year,migback,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,3rd Quintile,At least once per month,0.43273,249,22432,0.43203,0.43342
2019,Direct migration background,3rd Quintile,Seldom,0.18209,135,22432,0.18155,0.18263
2019,Direct migration background,4th Quintile,At least once per week,0.40577,155,22432,0.40490,0.40664
2019,Direct migration background,4th Quintile,At least once per month,0.35726,149,22432,0.35640,0.35811
2019,Direct migration background,4th Quintile,Seldom,0.23698,104,22432,0.23622,0.23773
2019,Direct migration background,5th Quintile,At least once per week,0.33226,141,22432,0.33146,0.33305
2019,Direct migration background,5th Quintile,At least once per month,0.43748,181,22432,0.43664,0.43832
2019,Direct migration background,5th Quintile,Seldom,0.23026,89,22432,0.22955,0.23098
2019,Indirect migration background,1st Quintile,Daily,0.12425,49,22432,0.12360,0.12489
2019,Indirect migration background,1st Quintile,At least once per week,0.48256,187,22432,0.48158,0.48353
2019,Indirect migration background,1st Quintile,At least once per month,0.24474,88,22432,0.24390,0.24558
2019,Indirect migration background,1st Quintile,Seldom,0.14845,74,22432,0.14776,0.14915
2019,Indirect migration background,2nd Quintile,At least once per week,0.43765,144,22432,0.43649,0.43882
2019,Indirect migration background,2nd Quintile,At least once per month,0.40776,79,22432,0.40660,0.40891
2019,Indirect migration background,2nd Quintile,Seldom,0.15459,46,22432,0.15374,0.15544
2019,Indirect migration background,3rd Quintile,At least once per week,0.51771,134,22432,0.51659,0.51883
2019,Indirect migration background,3rd Quintile,At least once per month,0.30638,89,22432,0.30534,0.30741
2019,Indirect migration background,3rd Quintile,Seldom,0.17591,47,22432,0.17506,0.17677
2019,Indirect migration background,4th Quintile,At least once per week,0.57148,79,22432,0.57003,0.57294
2019,Indirect migration background,4th Quintile,At least once per month,0.42852,67,22432,0.42706,0.42997
2019,Indirect migration background,5th Quintile,At least once per week,0.53856,95,22432,0.53739,0.53974
2019,Indirect migration background,5th Quintile,At least once per month,0.30232,68,22432,0.30124,0.30340
2019,Indirect migration background,5th Quintile,Seldom,0.15912,34,22432,0.15826,0.15998
2021,No migration background,1st Quintile,Daily,0.07680,166,16842,0.07663,0.07698
2021,No migration background,1st Quintile,At least once per week,0.42869,816,16842,0.42836,0.42903
2021,No migration background,1st Quintile,At least once per month,0.21574,411,16842,0.21546,0.21602
2021,No migration background,1st Quintile,Seldom,0.19330,403,16842,0.19304,0.19357
2021,No migration background,1st Quintile,Never,0.08546,134,16842,0.08527,0.08565
2021,No migration background,2nd Quintile,Daily,0.05407,152,16842,0.05393,0.05420
2021,No migration background,2nd Quintile,At least once per week,0.41597,1049,16842,0.41568,0.41627
2021,No migration background,2nd Quintile,At least once per month,0.26375,665,16842,0.26348,0.26401
2021,No migration background,2nd Quintile,Seldom,0.21633,514,16842,0.21608,0.21658
2021,No migration background,2nd Quintile,Never,0.04989,101,16842,0.04975,0.05002
2021,No migration background,3rd Quintile,Daily,0.05436,107,16842,0.05422,0.05449
2021,No migration background,3rd Quintile,At least once per week,0.45127,1082,16842,0.45098,0.45157
2021,No migration background,3rd Quintile,At least once per month,0.25657,646,16842,0.25632,0.25683
2021,No migration background,3rd Quintile,Seldom,0.18727,451,16842,0.18703,0.18750
2021,No migration background,3rd Quintile,Never,0.05053,99,16842,0.05040,0.05066
2021,No migration background,4th Quintile,Daily,0.05658,146,16842,0.05645,0.05670
2021,No migration background,4th Quintile,At least once per week,0.45578,1262,16842,0.45550,0.45606
2021,No migration background,4th Quintile,At least once per month,0.26977,745,16842,0.26952,0.27001
2021,No migration background,4th Quintile,Seldom,0.19073,478,16842,0.19051,0.19095
2021,No migration background,4th Quintile,Never,0.02715,70,16842,0.02706,0.02724
2021,No migration background,5th Quintile,Daily,0.04214,143,16842,0.04203,0.04225
2021,No migration background,5th Quintile,At least once per week,0.48712,1775,16842,0.48685,0.48740
2021,No migration background,5th Quintile,At least once per month,0.28673,1110,16842,0.28649,0.28698
2021,No migration background,5th Quintile,Seldom,0.15798,580,16842,0.15778,0.15818
2021,No migration background,5th Quintile,Never,0.02602,87,16842,0.02593,0.02611
2021,Direct migration background,1st Quintile,Daily,0.07122,61,16842,0.07093,0.07151
2021,Direct migration background,1st Quintile,At least once per week,0.40211,397,16842,0.40155,0.40266
2021,Direct migration background,1st Quintile,At least once per month,0.19896,264,16842,0.19850,0.19941
2021,Direct migration background,1st Quintile,Seldom,0.26672,242,16842,0.26622,0.26722
2021,Direct migration background,1st Quintile,Never,0.06100,57,16842,0.06073,0.06127
2021,Direct migration background,2nd Quintile,Daily,0.04302,33,16842,0.04275,0.04330
2021,Direct migration background,2nd Quintile,At least once per week,0.32801,279,16842,0.32738,0.32864
2021,Direct migration background,2nd Quintile,At least once per month,0.29756,215,16842,0.29695,0.29818
2021,Direct migration background,2nd Quintile,Seldom,0.27560,150,16842,0.27500,0.27620
2021,Direct migration background,2nd Quintile,Never,0.05580,32,16842,0.05549,0.05611
2021,Direct migration background,3rd Quintile,At least once per week,0.37500,187,16842,0.37426,0.37575
2021,Direct migration background,3rd Quintile,At least once per month,0.32115,145,16842,0.32043,0.32187
2021,Direct migration background,3rd Quintile,Seldom,0.30385,86,16842,0.30314,0.30455
2021,Direct migration background,4th Quintile,At least once per week,0.39732,146,16842,0.39649,0.39815
2021,Direct migration background,4th Quintile,At least once per month,0.37281,127,16842,0.37199,0.37363
2021,Direct migration background,4th Quintile,Seldom,0.22987,85,16842,0.22916,0.23059
2021,Direct migration background,5th Quintile,At least once per week,0.47033,182,16842,0.46948,0.47119
2021,Direct migration background,5th Quintile,At least once per month,0.29525,136,16842,0.29447,0.29603
2021,Direct migration background,5th Quintile,Seldom,0.23441,78,16842,0.23369,0.23514
2021,Indirect migration background,1st Quintile,At least once per week,0.54274,106,16842,0.54163,0.54385
2021,Indirect migration background,1st Quintile,At least once per month,0.28557,60,16842,0.28456,0.28658
2021,Indirect migration background,1st Quintile,Seldom,0.17169,39,16842,0.17085,0.17253
2021,Indirect migration background,2nd Quintile,At least once per week,0.64598,98,16842,0.64476,0.64719
2021,Indirect migration background,2nd Quintile,At least once per month,0.35402,41,16842,0.35281,0.35524
2021,Indirect migration background,3rd Quintile,At least once per week,0.62031,80,16842,0.61904,0.62158
2021,Indirect migration background,3rd Quintile,At least once per month,0.37969,53,16842,0.37842,0.38096
2021,Indirect migration background,4th Quintile,At least once per week,0.68814,87,16842,0.68681,0.68947
2021,Indirect migration background,4th Quintile,At least once per month,0.31186,37,16842,0.31053,0.31319
2021,Indirect migration background,5th Quintile,At least once per week,0.57719,89,16842,0.57586,0.57852
2021,Indirect migration background,5th Quintile,At least once per month,0.42281,58,16842,0.42148,0.42414
