year,migback,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,5th Quintile,Seldom,0.19185016964456086,918,25200,0.19163128084463887,0.19206905844448285
2013,No migration background,5th Quintile,Never,0.01647807220281465,65,25200,0.016407303419738783,0.016548840985890517
2013,Direct migration background,1st Quintile,Daily,0.039080598113421,47,25200,0.03878204309307363,0.03937915313376838
2013,Direct migration background,1st Quintile,At least once per week,0.43001349957247337,405,25200,0.42925076465901246,0.4307762344859343
2013,Direct migration background,1st Quintile,At least once per month,0.2545943557341549,248,25200,0.25392320353046677,0.25526550793784303
2013,Direct migration background,1st Quintile,Seldom,0.21951399067665117,220,25200,0.21887629428408023,0.2201516870692221
2013,Direct migration background,1st Quintile,Never,0.056797555903299594,49,25200,0.056440967201375015,0.05715414460522417
2013,Direct migration background,2nd Quintile,At least once per week,0.39395784926172955,287,25200,0.3931007370827172,0.3948149614407419
2013,Direct migration background,2nd Quintile,At least once per month,0.34746209749127843,220,25200,0.34662684464989724,0.3482973503326596
2013,Direct migration background,2nd Quintile,Seldom,0.25858005324699207,133,25200,0.25781200055601755,0.2593481059379666
2013,Direct migration background,3rd Quintile,At least once per week,0.37607932248124953,181,25200,0.375040347646205,0.3771182973162941
2013,Direct migration background,3rd Quintile,At least once per month,0.35496040342639396,146,25200,0.35393408115440045,0.35598672569838746
2013,Direct migration background,3rd Quintile,Seldom,0.26896027409235646,94,25200,0.2680091982084179,0.269911349976295
2013,Direct migration background,4th Quintile,At least once per week,0.43919055998985296,133,25200,0.43803088740076607,0.44035023257893985
2013,Direct migration background,4th Quintile,At least once per month,0.2844610249994805,104,25200,0.2834068098123246,0.28551524018663643
2013,Direct migration background,4th Quintile,Seldom,0.2763484150106666,61,25200,0.27530346748072615,0.27739336254060704
2013,Direct migration background,5th Quintile,At least once per week,0.3730816617723798,115,25200,0.3719776723159835,0.37418565122877606
2013,Direct migration background,5th Quintile,At least once per month,0.41195180381001556,128,25200,0.4108282673946692,0.4130753402253619
2013,Direct migration background,5th Quintile,Seldom,0.21496653441760472,68,25200,0.21402878457368366,0.21590428426152578
2013,Indirect migration background,1st Quintile,Daily,0.1483966770575364,50,25200,0.14723873188826067,0.14955462222681212
2013,Indirect migration background,1st Quintile,At least once per week,0.5146412498562449,142,25200,0.513013300231958,0.5162691994805318
2013,Indirect migration background,1st Quintile,At least once per month,0.1669887460661387,68,25200,0.1657738859633343,0.1682036061689431
2013,Indirect migration background,1st Quintile,Seldom,0.16997332702007997,46,25200,0.16874985611651677,0.17119679792364317
2013,Indirect migration background,2nd Quintile,Daily,0.11688328104813028,32,25200,0.11573778048707671,0.11802878160918386
2013,Indirect migration background,2nd Quintile,At least once per week,0.5223255219395503,129,25200,0.5205445925615538,0.5241064513175467
2013,Indirect migration background,2nd Quintile,At least once per month,0.21273474361918174,54,25200,0.21127562764992439,0.2141938595884391
2013,Indirect migration background,2nd Quintile,Seldom,0.14805645339313778,33,25200,0.14679017517792228,0.14932273160835327
2013,Indirect migration background,3rd Quintile,At least once per week,0.5190003886310476,93,25200,0.5173905906439077,0.5206101866181875
2013,Indirect migration background,3rd Quintile,At least once per month,0.29878650482335395,54,25200,0.29731174669817384,0.30026126294853406
2013,Indirect migration background,3rd Quintile,Seldom,0.18221310654559855,37,25200,0.18096937956726752,0.18345683352392958
2013,Indirect migration background,4th Quintile,At least once per week,0.5510475281957663,79,25200,0.5490539620651188,0.5530410943264138
2013,Indirect migration background,4th Quintile,At least once per month,0.4489524718042338,58,25200,0.4469589056735863,0.4509460379348813
2013,Indirect migration background,5th Quintile,At least once per week,0.5498926547774189,92,25200,0.5481956770570808,0.5515896324977569
2013,Indirect migration background,5th Quintile,At least once per month,0.4501073452225811,71,25200,0.44841036750224306,0.45180432294291917
2019,No migration background,1st Quintile,Daily,0.06410008935307368,191,22432,0.06392906145111009,0.06427111725503727
2019,No migration background,1st Quintile,At least once per week,0.34640750617856564,899,22432,0.34607525225150493,0.34673976010562635
2019,No migration background,1st Quintile,At least once per month,0.25427890205068227,686,22432,0.25397483712487057,0.25458296697649396
2019,No migration background,1st Quintile,Seldom,0.24227541469098407,688,22432,0.24197623417285805,0.2425745952091101
2019,No migration background,1st Quintile,Never,0.09293808772669429,225,22432,0.09273534826942563,0.09314082718396295
2019,No migration background,2nd Quintile,Daily,0.03447068612212281,138,22432,0.03435668404798584,0.03458468819625978
2019,No migration background,2nd Quintile,At least once per week,0.34292790787538163,1164,22432,0.3426312793020664,0.3432245364486969
2019,No migration background,2nd Quintile,At least once per month,0.3216449164945558,1109,22432,0.32135302466075033,0.32193680832836125
2019,No migration background,2nd Quintile,Seldom,0.2460534841230969,886,22432,0.2457843367868747,0.24632263145931912
2019,No migration background,2nd Quintile,Never,0.054903005384842885,190,22432,0.05476066068291661,0.05504535008676916
2019,No migration background,3rd Quintile,Daily,0.02455276100733645,102,22432,0.024459178772431225,0.024646343242241676
2019,No migration background,3rd Quintile,At least once per week,0.3668261331653739,1274,22432,0.36653470402361127,0.3671175623071365
2019,No migration background,3rd Quintile,At least once per month,0.32983647091335855,1221,22432,0.32955216814748345,0.33012077367923365
2019,No migration background,3rd Quintile,Seldom,0.2279136255673263,798,22432,0.22765996121394372,0.2281672899207089
2019,No migration background,3rd Quintile,Never,0.05087100934660475,143,22432,0.050738135609647045,0.05100388308356245
2019,No migration background,4th Quintile,Daily,0.03032305849357508,103,22432,0.030224541618675355,0.030421575368474806
2019,No migration background,4th Quintile,At least once per week,0.3718942273670218,1325,22432,0.3716165524173091,0.3721719023167345
2019,No migration background,4th Quintile,At least once per month,0.3557534277014421,1367,22432,0.35547837798865756,0.3560284774142266
2019,No migration background,4th Quintile,Seldom,0.20925090654719067,748,22432,0.2090172039083018,0.20948460918607953
2019,No migration background,4th Quintile,Never,0.03277837989077043,89,22432,0.03267608184652989,0.032880677935010975
2019,No migration background,5th Quintile,Daily,0.02385995685883231,91,22432,0.02377288792772559,0.023947025789939028
2019,No migration background,5th Quintile,At least once per week,0.35089820494746493,1472,22432,0.3506259227168234,0.35117048717810645
2019,No migration background,5th Quintile,At least once per month,0.3958321451138717,1660,22432,0.3955531435363941,0.39611114669134934
2019,No migration background,5th Quintile,Seldom,0.2040599235925002,826,22432,0.20382999585409353,0.20428985133090685
2019,No migration background,5th Quintile,Never,0.025349769487330847,82,22432,0.02526009193962045,0.025439447035041245
2019,Direct migration background,1st Quintile,Daily,0.07491441261340721,88,22432,0.07461977713275215,0.07520904809406227
2019,Direct migration background,1st Quintile,At least once per week,0.4096621456852794,470,22432,0.4091117504931776,0.41021254087738124
2019,Direct migration background,1st Quintile,At least once per month,0.22091268328887972,341,22432,0.22044836606929172,0.22137700050846773
2019,Direct migration background,1st Quintile,Seldom,0.20729848094585848,273,22432,0.20684478562246142,0.20775217626925555
2019,Direct migration background,1st Quintile,Never,0.08721227746657507,109,22432,0.08689649711311366,0.08752805782003649
2019,Direct migration background,2nd Quintile,Daily,0.040256840393714736,41,22432,0.040009219838328766,0.04050446094910071
2019,Direct migration background,2nd Quintile,At least once per week,0.35649570316450047,347,22432,0.35589232135495974,0.3570990849740412
2019,Direct migration background,2nd Quintile,At least once per month,0.3073905254974909,279,22432,0.30680925431781036,0.30797179667717145
2019,Direct migration background,2nd Quintile,Seldom,0.24760509556950333,221,22432,0.24706135460962303,0.24814883652938363
2019,Direct migration background,2nd Quintile,Never,0.0482518353747905,69,22432,0.04798187048832251,0.048521800261258484
2019,Direct migration background,3rd Quintile,At least once per week,0.38518066838507187,234,22432,0.38449823072472517,0.38586310604541857
2019,Direct migration background,3rd Quintile,At least once per month,0.4327297755863884,249,22432,0.4320349746887527,0.43342457648402416
2019,Direct migration background,3rd Quintile,Seldom,0.1820895560285398,135,22432,0.18154836276474148,0.1826307492923381
2019,Direct migration background,4th Quintile,At least once per week,0.40576931856362575,155,22432,0.40489728775382344,0.40664134937342805
2019,Direct migration background,4th Quintile,At least once per month,0.35725512864306347,149,22432,0.35640414103362045,0.3581061162525065
2019,Direct migration background,4th Quintile,Seldom,0.2369755527933108,104,22432,0.23622039851079163,0.23773070707583
2019,Direct migration background,5th Quintile,At least once per week,0.33225614707396356,141,22432,0.3314577000479027,0.3330545941000244
2019,Direct migration background,5th Quintile,At least once per month,0.4374807471447132,181,22432,0.4366398307606152,0.4383216635288112
2019,Direct migration background,5th Quintile,Seldom,0.2302631057813233,89,22432,0.2295494513338431,0.2309767602288035
2019,Indirect migration background,1st Quintile,Daily,0.12424640031549779,49,22432,0.12360204565808058,0.12489075497291499
2019,Indirect migration background,1st Quintile,At least once per week,0.4825556543693401,187,22432,0.4815795469225697,0.4835317618161105
2019,Indirect migration background,1st Quintile,At least once per month,0.24474322508472737,88,22432,0.24390338857023403,0.24558306159922072
2019,Indirect migration background,1st Quintile,Seldom,0.1484547202304348,74,22432,0.1477601870838971,0.1491492533769725
2019,Indirect migration background,2nd Quintile,At least once per week,0.43765467186814805,144,22432,0.43648829208015777,0.43882105165613833
2019,Indirect migration background,2nd Quintile,At least once per month,0.4077564130567475,79,22432,0.4066010373318295,0.40891178878166545
2019,Indirect migration background,2nd Quintile,Seldom,0.15458891507510442,46,22432,0.15373896033806395,0.1554388698121449
2019,Indirect migration background,3rd Quintile,At least once per week,0.5177102362504362,134,22432,0.516590649212818,0.5188298232880544
2019,Indirect migration background,3rd Quintile,At least once per month,0.30637572582228495,89,22432,0.3053428460278889,0.307408605616681
2019,Indirect migration background,3rd Quintile,Seldom,0.17591403792727883,47,22432,0.17506094376464904,0.17676713208990863
2019,Indirect migration background,4th Quintile,At least once per week,0.57148383062387,79,22432,0.5700288150418976,0.5729388462058423
2019,Indirect migration background,4th Quintile,At least once per month,0.42851616937613,67,22432,0.4270611537941576,0.42997118495810244
2019,Indirect migration background,5th Quintile,At least once per week,0.5385637904957831,95,22432,0.537390181418082,0.5397373995734841
2019,Indirect migration background,5th Quintile,At least once per month,0.30231850361583507,68,22432,0.30123729370962193,0.3033997135220482
2019,Indirect migration background,5th Quintile,Seldom,0.15911770588838187,34,22432,0.15825656163600224,0.1599788501407615
2021,No migration background,1st Quintile,Daily,0.0768049325214999,166,16842,0.07662637509633279,0.07698348994666702
2021,No migration background,1st Quintile,At least once per week,0.42869361399608413,816,16842,0.4283617618218825,0.42902546617028575
2021,No migration background,1st Quintile,At least once per month,0.2157403840621002,411,16842,0.21546455992324393,0.21601620820095646
2021,No migration background,1st Quintile,Seldom,0.19330324449635522,403,16842,0.1930384485405614,0.19356804045214904
2021,No migration background,1st Quintile,Never,0.0854578249239606,134,16842,0.08527036242261866,0.08564528742530254
2021,No migration background,2nd Quintile,Daily,0.05406761113270516,152,16842,0.05393074713921289,0.05420447512619743
2021,No migration background,2nd Quintile,At least once per week,0.4159736631328319,1049,16842,0.4156753724402053,0.4162719538254585
2021,No migration background,2nd Quintile,At least once per month,0.2637454843456469,665,16842,0.26347880027766946,0.2640121684136243
2021,No migration background,2nd Quintile,Seldom,0.21632699369735925,514,16842,0.2160778135889534,0.2165761738057651
2021,No migration background,2nd Quintile,Never,0.04988624769145684,101,16842,0.049754492180180264,0.05001800320273341
2021,No migration background,3rd Quintile,Daily,0.05435803019796466,107,16842,0.054223496236409936,0.054492564159519384
2021,No migration background,3rd Quintile,At least once per week,0.45127084360034164,1082,16842,0.4509755633761747,0.45156612382450856
2021,No migration background,3rd Quintile,At least once per month,0.25657450880224647,646,16842,0.2563153522560846,0.25683366534840835
2021,No migration background,3rd Quintile,Seldom,0.18726502131297112,451,16842,0.1870335274330332,0.18749651519290905
2021,No migration background,3rd Quintile,Never,0.050531596086476116,99,16842,0.050401621491553805,0.05066157068139843
2021,No migration background,4th Quintile,Daily,0.056575144404563835,146,16842,0.056445583616410416,0.05670470519271725
2021,No migration background,4th Quintile,At least once per week,0.4557768407537723,1262,16842,0.4554975402460952,0.4560561412614494
2021,No migration background,4th Quintile,At least once per month,0.2697660836321759,745,16842,0.2695171796972946,0.2700149875670572
2021,No migration background,4th Quintile,Seldom,0.19073199275285435,478,16842,0.1905116671091056,0.1909523183966031
2021,No migration background,4th Quintile,Never,0.02714993845663357,70,16842,0.027058797314050285,0.027241079599216855
2021,No migration background,5th Quintile,Daily,0.04214386714612233,143,16842,0.04203302165662701,0.04225471263561765
2021,No migration background,5th Quintile,At least once per week,0.48712130775233076,1775,16842,0.48684555072857305,0.48739706477608846
2021,No migration background,5th Quintile,At least once per month,0.28673470850679056,1110,16842,0.2864852109080825,0.28698420610549863
2021,No migration background,5th Quintile,Seldom,0.15797859854758792,580,16842,0.15777738306955816,0.15817981402561768
2021,No migration background,5th Quintile,Never,0.0260215180471684,87,16842,0.025933688289018146,0.026109347805318657
2021,Direct migration background,1st Quintile,Daily,0.07121811239585067,61,16842,0.07092699762112725,0.07150922717057409
2021,Direct migration background,1st Quintile,At least once per week,0.4021060962792178,397,16842,0.4015510942888094,0.40266109826962615
2021,Direct migration background,1st Quintile,At least once per month,0.1989565366770117,264,16842,0.19850466065603106,0.19940841269799237
2021,Direct migration background,1st Quintile,Seldom,0.2667227610285765,242,16842,0.26622217780497065,0.26722334425218236
2021,Direct migration background,1st Quintile,Never,0.060996493619343325,57,16842,0.06072560036445206,0.06126738687423459
2021,Direct migration background,2nd Quintile,Daily,0.04302282272516262,33,16842,0.04274960509134366,0.04329604035898158
2021,Direct migration background,2nd Quintile,At least once per week,0.3280085733916132,279,16842,0.3273764047503204,0.328640742032906
2021,Direct migration background,2nd Quintile,At least once per month,0.29756375255099476,215,16842,0.29694814781031903,0.2981793572916705
2021,Direct migration background,2nd Quintile,Seldom,0.27560112656946095,150,16842,0.2749994849626835,0.2762027681762384
2021,Direct migration background,2nd Quintile,Never,0.055803724762768445,32,16842,0.055494644537217586,0.056112804988319304
2021,Direct migration background,3rd Quintile,At least once per week,0.3750034428245998,187,16842,0.3742579384940466,0.375748947155153
2021,Direct migration background,3rd Quintile,At least once per month,0.3211505921664484,145,16842,0.3204315823563022,0.32186960197659464
2021,Direct migration background,3rd Quintile,Seldom,0.30384596500895167,86,16842,0.3031377369324054,0.3045541930854979
2021,Direct migration background,4th Quintile,At least once per week,0.3973173375170195,146,16842,0.3964859185777204,0.39814875645631853
2021,Direct migration background,4th Quintile,At least once per month,0.3728123022975732,127,16842,0.37199072072658257,0.3736338838685638
2021,Direct migration background,4th Quintile,Seldom,0.22987036018540732,85,16842,0.22915548501473162,0.23058523535608302
2021,Direct migration background,5th Quintile,At least once per week,0.4703328502911668,182,16842,0.4694796274235144,0.47118607315881916
2021,Direct migration background,5th Quintile,At least once per month,0.2952523035176486,136,16842,0.29447252405878843,0.29603208297650874
2021,Direct migration background,5th Quintile,Seldom,0.23441484619118463,78,16842,0.23369066436935132,0.23513902801301795
2021,Indirect migration background,1st Quintile,At least once per week,0.5427420792216268,106,16842,0.5416299174740263,0.5438542409692272
2021,Indirect migration background,1st Quintile,At least once per month,0.285568101878596,60,16842,0.28455971809299313,0.28657648566419885
2021,Indirect migration background,1st Quintile,Seldom,0.17168981889977714,39,16842,0.1708479211301903,0.17253171666936398
2021,Indirect migration background,2nd Quintile,At least once per week,0.6459757938393482,98,16842,0.6447608397577248,0.6471907479209716
2021,Indirect migration background,2nd Quintile,At least once per month,0.35402420616065167,41,16842,0.35280925207902825,0.3552391602422751
2021,Indirect migration background,3rd Quintile,At least once per week,0.620309034268179,80,16842,0.6190399214992331,0.6215781470371248
2021,Indirect migration background,3rd Quintile,At least once per month,0.3796909657318211,53,16842,0.3784218529628752,0.38096007850076696
2021,Indirect migration background,4th Quintile,At least once per week,0.6881387285023225,87,16842,0.6868086248969998,0.6894688321076452
2021,Indirect migration background,4th Quintile,At least once per month,0.3118612714976774,37,16842,0.31053116789235463,0.31319137510300016
2021,Indirect migration background,5th Quintile,At least once per week,0.5771903430114176,89,16842,0.57586105912898,0.5785196268938552
2021,Indirect migration background,5th Quintile,At least once per month,0.4228096569885824,58,16842,0.42148037310614483,0.42413894087102
