year,migback,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,4th Quintile,At least once per week,0.07519169439393797,1669,25200,0.07512502221463375,0.07525836657324218
2013,No migration background,4th Quintile,At least once per month,0.06837973440034889,1572,25200,0.06831592024532705,0.06844354855537073
2013,No migration background,4th Quintile,Seldom,0.0407987419329539,869,25200,0.04074872556973636,0.04084875829617144
2013,No migration background,4th Quintile,Never,0.005353837679946358,99,25200,0.005335387493457256,0.00537228786643546
2013,No migration background,5th Quintile,Daily,0.003941436831406805,103,25200,0.003925595066039218,0.003957278596774392
2013,No migration background,5th Quintile,At least once per week,0.07856457626127078,1876,25200,0.0784965495159527,0.07863260300658886
2013,No migration background,5th Quintile,At least once per month,0.08125852132044091,1953,25200,0.0811894393090179,0.08132760333186392
2013,No migration background,5th Quintile,Seldom,0.03968595997694067,918,25200,0.039636601819510224,0.03973531813437111
2013,No migration background,5th Quintile,Never,0.003408639748140983,65,25200,0.003393903634381097,0.003423375861900869
2013,Direct migration background,1st Quintile,Daily,0.0010525150589346293,47,25200,0.0010443168431975122,0.0010607132746717463
2013,Direct migration background,1st Quintile,At least once per week,0.011581083854747308,405,25200,0.011554033125231207,0.01160813458426341
2013,Direct migration background,1st Quintile,At least once per month,0.006856711674480082,248,25200,0.0068358476658125404,0.006877575683147623
2013,Direct migration background,1st Quintile,Seldom,0.005911930522748759,220,25200,0.0058925479712639605,0.005931313074233558
2013,Direct migration background,1st Quintile,Never,0.0015296665298061194,49,25200,0.0015197855543732425,0.0015395475052389963
2013,Direct migration background,2nd Quintile,At least once per week,0.008184548437965383,287,25200,0.008161768808726481,0.008207328067204284
2013,Direct migration background,2nd Quintile,At least once per month,0.007218590447185379,220,25200,0.007197186844828405,0.007239994049542354
2013,Direct migration background,2nd Quintile,Seldom,0.005372049255669609,133,25200,0.005353567885005527,0.005390530626333691
2013,Direct migration background,3rd Quintile,At least once per week,0.005225717670581151,181,25200,0.005207488408015478,0.005243946933146824
2013,Direct migration background,3rd Quintile,At least once per month,0.004932264928323474,146,25200,0.0049145522851036,0.004949977571543348
2013,Direct migration background,3rd Quintile,Seldom,0.0037372712962139855,94,25200,0.003721843705495098,0.003752698886932873
2013,Direct migration background,4th Quintile,At least once per week,0.0051418361618546715,133,25200,0.005123753033879715,0.005159919289829628
2013,Direct migration background,4th Quintile,At least once per month,0.0033303356634404157,104,25200,0.003315769221619335,0.0033449021052614964
2013,Direct migration background,4th Quintile,Seldom,0.003235357047760537,61,25200,0.0032209991361776603,0.003249714959343414
2013,Direct migration background,5th Quintile,At least once per week,0.004576744166078409,115,25200,0.004559678782107066,0.004593809550049751
2013,Direct migration background,5th Quintile,At least once per month,0.0050535799745184545,128,25200,0.005035651915511058,0.005071508033525851
2013,Direct migration background,5th Quintile,Seldom,0.002637081725282222,68,25200,0.0026241152404069255,0.002650048210157519
2013,Indirect migration background,1st Quintile,Daily,0.0008940821377025939,50,25200,0.0008865255047195545,0.0009016387706856333
2013,Indirect migration background,1st Quintile,At least once per week,0.0031006863357392026,142,25200,0.003086629472459029,0.003114743199019376
2013,Indirect migration background,1st Quintile,At least once per month,0.001006098371038333,68,25200,0.000998082781014474,0.0010141139610621921
2013,Indirect migration background,1st Quintile,Seldom,0.0010240803135747663,46,25200,0.0010159934824630877,0.001032167144686445
2013,Indirect migration background,2nd Quintile,Daily,0.0005877599529315199,32,25200,0.0005816321303503865,0.0005938877755126533
2013,Indirect migration background,2nd Quintile,At least once per week,0.002626569184550048,129,25200,0.00261362850227426,0.002639509866825836
2013,Indirect migration background,2nd Quintile,At least once per month,0.0010697591800577656,54,25200,0.0010614941498340075,0.0010780242102815237
2013,Indirect migration background,2nd Quintile,Seldom,0.0007445175503049457,33,25200,0.0007376213543358098,0.0007514137462740816
2013,Indirect migration background,3rd Quintile,At least once per week,0.0031959872698849264,93,25200,0.0031817167017375043,0.0032102578380323486
2013,Indirect migration background,3rd Quintile,At least once per month,0.0018399174388820977,54,25200,0.0018290823339526868,0.0018507525438115086
2013,Indirect migration background,3rd Quintile,Seldom,0.001122062298377018,37,25200,0.0011135978521530912,0.0011305267446009449
2013,Indirect migration background,4th Quintile,At least once per week,0.0021927286959235737,79,25200,0.0021809023756280983,0.002204555016219049
2013,Indirect migration background,4th Quintile,At least once per month,0.0017864719786588566,58,25200,0.0017757951153048715,0.0017971488420128418
2013,Indirect migration background,5th Quintile,At least once per week,0.0030212548852120483,92,25200,0.0030073786872424945,0.003035131083181602
2013,Indirect migration background,5th Quintile,At least once per month,0.00247300814769747,71,25200,0.0024604504808760073,0.002485565814518933
2019,No migration background,1st Quintile,Daily,0.007738439782419717,191,22432,0.0077171799360703525,0.007759699628769082
2019,No migration background,1st Quintile,At least once per week,0.041819811076635814,899,22432,0.041771244783038085,0.041868377370233543
2019,No migration background,1st Quintile,At least once per month,0.03069764787097994,686,22432,0.030655797191125725,0.030739498550834153
2019,No migration background,1st Quintile,Seldom,0.029248535006247144,688,22432,0.029207653544074695,0.029289416468419593
2019,No migration background,1st Quintile,Never,0.011219887563725812,225,22432,0.011194333236724831,0.011245441890726793
2019,No migration background,2nd Quintile,Daily,0.005196135669567394,138,22432,0.005178692343191096,0.005213578995943692
2019,No migration background,2nd Quintile,At least once per week,0.05169319600684689,1164,22432,0.05163947904281364,0.05174691297088014
2019,No migration background,2nd Quintile,At least once per month,0.048484982794112785,1109,22432,0.04843287150935683,0.04853709407886874
2019,No migration background,2nd Quintile,Seldom,0.03709027667577574,886,22432,0.03704442627283833,0.03713612707871315
2019,No migration background,2nd Quintile,Never,0.008276117963997874,190,22432,0.008254137894762436,0.008298098033233312
2019,No migration background,3rd Quintile,Daily,0.003952376419457046,102,22432,0.003937153794921857,0.003967599043992235
2019,No migration background,3rd Quintile,At least once per week,0.05904977278645845,1274,22432,0.05899258375055642,0.05910696182236048
2019,No migration background,3rd Quintile,At least once per month,0.053095368358994595,1221,22432,0.05304096799901103,0.05314976871897816
2019,No migration background,3rd Quintile,Seldom,0.036688356111807575,798,22432,0.036642745293357114,0.03673396693025804
2019,No migration background,3rd Quintile,Never,0.008188951854148776,143,22432,0.008167086880221186,0.008210816828076365
2019,No migration background,4th Quintile,Daily,0.005407449721529884,103,22432,0.005389657131170061,0.005425242311889708
2019,No migration background,4th Quintile,At least once per week,0.06631914576296677,1325,22432,0.06625877328209925,0.06637951824383428
2019,No migration background,4th Quintile,At least once per month,0.06344078958806436,1367,22432,0.0633816508240724,0.06349992835205631
2019,No migration background,4th Quintile,Seldom,0.037315291153042156,748,22432,0.037269307254509575,0.03736127505157474
2019,No migration background,4th Quintile,Never,0.005845302222732675,89,22432,0.005826807373135392,0.0058637970723299584
2019,No migration background,5th Quintile,Daily,0.004314849767181441,91,22432,0.004298947311690766,0.004330752222672115
2019,No migration background,5th Quintile,At least once per week,0.06345665446421317,1472,22432,0.06339750880711349,0.06351580012131285
2019,No migration background,5th Quintile,At least once per month,0.07158253677039993,1660,22432,0.07151999134841569,0.07164508219238416
2019,No migration background,5th Quintile,Seldom,0.036902326312389336,826,22432,0.03685658776440222,0.03694806486037645
2019,No migration background,5th Quintile,Never,0.004584268430058917,82,22432,0.0045678792357612685,0.004600657624356566
2019,Direct migration background,1st Quintile,Daily,0.0035203289858394713,88,22432,0.003505959336129399,0.0035346986355495437
2019,Direct migration background,1st Quintile,At least once per week,0.019250575096933818,470,22432,0.019217238503441543,0.019283911690426092
2019,Direct migration background,1st Quintile,At least once per month,0.010380984048218222,341,22432,0.010356393194189439,0.010405574902247005
2019,Direct migration background,1st Quintile,Seldom,0.009741234373151771,273,22432,0.009717405600262595,0.009765063146040948
2019,Direct migration background,1st Quintile,Never,0.004098222192183525,109,22432,0.004082722383478097,0.004113722000888952
2019,Direct migration background,2nd Quintile,Daily,0.0014931439484178125,41,22432,0.0014837759523687343,0.0015025119444668908
2019,Direct migration background,2nd Quintile,At least once per week,0.013222582711685792,347,22432,0.013194869422014005,0.013250296001357579
2019,Direct migration background,2nd Quintile,At least once per month,0.011401250034993054,279,22432,0.011375492363643505,0.011427007706342602
2019,Direct migration background,2nd Quintile,Seldom,0.009183782095942644,221,22432,0.00916063866870454,0.009206925523180748
2019,Direct migration background,2nd Quintile,Never,0.0017896818350694407,69,22432,0.001779427222037431,0.0017999364481014503
2019,Direct migration background,3rd Quintile,At least once per week,0.011528987723276178,234,22432,0.011503087834961173,0.011554887611591182
2019,Direct migration background,3rd Quintile,At least once per month,0.012952197967640477,249,22432,0.012924765734453615,0.012979630200827338
2019,Direct migration background,3rd Quintile,Seldom,0.005450191113670144,135,22432,0.005432328727720765,0.0054680534996195225
2019,Direct migration background,4th Quintile,At least once per week,0.007573392974104729,155,22432,0.007552359317473986,0.007594426630735472
2019,Direct migration background,4th Quintile,At least once per month,0.00666791045416118,149,22432,0.0066481652128236755,0.0066876556954986845
2019,Direct migration background,4th Quintile,Seldom,0.00442297853596348,104,22432,0.004406878932399663,0.004439078139527298
2019,Direct migration background,5th Quintile,At least once per week,0.006806195205268589,141,22432,0.0067862476565062274,0.00682614275403095
2019,Direct migration background,5th Quintile,At least once per month,0.00896169834579713,181,22432,0.008938833898141825,0.008984562793452434
2019,Direct migration background,5th Quintile,Seldom,0.004716889846345622,89,22432,0.004700266382687118,0.0047335133100041265
2019,Indirect migration background,1st Quintile,Daily,0.0019166388439631693,49,22432,0.001906027414667651,0.0019272502732586877
2019,Indirect migration background,1st Quintile,At least once per week,0.007443957403915048,187,22432,0.007423102903399094,0.007464811904431002
2019,Indirect migration background,1st Quintile,At least once per month,0.0037754363168918197,88,22432,0.0037605570158186475,0.003790315617964992
2019,Indirect migration background,1st Quintile,Seldom,0.0022900790899440257,74,22432,0.002278482034856878,0.0023016761450311736
2019,Indirect migration background,2nd Quintile,At least once per week,0.004660440061221701,144,22432,0.004643915899748279,0.004676964222695124
2019,Indirect migration background,2nd Quintile,At least once per month,0.004342063377315527,79,22432,0.00432611107053028,0.004358015684100774
2019,Indirect migration background,2nd Quintile,Seldom,0.0016461663022161598,46,22432,0.0016363307345022555,0.001656001869930064
2019,Indirect migration background,3rd Quintile,At least once per week,0.006070248821496736,134,22432,0.006051403592202982,0.0060890940507904905
2019,Indirect migration background,3rd Quintile,At least once per month,0.003592312375504755,89,22432,0.00357779707885036,0.0036068276721591503
2019,Indirect migration background,3rd Quintile,Seldom,0.0020626248172080576,47,22432,0.002051617484399636,0.0020736321500164794
2019,Indirect migration background,4th Quintile,At least once per week,0.003891172534349846,79,22432,0.0038760677693679252,0.003906277299331767
2019,Indirect migration background,4th Quintile,At least once per month,0.0029177209563058418,67,22432,0.0029046349323724493,0.002930806980239234
2019,Indirect migration background,5th Quintile,At least once per week,0.0057197852187263944,95,22432,0.005701488863088283,0.0057380815743645055
2019,Indirect migration background,5th Quintile,At least once per month,0.0032107559751417694,68,22432,0.003197030554746665,0.003224481395536874
2019,Indirect migration background,5th Quintile,Seldom,0.0016899002833818376,34,22432,0.0016799351387606922,0.001699865428002983
2021,No migration background,1st Quintile,Daily,0.009781240020234503,166,16842,0.00975768944301207,0.009804790597456937
2021,No migration background,1st Quintile,At least once per week,0.054594867751022055,816,16842,0.05454050218549548,0.05464923331654863
2021,No migration background,1st Quintile,At least once per month,0.02747490830720108,411,16842,0.027435792026269917,0.027514024588132242
2021,No migration background,1st Quintile,Seldom,0.02461750006198691,403,16842,0.02458041931480895,0.02465458080916487
2021,No migration background,1st Quintile,Never,0.010883200723527088,134,16842,0.010858372758116002,0.010908028688938174
2021,No migration background,2nd Quintile,Daily,0.008453451971411426,152,16842,0.008431543472551086,0.008475360470271765
2021,No migration background,2nd Quintile,At least once per week,0.0650373358281852,1049,16842,0.06497832692685757,0.06509634472951284
2021,No migration background,2nd Quintile,At least once per month,0.04123651365177337,665,16842,0.04118893241390469,0.04128409488964204
2021,No migration background,2nd Quintile,Seldom,0.03382264932793144,514,16842,0.03377939084738693,0.033865907808475953
2021,No migration background,2nd Quintile,Never,0.007799697269010174,101,16842,0.007778646034270465,0.007820748503749883
2021,No migration background,3rd Quintile,Daily,0.008840327304648324,107,16842,0.008817927459954774,0.008862727149341875
2021,No migration background,3rd Quintile,At least once per week,0.07339084852675841,1082,16842,0.07332844512422897,0.07345325192928785
2021,No migration background,3rd Quintile,At least once per month,0.04172709400213254,646,16842,0.04167924281707089,0.0417749451871942
2021,No migration background,3rd Quintile,Seldom,0.03045518895901043,451,16842,0.030414068910768536,0.030496309007252326
2021,No migration background,3rd Quintile,Never,0.008218028633558942,99,16842,0.008196424793525812,0.008239632473592072
2021,No migration background,4th Quintile,Daily,0.01030124081611039,146,16842,0.010277078681140608,0.010325402951080174
2021,No migration background,4th Quintile,At least once per week,0.08298815751024155,1262,16842,0.082922143737079,0.0830541712834041
2021,No migration background,4th Quintile,At least once per month,0.04911919219581961,745,16842,0.049067475868920615,0.049170908522718604
2021,No migration background,4th Quintile,Seldom,0.034728611112926806,478,16842,0.03468479766339705,0.034772424562456564
2021,No migration background,4th Quintile,Never,0.004943479281014396,70,16842,0.0049266959076025634,0.004960262654426229
2021,No migration background,5th Quintile,Daily,0.007928865443154005,143,16842,0.007907641994560224,0.007950088891747786
2021,No migration background,5th Quintile,At least once per week,0.09164605825730009,1775,16842,0.09157701465045312,0.09171510186414705
2021,No migration background,5th Quintile,At least once per month,0.053945712047488555,1110,16842,0.05389165211272613,0.05399977198225098
2021,No migration background,5th Quintile,Seldom,0.029721787192401032,580,16842,0.029681149913177586,0.029762424471624478
2021,No migration background,5th Quintile,Never,0.004895637946732315,87,16842,0.00487893558118945,0.004912340312275181
2021,Direct migration background,1st Quintile,Daily,0.0031830554652069335,61,16842,0.0031695761188703354,0.0031965348115435316
2021,Direct migration background,1st Quintile,At least once per week,0.017971917034818253,397,16842,0.017940126474734523,0.018003707594901983
2021,Direct migration background,1st Quintile,At least once per month,0.008892256058239796,264,16842,0.008869791109196218,0.008914721007283374
2021,Direct migration background,1st Quintile,Seldom,0.011921031232450325,242,16842,0.01189506004757724,0.01194700241732341
2021,Direct migration background,1st Quintile,Never,0.002726205677768322,57,16842,0.0027137282364621393,0.002738683119074505
2021,Direct migration background,2nd Quintile,Daily,0.0013588138882335977,33,16842,0.001349998859174573,0.0013676289172926224
2021,Direct migration background,2nd Quintile,At least once per week,0.010359678346338181,279,16842,0.010335448489413559,0.010383908203262803
2021,Direct migration background,2nd Quintile,At least once per month,0.00939812253101459,215,16842,0.009375033317068092,0.009421211744961088
2021,Direct migration background,2nd Quintile,Seldom,0.008704464623061146,150,16842,0.008682236047648787,0.008726693198473506
2021,Direct migration background,2nd Quintile,Never,0.0017624802702326241,32,16842,0.0017524429426145868,0.0017725175978506615
2021,Direct migration background,3rd Quintile,At least once per week,0.009055779512649496,187,16842,0.009033110816168975,0.009078448209130017
2021,Direct migration background,3rd Quintile,At least once per month,0.0077553126742264614,145,16842,0.007734320952029397,0.0077763043964235255
2021,Direct migration background,3rd Quintile,Seldom,0.0073374314758391885,86,16842,0.007317008836155007,0.00735785411552337
2021,Direct migration background,4th Quintile,At least once per week,0.007881374254671048,146,16842,0.007860213955672601,0.007902534553669495
2021,Direct migration background,4th Quintile,At least once per month,0.007395280808824179,127,16842,0.007374778417165311,0.007415783200483047
2021,Direct migration background,4th Quintile,Seldom,0.004559816971489759,85,16842,0.004543694919681635,0.004575939023297883
2021,Direct migration background,5th Quintile,At least once per week,0.009216515067152427,182,16842,0.009193647931334864,0.00923938220296999
2021,Direct migration background,5th Quintile,At least once per month,0.005785684121994181,136,16842,0.005767534967868025,0.005803833276120338
2021,Direct migration background,5th Quintile,Seldom,0.00459352979607482,78,16842,0.004577348529163364,0.004609711062986275
2021,Indirect migration background,1st Quintile,At least once per week,0.006235773963928221,106,16842,0.0062169363503138215,0.006254611577542621
2021,Indirect migration background,1st Quintile,At least once per month,0.003281002529188072,60,16842,0.003267318037388133,0.0032946870209880114
2021,Indirect migration background,1st Quintile,Seldom,0.001972610828521365,39,16842,0.001961993116073304,0.0019832285409694256
2021,Indirect migration background,2nd Quintile,At least once per week,0.005730912315688075,98,16842,0.00571284877533777,0.00574897585603838
2021,Indirect migration background,2nd Quintile,At least once per month,0.0031408014084848943,41,16842,0.003127411544299078,0.0031541912726707104
2021,Indirect migration background,3rd Quintile,At least once per week,0.005194264911782011,80,16842,0.00517706325766274,0.005211466565901281
2021,Indirect migration background,3rd Quintile,At least once per month,0.0031794079268056795,53,16842,0.0031659362811859155,0.0031928795724254434
2021,Indirect migration background,4th Quintile,At least once per week,0.004779919157440546,87,16842,0.004763414410723873,0.00479642390415722
2021,Indirect migration background,4th Quintile,At least once per month,0.0021662371326488777,37,16842,0.002155111592162847,0.0021773626731349085
2021,Indirect migration background,5th Quintile,At least once per week,0.004564840199793145,89,16842,0.004548709310866775,0.004580971088719516
2021,Indirect migration background,5th Quintile,At least once per month,0.0033438856738530927,58,16842,0.0033300711029059836,0.0033577002448002017
