"pli0080","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","kein Migrationshintergrund","2","","","",""
"Seltener","2000","kein Migrationshintergrund","3","","","",""
"Seltener","2000","kein Migrationshintergrund","4","","","",""
"Seltener","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","direkter Migrationshintergrund","2","","","",""
"Seltener","2000","direkter Migrationshintergrund","3","","","",""
"Seltener","2000","direkter Migrationshintergrund","4","","","",""
"Seltener","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","indirekter Migrationshintergrund","2","","","",""
"Seltener","2000","indirekter Migrationshintergrund","3","","","",""
"Seltener","2000","indirekter Migrationshintergrund","4","","","",""
"Seltener","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","kein Migrationshintergrund","2","","","",""
"Nie","2000","kein Migrationshintergrund","3","","","",""
"Nie","2000","kein Migrationshintergrund","4","","","",""
"Nie","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","direkter Migrationshintergrund","2","","","",""
"Nie","2000","direkter Migrationshintergrund","3","","","",""
"Nie","2000","direkter Migrationshintergrund","4","","","",""
"Nie","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","indirekter Migrationshintergrund","2","","","",""
"Nie","2000","indirekter Migrationshintergrund","3","","","",""
"Nie","2000","indirekter Migrationshintergrund","4","","","",""
"Nie","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","kein Migrationshintergrund","2","","","",""
"Täglich","2001","kein Migrationshintergrund","3","","","",""
"Täglich","2001","kein Migrationshintergrund","4","","","",""
"Täglich","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","direkter Migrationshintergrund","2","","","",""
"Täglich","2001","direkter Migrationshintergrund","3","","","",""
"Täglich","2001","direkter Migrationshintergrund","4","","","",""
"Täglich","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","indirekter Migrationshintergrund","2","","","",""
"Täglich","2001","indirekter Migrationshintergrund","3","","","",""
"Täglich","2001","indirekter Migrationshintergrund","4","","","",""
"Täglich","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2001","kein Migrationshintergrund","2","","","",""
"Seltener","2001","kein Migrationshintergrund","3","","","",""
"Seltener","2001","kein Migrationshintergrund","4","","","",""
"Seltener","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2001","direkter Migrationshintergrund","2","","","",""
"Seltener","2001","direkter Migrationshintergrund","3","","","",""
"Seltener","2001","direkter Migrationshintergrund","4","","","",""
"Seltener","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2001","indirekter Migrationshintergrund","2","","","",""
"Seltener","2001","indirekter Migrationshintergrund","3","","","",""
"Seltener","2001","indirekter Migrationshintergrund","4","","","",""
"Seltener","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2001","kein Migrationshintergrund","2","","","",""
"Nie","2001","kein Migrationshintergrund","3","","","",""
"Nie","2001","kein Migrationshintergrund","4","","","",""
"Nie","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2001","direkter Migrationshintergrund","2","","","",""
"Nie","2001","direkter Migrationshintergrund","3","","","",""
"Nie","2001","direkter Migrationshintergrund","4","","","",""
"Nie","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2001","indirekter Migrationshintergrund","2","","","",""
"Nie","2001","indirekter Migrationshintergrund","3","","","",""
"Nie","2001","indirekter Migrationshintergrund","4","","","",""
"Nie","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","kein Migrationshintergrund","2","","","",""
"Täglich","2002","kein Migrationshintergrund","3","","","",""
"Täglich","2002","kein Migrationshintergrund","4","","","",""
"Täglich","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","direkter Migrationshintergrund","2","","","",""
"Täglich","2002","direkter Migrationshintergrund","3","","","",""
"Täglich","2002","direkter Migrationshintergrund","4","","","",""
"Täglich","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","indirekter Migrationshintergrund","2","","","",""
"Täglich","2002","indirekter Migrationshintergrund","3","","","",""
"Täglich","2002","indirekter Migrationshintergrund","4","","","",""
"Täglich","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","kein Migrationshintergrund","2","","","",""
"Seltener","2002","kein Migrationshintergrund","3","","","",""
"Seltener","2002","kein Migrationshintergrund","4","","","",""
"Seltener","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","direkter Migrationshintergrund","2","","","",""
"Seltener","2002","direkter Migrationshintergrund","3","","","",""
"Seltener","2002","direkter Migrationshintergrund","4","","","",""
"Seltener","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","indirekter Migrationshintergrund","2","","","",""
"Seltener","2002","indirekter Migrationshintergrund","3","","","",""
"Seltener","2002","indirekter Migrationshintergrund","4","","","",""
"Seltener","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","kein Migrationshintergrund","2","","","",""
"Nie","2002","kein Migrationshintergrund","3","","","",""
"Nie","2002","kein Migrationshintergrund","4","","","",""
"Nie","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","direkter Migrationshintergrund","2","","","",""
"Nie","2002","direkter Migrationshintergrund","3","","","",""
"Nie","2002","direkter Migrationshintergrund","4","","","",""
"Nie","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","indirekter Migrationshintergrund","2","","","",""
"Nie","2002","indirekter Migrationshintergrund","3","","","",""
"Nie","2002","indirekter Migrationshintergrund","4","","","",""
"Nie","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","218","0.0675452128054932","0.0588917328779641","0.0761986927330224"
"Täglich","2003","kein Migrationshintergrund","2","170","0.0366981683640849","0.0309715418039434","0.0424247949242265"
"Täglich","2003","kein Migrationshintergrund","3","146","0.0363042596498061","0.0303056369041711","0.0423028823954412"
"Täglich","2003","kein Migrationshintergrund","4","144","0.0333448132793516","0.027677387549412","0.0390122390092913"
"Täglich","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","143","0.0341514503232923","0.0283253469252789","0.0399775537213058"
"Täglich","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","53","0.0601131519087044","0.0444084646924323","0.0758178391249765"
"Täglich","2003","direkter Migrationshintergrund","2","34","0.0539338787712443","0.0375251863617308","0.0703425711807579"
"Täglich","2003","direkter Migrationshintergrund","3","18","","",""
"Täglich","2003","direkter Migrationshintergrund","4","19","","",""
"Täglich","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Täglich","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","43","0.184390257357263","0.131561170265081","0.237219344449445"
"Täglich","2003","indirekter Migrationshintergrund","2","20","","",""
"Täglich","2003","indirekter Migrationshintergrund","3","19","","",""
"Täglich","2003","indirekter Migrationshintergrund","4","15","","",""
"Täglich","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1195","0.378025346336099","0.361305725843326","0.394744966828872"
"Min 1x pro Woche","2003","kein Migrationshintergrund","2","1553","0.380419668427097","0.365632814983533","0.395206521870661"
"Min 1x pro Woche","2003","kein Migrationshintergrund","3","1559","0.421756945396033","0.405919354440014","0.437594536352052"
"Min 1x pro Woche","2003","kein Migrationshintergrund","4","1599","0.423964258100936","0.408364235117475","0.439564281084396"
"Min 1x pro Woche","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1581","0.424220576100708","0.408366423606044","0.440074728595372"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","427","0.493560979247169","0.460528532483445","0.526593426010893"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","2","361","0.464268094223274","0.428040409745104","0.500495778701444"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","3","205","0.403620830731696","0.358290399249155","0.448951262214238"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","4","132","0.394196792201997","0.342099869824922","0.446293714579073"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","93","0.432751563835693","0.366057660280145","0.499445467391241"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","109","0.509171491145254","0.441069494038198","0.577273488252309"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","2","131","0.566433199892197","0.499724493285478","0.633141906498917"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","3","82","0.595718413986042","0.514426646581001","0.677010181391082"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","4","78","0.481914466254212","0.398847871849465","0.564981060658959"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","48","0.56249541257713","0.453789317452831","0.67120150770143"
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","867","0.248660796401912","0.233756849411026","0.263564743392798"
"Min 1x pro Monat","2003","kein Migrationshintergrund","2","1346","0.323307446904541","0.309061247188707","0.337553646620375"
"Min 1x pro Monat","2003","kein Migrationshintergrund","3","1223","0.317939547372976","0.303005191423397","0.332873903322554"
"Min 1x pro Monat","2003","kein Migrationshintergrund","4","1355","0.331157193612586","0.316300744257198","0.346013642967975"
"Min 1x pro Monat","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1403","0.3572069112353","0.341835468840062","0.372578353630539"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","218","0.241424924939617","0.213150284434655","0.269699565444579"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","2","192","0.268112490314821","0.235934190602587","0.300290790027055"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","3","138","0.306190688237537","0.26360556721916","0.348775809255915"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","4","111","0.311750652949658","0.262368919515894","0.361132386383422"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","84","0.40676472944149","0.340639790103577","0.472889668779402"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","30","0.138058137095756","0.0910651653567631","0.185051108834749"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","2","40","0.245365669138501","0.187442096762566","0.303289241514437"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","3","26","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","4","26","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
