year,migback,quintil_oecd,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,4th Quintile,Seldom,0.22321,98,416,0.18315,0.26328
2019,Direct migration background,5th Quintile,At least once per week,0.31988,150,432,0.27585,0.36392
2019,Direct migration background,5th Quintile,At least once per month,0.41884,184,432,0.37226,0.46542
2019,Direct migration background,5th Quintile,Seldom,0.23802,98,432,0.19782,0.27823
2019,Indirect migration background,1st Quintile,Daily,0.12325,50,395,0.09079,0.15571
2019,Indirect migration background,1st Quintile,At least once per week,0.46639,185,395,0.41713,0.51565
2019,Indirect migration background,1st Quintile,At least once per month,0.24250,90,395,0.20018,0.28482
2019,Indirect migration background,1st Quintile,Seldom,0.13652,70,395,0.10262,0.17042
2019,Indirect migration background,2nd Quintile,At least once per week,0.39956,148,276,0.34167,0.45745
2019,Indirect migration background,2nd Quintile,At least once per month,0.33241,76,276,0.27673,0.38809
2019,Indirect migration background,2nd Quintile,Seldom,0.16275,52,276,0.11912,0.20638
2019,Indirect migration background,3rd Quintile,At least once per week,0.49843,130,254,0.43682,0.56004
2019,Indirect migration background,3rd Quintile,At least once per month,0.27747,83,254,0.22230,0.33264
2019,Indirect migration background,3rd Quintile,Seldom,0.14571,41,254,0.10223,0.18918
2019,Indirect migration background,4th Quintile,At least once per week,0.44493,79,178,0.37172,0.51815
2019,Indirect migration background,4th Quintile,At least once per month,0.30679,62,178,0.23885,0.37473
2019,Indirect migration background,4th Quintile,Seldom,0.21251,37,178,0.15224,0.27278
2019,Indirect migration background,5th Quintile,At least once per week,0.52643,96,200,0.45706,0.59581
2019,Indirect migration background,5th Quintile,At least once per month,0.31365,72,200,0.24918,0.37811
2019,Indirect migration background,5th Quintile,Seldom,0.13033,32,200,0.08355,0.17710
2021,No migration background,1st Quintile,Daily,0.07084,160,1961,0.05948,0.08220
2021,No migration background,1st Quintile,At least once per week,0.42616,832,1961,0.40427,0.44806
2021,No migration background,1st Quintile,At least once per month,0.21856,414,1961,0.20026,0.23686
2021,No migration background,1st Quintile,Seldom,0.19942,416,1961,0.18173,0.21711
2021,No migration background,1st Quintile,Never,0.08502,139,1961,0.07267,0.09736
2021,No migration background,2nd Quintile,Daily,0.05901,154,2402,0.04959,0.06844
2021,No migration background,2nd Quintile,At least once per week,0.41585,996,2402,0.39613,0.43556
2021,No migration background,2nd Quintile,At least once per month,0.26154,653,2402,0.24396,0.27912
2021,No migration background,2nd Quintile,Seldom,0.21452,501,2402,0.19810,0.23094
2021,No migration background,2nd Quintile,Never,0.04908,98,2402,0.04044,0.05772
2021,No migration background,3rd Quintile,Daily,0.04733,104,2464,0.03894,0.05571
2021,No migration background,3rd Quintile,At least once per week,0.45783,1141,2464,0.43816,0.47751
2021,No migration background,3rd Quintile,At least once per month,0.25455,660,2464,0.23735,0.27175
2021,No migration background,3rd Quintile,Seldom,0.18765,462,2464,0.17223,0.20306
2021,No migration background,3rd Quintile,Never,0.05264,97,2464,0.04382,0.06146
2021,No migration background,4th Quintile,Daily,0.05134,125,2650,0.04293,0.05974
2021,No migration background,4th Quintile,At least once per week,0.46943,1247,2650,0.45043,0.48844
2021,No migration background,4th Quintile,At least once per month,0.27262,751,2650,0.25566,0.28958
2021,No migration background,4th Quintile,Seldom,0.18545,469,2650,0.17065,0.20025
2021,No migration background,4th Quintile,Never,0.02116,58,2650,0.01568,0.02664
2021,No migration background,5th Quintile,Daily,0.05104,162,3657,0.04390,0.05817
2021,No migration background,5th Quintile,At least once per week,0.46936,1741,3657,0.45318,0.48553
2021,No migration background,5th Quintile,At least once per month,0.28616,1088,3657,0.27151,0.30081
2021,No migration background,5th Quintile,Seldom,0.16364,571,3657,0.15165,0.17563
2021,No migration background,5th Quintile,Never,0.02980,95,3657,0.02429,0.03531
2021,Direct migration background,1st Quintile,Daily,0.07694,64,1040,0.06074,0.09315
2021,Direct migration background,1st Quintile,At least once per week,0.40664,408,1040,0.37677,0.43650
2021,Direct migration background,1st Quintile,At least once per month,0.20750,271,1040,0.18284,0.23215
2021,Direct migration background,1st Quintile,Seldom,0.25925,238,1040,0.23261,0.28590
2021,Direct migration background,1st Quintile,Never,0.04967,59,1040,0.03646,0.06288
2021,Direct migration background,2nd Quintile,Daily,0.05827,34,733,0.04130,0.07524
2021,Direct migration background,2nd Quintile,At least once per week,0.28970,281,733,0.25684,0.32256
2021,Direct migration background,2nd Quintile,At least once per month,0.32857,225,733,0.29454,0.36259
2021,Direct migration background,2nd Quintile,Seldom,0.25775,160,733,0.22606,0.28944
2021,Direct migration background,2nd Quintile,Never,0.06571,33,733,0.04776,0.08366
2021,Direct migration background,3rd Quintile,At least once per week,0.40038,205,439,0.35450,0.44627
2021,Direct migration background,3rd Quintile,At least once per month,0.24610,143,439,0.20576,0.28644
2021,Direct migration background,3rd Quintile,Seldom,0.23120,91,439,0.19172,0.27069
2021,Direct migration background,4th Quintile,At least once per week,0.34586,148,354,0.29624,0.39548
2021,Direct migration background,4th Quintile,At least once per month,0.30906,125,354,0.26085,0.35727
2021,Direct migration background,4th Quintile,Seldom,0.22036,81,354,0.17712,0.26360
2021,Direct migration background,5th Quintile,At least once per week,0.41420,181,399,0.36581,0.46260
2021,Direct migration background,5th Quintile,At least once per month,0.27866,139,399,0.23461,0.32270
2021,Direct migration background,5th Quintile,Seldom,0.23967,79,399,0.19773,0.28161
2021,Indirect migration background,1st Quintile,At least once per week,0.46053,106,199,0.39110,0.52996
2021,Indirect migration background,1st Quintile,At least once per month,0.21481,55,199,0.15761,0.27202
2021,Indirect migration background,1st Quintile,Seldom,0.14170,38,199,0.09312,0.19028
2021,Indirect migration background,2nd Quintile,At least once per week,0.49775,105,155,0.41878,0.57672
2021,Indirect migration background,2nd Quintile,At least once per month,0.29132,50,155,0.21956,0.36309
2021,Indirect migration background,3rd Quintile,At least once per week,0.38027,65,112,0.28995,0.47058
2021,Indirect migration background,3rd Quintile,At least once per month,0.27196,47,112,0.18918,0.35474
2021,Indirect migration background,4th Quintile,At least once per week,0.59781,87,126,0.51185,0.68377
2021,Indirect migration background,4th Quintile,At least once per month,0.28136,39,126,0.20253,0.36019
2021,Indirect migration background,5th Quintile,At least once per week,0.46798,92,146,0.38677,0.54920
2021,Indirect migration background,5th Quintile,At least once per month,0.29875,54,146,0.22425,0.37325
