year,migback,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,5th Quintile,Seldom,0.15696887686062247,27598,0.15267701390714883,0.1612607398140961
2021,No migration background,5th Quintile,Daily,0.03870094722598105,27598,0.036425287514641205,0.0409766069373209
2021,No migration background,5th Quintile,Never,0.02354533152909337,27598,0.02175639177877491,0.02533427127941183
2021,Direct migration background,1st Quintile,At least once per week,0.38883447600391774,27598,0.3830830031763636,0.39458594883147186
2021,Direct migration background,1st Quintile,At least once per month,0.25857002938295787,27598,0.2534041837147869,0.26373587505112883
2021,Direct migration background,1st Quintile,Seldom,0.23702252693437806,27598,0.23200525158425095,0.24203980228450517
2021,Direct migration background,1st Quintile,Daily,0.059745347698334964,27598,0.05694899428578619,0.06254170111088374
2021,Direct migration background,1st Quintile,Never,0.05582761998041136,27598,0.0531188790580722,0.058536360902750516
2021,Direct migration background,2nd Quintile,At least once per week,0.3935119887165021,27598,0.3877482091843986,0.3992757682486056
2021,Direct migration background,2nd Quintile,At least once per month,0.3032440056417489,27598,0.29782082918619596,0.3086671820973019
2021,Direct migration background,2nd Quintile,Seldom,0.21156558533145275,27598,0.20674696660044828,0.21638420406245723
2021,Direct migration background,2nd Quintile,Daily,0.0465444287729196,27598,0.044058999844182385,0.04902985770165682
2021,Direct migration background,2nd Quintile,Never,0.045133991537376586,27598,0.042684700718693014,0.04758328235606016
2021,Direct migration background,3rd Quintile,At least once per week,0.4100877192982456,27598,0.4042847621063883,0.4158906764901029
2021,Direct migration background,3rd Quintile,At least once per month,0.31798245614035087,27598,0.3124881023720527,0.323476809908649
2021,Direct migration background,3rd Quintile,Seldom,0.18859649122807018,27598,0.18398116386045474,0.19321181859568562
2021,Direct migration background,3rd Quintile,Never,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Direct migration background,3rd Quintile,Daily,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Direct migration background,4th Quintile,At least once per week,0.37150127226463103,27598,0.3658002909136076,0.37720225361565446
2021,Direct migration background,4th Quintile,At least once per month,0.3231552162849873,27598,0.3176373979923586,0.32867303457761593
2021,Direct migration background,4th Quintile,Seldom,0.21628498727735368,27598,0.21142752387769118,0.22114245067701618
2021,Direct migration background,4th Quintile,Daily,0.04834605597964377,27598,0.045815375487020284,0.05087673647226725
2021,Direct migration background,4th Quintile,Never,0.04071246819338423,27598,0.03838086102287737,0.043044075363891085
2021,Direct migration background,5th Quintile,At least once per week,0.4302600472813239,27598,0.424418591223076,0.43610150333957176
2021,Direct migration background,5th Quintile,At least once per month,0.3215130023640662,27598,0.31600254937878536,0.32702345534934707
2021,Direct migration background,5th Quintile,Seldom,0.18439716312056736,27598,0.17982171381678205,0.18897261242435268
2021,Direct migration background,5th Quintile,Daily,0.04018912529550828,27598,0.03787192072572775,0.0425063298652888
2021,Direct migration background,5th Quintile,Never,0.02364066193853428,27598,0.021848191819245102,0.025433132057823455
2021,Indirect migration background,1st Quintile,At least once per week,0.44537815126050423,27598,0.43951433697242426,0.4512419655485842
2021,Indirect migration background,1st Quintile,At least once per month,0.25210084033613445,27598,0.24697782170273846,0.25722385896953043
2021,Indirect migration background,1st Quintile,Seldom,0.1638655462184874,27598,0.15949838574217168,0.1682327066948031
2021,Indirect migration background,1st Quintile,Daily,0.09663865546218488,27598,0.09315268697259635,0.1001246239517734
2021,Indirect migration background,1st Quintile,Never,0.04201680672268908,27598,0.03964975508284963,0.044383858362528526
2021,Indirect migration background,2nd Quintile,At least once per week,0.5025641025641026,27598,0.4966650595922611,0.5084631455359441
2021,Indirect migration background,2nd Quintile,At least once per month,0.21025641025641026,27598,0.20544873700501087,0.21506408350780964
2021,Indirect migration background,2nd Quintile,Seldom,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Indirect migration background,2nd Quintile,Daily,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Indirect migration background,2nd Quintile,Never,0.05641025641025641,27598,0.05368825773864797,0.05913225508186485
2021,Indirect migration background,3rd Quintile,At least once per week,0.47904191616766467,27598,0.4731479801790994,0.4849358521562299
2021,Indirect migration background,3rd Quintile,At least once per month,0.31736526946107785,27598,0.3118737673420223,0.3228567715801334
2021,Indirect migration background,3rd Quintile,Seldom,0.12574850299401197,27598,0.12183661086711636,0.12966039512090757
2021,Indirect migration background,3rd Quintile,Daily,0.05389221556886228,27598,0.051228115135086856,0.0565563160026377
2021,Indirect migration background,3rd Quintile,Never,0.023952095808383235,27598,0.02214814540602061,0.02575604621074586
2021,Indirect migration background,4th Quintile,At least once per week,0.5838926174496645,27598,0.5780771253664374,0.5897081095328915
2021,Indirect migration background,4th Quintile,At least once per month,0.2483221476510067,27598,0.24322483971034847,0.25341945559166495
2021,Indirect migration background,4th Quintile,Seldom,0.11409395973154363,27598,0.11034299980759532,0.11784491965549193
2021,Indirect migration background,4th Quintile,Daily,0.040268456375838924,27598,0.0379490617757974,0.04258785097588045
2021,Indirect migration background,4th Quintile,Never,0.013422818791946308,27598,0.012065116150309486,0.01478052143358313
2021,Indirect migration background,5th Quintile,At least once per week,0.478494623655914,27598,0.4726009621052688,0.4843882852065592
2021,Indirect migration background,5th Quintile,At least once per month,0.3118279569892473,27598,0.30636253998585894,0.3172933739926357
2021,Indirect migration background,5th Quintile,Seldom,0.13440860215053763,27598,0.13038433073069472,0.13843287357038053
2021,Indirect migration background,5th Quintile,Daily,0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
2021,Indirect migration background,5th Quintile,Never,0.010752688172043012,27598,0.009535862870885396,0.011969513473200627
