"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","2950.5","2597.6","7187","2133.33","2285.71","3133.33","4000","7222.22","2919.25","2981.75","2000","36666.67","2600","2650"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","678.15","713.14","2095","449.33","600","800","850","880","671.93","684.37","81.67","888.89","714.285766601562","733.333312988281"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","711.56","733.17","5042","520","650","809.52","866.67","887.5","707.86","715.26","96","888.89","750","761.90478515625"
"2012","2","Ostdeutschland","1035.74","1031.88","2051","931.03","980","1100","1142.86","1166.67","1032.33","1039.15","889.47","1174","1000.00006103516","1027.77783203125"
"2012","2","Westdeutschland","1031.55","1002.5","6520","923.08","966.67","1100","1142.86","1173.91","1029.58","1033.52","889.33","1176","1016.66662597656","1032.25805664062"
"2012","3","Ostdeutschland","1323.32","1333.33","2020","1200","1250","1400","1450","1478.26","1319.5","1327.14","1180","1486.67","1333.33337402344","1333.33337402344"
"2012","3","Westdeutschland","1317.5","1333","6822","1200","1240","1400","1444.44","1480","1315.38","1319.62","1176.47","1490","1321.66662597656","1333.33337402344"
"2012","4","Ostdeutschland","1735.71","1698","1657","1513.08","1600","1900","2000","2000","1727.92","1743.5","1490.67","2000","1668.75","1723.33337402344"
"2012","4","Westdeutschland","1744.12","1730.38","7664","1521.74","1600","1900","2000","2000","1740.53","1747.71","1490.83","2000","1700","1722.22229003906"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","2706.53","2394.44","1047","2100","2222.22","2739.13","3500","8000","2647.73","2765.33","2000","14000","2466.66674804688","2500"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","2935.65","2596.3","7487","2133.33","2303.2","3163.33","4000","7333.33","2901.93","2969.37","2000","31034.48","2600","2659.25927734375"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","680.81","718.75","2032","470","590.91","800","841.54","880","675.01","686.61","233.33","888.89","717.391296386719","733.333312988281"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","699.08","738.61","6749","482.22","611.11","800","860.87","884.62","695.66","702.5","0","888.89","744.18603515625","750"
"2013","2","Ostdeutschland","1029.57","1012.22","2035","916.67","962.96","1100","1133.33","1173.33","1026.1","1033.04","889.33","1174","1000","1026.31579589844"
"2013","2","Westdeutschland","1026.64","1000","7584","920","960","1100","1136","1166.67","1024.83","1028.45","889.23","1176","1008","1029.41174316406"
"2013","3","Ostdeutschland","1319.46","1331.67","1784","1200","1250","1400","1444.44","1481.33","1315.44","1323.48","1180","1486.67","1320","1333.33337402344"
"2013","3","Westdeutschland","1324.69","1333.33","7562","1200","1250","1400","1450","1480","1322.71","1326.67","1176.67","1490","1312.5","1333.33325195312"
"2013","4","Ostdeutschland","1725.17","1666.67","1846","1500","1587.2","1866.67","2000","2000","1717.81","1732.53","1490.67","2000","1666.66662597656","1666.66674804688"
"2013","4","Westdeutschland","1744.64","1733.33","8712","1508.57","1600","1900","2000","2000","1741.21","1748.07","1493.33","2000","1700","1720"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","2653.57","2454","1139","2083.33","2200","2766.67","3333.33","6200","2600.07","2707.07","2000","12000","2416.66674804688","2500"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","2982.93","2597.14","8221","2133.33","2300","3238.1","4000","7100","2952.01","3013.85","2000","46666.67","2600","2619.0478515625"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","677.95","709.84","1515","437.5","605","800","850","888.89","670.79","685.11","205","888.89","714.285705566406","733"
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","709.31","741.97","5026","500","640","811.54","853.6","881.48","705.34","713.28","83.33","889","741.935485839844","750"
"2014","2","Ostdeutschland","1033.39","1036.38","1822","910.34","967.74","1100","1140","1170","1029.76","1037.02","890","1176","1033.33337402344","1041.66662597656"
"2014","2","Westdeutschland","1030.91","1001.89","6023","925","966.67","1100","1133.33","1166.67","1028.89","1032.93","889.52","1175","1000.00006103516","1023.8095703125"
"2014","3","Ostdeutschland","1323.44","1333.33","1744","1200","1250","1400","1450","1480","1319.27","1327.61","1178.57","1490","1326.66662597656","1333.33337402344"
"2014","3","Westdeutschland","1317.42","1319.52","6498","1200","1250","1400","1444","1480","1315.27","1319.57","1176.47","1490","1333.33325195312","1333.33337402344"
"2014","4","Ostdeutschland","1745.76","1698","1854","1533.33","1600","1900","2000","2000","1738.34","1753.18","1490.48","2000","1680","1714.28576660156"
"2014","4","Westdeutschland","1748.95","1726.4","7783","1533.33","1600","1900","2000","2000","1745.4","1752.5","1493.33","2000","1700","1714.28576660156"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","2662.29","2461.33","1087","2111.11","2200","2800","3333.33","5666.67","2610.29","2714.29","2000","12333.33","2466.66674804688","2500"
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","2984.55","2649","8155","2133.33","2300","3220","4000","8000","2952.83","3016.27","2000","43333.33","2600","2619.0478515625"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","687.39","713.81","1407","481","600","800","860","888.89","679.88","694.9","125","888.89","700","729.333312988281"
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","708.06","749.5","5160","500","635","812.5","866.67","885","704.03","712.09","0","888.89","739.130432128906","750"
"2015","2","Ostdeutschland","1032.91","1025.83","1530","920","976.19","1100","1143","1170","1028.89","1036.93","889.52","1175.33","1017.66668701172","1041.66662597656"
"2015","2","Westdeutschland","1028.46","1003.54","5687","920","960","1100","1138.26","1172.31","1026.36","1030.56","889.52","1176","1000.00006103516","1022.5"
"2015","3","Ostdeutschland","1328.8","1333.33","1786","1200","1250","1400","1450","1474","1324.71","1332.89","1176.15","1490","1333.33337402344","1333.33337402344"
"2015","3","Westdeutschland","1324.77","1333.33","6192","1200","1250","1400","1458.33","1480","1322.57","1326.97","1176.67","1490","1333.33337402344","1333.33337402344"
"2015","4","Ostdeutschland","1749.69","1732.33","1823","1533.33","1600","1900","2000","2000","1742.37","1757.01","1491.11","2000","1706.66662597656","1733.33337402344"
"2015","4","Westdeutschland","1744.71","1728.29","7725","1527.14","1600","1900","2000","2000","1741.17","1748.25","1491.11","2000","1714.28576660156","1730.76928710938"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","2718.84","2452.99","1177","2133.33","2222.22","2866.67","3500","6060.61","2664.23","2773.45","2005.38","12666.67","2466.66674804688","2500"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","2958.64","2607.13","8563","2133.33","2300","3200","4000","7333.33","2928.23","2989.05","2000","60000","2580","2613.33325195312"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","684.41","716.96","2644","441.54","600","800","850","888.89","678.67","690.15","0","888.89","592.307739257812","600"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","687.9","731.24","10288","450","600","800","857.14","888.89","684.8","691","0","888.89","581.818176269531","590"
"2016","2","Ostdeutschland","1027.89","1012.76","1363","923.08","960","1100","1133.33","1173.33","1023.58","1032.2","890","1173.91","1000.00006103516","1036.19055175781"
"2016","2","Westdeutschland","1031.26","1013.25","5094","920","966.67","1100","1142.86","1173.33","1029.02","1033.5","889.66","1175","1018.88891601562","1032.25805664062"
"2016","3","Ostdeutschland","1332.5","1333.33","1573","1200","1252","1400","1450","1476.19","1328.16","1336.84","1176.92","1490","1333.33337402344","1333.33337402344"
"2016","3","Westdeutschland","1324.51","1333.33","5303","1200","1250","1400","1444.44","1478.67","1322.14","1326.88","1176.92","1490","1333.33337402344","1333.33337402344"
"2016","4","Ostdeutschland","1745.71","1712.67","1849","1523.81","1600","1900","2000","2000","1738.35","1753.07","1492","2000","1695.65222167969","1714.28576660156"
"2016","4","Westdeutschland","1746.75","1732.05","7426","1523.81","1600","1900","2000","2000","1743.11","1750.39","1493.33","2000","1724.13781738281","1733.33337402344"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","2776.64","2530.24","1221","2133.33","2260.87","2857.14","3333.33","7000","2723.18","2830.1","2000","13866.67","2500","2592.59252929688"
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","2981.33","2661.67","8327","2133.33","2333.33","3200","4047.62","7800","2951.04","3011.62","2000","40000","2611.11108398438","2666.66674804688"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","692.23","719.38","2582","490","612","800","866.67","884.62","686.66","697.8","88","888.89","627","646.666687011719"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","688.23","720.74","11622","466.67","581.08","800","857.14","883","685.47","690.99","94.87","888.89","611.111083984375","618.285705566406"
"2017","2","Ostdeutschland","1037.99","1031.01","1425","930","1000","1102.38","1142.86","1173.91","1033.84","1042.14","890.81","1175","1028.26086425781","1047.619140625"
"2017","2","Westdeutschland","1038.75","1040.83","5126","925.93","980","1111.11","1142.86","1166.67","1036.48","1041.02","889.33","1175","1024.39025878906","1036.66662597656"
"2017","3","Ostdeutschland","1322.23","1333.33","1633","1200","1250","1400","1444.44","1478.26","1317.9","1326.56","1178","1488","1320","1333.33337402344"
"2017","3","Westdeutschland","1328.05","1333.33","5731","1200","1250","1400","1459.13","1480","1325.71","1330.39","1176.5","1490","1333.33337402344","1333.33337402344"
"2017","4","Ostdeutschland","1737.57","1716.64","2113","1533.33","1600","1866.67","2000","2000","1730.82","1744.32","1496.67","2000","1680","1714.28576660156"
"2017","4","Westdeutschland","1753.53","1739.07","8074","1523.81","1600","1900","2000","2000","1749.98","1757.08","1493.33","2000","1733.33337402344","1739.13049316406"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","2732.53","2490.5","1625","2120","2222.22","2900","3666.67","5800","2689.93","2775.13","2000","10000","2500","2533.33325195312"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","3114.63","2664.83","10222","2142.86","2320","3238.1","4000","7333.33","2932.66","3296.6","2000","666666","2611.11108398438","2666.66674804688"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","696.88","728","2329","500","600","800","866.67","880","690.94","702.82","152.38","888.89","660","666.666687011719"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","713.46","749.29","9950","500","620","833.33","866.67","888.89","710.36","716.56","100","888.89","633.333312988281","645"
"2018","2","Ostdeutschland","1022.18","1000","1302","906.25","952.38","1095.24","1133.33","1166.67","1017.8","1026.56","890","1175","1000","1031.25"
"2018","2","Westdeutschland","1030.13","1009.5","5022","922","966.67","1100","1142.86","1169.52","1027.87","1032.39","889.29","1176","1000","1000.00006103516"
"2018","3","Ostdeutschland","1328.63","1333.33","1595","1200","1250","1400","1444.44","1480.67","1324.27","1332.99","1177.78","1490","1322.66662597656","1333.33337402344"
"2018","3","Westdeutschland","1330.16","1333.33","5490","1200","1250","1400","1454.55","1480","1327.8","1332.52","1176.47","1490","1333.33337402344","1333.33337402344"
"2018","4","Ostdeutschland","1754.71","1746","2273","1533.33","1633.33","1900","2000","2000","1748.12","1761.3","1491.67","2000","1700","1733.33337402344"
"2018","4","Westdeutschland","1755.26","1738.57","8097","1523.81","1600","1904.76","2000","2000","1751.71","1758.81","1493.08","2000","1733.33337402344","1739.13049316406"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","2706.59","2488.1","1671","2133.33","2255.33","2933.33","3500","5277.78","2669.37","2743.81","2000","10000","2500","2566.66674804688"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","2978.18","2648","10414","2142.86","2333.33","3250","4000","7000","2949.07","3007.29","2000","50000","2619.0478515625","2666.66674804688"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","706.77","731.67","1898","500","661.54","800","850","888.89","700.23","713.31","166.67","888.89","661.538513183594","666.666687011719"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","696.26","739.57","8147","443.75","600","812.5","866.67","888.89","692.59","699.93","23.33","889","629.629638671875","640"
"2019","2","Ostdeutschland","1027.01","1005.5","1139","911.33","956","1100","1144","1173.91","1022.21","1031.81","890","1174","1027.77783203125","1040"
"2019","2","Westdeutschland","1031.1","1026.39","4790","920","966.67","1100","1142.86","1168.89","1028.81","1033.39","890","1175","1000","1008.46148681641"
"2019","3","Ostdeutschland","1334.83","1333.33","1416","1200","1266.67","1400","1466.67","1478.26","1330.35","1339.31","1177.08","1490","1333.33337402344","1333.33337402344"
"2019","3","Westdeutschland","1327.19","1333.33","4865","1200","1250","1400","1458.33","1481.48","1324.71","1329.67","1176.47","1490","1333.33337402344","1333.33337402344"
"2019","4","Ostdeutschland","1762.85","1760.95","2426","1520","1600","1904.76","2000","2000","1756.43","1769.27","1492.5","2000","1739.13049316406","1750"
"2019","4","Westdeutschland","1763.67","1750","7778","1533.33","1619.05","1904.76","2000","2000","1760.05","1767.29","1492.61","2000","1739.13049316406","1750"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","2778.53","2527.54","2589","2133.33","2250","3000","3666.67","6266.67","2673.39","2883.67","2000","61111.11","2666.66674804688","2777.77783203125"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","3147.63","2672.62","13520","2166.67","2333.33","3333.33","4133.33","7333.33","2889.41","3405.85","2000","1700000","2800","2826.0869140625"
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","697.87","732.67","1871","480","625","800","860","882","691.04","704.7","0","888.89","666.666687011719","680"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","700.58","748.5","7885","466.67","604","817.07","866.67","888.89","697.04","704.12","0","889","685","696.9697265625"
"2020","2","Ostdeutschland","1025.34","1000","1162","916","956.52","1100","1133.33","1166.67","1020.6","1030.08","890","1173.91","1000","1028.57141113281"
"2020","2","Westdeutschland","1032.84","1018.31","6188","925.93","965.52","1100","1133.33","1166.67","1030.84","1034.84","889.5","1175","1000","1000.00006103516"
"2020","3","Ostdeutschland","1326.69","1329.17","1293","1200","1233.33","1400","1450","1480","1321.83","1331.55","1178.57","1490","1333.33337402344","1333.33337402344"
"2020","3","Westdeutschland","1332.42","1333.33","5198","1200","1260.87","1400","1460.67","1480","1329.97","1334.87","1176.47","1490","1321.42858886719","1333.33337402344"
"2020","4","Ostdeutschland","1772.08","1760.95","2244","1533.33","1633.33","1933.33","2000","2000","1765.34","1778.82","1493.33","2000","1750","1777.77783203125"
"2020","4","Westdeutschland","1761.79","1750","8306","1533.33","1619.05","1904.76","2000","2000","1758.24","1765.34","1495.71","2000","1733.33337402344","1740"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","2762.69","2493.33","2570","2110","2250","2866.67","3666.67","6380.95","2618.05","2907.33","2000","93333.34","2600","2666.66674804688"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","3070.15","2663.33","13214","2142.86","2333.33","3333.33","4200","7500","2996.38","3143.92","2000","133333.33","2733.33325195312","2777.77783203125"
