"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","713.46","749.29","9950","500","620","833.33","866.67","888.89","710.36","716.56","100","888.89","633.333312988281","645"
"2018","2","Ostdeutschland","","","","","","","","","","","","","",""
"2018","2","Westdeutschland","1030.13","1009.5","5022","922","966.67","1100","1142.86","1169.52","1027.87","1032.39","889.29","1176","1000","1000.00006103516"
"2018","3","Ostdeutschland","","","","","","","","","","","","","",""
"2018","3","Westdeutschland","1330.16","1333.33","5490","1200","1250","1400","1454.55","1480","1327.8","1332.52","1176.47","1490","1333.33337402344","1333.33337402344"
"2018","4","Ostdeutschland","","","","","","","","","","","","","",""
"2018","4","Westdeutschland","1755.26","1738.57","8097","1523.81","1600","1904.76","2000","2000","1751.71","1758.81","1493.08","2000","1733.33337402344","1739.13049316406"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","696.26","739.57","8147","443.75","600","812.5","866.67","888.89","692.59","699.93","23.33","889","629.629638671875","640"
"2019","2","Ostdeutschland","","","","","","","","","","","","","",""
"2019","2","Westdeutschland","1031.1","1026.39","4790","920","966.67","1100","1142.86","1168.89","1028.81","1033.39","890","1175","1000","1008.46148681641"
"2019","3","Ostdeutschland","","","","","","","","","","","","","",""
"2019","3","Westdeutschland","1327.19","1333.33","4865","1200","1250","1400","1458.33","1481.48","1324.71","1329.67","1176.47","1490","1333.33337402344","1333.33337402344"
"2019","4","Ostdeutschland","","","","","","","","","","","","","",""
"2019","4","Westdeutschland","1763.67","1750","7778","1533.33","1619.05","1904.76","2000","2000","1760.05","1767.29","1492.61","2000","1739.13049316406","1750"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","700.58","748.5","7885","466.67","604","817.07","866.67","888.89","697.04","704.12","0","889","685","696.9697265625"
"2020","2","Ostdeutschland","","","","","","","","","","","","","",""
"2020","2","Westdeutschland","1032.84","1018.31","6188","925.93","965.52","1100","1133.33","1166.67","1030.84","1034.84","889.5","1175","1000","1000.00006103516"
"2020","3","Ostdeutschland","","","","","","","","","","","","","",""
"2020","3","Westdeutschland","1332.42","1333.33","5198","1200","1260.87","1400","1460.67","1480","1329.97","1334.87","1176.47","1490","1321.42858886719","1333.33337402344"
"2020","4","Ostdeutschland","","","","","","","","","","","","","",""
"2020","4","Westdeutschland","1761.79","1750","8306","1533.33","1619.05","1904.76","2000","2000","1758.24","1765.34","1495.71","2000","1733.33337402344","1740"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
