"year","bula_h","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","Rheinland-Pfalz,Saarland","Westdeutschland","1279.76","1157","1800","652.17","860","1538.46","1976.67","4000","1245.18","1314.34","240.77","7000","1208.33325195312","1266.66662597656"
"2003","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2003","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Westdeutschland","1428.48","1315","869","746.67","980","1733.33","2261.9","3866.67","1367.51","1489.45","200","8000","1333.33337402344","1523.8095703125"
"2003","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Westdeutschland","1458.93","1333.33","3522","750","1000","1739.13","2333.33","3800","1430.88","1486.98","0","7480","1333.33337402344","1388.88891601562"
"2004","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Bayern","Westdeutschland","1476.3","1251","4010","685.71","957.33","1666.67","2400","4666.67","1417.85","1534.75","100","66666","1333.33337402344","1400"
"2004","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2004","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2004","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Bremen","Westdeutschland","1352","1162.33","204","700","869.57","1619.05","2000","3333.33","1178.39","1525.61","500","10000","1133.33337402344","1416.66662597656"
"2004","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Hamburg","Westdeutschland","1514.88","1245","387","800","1047.62","1800","2666.67","3933.33","1409.17","1620.59","150","6309.52","1325","1555.55554199219"
"2004","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Hessen","Westdeutschland","1506.04","1297.83","1905","713.57","946.15","1700","2400","5000","1415.23","1596.85","150","60000","1350","1444.44445800781"
"2004","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2004","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Niedersachsen","Westdeutschland","1364.74","1217.03","2494","700","952.38","1657.14","2100","3666.67","1323.66","1405.82","281","20000","1266.66662597656","1333.33337402344"
"2004","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","Westdeutschland","1446.79","1248.33","5874","733","960","1666.67","2333.33","5000","1418.39","1475.19","0","20000","1333.33325195312","1350"
"2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","Westdeutschland","1319.89","1170.29","1737","692.31","880.95","1600","2000","3801.41","1277.34","1362.44","180","13333.33","1225.80651855469","1277.77783203125"
"2004","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2004","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Westdeutschland","1401.98","1231.67","854","696.67","941.33","1666.67","2150","4000","1284.59","1519.37","259.58","25000","1296.29626464844","1400"
"2004","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Westdeutschland","1472.33","1333.33","3378","766.67","1000","1750","2333.33","4000","1442.8","1501.86","150","8000","1333.33337402344","1400"
"2005","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Bayern","Westdeutschland","1454.88","1265.83","3842","714.29","980.95","1666.67","2400","4347.83","1425.39","1484.37","0","9750","1350","1400"
"2005","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2005","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2005","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Bremen","Westdeutschland","1452.77","1221.67","175","769.23","916.67","1809.52","2250","3466.67","1278.23","1627.31","500","8000","1133.33337402344","1533.33337402344"
"2005","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Hamburg","Westdeutschland","1650.6","1414.29","363","894.74","1111.11","1880","2600","5217.39","1461.92","1839.28","384.62","20166.67","1428.57153320312","1640"
"2005","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Hessen","Westdeutschland","1544.35","1330.17","1784","750","1000","1800","2500","5277.78","1472.13","1616.57","300","30000","1380.95239257812","1480"
"2005","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2005","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Niedersachsen","Westdeutschland","1382.08","1246.67","2347","708.57","956.52","1619.05","2133.33","4000","1338.95","1425.21","287.5","20000","1285.71435546875","1333.33337402344"
"2005","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","Westdeutschland","1446.23","1276.49","5647","714.29","950","1733.33","2333.33","4133.33","1421.04","1471.42","85.56","20000","1333.33337402344","1388.88891601562"
"2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","Westdeutschland","1330.52","1173.46","1651","695.65","900","1566.67","2106.67","4000","1291.93","1369.11","226.67","10000","1200","1300"
"2005","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2005","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Westdeutschland","1363.18","1197.22","830","666.67","900","1600","2133.33","4333.33","1291.3","1435.06","333.33","10000","1283.33337402344","1416.66662597656"
"2005","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Westdeutschland","1513.4","1329.17","3632","794.12","1000","1800","2500","4200","1484.89","1541.91","125","8000","1388.88891601562","1440"
"2006","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Bayern","Westdeutschland","1467.62","1263.33","4212","714.29","952.38","1733.33","2333.33","4666.67","1438.39","1496.85","150","13333.33","1333.33337402344","1388.88891601562"
"2006","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2006","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2006","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Bremen","Westdeutschland","1530.42","1244.05","174","858.67","962","1763.89","2500","5555.56","1353.45","1707.39","153","6666.67","1250","1400"
"2006","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Hamburg","Westdeutschland","1594.08","1358.33","394","800","966.67","1800","2533.33","5555.56","1432.73","1755.43","250","18666.67","1400","1533.33337402344"
"2006","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Hessen","Westdeutschland","1567.19","1318.33","1954","695.65","960","1857.78","2666.67","5000","1510.5","1623.88","180","20000","1338.88891601562","1428.57153320312"
"2006","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2006","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Niedersachsen","Westdeutschland","1405.16","1228","2623","694.44","933.33","1666.67","2270","4347.83","1365.15","1445.17","0","20000","1280","1333.33337402344"
"2006","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","Westdeutschland","1448.91","1249.5","5964","714.29","937.5","1709.68","2380.95","4133.33","1420.91","1476.91","133.33","30000","1333.33337402344","1375"
"2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","Westdeutschland","1330.09","1152.5","1726","650","888.89","1560","2100","4047.62","1290.95","1369.23","133.33","10000","1238.09533691406","1333.33337402344"
"2006","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2006","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Westdeutschland","1412.74","1249.33","895","700","900","1653.33","2222.22","4333.33","1337.82","1487.66","345","15000","1320","1400"
"2006","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Westdeutschland","1502.23","1333.33","3308","766.67","1000","1782.61","2380.95","4333.33","1472.18","1532.28","237","10000","1400","1440"
"2007","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Bayern","Westdeutschland","1488.42","1276.43","3956","704","972.22","1750","2466.67","4666.67","1452.08","1524.76","155.56","28444.67","1333.33337402344","1391.30432128906"
"2007","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2007","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2007","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Bremen","Westdeutschland","1550.23","1400.64","178","933.33","1000","1800","2600","4000","1368.42","1732.04","360","10666.67","1333.33337402344","1533.33337402344"
"2007","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Hamburg","Westdeutschland","1586.02","1339.17","379","866.67","1080","1866.67","2380.95","4444.44","1482.01","1690.03","349","6666.67","1380.95239257812","1666.66662597656"
"2007","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Hessen","Westdeutschland","1575.65","1302.67","1834","714.29","956.52","1900","2700","5333.33","1516.82","1634.48","320","12500","1380","1466.66662597656"
"2007","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2007","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Niedersachsen","Westdeutschland","1437.57","1265.67","2429","678.57","952.38","1733.33","2291.67","4333.33","1393.23","1481.91","266.67","23333.33","1333.33337402344","1388.88891601562"
"2007","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Westdeutschland","1535.47","1302.17","5523","750","980","1800","2500","5000","1503.62","1567.32","150","42000","1384.61547851562","1413.04345703125"
"2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","Westdeutschland","1362.01","1195.24","1568","700","904.76","1633.33","2100","3666.67","1324.56","1399.46","0","6666.67","1285.71435546875","1347.826171875"
"2007","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2007","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Westdeutschland","1443.09","1225.36","801","720","950","1733.33","2400","3666.67","1379.81","1506.37","335","11000","1304.34790039062","1400"
"2007","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Westdeutschland","1585.03","1396.67","3109","812.5","1083.33","1904.76","2500","4400","1552.7","1617.36","100","12500","1451.61291503906","1500"
"2008","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Bayern","Westdeutschland","1546.18","1320.71","3684","735.29","1000","1800","2380.95","5333.33","1488.63","1603.73","208.67","66666","1360","1428.57153320312"
"2008","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2008","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2008","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Bremen","Westdeutschland","1513.73","1278.93","168","866.67","963","1866.67","2500","3666.67","1328.71","1698.75","400","10000","1333.33337402344","1633.33337402344"
"2008","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Hamburg","Westdeutschland","1567.76","1339.17","366","840","1100","1800","2377","4166.67","1452.23","1683.29","333.33","8000","1391.30432128906","1600"
"2008","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Hessen","Westdeutschland","1628.15","1360.42","1723","739.13","1000","1900","2666.67","5900","1563.51","1692.79","250","17500","1466.66662597656","1571.42858886719"
"2008","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2008","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Niedersachsen","Westdeutschland","1478.07","1310.1","2267","750","987.41","1750","2304","4722.22","1437.5","1518.64","279","13333.33","1340","1416.66674804688"
"2008","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","Westdeutschland","1518.31","1329.17","5111","726.67","987.5","1800","2466.67","4666.67","1485.4","1551.22","200","40000","1400","1450"
"2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","Westdeutschland","1405.27","1248.67","1428","709.44","1000","1666.67","2266.67","4000","1362.44","1448.1","200","7333.33","1304.34790039062","1388.88891601562"
"2008","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2008","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Westdeutschland","1470.45","1290","719","695.65","950","1875","2333.33","4000","1405.26","1535.64","190","6000","1320","1450"
"2008","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Westdeutschland","1610.17","1450.81","2776","846.15","1111.11","1933.33","2500","4100","1576.43","1643.91","187","12000","1476.19055175781","1550"
"2009","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Bayern","Westdeutschland","1552.77","1359","3471","766.67","1050","1866.67","2500","5000","1522.13","1583.41","124.67","8666.67","1415","1466.66674804688"
"2009","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2009","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2009","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Bremen","Westdeutschland","1577.46","1249","152","884.62","1000","2000","2666.67","3533.33","1379.21","1775.71","400","10000","1250","1700"
"2009","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Hamburg","Westdeutschland","1739.81","1570","335","1000","1200","2000","2666.67","5927.33","1613.42","1866.2","351","8000","1521.73913574219","1800"
"2009","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Hessen","Westdeutschland","1688.06","1428.57","1598","757.58","1036","2055.56","2733.33","5266.67","1618.85","1757.27","233.33","16666.67","1500","1600"
"2009","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2009","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Niedersachsen","Westdeutschland","1514.84","1358.57","2131","760","1000","1807.33","2444.44","4133.33","1475.7","1553.98","153.85","10000","1400","1453.33337402344"
"2009","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","Westdeutschland","1592.47","1364.32","4725","780","1000","1904.76","2600","4761.9","1556.99","1627.95","200","22000","1428.57153320312","1500"
"2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","Westdeutschland","1403.27","1248.33","1338","733.33","1000","1666.67","2200","3500","1362.45","1444.09","333.33","5866.67","1300","1400"
"2009","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2009","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Westdeutschland","1466.96","1398","658","700","1000","1750","2400","4000","1396.82","1537.1","400","7222.22","1400","1500"
"2009","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Westdeutschland","1688.08","1495","4668","884.62","1166.67","2000","2666.67","4333.33","1662.77","1713.39","120","18000","1375","1428.57153320312"
"2010","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Bayern","Westdeutschland","1638.86","1425.82","5760","800","1050","1966.67","2666.67","4800","1614.83","1662.89","102.22","20000","1285.71435546875","1333.33337402344"
"2010","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2010","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2010","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Bremen","Westdeutschland","1509.15","1283.19","260","767.78","979.17","2000","2400","3000","1354.04","1664.26","416.67","13333.33","1125","1285.71435546875"
"2010","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Hamburg","Westdeutschland","1928.24","1530.67","574","904.76","1133.33","2200","3333.33","6666.67","1827.62","2028.86","342.86","9000","1333.33337402344","1538.46154785156"
"2010","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Hessen","Westdeutschland","1739.12","1436.67","2666","800","1035.71","2086.96","2779.33","6000","1692.89","1785.35","258.57","16666.67","1300","1333.33337402344"
"2010","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2010","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Niedersachsen","Westdeutschland","1550.72","1428.57","3472","750","1038.46","1933.33","2500","4166.67","1520.94","1580.5","100","13333.33","1230.76928710938","1285.71435546875"
"2010","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","Westdeutschland","1609.52","1398.33","7961","788.89","1020","1933.33","2608.7","5000","1585.9","1633.14","130.77","25000","1250","1285.71435546875"
"2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","Westdeutschland","1485.17","1333.33","2087","769.23","1000","1800","2333.33","4400","1449.58","1520.76","0","9523.81","1230.76928710938","1300"
"2010","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2010","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Westdeutschland","1558.94","1389.44","1223","735","1000","1804.67","2600","4666.67","1510.43","1607.45","0","11111.11","1240","1302"
"2010","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Westdeutschland","1717.58","1512.35","5644","862.07","1142.86","2000","2666.67","4666.67","1687.91","1747.25","150","36666.67","1444.44445800781","1480"
"2011","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Bayern","Westdeutschland","1674.23","1492.31","7010","800","1098","2000","2777.78","5000","1653.22","1695.24","40","9000","1376.92309570312","1400"
"2011","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2011","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2011","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Bremen","Westdeutschland","1430.55","1196.15","300","718.1","916.67","1923.08","2550","5000","1331.05","1530.05","321.74","6666.67","1133.33337402344","1333.33337402344"
"2011","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Hamburg","Westdeutschland","1894.38","1530.56","637","933.33","1133.33","2200","3333.33","7142.86","1799.47","1989.29","412.5","8692","1400","1560.00012207031"
"2011","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Hessen","Westdeutschland","1782.25","1496.33","3160","787.88","1027","2100","3000","6666.67","1738.17","1826.33","168","14666.67","1333.33337402344","1410.71435546875"
"2011","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2011","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Niedersachsen","Westdeutschland","1583.99","1395.65","4123","766.67","1043.48","1904.76","2533.33","5000","1557.97","1610.01","166.67","12000","1266.66662597656","1333.33337402344"
"2011","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","Westdeutschland","1603.53","1398.89","9060","758","1000","1996","2611.11","4666.67","1582.48","1624.58","194","20000","1300","1333.33337402344"
"2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","Westdeutschland","1463.86","1348.08","2490","666.67","952.38","1791.67","2400","4066.67","1433.52","1494.2","119.05","6666.67","1253.33337402344","1333.33337402344"
"2011","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2011","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Westdeutschland","1586.65","1394.44","1602","807","1034.48","1866.67","2466.67","5000","1546.21","1627.09","194","7222.22","1166.66662597656","1238.09533691406"
"2011","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Westdeutschland","1742.01","1591.67","5306","913.04","1190.48","2040","2708.33","5000","1715.53","1768.49","248","16666.67","1466.66662597656","1500.00012207031"
"2012","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Bayern","Westdeutschland","1711.68","1491.38","6784","846.15","1120","2000","2750","4666.67","1689.31","1734.05","96","12000","1400","1440"
"2012","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2012","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2012","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Bremen","Westdeutschland","1559.25","1325.71","305","840","990","1933.33","2533.33","4333.33","1469.06","1649.44","400","5000","1238.09533691406","1375"
"2012","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Hamburg","Westdeutschland","1907.72","1496","641","900","1200","2266.67","3333.33","7333.33","1822.64","1992.8","500","7933.33","1466.66662597656","1666.66674804688"
"2012","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Hessen","Westdeutschland","1810.1","1496.67","3029","800","1100","2300","3000","5217.39","1768.83","1851.37","256","13333.33","1400","1476.19055175781"
"2012","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
