"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","Schleswig-Holstein","4","1692.5","1695.5","66","1533.81","1534","1840.8","1874.67","1976.67","1656.62","1728.38","1508","1976.67","1598","1704"
"1999","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2440.02","2232.47","66","2045.33","2181.33","2556.67","2726.67","6136","2308.65","2571.39","2024.8","6136","2189.33325195312","2250"
"1999","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Thueringen","2","","","","","","","","","","","","","",""
"1999","Thueringen","3","","","","","","","","","","","","","",""
"1999","Thueringen","4","","","","","","","","","","","","","",""
"1999","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","691.78","715.83","994","477.33","608.57","818","852.38","889.13","682.35","701.21","97","889.13","717.666687011719","745.833312988281"
"2000","Baden-Wuerttemberg","2","1033.77","1022.64","1064","920.4","971","1099","1145.2","1176","1029.04","1038.5","892.86","1176","1022.60870361328","1022.66668701172"
"2000","Baden-Wuerttemberg","3","1317.11","1292.39","902","1201.5","1234.14","1390.8","1452","1483","1311.2","1323.02","1178.57","1483","1278.33337402344","1310"
"2000","Baden-Wuerttemberg","4","1693.98","1695.67","739","1534","1582.38","1789.5","1874.67","1988.33","1684.52","1703.44","1491.25","1994","1704","1704"
"2000","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","2671.6","2292.5","398","2045.33","2063","2726.67","3408.67","9544","2574.06","2769.14","2000.87","12782","2272.22216796875","2386"
"2000","Bayern","1 Einkommensschwächstes Quintil","692.48","713.65","1014","482.78","609.6","818","852.38","886","683.41","701.55","84","889.13","730.476196289062","767"
"2000","Bayern","2","1039.64","1022.58","1207","920.5","973.81","1110","1150.5","1176","1035.25","1044.03","895","1176","1022.66668701172","1029.33337402344"
"2000","Bayern","3","1315.35","1313.55","1005","1193.33","1227.33","1380","1431.67","1483","1310.2","1320.5","1178.26","1483","1290.47619628906","1317.19995117188"
"2000","Bayern","4","1698.74","1702","744","1534","1585","1789.5","1892","1988.33","1689.37","1708.11","1491.25","1994","1687","1704"
"2000","Bayern","5 Einkommensstärkstes Quintil","2715.84","2373","529","2045.33","2113.33","2897.33","3579","8521.67","2631.18","2800.5","2000.67","9203.33","2301","2434.76196289062"
"2000","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Berlin","2","","","","","","","","","","","","","",""
"2000","Berlin","3","","","","","","","","","","","","","",""
"2000","Berlin","4","","","","","","","","","","","","","",""
"2000","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Brandenburg","2","","","","","","","","","","","","","",""
"2000","Brandenburg","3","","","","","","","","","","","","","",""
"2000","Brandenburg","4","","","","","","","","","","","","","",""
"2000","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Bremen","1 Einkommensschwächstes Quintil","676.17","665.17","84","502.78","539.44","823.89","869","886","643.09","709.25","306.67","886","629.230773925781","750"
"2000","Bremen","2","997.46","997.83","55","900.95","920.5","1023","1133.33","1176","974.17","1020.75","895","1176","966","1022.49993896484"
"2000","Bremen","3","1307.88","1278.17","37","1193.33","1227","1363.33","1432","1483","1277.38","1338.38","1193.33","1483","1214.16662597656","1363.33337402344"
"2000","Bremen","4","1648.07","1611.5","38","1534","1534","1704","1947.62","1994","1598.33","1697.81","1508","1994","1556.08703613281","1704"
"2000","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Hamburg","1 Einkommensschwächstes Quintil","665.5","637.5","54","460","591.43","786.92","869","889.13","625.61","705.39","281","889.13","614","784"
"2000","Hamburg","2","1032.56","1019.69","114","920","973.81","1124.8","1147.33","1176","1018.39","1046.73","895","1176","1017","1023"
"2000","Hamburg","3","1304.92","1269.67","63","1202","1217.14","1363.33","1432","1471","1283.35","1326.49","1191","1471","1261.33337402344","1363.33337402344"
"2000","Hamburg","4","1690.8","1695.5","81","1505.56","1534","1806.67","1931.67","1988.33","1656.98","1724.62","1494.76","1988.33","1636","1721.33337402344"
"2000","Hamburg","5 Einkommensstärkstes Quintil","2614.63","2400.22","65","2045.33","2130.42","2921.9","3408.67","4942.67","2460.7","2768.56","2045","4942.67","2386","2726.66674804688"
"2000","Hessen","1 Einkommensschwächstes Quintil","665.59","689.75","555","435","568.06","785","852.38","886","651.95","679.23","121.9","887","666.95654296875","697.5"
"2000","Hessen","2","1027.5","1022.64","588","920","973.81","1081.54","1136.3","1176","1021.34","1033.66","894.58","1176","1022.40002441406","1022.66668701172"
"2000","Hessen","3","1314.28","1292.23","453","1193.33","1227.2","1385.24","1432","1483","1305.95","1322.61","1178.89","1489.57","1278.33325195312","1304"
"2000","Hessen","4","1713.84","1695.75","351","1534","1585","1826.19","1927.31","1976.67","1699.29","1728.39","1490.5","1988.33","1704","1704.28576660156"
"2000","Hessen","5 Einkommensstärkstes Quintil","2815.16","2454.2","286","2045.33","2191.43","2999.33","3834.5","7414","2703.82","2926.5","2011.33","9679","2375","2556.5"
"2000","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Niedersachsen","1 Einkommensschwächstes Quintil","698.57","730.32","681","443.33","584.29","827.62","863.79","889.13","686.5","710.64","256","889.13","716","743.636352539062"
"2000","Niedersachsen","2","1025.89","1022.58","770","920","958.75","1090.67","1136.11","1171.67","1020.48","1031.3","893.33","1176","1022.5","1022.66668701172"
"2000","Niedersachsen","3","1310.07","1294.67","620","1199.58","1241.71","1363.33","1431.5","1460.95","1303.77","1316.37","1178.57","1483","1278.33337402344","1316.9697265625"
"2000","Niedersachsen","4","1695.68","1697.83","421","1534","1558.1","1789.5","1875","1976.67","1683.35","1708.01","1494.62","1994","1670.33337402344","1704"
"2000","Niedersachsen","5 Einkommensstärkstes Quintil","2882.02","2383.33","243","2045","2045.33","2659","4346","8181","2674.13","3089.91","2000.87","17043.33","2323.939453125","2386"
"2000","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","705.05","737.37","1767","491.54","613.75","827.62","858.67","889.13","698.07","712.03","134.17","889.13","716","733.478271484375"
"2000","Nordrhein-Westfalen","2","1032.12","1022.58","1666","920","971","1095.71","1142","1176","1028.39","1035.85","894.33","1176","1022.66668701172","1022.66668701172"
"2000","Nordrhein-Westfalen","3","1322.06","1326.64","1483","1193.33","1227.33","1397.33","1442","1483","1317.57","1326.55","1176.19","1489.33","1304","1329.19995117188"
"2000","Nordrhein-Westfalen","4","1699.25","1699.33","1067","1534","1559.5","1790","1874.67","1988.33","1691.08","1707.42","1491.25","1994","1704","1704"
"2000","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","2572.47","2360.76","766","2045.2","2069.52","2745","3408.67","4914.5","2524.84","2620.1","2004","6902","2356.52172851562","2386"
"2000","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","687.82","715.83","565","478.75","565.45","818","852.22","886","675.7","699.94","292.14","889.13","693.928588867188","732.916625976562"
"2000","Rheinland-Pfalz,Saarland","2","1028.02","1022.58","570","920","971","1090.67","1136.11","1176","1021.79","1034.25","895","1176","1022.49993896484","1022.66668701172"
"2000","Rheinland-Pfalz,Saarland","3","1308.22","1292.9","396","1193.33","1227","1386.11","1431.33","1482.5","1299.33","1317.11","1178.26","1488.67","1290.47619628906","1329.33337402344"
"2000","Rheinland-Pfalz,Saarland","4","1671.82","1665.75","332","1534","1556.09","1771.43","1826.19","1943","1659.55","1684.09","1494.62","1976.67","1636","1703.59997558594"
"2000","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","2609.93","2378.83","152","2045.33","2181.33","2868.89","3408.67","5087","2515.4","2704.46","2011.33","5087","2371.66674804688","2505.5"
"2000","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Saarland","2","","","","","","","","","","","","","",""
"2000","Saarland","3","","","","","","","","","","","","","",""
"2000","Saarland","4","","","","","","","","","","","","","",""
"2000","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Sachsen","2","","","","","","","","","","","","","",""
"2000","Sachsen","3","","","","","","","","","","","","","",""
"2000","Sachsen","4","","","","","","","","","","","","","",""
"2000","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","1 Einkommensschwächstes Quintil","691.7","727.51","208","460","613.5","818","869","886","669.22","714.18","121.9","886","698.666687011719","766.666687011719"
"2000","Schleswig-Holstein","2","1032.09","1022.58","240","937.22","988.67","1077.33","1136.11","1176","1022.95","1041.23","895","1176","1022.5","1035"
"2000","Schleswig-Holstein","3","1319.29","1313.78","209","1193.33","1235.42","1380","1432","1476","1307.25","1331.33","1192.86","1483","1289.13049316406","1329.33337402344"
"2000","Schleswig-Holstein","4","1716.37","1700.67","157","1534","1558.1","1846.11","1966.54","1984","1693.09","1739.65","1500","1994","1661.5","1704.28576660156"
"2000","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2621.61","2369","122","2045.33","2096.09","3017","3408.67","6136","2509.32","2733.9","2011.33","6136","2312.85717773438","2488"
"2000","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Thueringen","2","","","","","","","","","","","","","",""
"2000","Thueringen","3","","","","","","","","","","","","","",""
"2000","Thueringen","4","","","","","","","","","","","","","",""
"2000","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","684.42","730.05","781","460","579.33","818","852.22","889.13","673.43","695.41","217","889.13","716","736.400024414062"
"2001","Baden-Wuerttemberg","2","1037.53","1022.58","1007","920.4","973.81","1116.25","1144.29","1176","1032.55","1042.51","894.64","1176","1022.66668701172","1023"
"2001","Baden-Wuerttemberg","3","1329.62","1331.62","695","1193.33","1261.33","1406","1460.95","1483","1322.9","1336.34","1178.26","1488","1329","1341.73913574219"
"2001","Baden-Wuerttemberg","4","1701.85","1699.5","695","1534","1556.09","1806.67","1917.22","1988.33","1691.02","1712.68","1491.25","1994","1704","1704.44445800781"
"2001","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","2566.15","2359.5","404","2045.33","2147","2726.67","3238","6039","2479.15","2653.15","2045","9203.2","2250","2334.34790039062"
"2001","Bayern","1 Einkommensschwächstes Quintil","706.29","743.75","838","487.14","613.33","842","869.33","886","696.28","716.3","272","886.11","738.333374023438","766.923095703125"
"2001","Bayern","2","1036.59","1022.58","1024","920.4","973.81","1117","1144.78","1176","1031.61","1041.57","894.58","1176","1022.66668701172","1033.9130859375"
"2001","Bayern","3","1314.82","1308.4","946","1196.07","1227.2","1380","1431.6","1483","1309.36","1320.28","1180","1485.94","1295.33337402344","1329"
"2001","Bayern","4","1691.34","1695.5","672","1534","1568","1789.5","1892","1988.33","1681.26","1701.42","1491.25","1994","1665.23815917969","1704"
"2001","Bayern","5 Einkommensstärkstes Quintil","2637.28","2340.72","516","2045.2","2100.4","2840.56","3579","6086.67","2567.91","2706.65","2000.87","7737.33","2301","2386"
"2001","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Berlin","2","","","","","","","","","","","","","",""
"2001","Berlin","3","","","","","","","","","","","","","",""
"2001","Berlin","4","","","","","","","","","","","","","",""
"2001","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Brandenburg","2","","","","","","","","","","","","","",""
"2001","Brandenburg","3","","","","","","","","","","","","","",""
"2001","Brandenburg","4","","","","","","","","","","","","","",""
"2001","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Bremen","1 Einkommensschwächstes Quintil","708.34","696","56","545.56","578","810","852","869","678.83","737.85","511","869","678.461547851562","767"
"2001","Bremen","2","1017.95","996.94","39","920.5","958.75","1090.67","1125","1158.67","994.98","1040.92","920.5","1158.67","971.5","1084"
"2001","Bremen","3","1317.37","1286.83","45","1227","1235.42","1406","1420","1483","1292.12","1342.62","1191","1483","1237","1363.33337402344"
"2001","Bremen","4","1657.39","1619","39","1534","1534","1704.44","1846.11","1968","1619.76","1695.02","1534","1968","1578.26086425781","1704"
"2001","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Hamburg","1 Einkommensschwächstes Quintil","733.87","741.5","56","608.57","614","818","875","886","703.74","764","394","886","716","798.75"
"2001","Hamburg","2","1034.79","1022.83","75","937.22","971","1095.71","1150.5","1176","1017.29","1052.29","920","1176","1022.38098144531","1088"
"2001","Hamburg","3","1338.41","1348.62","73","1201","1278","1397.33","1466","1483","1317.75","1359.07","1180.42","1483","1329","1363.33337402344"
"2001","Hamburg","4","1715.86","1704.31","79","1534","1617","1806.67","1908.67","1979","1686.18","1745.54","1533.91","1994","1687","1772.66662597656"
"2001","Hamburg","5 Einkommensstärkstes Quintil","2738.43","2556.58","62","2045.33","2250","2914","3408.67","6086.67","2494.79","2982.07","2045","6086.67","2386","2698.33349609375"
"2001","Hessen","1 Einkommensschwächstes Quintil","697.81","743.92","447","468.61","614","818","852.22","886","684.24","711.38","202.38","889","725.769287109375","757.407409667969"
"2001","Hessen","2","1038.99","1025.67","503","920","973.81","1099.44","1150.5","1176","1032.01","1045.97","895","1176","1022.66668701172","1056.66662597656"
"2001","Hessen","3","1318.94","1321.67","394","1217.14","1253","1363.33","1432","1482.5","1310.53","1327.35","1178.89","1483","1314.85717773438","1333.9130859375"
"2001","Hessen","4","1711.69","1695.5","366","1534","1534","1874.67","1947.62","1988.33","1695.75","1727.63","1494","1994","1661.5","1704"
"2001","Hessen","5 Einkommensstärkstes Quintil","2840.1","2397","247","2045.33","2130.56","3408.67","4090.67","6136","2735.3","2944.9","2011.33","7030","2312.85717773438","2434.76196289062"
"2001","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Niedersachsen","1 Einkommensschwächstes Quintil","689.42","717.53","634","439","590","824.67","861.9","889.13","676.2","702.64","153.5","889.13","713.962219238281","754.799987792969"
"2001","Niedersachsen","2","1043.02","1022.89","605","934.76","987.24","1106","1150.5","1176","1036.82","1049.22","890","1176","1022.66668701172","1051.11108398438"
"2001","Niedersachsen","3","1314.81","1299.67","588","1217.14","1241.9","1365","1431.6","1477.22","1307.96","1321.66","1180","1482.5","1295.33337402344","1329"
"2001","Niedersachsen","4","1715.69","1697.77","404","1534","1568","1840.67","1917.5","1994","1701.91","1729.47","1492.67","1999","1704","1730.5"
"2001","Niedersachsen","5 Einkommensstärkstes Quintil","2755.86","2309.5","257","2045.33","2173","2726.67","3408.67","10737","2555.78","2955.94","2045","15338.67","2272.22216796875","2386"
"2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","696.3","729.27","1449","511","603.43","818","852.38","889.13","688.84","703.76","140","889.13","716","740.344787597656"
"2001","Nordrhein-Westfalen","2","1030.13","1022.64","1546","920","963.85","1095.71","1150.5","1176","1026.14","1034.12","889.33","1176","1022.5","1022.66668701172"
"2001","Nordrhein-Westfalen","3","1321.45","1329.1","1334","1193.33","1227.33","1397.33","1444.78","1483","1316.67","1326.23","1178.26","1489","1316.5","1329.33337402344"
"2001","Nordrhein-Westfalen","4","1683.63","1683.5","1041","1534","1556.09","1790","1874.67","1994","1675.07","1692.19","1491.11","1994","1661.5","1704"
"2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","2576.76","2381.75","748","2045.2","2147","2753.5","3375","4686.67","2526.84","2626.68","2002.78","10226","2386","2434.76196289062"
"2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","695.8","723.24","529","511","587.04","821.79","876.67","889.13","682.99","708.61","272.67","889.13","697.272766113281","738.620666503906"
"2001","Rheinland-Pfalz,Saarland","2","1031.36","1022.58","429","912.86","973.81","1111.3","1144.29","1176","1023.59","1039.13","894.58","1176","1022.40002441406","1022.77783203125"
"2001","Rheinland-Pfalz,Saarland","3","1312.6","1292.9","462","1193.33","1237.1","1380","1431.6","1477.22","1304.49","1320.71","1180","1486","1295.33337402344","1329.33337402344"
"2001","Rheinland-Pfalz,Saarland","4","1679.74","1667.33","321","1534","1556.09","1738.67","1874.67","1994","1665.7","1693.78","1500","1994","1636","1704"
"2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","2668.97","2444.38","133","2045.33","2210","2965.33","3408.67","5681.11","2549.03","2788.91","2028","5681.11","2301","2726.66674804688"
"2001","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Saarland","2","","","","","","","","","","","","","",""
"2001","Saarland","3","","","","","","","","","","","","","",""
"2001","Saarland","4","","","","","","","","","","","","","",""
"2001","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen","2","","","","","","","","","","","","","",""
"2001","Sachsen","3","","","","","","","","","","","","","",""
"2001","Sachsen","4","","","","","","","","","","","","","",""
"2001","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","711.12","758.48","179","455","682","818","852.22","876.67","686.74","735.5","211.72","876.67","730.476196289062","786.538513183594"
"2001","Schleswig-Holstein","2","1028.33","1022.45","226","920","954.67","1124.8","1136.11","1176","1017.55","1039.11","894.64","1176","1022.40002441406","1056.66662597656"
"2001","Schleswig-Holstein","3","1315.84","1272.48","207","1201.5","1237.33","1397.33","1460.95","1477.22","1303.27","1328.41","1178.26","1477.22","1266.95654296875","1339.04772949219"
"2001","Schleswig-Holstein","4","1684.74","1662.86","119","1534","1534","1806.67","1926","1997.33","1654.98","1714.5","1491.25","1997.33","1636","1704"
"2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2655.51","2314.6","124","2045","2079.33","2812","3749.33","7669","2525.4","2785.62","2011.33","7669","2250","2386"
"2001","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Thueringen","2","","","","","","","","","","","","","",""
"2001","Thueringen","3","","","","","","","","","","","","","",""
"2001","Thueringen","4","","","","","","","","","","","","","",""
"2001","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","664.61","704.17","675","400","535.71","800","857.14","888.1","652.63","676.59","217.39","888.89","714.285766601562","750"
"2002","Baden-Wuerttemberg","2","1031.34","1001.5","770","926.67","967.74","1100","1138.89","1173","1025.82","1036.86","890.48","1175","1000.00006103516","1047.619140625"
"2002","Baden-Wuerttemberg","3","1315.77","1302.17","807","1200","1250","1391.3","1446.5","1483.33","1309.59","1321.95","1178.57","1488","1300","1333.33337402344"
"2002","Baden-Wuerttemberg","4","1721.1","1666.67","806","1520","1600","1866.67","2000","2000","1709.62","1732.58","1500","2000","1666.66674804688","1720"
"2002","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","2865.59","2460.33","781","2133.33","2250","3200","4000","8000","2779.67","2951.51","2000","15000","2615.384765625","2777.77783203125"
"2002","Bayern","1 Einkommensschwächstes Quintil","667.97","697.83","758","410","575.65","793.81","850","888","656.88","679.06","123.81","888.89","700","725"
"2002","Bayern","2","1030.62","1000","880","920.67","961.54","1100","1142.86","1173.91","1025.23","1036.01","890","1175","1000","1040"
"2002","Bayern","3","1313.78","1295.83","782","1200","1250","1400","1433.33","1476.19","1307.61","1319.95","1176.19","1490","1300","1333.33337402344"
"2002","Bayern","4","1718.9","1666.67","928","1500","1571.43","1861.11","2000","2000","1708.07","1729.73","1491.67","2000","1666.66662597656","1700"
"2002","Bayern","5 Einkommensstärkstes Quintil","3128.94","2541.47","1004","2100","2200","3200","4375","10000","2953.55","3304.33","2010","65000","2666.66674804688","2782.60864257812"
"2002","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Berlin","2","","","","","","","","","","","","","",""
"2002","Berlin","3","","","","","","","","","","","","","",""
"2002","Berlin","4","","","","","","","","","","","","","",""
"2002","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Brandenburg","2","","","","","","","","","","","","","",""
"2002","Brandenburg","3","","","","","","","","","","","","","",""
"2002","Brandenburg","4","","","","","","","","","","","","","",""
"2002","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Bremen","1 Einkommensschwächstes Quintil","652.08","691.67","46","360","536.67","750","833.33","886.67","597.16","707","321.43","886.67","652.173950195312","750"
"2002","Bremen","2","1003.45","996.15","36","900","992.31","1038.46","1095.24","1117","984.19","1022.71","900","1117","1000","1038.46154785156"
"2002","Bremen","3","1308.27","1288.89","44","1233.33","1250","1333.33","1419.17","1466.67","1285.98","1330.56","1189","1466.67","1270","1333.33337402344"
"2002","Bremen","4","1713.8","1659.42","36","1533.33","1666.67","1808","2000","2000","1659.97","1767.63","1500","2000","1666.66662597656","1808"
"2002","Bremen","5 Einkommensstärkstes Quintil","3242.59","2722.22","53","2200","2250","3000","5555.56","13333.33","2615.57","3869.61","2036","13333.33","2608.69580078125","3150"
"2002","Hamburg","1 Einkommensschwächstes Quintil","717.5","757","35","500","650","833.33","846.15","866.67","667.9","767.1","286","874","700","824.666687011719"
"2002","Hamburg","2","1056.3","1063.33","63","933.33","1000","1120","1160","1171","1036.77","1075.83","900","1171","1047.619140625","1095.23815917969"
"2002","Hamburg","3","1299.24","1288.83","72","1192.86","1240","1361.33","1400","1466.67","1279.87","1318.61","1190.48","1466.67","1240.66662597656","1304.34790039062"
"2002","Hamburg","4","1662.91","1651.33","103","1500","1533.33","1754.44","1933.33","2000","1631.78","1694.04","1493","2000","1620.68957519531","1700"
"2002","Hamburg","5 Einkommensstärkstes Quintil","2807.33","2560.39","143","2083.33","2135","3095.24","3333.33","10000","2551.6","3063.06","2045","10466.67","2600","2857.14306640625"
"2002","Hessen","1 Einkommensschwächstes Quintil","683.99","697.83","373","480","600","800","857.14","879","668.82","699.16","245","888.89","694.444458007812","729.166625976562"
"2002","Hessen","2","1024.72","997.22","431","933.33","966.67","1083.04","1133.33","1175","1017.66","1031.78","892.86","1176","1000","1028.57141113281"
"2002","Hessen","3","1330.75","1331","391","1200","1250","1400","1431","1485.24","1322.02","1339.48","1188.67","1486.67","1333.33337402344","1350"
"2002","Hessen","4","1725.94","1696.67","470","1500","1580","1866.67","2000","2000","1711.61","1740.27","1496.67","2000","1714.28576660156","1760"
"2002","Hessen","5 Einkommensstärkstes Quintil","3171.61","2658.33","519","2133.33","2266.67","3333.33","4533.33","8500","2886.46","3456.76","2006.67","50000","2777.77783203125","2888.88891601562"
"2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Niedersachsen","1 Einkommensschwächstes Quintil","670.09","696.54","511","433.33","550","812.5","858.8","882.61","656.74","683.44","241","888.89","700","724.137878417969"
"2002","Niedersachsen","2","1033.07","1010.28","575","920","958.33","1111.11","1153.85","1175","1026.27","1039.87","890","1176","1020","1055.55554199219"
"2002","Niedersachsen","3","1313.99","1302.17","513","1200","1230.77","1400","1433.33","1470","1306.56","1321.42","1186.67","1486.67","1300","1333.33337402344"
"2002","Niedersachsen","4","1725.73","1697.92","556","1500","1575","1866.67","2000","2000","1711.65","1739.81","1500","2000","1695","1733.33337402344"
"2002","Niedersachsen","5 Einkommensstärkstes Quintil","2891.2","2423.37","492","2066.67","2233.33","3167","4000","7500","2764.56","3017.84","2000","16666.67","2520","2695.65234375"
"2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","670.08","697.83","1240","400","567.69","818","865.38","884.62","661.12","679.04","200","888.89","700","721.875"
"2002","Nordrhein-Westfalen","2","1029.11","1000","1329","927.78","970.59","1099.05","1142.86","1170","1024.89","1033.33","892.31","1175","1000.00006103516","1033.33337402344"
"2002","Nordrhein-Westfalen","3","1314.05","1312.31","1211","1200","1238","1391.3","1428.57","1476.19","1309.05","1319.05","1180","1487.33","1304.34790039062","1333.33337402344"
"2002","Nordrhein-Westfalen","4","1727.74","1695","1273","1513.33","1585","1866.67","2000","2000","1718.59","1736.89","1494.44","2000","1684.40002441406","1733.33337402344"
"2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","2987.29","2498.33","1301","2133.33","2250","3055.56","4000","10666.67","2848.49","3126.09","2010","33333.33","2666.66674804688","2750"
"2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","693.29","729.52","434","466.67","611.11","800","860","888.89","678.84","707.74","5","888.89","714.285766601562","738.095275878906"
"2002","Rheinland-Pfalz,Saarland","2","1039.85","1040.83","465","933.33","1000","1100","1133.33","1166.67","1032.74","1046.96","895","1173.91","1020","1050"
"2002","Rheinland-Pfalz,Saarland","3","1316.5","1330.67","368","1200","1238.1","1400","1442","1486.67","1307.32","1325.68","1190.48","1486.67","1304.34790039062","1333.33337402344"
"2002","Rheinland-Pfalz,Saarland","4","1702.1","1660.26","361","1500","1550","1840.67","2000","2000","1684.95","1719.25","1494","2000","1666.66662597656","1700"
"2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","2810.36","2483.33","244","2133.33","2333.33","3000","3666.67","8333.33","2688.59","2932.13","2066.67","10000","2533.33325195312","2777.77783203125"
"2002","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Saarland","2","","","","","","","","","","","","","",""
"2002","Saarland","3","","","","","","","","","","","","","",""
