"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Hamburg","Staedtischer Raum","1514.88","1245","387","800","1047.62","1800","2666.67","3933.33","1409.17","1620.59","150","6309.52","1325","1555.55554199219"
"2004","Hessen","Laendlicher Raum","1313.48","1195.24","319","713.57","952.38","1600","1866.67","3333.33","1238.59","1388.37","150","4666.67","1190.47619628906","1304.34790039062"
"2004","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","Staedtischer Raum","1456.13","1248.33","5722","733.33","971","1700","2333.33","5000","1427.29","1484.97","0","20000","1333.33337402344","1372"
"2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","1325.71","1165.33","431","714.29","888.89","1533.33","2000","4000","1217.04","1434.38","333.33","13333.33","1188.33337402344","1285.71435546875"
"2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Laendlicher Raum","1406.8","1195.24","494","700","941.33","1666.67","2200","4000","1227.28","1586.32","433.33","25000","1200","1333.33337402344"
"2004","Schleswig-Holstein","Staedtischer Raum","1394.89","1260","360","668.89","933.33","1666.67","2000","4000","1264.1","1525.68","259.58","12000","1350","1546.66662597656"
"2004","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Staedtischer Raum","1485.47","1333.33","3084","769.23","1030","1760","2333.33","4000","1454.04","1516.9","150","8000","1346.15393066406","1400"
"2005","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Staedtischer Raum","1650.6","1414.29","363","894.74","1111.11","1880","2600","5217.39","1461.92","1839.28","384.62","20166.67","1428.57153320312","1640"
"2005","Hessen","Laendlicher Raum","1393.98","1248.33","310","818","1000","1635","2194.44","3166.67","1320.87","1467.09","400","4066.67","1220","1333.33337402344"
"2005","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","Staedtischer Raum","1455.28","1298.15","5499","716.67","952.38","1750","2380.95","4133.33","1429.77","1480.79","85.56","20000","1333.33337402344","1400"
"2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","1284.47","1110","407","700","900","1533.33","2006.67","3333.33","1218.92","1350.02","315","4000","1120","1300"
"2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Laendlicher Raum","1375.85","1172.96","486","680","933.33","1666.67","2200","5333.33","1270.08","1481.62","333.33","10000","1200","1333.33337402344"
"2005","Schleswig-Holstein","Staedtischer Raum","1343.79","1259.33","344","617.33","866.67","1600","2000","3666.67","1255.19","1432.39","350","4666.67","1400","1500"
"2005","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Laendlicher Raum","1478.7","1239.5","322","787.88","952.38","1733.33","2300","5277.78","1385.78","1571.62","300","5277.78","1250","1385"
"2006","Baden-Wuerttemberg","Staedtischer Raum","1517.29","1341.43","3310","794.12","1030","1800","2500","4200","1487.34","1547.24","125","8000","1400","1454.76196289062"
"2006","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hamburg","Staedtischer Raum","1594.08","1358.33","394","800","966.67","1800","2533.33","5555.56","1432.73","1755.43","250","18666.67","1400","1533.33337402344"
"2006","Hessen","Laendlicher Raum","1494.32","1310","340","850","1012.5","1800","2394","4000","1397.08","1591.56","400","10000","1200","1333.33337402344"
"2006","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","Staedtischer Raum","1458.12","1251.67","5791","722.22","950","1725","2390.48","4100","1429.72","1486.52","133.33","30000","1333.33337402344","1392.85717773438"
"2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","1307.63","1136.83","438","696.97","940","1586.67","2133.33","3000","1243.9","1371.36","350","4800","1138.66662597656","1300"
"2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Laendlicher Raum","1368.96","1196","516","666.67","875.71","1600","2222.22","3533.33","1256.81","1481.11","360","15000","1200","1388.88891601562"
"2006","Schleswig-Holstein","Staedtischer Raum","1483.68","1326.67","379","782.61","960","1750","2333.33","5000","1394.21","1573.15","345","6000","1333.33337402344","1500"
"2006","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Laendlicher Raum","1519.45","1292.86","301","778.67","947.33","1866.67","2300","4761.9","1426.46","1612.44","380","4761.9","1304.34790039062","1484.61547851562"
"2007","Baden-Wuerttemberg","Staedtischer Raum","1500.05","1333.33","3007","766.67","1025.22","1777.78","2400","4133.33","1468.32","1531.78","237","10000","1400","1453.33337402344"
"2007","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hamburg","Staedtischer Raum","1586.02","1339.17","379","866.67","1080","1866.67","2380.95","4444.44","1482.01","1690.03","349","6666.67","1380.95239257812","1666.66662597656"
"2007","Hessen","Laendlicher Raum","1464.64","1245.67","311","840","956.52","1820","2222.22","4600","1357.49","1571.79","400","10000","1190.47619628906","1333.33337402344"
"2007","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Staedtischer Raum","1548.93","1333.33","5368","761.9","1000","1800","2500","5000","1516.35","1581.51","150","42000","1394.73681640625","1428.57153320312"
"2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","1375.35","1195","382","750","970","1666.67","2120","3666.67","1304.41","1446.29","307.69","5555.33","1233.33337402344","1333.33337402344"
"2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Laendlicher Raum","1386.36","1195.24","468","666.67","885","1666.67","2300","4000","1305.45","1467.27","335","11000","1200","1370.37036132812"
"2007","Schleswig-Holstein","Staedtischer Raum","1541.22","1318.84","333","777.78","1025","1900","2500","3600","1442.03","1640.41","486","5666.67","1400","1600"
"2007","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hamburg","Staedtischer Raum","1567.76","1339.17","366","840","1100","1800","2377","4166.67","1452.23","1683.29","333.33","8000","1391.30432128906","1600"
"2008","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","Staedtischer Raum","1531.24","1329.17","4963","733.33","1000","1833.33","2466.67","4666.67","1497.68","1564.8","200","40000","1400","1466.66662597656"
"2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","1435.38","1290","349","714.29","952","1866.67","2386","3500","1359.25","1511.51","200","4666.67","1300","1417.33337402344"
"2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Laendlicher Raum","1409.82","1198.33","437","644.67","933.33","1750","2333.33","4066.67","1322.68","1496.96","190","6000","1200","1333.33337402344"
"2008","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hamburg","Staedtischer Raum","1739.81","1570","335","1000","1200","2000","2666.67","5927.33","1613.42","1866.2","351","8000","1521.73913574219","1800"
"2009","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Niedersachsen","Staedtischer Raum","1609.4","1387.5","999","760","1027.78","2000","2777.78","5266.67","1544.75","1674.05","153.85","10000","1423.07702636719","1600"
"2009","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","Staedtischer Raum","1613.17","1389.44","4579","800","1003.2","1933.33","2666.67","4800","1576.8","1649.54","200","22000","1450","1500"
"2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","1440.35","1366.67","317","750","1000","1766.67","2200","3466.67","1362.2","1518.5","333.33","4666.67","1269.23083496094","1466.66662597656"
"2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Laendlicher Raum","1428.08","1313.85","412","695.65","990","1733.33","2400","3333.33","1344.46","1511.7","400","6666.67","1250","1450"
"2009","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Laendlicher Raum","1555.39","1253.75","510","808.82","1066.67","1933.33","2333.33","6666.67","1491.86","1618.92","467","6666.67","1166.66662597656","1250"
"2010","Baden-Wuerttemberg","Staedtischer Raum","1704.48","1528.57","4158","900","1200","2000","2666.67","4333.33","1677.24","1731.72","120","18000","1400","1453.33337402344"
"2010","Bayern","Laendlicher Raum","1522.7","1333.33","3408","733.33","1000","1800","2466.67","4545.45","1497.21","1548.19","102.22","8400","1200","1250"
"2010","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hamburg","Staedtischer Raum","1928.24","1530.67","574","904.76","1133.33","2200","3333.33","6666.67","1827.62","2028.86","342.86","9000","1333.33337402344","1538.46154785156"
"2010","Hessen","Laendlicher Raum","1530.38","1302.5","551","760.87","1031.25","1685.71","2266.67","5000","1466.91","1593.85","258.57","6000","1088.88891601562","1178.57141113281"
"2010","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","Staedtischer Raum","1620.65","1398.33","7735","800","1033.33","1944.44","2619.05","5000","1596.46","1644.84","130.77","25000","1250","1300"
"2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","1497.39","1390.1","523","886.67","1050","1766.67","2113.33","3500","1438.64","1556.14","476.19","4333.33","1250","1388.88891601562"
"2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Laendlicher Raum","1507.18","1322.92","808","733.33","1010","1800","2347.83","4444.44","1458.8","1555.56","0","8000","1157.14282226562","1250"
"2010","Schleswig-Holstein","Staedtischer Raum","1653.52","1378.57","415","735","1000","1948.75","2777.78","4666.67","1546.99","1760.05","350","11111.11","1333.33325195312","1439.33337402344"
"2010","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Laendlicher Raum","1542.7","1341.67","702","900","1040","1666.67","2222.22","10952.38","1475.99","1609.41","470","10952.38","1266.66662597656","1333.33337402344"
"2011","Baden-Wuerttemberg","Staedtischer Raum","1739.87","1533.01","4942","850","1173.91","2000","2700","4666.67","1707.38","1772.36","150","36666.67","1461.53857421875","1500"
"2011","Bayern","Laendlicher Raum","1532.41","1399.12","4095","750","1020","1904.76","2500","4000","1509.42","1555.4","80","8000","1285.71435546875","1333.33337402344"
"2011","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Bremen","Staedtischer Raum","1430.55","1196.15","300","718.1","916.67","1923.08","2550","5000","1331.05","1530.05","321.74","6666.67","1133.33337402344","1333.33337402344"
"2011","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hamburg","Staedtischer Raum","1894.38","1530.56","637","933.33","1133.33","2200","3333.33","7142.86","1799.47","1989.29","412.5","8692","1400","1560.00012207031"
"2011","Hessen","Laendlicher Raum","1586.81","1302.17","650","787.88","1000","1900","2645","5000","1524.45","1649.17","346","5333.33","1195.55554199219","1240"
"2011","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","Staedtischer Raum","1615.2","1398.89","8797","760","1000","2000","2652.17","4666.67","1593.63","1636.77","194","20000","1300","1333.33337402344"
"2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","1436.16","1367.5","671","700","1000","1700","2250","4000","1383.2","1489.12","119.05","5333.33","1250","1333.33337402344"
"2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Staedtischer Raum","1706.71","1387.5","457","821.43","1055.56","2000","2777.78","5333.33","1613.06","1800.36","212","7222.22","1325","1464.28576660156"
"2011","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Laendlicher Raum","1617.59","1397.38","653","840.91","1066.67","1933.33","2666.67","3809.52","1547.23","1687.95","400","10142.86","1282.05126953125","1400"
"2012","Baden-Wuerttemberg","Staedtischer Raum","1758.02","1591.67","4653","926.67","1200","2080","2708.33","5000","1729.54","1786.5","248","16666.67","1500","1538.46154785156"
"2012","Bayern","Laendlicher Raum","1581.3","1428.57","3994","825","1096.77","1900","2400","4000","1557.67","1604.93","233.33","10000","1333.33337402344","1380.95239257812"
"2012","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Bremen","Staedtischer Raum","1559.25","1325.71","305","840","990","1933.33","2533.33","4333.33","1469.06","1649.44","400","5000","1238.09533691406","1375"
"2012","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Hamburg","Staedtischer Raum","1907.72","1496","641","900","1200","2266.67","3333.33","7333.33","1822.64","1992.8","500","7933.33","1466.66662597656","1666.66674804688"
"2012","Hessen","Laendlicher Raum","1579.43","1327.5","646","777.78","1069.33","1970","2666.67","4000","1526.47","1632.39","346.15","4666.67","1250","1333.33337402344"
"2012","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Staedtischer Raum","1688.1","1451.81","8430","820","1066.67","2000","2695.65","4866.67","1664.47","1711.73","250","28000","1347.826171875","1400"
"2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","1581.53","1395","627","850","1111.11","1840","2333.33","5333.33","1348.41","1814.65","200","31034.48","1300","1400"
"2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Staedtischer Raum","1693.38","1395","436","800","1095.24","2000","2666.67","5333.33","1612.84","1773.92","300","5555.56","1333.33337402344","1490"
"2012","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Laendlicher Raum","1638.99","1394.44","704","800","1033.33","1800","2500","4000","1565.51","1712.47","400","11904.76","1304.34790039062","1400"
"2013","Baden-Wuerttemberg","Staedtischer Raum","1792.97","1593.33","5396","888.89","1200","2133.33","3000","5333.33","1769.23","1816.71","175","11333.33","1470.58813476562","1523.8095703125"
"2013","Bayern","Laendlicher Raum","1592.71","1399.67","4371","800","1066.67","1950","2533.33","4500","1570.07","1615.35","200","6666.67","1308","1333.33337402344"
