"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","Paar mit Kind(ern)","2","1035.14","1022.5","4792","920.5","973.81","1107.78","1144.29","1176","1032.84","1037.44","894.58","1176","1022.5","1022.66668701172"
"2001","Paar mit Kind(ern)","3","1319.41","1307.73","3480","1217.14","1237.1","1406","1444.78","1482.5","1316.46","1322.36","1176.19","1489.57","1300","1314.85717773438"
"2001","Paar mit Kind(ern)","4","1700.71","1703.33","2196","1533.91","1562.22","1822.38","1917.5","1988.33","1694.78","1706.64","1491.11","1994","1680.00012207031","1704.28576660156"
"2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2641.69","2295.28","1076","2045","2138.7","2726.67","3550.56","6086.67","2586.73","2696.65","2000.87","10737","2301","2312.85717773438"
"2001","Sonstige","1 Einkommensschwächstes Quintil","619.7","634.12","354","443.33","511.27","767","792.5","889.13","602.29","637.11","170.56","889.13","600","664.5"
"2001","Sonstige","2","1022.91","1022.45","303","914.24","954.33","1073.5","1150.5","1168.57","1014.01","1031.81","895","1168.57","1022.5","1022.66668701172"
"2001","Sonstige","3","1304.29","1302.86","200","1193.33","1227.2","1363.33","1431.33","1482.5","1292.03","1316.55","1181.2","1482.5","1278","1309.67749023438"
"2001","Sonstige","4","1670.03","1662.97","142","1534","1534","1775.28","1866","1960","1648.4","1691.66","1511.74","1960","1622.60876464844","1738.5"
"2001","Sonstige","5 Einkommensstärkstes Quintil","2518.33","2343.5","66","2045","2152.89","2851.54","3255.33","3749.33","2421.24","2615.42","2021.43","3749.33","2152.89477539062","2386"
"2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","700.16","731.67","994","476","613.33","820","866.67","866.67","690.91","709.41","200","886.67","733.333312988281","750"
"2002","(Ehe-)Paar ohne Kind(er)","2","1034.16","998","1322","933.33","1000","1100","1133.33","1166.67","1029.98","1038.34","893.33","1173.33","1000","1021.33331298828"
"2002","(Ehe-)Paar ohne Kind(er)","3","1327.65","1331.67","1602","1200","1266.67","1400","1466.67","1483.33","1323.36","1331.94","1176.67","1488","1333.33337402344","1333.33337402344"
"2002","(Ehe-)Paar ohne Kind(er)","4","1759","1731","1740","1533.33","1666.67","1933.33","2000","2000","1751.36","1766.64","1490.67","2000","1704","1733.33337402344"
"2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","2986.15","2393.33","2146","2133.33","2233.33","3200","4133.33","9333.33","2884.83","3087.47","2004","40000","2866.66674804688","3000"
"2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","653.02","688.5","729","426","550","800","846","880","641.77","664.27","160","889","660","700"
"2002","1-Pers.- Haushalt","2","1025.67","999","643","900","992","1100","1135","1175","1019.6","1031.74","890","1176","1000","1000"
"2002","1-Pers.- Haushalt","3","1308.13","1299","565","1200","1225","1400","1420","1470","1301.1","1315.16","1177","1490","1300","1300"
"2002","1-Pers.- Haushalt","4","1695.36","1641.5","573","1500","1526","1800","2000","2000","1680.74","1709.98","1493","2000","1600","1687"
"2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","2953.6","2592.5","428","2100","2268","3081","3607","7500","2559.92","3347.28","2010","65000","2600","2900"
"2002","Alleinerziehende","1 Einkommensschwächstes Quintil","627.64","651.47","788","375","510.95","760","833.33","880","616.49","638.79","133.33","888.89","633.333312988281","667.692321777344"
"2002","Alleinerziehende","2","1030.34","1000","383","933.33","966.25","1100","1150","1166.67","1022.23","1038.45","892.31","1173.33","1000","1066.66662597656"
"2002","Alleinerziehende","3","1317.86","1325","281","1200","1250","1375","1456.67","1485","1307.22","1328.5","1180.77","1486.67","1278.125","1333.33337402344"
"2002","Alleinerziehende","4","1686.9","1614.36","237","1506.67","1538.46","1800","2000","2000","1665.64","1708.16","1494.62","2000","1600","1666.66662597656"
"2002","Alleinerziehende","5 Einkommensstärkstes Quintil","2830.72","2320.51","81","2113.33","2233.33","2692.31","4333.33","8333.33","2523.68","3137.76","2033.33","8333.33","2333.33325195312","2726.66674804688"
"2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","697.4","729.1","3464","458.33","606.06","825.29","865.38","888.89","692.54","702.26","5","888.89","733.333312988281","750"
"2002","Paar mit Kind(ern)","2","1033.57","1037.8","3983","922.22","961.54","1100","1142.86","1173.91","1031.14","1036","890.48","1175.5","1025","1040"
"2002","Paar mit Kind(ern)","3","1312.08","1302.17","3355","1200","1240","1388.89","1428.57","1478.26","1309.12","1315.04","1176.19","1485.24","1304.34790039062","1307.14294433594"
"2002","Paar mit Kind(ern)","4","1687.91","1666.67","3094","1500","1550","1805.56","1944.44","2000","1682.17","1693.65","1491.67","2000","1666.66674804688","1705.55554199219"
"2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2971.34","2591.67","2690","2140","2250","3100","4000","8333.33","2913.38","3029.3","2000","28571.43","2500","2575"
"2002","Sonstige","1 Einkommensschwächstes Quintil","603.48","636.67","271","333.33","454.55","750","800","880","583.73","623.23","258.06","880","633.333312988281","692.307739257812"
"2002","Sonstige","2","1016.01","991.61","249","923.08","960","1050","1121.21","1173.91","1006.06","1025.96","892","1173.91","1000","1034.48266601562"
"2002","Sonstige","3","1276.11","1245","162","1200","1217.39","1300","1400","1466.67","1262.22","1290","1182","1483.87","1250","1260.86962890625"
"2002","Sonstige","4","1731.13","1704.97","215","1533.33","1608.7","1833.33","2000","2000","1707.26","1755","1495","2000","1666.66662597656","1739.13049316406"
"2002","Sonstige","5 Einkommensstärkstes Quintil","2969.57","2693.33","121","2142.86","2250","3500","3846.15","8000","2785.24","3153.9","2008","8000","2333.33325195312","2739.0478515625"
"2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","691.81","730.67","932","466.67","600.67","806.67","866.67","866.67","681.41","702.21","0","886.67","722","733.333312988281"
"2003","(Ehe-)Paar ohne Kind(er)","2","1025.85","999.33","1270","933.33","981.33","1066.67","1133.33","1170","1021.8","1029.9","890.67","1173.33","1000","1011.33331298828"
"2003","(Ehe-)Paar ohne Kind(er)","3","1326.84","1332.67","1616","1200","1266.67","1400","1466.67","1480","1322.55","1331.13","1180","1486.67","1333.33337402344","1333.33337402344"
"2003","(Ehe-)Paar ohne Kind(er)","4","1759.07","1732","1832","1533.33","1666.67","1890","2000","2000","1751.67","1766.47","1494.67","2000","1733.33337402344","1733.33337402344"
"2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","2946.82","2580","1986","2133.33","2266.67","3180","4000","8000","2871.93","3021.71","2013.33","33333.33","2733.33325195312","2922.66674804688"
"2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","665.17","678","732","500","588","800","840","880","654.35","675.99","0","889","650","700"
"2003","1-Pers.- Haushalt","2","1014.75","999.5","585","900","950","1100","1100","1170","1008.37","1021.13","890","1175","1000","1000"
"2003","1-Pers.- Haushalt","3","1293.48","1297","566","1200","1200","1380","1400","1461","1286.47","1300.49","1178","1483","1290","1300"
"2003","1-Pers.- Haushalt","4","1697.88","1659","625","1500","1522","1800","2000","2000","1684.2","1711.56","1494","2000","1627","1700"
"2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3001.93","2627.5","411","2145","2300","3140","4000","7000","2698.78","3305.08","2003","50000","2600","2800"
"2003","Alleinerziehende","1 Einkommensschwächstes Quintil","648.63","653.59","798","428.46","538.46","777.78","851.3","886.67","637.96","659.3","136.15","888.89","650","687.5"
"2003","Alleinerziehende","2","1013.2","998","410","906.25","937.5","1083.33","1133.33","1165.33","1005.53","1020.87","890.48","1173.33","1000","1023.07696533203"
"2003","Alleinerziehende","3","1325.05","1326.67","272","1200","1245","1400","1466.67","1478","1314.38","1335.72","1186.67","1478","1333.33337402344","1345.38464355469"
"2003","Alleinerziehende","4","1724.38","1683.75","202","1533.33","1576.92","1866.67","2000","2000","1702.11","1746.65","1500","2000","1666.66662597656","1750"
"2003","Alleinerziehende","5 Einkommensstärkstes Quintil","2842.79","2504.17","60","2166.67","2222.22","2733.33","4000","7260","2529.39","3156.19","2026.67","7260","2400","2800"
"2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","702.39","728.52","3085","500","611.11","812.38","869.57","888.89","697.38","707.4","210","888.89","727.272766113281","743.333374023438"
"2003","Paar mit Kind(ern)","2","1037.8","1039.75","3662","932","976.19","1109.17","1142.86","1166.67","1035.27","1040.33","892","1175","1035.71435546875","1041.66662597656"
"2003","Paar mit Kind(ern)","3","1317.17","1303.17","3509","1200","1250","1400","1436.25","1478.26","1314.19","1320.15","1176.19","1485.71","1300","1304.34790039062"
"2003","Paar mit Kind(ern)","4","1689.54","1666.67","2999","1500","1555.56","1800","1916.67","2000","1683.95","1695.13","1494.44","2000","1666.66674804688","1700"
"2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2901.69","2496","2371","2142.86","2277.78","3043.48","3750","8000","2826.44","2976.94","2000","42500","2500","2500"
"2003","Sonstige","1 Einkommensschwächstes Quintil","621.78","651.09","233","322.58","533.33","727.27","838.71","888.89","600.15","643.41","225","888.89","661.290344238281","700"
"2003","Sonstige","2","1040.52","1041.67","199","939.13","1000","1100","1140","1166.67","1029.3","1051.74","892.86","1166.67","1000","1026.66674804688"
"2003","Sonstige","3","1336.59","1341.67","169","1200","1250","1400","1450","1466.67","1323.12","1350.06","1178.57","1480","1300","1350"
"2003","Sonstige","4","1728.4","1723.81","180","1500","1535","1840","2000","2000","1703.45","1753.35","1500","2000","1666.66662597656","1785.71435546875"
"2003","Sonstige","5 Einkommensstärkstes Quintil","3178.44","2990.38","88","2285","2333.33","3333.33","5333.33","5333.33","3028.75","3328.13","2200","5333.33","2500","2980.76928710938"
"2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","705.38","728.33","888","518.67","646.67","800","866.67","880","695.96","714.8","243.33","886.67","733.333312988281","746.666687011719"
"2004","(Ehe-)Paar ohne Kind(er)","2","1035.5","1025.33","1188","933.33","1000","1100","1133.33","1166.67","1031.2","1039.8","890.67","1175.33","1012.66668701172","1053.33337402344"
"2004","(Ehe-)Paar ohne Kind(er)","3","1322.73","1331","1658","1200","1266.67","1400","1466.67","1466.67","1318.56","1326.9","1178.67","1488.67","1333.33337402344","1333.33337402344"
"2004","(Ehe-)Paar ohne Kind(er)","4","1755.74","1730","1850","1533.33","1600","1910","2000","2000","1748.2","1763.28","1492.67","2000","1703.33337402344","1733.33337402344"
"2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","3015.86","2520","2054","2133.33","2333.33","3200","4000","10000","2901.65","3130.07","2006.67","66666","2666.66674804688","2832.66674804688"
"2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","652.38","689.5","689","410","573","791","836","873","640.18","664.58","0","887","660","700"
"2004","1-Pers.- Haushalt","2","1014.06","998.5","582","900","960","1100","1100","1165","1007.86","1020.26","890","1173","1000","1000"
"2004","1-Pers.- Haushalt","3","1302.42","1295","560","1200","1200","1400","1418","1480","1295.13","1309.71","1180","1490","1300","1300"
"2004","1-Pers.- Haushalt","4","1721.32","1695","618","1500","1574","1866.67","2000","2000","1707.56","1735.08","1495","2000","1690","1700"
"2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3029.56","2690","412","2140","2300","3000","3800","10000","2703.55","3355.57","2017","60000","2650","2900"
"2004","Alleinerziehende","1 Einkommensschwächstes Quintil","658.9","687.08","813","423.08","538.46","789.47","853.66","880.95","648.26","669.54","200","888.89","668.75","700"
"2004","Alleinerziehende","2","1017.88","998.67","349","906.25","946.15","1076.92","1133.33","1166.67","1009.55","1026.21","890","1173.33","1000","1031.73913574219"
"2004","Alleinerziehende","3","1317.28","1306.92","291","1214.67","1250","1390","1462.67","1483.33","1307.05","1327.51","1176.19","1483.33","1300","1333.33337402344"
"2004","Alleinerziehende","4","1678.39","1641.67","155","1533.33","1550","1800","1933.33","2000","1653.96","1702.82","1500","2000","1615.38464355469","1692.30773925781"
"2004","Alleinerziehende","5 Einkommensstärkstes Quintil","2781.4","2376.67","78","2066.67","2222.22","3076.92","4000","7386.67","2544.43","3018.37","2000","7386.67","2333.33325195312","2777.77783203125"
"2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","690.02","737.07","2949","440","611.11","814.81","861.11","888.89","684.42","695.62","100","888.89","722.222229003906","750"
"2004","Paar mit Kind(ern)","2","1041.7","1042.74","3629","923.2","972.22","1111.11","1150","1173.91","1039.04","1044.36","889.6","1175","1040","1043.47827148438"
"2004","Paar mit Kind(ern)","3","1313.19","1299.5","3211","1190.48","1238.1","1391.3","1428.57","1480","1310.03","1316.35","1176.5","1489.13","1291.66662597656","1304.34790039062"
"2004","Paar mit Kind(ern)","4","1710.14","1666.67","2936","1521.74","1583.33","1833.33","1944.44","2000","1704.45","1715.83","1496.19","2000","1714.28576660156","1722.22229003906"
"2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2883.65","2498.33","2222","2142.86","2250","3055.56","3800","6500","2818.75","2948.55","2000","27500","2500","2555.5556640625"
"2004","Sonstige","1 Einkommensschwächstes Quintil","615.54","604.35","226","400","500","750","825","888.89","596.8","634.28","333.33","888.89","631.111145019531","672.413757324219"
"2004","Sonstige","2","995.17","985","175","904.76","924.24","1050","1123.33","1152.17","982.68","1007.66","892.86","1152.17","1000","1000"
"2004","Sonstige","3","1323.4","1305.66","167","1200","1266.67","1388.89","1450","1478.67","1309.55","1337.25","1195.65","1480","1285.71423339844","1333.33337402344"
"2004","Sonstige","4","1712.04","1632.69","128","1500","1600","1800","2000","2000","1682.02","1742.06","1500","2000","1666.66662597656","1766.66662597656"
"2004","Sonstige","5 Einkommensstärkstes Quintil","3249.57","2966.67","103","2133.33","2333.33","3695.65","4000","8695.65","2996.51","3502.63","2017.5","8695.65","2450","2933.33325195312"
"2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","703.99","729.33","862","522","632.67","810","866.67","873.33","694.02","713.96","0","884.67","722","744.666687011719"
"2005","(Ehe-)Paar ohne Kind(er)","2","1034.61","1030","1168","933.33","1000","1080","1133.33","1166.67","1030.38","1038.84","890","1173.33","1006.66668701172","1053.33337402344"
"2005","(Ehe-)Paar ohne Kind(er)","3","1325.48","1330.33","1552","1200","1266.67","1400","1466.67","1466.67","1321.08","1329.88","1178","1488.67","1333.33337402344","1333.33337402344"
"2005","(Ehe-)Paar ohne Kind(er)","4","1765.65","1732.33","1726","1533.33","1650","1933.33","2000","2000","1757.83","1773.47","1492","2000","1733.33337402344","1733.33337402344"
"2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","2941.47","2666.33","2076","2133.33","2330.67","3133.33","4000","8000","2871.84","3011.1","2020","23333.33","2666.66674804688","2800"
"2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","647.03","674","691","400","550","780","830","875","635.31","658.75","0","883","650","690"
"2005","1-Pers.- Haushalt","2","1018.6","999.5","555","900","950","1100","1110","1170","1011.88","1025.32","890","1175","1000","1010"
"2005","1-Pers.- Haushalt","3","1300.46","1297.5","584","1200","1200","1400","1408","1477","1293.54","1307.38","1177","1482","1300","1300"
"2005","1-Pers.- Haushalt","4","1722.93","1695","633","1500","1600","1850","2000","2000","1709.29","1736.57","1496","2000","1700","1700"
"2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","2861.53","2598.5","450","2200","2300","3000","3500","8000","2678.79","3044.27","2007","30000","2600","2800"
"2005","Alleinerziehende","1 Einkommensschwächstes Quintil","663.18","694.76","848","427.5","571.43","777.78","834.38","876.92","653","673.36","222.22","888.89","684.210510253906","708.333312988281"
"2005","Alleinerziehende","2","1016.97","994.74","386","900","933.33","1083.75","1136.67","1166.67","1008.84","1025.1","890.42","1166.67","1000","1000.00006103516"
"2005","Alleinerziehende","3","1309.72","1291.67","259","1200","1222.22","1384.62","1466.67","1475","1298.12","1321.32","1187.5","1480","1267.33337402344","1333.33337402344"
"2005","Alleinerziehende","4","1669.4","1588.85","163","1533.33","1549.5","1733.85","1923.08","2000","1645.73","1693.07","1500","2000","1615.38464355469","1675"
"2005","Alleinerziehende","5 Einkommensstärkstes Quintil","2454.32","2291.67","80","2066.67","2133.33","2666.67","2800","5555.56","2286.76","2621.88","2000","5555.56","2333.33325195312","2466.66674804688"
"2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","692.33","721.11","2761","454","600","805.6","857.14","888.57","686.8","697.86","85.56","888.89","720","740"
"2005","Paar mit Kind(ern)","2","1025.7","1000","3187","913.04","956.52","1095.24","1142.86","1173.91","1022.86","1028.54","889.29","1175","1005","1038.46154785156"
"2005","Paar mit Kind(ern)","3","1317.12","1306.67","3009","1200","1243.48","1400","1434.78","1476.19","1313.96","1320.28","1177.39","1483.33","1304.34790039062","1320"
"2005","Paar mit Kind(ern)","4","1706.29","1666.67","2823","1500","1575","1826.09","1944.44","2000","1700.51","1712.07","1496","2000","1678.57141113281","1700"
"2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2775.66","2490","2144","2111.11","2200","2956.52","3800","6619.05","2736.37","2814.95","2000","10000","2500","2500"
"2005","Sonstige","1 Einkommensschwächstes Quintil","604.65","606.6","225","400","480","778.26","800","869.57","582.39","626.91","225.81","884.62","606.060607910156","666.666687011719"
"2005","Sonstige","2","1041.1","1012.82","198","933.33","1000","1110","1133.33","1173.91","1029.66","1052.54","890","1173.91","1000","1058.92858886719"
"2005","Sonstige","3","1326.27","1339.74","135","1195.65","1200","1428.57","1428.57","1444.44","1311.85","1340.69","1177.78","1444.44","1306.5","1333.33337402344"
"2005","Sonstige","4","1635.56","1575","110","1500","1500","1733.33","1833.33","2000","1606.81","1664.31","1500","2000","1600","1680"
"2005","Sonstige","5 Einkommensstärkstes Quintil","2533.33","2366.67","81","2133.33","2166.67","2866.67","3050","4066.67","2417.04","2649.62","2133.33","4283.33","2500","2666.66674804688"
"2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","693.78","732","1022","439.33","613.33","813.33","866.67","873.33","684.03","703.53","118","888","720.666687011719","733.333312988281"
"2006","(Ehe-)Paar ohne Kind(er)","2","1036.72","1009.33","1420","933.33","1000","1106.67","1133.33","1173.33","1032.74","1040.7","890.67","1175.33","1000","1018.66668701172"
"2006","(Ehe-)Paar ohne Kind(er)","3","1323.64","1332.67","1656","1200","1253.33","1400","1466.67","1466.67","1319.39","1327.89","1176.67","1487.33","1333.33337402344","1333.33337402344"
"2006","(Ehe-)Paar ohne Kind(er)","4","1753.38","1730.33","1964","1533.33","1606.67","1866.67","2000","2000","1746.26","1760.5","1493.33","2000","1733.33337402344","1733.33337402344"
"2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","2982.8","2663.33","2254","2133.33","2333.33","3333.33","4000","8000","2921.61","3043.99","2006.67","20000","2666.66674804688","2838.66674804688"
"2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","645.19","677.5","811","400","550","778","840","875","634.18","656.2","0","888","650","683"
"2006","1-Pers.- Haushalt","2","1017.91","998.5","595","900","955","1100","1108","1170","1011.6","1024.22","890","1176","1000","1000"
"2006","1-Pers.- Haushalt","3","1298.2","1299","633","1200","1200","1385","1400","1475","1291.52","1304.88","1180","1486","1300","1300"
"2006","1-Pers.- Haushalt","4","1705.01","1695","738","1500","1533.33","1845","2000","2000","1692.32","1717.7","1493","2000","1660","1700"
"2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","2912.88","2494.5","523","2200","2300","3000","4000","9000","2753.68","3072.08","2003","30000","2556","2700"
"2006","Alleinerziehende","1 Einkommensschwächstes Quintil","669.04","688.26","920","480","562.5","791.67","846.15","884.62","659.25","678.83","180","888.89","678.571411132812","707.5"
"2006","Alleinerziehende","2","1017.64","996.92","420","906.25","933.33","1100","1136","1166.67","1009.6","1025.68","891.88","1175","1000","1038.46154785156"
"2006","Alleinerziehende","3","1308.94","1307.18","274","1200","1250","1340","1400","1466.67","1299.46","1318.42","1187.5","1466.67","1303.57141113281","1333.33337402344"
"2006","Alleinerziehende","4","1689.81","1665.58","211","1500","1533.33","1807.69","2000","2000","1668.13","1711.49","1500","2000","1664.5","1687.5"
"2006","Alleinerziehende","5 Einkommensstärkstes Quintil","2667.26","2341.67","99","2076.92","2200","2800","3500","5000","2489.21","2845.31","2000","5769.23","2350","2666.66674804688"
"2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","704.67","721.11","2748","504.29","615.2","826.09","869.57","888.89","699.4","709.94","222.22","888.89","720","741.935485839844"
"2006","Paar mit Kind(ern)","2","1023.69","1000","3301","916.67","952.38","1095.24","1142.86","1173.91","1020.98","1026.4","889.52","1175","1021.73913574219","1040"
"2006","Paar mit Kind(ern)","3","1321.16","1318.33","3221","1200","1250","1400","1440","1478.8","1318.08","1324.24","1176.19","1486.19","1304.34790039062","1320"
"2006","Paar mit Kind(ern)","4","1714.81","1674.46","3012","1521.74","1583.33","1833.33","1944.44","2000","1709.17","1720.45","1492.86","2000","1667.59997558594","1714.28576660156"
"2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2943.27","2490","2106","2130.43","2250","3111.11","4000","10000","2894.46","2992.08","2000","15000","2500","2600"
"2006","Sonstige","1 Einkommensschwächstes Quintil","669.62","705.63","217","350","535.71","804.35","857.14","888.89","645.88","693.36","225.81","888.89","666.666687011719","696.9697265625"
"2006","Sonstige","2","1046.63","1035.9","193","933.33","1000","1100","1150","1173.91","1036.29","1056.97","900","1173.91","1064.51611328125","1086.95654296875"
"2006","Sonstige","3","1304.35","1290","130","1200","1228.57","1388.89","1433.33","1466.67","1289.47","1319.23","1200","1466.67","1280","1333.33337402344"
"2006","Sonstige","4","1712.24","1637.68","133","1500","1600","1850","2000","2000","1686.08","1738.4","1500","2000","1600","1666.66662597656"
"2006","Sonstige","5 Einkommensstärkstes Quintil","2711.86","2645.83","67","2066.67","2200","3000","3333.33","4333.33","2549.29","2874.43","2002.58","4333.33","2333.33325195312","2950"
"2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","710.96","732","826","516.67","642","833.33","866.67","872","701.49","720.43","266.67","886.67","733.333312988281","766.666687011719"
"2007","(Ehe-)Paar ohne Kind(er)","2","1035.41","1032.67","1324","933.33","1000","1100","1133.33","1166.67","1031.26","1039.56","891.33","1176","1000","1046.66662597656"
"2007","(Ehe-)Paar ohne Kind(er)","3","1322.78","1332.33","1554","1200","1266.67","1394.67","1466.67","1466.67","1318.49","1327.07","1177.33","1490","1333.33337402344","1333.33337402344"
"2007","(Ehe-)Paar ohne Kind(er)","4","1768.88","1731","1868","1533.33","1644","1933.33","2000","2000","1761.44","1776.32","1490.67","2000","1733.33337402344","1733.33337402344"
"2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","3046.74","2656.67","2180","2133.33","2333.33","3333.33","4300","8666.67","2979.9","3113.58","2011.33","28444.67","2733.33325195312","2866.66674804688"
"2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","656.85","679.5","745","400","598","780","840","880","645.81","667.89","0","888","653","690"
"2007","1-Pers.- Haushalt","2","1014.38","999","561","900","950","1100","1100","1165","1007.93","1020.83","890","1176","1000","1000"
"2007","1-Pers.- Haushalt","3","1297.53","1299","586","1200","1200","1400","1400","1458","1290.69","1304.37","1179","1473","1300","1300"
"2007","1-Pers.- Haushalt","4","1707.62","1699","719","1500","1560","1800","2000","2000","1694.84","1720.4","1500","2000","1670","1700"
"2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3015.41","2595","507","2115","2300","3000","4000","8500","2807.34","3223.48","2010","42000","2600","2800"
"2007","Alleinerziehende","1 Einkommensschwächstes Quintil","692.19","730","827","466.67","600","812.5","866.67","875.71","682.24","702.14","250","888.89","700","733.333312988281"
"2007","Alleinerziehende","2","1018.69","987.5","411","913.04","937.5","1080","1150","1166.67","1010.41","1026.97","894.74","1166.67","1000","1043.75"
"2007","Alleinerziehende","3","1311.37","1311.33","281","1200","1233.33","1384.62","1461.54","1466.67","1301.38","1321.36","1183.75","1466.67","1300","1333.33337402344"
"2007","Alleinerziehende","4","1690.46","1650","146","1500","1533.33","1846.15","1933.33","2000","1663.56","1717.36","1500","2000","1666.66662597656","1750"
"2007","Alleinerziehende","5 Einkommensstärkstes Quintil","2716.94","2633.33","109","2066.67","2266.67","2948.89","3433.33","5000","2575.16","2858.72","2000","5384.62","2400","2750"
"2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","703.26","736.83","2312","500","608.7","826.09","869.57","888.89","697.58","708.94","155.56","888.89","730.769287109375","750"
"2007","Paar mit Kind(ern)","2","1041.36","1046.31","2971","925.93","972.22","1111.11","1150","1171.43","1038.53","1044.19","890","1175","1040","1047.619140625"
"2007","Paar mit Kind(ern)","3","1313.75","1299.52","3057","1200","1238.1","1400","1440","1480","1310.57","1316.93","1176.19","1484.62","1304.34790039062","1307.77783203125"
"2007","Paar mit Kind(ern)","4","1718.21","1666.67","2908","1520","1600","1857.14","1950","2000","1712.41","1724.01","1500","2000","1695.65222167969","1722.22229003906"
"2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2829.49","2490","2099","2142.86","2222.22","2916.67","3750","8333.33","2780.46","2878.52","2000","14000","2500","2550"
"2007","Sonstige","1 Einkommensschwächstes Quintil","595.61","607.69","186","321.43","466.67","732.4","804.35","866.67","570.61","620.61","303.57","866.67","615.384643554688","714.285705566406"
"2007","Sonstige","2","1060.26","1075.96","146","1000","1000","1113.33","1120","1166.67","1048.82","1071.7","900","1166.67","1060.60607910156","1100"
"2007","Sonstige","3","1278.6","1267.33","127","1200","1200","1333.33","1384.62","1475","1264.62","1292.58","1200","1475","1268","1333.33337402344"
"2007","Sonstige","4","1685.33","1663.33","95","1522.67","1607.14","1750","1933.33","2000","1654.57","1716.09","1500","2000","1607.14294433594","1666.66662597656"
"2007","Sonstige","5 Einkommensstärkstes Quintil","2609.24","2460","70","2150","2250","3000","3000","3850","2470.64","2747.84","2066.67","4553.33","2420","2550"
"2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","708.01","730","786","466.67","666.67","820","866.67","873.33","697.78","718.24","200","883.33","733.333312988281","764"
"2008","(Ehe-)Paar ohne Kind(er)","2","1036.78","1044","1140","933.33","1000","1100","1133.33","1166.67","1032.29","1041.27","889.33","1173.33","1013.33331298828","1060"
"2008","(Ehe-)Paar ohne Kind(er)","3","1320.87","1333","1516","1200","1241.33","1400","1466.67","1480","1316.46","1325.28","1177.33","1488","1333.33337402344","1333.33337402344"
"2008","(Ehe-)Paar ohne Kind(er)","4","1768.86","1730","1780","1533.33","1633.33","1933.33","2000","2000","1761.32","1776.4","1500","2000","1733.33337402344","1733.33337402344"
"2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","3094.28","2633.33","2246","2133.33","2333.33","3333.33","4333.33","8000","2999.77","3188.79","2005.33","66666","2700","2866.66674804688"
"2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","653.65","684.5","702","380","583","800","841","880","641.63","665.67","0","888","670","700"
"2008","1-Pers.- Haushalt","2","1017.23","998.5","534","900","960","1100","1107","1161","1010.6","1023.86","890","1175","1000","1000"
"2008","1-Pers.- Haushalt","3","1296.44","1297","561","1200","1200","1400","1400","1480","1289.07","1303.81","1180","1490","1280","1300"
"2008","1-Pers.- Haushalt","4","1726.94","1695","702","1500","1600","1900","2000","2000","1713.82","1740.06","1493","2000","1700","1700"
