"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","Alleinerziehende","5 Einkommensstärkstes Quintil","2842.79","2504.17","60","2166.67","2222.22","2733.33","4000","7260","2529.39","3156.19","2026.67","7260","2400","2800"
"2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","702.39","728.52","3085","500","611.11","812.38","869.57","888.89","697.38","707.4","210","888.89","727.272766113281","743.333374023438"
"2003","Paar mit Kind(ern)","2","1037.8","1039.75","3662","932","976.19","1109.17","1142.86","1166.67","1035.27","1040.33","892","1175","1035.71435546875","1041.66662597656"
"2003","Paar mit Kind(ern)","3","1317.17","1303.17","3509","1200","1250","1400","1436.25","1478.26","1314.19","1320.15","1176.19","1485.71","1300","1304.34790039062"
"2003","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Sonstige","2","","","","","","","","","","","","","",""
"2003","Sonstige","3","","","","","","","","","","","","","",""
"2003","Sonstige","4","","","","","","","","","","","","","",""
"2003","Sonstige","5 Einkommensstärkstes Quintil","3178.44","2990.38","88","2285","2333.33","3333.33","5333.33","5333.33","3028.75","3328.13","2200","5333.33","2500","2980.76928710938"
"2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","705.38","728.33","888","518.67","646.67","800","866.67","880","695.96","714.8","243.33","886.67","733.333312988281","746.666687011719"
"2004","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","652.38","689.5","689","410","573","791","836","873","640.18","664.58","0","887","660","700"
"2004","1-Pers.- Haushalt","2","1014.06","998.5","582","900","960","1100","1100","1165","1007.86","1020.26","890","1173","1000","1000"
"2004","1-Pers.- Haushalt","3","1302.42","1295","560","1200","1200","1400","1418","1480","1295.13","1309.71","1180","1490","1300","1300"
"2004","1-Pers.- Haushalt","4","1721.32","1695","618","1500","1574","1866.67","2000","2000","1707.56","1735.08","1495","2000","1690","1700"
"2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3029.56","2690","412","2140","2300","3000","3800","10000","2703.55","3355.57","2017","60000","2650","2900"
"2004","Alleinerziehende","1 Einkommensschwächstes Quintil","658.9","687.08","813","423.08","538.46","789.47","853.66","880.95","648.26","669.54","200","888.89","668.75","700"
"2004","Alleinerziehende","2","1017.88","998.67","349","906.25","946.15","1076.92","1133.33","1166.67","1009.55","1026.21","890","1173.33","1000","1031.73913574219"
"2004","Alleinerziehende","3","","","","","","","","","","","","","",""
"2004","Alleinerziehende","4","","","","","","","","","","","","","",""
"2004","Alleinerziehende","5 Einkommensstärkstes Quintil","2781.4","2376.67","78","2066.67","2222.22","3076.92","4000","7386.67","2544.43","3018.37","2000","7386.67","2333.33325195312","2777.77783203125"
"2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","2","1041.7","1042.74","3629","923.2","972.22","1111.11","1150","1173.91","1039.04","1044.36","889.6","1175","1040","1043.47827148438"
"2004","Paar mit Kind(ern)","3","1313.19","1299.5","3211","1190.48","1238.1","1391.3","1428.57","1480","1310.03","1316.35","1176.5","1489.13","1291.66662597656","1304.34790039062"
"2004","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Sonstige","2","","","","","","","","","","","","","",""
"2004","Sonstige","3","","","","","","","","","","","","","",""
"2004","Sonstige","4","","","","","","","","","","","","","",""
"2004","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","703.99","729.33","862","522","632.67","810","866.67","873.33","694.02","713.96","0","884.67","722","744.666687011719"
"2005","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","647.03","674","691","400","550","780","830","875","635.31","658.75","0","883","650","690"
"2005","1-Pers.- Haushalt","2","1018.6","999.5","555","900","950","1100","1110","1170","1011.88","1025.32","890","1175","1000","1010"
"2005","1-Pers.- Haushalt","3","1300.46","1297.5","584","1200","1200","1400","1408","1477","1293.54","1307.38","1177","1482","1300","1300"
"2005","1-Pers.- Haushalt","4","1722.93","1695","633","1500","1600","1850","2000","2000","1709.29","1736.57","1496","2000","1700","1700"
"2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","2861.53","2598.5","450","2200","2300","3000","3500","8000","2678.79","3044.27","2007","30000","2600","2800"
"2005","Alleinerziehende","1 Einkommensschwächstes Quintil","663.18","694.76","848","427.5","571.43","777.78","834.38","876.92","653","673.36","222.22","888.89","684.210510253906","708.333312988281"
"2005","Alleinerziehende","2","1016.97","994.74","386","900","933.33","1083.75","1136.67","1166.67","1008.84","1025.1","890.42","1166.67","1000","1000.00006103516"
"2005","Alleinerziehende","3","","","","","","","","","","","","","",""
"2005","Alleinerziehende","4","","","","","","","","","","","","","",""
"2005","Alleinerziehende","5 Einkommensstärkstes Quintil","2454.32","2291.67","80","2066.67","2133.33","2666.67","2800","5555.56","2286.76","2621.88","2000","5555.56","2333.33325195312","2466.66674804688"
"2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","2","1025.7","1000","3187","913.04","956.52","1095.24","1142.86","1173.91","1022.86","1028.54","889.29","1175","1005","1038.46154785156"
"2005","Paar mit Kind(ern)","3","1317.12","1306.67","3009","1200","1243.48","1400","1434.78","1476.19","1313.96","1320.28","1177.39","1483.33","1304.34790039062","1320"
"2005","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Sonstige","2","","","","","","","","","","","","","",""
"2005","Sonstige","3","","","","","","","","","","","","","",""
"2005","Sonstige","4","","","","","","","","","","","","","",""
"2005","Sonstige","5 Einkommensstärkstes Quintil","2533.33","2366.67","81","2133.33","2166.67","2866.67","3050","4066.67","2417.04","2649.62","2133.33","4283.33","2500","2666.66674804688"
"2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","645.19","677.5","811","400","550","778","840","875","634.18","656.2","0","888","650","683"
"2006","1-Pers.- Haushalt","2","1017.91","998.5","595","900","955","1100","1108","1170","1011.6","1024.22","890","1176","1000","1000"
"2006","1-Pers.- Haushalt","3","1298.2","1299","633","1200","1200","1385","1400","1475","1291.52","1304.88","1180","1486","1300","1300"
"2006","1-Pers.- Haushalt","4","1705.01","1695","738","1500","1533.33","1845","2000","2000","1692.32","1717.7","1493","2000","1660","1700"
"2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","2912.88","2494.5","523","2200","2300","3000","4000","9000","2753.68","3072.08","2003","30000","2556","2700"
"2006","Alleinerziehende","1 Einkommensschwächstes Quintil","669.04","688.26","920","480","562.5","791.67","846.15","884.62","659.25","678.83","180","888.89","678.571411132812","707.5"
"2006","Alleinerziehende","2","1017.64","996.92","420","906.25","933.33","1100","1136","1166.67","1009.6","1025.68","891.88","1175","1000","1038.46154785156"
"2006","Alleinerziehende","3","","","","","","","","","","","","","",""
"2006","Alleinerziehende","4","","","","","","","","","","","","","",""
"2006","Alleinerziehende","5 Einkommensstärkstes Quintil","2667.26","2341.67","99","2076.92","2200","2800","3500","5000","2489.21","2845.31","2000","5769.23","2350","2666.66674804688"
"2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","2","1023.69","1000","3301","916.67","952.38","1095.24","1142.86","1173.91","1020.98","1026.4","889.52","1175","1021.73913574219","1040"
"2006","Paar mit Kind(ern)","3","1321.16","1318.33","3221","1200","1250","1400","1440","1478.8","1318.08","1324.24","1176.19","1486.19","1304.34790039062","1320"
"2006","Paar mit Kind(ern)","4","1714.81","1674.46","3012","1521.74","1583.33","1833.33","1944.44","2000","1709.17","1720.45","1492.86","2000","1667.59997558594","1714.28576660156"
"2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Sonstige","2","","","","","","","","","","","","","",""
"2006","Sonstige","3","","","","","","","","","","","","","",""
"2006","Sonstige","4","","","","","","","","","","","","","",""
"2006","Sonstige","5 Einkommensstärkstes Quintil","2711.86","2645.83","67","2066.67","2200","3000","3333.33","4333.33","2549.29","2874.43","2002.58","4333.33","2333.33325195312","2950"
"2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","710.96","732","826","516.67","642","833.33","866.67","872","701.49","720.43","266.67","886.67","733.333312988281","766.666687011719"
"2007","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","656.85","679.5","745","400","598","780","840","880","645.81","667.89","0","888","653","690"
"2007","1-Pers.- Haushalt","2","1014.38","999","561","900","950","1100","1100","1165","1007.93","1020.83","890","1176","1000","1000"
"2007","1-Pers.- Haushalt","3","1297.53","1299","586","1200","1200","1400","1400","1458","1290.69","1304.37","1179","1473","1300","1300"
"2007","1-Pers.- Haushalt","4","1707.62","1699","719","1500","1560","1800","2000","2000","1694.84","1720.4","1500","2000","1670","1700"
"2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3015.41","2595","507","2115","2300","3000","4000","8500","2807.34","3223.48","2010","42000","2600","2800"
"2007","Alleinerziehende","1 Einkommensschwächstes Quintil","692.19","730","827","466.67","600","812.5","866.67","875.71","682.24","702.14","250","888.89","700","733.333312988281"
"2007","Alleinerziehende","2","1018.69","987.5","411","913.04","937.5","1080","1150","1166.67","1010.41","1026.97","894.74","1166.67","1000","1043.75"
"2007","Alleinerziehende","3","","","","","","","","","","","","","",""
"2007","Alleinerziehende","4","","","","","","","","","","","","","",""
"2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","3","1313.75","1299.52","3057","1200","1238.1","1400","1440","1480","1310.57","1316.93","1176.19","1484.62","1304.34790039062","1307.77783203125"
"2007","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Sonstige","2","","","","","","","","","","","","","",""
"2007","Sonstige","3","","","","","","","","","","","","","",""
"2007","Sonstige","4","1685.33","1663.33","95","1522.67","1607.14","1750","1933.33","2000","1654.57","1716.09","1500","2000","1607.14294433594","1666.66662597656"
"2007","Sonstige","5 Einkommensstärkstes Quintil","2609.24","2460","70","2150","2250","3000","3000","3850","2470.64","2747.84","2066.67","4553.33","2420","2550"
"2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","708.01","730","786","466.67","666.67","820","866.67","873.33","697.78","718.24","200","883.33","733.333312988281","764"
"2008","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","653.65","684.5","702","380","583","800","841","880","641.63","665.67","0","888","670","700"
"2008","1-Pers.- Haushalt","2","1017.23","998.5","534","900","960","1100","1107","1161","1010.6","1023.86","890","1175","1000","1000"
"2008","1-Pers.- Haushalt","3","1296.44","1297","561","1200","1200","1400","1400","1480","1289.07","1303.81","1180","1490","1280","1300"
"2008","1-Pers.- Haushalt","4","1726.94","1695","702","1500","1600","1900","2000","2000","1713.82","1740.06","1493","2000","1700","1700"
"2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3000.09","2599","498","2120","2300","3146","4000","8000","2801.48","3198.7","2005","40000","2600","2800"
"2008","Alleinerziehende","1 Einkommensschwächstes Quintil","656.98","685.5","731","400","574.67","800","833.33","884.62","645.78","668.18","203.08","884.62","675","705.384643554688"
"2008","Alleinerziehende","2","1006.33","998","426","915.52","937.5","1066.67","1125","1169.33","998.32","1014.34","889.38","1175","1000","1000"
"2008","Alleinerziehende","3","","","","","","","","","","","","","",""
"2008","Alleinerziehende","4","","","","","","","","","","","","","",""
"2008","Alleinerziehende","5 Einkommensstärkstes Quintil","2613.45","2366.67","97","2100","2200","2730.77","3000","4666.67","2463.66","2763.24","2000","4900","2333.33325195312","2572.5"
"2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Sonstige","2","","","","","","","","","","","","","",""
"2008","Sonstige","3","","","","","","","","","","","","","",""
"2008","Sonstige","4","","","","","","","","","","","","","",""
"2008","Sonstige","5 Einkommensstärkstes Quintil","2405.61","2300","62","2133.33","2173.91","2372.5","2600","4000","2275.71","2535.51","2050","4000","2266.66674804688","2357.41943359375"
"2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","724.49","758","752","533.33","666.67","811.33","866.67","886.67","714.44","734.54","200","888","733.333312988281","766.666687011719"
"2009","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","675.28","699.5","624","450","600","800","837","880","663.52","687.04","0","889","696","706"
"2009","1-Pers.- Haushalt","2","1021.76","999","509","900","960","1100","1126","1170","1015","1028.52","890","1174","1000","1010"
"2009","1-Pers.- Haushalt","3","1305.07","1299","526","1200","1214","1400","1410","1480","1297.56","1312.58","1180","1490","1300","1300"
"2009","1-Pers.- Haushalt","4","1732","1698","712","1500","1600","1900","2000","2000","1718.77","1745.23","1498","2000","1700","1700"
"2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","2957.68","2575","489","2100","2300","3000","4000","7750","2816.18","3099.18","2028","22000","2700","2800"
"2009","Alleinerziehende","1 Einkommensschwächstes Quintil","669.72","714.39","651","424","563","807.69","853.75","888.89","657.37","682.07","124.67","888.89","700","739.130432128906"
"2009","Alleinerziehende","2","1014.22","993.44","380","926.67","950","1066.67","1133.33","1166.67","1006.33","1022.11","896.55","1166.67","1000","1036.25"
"2009","Alleinerziehende","3","","","","","","","","","","","","","",""
"2009","Alleinerziehende","4","","","","","","","","","","","","","",""
"2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sonstige","1 Einkommensschwächstes Quintil","607.18","658.33","98","290","454.55","733.33","800","866.67","572.99","641.37","138.4","866.67","666.666687011719","727.272766113281"
"2009","Sonstige","2","","","","","","","","","","","","","",""
"2009","Sonstige","3","1327.02","1318.84","93","1212.12","1266.67","1357.14","1428.57","1466.67","1310.38","1343.66","1186.67","1466.67","1250","1333.33337402344"
"2009","Sonstige","4","1723.36","1673.33","85","1500","1571.43","1880","2000","2000","1683.64","1763.08","1500","2000","1607.14294433594","1800"
"2009","Sonstige","5 Einkommensstärkstes Quintil","2439.67","2450","67","2100","2300","2500","2900","2900","2377.59","2501.75","2066.67","2900","2333.33325195312","2500"
"2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","711.86","730","562","506.67","646.67","828.67","866.67","886.67","700.01","723.71","100","888.67","733.333312988281","760"
"2010","(Ehe-)Paar ohne Kind(er)","2","1044.91","1065.67","960","933.33","1000","1110","1133.33","1166.67","1040.16","1049.66","889.33","1174","1037.33337402344","1066.66662597656"
"2010","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","666.23","699.5","535","400","600","784","844","880","652.29","680.17","0","886","690","700"
"2010","1-Pers.- Haushalt","2","1021.25","999.5","485","900","958","1100","1129","1170","1014.22","1028.28","890","1175","1000","1010"
"2010","1-Pers.- Haushalt","3","1296.06","1297.5","490","1200","1200","1400","1400","1480","1288.13","1303.99","1180","1490","1268","1300"
"2010","1-Pers.- Haushalt","4","1725.22","1695","676","1500","1600","1900","2000","2000","1712.07","1738.37","1498","2000","1700","1700"
"2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3063.89","2590","525","2100","2300","3100","4000","10000","2900.42","3227.36","2006","25000","2600","2800"
"2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Alleinerziehende","2","","","","","","","","","","","","","",""
"2010","Alleinerziehende","3","1315.96","1307.18","667","1200","1243.75","1388.89","1444.44","1475","1309.32","1322.6","1176.67","1480","1304.34790039062","1312.5"
"2010","Alleinerziehende","4","1714.44","1664.87","522","1538.46","1600","1866.67","1937.5","2000","1700.72","1728.16","1493.33","2000","1663.07702636719","1692.30773925781"
"2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","715.83","748.81","4872","523.81","639.44","826.09","866.67","888.89","711.94","719.72","102.22","888.89","752.380981445312","761.90478515625"
"2010","Paar mit Kind(ern)","2","1034.96","1032.8","5446","927.78","961.54","1100","1150","1173.91","1032.85","1037.07","889.52","1175.24","1031","1040"
"2010","Paar mit Kind(ern)","3","1323.31","1333.33","4625","1200","1250","1400","1440","1480","1320.65","1325.97","1176.19","1488.33","1312.5","1333.33325195312"
"2010","Paar mit Kind(ern)","4","1720.99","1717.74","4317","1521.74","1600","1840","1944.44","2000","1716.5","1725.48","1490.43","2000","1704.44445800781","1720"
"2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2748.1","2474.21","3407","2095.24","2212.12","2857.14","3611.11","6666.67","2709.39","2786.81","2000","14583.33","2500","2555.5556640625"
"2010","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sonstige","2","","","","","","","","","","","","","",""
"2010","Sonstige","3","","","","","","","","","","","","","",""
"2010","Sonstige","4","","","","","","","","","","","","","",""
"2010","Sonstige","5 Einkommensstärkstes Quintil","2773.47","2425","54","2100","2500","3066.67","3600","4100","2592.59","2954.35","2033.33","4100","2333.33325195312","2857.14282226562"
"2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","704.87","732.33","824","506.67","640","800","866.67","883.33","695.1","714.64","212","886.67","733.333312988281","733.333312988281"
"2011","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","656.76","698","757","400","570","790","830","876","645.2","668.32","40","885","700","712"
"2011","1-Pers.- Haushalt","2","1020.29","999.5","657","900","960","1100","1113","1170","1014.33","1026.25","890","1176","1000","1000"
"2011","1-Pers.- Haushalt","3","1302.86","1299","653","1200","1200","1400","1405","1480","1296.06","1309.66","1177","1490","1300","1300"
"2011","1-Pers.- Haushalt","4","1743.72","1706.5","831","1500","1600","1900","2000","2000","1731.47","1755.97","1491","2000","1700","1760"
"2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3063.43","2684.5","653","2150","2300","3200","4200","7500","2940.15","3186.71","2005","20000","2600","2800"
"2011","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Alleinerziehende","2","","","","","","","","","","","","","",""
"2011","Alleinerziehende","3","1307.35","1298","942","1200","1228.18","1380.62","1446.15","1466.67","1301.71","1312.99","1176.67","1484.62","1307.6923828125","1323.75"
"2011","Alleinerziehende","4","1690.67","1664.1","698","1500","1550","1800","1923.08","2000","1679.38","1701.96","1492.67","2000","1666.66662597656","1687.5"
"2011","Alleinerziehende","5 Einkommensstärkstes Quintil","2739.28","2516.67","316","2187.5","2307.69","2933.33","3533.33","5333.33","2658","2820.56","2000","7433.33","2400","2533.33325195312"
"2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","693.53","719.55","4460","500","600","809.52","857.14","888.89","689.3","697.76","119.05","888.89","740.74072265625","750"
"2011","Paar mit Kind(ern)","2","1037.55","1040.83","5596","928.57","991.11","1100","1142.86","1173.91","1035.46","1039.64","889.52","1175.24","1034.48266601562","1041.66662597656"
"2011","Paar mit Kind(ern)","3","1329.5","1333.33","5294","1208.33","1250","1400","1440","1480","1327.09","1331.91","1176.47","1488.89","1319.5","1333.33325195312"
"2011","Paar mit Kind(ern)","4","1720.63","1694.25","5482","1500","1600","1855.65","1950","2000","1716.58","1724.68","1491.11","2000","1666.66674804688","1683"
"2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2748.39","2461.44","4222","2111.11","2222.22","2857.14","3619.2","7222.22","2716.85","2779.93","2000","13888.89","2500","2500"
"2011","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sonstige","2","","","","","","","","","","","","","",""
"2011","Sonstige","3","","","","","","","","","","","","","",""
"2011","Sonstige","4","","","","","","","","","","","","","",""
"2011","Sonstige","5 Einkommensstärkstes Quintil","2477.7","2483.33","73","2133.33","2250","2533.33","2800","3500","2399.07","2556.33","2050","3500","2250","2500"
"2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","713.56","733","726","500","666.67","802","866.67","880","703.52","723.6","200","886.67","733.333312988281","746.666687011719"
"2012","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","3011.56","2663.33","3044","2133.33","2333.33","3333.33","4266.67","7333.33","2963.95","3059.17","2020","28000","2666.66674804688","2800"
"2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","669.03","699","757","400","600","800","830","880","658.35","679.71","96","884","700","710"
"2012","1-Pers.- Haushalt","2","1014.65","999","625","900","952","1100","1110","1154","1008.6","1020.7","890","1174","1000","1000"
"2012","1-Pers.- Haushalt","3","1302.35","1299.5","682","1200","1200","1400","1420","1480","1295.51","1309.19","1178","1490","1300","1300"
"2012","1-Pers.- Haushalt","4","1729.7","1698","902","1500","1587","1900","2000","2000","1718.04","1741.36","1492","2000","1700","1712"
"2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","2944.24","2593","716","2100","2300","3040","4000","7500","2833.78","3054.7","2020","20000","2600","2750"
"2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Alleinerziehende","2","","","","","","","","","","","","","",""
"2012","Alleinerziehende","3","1323.24","1332.05","878","1200","1250","1400","1450","1472.22","1317.63","1328.85","1176.92","1484.62","1304.34790039062","1313.33337402344"
"2012","Alleinerziehende","4","1707.8","1666.67","732","1500","1560","1850","2000","2000","1696.32","1719.28","1500","2000","1666.66662597656","1677.41943359375"
"2012","Alleinerziehende","5 Einkommensstärkstes Quintil","2803.69","2464.1","363","2066.67","2250","2850.53","4000","6331.11","2711.66","2895.72","2000","8461.54","2384.61547851562","2562.5"
"2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","726.79","748.33","3504","555.56","652.17","827.59","866.67","888.1","722.46","731.12","81.67","888.89","756.756774902344","769.230773925781"
"2012","Paar mit Kind(ern)","2","1034.88","1024.79","4948","925.93","964.29","1111.11","1150","1173.91","1032.63","1037.13","889.52","1175.24","1027.19995117188","1037.03698730469"
"2012","Paar mit Kind(ern)","3","1322.09","1320.71","5377","1200","1250","1400","1440","1480","1319.69","1324.49","1176.47","1488","1320","1333.33337402344"
"2012","Paar mit Kind(ern)","4","1732.2","1719.52","5297","1520","1600","1875","2000","2000","1728.04","1736.36","1490.83","2000","1692.30773925781","1714.28576660156"
"2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2782.06","2498.33","4338","2120","2250","3000","3750","6666.67","2737.44","2826.68","2000","31034.48","2500","2500"
"2012","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sonstige","2","","","","","","","","","","","","","",""
"2012","Sonstige","3","","","","","","","","","","","","","",""
