"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"2012","Paar mit Kind(ern)","2","708.58","726.73","3123","704.12","713.04"
"2012","Paar mit Kind(ern)","3","1075.7","1082.27","7043","1073.03","1078.37"
"2012","Paar mit Kind(ern)","4","1486.74","1478.02","6763","1483.4","1490.08"
"2012","Paar mit Kind(ern)","5","2447.69","2215.42","6535","2416.02","2479.36"
"2012","Sonstige","2","621.66","663.89","229","601.42","641.9"
"2012","Sonstige","3","1096.94","1129.32","227","1082.18","1111.7"
"2012","Sonstige","4","1531.19","1510.87","195","1510.47","1551.91"
"2012","Sonstige","5","2768.59","2173.33","115","2428.47","3108.71"
"2013","(Ehe-)Paar ohne Kind(er)","2","671.26","707","710","660.62","681.9"
"2013","(Ehe-)Paar ohne Kind(er)","3","1064.8","1065.33","1600","1059.47","1070.13"
"2013","(Ehe-)Paar ohne Kind(er)","4","1486.59","1464.67","2634","1480.94","1492.24"
"2013","(Ehe-)Paar ohne Kind(er)","5","2728.2","2323.33","4334","2682.54","2773.86"
"2013","1-Pers.-HH","2","663.21","704.5","775","652.4","674.02"
"2013","1-Pers.-HH","3","1061.36","1049.5","898","1053.86","1068.86"
"2013","1-Pers.-HH","4","1481.03","1499.5","958","1472.4","1489.66"
"2013","1-Pers.-HH","5","2599.39","2290","1212","2513.14","2685.64"
"2013","Alleinerziehende","2","690.41","729.38","1727","684.09","696.73"
"2013","Alleinerziehende","3","1032.06","1008.67","2314","1027.51","1036.61"
"2013","Alleinerziehende","4","1448.5","1420.53","1158","1440.31","1456.69"
"2013","Alleinerziehende","5","2353.15","2128","603","2297.27","2409.03"
"2013","Paar mit Kind(ern)","2","691.78","721.94","4096","687.86","695.7"
"2013","Paar mit Kind(ern)","3","1068.2","1065.59","7992","1065.7","1070.7"
"2013","Paar mit Kind(ern)","4","1494.44","1499.52","7570","1491.27","1497.61"
"2013","Paar mit Kind(ern)","5","2500.91","2219.81","7263","2477.83","2523.99"
"2013","Sonstige","2","645.71","665.83","590","633.4","658.02"
"2013","Sonstige","3","1045.33","986.11","591","1035.67","1054.99"
"2013","Sonstige","4","1497.89","1490","421","1484.69","1511.09"
"2013","Sonstige","5","2245.07","2098.39","218","2188.53","2301.61"
"2014","(Ehe-)Paar ohne Kind(er)","2","690.21","732.67","604","679.26","701.16"
"2014","(Ehe-)Paar ohne Kind(er)","3","1072.4","1064","1432","1066.75","1078.05"
"2014","(Ehe-)Paar ohne Kind(er)","4","1503.93","1528.33","2440","1497.93","1509.93"
"2014","(Ehe-)Paar ohne Kind(er)","5","2790.05","2398.67","4250","2741.15","2838.95"
"2014","1-Pers.-HH","2","679.48","710.5","677","668.5","690.46"
"2014","1-Pers.-HH","3","1068.88","1076","837","1061.16","1076.6"
"2014","1-Pers.-HH","4","1493.35","1499.5","886","1484.15","1502.55"
"2014","1-Pers.-HH","5","2611.21","2295","1166","2529.52","2692.9"
"2014","Alleinerziehende","2","684.54","723.52","1266","676.93","692.15"
"2014","Alleinerziehende","3","1052.33","1048.81","1937","1047.29","1057.37"
"2014","Alleinerziehende","4","1464.58","1449.62","958","1455.84","1473.32"
"2014","Alleinerziehende","5","2399.65","2193.75","527","2324.35","2474.95"
"2014","Paar mit Kind(ern)","2","699.64","719.44","2907","694.62","704.66"
"2014","Paar mit Kind(ern)","3","1072.19","1081.02","6355","1069.41","1074.97"
"2014","Paar mit Kind(ern)","4","1505.43","1495.24","6804","1502.07","1508.79"
"2014","Paar mit Kind(ern)","5","2520.09","2248.33","7040","2496.84","2543.34"
"2014","Sonstige","2","662.45","716.52","461","650.06","674.84"
"2014","Sonstige","3","1065.52","1051.32","380","1054.12","1076.92"
"2014","Sonstige","4","1470.96","1445.22","373","1456.76","1485.16"
"2014","Sonstige","5","2203.97","2131.43","207","2153.37","2254.57"
"2015","(Ehe-)Paar ohne Kind(er)","2","693.27","730","550","682.27","704.27"
"2015","(Ehe-)Paar ohne Kind(er)","3","1069.05","1064","1320","1063.11","1074.99"
"2015","(Ehe-)Paar ohne Kind(er)","4","1496.95","1465","2462","1491.04","1502.86"
"2015","(Ehe-)Paar ohne Kind(er)","5","2801.76","2463.33","4418","2757.21","2846.31"
"2015","1-Pers.-HH","2","679.78","719.5","674","668.32","691.24"
"2015","1-Pers.-HH","3","1065.55","1095.5","788","1057.68","1073.42"
"2015","1-Pers.-HH","4","1499.06","1495","947","1490.11","1508.01"
"2015","1-Pers.-HH","5","2639.94","2295","1218","2528.24","2751.64"
"2015","Alleinerziehende","2","702.14","732.05","1139","694.64","709.64"
"2015","Alleinerziehende","3","1037.49","1013.94","1786","1032.28","1042.7"
"2015","Alleinerziehende","4","1481.58","1464.1","952","1471.73","1491.43"
"2015","Alleinerziehende","5","2436.38","2181.71","551","2365.75","2507.01"
"2015","Paar mit Kind(ern)","2","684.14","718.97","3036","679.2","689.08"
"2015","Paar mit Kind(ern)","3","1069.9","1073.56","5858","1066.94","1072.86"
"2015","Paar mit Kind(ern)","4","1504.33","1496.11","6589","1500.97","1507.69"
"2015","Paar mit Kind(ern)","5","2527.55","2245.56","7300","2506.69","2548.41"
"2015","Sonstige","2","611.77","599.71","448","596.17","627.37"
"2015","Sonstige","3","1078.25","1059.65","409","1066.52","1089.98"
"2015","Sonstige","4","1501.8","1491.94","334","1485.59","1518.01"
"2015","Sonstige","5","2227.58","2175","271","2155.63","2299.53"
"2016","(Ehe-)Paar ohne Kind(er)","2","677.88","732.67","534","663.25","692.51"
"2016","(Ehe-)Paar ohne Kind(er)","3","1062.36","1066","1082","1055.66","1069.06"
"2016","(Ehe-)Paar ohne Kind(er)","4","1510.94","1531.67","2276","1504.83","1517.05"
"2016","(Ehe-)Paar ohne Kind(er)","5","2778.78","2461.33","4426","2740.15","2817.41"
"2016","1-Pers.-HH","2","671.83","713.5","921","659.21","684.45"
"2016","1-Pers.-HH","3","1066.37","1058.5","746","1058.11","1074.63"
"2016","1-Pers.-HH","4","1492.14","1499","896","1483.12","1501.16"
"2016","1-Pers.-HH","5","2603.09","2232","1242","2518.3","2687.88"
"2016","Alleinerziehende","2","679.61","709.11","1555","672.24","686.98"
"2016","Alleinerziehende","3","1053.34","1054.09","1531","1047.76","1058.92"
"2016","Alleinerziehende","4","1481.03","1464.1","935","1472.01","1490.05"
"2016","Alleinerziehende","5","2448.39","2078.46","561","2345.53","2551.25"
"2016","Paar mit Kind(ern)","2","671.52","719.21","8017","668.51","674.53"
"2016","Paar mit Kind(ern)","3","1079.7","1085.43","5293","1076.58","1082.82"
"2016","Paar mit Kind(ern)","4","1509.19","1497.5","5737","1505.55","1512.83"
"2016","Paar mit Kind(ern)","5","2540.5","2246.74","7244","2514.39","2566.61"
"2016","Sonstige","2","618.57","660.83","1277","609.97","627.17"
"2016","Sonstige","3","1061.06","1052.78","362","1048.97","1073.15"
"2016","Sonstige","4","1501.81","1483.33","265","1484.85","1518.77"
"2016","Sonstige","5","2417.11","2278.85","188","2352.52","2481.7"
"2017","(Ehe-)Paar ohne Kind(er)","2","695.45","730","586","682.79","708.11"
"2017","(Ehe-)Paar ohne Kind(er)","3","1070.1","1061","1078","1063.57","1076.63"
"2017","(Ehe-)Paar ohne Kind(er)","4","1506.56","1519.67","2434","1500.6","1512.52"
"2017","(Ehe-)Paar ohne Kind(er)","5","3046.23","2531.67","5326","2699.18","3393.28"
"2017","1-Pers.-HH","2","672.34","714","968","660.7","683.98"
"2017","1-Pers.-HH","3","1065.8","1069.5","800","1058","1073.6"
"2017","1-Pers.-HH","4","1500.62","1494","995","1492.05","1509.19"
"2017","1-Pers.-HH","5","2607","2255","1531","2530.84","2683.16"
"2017","Alleinerziehende","2","673.3","692.82","1577","666.31","680.29"
"2017","Alleinerziehende","3","1046.55","1012.43","1466","1040.75","1052.35"
"2017","Alleinerziehende","4","1482.44","1464.1","962","1473.26","1491.62"
"2017","Alleinerziehende","5","2513.3","2187.21","740","2390.93","2635.67"
"2017","Paar mit Kind(ern)","2","666.43","676.94","8756","663.7","669.16"
"2017","Paar mit Kind(ern)","3","1089.37","1099.52","5508","1086.27","1092.47"
"2017","Paar mit Kind(ern)","4","1523.55","1518.19","6275","1520.08","1527.02"
"2017","Paar mit Kind(ern)","5","2545.07","2276.98","8419","2521.23","2568.91"
"2017","Sonstige","2","640.76","658.03","1634","632.98","648.54"
"2017","Sonstige","3","1070.02","1083.48","465","1059.65","1080.39"
"2017","Sonstige","4","1531.3","1555.86","293","1515.33","1547.27"
"2017","Sonstige","5","2335.26","1978.26","340","2267.72","2402.8"
"2018","(Ehe-)Paar ohne Kind(er)","2","697.78","732.67","556","685.87","709.69"
"2018","(Ehe-)Paar ohne Kind(er)","3","1051.44","1060","956","1044.01","1058.87"
"2018","(Ehe-)Paar ohne Kind(er)","4","1505.18","1527.33","2259","1498.98","1511.38"
"2018","(Ehe-)Paar ohne Kind(er)","5","2817.48","2528.33","5506","2781.78","2853.18"
"2018","1-Pers.-HH","2","691.25","733.5","860","679.59","702.91"
"2018","1-Pers.-HH","3","1061.67","1049.5","902","1054.27","1069.07"
"2018","1-Pers.-HH","4","1504.39","1495","1052","1496.18","1512.6"
"2018","1-Pers.-HH","5","2655.76","2290","1646","2574.63","2736.89"
"2018","Alleinerziehende","2","690.62","728.62","1427","682.67","698.57"
"2018","Alleinerziehende","3","1041.44","1012.19","1424","1035.64","1047.24"
"2018","Alleinerziehende","4","1480.29","1468.63","1084","1471.76","1488.82"
"2018","Alleinerziehende","5","2454.05","2072.12","746","2336.2","2571.9"
"2018","Paar mit Kind(ern)","2","672.68","679.81","7519","669.49","675.87"
"2018","Paar mit Kind(ern)","3","1080.64","1095.12","5315","1077.43","1083.85"
"2018","Paar mit Kind(ern)","4","1527","1520.87","6140","1523.42","1530.58"
"2018","Paar mit Kind(ern)","5","2541.67","2278.89","8500","2516.75","2566.59"
"2018","Sonstige","2","658.37","651.67","1103","649.01","667.73"
"2018","Sonstige","3","1067.73","1066.23","491","1056.31","1079.15"
"2018","Sonstige","4","1486.31","1441.47","287","1470.04","1502.58"
"2018","Sonstige","5","2377.85","2170.29","370","2320.98","2434.72"
"2019","(Ehe-)Paar ohne Kind(er)","2","701.74","726.67","441","686.62","716.86"
"2019","(Ehe-)Paar ohne Kind(er)","3","1061.68","1065","902","1054.62","1068.74"
"2019","(Ehe-)Paar ohne Kind(er)","4","1503.14","1499","2118","1496.77","1509.51"
"2019","(Ehe-)Paar ohne Kind(er)","5","2959.01","2598","6890","2845.77","3072.25"
"2019","1-Pers.-HH","2","684.92","739","775","672.49","697.35"
"2019","1-Pers.-HH","3","1068.89","1093.5","880","1061.35","1076.43"
"2019","1-Pers.-HH","4","1506.1","1499.5","1026","1497.7","1514.5"
"2019","1-Pers.-HH","5","2892.56","2394.5","1960","1166","4619.12"
"2019","Alleinerziehende","2","682.59","733.96","1111","673.36","691.82"
"2019","Alleinerziehende","3","1060.76","1051.32","1303","1054.63","1066.89"
"2019","Alleinerziehende","4","1498.59","1496.25","959","1489.39","1507.79"
"2019","Alleinerziehende","5","2430.14","2126.67","957","2175.65","2684.63"
"2019","Paar mit Kind(ern)","2","674.34","712.41","6382","670.6","678.08"
"2019","Paar mit Kind(ern)","3","1076.57","1082.21","4768","1073.27","1079.87"
"2019","Paar mit Kind(ern)","4","1520.42","1518.62","5522","1516.57","1524.27"
"2019","Paar mit Kind(ern)","5","2620.16","2355.02","10781","2579.76","2660.56"
"2019","Sonstige","2","627.81","632.67","748","615.29","640.33"
"2019","Sonstige","3","1102.11","1138.1","390","1090.87","1113.35"
"2019","Sonstige","4","1532.45","1520.87","328","1516.33","1548.57"
"2019","Sonstige","5","2462.42","2186.96","420","2373.2","2551.64"
"2020","(Ehe-)Paar ohne Kind(er)","2","661.87","659","480","647.67","676.07"
"2020","(Ehe-)Paar ohne Kind(er)","3","1068.48","1066","959","1061.32","1075.64"
"2020","(Ehe-)Paar ohne Kind(er)","4","1520.88","1523.33","2046","1514.34","1527.42"
"2020","(Ehe-)Paar ohne Kind(er)","5","2951.44","2593.33","6908","2847.96","3054.92"
"2020","1-Pers.-HH","2","682.13","749.5","866","669.77","694.49"
"2020","1-Pers.-HH","3","1062.14","1047.5","1068","1055.09","1069.19"
"2020","1-Pers.-HH","4","1500.75","1495","1206","1492.92","1508.58"
"2020","1-Pers.-HH","5","2685.88","2392","2290","2603.38","2768.38"
"2020","Alleinerziehende","2","673.2","726.73","1001","664.09","682.31"
"2020","Alleinerziehende","3","1050.92","1027.99","1235","1044.54","1057.3"
"2020","Alleinerziehende","4","1508.65","1499.23","1037","1499.81","1517.49"
"2020","Alleinerziehende","5","2308.79","2100.38","1014","2232","2385.58"
"2020","Paar mit Kind(ern)","2","674.79","699.52","5644","671.09","678.49"
"2020","Paar mit Kind(ern)","3","1070.08","1086.58","6377","1067.26","1072.9"
"2020","Paar mit Kind(ern)","4","1537.85","1549.19","5386","1534.04","1541.66"
"2020","Paar mit Kind(ern)","5","2655.21","2371.03","10078","2580.89","2729.53"
"2020","Sonstige","2","667.41","696.67","874","656.31","678.51"
"2020","Sonstige","3","1034.65","991.38","547","1024.86","1044.44"
"2020","Sonstige","4","1474.65","1437.95","424","1460.28","1489.02"
"2020","Sonstige","5","2513.95","2074.48","491","2386.5","2641.4"
