"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2184.87","1928.33","5552","1000","1333.33","2666.67","3466.67","7000","2144.22","2225.52","266.67","40000","1933.33337402344","2000"
"2015","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","Laendlicher Raum","1592.66","1442.22","7753","793.1","1111.11","1916.67","2424","4500","1576.46","1608.86","111.52","11904.76","1375","1400"
"2015","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sonstige","Laendlicher Raum","1379.2","1326.67","467","666.67","944.44","1769.23","2300","2692.31","1320.85","1437.55","125","4000","1066.66662597656","1250"
"2015","Sonstige","Staedtischer Raum","1309.17","1203.45","995","600","933.33","1600","2200","3000","1268.2","1350.14","170.73","6000","1100","1200"
"2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1846.68","1663.33","3098","950","1333.33","2333.33","2866.67","5000","1813.53","1879.83","0","8333.33","1666.66662597656","1666.66662597656"
"2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2212.09","1998.33","5220","1033.33","1433.33","2666.67","3400","6666.67","2174","2250.18","0","20000","2000","2000"
"2016","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Staedtischer Raum","1288.31","1148.75","3009","653.33","875","1509.33","2000","3461.54","1259.34","1317.28","175","13333.33","1030.5263671875","1068"
"2016","Paar mit Kind(ern)","Laendlicher Raum","1640.92","1497.5","8844","846.15","1111.11","1944.44","2500","4250","1623.72","1658.12","139.31","15238.1","1209.52380371094","1250"
"2016","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sonstige","Laendlicher Raum","1263.53","1216.67","646","635.14","821.43","1500","2166.67","2777.78","1217.21","1309.85","176","3666.67","642","800"
"2016","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1926.78","1726.67","3502","1000","1333.33","2333.33","3000","4933.33","1895.33","1958.23","266.67","10666.67","1666.66662597656","1733.33337402344"
"2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2477.31","1996.67","5922","1100","1466.67","2733.33","3666.67","6666.67","2164.42","2790.2","218","666666","2000","2115.33325195312"
"2017","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Alleinerziehende","Staedtischer Raum","1343.73","1173.21","3135","666.67","900","1600","2135","4000","1307.14","1380.32","253.12","24536.67","1029.58325195312","1076.92309570312"
"2017","Paar mit Kind(ern)","Laendlicher Raum","1703.43","1522.77","9789","857.14","1173.91","2000","2619.05","4916","1686.43","1720.43","170.56","16304.35","1240","1272.72729492188"
"2017","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sonstige","Laendlicher Raum","1521.25","1516.67","861","700","1000","1944.44","2400","3733.33","1475.04","1567.46","94.87","4000","625","681.818176269531"
"2017","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1974.88","1861.67","3427","1000","1333.33","2333.33","3000","5000","1942.15","2007.61","200","10000","1733.33337402344","1866.66662597656"
"2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2355.61","2123.33","5850","1196.67","1533.33","2800","3733.33","6666.67","2317.77","2393.45","258","33333.33","2066.66674804688","2133.33325195312"
"2018","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","Staedtischer Raum","1871.59","1645","3073","850","1150","2300","3000","5000","1819.69","1923.49","100","50000","1500","1550"
"2018","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Alleinerziehende","Staedtischer Raum","1433.37","1271.71","3181","750","937.69","1650","2100","4333.33","1398.07","1468.67","163.04","26666.67","1076.92309570312","1131.66674804688"
"2018","Paar mit Kind(ern)","Laendlicher Raum","1762.58","1665.71","9040","952.38","1250","2142.86","2646","5000","1746.56","1778.6","142.86","5714.29","1330","1346.15393066406"
"2018","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sonstige","Laendlicher Raum","1698.15","1495","620","800","1100","2233.33","2777.78","3500","1640.49","1755.81","150","4000","874","944.444458007812"
"2018","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2058.9","1860","3679","1066.67","1400","2533.33","3000","5333.33","1948.02","2169.78","23.33","1e+05","1953.33337402344","2000"
"2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2495.04","2135","6410","1166.67","1600","3000","3866.67","7066.67","2386.41","2603.67","66.67","133333.33","2333.33325195312","2400"
"2019","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","Staedtischer Raum","2033.32","1694","3018","850","1200","2350","3051","5400","911.27","3155.37","144","1700000","1600","1660"
"2019","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","Laendlicher Raum","1872.42","1697.83","8951","1000","1347.83","2208.33","2857.14","5238.1","1849.08","1895.76","117.5","19444.45","1444.44445800781","1500"
"2019","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sonstige","Laendlicher Raum","1683.77","1638.89","527","750","1200","2150","2666.67","3600","1603.14","1764.4","184.21","7000","1000","1200"
"2019","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2086.61","1961","3561","1000","1400","2533.33","3200","5333.33","1948.84","2224.38","200","133333.33","2000","2000"
"2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2531.92","2265","6832","1200","1666.67","3000","4000","7333.33","2450.36","2613.48","166.67","120000","2333.33325195312","2333.33325195312"
"2020","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","Staedtischer Raum","1923.69","1699.5","3915","850","1200","2400","3200","5500","1872.2","1975.18","0","47500","1500","1600"
"2020","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Paar mit Kind(ern)","Laendlicher Raum","1906","1750","8585","1000","1343.75","2285.71","2857.14","5000","1883.14","1928.86","113.33","19444.45","1470","1520"
"2020","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sonstige","Laendlicher Raum","1721.16","1633.33","684","937.5","1150","2000","2600","5400","1657.75","1784.57","171.43","5400","1176.47058105469","1320.75463867188"
"2020","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
