"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","2","Staedtischer Raum","1038.46","1040.83","4190","923.08","977.78","1111.11","1142.86","1166.67","1035.99","1040.93","889.33","1175","1014","1034.48266601562"
"2017","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","3","Staedtischer Raum","1327.93","1333.33","4468","1200","1250","1400","1460","1480","1325.28","1330.58","1176.5","1490","1333.33337402344","1333.33337402344"
"2017","4","Laendlicher Raum","1747.82","1733.17","3775","1520","1602.67","1892.86","2000","2000","1742.7","1752.94","1493.75","2000","1714.28576660156","1733.33337402344"
"2017","4","Staedtischer Raum","1752.28","1732.33","6412","1530","1600","1900","2000","2000","1748.3","1756.26","1493.33","2000","1730.76928710938","1736.66662597656"
"2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","2823.58","2599.5","3306","2142.86","2266.67","3000","3913.04","5333.33","2790.66","2856.5","2000","16304.35","2500","2555.5556640625"
"2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","3159.66","2664.83","8541","2142.86","2300","3250","4000","7619.05","2942.1","3377.22","2000","666666","2619.0478515625","2666.66674804688"
"2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","704.8","734.17","3893","500","612.5","807.69","866.67","884","699.85","709.75","142.86","888.89","651.51513671875","666.666625976562"
"2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","712.23","749.29","8386","500","619.05","833.33","866.67","888.89","708.91","715.55","100","888.89","633.103454589844","643.75"
"2018","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","2","Staedtischer Raum","1026.5","1000","4180","920","966.67","1100","1140","1166.67","1024.06","1028.94","889.29","1176","1000","1000.00006103516"
"2018","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","3","Staedtischer Raum","1330.82","1333.33","4348","1200","1250","1400","1461.54","1480","1328.16","1333.48","1176.47","1490","1333.33337402344","1333.33337402344"
"2018","4","Laendlicher Raum","1755.28","1739.23","3755","1521.74","1624","1904.76","2000","2000","1750.19","1760.37","1500","2000","1730.76928710938","1739.13049316406"
"2018","4","Staedtischer Raum","1755.11","1750","6615","1523.81","1600","1900","2000","2000","1751.15","1759.07","1491.67","2000","1733.33337402344","1739.13049316406"
"2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","2781.82","2528.57","3445","2133.33","2250","3000","3666.67","5714.29","2755.36","2808.28","2000","10000","2500","2555.5556640625"
"2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","3007.84","2666.67","8640","2142.86","2333.33","3300","4000","7333.33","2973.68","3042","2000","50000","2666.66674804688","2666.66674804688"
"2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","704.97","743.5","3082","488.89","650","800","866.67","888.89","699.02","710.92","23.33","888.89","661.25","666.666687011719"
"2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","695.65","734.79","6906","443.75","600","810","860","888.89","691.81","699.49","66.67","889","625","636"
"2019","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","2","Staedtischer Raum","1029.54","1016.15","3872","920","966.67","1100","1142.86","1166.67","1026.98","1032.1","890","1175","1000.00006103516","1016.66668701172"
"2019","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","3","Staedtischer Raum","1327.33","1333.33","3703","1200","1250","1400","1458.33","1481.48","1324.49","1330.17","1176.47","1490","1333.33337402344","1333.33337402344"
"2019","4","Laendlicher Raum","1753.39","1739.57","3830","1523.81","1600","1904.76","2000","2000","1748.33","1758.45","1493.33","2000","1733.33337402344","1750"
"2019","4","Staedtischer Raum","1769.12","1750","6194","1533.33","1633.33","1923.08","2000","2000","1765.05","1773.19","1492.5","2000","1739.13049316406","1750"
"2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","2870.03","2660.26","4569","2133.33","2300","3000","3700","6666.67","2778.82","2961.24","2000","1e+05","2666.66674804688","2695.65234375"
"2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","698.5","749.5","6986","466.67","609.76","810","865.71","887.2","694.75","702.25","0","888.89","675.675659179688","692.307739257812"
"2020","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","2","Staedtischer Raum","1031.41","1008.85","5239","924","964.29","1100","1137.14","1166.67","1029.24","1033.58","889.5","1175","1000","1000.00006103516"
"2020","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","3","Staedtischer Raum","1330.58","1333.33","4102","1200","1266.67","1400","1457.14","1480","1327.85","1333.31","1176.47","1490","1321.42858886719","1333.33337402344"
"2020","4","Laendlicher Raum","1762.89","1750","3819","1533.33","1650","1904.76","2000","2000","1757.69","1768.09","1493.33","2000","1739.13049316406","1750"
"2020","4","Staedtischer Raum","1763.96","1750","6731","1533.33","1612.9","1904.76","2000","2000","1760.01","1767.91","1495.71","2000","1733.33337402344","1750"
"2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","2831.67","2540","4574","2104","2266.67","3000","3800","6380.95","2722","2941.34","2000","133333.33","2600","2666.66674804688"
"2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
