"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Alleinerziehende","Westdeutschland","1161.25","1000","4561","612.67","800","1384.62","1800","3333.33","1145.02","1177.48","230","7433.33","1000","1000.00006103516"
"2011","Paar mit Kind(ern)","Ostdeutschland","1372.62","1298.15","4599","700","952.38","1666.67","2055.56","3333.33","1353.76","1391.48","142.86","6944.44","1175.23815917969","1200"
"2011","Paar mit Kind(ern)","Westdeutschland","1553.53","1399.12","20455","800","1047.62","1857.14","2428.57","4285.71","1541.94","1565.12","119.05","13888.89","1333.33337402344","1347.19995117188"
"2011","Sonstige","Ostdeutschland","983.86","1020","168","340","546","1239.13","1596.67","2777.78","892.47","1075.25","286.67","3066.67","950","1111.11108398438"
"2011","Sonstige","Westdeutschland","1261.99","1180.65","614","642.5","800","1500","2114.29","2800","1218.59","1305.39","250","3500","1071.42858886719","1200"
"2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1541.1","1334","2240","866.67","1100","1818.67","2333.33","4333.33","1505.33","1576.87","333.33","14000","1333.33337402344","1400"
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1978.38","1729","6660","1000","1305.33","2400","3333.33","5666.67","1948.43","2008.33","200","28000","1800","1866.66662597656"
"2012","1-Pers.- Haushalt","Ostdeutschland","1228.18","1149.5","936","632","800","1500","1970","3500","1187.6","1268.76","100","5400","1100","1200"
"2012","1-Pers.- Haushalt","Westdeutschland","1633.32","1448","2746","736","1000","2000","2700","5000","1590.35","1676.29","96","20000","1400","1500"
"2012","Alleinerziehende","Ostdeutschland","1067.21","937.21","1266","600","733.33","1252.63","1769.23","2666.67","1042.01","1092.41","250","4000","895.625","933.333312988281"
"2012","Alleinerziehende","Westdeutschland","1239.87","1076.79","4327","680","855","1460","1933.33","4000","1221.58","1258.16","272.73","8461.54","1033.33337402344","1066.66662597656"
"2012","Paar mit Kind(ern)","Ostdeutschland","1427.89","1333.33","4257","761.9","1000","1674.78","2222.22","3500","1407.78","1448","81.67","6538.46","1222.22229003906","1250"
"2012","Paar mit Kind(ern)","Westdeutschland","1607.88","1428.57","19207","852.92","1100","1904.76","2500","4166.67","1593.63","1622.13","275","31034.48","1375","1392.85717773438"
"2012","Sonstige","Ostdeutschland","1022","810.98","171","170","434.78","1521.74","1800","2666.67","922.26","1121.74","170","3066.67","800","1066.66662597656"
"2012","Sonstige","Westdeutschland","1407.43","1192.58","595","666.67","1000","1600","2068.97","4000","1324.99","1489.87","200","12000","1150","1230.76916503906"
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1564.54","1405","2222","866.67","1133.33","1866.67","2333.33","4000","1530.24","1598.84","333.33","12000","1340","1400"
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2022.17","1723.33","7056","1000","1333.33","2400","3333.33","6000","1988.64","2055.7","166.67","46666.67","1800","1866.66662597656"
"2013","1-Pers.- Haushalt","Ostdeutschland","1267.23","1193","903","630","800","1550","2000","3500","1221.89","1312.57","300","6200","1150","1200"
"2013","1-Pers.- Haushalt","Westdeutschland","1680.99","1499.5","2940","750","1000","2000","2900","5100","1635.18","1726.8","0","40000","1400","1500"
"2013","Alleinerziehende","Ostdeutschland","1090.47","946.5","1200","666.67","800","1266.67","1769.23","2533.33","1066.98","1113.96","289.33","3923.08","937.5","966.666687011719"
"2013","Alleinerziehende","Westdeutschland","1205.59","1066.03","4602","666.67","840","1400","1923.08","3153.85","1189.14","1222.04","195.86","7692.31","1023.07696533203","1055.55554199219"
"2013","Paar mit Kind(ern)","Ostdeutschland","1458.92","1384.92","4275","722.22","990.69","1750","2240","3500","1438.12","1479.72","233.33","8095.24","1214.28576660156","1261.90478515625"
"2013","Paar mit Kind(ern)","Westdeutschland","1619.99","1436.53","22646","826.09","1071.43","1944.44","2520","5000","1608.69","1631.29","175","15000","1333.33337402344","1370.83325195312"
"2013","Sonstige","Ostdeutschland","1076.5","904.48","236","357.5","650","1388.89","2000","2416.67","1004.05","1148.95","240","2866.67","833.333312988281","1000"
"2013","Sonstige","Westdeutschland","1266.19","1151.92","1584","653.85","850","1600","2000","3666.67","1239.97","1292.41","252.63","4000","1040","1129.03234863281"
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1639.99","1470.67","2166","933.33","1162.67","2000","2533.33","4066.67","1604.51","1675.47","226.67","12333.33","1407.33337402344","1489.33337402344"
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2082.85","1796","6560","1000","1333.33","2466.67","3333.33","6333.33","2045.79","2119.91","200","43333.33","1866.66662597656","1933.33337402344"
"2014","1-Pers.- Haushalt","Ostdeutschland","1279.02","1197.5","882","665","830","1600","2000","3200","1233.63","1324.41","205","6200","1170","1250"
"2014","1-Pers.- Haushalt","Westdeutschland","1702.99","1497.5","2684","760","1000","2100","2956","5000","1656.3","1749.68","150","35000","1450","1500"
"2014","Alleinerziehende","Ostdeutschland","1098.98","1000","993","586.52","829.52","1266.67","1562.5","3125","1069.54","1128.42","300","4615.38","952.380981445312","1000.00006103516"
"2014","Alleinerziehende","Westdeutschland","1221.16","1088.06","3695","666.67","846.15","1438.46","1933.33","3500","1201.03","1241.29","200","11538.46","1043.939453125","1076.92309570312"
"2014","Paar mit Kind(ern)","Ostdeutschland","1492.75","1428.57","3798","800","1037.04","1833.33","2326.92","3500","1471.81","1513.69","217.39","5555.56","1285.71435546875","1333.33337402344"
"2014","Paar mit Kind(ern)","Westdeutschland","1698.58","1500","19308","840","1115.38","2000","2750","4761.9","1685.84","1711.32","83.33","13333.33","1428.57141113281","1428.57153320312"
"2014","Sonstige","Ostdeutschland","1200.34","978.32","183","600.67","800","1500","2055.56","2333.33","1124.2","1276.48","483.33","2866.67","846.153869628906","1035.71435546875"
"2014","Sonstige","Westdeutschland","1279.35","1212.9","1238","627.91","866.67","1520","2000","3000","1248.44","1310.26","285.71","3500","1086.95654296875","1200"
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1674.71","1511","2134","866.67","1200","2000","2666.67","4200","1637.75","1711.67","266.67","12666.67","1466.66662597656","1533.33337402344"
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2134.81","1866","6616","1000","1333.33","2666.67","3333.33","6666.67","2099.61","2170.01","266.67","40000","1900","2000"
"2015","1-Pers.- Haushalt","Ostdeutschland","1343.69","1195","873","672","880","1650","2100","4500","1289.92","1397.46","270","10000","1200","1300"
"2015","1-Pers.- Haushalt","Westdeutschland","1729.05","1495","2754","761","1043","2100","2900","5100","1671.6","1786.5","0","60000","1460","1500"
"2015","Alleinerziehende","Ostdeutschland","1166.34","1000","929","685.71","850","1346.67","1866.67","3615.38","1133.31","1199.37","346.15","4000","980.625","1012.5"
"2015","Alleinerziehende","Westdeutschland","1271.11","1123.83","3499","700","866.67","1500","1937.5","3930.67","1249.78","1292.44","144.62","7692.31","1062.5","1100"
"2015","Paar mit Kind(ern)","Ostdeutschland","1551.54","1428.57","3585","739.13","1071.43","1923.08","2380.95","3920","1528.21","1574.87","259.26","6666.67","1357.14294433594","1388.88891601562"
"2015","Paar mit Kind(ern)","Westdeutschland","1749.43","1597.62","19198","857.14","1166.67","2142.86","2761.9","5000","1737.04","1761.82","111.52","11904.76","1428.57153320312","1444.44445800781"
"2015","Sonstige","Ostdeutschland","1237.9","983.87","202","600","933.33","1666.67","2200","2611.11","1165.46","1310.34","125","2611.11","950","1066.66662597656"
"2015","Sonstige","Westdeutschland","1340.31","1248.25","1260","600","953.49","1696","2250","3000","1303.27","1377.35","170.73","6000","1130.43481445312","1206.896484375"
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1708.12","1574.67","2048","866.67","1200","2000","2666.67","5000","1666.68","1749.56","0","13866.67","1533.33337402344","1613.33337402344"
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2167.4","1926.67","6270","1034","1400","2666.67","3333.33","6266.67","2134.38","2200.42","0","20000","1933.33337402344","2000"
"2016","1-Pers.- Haushalt","Ostdeutschland","1381.62","1277.5","937","675","850","1700","2100","5000","1331.14","1432.1","0","7000","1200","1300"
"2016","1-Pers.- Haushalt","Westdeutschland","1770.23","1548","2868","800","1100","2109","2900","5100","1722.67","1817.79","0","40000","1400","1500"
"2016","Alleinerziehende","Ostdeutschland","1177.51","1086.33","1034","640","833.33","1375","1795","3333.33","1146.8","1208.22","245.65","3461.54","930","989.310302734375"
"2016","Alleinerziehende","Westdeutschland","1304.74","1166.67","3548","685.38","875","1533.33","2000","3750","1279.1","1330.38","175","13333.33","1011.11114501953","1066.66662597656"
"2016","Paar mit Kind(ern)","Ostdeutschland","1582","1490.74","4325","800","1047.62","1944.44","2500","3750","1560.28","1603.72","225","5222.22","1133.33325195312","1200"
"2016","Paar mit Kind(ern)","Westdeutschland","1789.47","1618.9","21966","869.57","1192","2142.86","2857.14","4819.05","1776.07","1802.87","0","19142.86","1250","1285.71435546875"
"2016","Sonstige","Ostdeutschland","1191.37","1044.44","306","666.67","800","1333.33","2250","2777.78","1135.48","1247.26","256","2777.78","642","821.428588867188"
"2016","Sonstige","Westdeutschland","1336.65","1303.85","1786","590","869.57","1607.14","2000","3750","1308.09","1365.21","0","3750","612.903259277344","707.692321777344"
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1774.97","1665","2284","933.33","1308.67","2133.33","2666.67","4666.67","1737.99","1811.95","266.67","10000","1600","1666.66662597656"
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2403.37","1996.67","7140","1100","1466.67","2666.67","3466.67","6433.33","2143.66","2663.08","218","666666","2000","2066.66674804688"
"2017","1-Pers.- Haushalt","Ostdeutschland","1405.78","1295","1053","690","950","1720","2200","4000","1360.1","1451.46","88","7500","1200","1300"
"2017","1-Pers.- Haushalt","Westdeutschland","1822.13","1599","3241","800","1143","2200","3000","5195","1776.02","1868.24","100","35000","1500","1500"
"2017","Alleinerziehende","Ostdeutschland","1289.33","1126.67","1006","675.2","883.75","1450","2066.67","4666.67","1252.87","1325.79","333.33","5000","966.666687011719","1031.25"
"2017","Alleinerziehende","Westdeutschland","1358.92","1199.23","3739","684.62","904.76","1600","2166.67","4666.67","1327.12","1390.72","204.5","24536.67","1047.82604980469","1100"
"2017","Paar mit Kind(ern)","Ostdeutschland","1605.34","1494","4732","800","1120","1950","2500","4166.67","1582.9","1627.78","297.22","8055.56","1190.47619628906","1222.22229003906"
"2017","Paar mit Kind(ern)","Westdeutschland","1811.29","1666.67","24226","904.76","1200","2190.48","2857.14","5000","1798.5","1824.08","120","20000","1285.71435546875","1312.5"
"2017","Sonstige","Ostdeutschland","1327.38","1200","303","733.33","877.78","1689.66","1944.44","4000","1255.03","1399.73","250","4000","800","1000"
"2017","Sonstige","Westdeutschland","1399.77","1231.06","2429","600","909.09","1774.19","2250","4000","1372.33","1427.21","94.87","5000","681.818176269531","732"
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1836.29","1661.67","2283","933.33","1333.33","2233.33","2700","4666.67","1799.92","1872.66","200","8333.33","1666.66662597656","1733.33337402344"
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2312.94","2050","6994","1133.33","1533.33","2800","3666.67","6666.67","2279.52","2346.36","258","33333.33","2000","2133.33325195312"
"2018","1-Pers.- Haushalt","Ostdeutschland","1459.49","1390","1092","726","944","1800","2239","4000","1412.49","1506.49","230","10000","1300","1400"
"2018","1-Pers.- Haushalt","Westdeutschland","1884.23","1668","3368","850","1185","2300","3000","5000","1835.72","1932.74","100","50000","1500","1570"
"2018","Alleinerziehende","Ostdeutschland","1292.55","1105.56","1003","733.33","879.44","1615.38","2153.85","3333.33","1256.25","1328.85","221.05","4200","956.521728515625","1033.84619140625"
"2018","Alleinerziehende","Westdeutschland","1434.56","1285.52","3678","731.71","937.5","1693.33","2133.33","4333.33","1403.02","1466.1","163.04","26666.67","1086.95654296875","1131.66674804688"
"2018","Paar mit Kind(ern)","Ostdeutschland","1670.08","1577.67","4551","892.37","1217.39","2000","2500","3888.89","1648.37","1691.79","152.38","5277.78","1250","1304.34790039062"
"2018","Paar mit Kind(ern)","Westdeutschland","1905.35","1750","22923","950","1304.35","2280","3000","5000","1891.59","1919.11","102.56","23809.53","1333.33337402344","1360"
"2018","Sonstige","Ostdeutschland","1361.21","1225","241","652.17","966.67","1500","2533.33","2777.78","1295.86","1426.56","357.33","2777.78","911.764709472656","1066.66662597656"
"2018","Sonstige","Westdeutschland","1556.61","1433.54","2010","742.86","1000","2000","2500","3733.33","1525.8","1587.42","150","5333.33","833.333374023438","875"
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1904.65","1790","2537","1000","1333.33","2266.67","2766.67","5333.33","1840.74","1968.56","200","26666.67","1853.33337402344","1933.33337402344"
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2450.55","2131.67","7790","1146.67","1550","2933.33","3676","6666.67","2348.89","2552.21","23.33","133333.33","2333.33325195312","2333.33325195312"
"2019","1-Pers.- Haushalt","Ostdeutschland","1512.75","1399","1077","744","951","1850","2330","4500","1438.04","1587.46","200","15000","1400","1500"
"2019","1-Pers.- Haushalt","Westdeutschland","2036.15","1694","3526","850","1200","2400","3100","5500","1075.55","2996.75","144","1700000","1600","1685"
"2019","Alleinerziehende","Ostdeutschland","1416.35","1281.75","968","812.5","1000","1692.31","2153.85","3076.92","1324.05","1508.65","209.38","30000","1148.84619140625","1200"
"2019","Alleinerziehende","Westdeutschland","1462.59","1324.56","3350","739.13","950","1777.78","2266.67","3333.33","1388.51","1536.67","147.6","80000","1150","1200"
"2019","Paar mit Kind(ern)","Ostdeutschland","1830.84","1736.23","4643","904.76","1347.83","2190.48","2777.78","4166.67","1775.02","1886.66","166.67","61111.11","1458.33325195312","1500"
"2019","Paar mit Kind(ern)","Westdeutschland","1978.39","1792.86","22795","969.7","1333.33","2380.95","3095.24","5238.1","1957.65","1999.13","117.5","33333.33","1472.22229003906","1500"
"2019","Sonstige","Ostdeutschland","1421.32","1316.67","243","750","937.5","1866.67","2250","2566.67","1304.8","1537.84","400","7000","1000","1277.77783203125"
"2019","Sonstige","Westdeutschland","1653.18","1527.54","1639","680","1142.86","2000","2720","5750","1609.65","1696.71","135.6","7500","961.538513183594","1060"
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2024.1","1890.33","2397","1000","1400","2333.33","3000","5533.33","1899.48","2148.72","200","93333.34","1933.33337402344","2000"
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2462.77","2197","7996","1200","1600","3000","4000","7200","2377.79","2547.75","166.67","133333.33","2266.66674804688","2333.33325195312"
"2020","1-Pers.- Haushalt","Ostdeutschland","1578.06","1408","1158","756","1000","2000","2500","4007","1497.69","1658.43","0","30000","1400","1500"
"2020","1-Pers.- Haushalt","Westdeutschland","1956.84","1767.5","4272","870","1200","2466","3200","5500","1907","2006.68","0","47500","1558","1600"
"2020","Alleinerziehende","Ostdeutschland","1428.83","1326.67","939","753.89","960","1800","2289.33","3461.54","1383.33","1474.33","333.33","8800","1111.11108398438","1222.22229003906"
"2020","Alleinerziehende","Westdeutschland","1512.93","1426.5","3348","812.5","1005","1866.67","2250","3333.33","1480.26","1545.6","0.67","16666.67","1222.22229003906","1266.66662597656"
"2020","Paar mit Kind(ern)","Ostdeutschland","1842.21","1750","4383","952.38","1304.35","2222.22","2653.85","4190.48","1781.72","1902.7","150","47222.22","1428.57141113281","1500"
"2020","Paar mit Kind(ern)","Westdeutschland","2059.1","1872.28","23102","1000","1400","2476.19","3200","5555.56","2025.93","2092.27","100","124999.99","1400","1428.57153320312"
"2020","Sonstige","Ostdeutschland","1513.78","1408.73","263","860","1066.67","1944.44","2500","2650","1440.73","1586.83","171.43","2733.33","1116","1290.32263183594"
"2020","Sonstige","Westdeutschland","1721.5","1483.33","2073","800","1066.67","2000","2650","7000","1675.86","1767.14","133.33","13333.33","950","1008.69567871094"
