"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","Baden-Wuerttemberg","1-Pers.- Haushalt","1461.86","1352.5","325","665","1023","1738","2403","4090","1386.17","1537.55","217","6039","1278","1432"
"2001","Baden-Wuerttemberg","Alleinerziehende","1017.55","934.54","204","491.88","738.33","1227.33","1534","2726.67","952.34","1082.76","300","3272","943.84619140625","1140.76928710938"
"2001","Baden-Wuerttemberg","Paar mit Kind(ern)","1290.18","1141.18","2158","730.48","920.4","1534","1988.33","3334.35","1264.27","1316.09","319.58","9203.2","1107.77783203125","1136.11108398438"
"2001","Baden-Wuerttemberg","Sonstige","1077.87","998.72","159","489.13","552.7","1431.33","1874.67","2479.09","987.86","1167.88","255.56","2479.09","971.5","1095.71435546875"
"2001","Bayern","(Ehe-)Paar ohne Kind(er)","1560.68","1350.67","936","852","1022.67","1942.67","2556.67","3954","1511.62","1609.74","331.33","7737.33","1363.33337402344","1431.33337402344"
"2001","Bayern","1-Pers.- Haushalt","1418.99","1265.5","415","614","920","1713","2556","4090","1344.55","1493.43","272","5369","1176","1329"
"2001","Bayern","Alleinerziehende","1152.5","1022.58","258","568.33","698.67","1431.6","1704","6513.33","1070.87","1234.13","340.67","6513.33","920","1051.11108398438"
"2001","Bayern","Paar mit Kind(ern)","1310.4","1199.38","2229","803.33","973.81","1534","1968.5","3476.8","1286.89","1333.91","298.33","6086.67","1164.44445800781","1217.14294433594"
"2001","Bayern","Sonstige","1168.8","1013.48","158","639","907.1","1193","2386","2860.5","1080.35","1257.25","330","2860.5","1004.28570556641","1107.66662597656"
"2001","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Berlin","Sonstige","","","","","","","","","","","","","",""
"2001","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2001","Bremen","(Ehe-)Paar ohne Kind(er)","1264.79","1329.33","58","682","1022.67","1534","1704","2215.33","1164.65","1364.93","682","2215.33","1158.66662597656","1466"
"2001","Bremen","1-Pers.- Haushalt","1280.25","1254","42","578","869","1636","1892","2301","1126.7","1433.8","511","2301","1227","1585"
"2001","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Bremen","Paar mit Kind(ern)","1179.49","1053.19","82","590","828.5","1420","1846.11","2301","1071.63","1287.35","511.2","2301","920.5","1125"
"2001","Bremen","Sonstige","","","","","","","","","","","","","",""
"2001","Hamburg","(Ehe-)Paar ohne Kind(er)","1665.62","1517","86","886","1193.33","2045.33","2726.67","3408.67","1522.33","1808.91","579.33","3408.67","1363.33337402344","1772.66662597656"
"2001","Hamburg","1-Pers.- Haushalt","1409.48","1314","88","741","971","1687","2301","3579","1274.86","1544.1","394","3579","1125","1483"
"2001","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Hamburg","Paar mit Kind(ern)","1573.94","1305.96","143","852.08","1022.4","1704.44","2698.33","6086.67","1416.63","1731.25","608.57","6086.67","1180.41662597656","1460.95239257812"
"2001","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2001","Hessen","(Ehe-)Paar ohne Kind(er)","1731.32","1533.67","504","852","1090.67","2045.33","2999.33","5454","1658.68","1803.96","358","5454","1363.33337402344","1534"
"2001","Hessen","1-Pers.- Haushalt","1437.44","1265.5","180","639","869","1636","2301","6136","1302.57","1572.31","369","7030","1125","1370"
"2001","Hessen","Alleinerziehende","1028.25","896.75","104","538.42","784","1136.11","1789.33","2230","936.28","1120.22","302.67","2230","823.888916015625","1022.66668701172"
"2001","Hessen","Paar mit Kind(ern)","1302.62","1147.39","1100","730.48","895","1516.21","2045","3621.67","1269.45","1335.79","202.38","4686.67","1099.44445800781","1150.5"
"2001","Hessen","Sonstige","1029.51","943.43","69","511.5","688.46","1278","1636","1664.44","937.01","1122.01","477.33","1664.44","920.400024414062","1227.19995117188"
"2001","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2001","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1549.67","1346.33","622","852","1022.67","1840.67","2386","3408.67","1467.59","1631.75","335.33","15338.67","1363.33337402344","1431.33337402344"
"2001","Niedersachsen","1-Pers.- Haushalt","1328.49","1201.5","202","649","905","1534","2045","3323","1214.29","1442.69","307","10226","1150","1278"
"2001","Niedersachsen","Alleinerziehende","1016.45","1005.53","134","538.46","710","1278.12","1457","2215.33","942.77","1090.13","216.15","2215.33","818","1022.66668701172"
"2001","Niedersachsen","Paar mit Kind(ern)","1217.28","1109.54","1414","657.14","861.9","1420","1846.11","2778.7","1181.52","1253.04","153.5","10737","1105.23815917969","1144.28576660156"
"2001","Niedersachsen","Sonstige","1135.96","1048.08","116","767","889.13","1309.68","1781.82","2249.6","1053.17","1218.75","170.56","2249.6","1022.66668701172","1168.57141113281"
"2001","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1574.02","1414.67","1590","852","1090.67","1908.67","2522.67","4090.67","1536.89","1611.15","204.67","10226","1363.33337402344","1466"
"2001","Nordrhein-Westfalen","1-Pers.- Haushalt","1373.28","1226","603","649","909","1738","2301","3426","1321.54","1425.02","274","4090","1176","1278"
"2001","Nordrhein-Westfalen","Alleinerziehende","1034.06","981.15","310","499.23","682","1278","1602","2522.67","978.5","1089.62","321.88","3749.33","954.666687011719","1108"
"2001","Nordrhein-Westfalen","Paar mit Kind(ern)","1245.34","1132.64","3385","681.67","889.13","1471.82","1875","3251.2","1227.23","1263.45","140","4288.85","1095.71435546875","1125"
"2001","Nordrhein-Westfalen","Sonstige","1319.79","1171.75","230","613.33","920","1534","2045.33","3749.33","1244.69","1394.89","295","3749.33","973.8095703125","1146.12902832031"
"2001","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1512.09","1346.33","406","800.67","1022.67","1704","2368.67","3408.67","1447.8","1576.38","313.33","4090.67","1329.33337402344","1500"
"2001","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1363.05","1171","164","665","895","1534","2301","4090","1256.18","1469.92","307","4090","1099","1278"
"2001","Rheinland-Pfalz,Saarland","Alleinerziehende","904.74","805.72","113","383.75","596.67","1193.33","1466","1840.67","833.41","976.07","303.33","1840.67","786.923095703125","988.666687011719"
"2001","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1164.64","1129.1","1089","658.85","879.6","1355","1670","2434.76","1135.3","1193.98","283.89","5681.11","1079.25927734375","1150.41662597656"
"2001","Rheinland-Pfalz,Saarland","Sonstige","985.09","792.5","102","521.5","600","1511.74","1622.61","2147.6","891.03","1079.15","272.67","2147.6","767","1074"
"2001","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Saarland","Sonstige","","","","","","","","","","","","","",""
"2001","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1635.07","1483","256","852","1124.67","2011.33","2692.67","4431.33","1543.46","1726.68","443.33","4431.33","1363.33337402344","1534"
"2001","Schleswig-Holstein","1-Pers.- Haushalt","1416.58","1158","95","767","971","1534","2137","7669","1235.86","1597.3","358","7669","1125","1329"
"2001","Schleswig-Holstein","Alleinerziehende","1079.88","931.68","53","602.5","826.15","1258","1704","1997.33","961.85","1197.91","479.38","1997.33","852.222229003906","1202"
"2001","Schleswig-Holstein","Paar mit Kind(ern)","1161.63","1085.77","435","730.48","852.38","1339.05","1704.44","2454.4","1114.8","1208.46","211.72","3124.44","1075.83325195312","1149.04772949219"
"2001","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2001","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","1705.03","1528.33","864","833.33","1166.67","2000","2556.67","5833.33","1626","1784.06","333.33","9333.33","1666.66662597656","1733.33337402344"
"2002","Baden-Wuerttemberg","1-Pers.- Haushalt","1521.57","1383.5","314","700","1033","1800","2500","3750","1383.24","1659.9","245","15000","1300","1500"
"2002","Baden-Wuerttemberg","Alleinerziehende","1150.35","1150","208","512.5","866.67","1375","1538.46","2500","1019.8","1280.9","269.23","8333.33","1071.42858886719","1230.76928710938"
"2002","Baden-Wuerttemberg","Paar mit Kind(ern)","1283.58","1184.52","2308","733.33","952.38","1444.44","1944.44","4000","1249.37","1317.79","217.39","8333.33","1238.09533691406","1280"
"2002","Baden-Wuerttemberg","Sonstige","1267.76","1198.28","145","612.9","720","1666.67","1900","3200","1165.26","1370.26","454.55","3200","1111.11108398438","1400"
"2002","Bayern","(Ehe-)Paar ohne Kind(er)","1626.48","1460","1078","700","1000","2000","2400","5333.33","1516.11","1736.85","266.67","33333.33","1633.33337402344","1700"
"2002","Bayern","1-Pers.- Haushalt","1540.02","1291","387","650","900","1800","2600","5000","1199.28","1880.76","230","65000","1214","1400"
"2002","Bayern","Alleinerziehende","1119.84","849.08","285","510.95","684.21","1431.33","1933.33","3461.54","1009.41","1230.27","350","6866.67","937.5","1133.33337402344"
"2002","Bayern","Paar mit Kind(ern)","1355.27","1183.47","2448","720","920.67","1500","2040","4761.9","1310.34","1400.2","123.81","16000","1285.71435546875","1388.88891601562"
"2002","Bayern","Sonstige","1239.03","1027.5","154","566.67","778.79","1250","1666.67","8000","1041.05","1437.01","258.06","8000","1066.66662597656","1200"
"2002","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Berlin","Sonstige","","","","","","","","","","","","","",""
"2002","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2002","Bremen","(Ehe-)Paar ohne Kind(er)","1529.85","1318.67","64","800","1000","1666.67","2200","6666.67","932.12","2127.58","333.33","13333.33","1333.33337402344","1666.66662597656"
"2002","Bremen","1-Pers.- Haushalt","1420.89","1302.5","37","600","900","1808","2800","3200","1176.38","1665.4","360","3200","1117","1700"
"2002","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Bremen","Paar mit Kind(ern)","1241.72","1103.17","100","652.17","750","1300","1944.44","5555.56","1018.22","1465.22","321.43","5555.56","1111.11108398438","1652.17395019531"
"2002","Bremen","Sonstige","","","","","","","","","","","","","",""
"2002","Hamburg","(Ehe-)Paar ohne Kind(er)","1703.24","1433.33","110","833.33","1086.67","2000","2666.67","6000","1398.2","2008.28","560","10466.67","1666.66662597656","2333.33325195312"
"2002","Hamburg","1-Pers.- Haushalt","1462.16","1377.5","80","704","1000","1682","2500","3250","1279.32","1645","286","5000","1286","1600"
"2002","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Hamburg","Paar mit Kind(ern)","1519.06","1265.83","204","833.33","1095.24","1754.44","2565.22","3571.43","1350.73","1687.39","650","10000","1521.73913574219","1800"
"2002","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2002","Hessen","(Ehe-)Paar ohne Kind(er)","1742.28","1459.33","590","686.67","1000","2000","2766.67","6666.67","1529.88","1954.68","319.33","40000","1633.33337402344","1800"
"2002","Hessen","1-Pers.- Haushalt","1488.24","1246.5","187","700","900","1600","2250","3600","955.06","2021.42","245","50000","1199","1400"
"2002","Hessen","Alleinerziehende","956.19","786.04","99","538.46","608.7","1333.33","1700","2113.33","845.46","1066.92","307.33","2630","782.608703613281","1076.92309570312"
"2002","Hessen","Paar mit Kind(ern)","1383.9","1182.74","1239","782.61","952.38","1555.56","2190.48","4800","1335.76","1432.04","340","6250","1333.33337402344","1424"
"2002","Hessen","Sonstige","1156.54","811.11","69","333.33","640","1892.86","2000","3700","952.63","1360.45","333.33","3700","1173.9130859375","1900"
"2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1600.37","1383.33","662","866.67","1066.67","1866.67","2333.33","4666.67","1497.84","1702.9","426.67","16666.67","1533.33337402344","1666.66662597656"
"2002","Niedersachsen","1-Pers.- Haushalt","1371.4","1225","214","660","890","1600","2150","3500","1222.34","1520.46","241","12000","1109","1350"
"2002","Niedersachsen","Alleinerziehende","1003.83","945","156","405.26","556","1366.67","1575","2233.33","906.96","1100.7","303.03","3750","835","1150"
"2002","Niedersachsen","Paar mit Kind(ern)","1232.44","1105.56","1502","689.66","892.86","1428.57","1809.52","3500","1191.14","1273.74","312.5","7500","1200","1285.71435546875"
"2002","Niedersachsen","Sonstige","1109.97","1011.2","113","350","960","1250","1800","2425","1001.12","1218.82","335","2666.67","1200","1288.69567871094"
"2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1657.89","1463","1724","800","1066.67","2000","2400","5800","1566.58","1749.2","200","33333.33","1600","1666.66662597656"
"2002","Nordrhein-Westfalen","1-Pers.- Haushalt","1482.98","1295","621","662","950","1800","2500","4000","1374.32","1591.64","250","18000","1220","1380"
"2002","Nordrhein-Westfalen","Alleinerziehende","1032.39","994.62","297","416.67","721.88","1266.67","1666.67","2307.69","976.58","1088.2","230.77","3200","1000","1099"
"2002","Nordrhein-Westfalen","Paar mit Kind(ern)","1268.43","1124.17","3495","666.67","875","1428.57","1904.76","3666.67","1226.39","1310.47","267.86","28571.43","1217.39135742188","1250"
"2002","Nordrhein-Westfalen","Sonstige","1259.51","1000.48","217","533.33","892.86","1733.33","2000","3500","1164.67","1354.35","294.44","4000","1034.48266601562","1250"
"2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1450.25","1330.67","436","800","1000","1733.33","2133.33","3610.67","1374.76","1525.74","335.33","4333.33","1400","1533.33337402344"
"2002","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1330.37","1075","170","605","810","1600","2200","4180","1171.05","1489.69","350","10000","1000","1300"
"2002","Rheinland-Pfalz,Saarland","Alleinerziehende","927.13","811.83","122","403.33","655.38","1200","1558.95","2533.33","844.51","1009.75","270","2533.33","790.322631835938","1000"
"2002","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1204.73","1117.69","1046","750","936.43","1388.89","1619.05","3214.29","1161.8","1247.66","5","8333.33","1130.71435546875","1200"
"2002","Rheinland-Pfalz,Saarland","Sonstige","875.5","733.75","98","400","692.31","1000","1200","2720","733.88","1017.12","400","3500","800","1142.85717773438"
"2002","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Saarland","Sonstige","","","","","","","","","","","","","",""
"2002","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1691.93","1500","272","910","1186.67","2000","2533.33","4666.67","1532.73","1851.13","466.67","10333.33","1600","1900"
"2002","Schleswig-Holstein","1-Pers.- Haushalt","1470.88","1240","100","840","1000","1624","2450","3500","1282.95","1658.81","500","7500","1140","1400"
"2002","Schleswig-Holstein","Alleinerziehende","1135.15","1019.23","54","500","680","1500","1893.33","2333.33","968.44","1301.86","355","2500","884.615417480469","1500"
"2002","Schleswig-Holstein","Paar mit Kind(ern)","1246.84","1105.56","493","707.14","833.33","1428.57","1920","3500","1172.65","1321.03","450","6000","1255","1400"
"2002","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2002","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","1704.23","1598.33","842","866.67","1166.67","2066.67","2666.67","4146.67","1636.77","1771.69","333.33","7800","1666.66662597656","1738"
"2003","Baden-Wuerttemberg","1-Pers.- Haushalt","1560.66","1435","313","790","1000","1900","2500","4100","1458.07","1663.25","245","7000","1325","1500"
"2003","Baden-Wuerttemberg","Alleinerziehende","1115.13","1036.67","215","426.25","692.31","1406.67","1866.67","3333.33","1010.9","1219.36","350","5933.33","1000","1165.33337402344"
"2003","Baden-Wuerttemberg","Paar mit Kind(ern)","1309.77","1213.2","2179","750","952.38","1478.26","1991.67","3333.33","1280.44","1339.1","250","7600","1273.9130859375","1304.34790039062"
"2003","Baden-Wuerttemberg","Sonstige","1368.64","1093.48","104","644.44","823.53","1733.33","2333.33","3000","1267.03","1470.25","615.38","3000","1086.95654296875","1306.94445800781"
"2003","Bayern","(Ehe-)Paar ohne Kind(er)","1633.44","1396.67","1032","800","1066.67","2000","2666.67","4666.67","1567.26","1699.62","0","8000","1533.33337402344","1666.66662597656"
"2003","Bayern","1-Pers.- Haushalt","1460.45","1255","385","630","870","1800","2700","4200","1356.64","1564.26","264","10000","1200","1400"
"2003","Bayern","Alleinerziehende","1078.94","935.42","263","611.11","750","1266.67","1733.33","2222.22","990.02","1167.86","400","7260","888.888916015625","1000"
"2003","Bayern","Paar mit Kind(ern)","1405.39","1235.71","2348","793.1","1000","1510","2142.86","5000","1363.33","1447.45","250","16000","1304.34790039062","1350"
"2003","Bayern","Sonstige","987.37","732.14","119","493.33","606.06","1075","2000","3333.33","869.32","1105.42","225","3333.33","833.333312988281","1060"
"2003","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Berlin","Sonstige","","","","","","","","","","","","","",""
"2003","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2003","Bremen","(Ehe-)Paar ohne Kind(er)","1632.11","1300","64","766.67","1026.67","2000","2333.33","5000","1287.76","1976.46","425.33","6666.67","1200","1866.66662597656"
"2003","Bremen","1-Pers.- Haushalt","1339.25","1250","36","600","930","1650","2017","2900","1118.53","1559.97","500","2900","1150","1650"
"2003","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Bremen","Paar mit Kind(ern)","1169.4","979.79","100","642.86","869.57","1250","2391.3","2777.78","1010.03","1328.77","536.67","3111.11","1000","1444.44445800781"
"2003","Bremen","Sonstige","","","","","","","","","","","","","",""
"2003","Hamburg","(Ehe-)Paar ohne Kind(er)","1627.03","1300","104","800","1133.33","2060","2666.67","7333.33","1384.85","1869.21","400","7333.33","1333.33337402344","2066.66674804688"
"2003","Hamburg","1-Pers.- Haushalt","1445.22","1270","71","770","1050","1700","2200","3800","1254.04","1636.4","293","5000","1200","1600"
"2003","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Hamburg","Paar mit Kind(ern)","1685.13","1314.67","187","857.14","1153.85","1826.11","3111.11","5555.56","1550.83","1819.43","800","5555.56","1444","1777.77783203125"
"2003","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2003","Hessen","(Ehe-)Paar ohne Kind(er)","1842.67","1516.67","568","816.67","1066.67","2000","3000","6666.67","1650.26","2035.08","200","33333.33","1626.66662597656","1733.33337402344"
"2003","Hessen","1-Pers.- Haushalt","1521.38","1186.5","182","600","800","1650","2300","5500","957.41","2085.35","0","50000","1100","1320"
"2003","Hessen","Alleinerziehende","1029.06","869.44","87","571.43","728.26","1153.85","1700","2666.67","923.58","1134.54","500","2666.67","850","1066.66662597656"
"2003","Hessen","Paar mit Kind(ern)","1393.49","1230.16","1108","750","958.33","1610.56","2222.22","3333.33","1260.46","1526.52","250","42500","1276.66662597656","1400"
"2003","Hessen","Sonstige","1374.98","886.23","55","720","939.13","1650","2760","4933.33","1114.34","1635.62","720","4933.33","1235.33337402344","2000"
"2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1665.44","1474.67","626","866.67","1066.67","2000","2600","5000","1528.27","1802.61","256.67","26666.67","1600","1666.66662597656"
"2003","Niedersachsen","1-Pers.- Haushalt","1352.35","1239","212","607","900","1600","2100","4400","1226.4","1478.3","254","8000","1193","1300"
"2003","Niedersachsen","Alleinerziehende","1056.4","983.33","158","575.76","692.31","1366","1533.33","2800","970.31","1142.49","136.15","3317.5","933.333312988281","1033.33337402344"
"2003","Niedersachsen","Paar mit Kind(ern)","1263.64","1170.83","1426","640","925.93","1458.33","1875","3080","1221.22","1306.06","311.11","8000","1250","1304.34790039062"
"2003","Niedersachsen","Sonstige","1273","1214.29","102","700","1080","1480","1700","3333.33","1150.78","1395.22","337.5","3333.33","1250","1480"
"2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1656.14","1411.67","1644","840","1066.67","2000","2666.67","5000","1598.73","1713.55","200","10666.67","1580","1666.66662597656"
"2003","Nordrhein-Westfalen","1-Pers.- Haushalt","1515.38","1290","621","680","955","1800","2500","4800","1382.05","1648.71","250","35000","1250","1400"
"2003","Nordrhein-Westfalen","Alleinerziehende","1013.11","935.42","331","450","667.33","1266.67","1656.92","2026.67","950.89","1075.33","316.67","5333.33","906.25","1000.00006103516"
"2003","Nordrhein-Westfalen","Paar mit Kind(ern)","1330.77","1187.74","3295","714.29","972.22","1500","2000","3809.52","1294.91","1366.63","288.46","17500","1250","1294.44445800781"
"2003","Nordrhein-Westfalen","Sonstige","1574.01","1297.5","185","439.29","1000","1750","2733.33","5333.33","1456.55","1691.47","250","5333.33","1300","1400"
"2003","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1590.87","1473.33","440","813.33","1066.67","1866.67","2333.33","4666.67","1512.25","1669.49","433.33","5333.33","1502","1666.66662597656"
"2003","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1329.13","1132","180","650","860","1500","2030","4000","1186.44","1471.82","350","7000","1000","1250"
"2003","Rheinland-Pfalz,Saarland","Alleinerziehende","986.83","881.46","118","428.57","712.58","1300","1866.67","1946.67","901.45","1072.21","240.77","2100","800","1102.66662597656"
"2003","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1196.48","1127.72","974","701.67","869.57","1428.57","1666.67","2857.14","1156.86","1236.1","416.67","4761.9","1170.83325195312","1240"
"2003","Rheinland-Pfalz,Saarland","Sonstige","804.55","669.93","88","400","612.9","838.71","1266.67","2733.33","658.96","950.14","400","3000","692.307739257812","1000"
"2003","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Saarland","Sonstige","","","","","","","","","","","","","",""
"2003","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Sachsen","Sonstige","","","","","","","","","","","","","",""
