"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","Schleswig-Holstein","Alleinerziehende","1013.73","1022.4","59","479.38","766.88","1176","1661.5","2045.33","902.57","1124.89","196.92","2045.33","886","1124.66662597656"
"2000","Schleswig-Holstein","Paar mit Kind(ern)","1247.17","1124.58","473","688.46","876.67","1460.95","1966.54","2840.56","1201.05","1293.29","121.9","3408.89","1060.37036132812","1176"
"2000","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2000","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2000","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2000","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","1583.41","1504","736","852","1124.67","1874.67","2556.67","3068","1535.21","1631.61","272.67","6817.33","1431.33337402344","1534"
"2001","Baden-Wuerttemberg","1-Pers.- Haushalt","1461.86","1352.5","325","665","1023","1738","2403","4090","1386.17","1537.55","217","6039","1278","1432"
"2001","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2001","Bayern","(Ehe-)Paar ohne Kind(er)","1560.68","1350.67","936","852","1022.67","1942.67","2556.67","3954","1511.62","1609.74","331.33","7737.33","1363.33337402344","1431.33337402344"
"2001","Bayern","1-Pers.- Haushalt","1418.99","1265.5","415","614","920","1713","2556","4090","1344.55","1493.43","272","5369","1176","1329"
"2001","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Bayern","Sonstige","","","","","","","","","","","","","",""
"2001","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Berlin","Sonstige","","","","","","","","","","","","","",""
"2001","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2001","Bremen","(Ehe-)Paar ohne Kind(er)","1264.79","1329.33","58","682","1022.67","1534","1704","2215.33","1164.65","1364.93","682","2215.33","1158.66662597656","1466"
"2001","Bremen","1-Pers.- Haushalt","1280.25","1254","42","578","869","1636","1892","2301","1126.7","1433.8","511","2301","1227","1585"
"2001","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Bremen","Paar mit Kind(ern)","1179.49","1053.19","82","590","828.5","1420","1846.11","2301","1071.63","1287.35","511.2","2301","920.5","1125"
"2001","Bremen","Sonstige","","","","","","","","","","","","","",""
"2001","Hamburg","(Ehe-)Paar ohne Kind(er)","1665.62","1517","86","886","1193.33","2045.33","2726.67","3408.67","1522.33","1808.91","579.33","3408.67","1363.33337402344","1772.66662597656"
"2001","Hamburg","1-Pers.- Haushalt","1409.48","1314","88","741","971","1687","2301","3579","1274.86","1544.1","394","3579","1125","1483"
"2001","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Hamburg","Sonstige","1080.46","1073.67","6","682","716","1431.33","1431.33","1431.33","683.27","1477.65","682","1431.33","",""
"2001","Hessen","(Ehe-)Paar ohne Kind(er)","1731.32","1533.67","504","852","1090.67","2045.33","2999.33","5454","1658.68","1803.96","358","5454","1363.33337402344","1534"
"2001","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Hessen","Sonstige","1029.51","943.43","69","511.5","688.46","1278","1636","1664.44","937.01","1122.01","477.33","1664.44","920.400024414062","1227.19995117188"
"2001","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2001","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1549.67","1346.33","622","852","1022.67","1840.67","2386","3408.67","1467.59","1631.75","335.33","15338.67","1363.33337402344","1431.33337402344"
"2001","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","1-Pers.- Haushalt","1373.28","1226","603","649","909","1738","2301","3426","1321.54","1425.02","274","4090","1176","1278"
"2001","Nordrhein-Westfalen","Alleinerziehende","1034.06","981.15","310","499.23","682","1278","1602","2522.67","978.5","1089.62","321.88","3749.33","954.666687011719","1108"
"2001","Nordrhein-Westfalen","Paar mit Kind(ern)","1245.34","1132.64","3385","681.67","889.13","1471.82","1875","3251.2","1227.23","1263.45","140","4288.85","1095.71435546875","1125"
"2001","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1512.09","1346.33","406","800.67","1022.67","1704","2368.67","3408.67","1447.8","1576.38","313.33","4090.67","1329.33337402344","1500"
"2001","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2001","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Saarland","Sonstige","","","","","","","","","","","","","",""
"2001","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","1-Pers.- Haushalt","1416.58","1158","95","767","971","1534","2137","7669","1235.86","1597.3","358","7669","1125","1329"
"2001","Schleswig-Holstein","Alleinerziehende","1079.88","931.68","53","602.5","826.15","1258","1704","1997.33","961.85","1197.91","479.38","1997.33","852.222229003906","1202"
"2001","Schleswig-Holstein","Paar mit Kind(ern)","1161.63","1085.77","435","730.48","852.38","1339.05","1704.44","2454.4","1114.8","1208.46","211.72","3124.44","1075.83325195312","1149.04772949219"
"2001","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2001","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","1705.03","1528.33","864","833.33","1166.67","2000","2556.67","5833.33","1626","1784.06","333.33","9333.33","1666.66662597656","1733.33337402344"
"2002","Baden-Wuerttemberg","1-Pers.- Haushalt","1521.57","1383.5","314","700","1033","1800","2500","3750","1383.24","1659.9","245","15000","1300","1500"
"2002","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2002","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Bayern","1-Pers.- Haushalt","1540.02","1291","387","650","900","1800","2600","5000","1199.28","1880.76","230","65000","1214","1400"
"2002","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Bayern","Sonstige","","","","","","","","","","","","","",""
"2002","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Berlin","Sonstige","","","","","","","","","","","","","",""
"2002","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2002","Bremen","(Ehe-)Paar ohne Kind(er)","1529.85","1318.67","64","800","1000","1666.67","2200","6666.67","932.12","2127.58","333.33","13333.33","1333.33337402344","1666.66662597656"
"2002","Bremen","1-Pers.- Haushalt","1420.89","1302.5","37","600","900","1808","2800","3200","1176.38","1665.4","360","3200","1117","1700"
"2002","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Bremen","Sonstige","","","","","","","","","","","","","",""
"2002","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Hamburg","1-Pers.- Haushalt","1462.16","1377.5","80","704","1000","1682","2500","3250","1279.32","1645","286","5000","1286","1600"
"2002","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Hamburg","Sonstige","1377.3","1300","4","1066.67","1066.67","1533.33","1533.33","1533.33","948.58","1806.02","1066.67","1533.33","",""
"2002","Hessen","(Ehe-)Paar ohne Kind(er)","1742.28","1459.33","590","686.67","1000","2000","2766.67","6666.67","1529.88","1954.68","319.33","40000","1633.33337402344","1800"
"2002","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Hessen","Alleinerziehende","956.19","786.04","99","538.46","608.7","1333.33","1700","2113.33","845.46","1066.92","307.33","2630","782.608703613281","1076.92309570312"
"2002","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Hessen","Sonstige","1156.54","811.11","69","333.33","640","1892.86","2000","3700","952.63","1360.45","333.33","3700","1173.9130859375","1900"
"2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1600.37","1383.33","662","866.67","1066.67","1866.67","2333.33","4666.67","1497.84","1702.9","426.67","16666.67","1533.33337402344","1666.66662597656"
"2002","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","1-Pers.- Haushalt","1482.98","1295","621","662","950","1800","2500","4000","1374.32","1591.64","250","18000","1220","1380"
"2002","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","Paar mit Kind(ern)","1268.43","1124.17","3495","666.67","875","1428.57","1904.76","3666.67","1226.39","1310.47","267.86","28571.43","1217.39135742188","1250"
"2002","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1450.25","1330.67","436","800","1000","1733.33","2133.33","3610.67","1374.76","1525.74","335.33","4333.33","1400","1533.33337402344"
"2002","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","Sonstige","875.5","733.75","98","400","692.31","1000","1200","2720","733.88","1017.12","400","3500","800","1142.85717773438"
"2002","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Saarland","Sonstige","","","","","","","","","","","","","",""
"2002","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Alleinerziehende","1135.15","1019.23","54","500","680","1500","1893.33","2333.33","968.44","1301.86","355","2500","884.615417480469","1500"
"2002","Schleswig-Holstein","Paar mit Kind(ern)","1246.84","1105.56","493","707.14","833.33","1428.57","1920","3500","1172.65","1321.03","450","6000","1255","1400"
"2002","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2002","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","1704.23","1598.33","842","866.67","1166.67","2066.67","2666.67","4146.67","1636.77","1771.69","333.33","7800","1666.66662597656","1738"
"2003","Baden-Wuerttemberg","1-Pers.- Haushalt","1560.66","1435","313","790","1000","1900","2500","4100","1458.07","1663.25","245","7000","1325","1500"
"2003","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2003","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Bayern","1-Pers.- Haushalt","1460.45","1255","385","630","870","1800","2700","4200","1356.64","1564.26","264","10000","1200","1400"
"2003","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Bayern","Sonstige","","","","","","","","","","","","","",""
"2003","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Berlin","Sonstige","","","","","","","","","","","","","",""
"2003","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2003","Bremen","(Ehe-)Paar ohne Kind(er)","1632.11","1300","64","766.67","1026.67","2000","2333.33","5000","1287.76","1976.46","425.33","6666.67","1200","1866.66662597656"
"2003","Bremen","1-Pers.- Haushalt","1339.25","1250","36","600","930","1650","2017","2900","1118.53","1559.97","500","2900","1150","1650"
"2003","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Bremen","Sonstige","","","","","","","","","","","","","",""
"2003","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Hamburg","1-Pers.- Haushalt","1445.22","1270","71","770","1050","1700","2200","3800","1254.04","1636.4","293","5000","1200","1600"
"2003","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2003","Hessen","(Ehe-)Paar ohne Kind(er)","1842.67","1516.67","568","816.67","1066.67","2000","3000","6666.67","1650.26","2035.08","200","33333.33","1626.66662597656","1733.33337402344"
"2003","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Hessen","Alleinerziehende","1029.06","869.44","87","571.43","728.26","1153.85","1700","2666.67","923.58","1134.54","500","2666.67","850","1066.66662597656"
"2003","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Hessen","Sonstige","1374.98","886.23","55","720","939.13","1650","2760","4933.33","1114.34","1635.62","720","4933.33","1235.33337402344","2000"
"2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1665.44","1474.67","626","866.67","1066.67","2000","2600","5000","1528.27","1802.61","256.67","26666.67","1600","1666.66662597656"
"2003","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","1-Pers.- Haushalt","1515.38","1290","621","680","955","1800","2500","4800","1382.05","1648.71","250","35000","1250","1400"
"2003","Nordrhein-Westfalen","Alleinerziehende","1013.11","935.42","331","450","667.33","1266.67","1656.92","2026.67","950.89","1075.33","316.67","5333.33","906.25","1000.00006103516"
"2003","Nordrhein-Westfalen","Paar mit Kind(ern)","1330.77","1187.74","3295","714.29","972.22","1500","2000","3809.52","1294.91","1366.63","288.46","17500","1250","1294.44445800781"
"2003","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1590.87","1473.33","440","813.33","1066.67","1866.67","2333.33","4666.67","1512.25","1669.49","433.33","5333.33","1502","1666.66662597656"
"2003","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1196.48","1127.72","974","701.67","869.57","1428.57","1666.67","2857.14","1156.86","1236.1","416.67","4761.9","1170.83325195312","1240"
"2003","Rheinland-Pfalz,Saarland","Sonstige","804.55","669.93","88","400","612.9","838.71","1266.67","2733.33","658.96","950.14","400","3000","692.307739257812","1000"
"2003","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Saarland","Sonstige","","","","","","","","","","","","","",""
"2003","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","1-Pers.- Haushalt","1453.12","1234","95","790","1000","1600","2400","3500","1251.34","1654.9","400","8000","1150","1450"
"2003","Schleswig-Holstein","Alleinerziehende","1075.83","923.08","47","384.62","733.33","1400","1780","2000","916.61","1235.05","362.5","2333.33","807.692321777344","1320"
"2003","Schleswig-Holstein","Paar mit Kind(ern)","1307.52","1178.57","449","750","952.38","1571.43","1875","3077.78","1239.87","1375.17","233.33","5000","1265","1428.57153320312"
"2003","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2003","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","1747.7","1646.67","840","866.67","1133.33","2133.33","2666.67","4333.33","1676.75","1818.65","333.33","7480","1666.66662597656","1800"
"2004","Baden-Wuerttemberg","1-Pers.- Haushalt","1524.48","1390","309","700","1035","1840","2584","3800","1434.25","1614.71","0","5615","1370","1500"
"2004","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2004","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Bayern","1-Pers.- Haushalt","1463.66","1245","381","677","898","1800","2700","4100","1362.46","1564.86","295","8000","1200","1400"
"2004","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Bayern","Sonstige","","","","","","","","","","","","","",""
"2004","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Berlin","Sonstige","","","","","","","","","","","","","",""
"2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2004","Bremen","(Ehe-)Paar ohne Kind(er)","1595.19","1366.67","66","700","946.67","2000","2933.33","6333.33","1126.42","2063.96","500","10000","1333.33337402344","1953.33337402344"
"2004","Bremen","1-Pers.- Haushalt","1437.53","1414","31","718","971","1800","2150","2500","1233.73","1641.33","500","2500","1158","1800"
"2004","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Bremen","Paar mit Kind(ern)","1161.71","1000","97","748","869.57","1250","1650","3333.33","1018.56","1304.86","500","3333.33","999.999938964844","1416.66662597656"
"2004","Bremen","Sonstige","","","","","","","","","","","","","",""
"2004","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Hamburg","1-Pers.- Haushalt","1411.01","1265","69","670","1000","1800","2430","3000","1213.48","1608.54","150","5100","1150","1500"
"2004","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2004","Hessen","(Ehe-)Paar ohne Kind(er)","1821.02","1514","548","827.33","1066.67","2133.33","3028.67","6666.67","1627.92","2014.12","333.33","33333.33","1666.66662597656","1933.33337402344"
"2004","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
