year,hhtyp,quintil_oecd_hh,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Multi-generational household,3rd Quintile,Yes,0.75,16603,0.7434133676409959,0.7565866323590041
2011,Multi-generational household,3rd Quintile,No,0.25,16603,0.24341336764099583,0.2565866323590042
2011,Multi-generational household,4th Quintile,Yes,0.6190476190476191,16603,0.6116607540432836,0.6264344840519546
2011,Multi-generational household,4th Quintile,No,0.38095238095238093,16603,0.3735655159480455,0.3883392459567164
2011,Multi-generational household,5th Quintile,Yes,1.0,16603,1.0,1.0
2011,Other Combinations,1st Quintile,No,0.6,16603,0.5925480761500246,0.6074519238499754
2011,Other Combinations,1st Quintile,Yes,0.4,16603,0.3925480761500247,0.40745192384997536
2011,Other Combinations,2nd Quintile,No,0.7333333333333333,16603,0.7266066982727085,0.740059968393958
2011,Other Combinations,2nd Quintile,Yes,0.26666666666666666,16603,0.25994003160604195,0.27339330172729137
2011,Other Combinations,3rd Quintile,Yes,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Other Combinations,3rd Quintile,No,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Other Combinations,4th Quintile,Yes,0.8333333333333334,16603,0.8276644627924413,0.8390022038742254
2011,Other Combinations,4th Quintile,No,0.16666666666666666,16603,0.16099779612577464,0.17233553720755868
2011,Other Combinations,5th Quintile,Yes,0.95,16603,0.9466848010802348,0.9533151989197651
2011,Other Combinations,5th Quintile,No,0.05,16603,0.04668480108023478,0.05331519891976522
2013,Single-person household,1st Quintile,No,0.6260543580131209,17870,0.6189601477742939,0.633148568251948
2013,Single-person household,1st Quintile,Yes,0.3739456419868791,17870,0.36685143174805196,0.3810398522257062
2013,Single-person household,2nd Quintile,Yes,0.6504369538077404,17870,0.6434456341998024,0.6574282734156783
2013,Single-person household,2nd Quintile,No,0.3495630461922597,17870,0.3425717265843218,0.3565543658001976
2013,Single-person household,3rd Quintile,Yes,0.7323308270676692,17870,0.7258393035985099,0.7388223505368284
2013,Single-person household,3rd Quintile,No,0.26766917293233083,17870,0.26117764946317157,0.2741606964014901
2013,Single-person household,4th Quintile,Yes,0.8338983050847457,17870,0.8284415134256157,0.8393550967438758
2013,Single-person household,4th Quintile,No,0.16610169491525423,17870,0.1606449032561242,0.17155848657438424
2013,Single-person household,5th Quintile,Yes,0.8881118881118881,17870,0.8834899980661811,0.8927337781575951
2013,Single-person household,5th Quintile,No,0.11188811188811189,17870,0.10726622184240492,0.11651000193381886
2013,Couple without children,1st Quintile,No,0.514018691588785,17870,0.506690563800387,0.521346819377183
2013,Couple without children,1st Quintile,Yes,0.48598130841121495,17870,0.478653180622817,0.4933094361996129
2013,Couple without children,2nd Quintile,Yes,0.7799227799227799,17870,0.7738483273780858,0.785997232467474
2013,Couple without children,2nd Quintile,No,0.22007722007722008,17870,0.21400276753252603,0.22615167262191413
2013,Couple without children,3rd Quintile,Yes,0.8401880141010576,17870,0.834815386855891,0.8455606413462242
2013,Couple without children,3rd Quintile,No,0.1598119858989424,17870,0.15443935865377584,0.16518461314410898
2013,Couple without children,4th Quintile,Yes,0.8675564681724846,17870,0.8625864491857751,0.872526487159194
2013,Couple without children,4th Quintile,No,0.1324435318275154,17870,0.12747351284080594,0.13741355081422485
2013,Couple without children,5th Quintile,Yes,0.9313244569025928,17870,0.9276164088775292,0.9350325049276564
2013,Couple without children,5th Quintile,No,0.06867554309740714,17870,0.06496749507234349,0.0723835911224708
2013,Single parent,1st Quintile,No,0.7967289719626168,17870,0.7908284987658639,0.8026294451593697
2013,Single parent,1st Quintile,Yes,0.20327102803738317,17870,0.19737055484063024,0.2091715012341361
2013,Single parent,2nd Quintile,No,0.5733333333333334,17870,0.5660816012827808,0.5805850653838859
2013,Single parent,2nd Quintile,Yes,0.4266666666666667,17870,0.41941493461611423,0.43391839871721916
2013,Single parent,3rd Quintile,Yes,0.6411764705882353,17870,0.6341437552292747,0.648209185947196
2013,Single parent,3rd Quintile,No,0.3588235294117647,17870,0.35179081405280405,0.36585624477072537
2013,Single parent,4th Quintile,Yes,0.7349397590361446,17870,0.7284684526720684,0.7414110654002208
2013,Single parent,4th Quintile,No,0.26506024096385544,17870,0.25858893459977916,0.2715315473279317
2013,Single parent,5th Quintile,Yes,0.8648648648648649,17870,0.859852391679223,0.8698773380505068
2013,Single parent,5th Quintile,No,0.13513513513513514,17870,0.13012266194949318,0.1401476083207771
2013,Couple with children,1st Quintile,No,0.730816077953715,17870,0.7243129484895621,0.7373192074178678
2013,Couple with children,1st Quintile,Yes,0.269183922046285,17870,0.2626807925821321,0.2756870515104379
2013,Couple with children,2nd Quintile,Yes,0.529276693455798,17870,0.5219582616368149,0.536595125274781
2013,Couple with children,2nd Quintile,No,0.4707233065442021,17870,0.463404874725219,0.47804173836318514
2013,Couple with children,3rd Quintile,Yes,0.7342657342657343,17870,0.727789177066059,0.7407422914654096
2013,Couple with children,3rd Quintile,No,0.26573426573426573,17870,0.25925770853459035,0.2722108229339411
2013,Couple with children,4th Quintile,Yes,0.8391203703703703,17870,0.8337332527728266,0.8445074879679141
2013,Couple with children,4th Quintile,No,0.16087962962962962,17870,0.15549251203208586,0.16626674722717338
2013,Couple with children,5th Quintile,Yes,0.9196787148594378,17870,0.9156937253081138,0.9236637044107617
2013,Couple with children,5th Quintile,No,0.08032128514056225,17870,0.07633629558923825,0.08430627469188624
2013,Multi-generational household,1st Quintile,No,0.8,17870,0.7941351921684551,0.805864807831545
2013,Multi-generational household,1st Quintile,Yes,0.2,17870,0.19413519216845504,0.20586480783154498
2013,Multi-generational household,2nd Quintile,No,0.6521739130434783,17870,0.6451906792504997,0.6591571468364569
2013,Multi-generational household,2nd Quintile,Yes,0.34782608695652173,17870,0.3408428531635432,0.3548093207495003
2013,Multi-generational household,3rd Quintile,Yes,0.7692307692307693,17870,0.7630532931831344,0.7754082452784041
2013,Multi-generational household,3rd Quintile,No,0.23076923076923078,17870,0.2245917547215959,0.23694670681686567
2013,Multi-generational household,4th Quintile,Yes,0.8636363636363636,17870,0.8586047354405859,0.8686679918321414
2013,Multi-generational household,4th Quintile,No,0.13636363636363635,17870,0.13133200816785864,0.14139526455941406
2013,Multi-generational household,5th Quintile,Yes,0.9,17870,0.8956013941263413,0.9043986058736587
2013,Multi-generational household,5th Quintile,No,0.1,17870,0.09560139412634128,0.10439860587365873
2013,Other Combinations,1st Quintile,No,0.6833333333333333,17870,0.6765129109098726,0.690153755756794
2013,Other Combinations,1st Quintile,Yes,0.31666666666666665,17870,0.3098462442432059,0.3234870890901274
2013,Other Combinations,2nd Quintile,Yes,0.5119047619047619,17870,0.5045758303605289,0.5192336934489948
2013,Other Combinations,2nd Quintile,No,0.4880952380952381,17870,0.4807663065510051,0.49542416963947106
2013,Other Combinations,3rd Quintile,Yes,0.6226415094339622,17870,0.6155344508843988,0.6297485679835256
2013,Other Combinations,3rd Quintile,No,0.37735849056603776,17870,0.37025143201647437,0.38446554911560116
2013,Other Combinations,4th Quintile,Yes,0.7592592592592593,17870,0.7529907591207723,0.7655277593977463
2013,Other Combinations,4th Quintile,No,0.24074074074074073,17870,0.2344722406022537,0.24700924087922776
2013,Other Combinations,5th Quintile,Yes,0.75,17870,0.7436511592869601,0.7563488407130399
2013,Other Combinations,5th Quintile,No,0.25,17870,0.24365115928696016,0.25634884071303987
2015,Single-person household,1st Quintile,No,0.6102661596958175,15764,0.6026529715828142,0.6178793478088209
2015,Single-person household,1st Quintile,Yes,0.3897338403041825,15764,0.38212065219117913,0.3973470284171859
2015,Single-person household,2nd Quintile,Yes,0.6482412060301508,15764,0.6407867894853321,0.6556956225749695
2015,Single-person household,2nd Quintile,No,0.35175879396984927,15764,0.34430437742503056,0.359213210514668
2015,Single-person household,3rd Quintile,Yes,0.7411944869831547,15764,0.7343573275036283,0.7480316464626812
2015,Single-person household,3rd Quintile,No,0.25880551301684535,15764,0.2519683535373189,0.2656426724963718
2015,Single-person household,4th Quintile,Yes,0.8103448275862069,15764,0.8042249866230463,0.8164646685493674
2015,Single-person household,4th Quintile,No,0.1896551724137931,15764,0.18353533145063253,0.19577501337695366
2015,Single-person household,5th Quintile,Yes,0.9036608863198459,15764,0.8990548546054002,0.9082669180342915
2015,Single-person household,5th Quintile,No,0.09633911368015415,15764,0.09173308196570856,0.10094514539459973
2015,Couple without children,1st Quintile,No,0.501010101010101,15764,0.49320475830120303,0.508815443718999
2015,Couple without children,1st Quintile,Yes,0.498989898989899,15764,0.491184556281001,0.506795241698797
2015,Couple without children,2nd Quintile,Yes,0.7659033078880407,15764,0.7592932164166862,0.7725133993593952
2015,Couple without children,2nd Quintile,No,0.2340966921119593,15764,0.22748660064060483,0.24070678358331377
2015,Couple without children,3rd Quintile,Yes,0.8279702970297029,15764,0.8220787146246913,0.8338618794347146
2015,Couple without children,3rd Quintile,No,0.17202970297029702,15764,0.16613812056528535,0.17792128537530869
2015,Couple without children,4th Quintile,Yes,0.865301724137931,15764,0.859972209477744,0.8706312387981181
2015,Couple without children,4th Quintile,No,0.13469827586206898,15764,0.12936876120188195,0.140027790522256
2015,Couple without children,5th Quintile,Yes,0.9326347305389222,15764,0.9287218492161388,0.9365476118617057
2015,Couple without children,5th Quintile,No,0.06736526946107785,15764,0.06345238813829436,0.07127815078386134
2015,Single parent,1st Quintile,No,0.7841225626740947,15764,0.7776998504933703,0.7905452748548192
2015,Single parent,1st Quintile,Yes,0.21587743732590528,15764,0.20945472514518082,0.22230014950662974
2015,Single parent,2nd Quintile,No,0.5816554809843401,15764,0.5739549120601503,0.5893560499085299
2015,Single parent,2nd Quintile,Yes,0.41834451901565994,15764,0.4106439500914701,0.4260450879398498
2015,Single parent,3rd Quintile,Yes,0.602996254681648,15764,0.5953582931357357,0.6106342162275602
2015,Single parent,3rd Quintile,No,0.3970037453183521,15764,0.3893657837724399,0.40464170686426426
2015,Single parent,4th Quintile,Yes,0.7065868263473054,15764,0.6994788588901705,0.7136947938044403
2015,Single parent,4th Quintile,No,0.2934131736526946,15764,0.2863052061955596,0.3005211411098296
2015,Single parent,5th Quintile,Yes,0.8315789473684211,15764,0.8257367962055658,0.8374210985312763
2015,Single parent,5th Quintile,No,0.16842105263157894,15764,0.16257890146872372,0.17426320379443416
2015,Couple with children,1st Quintile,No,0.6896243291592129,15764,0.6824020714501697,0.6968465868682561
2015,Couple with children,1st Quintile,Yes,0.3103756708407871,15764,0.30315341313174393,0.31759792854983027
2015,Couple with children,2nd Quintile,Yes,0.5537459283387622,15764,0.5459857942236652,0.5615060624538593
2015,Couple with children,2nd Quintile,No,0.44625407166123776,15764,0.4384939375461407,0.45401420577633483
2015,Couple with children,3rd Quintile,Yes,0.7369727047146402,15764,0.7300996631642168,0.7438457462650635
2015,Couple with children,3rd Quintile,No,0.2630272952853598,15764,0.25615425373493644,0.26990033683578313
2015,Couple with children,4th Quintile,Yes,0.852504638218924,15764,0.8469690928410962,0.8580401835967517
2015,Couple with children,4th Quintile,No,0.14749536178107606,15764,0.14195981640324826,0.15303090715890386
2015,Couple with children,5th Quintile,Yes,0.9354838709677419,15764,0.931648784491214,0.9393189574442697
2015,Couple with children,5th Quintile,No,0.06451612903225806,15764,0.06068104255573018,0.06835121550878595
2015,Multi-generational household,1st Quintile,No,0.8043478260869565,15764,0.7981550248195387,0.8105406273543744
2015,Multi-generational household,1st Quintile,Yes,0.1956521739130435,15764,0.18945937264562568,0.2018449751804613
2015,Multi-generational household,2nd Quintile,No,0.5526315789473685,15764,0.5448695837498418,0.5603935741448951
2015,Multi-generational household,2nd Quintile,Yes,0.4473684210526316,15764,0.43960642585510495,0.4551304162501582
2015,Multi-generational household,3rd Quintile,Yes,0.7241379310344828,15764,0.7171607578783679,0.7311151041905977
2015,Multi-generational household,3rd Quintile,No,0.27586206896551724,15764,0.26888489580940234,0.28283924212163214
2015,Multi-generational household,4th Quintile,Yes,0.8125,15764,0.8064069438672125,0.8185930561327875
2015,Multi-generational household,4th Quintile,No,0.1875,15764,0.18140694386721243,0.19359305613278757
2015,Multi-generational household,5th Quintile,Yes,0.8,15764,0.7937557130907262,0.8062442869092739
2015,Multi-generational household,5th Quintile,No,0.2,15764,0.19375571309072617,0.20624428690927385
2015,Other Combinations,1st Quintile,No,0.6712328767123288,15764,0.6638995056748747,0.6785662477497829
2015,Other Combinations,1st Quintile,Yes,0.3287671232876712,15764,0.32143375225021703,0.3361004943251254
2015,Other Combinations,2nd Quintile,Yes,0.5873015873015873,15764,0.5796161276862815,0.5949870469168932
2015,Other Combinations,2nd Quintile,No,0.4126984126984127,15764,0.40501295308310675,0.4203838723137186
2015,Other Combinations,3rd Quintile,Yes,0.6470588235294118,15764,0.6395987019616903,0.6545189450971333
2015,Other Combinations,3rd Quintile,No,0.35294117647058826,15764,0.34548105490286674,0.3604012980383098
2015,Other Combinations,4th Quintile,Yes,0.8235294117647058,15764,0.8175782934844902,0.8294805300449215
2015,Other Combinations,4th Quintile,No,0.17647058823529413,15764,0.1705194699550785,0.18242170651550976
2015,Other Combinations,5th Quintile,Yes,0.9615384615384616,15764,0.9585364005243876,0.9645405225525355
2015,Other Combinations,5th Quintile,No,0.038461538461538464,15764,0.035459477447464506,0.04146359947561242
2016,Single-person household,1st Quintile,No,0.6828034682080925,16419,0.6756848648655598,0.6899220715506251
2016,Single-person household,1st Quintile,Yes,0.3171965317919075,16419,0.3100779284493749,0.3243151351344401
2016,Single-person household,2nd Quintile,Yes,0.6994459833795014,16419,0.6924327049909854,0.7064592617680173
2016,Single-person household,2nd Quintile,No,0.30055401662049863,16419,0.2935407382319827,0.3075672950090146
2016,Single-person household,3rd Quintile,Yes,0.7952380952380952,16419,0.789065669286547,0.8014105211896434
2016,Single-person household,3rd Quintile,No,0.20476190476190476,16419,0.19858947881035655,0.21093433071345297
2016,Single-person household,4th Quintile,Yes,0.85451197053407,16419,0.8491186600049476,0.8599052810631924
2016,Single-person household,4th Quintile,No,0.14548802946593,16419,0.14009471893680758,0.15088133999505243
2016,Single-person household,5th Quintile,Yes,0.9390243902439024,16419,0.9353642373083945,0.9426845431794103
2016,Single-person household,5th Quintile,No,0.06097560975609756,16419,0.05731545682058961,0.06463576269160551
2016,Couple without children,1st Quintile,No,0.5334728033472803,16419,0.5258418755375047,0.5411037311570559
2016,Couple without children,1st Quintile,Yes,0.4665271966527197,16419,0.4588962688429441,0.4741581244624953
2016,Couple without children,2nd Quintile,Yes,0.7864077669902912,16419,0.7801387514694037,0.7926767825111788
2016,Couple without children,2nd Quintile,No,0.21359223300970873,16419,0.2073232174888212,0.21986124853059624
2016,Couple without children,3rd Quintile,Yes,0.87890625,16419,0.8739160855198017,0.8838964144801983
2016,Couple without children,3rd Quintile,No,0.12109375,16419,0.11610358551980175,0.12608391448019823
2016,Couple without children,4th Quintile,Yes,0.8971553610503282,16419,0.8925090596648458,0.9018016624358106
2016,Couple without children,4th Quintile,No,0.10284463894967177,16419,0.09819833756418934,0.1074909403351542
2016,Couple without children,5th Quintile,Yes,0.9664,16419,0.9636436724926138,0.9691563275073862
2016,Couple without children,5th Quintile,No,0.0336,16419,0.03084367249261382,0.036356327507386176
2016,Single parent,1st Quintile,No,0.7935560859188544,16419,0.7873649181102917,0.7997472537274171
2016,Single parent,1st Quintile,Yes,0.2064439140811456,16419,0.2002527462725829,0.21263508188970828
2016,Single parent,2nd Quintile,Yes,0.5050761421319797,16419,0.4974284509602775,0.512723833303682
2016,Single parent,2nd Quintile,No,0.4949238578680203,16419,0.48727616669631807,0.5025715490397226
2016,Single parent,3rd Quintile,Yes,0.7033898305084746,16419,0.6964031033949245,0.7103765576220247
2016,Single parent,3rd Quintile,No,0.2966101694915254,16419,0.2896234423779753,0.3035968966050755
2016,Single parent,4th Quintile,Yes,0.8344370860927153,16419,0.8287516857738321,0.8401224864115985
2016,Single parent,4th Quintile,No,0.16556291390728478,16419,0.15987751358840155,0.171248314226168
2016,Single parent,5th Quintile,Yes,0.92,16419,0.9158502529287651,0.924149747071235
2016,Single parent,5th Quintile,No,0.08,16419,0.0758502529287651,0.0841497470712349
2016,Couple with children,1st Quintile,No,0.8149210903873745,16419,0.8089806455851556,0.8208615351895934
2016,Couple with children,1st Quintile,Yes,0.18507890961262555,16419,0.17913846481040663,0.19101935441484447
2016,Couple with children,2nd Quintile,Yes,0.6153846153846154,16419,0.6079429632751775,0.6228262674940533
2016,Couple with children,2nd Quintile,No,0.38461538461538464,16419,0.37717373250594677,0.3920570367248225
2016,Couple with children,3rd Quintile,Yes,0.8244937319189971,16419,0.818675075483439,0.8303123883545552
2016,Couple with children,3rd Quintile,No,0.1755062680810029,16419,0.1696876116454448,0.181324924516561
2016,Couple with children,4th Quintile,Yes,0.8907646474677259,16419,0.8859932476078135,0.8955360473276383
2016,Couple with children,4th Quintile,No,0.10923535253227408,16419,0.10446395267236175,0.11400675239218641
2016,Couple with children,5th Quintile,Yes,0.9509132420091324,16419,0.9476085168844374,0.9542179671338274
2016,Couple with children,5th Quintile,No,0.04908675799086758,16419,0.04578203286617253,0.052391483115562625
2016,Multi-generational household,1st Quintile,No,0.9027777777777778,16419,0.8982461323493441,0.9073094232062114
2016,Multi-generational household,1st Quintile,Yes,0.09722222222222222,16419,0.0926905767937886,0.10175386765065585
2016,Multi-generational household,2nd Quintile,Yes,0.6129032258064516,16419,0.6054526738161057,0.6203537777967976
2016,Multi-generational household,2nd Quintile,No,0.3870967741935484,16419,0.3796462222032025,0.39454732618389426
2016,Multi-generational household,3rd Quintile,Yes,0.7241379310344828,16419,0.7173013437505067,0.7309745183184588
2016,Multi-generational household,3rd Quintile,No,0.27586206896551724,16419,0.2690254816815412,0.28269865624949325
2016,Multi-generational household,4th Quintile,Yes,0.8888888888888888,16419,0.8840817662275354,0.8936960115502423
2016,Multi-generational household,4th Quintile,No,0.1111111111111111,16419,0.10630398844975773,0.11591823377246448
2016,Multi-generational household,5th Quintile,Yes,1.0,16419,1.0,1.0
2016,Other Combinations,1st Quintile,No,0.8367346938775511,16419,0.8310811136198568,0.8423882741352453
2016,Other Combinations,1st Quintile,Yes,0.16326530612244897,16419,0.15761172586475466,0.16891888638014327
2016,Other Combinations,2nd Quintile,Yes,0.5849056603773585,16419,0.5773686513116473,0.5924426694430697
2016,Other Combinations,2nd Quintile,No,0.41509433962264153,16419,0.4075573305569303,0.4226313486883528
2016,Other Combinations,3rd Quintile,Yes,0.7058823529411765,16419,0.6989127277456302,0.7128519781367229
2016,Other Combinations,3rd Quintile,No,0.29411764705882354,16419,0.2871480218632772,0.3010872722543699
2016,Other Combinations,4th Quintile,Yes,0.7307692307692307,16419,0.7239844597922186,0.7375540017462429
2016,Other Combinations,4th Quintile,No,0.2692307692307692,16419,0.26244599825375714,0.2760155402077813
2016,Other Combinations,5th Quintile,Yes,0.95,16419,0.9466662768971409,0.953333723102859
2016,Other Combinations,5th Quintile,No,0.05,16419,0.04666627689714093,0.053333723102859075
2017,Single-person household,1st Quintile,No,0.6617076326002588,18279,0.654848660652757,0.6685666045477605
2017,Single-person household,1st Quintile,Yes,0.3382923673997413,18279,0.33143339545223954,0.345151339347243
2017,Single-person household,2nd Quintile,Yes,0.6722689075630253,18279,0.6654641886448694,0.6790736264811811
2017,Single-person household,2nd Quintile,No,0.3277310924369748,18279,0.3209263735188189,0.33453581135513066
2017,Single-person household,3rd Quintile,Yes,0.8265162200282088,18279,0.8210266922950958,0.8320057477613217
2017,Single-person household,3rd Quintile,No,0.17348377997179126,18279,0.16799425223867828,0.17897330770490424
2017,Single-person household,4th Quintile,Yes,0.8653530377668309,18279,0.8604045238486376,0.8703015516850242
2017,Single-person household,4th Quintile,No,0.13464696223316913,18279,0.12969844831497587,0.1395954761513624
2017,Single-person household,5th Quintile,Yes,0.9292196007259528,18279,0.9255017192542802,0.9329374821976254
2017,Single-person household,5th Quintile,No,0.07078039927404718,18279,0.06706251780237457,0.07449828074571979
2017,Couple without children,1st Quintile,No,0.5371747211895911,18279,0.5299462546637813,0.5444031877154009
2017,Couple without children,1st Quintile,Yes,0.4628252788104089,18279,0.45559681228459914,0.4700537453362187
2017,Couple without children,2nd Quintile,Yes,0.8193548387096774,18279,0.8137774741473615,0.8249322032719933
2017,Couple without children,2nd Quintile,No,0.18064516129032257,18279,0.1750677967280066,0.18622252585263854
2017,Couple without children,3rd Quintile,Yes,0.8823529411764706,18279,0.8776821380642141,0.887023744288727
2017,Couple without children,3rd Quintile,No,0.11764705882352941,18279,0.11297625571127298,0.12231786193578584
2017,Couple without children,4th Quintile,Yes,0.9114043355325165,18279,0.9072848627778091,0.915523808287224
2017,Couple without children,4th Quintile,No,0.0885956644674835,18279,0.084476191712776,0.092715137222191
2017,Couple without children,5th Quintile,Yes,0.9677645409950946,18279,0.9652040005687869,0.9703250814214023
2017,Couple without children,5th Quintile,No,0.0322354590049054,18279,0.029674918578597644,0.03479599943121315
2017,Single parent,1st Quintile,No,0.778698224852071,18279,0.7726801595486463,0.7847162901554956
2017,Single parent,1st Quintile,Yes,0.22130177514792898,18279,0.21528370984450432,0.22731984045135364
2017,Single parent,2nd Quintile,Yes,0.5162907268170426,18279,0.5090460465394377,0.5235354070946474
2017,Single parent,2nd Quintile,No,0.48370927318295737,18279,0.4764645929053526,0.49095395346056214
2017,Single parent,3rd Quintile,Yes,0.7086956521739131,18279,0.7021087195303641,0.715282584817462
2017,Single parent,3rd Quintile,No,0.29130434782608694,18279,0.28471741518253796,0.2978912804696359
2017,Single parent,4th Quintile,Yes,0.7701149425287356,18279,0.7640151789637836,0.7762147060936876
2017,Single parent,4th Quintile,No,0.22988505747126436,18279,0.22378529390631233,0.2359848210362164
2017,Single parent,5th Quintile,Yes,0.9423076923076923,18279,0.9389275484921248,0.9456878361232598
2017,Single parent,5th Quintile,No,0.057692307692307696,18279,0.05431216387674023,0.06107245150787516
2017,Couple with children,1st Quintile,No,0.794792586054722,18279,0.7889379044438322,0.8006472676656119
2017,Couple with children,1st Quintile,Yes,0.20520741394527803,18279,0.19935273233438816,0.2110620955561679
2017,Couple with children,2nd Quintile,Yes,0.6196269261962692,18279,0.6125889162057584,0.6266649361867801
2017,Couple with children,2nd Quintile,No,0.38037307380373075,18279,0.37333506381321985,0.38741108379424166
2017,Couple with children,3rd Quintile,Yes,0.8241758241758241,18279,0.8186572220279589,0.8296944263236894
2017,Couple with children,3rd Quintile,No,0.17582417582417584,18279,0.17030557367631058,0.1813427779720411
2017,Couple with children,4th Quintile,Yes,0.9085201793721973,18279,0.9043408192348124,0.9126995395095823
2017,Couple with children,4th Quintile,No,0.09147982062780269,18279,0.08730046049041776,0.09565918076518762
2017,Couple with children,5th Quintile,Yes,0.9643947100712106,18279,0.961708348118021,0.9670810720244002
2017,Couple with children,5th Quintile,No,0.03560528992878942,18279,0.03291892797559977,0.03829165188197907
2017,Multi-generational household,1st Quintile,No,0.8554216867469879,18279,0.8503234316752769,0.860519941818699
2017,Multi-generational household,1st Quintile,Yes,0.14457831325301204,18279,0.139480058181301,0.1496765683247231
2017,Multi-generational household,2nd Quintile,Yes,0.5384615384615384,18279,0.5312344869896092,0.5456885899334677
2017,Multi-generational household,2nd Quintile,No,0.46153846153846156,18279,0.45431141006653225,0.4687655130103909
2017,Multi-generational household,3rd Quintile,Yes,0.75,18279,0.7437225900568033,0.7562774099431967
2017,Multi-generational household,3rd Quintile,No,0.25,18279,0.24372259005680327,0.2562774099431967
2017,Multi-generational household,4th Quintile,Yes,0.8947368421052632,18279,0.8902878082300745,0.8991858759804519
2017,Multi-generational household,4th Quintile,No,0.10526315789473684,18279,0.10081412401954817,0.1097121917699255
2017,Multi-generational household,5th Quintile,Yes,0.8,18279,0.7942011770871709,0.8057988229128292
2017,Multi-generational household,5th Quintile,No,0.2,18279,0.1942011770871708,0.20579882291282922
2017,Other Combinations,1st Quintile,No,0.839622641509434,18279,0.8343028641882971,0.8449424188305709
2017,Other Combinations,1st Quintile,Yes,0.16037735849056603,18279,0.15505758116942914,0.16569713581170292
2017,Other Combinations,2nd Quintile,Yes,0.5102040816326531,18279,0.5029570626300045,0.5174511006353016
2017,Other Combinations,2nd Quintile,No,0.4897959183673469,18279,0.48254889936469836,0.4970429373699955
2017,Other Combinations,3rd Quintile,Yes,0.782608695652174,18279,0.7766290799502678,0.7885883113540801
2017,Other Combinations,3rd Quintile,No,0.21739130434782608,18279,0.2114116886459199,0.22337092004973227
2017,Other Combinations,4th Quintile,Yes,0.8846153846153846,18279,0.8799837845399477,0.8892469846908214
2017,Other Combinations,4th Quintile,No,0.11538461538461539,18279,0.11075301530917854,0.12001621546005224
2017,Other Combinations,5th Quintile,Yes,0.9230769230769231,18279,0.9192139015734174,0.9269399445804288
2017,Other Combinations,5th Quintile,No,0.07692307692307693,18279,0.07306005541957125,0.0807860984265826
2018,Single-person household,1st Quintile,No,0.6926517571884984,17878,0.6858882891464204,0.6994152252305763
2018,Single-person household,1st Quintile,Yes,0.3073482428115016,17878,0.3005847747694237,0.3141117108535795
2018,Single-person household,2nd Quintile,Yes,0.6666666666666666,17878,0.6597564709503553,0.673576862382978
2018,Single-person household,2nd Quintile,No,0.3333333333333333,17878,0.326423137617022,0.3402435290496446
2018,Single-person household,3rd Quintile,Yes,0.8243430152143845,17878,0.8187649537177191,0.8299210767110499
2018,Single-person household,3rd Quintile,No,0.17565698478561548,17878,0.17007892328895005,0.1812350462822809
2018,Single-person household,4th Quintile,Yes,0.8704,17878,0.8654766745314231,0.8753233254685768
2018,Single-person household,4th Quintile,No,0.1296,17878,0.12467667453142309,0.1345233254685769
2018,Single-person household,5th Quintile,Yes,0.9328621908127208,17878,0.929193687350602,0.9365306942748396
2018,Single-person household,5th Quintile,No,0.06713780918727916,17878,0.0634693057251604,0.07080631264939792
2018,Couple without children,1st Quintile,No,0.5509499136442142,17878,0.5436586960928137,0.5582411311956147
2018,Couple without children,1st Quintile,Yes,0.44905008635578586,17878,0.44175886880438536,0.45634130390718636
2018,Couple without children,2nd Quintile,Yes,0.7990255785627284,17878,0.7931513973552914,0.8048997597701654
2018,Couple without children,2nd Quintile,No,0.20097442143727162,17878,0.19510024022983466,0.20684860264470858
2018,Couple without children,3rd Quintile,Yes,0.8669064748201439,17878,0.8619272562316822,0.8718856934086057
2018,Couple without children,3rd Quintile,No,0.13309352517985612,17878,0.1281143065913944,0.13807274376831785
2018,Couple without children,4th Quintile,Yes,0.9125514403292181,17878,0.908410474824529,0.9166924058339072
2018,Couple without children,4th Quintile,No,0.0874485596707819,17878,0.08330759416609274,0.09158952517547106
2018,Couple without children,5th Quintile,Yes,0.9650997150997151,17878,0.9624094369476384,0.9677899932517919
2018,Couple without children,5th Quintile,No,0.0349002849002849,17878,0.03221000674820814,0.03759056305236166
2018,Single parent,1st Quintile,No,0.7868649318463445,17878,0.7808618514973682,0.7928680121953209
2018,Single parent,1st Quintile,Yes,0.21313506815365552,17878,0.20713198780467917,0.21913814850263186
2018,Single parent,2nd Quintile,Yes,0.5154394299287411,17878,0.5081135556780563,0.522765304179426
2018,Single parent,2nd Quintile,No,0.4845605700712589,17878,0.4772346958205741,0.4918864443219437
2018,Single parent,3rd Quintile,Yes,0.7063829787234043,17878,0.6997071170090778,0.7130588404377307
2018,Single parent,3rd Quintile,No,0.2936170212765957,17878,0.28694115956226934,0.3002928829909221
2018,Single parent,4th Quintile,Yes,0.7869822485207101,17878,0.7809803731761639,0.7929841238652563
2018,Single parent,4th Quintile,No,0.21301775147928995,17878,0.20701587613474376,0.21901962682383613
2018,Single parent,5th Quintile,Yes,0.9425287356321839,17878,0.939117047846723,0.9459404234176447
2018,Single parent,5th Quintile,No,0.05747126436781609,17878,0.05405957658235525,0.06088295215327693
2018,Couple with children,1st Quintile,No,0.8023774145616642,17878,0.7965402190339237,0.8082146100894048
