year,hhtyp,quintil_oecd_hh,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Couple with children,3rd Quintile,No,0.15882,208,17966,0.15831,0.15932
2017,Couple with children,4th Quintile,Yes,0.91169,1013,17966,0.91130,0.91208
2017,Couple with children,4th Quintile,No,0.08831,102,17966,0.08792,0.08870
2017,Couple with children,5th Quintile,Yes,0.96951,948,17966,0.96926,0.96976
2017,Couple with children,5th Quintile,No,0.03049,35,17966,0.03024,0.03074
2017,Multi-generational household,1st Quintile,No,1.00000,71,17966,1.00000,1.00000
2017,Other Combinations,1st Quintile,Yes,0.36848,51,17966,0.36609,0.37086
2017,Other Combinations,1st Quintile,No,0.63152,267,17966,0.62914,0.63391
2017,Other Combinations,3rd Quintile,Yes,1.00000,36,17966,1.00000,1.00000
2017,Other Combinations,4th Quintile,Yes,1.00000,46,17966,1.00000,1.00000
2017,Other Combinations,5th Quintile,Yes,1.00000,36,17966,1.00000,1.00000
2018,Single-person household,1st Quintile,Yes,0.38103,481,17490,0.38060,0.38147
2018,Single-person household,1st Quintile,No,0.61897,1084,17490,0.61853,0.61940
2018,Single-person household,2nd Quintile,Yes,0.73699,614,17490,0.73653,0.73744
2018,Single-person household,2nd Quintile,No,0.26301,307,17490,0.26256,0.26347
2018,Single-person household,3rd Quintile,Yes,0.84809,596,17490,0.84771,0.84847
2018,Single-person household,3rd Quintile,No,0.15191,127,17490,0.15153,0.15229
2018,Single-person household,4th Quintile,Yes,0.88705,544,17490,0.88668,0.88742
2018,Single-person household,4th Quintile,No,0.11295,81,17490,0.11258,0.11332
2018,Single-person household,5th Quintile,Yes,0.94277,528,17490,0.94249,0.94306
2018,Single-person household,5th Quintile,No,0.05723,38,17490,0.05694,0.05751
2018,Couple without children,1st Quintile,Yes,0.53276,260,17490,0.53188,0.53364
2018,Couple without children,1st Quintile,No,0.46724,319,17490,0.46636,0.46812
2018,Couple without children,2nd Quintile,Yes,0.81475,656,17490,0.81422,0.81527
2018,Couple without children,2nd Quintile,No,0.18525,165,17490,0.18473,0.18578
2018,Couple without children,3rd Quintile,Yes,0.86138,723,17490,0.86095,0.86182
2018,Couple without children,3rd Quintile,No,0.13862,111,17490,0.13818,0.13905
2018,Couple without children,4th Quintile,Yes,0.93250,887,17490,0.93220,0.93279
2018,Couple without children,4th Quintile,No,0.06750,85,17490,0.06721,0.06780
2018,Couple without children,5th Quintile,Yes,0.95974,1355,17490,0.95954,0.95995
2018,Couple without children,5th Quintile,No,0.04026,49,17490,0.04005,0.04046
2018,Single parent,1st Quintile,Yes,0.27971,172,17490,0.27880,0.28063
2018,Single parent,1st Quintile,No,0.72029,635,17490,0.71937,0.72120
2018,Single parent,2nd Quintile,Yes,0.57754,217,17490,0.57629,0.57879
2018,Single parent,2nd Quintile,No,0.42246,204,17490,0.42121,0.42371
2018,Single parent,3rd Quintile,Yes,0.71890,166,17490,0.71741,0.72038
2018,Single parent,3rd Quintile,No,0.28110,69,17490,0.27962,0.28259
2018,Single parent,4th Quintile,Yes,0.78294,133,17490,0.78150,0.78438
2018,Single parent,4th Quintile,No,0.21706,36,17490,0.21562,0.21850
2018,Single parent,5th Quintile,Yes,1.00000,82,17490,1.00000,1.00000
2018,Couple with children,1st Quintile,Yes,0.35890,399,17490,0.35801,0.35979
2018,Couple with children,1st Quintile,No,0.64110,1620,17490,0.64021,0.64199
2018,Couple with children,2nd Quintile,Yes,0.65022,772,17490,0.64952,0.65091
2018,Couple with children,2nd Quintile,No,0.34978,505,17490,0.34909,0.35048
2018,Couple with children,3rd Quintile,Yes,0.82956,911,17490,0.82903,0.83009
2018,Couple with children,3rd Quintile,No,0.17044,200,17490,0.16991,0.17097
2018,Couple with children,4th Quintile,Yes,0.89112,943,17490,0.89070,0.89154
2018,Couple with children,4th Quintile,No,0.10888,112,17490,0.10846,0.10930
2018,Couple with children,5th Quintile,Yes,0.95127,864,17490,0.95095,0.95159
2018,Couple with children,5th Quintile,No,0.04873,47,17490,0.04841,0.04905
2018,Multi-generational household,1st Quintile,No,1.00000,65,17490,1.00000,1.00000
2018,Other Combinations,1st Quintile,Yes,0.46334,43,17490,0.46054,0.46614
2018,Other Combinations,1st Quintile,No,0.53666,178,17490,0.53386,0.53946
2018,Other Combinations,2nd Quintile,Yes,1.00000,32,17490,1.00000,1.00000
2018,Other Combinations,4th Quintile,Yes,1.00000,38,17490,1.00000,1.00000
2018,Other Combinations,5th Quintile,Yes,1.00000,37,17490,1.00000,1.00000
2019,Single-person household,1st Quintile,Yes,0.48966,563,15882,0.48921,0.49011
2019,Single-person household,1st Quintile,No,0.51034,632,15882,0.50989,0.51079
2019,Single-person household,2nd Quintile,Yes,0.76526,614,15882,0.76483,0.76569
2019,Single-person household,2nd Quintile,No,0.23474,214,15882,0.23431,0.23517
2019,Single-person household,3rd Quintile,Yes,0.83422,589,15882,0.83382,0.83463
2019,Single-person household,3rd Quintile,No,0.16578,122,15882,0.16537,0.16618
2019,Single-person household,4th Quintile,Yes,0.91212,575,15882,0.91179,0.91245
2019,Single-person household,4th Quintile,No,0.08788,67,15882,0.08755,0.08821
2019,Single-person household,5th Quintile,Yes,0.95513,714,15882,0.95489,0.95538
2019,Single-person household,5th Quintile,No,0.04487,38,15882,0.04462,0.04511
2019,Couple without children,1st Quintile,Yes,0.63826,284,15882,0.63738,0.63913
2019,Couple without children,1st Quintile,No,0.36174,186,15882,0.36087,0.36262
2019,Couple without children,2nd Quintile,Yes,0.84822,644,15882,0.84772,0.84871
2019,Couple without children,2nd Quintile,No,0.15178,119,15882,0.15129,0.15228
2019,Couple without children,3rd Quintile,Yes,0.91382,776,15882,0.91347,0.91416
2019,Couple without children,3rd Quintile,No,0.08618,79,15882,0.08584,0.08653
2019,Couple without children,4th Quintile,Yes,0.91309,939,15882,0.91276,0.91342
2019,Couple without children,4th Quintile,No,0.08691,67,15882,0.08658,0.08724
2019,Couple without children,5th Quintile,Yes,0.97330,1946,15882,0.97314,0.97347
2019,Couple without children,5th Quintile,No,0.02670,42,15882,0.02653,0.02686
2019,Single parent,1st Quintile,Yes,0.33120,168,15882,0.33021,0.33218
2019,Single parent,1st Quintile,No,0.66880,349,15882,0.66782,0.66979
2019,Single parent,2nd Quintile,Yes,0.57221,208,15882,0.57096,0.57346
2019,Single parent,2nd Quintile,No,0.42779,161,15882,0.42654,0.42904
2019,Single parent,3rd Quintile,Yes,0.71220,158,15882,0.71080,0.71360
2019,Single parent,3rd Quintile,No,0.28780,65,15882,0.28640,0.28920
2019,Single parent,4th Quintile,Yes,1.00000,150,15882,1.00000,1.00000
2019,Single parent,5th Quintile,Yes,1.00000,121,15882,1.00000,1.00000
2019,Couple with children,1st Quintile,Yes,0.42517,275,15882,0.42418,0.42616
2019,Couple with children,1st Quintile,No,0.57483,378,15882,0.57384,0.57582
2019,Couple with children,2nd Quintile,Yes,0.72295,690,15882,0.72229,0.72361
2019,Couple with children,2nd Quintile,No,0.27705,275,15882,0.27639,0.27771
2019,Couple with children,3rd Quintile,Yes,0.84046,900,15882,0.83995,0.84097
2019,Couple with children,3rd Quintile,No,0.15954,150,15882,0.15903,0.16005
2019,Couple with children,4th Quintile,Yes,0.92062,975,15882,0.92026,0.92098
2019,Couple with children,4th Quintile,No,0.07938,91,15882,0.07902,0.07974
2019,Couple with children,5th Quintile,Yes,0.96100,1370,15882,0.96072,0.96129
2019,Couple with children,5th Quintile,No,0.03900,38,15882,0.03871,0.03928
2019,Other Combinations,2nd Quintile,Yes,1.00000,32,15882,1.00000,1.00000
2019,Other Combinations,3rd Quintile,Yes,1.00000,37,15882,1.00000,1.00000
2019,Other Combinations,4th Quintile,Yes,1.00000,44,15882,1.00000,1.00000
2019,Other Combinations,5th Quintile,Yes,1.00000,37,15882,1.00000,1.00000
2021,Single-person household,1st Quintile,Yes,0.58918,605,12140,0.58875,0.58961
2021,Single-person household,1st Quintile,No,0.41082,580,12140,0.41039,0.41125
2021,Single-person household,2nd Quintile,Yes,0.80155,510,12140,0.80114,0.80196
2021,Single-person household,2nd Quintile,No,0.19845,165,12140,0.19804,0.19886
2021,Single-person household,3rd Quintile,Yes,0.89059,488,12140,0.89026,0.89093
2021,Single-person household,3rd Quintile,No,0.10941,82,12140,0.10907,0.10974
2021,Single-person household,4th Quintile,Yes,0.89815,445,12140,0.89780,0.89849
2021,Single-person household,4th Quintile,No,0.10185,52,12140,0.10151,0.10220
2021,Single-person household,5th Quintile,Yes,0.95335,511,12140,0.95309,0.95360
2021,Single-person household,5th Quintile,No,0.04665,35,12140,0.04640,0.04691
2021,Couple without children,1st Quintile,Yes,0.67319,219,12140,0.67231,0.67407
2021,Couple without children,1st Quintile,No,0.32681,165,12140,0.32593,0.32769
2021,Couple without children,2nd Quintile,Yes,0.88158,478,12140,0.88113,0.88203
2021,Couple without children,2nd Quintile,No,0.11842,91,12140,0.11797,0.11887
2021,Couple without children,3rd Quintile,Yes,0.93453,519,12140,0.93421,0.93485
2021,Couple without children,3rd Quintile,No,0.06547,40,12140,0.06515,0.06579
2021,Couple without children,4th Quintile,Yes,0.95840,678,12140,0.95816,0.95865
2021,Couple without children,4th Quintile,No,0.04160,37,12140,0.04135,0.04184
2021,Couple without children,5th Quintile,Yes,1.00000,1213,12140,1.00000,1.00000
2021,Single parent,1st Quintile,Yes,0.38444,115,12140,0.38337,0.38552
2021,Single parent,1st Quintile,No,0.61556,270,12140,0.61448,0.61663
2021,Single parent,2nd Quintile,Yes,0.53842,157,12140,0.53727,0.53958
2021,Single parent,2nd Quintile,No,0.46158,125,12140,0.46042,0.46273
2021,Single parent,3rd Quintile,Yes,0.80448,112,12140,0.80320,0.80576
2021,Single parent,3rd Quintile,No,0.19552,38,12140,0.19424,0.19680
2021,Single parent,4th Quintile,Yes,1.00000,111,12140,1.00000,1.00000
2021,Single parent,5th Quintile,Yes,1.00000,64,12140,1.00000,1.00000
2021,Couple with children,1st Quintile,Yes,0.48338,331,12140,0.48239,0.48436
2021,Couple with children,1st Quintile,No,0.51662,783,12140,0.51564,0.51761
2021,Couple with children,2nd Quintile,Yes,0.76212,499,12140,0.76145,0.76279
2021,Couple with children,2nd Quintile,No,0.23788,225,12140,0.23721,0.23855
2021,Couple with children,3rd Quintile,Yes,0.89925,594,12140,0.89883,0.89967
2021,Couple with children,3rd Quintile,No,0.10075,94,12140,0.10033,0.10117
2021,Couple with children,4th Quintile,Yes,0.92964,633,12140,0.92928,0.92999
2021,Couple with children,4th Quintile,No,0.07036,49,12140,0.07001,0.07072
2021,Couple with children,5th Quintile,Yes,1.00000,734,12140,1.00000,1.00000
2021,Other Combinations,1st Quintile,Yes,0.44571,41,12140,0.44325,0.44816
2021,Other Combinations,1st Quintile,No,0.55429,78,12140,0.55184,0.55675
2021,Other Combinations,2nd Quintile,Yes,1.00000,38,12140,1.00000,1.00000
2021,Other Combinations,3rd Quintile,Yes,1.00000,37,12140,1.00000,1.00000
2021,Other Combinations,4th Quintile,Yes,1.00000,49,12140,1.00000,1.00000
2021,Other Combinations,5th Quintile,Yes,1.00000,50,12140,1.00000,1.00000
