year,hhtyp,quintil_oecd_hh,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Couple with children,4th Quintile,Yes,0.04303235630835831,919,15676,0.04296947225720507,0.04309524035951155
2015,Couple with children,4th Quintile,No,0.006527307925275258,159,15676,0.006502353973055201,0.0065522618774953145
2015,Couple with children,5th Quintile,Yes,0.04315872582766911,928,15676,0.043095753669250704,0.043221697986087514
2015,Couple with children,5th Quintile,No,0.003103408897396766,64,15676,0.0030861728024564983,0.003120644992337034
2015,Multi-generational household,1st Quintile,No,0.0011070521011028154,37,15676,0.0010967473424300677,0.0011173568597755631
2015,Other Combinations,1st Quintile,No,0.0016104754788319306,49,15676,0.001598049763845771,0.0016229011938180902
2015,Other Combinations,2nd Quintile,Yes,0.0019393873776868782,37,15676,0.0019257539498870526,0.0019530208054867038
2015,Other Combinations,3rd Quintile,Yes,0.002338937946113212,33,15676,0.0023239688635847515,0.002353907028641673
2016,Single-person household,1st Quintile,Yes,0.04706788827607158,439,16313,0.047002287998879275,0.04713348855326388
2016,Single-person household,1st Quintile,No,0.06822369700248483,945,16313,0.0681455997433942,0.06830179426157547
2016,Single-person household,2nd Quintile,Yes,0.059860201287339286,505,16313,0.05978671985013692,0.05993368272454165
2016,Single-person household,2nd Quintile,No,0.024380154673574045,217,16313,0.024332382953619665,0.024427926393528424
2016,Single-person household,3rd Quintile,Yes,0.06431702250548607,501,16313,0.06424103544116624,0.0643930095698059
2016,Single-person household,3rd Quintile,No,0.015318705046287143,129,16313,0.015280662357220923,0.015356747735353362
2016,Single-person household,4th Quintile,Yes,0.06273413157025445,464,16313,0.0626590219298497,0.0628092412106592
2016,Single-person household,4th Quintile,No,0.010412668460829624,79,16313,0.010381225718237193,0.010444111203422056
2016,Single-person household,5th Quintile,Yes,0.06012089680706359,462,16313,0.060047265746064615,0.060194527868062564
2016,Couple without children,1st Quintile,Yes,0.015584005281334993,223,16313,0.01554563975058379,0.015622370812086197
2016,Couple without children,1st Quintile,No,0.012458781219957093,255,16313,0.012424423231288308,0.012493139208625877
2016,Couple without children,2nd Quintile,Yes,0.040191499573183194,567,16313,0.040130662020175685,0.0402523371261907
2016,Couple without children,2nd Quintile,No,0.012204136741229638,154,16313,0.012170127302035452,0.012238146180423824
2016,Couple without children,3rd Quintile,Yes,0.05270033175346758,675,16313,0.05263112273282256,0.052769540774112604
2016,Couple without children,3rd Quintile,No,0.00685394755270306,93,16313,0.006828391764199413,0.006879503341206708
2016,Couple without children,4th Quintile,Yes,0.06475051410739979,820,16313,0.0646742890629828,0.06482673915181679
2016,Couple without children,4th Quintile,No,0.006222075314007038,94,16313,0.006197718266622039,0.006246432361392037
2016,Couple without children,5th Quintile,Yes,0.08764168586608634,1208,16313,0.08755409669525831,0.08772927503691437
2016,Couple without children,5th Quintile,No,0.003028057500011578,42,16313,0.0030110384284835158,0.00304507657153964
2016,Single parent,1st Quintile,Yes,0.005781718722664537,173,16313,0.005758234202634155,0.005805203242694918
2016,Single parent,1st Quintile,No,0.018073569833681878,665,16313,0.01803230560018831,0.018114834067175446
2016,Single parent,2nd Quintile,Yes,0.00855385974659861,199,16313,0.00852533459492862,0.0085823848982686
2016,Single parent,2nd Quintile,No,0.008034938524898798,195,16313,0.008007284916809918,0.008062592132987679
2016,Single parent,3rd Quintile,Yes,0.006705346893109471,166,16313,0.0066800677696684675,0.0067306260165504745
2016,Single parent,3rd Quintile,No,0.003041722542817489,70,16313,0.0030246652295136574,0.0030587798561213207
2016,Single parent,4th Quintile,Yes,0.005280912661340466,126,16313,0.005258462624666632,0.005303362698014301
2016,Single parent,5th Quintile,Yes,0.002986389534197215,69,16313,0.0029694876116388197,0.0030032914567556103
2016,Couple with children,1st Quintile,Yes,0.010816744031349551,387,16313,0.010784703553016238,0.010848784509682864
2016,Couple with children,1st Quintile,No,0.020079055102345523,1704,16313,0.020035606131646785,0.02012250407304426
2016,Couple with children,2nd Quintile,Yes,0.029004251660258558,712,16313,0.0289522697981291,0.029056233522388016
2016,Couple with children,2nd Quintile,No,0.016181155713709983,445,16313,0.016142073903301846,0.01622023752411812
2016,Couple with children,3rd Quintile,Yes,0.04194363583734964,855,16313,0.041881543086048044,0.04200572858865124
2016,Couple with children,3rd Quintile,No,0.0075049954074489465,182,16313,0.007478262160098628,0.007531728654799265
2016,Couple with children,4th Quintile,Yes,0.04539807718891464,897,16313,0.04533359463670953,0.045462559741119755
2016,Couple with children,4th Quintile,No,0.005727690928682265,110,16313,0.005704315757705129,0.005751066099659401
2016,Couple with children,5th Quintile,Yes,0.042682786429422866,833,16313,0.04262017312096984,0.04274539973787589
2016,Couple with children,5th Quintile,No,0.0027169563692163983,43,16313,0.002700832736891319,0.0027330800015414776
2016,Multi-generational household,1st Quintile,No,0.0007228916037582577,65,16313,0.0007145664570382781,0.0007312167504782373
2016,Other Combinations,1st Quintile,Yes,0.0008484691862421978,40,16313,0.0008394504423783865,0.0008574879301060091
2016,Other Combinations,1st Quintile,No,0.0020234905372596844,205,16313,0.00200957105490202,0.002037410019617349
2016,Other Combinations,2nd Quintile,Yes,0.0018209410059619737,31,16313,0.0018077352124663743,0.001834146799457573
2017,Single-person household,1st Quintile,Yes,0.05210536218748205,523,18152,0.05203709023196125,0.052173634143002856
2017,Single-person household,1st Quintile,No,0.06502800903847406,1023,18152,0.06495226113293001,0.0651037569440181
2017,Single-person household,2nd Quintile,Yes,0.06391867300190184,560,18152,0.06384352944198451,0.06399381656181916
2017,Single-person household,2nd Quintile,No,0.02742909487673047,273,18152,0.02737891986591041,0.02747926988755053
2017,Single-person household,3rd Quintile,Yes,0.06649285301745853,586,18152,0.06641631672732486,0.0665693893075922
2017,Single-person household,3rd Quintile,No,0.0126718000651724,123,18152,0.012637438651216366,0.012706161479128432
2017,Single-person household,4th Quintile,Yes,0.061233270317488306,527,18152,0.0611596167695494,0.06130692386542721
2017,Single-person household,4th Quintile,No,0.010003376245665302,82,18152,0.009972805132096408,0.010033947359234196
2017,Single-person household,5th Quintile,Yes,0.05860918890798662,512,18152,0.05853703016937063,0.058681347646602613
2017,Single-person household,5th Quintile,No,0.0034557365071032587,39,18152,0.003437708832643823,0.0034737641815626944
2017,Couple without children,1st Quintile,Yes,0.014550599314196094,249,18152,0.014513813641239855,0.014587384987152332
2017,Couple without children,1st Quintile,No,0.011504880924116037,289,18152,0.011472120506566494,0.01153764134166558
2017,Couple without children,2nd Quintile,Yes,0.04147136221622055,635,18152,0.04141011338627784,0.041532611046163265
2017,Couple without children,2nd Quintile,No,0.00822902172896227,140,18152,0.008201269306232193,0.008256774151692348
2017,Couple without children,3rd Quintile,Yes,0.05369032507662379,780,18152,0.05362108050120628,0.053759569652041296
2017,Couple without children,3rd Quintile,No,0.007140128328278303,104,18152,0.007114262994472729,0.007165993662083877
2017,Couple without children,4th Quintile,Yes,0.06295384180582905,967,18152,0.06287922911352788,0.06302845449813023
2017,Couple without children,4th Quintile,No,0.006508391774132612,94,18152,0.006483689323212295,0.006533094225052928
2017,Couple without children,5th Quintile,Yes,0.08657528325461937,1381,18152,0.08648889505165536,0.08666167145758338
2017,Couple without children,5th Quintile,No,0.003423892660219396,46,18152,0.003405947951809154,0.003441837368629638
2017,Single parent,1st Quintile,Yes,0.005836945665084094,187,18152,0.005813544216867712,0.005860347113300477
2017,Single parent,1st Quintile,No,0.01695135421247266,658,18152,0.016911698039164404,0.016991010385780915
2017,Single parent,2nd Quintile,Yes,0.007756802146145819,206,18152,0.007729851354785454,0.0077837529375061835
2017,Single parent,2nd Quintile,No,0.0067283166657275545,193,18152,0.006703203102390243,0.006753430229064866
2017,Single parent,3rd Quintile,Yes,0.005721560083953643,163,18152,0.005698389747381828,0.005744730420525458
2017,Single parent,3rd Quintile,No,0.0022067820036911325,67,18152,0.0021923667898102457,0.0022211972175720193
2017,Single parent,4th Quintile,Yes,0.005708412493673653,134,18152,0.0056852686409893235,0.005731556346357982
2017,Single parent,4th Quintile,No,0.0017379900802016004,40,18152,0.0017251942927238913,0.0017507858676793094
2017,Single parent,5th Quintile,Yes,0.0038678785790136213,98,18152,0.0038488101028519984,0.003886947055175244
2017,Couple with children,1st Quintile,Yes,0.010946494019517262,465,18152,0.010914529475370478,0.010978458563664046
2017,Couple with children,1st Quintile,No,0.019567046417787837,1801,18152,0.019524497091555165,0.01960959574402051
2017,Couple with children,2nd Quintile,Yes,0.02814534007310747,764,18152,0.028094532902439018,0.02819614724377592
2017,Couple with children,2nd Quintile,No,0.013660950127085377,469,18152,0.013625290674951185,0.013696609579219568
2017,Couple with children,3rd Quintile,Yes,0.04205291511593487,975,18152,0.041991257047823846,0.04211457318404589
2017,Couple with children,3rd Quintile,No,0.00793956224905076,208,18152,0.00791229831991665,0.00796682617818487
2017,Couple with children,4th Quintile,Yes,0.04533123137756809,1013,18152,0.045267324703549376,0.0453951380515868
2017,Couple with children,4th Quintile,No,0.004391181659744177,102,18152,0.004370869496928157,0.004411493822560197
2017,Couple with children,5th Quintile,Yes,0.042520761257986095,948,18152,0.04245877630183622,0.04258274621413597
2017,Couple with children,5th Quintile,No,0.0013373012986803259,35,18152,0.0013260747788623492,0.0013485278184983025
2017,Multi-generational household,1st Quintile,No,0.0008939737420301666,71,18152,0.0008847927571863975,0.0009031547268739358
2017,Other Combinations,1st Quintile,Yes,0.0014258979276427473,51,18152,0.0014143060051684656,0.001437489850117029
2017,Other Combinations,1st Quintile,No,0.0024438265219494213,267,18152,0.002428658639054724,0.0024589944048441187
2017,Other Combinations,3rd Quintile,Yes,0.0016620428480758243,36,18152,0.0016495292846427374,0.0016745564115089112
2017,Other Combinations,4th Quintile,Yes,0.0023916523046623125,46,18152,0.002376646815468103,0.002406657793856522
2017,Other Combinations,5th Quintile,Yes,0.0017786898805532065,36,18152,0.0017657453997607527,0.0017916343613456603
2018,Single-person household,1st Quintile,Yes,0.0441441048977965,481,17651,0.04408108534371702,0.04420712445187598
2018,Single-person household,1st Quintile,No,0.07170949630932093,1084,17651,0.071630342276502,0.07178865034213985
2018,Single-person household,2nd Quintile,Yes,0.06454019558055347,614,17651,0.064464813093652,0.06461557806745495
2018,Single-person household,2nd Quintile,No,0.023032877106744443,307,17651,0.022986856024602105,0.02307889818888678
2018,Single-person household,3rd Quintile,Yes,0.0714357436614044,596,17651,0.07135672921112848,0.07151475811168032
2018,Single-person household,3rd Quintile,No,0.012795246083712623,127,17651,0.012760765810593001,0.012829726356832246
2018,Single-person household,4th Quintile,Yes,0.06240135061083603,544,17651,0.06232714303610111,0.06247555818557095
2018,Single-person household,4th Quintile,No,0.007945756485843204,81,17651,0.007918518305444527,0.007972994666241882
2018,Single-person household,5th Quintile,Yes,0.05980897559196604,528,17651,0.05973622542587817,0.05988172575805391
2018,Single-person household,5th Quintile,No,0.0036303841791880606,38,17651,0.0036119327807360825,0.0036488355776400387
2018,Couple without children,1st Quintile,Yes,0.016189604082944307,260,17651,0.016150885756727792,0.016228322409160823
2018,Couple without children,1st Quintile,No,0.014198469396453124,319,17651,0.014162173438287462,0.014234765354618786
2018,Couple without children,2nd Quintile,Yes,0.04189527807284583,656,17651,0.04183381252091647,0.04195674362477519
2018,Couple without children,2nd Quintile,No,0.009525797550163865,165,17651,0.009495997635892137,0.009555597464435593
2018,Couple without children,3rd Quintile,Yes,0.05043635118168214,723,17651,0.05036921190979632,0.05050349045356796
2018,Couple without children,3rd Quintile,No,0.008116313157377375,111,17651,0.008088786560148298,0.008143839754606452
2018,Couple without children,4th Quintile,Yes,0.0629402498922807,887,17651,0.06286574399829092,0.06301475578627047
2018,Couple without children,4th Quintile,No,0.004556341689546676,85,17651,0.0045356803135300425,0.00457700306556331
2018,Couple without children,5th Quintile,Yes,0.08653837328750975,1355,17651,0.08645211669963727,0.08662462987538223
2018,Couple without children,5th Quintile,No,0.00362979273926511,49,17651,0.003611342838392801,0.0036482426401374187
2018,Single parent,1st Quintile,Yes,0.006336387939477339,172,17651,0.006312044422104417,0.006360731456850262
2018,Single parent,1st Quintile,No,0.016316690410149777,635,17651,0.01627782292468615,0.016355557895613403
2018,Single parent,2nd Quintile,Yes,0.008488545452547513,217,17651,0.008460399998192451,0.008516690906902576
2018,Single parent,2nd Quintile,No,0.006209295732173216,204,17651,0.0061851960456150365,0.006233395418731396
2018,Single parent,3rd Quintile,Yes,0.006194754493205907,166,17651,0.006170682866006011,0.006218826120405803
2018,Single parent,3rd Quintile,No,0.002422294880330919,69,17651,0.0024072138980501243,0.0024373758626117137
2018,Single parent,4th Quintile,Yes,0.006036679066077249,133,17651,0.006012914659179782,0.006060443472974716
2018,Single parent,4th Quintile,No,0.0016735711385322375,36,17651,0.001661031034776742,0.0016861112422877332
2018,Single parent,5th Quintile,Yes,0.0034376715409296103,82,17651,0.003419714813960803,0.0034556282678984175
2018,Couple with children,1st Quintile,Yes,0.009778675602854475,399,17651,0.009748486589908581,0.00980886461580037
2018,Couple with children,1st Quintile,No,0.017467806698135677,1620,17651,0.017427615094013877,0.017507998302257476
2018,Couple with children,2nd Quintile,Yes,0.02851475048950554,772,17651,0.028463688744778635,0.028565812234232442
2018,Couple with children,2nd Quintile,No,0.015339507930358346,505,17651,0.015301803556990859,0.015377212303725834
2018,Couple with children,3rd Quintile,Yes,0.03904916160679952,911,17651,0.03898973250058096,0.03910859071301808
2018,Couple with children,3rd Quintile,No,0.008022803908515199,200,17651,0.007995435049666875,0.008050172767363523
2018,Couple with children,4th Quintile,Yes,0.04706027734921516,943,17651,0.046995308868151196,0.047125245830279126
2018,Couple with children,4th Quintile,No,0.005750004656364373,112,17651,0.005726808039263736,0.00577320127346501
2018,Couple with children,5th Quintile,Yes,0.0403760568289367,864,17651,0.04031566818937059,0.04043644546850281
2018,Couple with children,5th Quintile,No,0.002068450878672489,47,17651,0.0020545123883110843,0.0020823893690338933
2018,Multi-generational household,1st Quintile,No,0.0008694132566808967,65,17651,0.0008603712044172291,0.0008784553089445643
2018,Other Combinations,1st Quintile,Yes,0.0013855982070332625,43,17651,0.001374186244801911,0.001397010169264614
2018,Other Combinations,1st Quintile,No,0.0016048504255625727,178,17651,0.0015925700607415678,0.0016171307903835776
2018,Other Combinations,2nd Quintile,Yes,0.0016691444042621943,32,17651,0.001656620868529231,0.0016816679399951574
2018,Other Combinations,4th Quintile,Yes,0.0023409880611964104,38,17651,0.0023261617394280437,0.002355814382964777
2018,Other Combinations,5th Quintile,Yes,0.002115917485048936,37,17651,0.0021018203075487936,0.0021300146625490785
2019,Single-person household,1st Quintile,Yes,0.0580335322915854,563,18320,0.057961579048042215,0.058105485535128586
2019,Single-person household,1st Quintile,No,0.06048405463544063,632,18320,0.060410693561892,0.060557415708989266
2019,Single-person household,2nd Quintile,Yes,0.07007414727176159,614,18320,0.06999558822166395,0.07015270632185923
2019,Single-person household,2nd Quintile,No,0.021494790064032144,214,18320,0.021450158580075384,0.021539421547988904
2019,Single-person household,3rd Quintile,Yes,0.06691179885153851,589,18320,0.06683490247891748,0.06698869522415955
2019,Single-person household,3rd Quintile,No,0.013296663252647776,122,18320,0.013261413361081012,0.01333191314421454
2019,Single-person household,4th Quintile,Yes,0.06373205115434272,575,18320,0.0636568763722009,0.06380722593648454
2019,Single-person household,4th Quintile,No,0.006140226439918952,67,18320,0.00611618569601811,0.006164267183819795
2019,Single-person household,5th Quintile,Yes,0.06380656584579988,714,18320,0.06373135012307653,0.06388178156852324
2019,Single-person household,5th Quintile,No,0.002997182253214282,38,18320,0.0029803594671907858,0.0030140050392377785
2019,Couple without children,1st Quintile,Yes,0.018114165968736273,284,18320,0.018073123561960933,0.018155208375511614
2019,Couple without children,1st Quintile,No,0.010266510483897042,186,18320,0.01023548891828336,0.010297532049510724
2019,Couple without children,2nd Quintile,Yes,0.042045170863600635,644,18320,0.04198340852552324,0.04210693320167803
2019,Couple without children,2nd Quintile,No,0.007523609482769155,119,18320,0.007497016541974746,0.007550202423563564
2019,Couple without children,3rd Quintile,Yes,0.0559976669940236,776,18320,0.05592691076931548,0.05606842321873172
2019,Couple without children,3rd Quintile,No,0.0052812685412077605,79,18320,0.005258963017445004,0.005303574064970517
2019,Couple without children,4th Quintile,Yes,0.06292817748893571,939,18320,0.06285344625239199,0.06300290872547944
2019,Couple without children,4th Quintile,No,0.005989782453580358,67,18320,0.005966036254698079,0.0060135286524626375
2019,Couple without children,5th Quintile,Yes,0.0850706801436068,1946,18320,0.08498482291276631,0.0851565373744473
2019,Couple without children,5th Quintile,No,0.0023333131558817373,42,18320,0.0023184650039682103,0.002348161307795264
2019,Single parent,1st Quintile,Yes,0.007122134282152078,168,18320,0.0070962553623168155,0.007148013201987341
2019,Single parent,1st Quintile,No,0.014382082198145211,349,18320,0.014345441956415749,0.014418722439874673
2019,Single parent,2nd Quintile,Yes,0.008507866040028907,208,18320,0.008479601097287674,0.008536130982770139
2019,Single parent,2nd Quintile,No,0.006360567317655551,161,18320,0.006336101739246656,0.006385032896064446
2019,Single parent,3rd Quintile,Yes,0.007046293245901869,158,18320,0.007020551499395682,0.0070720349924080555
2019,Single parent,3rd Quintile,No,0.002847414752026633,65,18320,0.002831016433160008,0.0028638130708932585
2019,Single parent,4th Quintile,Yes,0.0064114974785131566,150,18320,0.006386934774862762,0.006436060182163551
2019,Single parent,5th Quintile,Yes,0.003028367626994904,121,18320,0.003011457812240162,0.0030452774417496463
2019,Couple with children,1st Quintile,Yes,0.010035856165998391,275,18320,0.010005181481922906,0.010066530850073876
2019,Couple with children,1st Quintile,No,0.013568329236290016,378,18320,0.013532725970024624,0.013603932502555408
2019,Couple with children,2nd Quintile,Yes,0.03164512605681375,690,18320,0.03159125396511144,0.03169899814851606
2019,Couple with children,2nd Quintile,No,0.012126947453045796,275,18320,0.012093263777983067,0.012160631128108525
2019,Couple with children,3rd Quintile,Yes,0.04090852271333594,900,18320,0.04084756480366075,0.04096948062301113
2019,Couple with children,3rd Quintile,No,0.0077656639560431786,150,18320,0.007738649913815513,0.007792677998270844
2019,Couple with children,4th Quintile,Yes,0.04928332382833484,975,18320,0.04921670933899394,0.04934993831767574
2019,Couple with children,4th Quintile,No,0.004249328655975956,91,18320,0.004229310290363568,0.004269347021588344
2019,Couple with children,5th Quintile,Yes,0.042242460213979774,1370,18320,0.042180559516357866,0.04230436091160168
2019,Couple with children,5th Quintile,No,0.0017141480413867059,38,18320,0.0017014175615490867,0.001726878521224325
2019,Other Combinations,2nd Quintile,Yes,0.001644340641282358,32,18320,0.0016318716394307712,0.0016568096431339447
2019,Other Combinations,3rd Quintile,Yes,0.0019912042113774445,37,18320,0.0019774853446413994,0.0020049230781134897
2019,Other Combinations,4th Quintile,Yes,0.0028249586006311002,44,18320,0.0028086248885575878,0.0028412923127046127
2019,Other Combinations,5th Quintile,Yes,0.0017722096475655232,37,18320,0.0017592657362631623,0.001785153558867884
2021,Single-person household,1st Quintile,Yes,0.07321878278357691,605,12355,0.07313836260144513,0.07329920296570869
2021,Single-person household,1st Quintile,No,0.05105279711624228,580,12355,0.05098484609565566,0.051120748136828896
2021,Single-person household,2nd Quintile,Yes,0.07198672923487162,510,12355,0.07190693555346776,0.07206652291627548
2021,Single-person household,2nd Quintile,No,0.017822772090546946,165,12355,0.01778192625867974,0.01786361792241415
2021,Single-person household,3rd Quintile,Yes,0.07396810945693814,488,12355,0.07388731149258866,0.07404890742128763
2021,Single-person household,3rd Quintile,No,0.009086714499236754,82,12355,0.009057419974587783,0.009116009023885725
2021,Single-person household,4th Quintile,Yes,0.06602392685323452,445,12355,0.06594726421885645,0.06610058948761259
2021,Single-person household,4th Quintile,No,0.007487360084833607,52,12355,0.007460746855812075,0.00751397331385514
2021,Single-person household,5th Quintile,Yes,0.06219374745248016,511,12355,0.06211918930424935,0.06226830560071096
2021,Single-person household,5th Quintile,No,0.0030433208966115905,35,12355,0.0030263158743082707,0.0030603259189149103
2021,Couple without children,1st Quintile,Yes,0.018180124093565193,219,12355,0.018138878313684673,0.018221369873445713
2021,Couple without children,1st Quintile,No,0.008825805507238002,165,12355,0.008796930815406886,0.008854680199069119
2021,Couple without children,2nd Quintile,Yes,0.04324980544919763,478,12355,0.04318700589700087,0.043312605001394396
2021,Couple without children,2nd Quintile,No,0.005809571636569881,91,12355,0.005786109258284492,0.005833034014855271
2021,Couple without children,3rd Quintile,Yes,0.05331079893897285,519,12355,0.05324144414350013,0.05338015373444557
2021,Couple without children,3rd Quintile,No,0.0037347411749983827,40,12355,0.0037159097607857507,0.0037535725892110148
2021,Couple without children,4th Quintile,Yes,0.06181433458269218,678,12355,0.06173998916872608,0.06188867999665828
2021,Couple without children,4th Quintile,No,0.0026827855850214367,37,12355,0.0026668166913938352,0.002698754478649038
2021,Couple without children,5th Quintile,Yes,0.08576826541553875,1213,12355,0.08568181707760916,0.08585471375346834
2021,Single parent,1st Quintile,Yes,0.007521575379960148,115,12355,0.007494901872244853,0.007548248887675444
2021,Single parent,1st Quintile,No,0.012043347237119298,270,12355,0.012009672226808776,0.01207702224742982
2021,Single parent,2nd Quintile,Yes,0.009544460428168708,157,12355,0.009514444044233718,0.009574476812103699
2021,Single parent,2nd Quintile,No,0.008182225660246201,125,12355,0.008154414644038818,0.008210036676453585
2021,Single parent,3rd Quintile,Yes,0.007357696888241144,112,12355,0.007331313381182143,0.007384080395300145
2021,Single parent,3rd Quintile,No,0.0017881758939798582,38,12355,0.001775132768837203,0.0018012190191225134
2021,Single parent,4th Quintile,Yes,0.007904933210359294,111,12355,0.00787759368719125,0.007932272733527337
2021,Single parent,5th Quintile,Yes,0.0025935209584006243,64,12355,0.0025778192769730264,0.002609222639828222
2021,Couple with children,1st Quintile,Yes,0.011878485544412804,331,12355,0.01184503902710116,0.011911932061724449
2021,Couple with children,1st Quintile,No,0.012695502492168765,783,12355,0.012660939152970962,0.012730065831366568
2021,Couple with children,2nd Quintile,Yes,0.02915137934783636,499,12355,0.0290994431082403,0.029203315587432416
2021,Couple with children,2nd Quintile,No,0.009099069388456015,225,12355,0.009069755137949023,0.009128383638963008
2021,Couple with children,3rd Quintile,Yes,0.04441120001722098,594,12355,0.044347601503298105,0.044474798531143854
2021,Couple with children,3rd Quintile,No,0.004975583493570388,94,12355,0.004953861280648884,0.004997305706491892
2021,Couple with children,4th Quintile,Yes,0.0466348151110924,633,12355,0.04656971976175588,0.04669991046042892
2021,Couple with children,4th Quintile,No,0.003529788798372592,49,12355,0.003511479499723828,0.0035480980970213558
2021,Couple with children,5th Quintile,Yes,0.04240106234472227,734,12355,0.04233885446704416,0.04246327022240037
2021,Other Combinations,1st Quintile,Yes,0.0017423194793138458,41,12355,0.0017294443851372137,0.0017551945734904778
2021,Other Combinations,1st Quintile,No,0.002166789649364431,78,12355,0.0021524346710255176,0.002181144627703344
2021,Other Combinations,2nd Quintile,Yes,0.003417171473656827,38,12355,0.0033991556022092513,0.0034351873451044027
2021,Other Combinations,3rd Quintile,Yes,0.0032494852179317745,37,12355,0.00323191546293888,0.003267054972924669
2021,Other Combinations,4th Quintile,Yes,0.004853706018247003,49,12355,0.004832250184895762,0.004875161851598244
2021,Other Combinations,5th Quintile,Yes,0.0035972131147913936,50,12355,0.0035787304009731544,0.0036156958286096327
