year,bula_h,regtyp,hlf0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Saxony,Urban regions,Yes,0.73024,399,703,0.69740,0.76307
2016,Lower Saxony,Urban regions,No,0.26255,304,703,0.23000,0.29510
2016,Lower Saxony,Rural regions,Yes,0.72047,547,855,0.69037,0.75057
2016,Lower Saxony,Rural regions,No,0.27408,308,855,0.24416,0.30399
2016,Bremen,Urban regions,Yes,0.65709,64,129,0.57486,0.73933
2016,Bremen,Urban regions,No,0.34291,65,129,0.26067,0.42514
2016,North Rhine-Westphalia,Urban regions,Yes,0.74272,2056,3280,0.72775,0.75768
2016,North Rhine-Westphalia,Urban regions,No,0.25096,1224,3280,0.23612,0.26580
2016,North Rhine-Westphalia,Rural regions,Yes,0.64847,42,74,0.53895,0.75800
2016,North Rhine-Westphalia,Rural regions,No,0.33670,32,74,0.22829,0.44511
2016,Hesse,Urban regions,Yes,0.73137,577,903,0.70244,0.76029
2016,Hesse,Urban regions,No,0.26622,326,903,0.23737,0.29506
2016,Hesse,Rural regions,Yes,0.77093,134,216,0.71475,0.82710
2016,Hesse,Rural regions,No,0.22793,82,216,0.17185,0.28400
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.73026,449,787,0.69923,0.76129
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.26458,338,787,0.23374,0.29542
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.79590,172,243,0.74511,0.84668
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.16928,71,243,0.12203,0.21653
2016,Baden-Wuerttemberg,Urban regions,Yes,0.77575,1113,1639,0.75555,0.79594
2016,Baden-Wuerttemberg,Urban regions,No,0.21480,526,1639,0.19491,0.23469
2016,Baden-Wuerttemberg,Rural regions,Yes,0.86282,146,217,0.81694,0.90870
2016,Baden-Wuerttemberg,Rural regions,No,0.11474,71,217,0.07224,0.15724
2016,Bavaria,Urban regions,Yes,0.79603,851,1162,0.77285,0.81921
2016,Bavaria,Urban regions,No,0.19839,311,1162,0.17545,0.22133
2016,Bavaria,Rural regions,Yes,0.78514,928,1348,0.76320,0.80707
2016,Bavaria,Rural regions,No,0.20517,420,1348,0.18360,0.22673
2016,Berlin,Urban regions,Yes,0.67350,426,667,0.63789,0.70912
2016,Berlin,Urban regions,No,0.32396,241,667,0.28841,0.35950
2016,Brandenburg,Urban regions,Yes,0.93898,38,38,0.86185,1.01611
2016,Brandenburg,Rural regions,Yes,0.75757,383,600,0.72325,0.79189
2016,Brandenburg,Rural regions,No,0.23790,217,600,0.20380,0.27200
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.69890,200,321,0.64864,0.74917
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.30050,121,321,0.25027,0.35074
2016,Saxony,Urban regions,Yes,0.75510,353,535,0.71862,0.79157
2016,Saxony,Urban regions,No,0.23729,182,535,0.20121,0.27337
2016,Saxony,Rural regions,Yes,0.74322,306,431,0.70193,0.78451
2016,Saxony,Rural regions,No,0.23842,125,431,0.19815,0.27870
2016,Saxony-Anhalt,Urban regions,Yes,0.72198,85,148,0.64956,0.79441
2016,Saxony-Anhalt,Urban regions,No,0.26228,63,148,0.19117,0.33339
2016,Saxony-Anhalt,Rural regions,Yes,0.71750,259,419,0.67434,0.76066
2016,Saxony-Anhalt,Rural regions,No,0.27926,160,419,0.23625,0.32227
2016,Thuringa,Urban regions,Yes,0.65458,120,190,0.58678,0.72237
2016,Thuringa,Urban regions,No,0.33071,70,190,0.26363,0.39778
2016,Thuringa,Rural regions,Yes,0.71248,263,413,0.66878,0.75619
2016,Thuringa,Rural regions,No,0.28044,150,413,0.23707,0.32382
2017,Schleswig-Holstein,Urban regions,Yes,0.83203,170,272,0.78752,0.87654
2017,Schleswig-Holstein,Urban regions,No,0.16797,102,272,0.12346,0.21248
2017,Schleswig-Holstein,Rural regions,Yes,0.75872,278,449,0.71910,0.79834
2017,Schleswig-Holstein,Rural regions,No,0.24128,171,449,0.20166,0.28090
2017,Hamburg,Urban regions,Yes,0.75490,219,332,0.70856,0.80124
2017,Hamburg,Urban regions,No,0.24026,113,332,0.19424,0.28629
2017,Lower Saxony,Urban regions,Yes,0.79627,535,812,0.76855,0.82399
2017,Lower Saxony,Urban regions,No,0.19551,277,812,0.16822,0.22281
2017,Lower Saxony,Rural regions,Yes,0.75140,680,1076,0.72556,0.77724
2017,Lower Saxony,Rural regions,No,0.23639,396,1076,0.21100,0.26179
2017,Bremen,Urban regions,Yes,0.76199,92,181,0.69978,0.82421
2017,Bremen,Urban regions,No,0.23779,89,181,0.17560,0.29999
2017,North Rhine-Westphalia,Urban regions,Yes,0.75443,2347,3722,0.74060,0.76826
2017,North Rhine-Westphalia,Urban regions,No,0.24243,1375,3722,0.22866,0.25620
2017,North Rhine-Westphalia,Rural regions,Yes,0.80646,55,88,0.72344,0.88948
2017,North Rhine-Westphalia,Rural regions,No,0.19354,33,88,0.11052,0.27656
2017,Hesse,Urban regions,Yes,0.73303,640,1004,0.70566,0.76041
2017,Hesse,Urban regions,No,0.26634,364,1004,0.23899,0.29370
2017,Hesse,Rural regions,Yes,0.73761,159,266,0.68464,0.79058
2017,Hesse,Rural regions,No,0.24038,107,266,0.18893,0.29183
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.72401,481,808,0.69317,0.75485
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.27080,327,808,0.24014,0.30146
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.72838,157,252,0.67335,0.78340
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.20537,95,252,0.15540,0.25535
2017,Baden-Wuerttemberg,Urban regions,Yes,0.80116,1217,1778,0.78261,0.81972
2017,Baden-Wuerttemberg,Urban regions,No,0.19628,561,1778,0.17781,0.21474
2017,Baden-Wuerttemberg,Rural regions,Yes,0.88215,160,225,0.83992,0.92437
2017,Baden-Wuerttemberg,Rural regions,No,0.11564,65,225,0.07376,0.15752
2017,Bavaria,Urban regions,Yes,0.80995,953,1267,0.78834,0.83156
2017,Bavaria,Urban regions,No,0.18595,314,1267,0.16452,0.20738
2017,Bavaria,Rural regions,Yes,0.80645,1054,1474,0.78627,0.82662
2017,Bavaria,Rural regions,No,0.18958,420,1474,0.16956,0.20960
2017,Berlin,Urban regions,Yes,0.65110,461,719,0.61624,0.68597
2017,Berlin,Urban regions,No,0.34040,258,719,0.30574,0.37506
2017,Brandenburg,Urban regions,Yes,0.89591,47,47,0.80766,0.98416
2017,Brandenburg,Rural regions,Yes,0.73521,411,642,0.70106,0.76937
2017,Brandenburg,Rural regions,No,0.25470,231,642,0.22097,0.28843
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,0.66148,33,33,0.49752,0.82543
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.68045,217,343,0.63103,0.72987
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.31821,126,343,0.26885,0.36758
2017,Saxony,Urban regions,Yes,0.73323,411,605,0.69796,0.76850
2017,Saxony,Urban regions,No,0.25529,194,605,0.22052,0.29006
2017,Saxony,Rural regions,Yes,0.72915,348,472,0.68901,0.76928
2017,Saxony,Rural regions,No,0.25231,124,472,0.21309,0.29154
2017,Saxony-Anhalt,Urban regions,Yes,0.76646,89,148,0.69807,0.83486
2017,Saxony-Anhalt,Urban regions,No,0.23354,59,148,0.16514,0.30193
2017,Saxony-Anhalt,Rural regions,Yes,0.71654,304,478,0.67609,0.75698
2017,Saxony-Anhalt,Rural regions,No,0.26846,174,478,0.22869,0.30823
2017,Thuringa,Urban regions,Yes,0.74296,131,207,0.68329,0.80264
2017,Thuringa,Urban regions,No,0.24836,76,207,0.18936,0.30736
2017,Thuringa,Rural regions,Yes,0.73546,294,438,0.69410,0.77681
2017,Thuringa,Rural regions,No,0.25223,144,438,0.21151,0.29295
2018,Schleswig-Holstein,Urban regions,Yes,0.82129,148,281,0.77642,0.86617
2018,Schleswig-Holstein,Urban regions,No,0.17852,133,281,0.13366,0.22337
2018,Schleswig-Holstein,Rural regions,Yes,0.73498,248,396,0.69146,0.77851
2018,Schleswig-Holstein,Rural regions,No,0.26502,148,396,0.22149,0.30854
2018,Hamburg,Urban regions,Yes,0.82099,241,362,0.78145,0.86054
2018,Hamburg,Urban regions,No,0.17397,121,362,0.13486,0.21308
2018,Lower Saxony,Urban regions,Yes,0.75934,481,793,0.72957,0.78911
2018,Lower Saxony,Urban regions,No,0.22993,312,793,0.20062,0.25923
2018,Lower Saxony,Rural regions,Yes,0.75927,624,998,0.73273,0.78581
2018,Lower Saxony,Rural regions,No,0.23075,374,998,0.20460,0.25690
2018,Bremen,Urban regions,Yes,0.80489,101,183,0.74731,0.86246
2018,Bremen,Urban regions,No,0.19511,82,183,0.13754,0.25269
2018,North Rhine-Westphalia,Urban regions,Yes,0.74475,2285,3677,0.73065,0.75884
2018,North Rhine-Westphalia,Urban regions,No,0.25000,1392,3677,0.23600,0.26400
2018,North Rhine-Westphalia,Rural regions,Yes,0.85481,49,49,0.75514,0.95447
2018,Hesse,Urban regions,Yes,0.75776,611,972,0.73081,0.78470
2018,Hesse,Urban regions,No,0.23716,361,972,0.21040,0.26391
2018,Hesse,Rural regions,Yes,0.70559,156,254,0.64942,0.76175
2018,Hesse,Rural regions,No,0.28890,98,254,0.23304,0.34475
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.74124,478,816,0.71117,0.77131
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.25318,338,816,0.22332,0.28303
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.75861,156,246,0.70503,0.81220
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.24139,90,246,0.18780,0.29497
2018,Baden-Wuerttemberg,Urban regions,Yes,0.79281,1178,1679,0.77342,0.81220
2018,Baden-Wuerttemberg,Urban regions,No,0.20482,501,1679,0.18551,0.22413
2018,Baden-Wuerttemberg,Rural regions,Yes,0.80213,140,196,0.74621,0.85805
2018,Baden-Wuerttemberg,Rural regions,No,0.14168,56,196,0.09273,0.19063
2018,Bavaria,Urban regions,Yes,0.80247,926,1237,0.78028,0.82467
2018,Bavaria,Urban regions,No,0.19561,311,1237,0.17349,0.21772
2018,Bavaria,Rural regions,Yes,0.79672,991,1396,0.77560,0.81784
2018,Bavaria,Rural regions,No,0.19362,405,1396,0.17288,0.21435
2018,Berlin,Urban regions,Yes,0.65274,480,780,0.61930,0.68617
2018,Berlin,Urban regions,No,0.33834,300,780,0.30512,0.37157
2018,Brandenburg,Urban regions,Yes,0.86558,48,48,0.76807,0.96310
2018,Brandenburg,Rural regions,Yes,0.72668,415,651,0.69241,0.76094
2018,Brandenburg,Rural regions,No,0.26486,236,651,0.23094,0.29879
2018,Mecklenburg-Western Pomerania,Urban regions,Yes,0.63060,38,38,0.47509,0.78612
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.67216,210,350,0.62291,0.72141
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.32648,140,350,0.27729,0.37568
2018,Saxony,Urban regions,Yes,0.73289,415,598,0.69740,0.76838
2018,Saxony,Urban regions,No,0.26711,183,598,0.23162,0.30260
2018,Saxony,Rural regions,Yes,0.76406,343,460,0.72522,0.80290
2018,Saxony,Rural regions,No,0.22084,117,460,0.18289,0.25878
2018,Saxony-Anhalt,Urban regions,Yes,0.74974,91,153,0.68087,0.81860
2018,Saxony-Anhalt,Urban regions,No,0.25026,62,153,0.18140,0.31913
2018,Saxony-Anhalt,Rural regions,Yes,0.72192,291,467,0.68124,0.76260
2018,Saxony-Anhalt,Rural regions,No,0.27559,176,467,0.23502,0.31616
2018,Thuringa,Urban regions,Yes,0.76629,140,225,0.71087,0.82171
2018,Thuringa,Urban regions,No,0.23371,85,225,0.17829,0.28913
2018,Thuringa,Rural regions,Yes,0.71029,290,422,0.66696,0.75362
2018,Thuringa,Rural regions,No,0.28971,132,422,0.24638,0.33304
2019,Schleswig-Holstein,Urban regions,Yes,0.79716,176,215,0.74328,0.85103
2019,Schleswig-Holstein,Urban regions,No,0.18026,39,215,0.12876,0.23177
2019,Schleswig-Holstein,Rural regions,Yes,0.79337,271,363,0.75166,0.83508
2019,Schleswig-Holstein,Rural regions,No,0.20065,92,363,0.15939,0.24191
2019,Hamburg,Urban regions,Yes,0.85275,287,341,0.81508,0.89041
2019,Hamburg,Urban regions,No,0.14041,54,341,0.10348,0.17734
2019,Lower Saxony,Urban regions,Yes,0.79105,509,642,0.75958,0.82252
2019,Lower Saxony,Urban regions,No,0.19366,133,642,0.16306,0.22425
2019,Lower Saxony,Rural regions,Yes,0.76966,637,817,0.74077,0.79855
2019,Lower Saxony,Rural regions,No,0.21433,180,817,0.18618,0.24249
2019,Bremen,Urban regions,Yes,0.78086,90,125,0.70805,0.85367
2019,Bremen,Urban regions,No,0.17457,35,125,0.10776,0.24139
2019,North Rhine-Westphalia,Urban regions,Yes,0.78347,2475,3116,0.76900,0.79793
2019,North Rhine-Westphalia,Urban regions,No,0.20070,641,3116,0.18664,0.21477
2019,North Rhine-Westphalia,Rural regions,Yes,0.76720,49,49,0.64764,0.88676
2019,Hesse,Urban regions,Yes,0.78943,672,823,0.76155,0.81730
2019,Hesse,Urban regions,No,0.20081,151,823,0.17343,0.22820
2019,Hesse,Rural regions,Yes,0.80409,186,222,0.75176,0.85642
2019,Hesse,Rural regions,No,0.18639,36,222,0.13505,0.23774
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.77755,540,678,0.74622,0.80888
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.21001,138,678,0.17933,0.24069
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.82187,163,207,0.76962,0.87412
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.17089,44,207,0.11949,0.22229
2019,Baden-Wuerttemberg,Urban regions,Yes,0.83091,1261,1489,0.81186,0.84995
2019,Baden-Wuerttemberg,Urban regions,No,0.15661,228,1489,0.13814,0.17507
2019,Baden-Wuerttemberg,Rural regions,Yes,0.81133,126,126,0.74274,0.87992
2019,Bavaria,Urban regions,Yes,0.81783,989,1183,0.79583,0.83984
2019,Bavaria,Urban regions,No,0.17785,194,1183,0.15605,0.19965
2019,Bavaria,Rural regions,Yes,0.83072,1071,1269,0.81008,0.85136
2019,Bavaria,Rural regions,No,0.15876,198,1269,0.13865,0.17888
2019,Berlin,Urban regions,Yes,0.67495,495,677,0.63964,0.71026
2019,Berlin,Urban regions,No,0.31548,182,677,0.28045,0.35051
2019,Brandenburg,Urban regions,Yes,0.79363,48,48,0.67793,0.90933
2019,Brandenburg,Rural regions,Yes,0.79083,501,645,0.75942,0.82224
2019,Brandenburg,Rural regions,No,0.19808,144,645,0.16730,0.22886
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,0.70333,53,53,0.57917,0.82749
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.69986,243,323,0.64980,0.74992
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.28434,80,323,0.23507,0.33362
2019,Saxony,Urban regions,Yes,0.77922,456,547,0.74443,0.81401
2019,Saxony,Urban regions,No,0.21258,91,547,0.17826,0.24689
2019,Saxony,Rural regions,Yes,0.82952,385,466,0.79533,0.86370
2019,Saxony,Rural regions,No,0.16725,81,466,0.13333,0.20117
2019,Saxony-Anhalt,Urban regions,Yes,0.76883,96,129,0.69580,0.84187
2019,Saxony-Anhalt,Urban regions,No,0.21048,33,129,0.13985,0.28110
2019,Saxony-Anhalt,Rural regions,Yes,0.68745,312,427,0.64344,0.73147
2019,Saxony-Anhalt,Rural regions,No,0.29763,115,427,0.25421,0.34104
2019,Thuringa,Urban regions,Yes,0.77773,152,192,0.71876,0.83669
2019,Thuringa,Urban regions,No,0.20805,40,192,0.15049,0.26562
2019,Thuringa,Rural regions,Yes,0.70161,292,385,0.65585,0.74738
2019,Thuringa,Rural regions,No,0.28179,93,385,0.23679,0.32678
2021,Schleswig-Holstein,Urban regions,Yes,0.88878,138,211,0.84626,0.93131
2021,Schleswig-Holstein,Urban regions,No,0.11068,73,211,0.06825,0.15312
2021,Schleswig-Holstein,Rural regions,Yes,0.83763,227,301,0.79589,0.87936
2021,Schleswig-Holstein,Rural regions,No,0.16232,74,301,0.12059,0.20405
2021,Hamburg,Urban regions,Yes,0.84429,223,308,0.80373,0.88485
2021,Hamburg,Urban regions,No,0.15571,85,308,0.11515,0.19627
2021,Lower Saxony,Urban regions,Yes,0.81186,394,542,0.77892,0.84479
2021,Lower Saxony,Urban regions,No,0.18702,148,542,0.15416,0.21987
2021,Lower Saxony,Rural regions,Yes,0.78196,478,655,0.75031,0.81361
2021,Lower Saxony,Rural regions,No,0.20504,177,655,0.17410,0.23598
2021,Bremen,Urban regions,Yes,0.92280,69,104,0.87126,0.97435
2021,Bremen,Urban regions,No,0.07542,35,104,0.02442,0.12641
2021,North Rhine-Westphalia,Urban regions,Yes,0.82253,1894,2615,0.80788,0.83718
2021,North Rhine-Westphalia,Urban regions,No,0.17223,721,2615,0.15776,0.18671
2021,North Rhine-Westphalia,Rural regions,Yes,0.95255,44,44,0.88901,1.01610
2021,Hesse,Urban regions,Yes,0.78334,486,700,0.75280,0.81388
2021,Hesse,Urban regions,No,0.20340,214,700,0.17356,0.23325
2021,Hesse,Rural regions,Yes,0.78967,117,155,0.72530,0.85404
2021,Hesse,Rural regions,No,0.21033,38,155,0.14596,0.27470
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.76871,343,501,0.73175,0.80567
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.22202,158,501,0.18559,0.25845
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.76492,104,104,0.68302,0.84681
2021,Baden-Wuerttemberg,Urban regions,Yes,0.85517,956,1215,0.83537,0.87496
2021,Baden-Wuerttemberg,Urban regions,No,0.13742,259,1215,0.11806,0.15679
2021,Baden-Wuerttemberg,Rural regions,Yes,0.88744,100,132,0.83332,0.94156
2021,Baden-Wuerttemberg,Rural regions,No,0.11256,32,132,0.05844,0.16668
2021,Bavaria,Urban regions,Yes,0.82077,757,928,0.79608,0.84546
2021,Bavaria,Urban regions,No,0.16126,171,928,0.13759,0.18494
2021,Bavaria,Rural regions,Yes,0.85980,764,937,0.83755,0.88204
2021,Bavaria,Rural regions,No,0.13201,173,937,0.11032,0.15369
2021,Berlin,Urban regions,Yes,0.79173,481,652,0.76054,0.82292
2021,Berlin,Urban regions,No,0.20205,171,652,0.17121,0.23290
2021,Brandenburg,Urban regions,Yes,0.85040,34,34,0.72870,0.97209
2021,Brandenburg,Rural regions,Yes,0.83065,326,434,0.79532,0.86597
2021,Brandenburg,Rural regions,No,0.16901,108,434,0.13371,0.20431
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,0.94473,46,46,0.87796,1.01149
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.78282,165,216,0.72771,0.83794
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.17974,51,216,0.12841,0.23106
2021,Saxony,Urban regions,Yes,0.81483,332,427,0.77794,0.85172
2021,Saxony,Urban regions,No,0.18517,95,427,0.14828,0.22206
2021,Saxony,Rural regions,Yes,0.79126,282,343,0.74818,0.83433
2021,Saxony,Rural regions,No,0.18787,61,343,0.14647,0.22927
2021,Saxony-Anhalt,Urban regions,Yes,0.78696,71,71,0.69104,0.88288
2021,Saxony-Anhalt,Rural regions,Yes,0.79736,229,301,0.75187,0.84285
2021,Saxony-Anhalt,Rural regions,No,0.20263,72,301,0.15714,0.24811
2021,Thuringa,Urban regions,Yes,0.83324,111,159,0.77512,0.89137
2021,Thuringa,Urban regions,No,0.16634,48,159,0.10827,0.22440
2021,Thuringa,Rural regions,Yes,0.78320,209,253,0.73233,0.83408
2021,Thuringa,Rural regions,No,0.21306,44,253,0.16250,0.26362
