"hlf0186","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2006","Brandenburg","Staedtischer Raum","","","",""
"Nein","2006","Brandenburg","Laendlicher Raum","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2006","Sachsen","Staedtischer Raum","","","",""
"Nein","2006","Sachsen","Laendlicher Raum","","","",""
"Nein","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2006","Thueringen","Staedtischer Raum","","","",""
"Nein","2006","Thueringen","Laendlicher Raum","","","",""
"Ja","2007","Schleswig-Holstein","Staedtischer Raum","249","","",""
"Ja","2007","Schleswig-Holstein","Laendlicher Raum","284","","",""
"Ja","2007","Hamburg","Staedtischer Raum","253","","",""
"Ja","2007","Hamburg","Laendlicher Raum","","","",""
"Ja","2007","Niedersachsen","Staedtischer Raum","818","0.665645451244823","0.638175477878148","0.693115424611497"
"Ja","2007","Niedersachsen","Laendlicher Raum","923","0.679320770981975","0.653711594316407","0.704929947647543"
"Ja","2007","Bremen","Staedtischer Raum","126","","",""
"Ja","2007","Bremen","Laendlicher Raum","","","",""
"Ja","2007","Nordrhein-Westfalen","Staedtischer Raum","3743","0.666909835395494","0.654266161907556","0.679553508883431"
"Ja","2007","Nordrhein-Westfalen","Laendlicher Raum","90","0.480015907402845","0.401109808146447","0.558922006659242"
"Ja","2007","Hessen","Staedtischer Raum","1070","","",""
"Ja","2007","Hessen","Laendlicher Raum","201","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","775","0.629016614024858","0.601500916389386","0.65653231166033"
"Ja","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","256","","",""
"Ja","2007","Baden-Wuerttemberg","Staedtischer Raum","2073","","",""
"Ja","2007","Baden-Wuerttemberg","Laendlicher Raum","191","","",""
"Ja","2007","Bayern","Staedtischer Raum","1316","","",""
"Ja","2007","Bayern","Laendlicher Raum","1534","","",""
"Ja","2007","Saarland","Staedtischer Raum","","","",""
"Ja","2007","Saarland","Laendlicher Raum","","","",""
"Ja","2007","Berlin","Staedtischer Raum","589","0.593544005200011","0.562094666068567","0.624993344331455"
"Ja","2007","Berlin","Laendlicher Raum","","","",""
"Ja","2007","Brandenburg","Staedtischer Raum","69","0.763471643716878","0.675185784037197","0.851757503396559"
"Ja","2007","Brandenburg","Laendlicher Raum","634","0.624650619866654","0.594427028230063","0.654874211503245"
"Ja","2007","Mecklenburg-Vorpommern","Staedtischer Raum","58","0.814992180237564","0.726520557194143","0.903463803280985"
"Ja","2007","Mecklenburg-Vorpommern","Laendlicher Raum","379","0.665885815095329","0.626102721645904","0.705668908544754"
"Ja","2007","Sachsen","Staedtischer Raum","610","0.61264551511843","0.581029320556774","0.644261709680086"
"Ja","2007","Sachsen","Laendlicher Raum","628","0.646944539296576","0.615790176855352","0.6780989017378"
"Ja","2007","Sachsen-Anhalt","Staedtischer Raum","137","","",""
"Ja","2007","Sachsen-Anhalt","Laendlicher Raum","528","0.627185160164332","0.594734909347004","0.659635410981659"
"Ja","2007","Thueringen","Staedtischer Raum","196","","",""
"Ja","2007","Thueringen","Laendlicher Raum","519","0.629688205924172","0.59599392899175","0.663382482856594"
"Nein","2007","Schleswig-Holstein","Staedtischer Raum","84","0.275597315183083","0.227607012278879","0.323587618087287"
"Nein","2007","Schleswig-Holstein","Laendlicher Raum","184","","",""
"Nein","2007","Hamburg","Staedtischer Raum","120","","",""
"Nein","2007","Hamburg","Laendlicher Raum","","","",""
"Nein","2007","Niedersachsen","Staedtischer Raum","315","0.334354548755177","0.306884575388503","0.361824522121852"
"Nein","2007","Niedersachsen","Laendlicher Raum","353","0.320679229018025","0.295070052352457","0.346288405683593"
"Nein","2007","Bremen","Staedtischer Raum","52","0.264680833041966","0.199871540675244","0.329490125408687"
"Nein","2007","Bremen","Laendlicher Raum","","","",""
"Nein","2007","Nordrhein-Westfalen","Staedtischer Raum","1595","","",""
"Nein","2007","Nordrhein-Westfalen","Laendlicher Raum","64","0.519984092597156","0.441077993340758","0.598890191853553"
"Nein","2007","Hessen","Staedtischer Raum","442","0.346415470708642","0.322431465113429","0.370399476303856"
"Nein","2007","Hessen","Laendlicher Raum","110","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","409","0.370983385975142","0.34346768833967","0.398499083610614"
"Nein","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","124","","",""
"Nein","2007","Baden-Wuerttemberg","Staedtischer Raum","911","0.354442976173184","0.337280135364773","0.371605816981596"
"Nein","2007","Baden-Wuerttemberg","Laendlicher Raum","108","","",""
"Nein","2007","Bayern","Staedtischer Raum","466","0.296289939973873","0.275089270563736","0.31749060938401"
"Nein","2007","Bayern","Laendlicher Raum","605","0.332137896673094","0.312178596268643","0.352097197077544"
"Nein","2007","Saarland","Staedtischer Raum","","","",""
"Nein","2007","Saarland","Laendlicher Raum","","","",""
"Nein","2007","Berlin","Staedtischer Raum","348","0.406455994799989","0.375006655668545","0.437905333931433"
"Nein","2007","Berlin","Laendlicher Raum","","","",""
"Nein","2007","Brandenburg","Staedtischer Raum","20","","",""
"Nein","2007","Brandenburg","Laendlicher Raum","352","0.375349380133346","0.345125788496755","0.405572971769936"
"Nein","2007","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Nein","2007","Mecklenburg-Vorpommern","Laendlicher Raum","161","","",""
"Nein","2007","Sachsen","Staedtischer Raum","302","0.38735448488157","0.355738290319914","0.418970679443226"
"Nein","2007","Sachsen","Laendlicher Raum","276","","",""
"Nein","2007","Sachsen-Anhalt","Staedtischer Raum","58","0.303581758393977","0.239045513707828","0.368118003080127"
"Nein","2007","Sachsen-Anhalt","Laendlicher Raum","325","0.372814839835668","0.340364589018341","0.405265090652996"
"Nein","2007","Thueringen","Staedtischer Raum","127","","",""
"Nein","2007","Thueringen","Laendlicher Raum","270","","",""
"Ja","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2008","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2008","Hamburg","Staedtischer Raum","","","",""
"Ja","2008","Hamburg","Laendlicher Raum","","","",""
"Ja","2008","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2008","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2008","Bremen","Staedtischer Raum","","","",""
"Ja","2008","Bremen","Laendlicher Raum","","","",""
"Ja","2008","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2008","Hessen","Staedtischer Raum","","","",""
"Ja","2008","Hessen","Laendlicher Raum","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2008","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2008","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2008","Bayern","Staedtischer Raum","","","",""
"Ja","2008","Bayern","Laendlicher Raum","","","",""
"Ja","2008","Saarland","Staedtischer Raum","","","",""
"Ja","2008","Saarland","Laendlicher Raum","","","",""
"Ja","2008","Berlin","Staedtischer Raum","","","",""
"Ja","2008","Berlin","Laendlicher Raum","","","",""
"Ja","2008","Brandenburg","Staedtischer Raum","","","",""
"Ja","2008","Brandenburg","Laendlicher Raum","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2008","Sachsen","Staedtischer Raum","","","",""
"Ja","2008","Sachsen","Laendlicher Raum","","","",""
"Ja","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2008","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2008","Thueringen","Staedtischer Raum","","","",""
"Ja","2008","Thueringen","Laendlicher Raum","","","",""
"Nein","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2008","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2008","Hamburg","Staedtischer Raum","","","",""
"Nein","2008","Hamburg","Laendlicher Raum","","","",""
"Nein","2008","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2008","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2008","Bremen","Staedtischer Raum","","","",""
"Nein","2008","Bremen","Laendlicher Raum","","","",""
"Nein","2008","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2008","Hessen","Staedtischer Raum","","","",""
"Nein","2008","Hessen","Laendlicher Raum","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2008","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2008","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2008","Bayern","Staedtischer Raum","","","",""
"Nein","2008","Bayern","Laendlicher Raum","","","",""
"Nein","2008","Saarland","Staedtischer Raum","","","",""
"Nein","2008","Saarland","Laendlicher Raum","","","",""
"Nein","2008","Berlin","Staedtischer Raum","","","",""
"Nein","2008","Berlin","Laendlicher Raum","","","",""
"Nein","2008","Brandenburg","Staedtischer Raum","","","",""
"Nein","2008","Brandenburg","Laendlicher Raum","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2008","Sachsen","Staedtischer Raum","","","",""
"Nein","2008","Sachsen","Laendlicher Raum","","","",""
"Nein","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2008","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2008","Thueringen","Staedtischer Raum","","","",""
"Nein","2008","Thueringen","Laendlicher Raum","","","",""
"Ja","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2009","Hamburg","Staedtischer Raum","","","",""
"Ja","2009","Hamburg","Laendlicher Raum","","","",""
"Ja","2009","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2009","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2009","Bremen","Staedtischer Raum","","","",""
"Ja","2009","Bremen","Laendlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2009","Hessen","Staedtischer Raum","","","",""
"Ja","2009","Hessen","Laendlicher Raum","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2009","Bayern","Staedtischer Raum","","","",""
"Ja","2009","Bayern","Laendlicher Raum","","","",""
"Ja","2009","Saarland","Staedtischer Raum","","","",""
"Ja","2009","Saarland","Laendlicher Raum","","","",""
"Ja","2009","Berlin","Staedtischer Raum","","","",""
"Ja","2009","Berlin","Laendlicher Raum","","","",""
"Ja","2009","Brandenburg","Staedtischer Raum","","","",""
"Ja","2009","Brandenburg","Laendlicher Raum","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2009","Sachsen","Staedtischer Raum","","","",""
"Ja","2009","Sachsen","Laendlicher Raum","","","",""
"Ja","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2009","Thueringen","Staedtischer Raum","","","",""
"Ja","2009","Thueringen","Laendlicher Raum","","","",""
"Nein","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2009","Hamburg","Staedtischer Raum","","","",""
"Nein","2009","Hamburg","Laendlicher Raum","","","",""
"Nein","2009","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2009","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2009","Bremen","Staedtischer Raum","","","",""
"Nein","2009","Bremen","Laendlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2009","Hessen","Staedtischer Raum","","","",""
"Nein","2009","Hessen","Laendlicher Raum","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2009","Bayern","Staedtischer Raum","","","",""
"Nein","2009","Bayern","Laendlicher Raum","","","",""
"Nein","2009","Saarland","Staedtischer Raum","","","",""
"Nein","2009","Saarland","Laendlicher Raum","","","",""
"Nein","2009","Berlin","Staedtischer Raum","","","",""
"Nein","2009","Berlin","Laendlicher Raum","","","",""
"Nein","2009","Brandenburg","Staedtischer Raum","","","",""
"Nein","2009","Brandenburg","Laendlicher Raum","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2009","Sachsen","Staedtischer Raum","","","",""
"Nein","2009","Sachsen","Laendlicher Raum","","","",""
"Nein","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2009","Thueringen","Staedtischer Raum","","","",""
"Nein","2009","Thueringen","Laendlicher Raum","","","",""
"Ja","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2010","Hamburg","Staedtischer Raum","","","",""
"Ja","2010","Hamburg","Laendlicher Raum","","","",""
"Ja","2010","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2010","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2010","Bremen","Staedtischer Raum","","","",""
"Ja","2010","Bremen","Laendlicher Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2010","Hessen","Staedtischer Raum","","","",""
"Ja","2010","Hessen","Laendlicher Raum","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2010","Bayern","Staedtischer Raum","","","",""
"Ja","2010","Bayern","Laendlicher Raum","","","",""
"Ja","2010","Saarland","Staedtischer Raum","","","",""
"Ja","2010","Saarland","Laendlicher Raum","","","",""
"Ja","2010","Berlin","Staedtischer Raum","","","",""
"Ja","2010","Berlin","Laendlicher Raum","","","",""
"Ja","2010","Brandenburg","Staedtischer Raum","","","",""
"Ja","2010","Brandenburg","Laendlicher Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2010","Sachsen","Staedtischer Raum","","","",""
"Ja","2010","Sachsen","Laendlicher Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2010","Thueringen","Staedtischer Raum","","","",""
"Ja","2010","Thueringen","Laendlicher Raum","","","",""
"Nein","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2010","Hamburg","Staedtischer Raum","","","",""
"Nein","2010","Hamburg","Laendlicher Raum","","","",""
"Nein","2010","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2010","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2010","Bremen","Staedtischer Raum","","","",""
"Nein","2010","Bremen","Laendlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2010","Hessen","Staedtischer Raum","","","",""
"Nein","2010","Hessen","Laendlicher Raum","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2010","Bayern","Staedtischer Raum","","","",""
"Nein","2010","Bayern","Laendlicher Raum","","","",""
"Nein","2010","Saarland","Staedtischer Raum","","","",""
"Nein","2010","Saarland","Laendlicher Raum","","","",""
"Nein","2010","Berlin","Staedtischer Raum","","","",""
"Nein","2010","Berlin","Laendlicher Raum","","","",""
"Nein","2010","Brandenburg","Staedtischer Raum","","","",""
"Nein","2010","Brandenburg","Laendlicher Raum","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2010","Sachsen","Staedtischer Raum","","","",""
"Nein","2010","Sachsen","Laendlicher Raum","","","",""
"Nein","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2010","Thueringen","Staedtischer Raum","","","",""
"Nein","2010","Thueringen","Laendlicher Raum","","","",""
"Ja","2011","Schleswig-Holstein","Staedtischer Raum","183","","",""
"Ja","2011","Schleswig-Holstein","Laendlicher Raum","429","0.761022500092851","0.727068649429172","0.794976350756531"
"Ja","2011","Hamburg","Staedtischer Raum","297","","",""
"Ja","2011","Hamburg","Laendlicher Raum","","","",""
"Ja","2011","Niedersachsen","Staedtischer Raum","817","0.755270581346227","0.72991007455696","0.780631088135494"
"Ja","2011","Niedersachsen","Laendlicher Raum","1040","","",""
"Ja","2011","Bremen","Staedtischer Raum","111","","",""
"Ja","2011","Bremen","Laendlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Staedtischer Raum","3829","0.739426209193072","0.727494546484664","0.75135787190148"
"Ja","2011","Nordrhein-Westfalen","Laendlicher Raum","127","","",""
"Ja","2011","Hessen","Staedtischer Raum","1133","","",""
"Ja","2011","Hessen","Laendlicher Raum","248","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","719","0.622404762976051","0.594410337502725","0.650399188449377"
"Ja","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","320","0.744361715042957","0.702986609457664","0.78573682062825"
"Ja","2011","Baden-Wuerttemberg","Staedtischer Raum","2164","","",""
"Ja","2011","Baden-Wuerttemberg","Laendlicher Raum","250","","",""
"Ja","2011","Bayern","Staedtischer Raum","1525","","",""
"Ja","2011","Bayern","Laendlicher Raum","1715","","",""
"Ja","2011","Saarland","Staedtischer Raum","","","",""
"Ja","2011","Saarland","Laendlicher Raum","","","",""
"Ja","2011","Berlin","Staedtischer Raum","634","0.638313677090901","0.607950747448678","0.668676606733123"
"Ja","2011","Berlin","Laendlicher Raum","","","",""
"Ja","2011","Brandenburg","Staedtischer Raum","67","0.775113837218485","0.6915965101406","0.858631164296371"
"Ja","2011","Brandenburg","Laendlicher Raum","686","0.693502400424385","0.664797979702742","0.722206821146028"
"Ja","2011","Mecklenburg-Vorpommern","Staedtischer Raum","43","0.782765847295583","0.670686290278683","0.894845404312483"
"Ja","2011","Mecklenburg-Vorpommern","Laendlicher Raum","370","0.655755665070251","0.617482739199616","0.694028590940887"
"Ja","2011","Sachsen","Staedtischer Raum","645","0.709925649364609","0.680078510499568","0.739772788229651"
"Ja","2011","Sachsen","Laendlicher Raum","611","0.726244262301811","0.696180542929789","0.756307981673832"
"Ja","2011","Sachsen-Anhalt","Staedtischer Raum","186","","",""
"Ja","2011","Sachsen-Anhalt","Laendlicher Raum","555","0.674731267136613","0.643106970098308","0.706355564174919"
"Ja","2011","Thueringen","Staedtischer Raum","218","","",""
"Ja","2011","Thueringen","Laendlicher Raum","534","0.701734847984198","0.668992845360045","0.734476850608352"
"Nein","2011","Schleswig-Holstein","Staedtischer Raum","75","0.2250097219492","0.174054698383703","0.275964745514698"
"Nein","2011","Schleswig-Holstein","Laendlicher Raum","177","","",""
"Nein","2011","Hamburg","Staedtischer Raum","95","0.23726281387949","0.195150669552605","0.279374958206375"
"Nein","2011","Hamburg","Laendlicher Raum","","","",""
"Nein","2011","Niedersachsen","Staedtischer Raum","287","","",""
"Nein","2011","Niedersachsen","Laendlicher Raum","323","0.243232987435763","0.220456198543575","0.26600977632795"
"Nein","2011","Bremen","Staedtischer Raum","47","0.302306005737974","0.230695716575675","0.373916294900273"
"Nein","2011","Bremen","Laendlicher Raum","","","",""
"Nein","2011","Nordrhein-Westfalen","Staedtischer Raum","1370","","",""
"Nein","2011","Nordrhein-Westfalen","Laendlicher Raum","55","0.420893069574736","0.349166895551753","0.492619243597719"
"Nein","2011","Hessen","Staedtischer Raum","437","0.247432317164849","0.226087164845633","0.268777469484064"
"Nein","2011","Hessen","Laendlicher Raum","75","0.249481055136829","0.202291438891055","0.296670671382602"
"Nein","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","433","0.377595237023949","0.349600811550623","0.405589662497275"
"Nein","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","107","","",""
"Nein","2011","Baden-Wuerttemberg","Staedtischer Raum","716","0.240124170450021","0.22452357765263","0.255724763247413"
"Nein","2011","Baden-Wuerttemberg","Laendlicher Raum","96","0.288526018244084","0.240786058967739","0.33626597752043"
"Nein","2011","Bayern","Staedtischer Raum","400","0.209978593598703","0.191784112886512","0.228173074310894"
"Nein","2011","Bayern","Laendlicher Raum","550","0.24635959010512","0.228614393605899","0.264104786604341"
"Nein","2011","Saarland","Staedtischer Raum","","","",""
"Nein","2011","Saarland","Laendlicher Raum","","","",""
"Nein","2011","Berlin","Staedtischer Raum","328","0.361686322909099","0.331323393266877","0.392049252551322"
"Nein","2011","Berlin","Laendlicher Raum","","","",""
"Nein","2011","Brandenburg","Staedtischer Raum","29","","",""
"Nein","2011","Brandenburg","Laendlicher Raum","305","0.306497599575615","0.277793178853972","0.335202020297258"
"Nein","2011","Mecklenburg-Vorpommern","Staedtischer Raum","9","0.217234152704417","0.105154595687516","0.329313709721317"
"Nein","2011","Mecklenburg-Vorpommern","Laendlicher Raum","222","","",""
"Nein","2011","Sachsen","Staedtischer Raum","243","","",""
"Nein","2011","Sachsen","Laendlicher Raum","234","","",""
"Nein","2011","Sachsen-Anhalt","Staedtischer Raum","65","0.249329663693271","0.195808834517971","0.302850492868572"
"Nein","2011","Sachsen-Anhalt","Laendlicher Raum","288","","",""
"Nein","2011","Thueringen","Staedtischer Raum","119","","",""
"Nein","2011","Thueringen","Laendlicher Raum","216","","",""
"Ja","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2012","Hamburg","Staedtischer Raum","","","",""
"Ja","2012","Hamburg","Laendlicher Raum","","","",""
"Ja","2012","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2012","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2012","Bremen","Staedtischer Raum","","","",""
"Ja","2012","Bremen","Laendlicher Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2012","Hessen","Staedtischer Raum","","","",""
"Ja","2012","Hessen","Laendlicher Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2012","Bayern","Staedtischer Raum","","","",""
"Ja","2012","Bayern","Laendlicher Raum","","","",""
"Ja","2012","Saarland","Staedtischer Raum","","","",""
"Ja","2012","Saarland","Laendlicher Raum","","","",""
"Ja","2012","Berlin","Staedtischer Raum","","","",""
"Ja","2012","Berlin","Laendlicher Raum","","","",""
"Ja","2012","Brandenburg","Staedtischer Raum","","","",""
"Ja","2012","Brandenburg","Laendlicher Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2012","Sachsen","Staedtischer Raum","","","",""
"Ja","2012","Sachsen","Laendlicher Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2012","Thueringen","Staedtischer Raum","","","",""
"Ja","2012","Thueringen","Laendlicher Raum","","","",""
"Nein","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2012","Hamburg","Staedtischer Raum","","","",""
"Nein","2012","Hamburg","Laendlicher Raum","","","",""
"Nein","2012","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2012","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2012","Bremen","Staedtischer Raum","","","",""
"Nein","2012","Bremen","Laendlicher Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2012","Hessen","Staedtischer Raum","","","",""
"Nein","2012","Hessen","Laendlicher Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2012","Bayern","Staedtischer Raum","","","",""
"Nein","2012","Bayern","Laendlicher Raum","","","",""
"Nein","2012","Saarland","Staedtischer Raum","","","",""
"Nein","2012","Saarland","Laendlicher Raum","","","",""
"Nein","2012","Berlin","Staedtischer Raum","","","",""
"Nein","2012","Berlin","Laendlicher Raum","","","",""
"Nein","2012","Brandenburg","Staedtischer Raum","","","",""
"Nein","2012","Brandenburg","Laendlicher Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2012","Sachsen","Staedtischer Raum","","","",""
"Nein","2012","Sachsen","Laendlicher Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2012","Thueringen","Staedtischer Raum","","","",""
"Nein","2012","Thueringen","Laendlicher Raum","","","",""
"Ja","2013","Schleswig-Holstein","Staedtischer Raum","171","","",""
"Ja","2013","Schleswig-Holstein","Laendlicher Raum","466","0.686246364734766","0.652948752693662","0.719543976775871"
