year,bula_h,regtyp,hlf0186,proportion,n,lower_confidence,upper_confidence
2011,Brandenburg,Urban regions,1.0,0.002665112017989506,16603,0.0018808863966565145,0.0034493376393224975
2011,Schleswig-Holstein,Urban regions,2.0,0.00241525776630299,16603,0.001668603707783112,0.003161911824822868
2011,Bremen,Urban regions,2.0,0.0019988340134921294,16603,0.0013194478819354184,0.0026782201450488404
2011,Mecklenburg-Vorpommern,Urban regions,1.0,0.0019155492629299574,16603,0.001250439848855171,0.002580658677004744
2011,Nordrhein-Westfalen,Rural regions,2.0,0.0016656950112434413,16603,0.0010453996587471352,0.0022859903637397474
2011,Brandenburg,Urban regions,2.0,0.0010827017573082369,16603,0.0005824576572953599,0.001582945857321114
2011,Mecklenburg-Vorpommern,Urban regions,2.0,0.0004997085033730324,16603,0.00015976040209747863,0.000839656604648586
2013,Nordrhein-Westfalen,Urban regions,1.0,0.134396191025826,17870,0.1293953061749452,0.1393970758767068
2013,Baden-Wuerttemberg,Urban regions,1.0,0.07682874044149474,17870,0.07292395847042368,0.08073352241256579
2013,Nordrhein-Westfalen,Urban regions,2.0,0.06521425479728755,17870,0.06159415032788976,0.06883435926668535
2013,Bayern,Rural regions,1.0,0.05958736113114991,17870,0.056116557044377985,0.06305816521792183
2013,Bayern,Urban regions,1.0,0.054104746789785024,17870,0.050787842022201254,0.057421651557368794
2013,Hessen,Urban regions,1.0,0.04198528350887318,17870,0.03904473444288987,0.04492583257485649
2013,Niedersachsen,Rural regions,1.0,0.034482758620689655,17870,0.03180744430871517,0.03715807293266414
2013,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.030803635838984274,17870,0.028270253879916045,0.0333370177980525
2013,Baden-Wuerttemberg,Urban regions,2.0,0.029649401240802193,17870,0.027162456715327254,0.03213634576627713
2013,Niedersachsen,Urban regions,1.0,0.028278747655460974,17870,0.02584825265556803,0.030709242655353918
2013,Berlin,Urban regions,1.0,0.027413071706824412,17870,0.025019001620009654,0.02980714179363917
2013,Brandenburg,Rural regions,1.0,0.02366180926273265,17870,0.021433282220047367,0.025890336305417934
2013,Bayern,Rural regions,2.0,0.02301255230125523,17870,0.020814081604314014,0.02521102299819645
2013,Sachsen,Urban regions,1.0,0.02294041263886885,17870,0.020745309488040875,0.025135515789696826
2013,Bayern,Urban regions,2.0,0.02229115567739143,17870,0.02012661944719614,0.024455691907586723
2013,Hessen,Urban regions,2.0,0.020126965805800028,17870,0.018067911255071744,0.02218602035652831
2013,Sachsen,Rural regions,1.0,0.019838407156254508,17870,0.017793865162216888,0.021882949150292128
2013,Thueringen,Rural regions,1.0,0.01817919492136777,17870,0.016220362725478277,0.020138027117257262
2013,Berlin,Urban regions,2.0,0.017529937959890347,17870,0.015605767037835408,0.019454108881945285
2013,Sachsen-Anhalt,Rural regions,1.0,0.017457798297503966,17870,0.015537520160444242,0.019378076434563688
2013,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.015437887750685327,17870,0.013630258775544147,0.017245516725826505
2013,Schleswig-Holstein,Rural regions,1.0,0.015077189438753427,17870,0.01329047523972476,0.016863903637782094
2013,Niedersachsen,Rural regions,2.0,0.014500072139662387,17870,0.012747373801140252,0.016252770478184523
2013,Hamburg,Urban regions,1.0,0.012912999567162025,17870,0.011257667685783306,0.014568331448540745
2013,Mecklenburg-Vorpommern,Rural regions,1.0,0.012480161592843746,17870,0.01085245240884413,0.014107870776843362
2013,Niedersachsen,Urban regions,2.0,0.011542345981820806,17870,0.009976244597265668,0.013108447366375944
2013,Brandenburg,Rural regions,2.0,0.010820949357957004,17870,0.009304024974319645,0.012337873741594363
2013,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.010099552734093204,17870,0.008633530267272399,0.01156557520091401
2013,Sachsen-Anhalt,Rural regions,2.0,0.009378156110229404,17870,0.007964946851359775,0.010791365369099033
2013,Sachsen,Rural regions,2.0,0.008728899148751983,17870,0.007365039264302502,0.010092759033201464
2013,Hessen,Rural regions,1.0,0.008296061174433704,17870,0.0069661556591271495,0.00962596668974026
2013,Schleswig-Holstein,Rural regions,2.0,0.008223921512047323,17870,0.006899762660468257,0.00954808036362639
2013,Sachsen,Urban regions,2.0,0.008079642187274564,17870,0.006767054696545872,0.009392229678003256
2013,Baden-Wuerttemberg,Rural regions,1.0,0.007718943875342664,17870,0.006435756474444077,0.00900213127624125
2013,Sachsen-Anhalt,Urban regions,1.0,0.007141826576251623,17870,0.005907181715937839,0.008376471436565409
2013,Thueringen,Urban regions,1.0,0.006781128264319723,17870,0.005577846718843028,0.007984409809796419
2013,Hamburg,Urban regions,2.0,0.006564709277160583,17870,0.005380655749879863,0.007748762804441303
2013,Schleswig-Holstein,Urban regions,1.0,0.0063482902900014425,17870,0.005183790871530399,0.007512789708472486
2013,Mecklenburg-Vorpommern,Rural regions,2.0,0.006276150627615063,17870,0.005118244557457012,0.007434056697773113
2013,Thueringen,Rural regions,2.0,0.005843312653296783,17870,0.004725804304492268,0.006960821002101297
2013,Thueringen,Urban regions,2.0,0.004761217717501082,17870,0.0037519265766446297,0.005770508858357534
2013,Bremen,Urban regions,1.0,0.004616938392728322,17870,0.003622985143197936,0.005610891642258708
2013,Schleswig-Holstein,Urban regions,2.0,0.004111960756023662,17870,0.003173700038580112,0.005050221473467211
2013,Hessen,Rural regions,2.0,0.003967681431250902,17870,0.0030459616506868267,0.004889401211814978
2013,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0036069831193190015,17870,0.0027279986784166646,0.0044859675602213385
2013,Baden-Wuerttemberg,Rural regions,2.0,0.0033905641321598616,17870,0.002538264552635512,0.004242863711684211
2013,Nordrhein-Westfalen,Rural regions,1.0,0.0031020054826143414,17870,0.002286662314001185,0.003917348651227498
2013,Bremen,Urban regions,2.0,0.0029577261578415813,17870,0.002161512610988462,0.0037539397046947006
2013,Brandenburg,Urban regions,1.0,0.002380608858750541,17870,0.0016660792022783707,0.003095138515222711
2013,Sachsen-Anhalt,Urban regions,2.0,0.002308469196364161,17870,0.0016048235906878081,0.003012114802040514
2013,Mecklenburg-Vorpommern,Urban regions,1.0,0.0015870725725003606,17870,0.0010034295658587834,0.0021707155791419377
2013,Mecklenburg-Vorpommern,Urban regions,2.0,0.0012263742605684606,17870,0.0007132307496217161,0.0017395177715152051
2013,Nordrhein-Westfalen,Rural regions,2.0,0.0011542345981820806,17870,0.0006563942914478534,0.0016520749049163076
2013,Brandenburg,Urban regions,2.0,0.0007935362862501803,17870,0.0003806743853573099,0.0012063981871430506
2015,Nordrhein-Westfalen,Urban regions,1.0,0.13125638406537282,15764,0.12598494865884194,0.1365278194719037
2015,Baden-Wuerttemberg,Urban regions,1.0,0.07316138917262513,15764,0.06909633920185515,0.07722643914339511
2015,Nordrhein-Westfalen,Urban regions,2.0,0.069011746680286,15764,0.06505483398035879,0.07296865938021323
2015,Bayern,Rural regions,1.0,0.06090398365679264,15764,0.0571706164575455,0.06463735085603979
2015,Bayern,Urban regions,1.0,0.05803115423901941,15764,0.05438133183829767,0.06168097663974115
2015,Hessen,Urban regions,1.0,0.04066649642492339,15764,0.03758312358076498,0.0437498692690818
2015,Niedersachsen,Rural regions,1.0,0.037538304392236974,15764,0.034571069609783574,0.04050553917469037
2015,Baden-Wuerttemberg,Urban regions,2.0,0.03083503575076609,15764,0.028136402051586004,0.03353366944994617
2015,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.027770684371807967,15764,0.025205606786709533,0.0303357619569064
2015,Niedersachsen,Urban regions,1.0,0.026557711950970377,15764,0.024047714440309946,0.029067709461630807
2015,Berlin,Urban regions,1.0,0.025727783452502553,15764,0.023256263032265526,0.02819930387273958
2015,Bayern,Rural regions,2.0,0.02489785495403473,15764,0.02246548919877729,0.02733022070929217
2015,Brandenburg,Rural regions,1.0,0.023621041879468847,15764,0.021250314645348548,0.025991769113589146
2015,Sachsen,Urban regions,1.0,0.0230464759959142,15764,0.02070407052412248,0.025388881467705918
2015,Bayern,Urban regions,2.0,0.020237487231869255,15764,0.018039315789224596,0.022435658674513914
2015,Sachsen,Rural regions,1.0,0.017492339121552604,15764,0.01544582486157892,0.019538853381526288
2015,Hessen,Urban regions,2.0,0.017300817160367722,15764,0.015265338920599659,0.019336295400135785
2015,Niedersachsen,Rural regions,2.0,0.017300817160367722,15764,0.015265338920599659,0.019336295400135785
2015,Thueringen,Rural regions,1.0,0.01698161389172625,15764,0.014964673052222637,0.018998554731229866
2015,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.01570480081716037,15764,0.013763907082864436,0.0176456945514563
2015,Berlin,Urban regions,2.0,0.01557711950970378,15764,0.01364400632097467,0.01751023269843289
2015,Sachsen-Anhalt,Rural regions,1.0,0.01557711950970378,15764,0.01364400632097467,0.01751023269843289
2015,Schleswig-Holstein,Rural regions,1.0,0.014874872318692544,15764,0.012985162237491408,0.01676458239989368
2015,Niedersachsen,Urban regions,2.0,0.013023493360572012,15764,0.011253628884807475,0.014793357836336549
2015,Hamburg,Urban regions,1.0,0.012704290091930541,15764,0.010955967038699665,0.014452613145161417
2015,Mecklenburg-Vorpommern,Rural regions,1.0,0.012321246169560776,15764,0.010599147499400179,0.014043344839721373
2015,Brandenburg,Rural regions,2.0,0.011682839632277835,15764,0.010005406433822087,0.013360272830733582
2015,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.010789070480081715,15764,0.009176349163490027,0.012401791796673403
2015,Sachsen-Anhalt,Rural regions,2.0,0.010469867211440245,15764,0.008880925532854293,0.012058808890026196
2015,Schleswig-Holstein,Rural regions,2.0,0.010214504596527068,15764,0.008644857377304502,0.011784151815749634
2015,Sachsen,Urban regions,2.0,0.008937691521961185,15764,0.007468474272155353,0.010406908771767018
2015,Hessen,Rural regions,1.0,0.008810010214504596,15764,0.00735123116358892,0.010268789265420273
2015,Sachsen,Rural regions,2.0,0.00855464759959142,15764,0.007116980577323538,0.009992314621859302
2015,Baden-Wuerttemberg,Rural regions,1.0,0.008490806945863126,15764,0.0070584682855748815,0.00992314560615137
2015,Thueringen,Rural regions,2.0,0.007724719101123595,15764,0.00635799676380396,0.00909144143844323
2015,Thueringen,Urban regions,1.0,0.007469356486210419,15764,0.0061252415288807725,0.008813471443540066
2015,Mecklenburg-Vorpommern,Rural regions,2.0,0.007150153217568948,15764,0.0058348607926204145,0.008465445642517482
2015,Schleswig-Holstein,Urban regions,1.0,0.006320224719101123,15764,0.005083103250386193,0.007557346187816054
2015,Sachsen-Anhalt,Urban regions,1.0,0.005937180796731358,15764,0.004737902676514647,0.00713645891694807
2015,Hamburg,Urban regions,2.0,0.005234933605720122,15764,0.004108414115429577,0.006361453096010668
2015,Hessen,Rural regions,2.0,0.004979570990806946,15764,0.0038807300777607755,0.006078411903853116
2015,Thueringen,Urban regions,2.0,0.004660367722165475,15764,0.003597158831339025,0.005723576612991926
2015,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.004213483146067416,15764,0.0032023074804595447,0.005224658811675286
2015,Bremen,Urban regions,1.0,0.004213483146067416,15764,0.0032023074804595447,0.005224658811675286
2015,Schleswig-Holstein,Urban regions,2.0,0.0035112359550561797,15764,0.002587837658910889,0.00443463425120147
2015,Baden-Wuerttemberg,Rural regions,2.0,0.0033835546475995916,15764,0.0024770428083254747,0.004290066486873708
2015,Bremen,Urban regions,2.0,0.003192032686414709,15764,0.0023114659548441386,0.00407259941798528
2015,Sachsen-Anhalt,Urban regions,2.0,0.002553626149131767,15764,0.0017657711508331107,0.003341481147430423
2015,Brandenburg,Urban regions,1.0,0.002425944841675179,15764,0.0016579896299196162,0.003193900053430742
2015,Nordrhein-Westfalen,Rural regions,1.0,0.0023621041879468845,15764,0.0016042967703950234,0.0031199116054987453
2015,Mecklenburg-Vorpommern,Urban regions,1.0,0.0014683350357507661,15764,0.0008705894744809971,0.002066080597020535
2015,Mecklenburg-Vorpommern,Urban regions,2.0,0.0014044943820224719,15764,0.0008198690023125928,0.001989119761732351
2015,Nordrhein-Westfalen,Rural regions,2.0,0.0010214504596527069,15764,0.0005227846483632806,0.001520116270942133
2015,Brandenburg,Urban regions,2.0,0.0007022471910112359,15764,0.00028870929007306903,0.0011157850919494027
2016,Nordrhein-Westfalen,Urban regions,1.0,0.1261969064571569,16419,0.12111748951339713,0.13127632340091666
2016,Nordrhein-Westfalen,Urban regions,2.0,0.07512889761846304,16419,0.07109683903822524,0.07916095619870085
2016,Baden-Wuerttemberg,Urban regions,1.0,0.06831573778541615,16419,0.06445671377099295,0.07217476179983935
2016,Bayern,Rural regions,1.0,0.05757426958016204,16419,0.05401123115612254,0.06113730800420154
2016,Bayern,Urban regions,1.0,0.05162042720353548,16419,0.04823600439922348,0.055004850007847474
2016,Hessen,Urban regions,1.0,0.0354161551681807,16419,0.03258897544242051,0.0382433348939409
2016,Niedersachsen,Rural regions,1.0,0.033574760618708566,16419,0.03081943256429301,0.03633008867312412
2016,Baden-Wuerttemberg,Urban regions,2.0,0.03228578443407808,16419,0.029582062951882496,0.03498950591627366
2016,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.027559538423766267,16419,0.02505544688869616,0.030063629958836373
2016,Berlin,Urban regions,1.0,0.026147802602504298,16419,0.023706920274895307,0.028588684930113288
2016,Bayern,Rural regions,2.0,0.025902283329241344,16419,0.02347258135052308,0.02833198530795961
2016,Niedersachsen,Urban regions,1.0,0.024490547507979375,16419,0.022126274042846936,0.026854820973111815
2016,Brandenburg,Rural regions,1.0,0.02350847041492757,16419,0.021190920234517838,0.025826020595337305
2016,Sachsen,Urban regions,1.0,0.021667075865455437,16419,0.0194400451520159,0.023894106578894975
2016,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.020746378590719372,16419,0.0185661528515292,0.022926604329909544
2016,Hessen,Urban regions,2.0,0.02000982077093052,16419,0.017867841907416256,0.02215179963444478
2016,Bayern,Urban regions,2.0,0.018966363859562976,16419,0.016879871936109306,0.021052855783016647
2016,Niedersachsen,Rural regions,2.0,0.018904984041247238,16419,0.016821805888798735,0.02098816219369574
2016,Sachsen,Rural regions,1.0,0.01878222440461576,16419,0.016705690932140384,0.020858757877091138
2016,Niedersachsen,Urban regions,2.0,0.018659464767984288,16419,0.01658959900956546,0.020729330526403116
2016,Thueringen,Rural regions,1.0,0.01614289221703904,16419,0.014215192395292177,0.0180705920387859
2016,Sachsen-Anhalt,Rural regions,1.0,0.015897372943776085,16419,0.013984149927515576,0.017810595960036594
2016,Berlin,Urban regions,2.0,0.014792536214092806,16419,0.01294595723585998,0.01663911519232563
2016,Schleswig-Holstein,Rural regions,1.0,0.01442425730419838,16419,0.012600468886422833,0.016248045721973924
2016,Brandenburg,Rural regions,2.0,0.013319420574515099,16419,0.011565888653027826,0.015072952496002372
2016,Mecklenburg-Vorpommern,Rural regions,1.0,0.012275963663147557,16419,0.010591629225367117,0.013960298100927996
2016,Hamburg,Urban regions,1.0,0.012030444389884607,16419,0.0103628311447677,0.013698057635001513
2016,Sachsen,Urban regions,2.0,0.011171126933464276,16419,0.009563475904888409,0.012778777962040144
2016,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0105573287503069,16419,0.008993982916201959,0.01212067458441184
2016,Sachsen-Anhalt,Rural regions,2.0,0.009820770930518046,16419,0.008312385195748806,0.011329156665287285
2016,Schleswig-Holstein,Rural regions,2.0,0.009575251657255094,16419,0.008085655441651522,0.011064847872858666
2016,Thueringen,Rural regions,2.0,0.009206972747360667,16419,0.007746031941831613,0.010667913552889721
2016,Baden-Wuerttemberg,Rural regions,1.0,0.008961453474097717,16419,0.007519944931331748,0.010402962016863686
2016,Hessen,Rural regions,1.0,0.008224895654308863,16419,0.006843384106075262,0.009606407202542465
2016,Schleswig-Holstein,Urban regions,2.0,0.007856616744414437,16419,0.006506138089764319,0.009207095399064554
2016,Sachsen,Rural regions,2.0,0.007672477289467223,16419,0.006337794549690372,0.009007160029244074
2016,Mecklenburg-Vorpommern,Rural regions,2.0,0.007426958016204272,16419,0.00611364139034011,0.008740274642068434
2016,Thueringen,Urban regions,1.0,0.007365578197888534,16419,0.006057659321081905,0.008673497074695164
2016,Schleswig-Holstein,Urban regions,1.0,0.006629020378099681,16419,0.005387759318315673,0.00787028143788369
2016,Hamburg,Urban regions,2.0,0.005462803830100663,16419,0.004335344102946134,0.006590263557255192
2016,Sachsen-Anhalt,Urban regions,1.0,0.005217284556837711,16419,0.0041153162670995655,0.006319252846575857
2016,Hessen,Rural regions,2.0,0.005033145101890499,16419,0.003950697825227433,0.006115592378553565
2016,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.004357967100417383,16419,0.0033503946018798633,0.005365539598954902
2016,Baden-Wuerttemberg,Rural regions,2.0,0.004357967100417383,16419,0.0033503946018798633,0.005365539598954902
2016,Thueringen,Urban regions,2.0,0.004296587282101645,16419,0.0032961046888008794,0.005297069875402411
2016,Bremen,Urban regions,2.0,0.003989688190522956,16419,0.0030254504743517326,0.0049539259066941795
2016,Bremen,Urban regions,1.0,0.003928308372207218,16419,0.0029714871375379,0.004885129606876536
2016,Sachsen-Anhalt,Urban regions,2.0,0.0038669285538914804,16419,0.0029175826664699376,0.004816274441313023
2016,Nordrhein-Westfalen,Rural regions,1.0,0.002577952369260987,16419,0.0018023133539054087,0.003353591384616565
2016,Brandenburg,Urban regions,1.0,0.002332433095998036,16419,0.0015945624313762838,0.0030703037606197884
2016,Nordrhein-Westfalen,Rural regions,2.0,0.001964154186103609,16419,0.0012869126621607916,0.0026413957100464265
2016,Mecklenburg-Vorpommern,Urban regions,2.0,0.0018413945494721335,16419,0.0011856179366296308,0.002497171162314636
2016,Mecklenburg-Vorpommern,Urban regions,1.0,0.0015344954578934446,16419,0.000935764028660224,0.0021332268871266653
2016,Brandenburg,Urban regions,2.0,0.0004296587282101645,16419,0.00011266459834979035,0.0007466528580705387
2017,Nordrhein-Westfalen,Urban regions,1.0,0.12911921659239697,18279,0.12425789166523532,0.13398054151955863
2017,Nordrhein-Westfalen,Urban regions,2.0,0.07564504593717335,18279,0.07181159872736685,0.07947849314697984
2017,Baden-Wuerttemberg,Urban regions,1.0,0.06695274247675634,18279,0.0633293459742049,0.07057613897930777
2017,Bayern,Rural regions,1.0,0.058810584804973316,18279,0.055399864386695086,0.06222130522325155
2017,Bayern,Urban regions,1.0,0.05160367497386807,18279,0.04839655577422085,0.054810794173515295
2017,Niedersachsen,Rural regions,1.0,0.037409913627111185,18279,0.03465889266271088,0.04016093459151149
2017,Hessen,Urban regions,1.0,0.03520933047257523,18279,0.032537399183533766,0.0378812617616167
2017,Baden-Wuerttemberg,Urban regions,2.0,0.03086317874236673,18279,0.02835595709316257,0.03337040039157089
2017,Niedersachsen,Urban regions,1.0,0.02943279969191836,18279,0.02698256069512506,0.03188303868871165
2017,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.026462012433294824,18279,0.024135165898428925,0.028788858968160722
2017,Berlin,Urban regions,1.0,0.025361720856026847,18279,0.023082476194730306,0.02764096551732339
2017,Bayern,Rural regions,2.0,0.02332618143808109,18279,0.021138034649946045,0.025514328226216135
2017,Sachsen,Urban regions,1.0,0.02261099191285691,18279,0.02045586233417643,0.024766121491537386
2017,Brandenburg,Rural regions,1.0,0.02261099191285691,18279,0.02045586233417643,0.024766121491537386
2017,Niedersachsen,Rural regions,2.0,0.021785773229905925,18279,0.019669443506001045,0.023902102953810806
2017,Hessen,Urban regions,2.0,0.020025306706277165,18279,0.017994461259964394,0.022056152152589936
2017,Sachsen,Rural regions,1.0,0.01914507344446278,18279,0.01715847193015914,0.021131674958766423
2017,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.017989767288331408,18279,0.01606290518958844,0.019916629387074374
2017,Bayern,Urban regions,2.0,0.017054519447653627,18279,0.01517751927167554,0.018931519623631713
2017,Sachsen-Anhalt,Rural regions,1.0,0.016724431974473236,18279,0.014865372999156887,0.018583490949789585
2017,Thueringen,Rural regions,1.0,0.016174286185839246,18279,0.014345548135923758,0.018003024235754735
2017,Schleswig-Holstein,Rural regions,1.0,0.015294052924024866,18279,0.013514977216200775,0.017073128631848955
2017,Niedersachsen,Urban regions,2.0,0.015239038345161467,18279,0.01346311568900317,0.017014961001319762
2017,Berlin,Urban regions,2.0,0.01419376134675689,18279,0.01247891826602843,0.01590860442748535
2017,Brandenburg,Rural regions,2.0,0.012708367717445122,18279,0.01108451188553739,0.014332223549352855
2017,Hamburg,Urban regions,1.0,0.012048192771084338,18279,0.010466548951098664,0.013629836591070012
2017,Mecklenburg-Vorpommern,Rural regions,1.0,0.01193816361335754,18279,0.010363670806770996,0.013512656419944084
2017,Sachsen,Urban regions,2.0,0.010672828299499367,18279,0.009183159969642446,0.012162496629356288
2017,Sachsen-Anhalt,Rural regions,2.0,0.00957253672223139,18279,0.008160959269862413,0.010984114174600369
2017,Schleswig-Holstein,Rural regions,2.0,0.009407492985641195,18279,0.00800802062442219,0.0108069653468602
2017,Schleswig-Holstein,Urban regions,1.0,0.009352478406777796,18279,0.007957065323111098,0.010747891490444495
2017,Baden-Wuerttemberg,Rural regions,1.0,0.008802332618143808,18279,0.007448207237236068,0.010156457999051549
2017,Hessen,Rural regions,1.0,0.00874731803928041,18279,0.007397393471907739,0.01009724260665308
2017,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.008637288881553611,18279,0.007295806827316371,0.00997877093579085
2017,Thueringen,Rural regions,2.0,0.007922099356329428,18279,0.0066368929399071306,0.009207305772751726
2017,Thueringen,Urban regions,1.0,0.007206909831105243,18279,0.005980646414466861,0.008433173247743625
2017,Mecklenburg-Vorpommern,Rural regions,2.0,0.006931836936788249,18279,0.005729036565795483,0.008134637307781014
2017,Sachsen,Rural regions,2.0,0.006821807779061452,18279,0.005628525526843931,0.008015090031278971
2017,Hamburg,Urban regions,2.0,0.006216647411564065,18279,0.005077174955224655,0.007356119867903474
2017,Hessen,Rural regions,2.0,0.0058865599383836715,18279,0.00477756742875617,0.006995552448011173
2017,Schleswig-Holstein,Urban regions,2.0,0.0056114870440666775,18279,0.004528565767410345,0.0066944083207230096
2017,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005226384992022886,18279,0.004181080822265241,0.006271689161780531
2017,Bremen,Urban regions,1.0,0.005061341255432689,18279,0.004032588958373714,0.006090093552491665
2017,Sachsen-Anhalt,Urban regions,1.0,0.004896297518842493,18279,0.003884373450267288,0.005908221587417699
2017,Bremen,Urban regions,2.0,0.004896297518842493,18279,0.003884373450267288,0.005908221587417699
2017,Thueringen,Urban regions,2.0,0.004181107993618309,18279,0.0032456684429851695,0.0051165475442514485
2017,Baden-Wuerttemberg,Rural regions,2.0,0.003575947626120922,18279,0.002710586203240722,0.004441309049001122
2017,Sachsen-Anhalt,Urban regions,2.0,0.0032458601529405293,18279,0.002421268790638031,0.004070451515243028
2017,Nordrhein-Westfalen,Rural regions,1.0,0.0030258018374869342,18279,0.002229565386157693,0.0038220382888161757
2017,Brandenburg,Urban regions,1.0,0.0025856852065797437,18279,0.0018494688215892148,0.0033219015915702723
2017,Mecklenburg-Vorpommern,Urban regions,1.0,0.0018154811024921605,18279,0.001198344740157761,0.00243261746482656
2017,Nordrhein-Westfalen,Rural regions,2.0,0.0018154811024921605,18279,0.001198344740157761,0.00243261746482656
2017,Mecklenburg-Vorpommern,Urban regions,2.0,0.0015404082081751664,18279,0.0009718656049452838,0.002108950811405049
2017,Brandenburg,Urban regions,2.0,0.0006051603674973868,18279,0.00024864057488392405,0.0009616801601108495
2018,Nordrhein-Westfalen,Urban regions,1.0,0.1283563644534322,17878,0.12345321884727836,0.13325951005958606
2018,Nordrhein-Westfalen,Urban regions,2.0,0.07819346140883048,17878,0.07425794510098721,0.08212897771667374
2018,Baden-Wuerttemberg,Urban regions,1.0,0.0661723401864959,17878,0.06252842534847969,0.06981625502451211
2018,Bayern,Rural regions,1.0,0.05645433097404786,17878,0.053071138545773826,0.059837523402321895
2018,Bayern,Urban regions,1.0,0.05123019885406134,17878,0.04799843177861927,0.05446196592950341
2018,Niedersachsen,Rural regions,1.0,0.03505224132119986,17878,0.03235632503560811,0.037748157606791614
2018,Hessen,Urban regions,1.0,0.03432198629367487,17878,0.031653291038533746,0.03699068154881599
2018,Baden-Wuerttemberg,Urban regions,2.0,0.028142905291540277,17878,0.025718628107391492,0.030567182475689063
2018,Niedersachsen,Urban regions,1.0,0.027019436018424894,17878,0.02464266782370938,0.02939620421314041
2018,Berlin,Urban regions,1.0,0.026963262554769128,17878,0.02458889776142908,0.029337627348109175
2018,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.02685091562745759,17878,0.024481365808506142,0.029220465446409036
2018,Sachsen,Urban regions,1.0,0.02331198741714414,17878,0.021100094063717913,0.02552388077057037
2018,Brandenburg,Rural regions,1.0,0.02331198741714414,17878,0.021100094063717913,0.02552388077057037
2018,Bayern,Rural regions,2.0,0.022862599707897988,17878,0.020671625680333983,0.025053573735461993
2018,Niedersachsen,Rural regions,2.0,0.021008875407257613,17878,0.018906610770339703,0.023111140044175523
2018,Hessen,Urban regions,2.0,0.020278620379732614,17878,0.018212445390417026,0.022344795369048202
2018,Sachsen,Rural regions,1.0,0.01926749803392877,17878,0.017252453955203785,0.021282542112653756
2018,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.018986630715649926,17878,0.016986041056386014,0.020987220374913837
2018,Niedersachsen,Urban regions,2.0,0.01752612066059993,17878,0.015602586028473458,0.019449655292726405
2018,Bayern,Urban regions,2.0,0.017357600269632626,17878,0.015443171571290808,0.019272028967974444
2018,Berlin,Urban regions,2.0,0.016852039096730706,17878,0.014965211258055857,0.018738866935405555
2018,Sachsen-Anhalt,Rural regions,1.0,0.016346477923828782,17878,0.014487690280765195,0.018205265566892368
2018,Thueringen,Rural regions,1.0,0.016290304460173013,17878,0.014434660376015524,0.0181459485443305
2018,Schleswig-Holstein,Rural regions,1.0,0.013931018986630716,17878,0.012212945659145257,0.015649092314116177
2018,Hamburg,Urban regions,1.0,0.013537804741040332,17878,0.011843814317220371,0.015231795164860293
2018,Brandenburg,Rural regions,2.0,0.013256937422761487,17878,0.011580372989086714,0.01493350185643626
2018,Mecklenburg-Vorpommern,Rural regions,1.0,0.011796427367711493,17878,0.010213740263497417,0.013379114471925569
2018,Sachsen,Urban regions,2.0,0.01027974384900573,17878,0.008801166731262343,0.011758320966749116
2018,Sachsen-Anhalt,Rural regions,2.0,0.009886529603415347,17878,0.008436218990593655,0.01133684021623704
2018,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.008763060330299966,17878,0.007396863589937292,0.01012925707066264
2018,Hessen,Rural regions,1.0,0.008763060330299966,17878,0.007396863589937292,0.01012925707066264
2018,Schleswig-Holstein,Rural regions,2.0,0.008313672621053814,17878,0.006982665965849559,0.009644679276258068
2018,Schleswig-Holstein,Urban regions,1.0,0.008313672621053814,17878,0.006982665965849559,0.009644679276258068
2018,Mecklenburg-Vorpommern,Rural regions,2.0,0.007864284911807662,17878,0.006569457853919908,0.009159111969695415
2018,Baden-Wuerttemberg,Rural regions,1.0,0.007864284911807662,17878,0.006569457853919908,0.009159111969695415
2018,Thueringen,Urban regions,1.0,0.007864284911807662,17878,0.006569457853919908,0.009159111969695415
2018,Schleswig-Holstein,Urban regions,2.0,0.007471070666217279,17878,0.006208779293346461,0.008733362039088097
2018,Thueringen,Rural regions,2.0,0.00741489720256151,17878,0.006157324654237435,0.008672469750885585
2018,Hamburg,Urban regions,2.0,0.006796989102348051,17878,0.005592580342842952,0.00800139786185315
2018,Sachsen,Rural regions,2.0,0.006572295247724975,17878,0.005387827414181703,0.007756763081268246
2018,Bremen,Urban regions,1.0,0.0056735198292326705,17878,0.0045725196336593235,0.0067745200248060175
