year,bula_h,regtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,Urban regions,Yes,0.06426628496557277,978,17961,0.06419034320361211,0.06434222672753342
2019,Bavaria,Urban regions,No,0.01401057010459972,191,17961,0.013974172151083078,0.01404696805811636
2019,Bavaria,Rural regions,Yes,0.06676383770413297,1082,17961,0.06668653772822347,0.06684113768004246
2019,Bavaria,Rural regions,No,0.012714534436029648,201,17961,0.012679838026469941,0.012749230845589354
2019,Berlin,Urban regions,Yes,0.032261041035179176,495,17961,0.032206322906802795,0.03231575916355556
2019,Berlin,Urban regions,No,0.015115379734764461,182,17961,0.015077595107569272,0.01515316436195965
2019,Brandenburg,Urban regions,Yes,0.002425321976019602,48,17961,0.002410089505650794,0.0024405544463884103
2019,Brandenburg,Rural regions,Yes,0.023429466782328122,501,17961,0.023382623648377666,0.023476309916278578
2019,Brandenburg,Rural regions,No,0.00581055019478192,144,17961,0.005787012922228555,0.005834087467335285
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0018228743785397464,53,17961,0.001809664612991255,0.0018360841440882376
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.012602204790878252,243,17961,0.012567660023253368,0.012636749558503137
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.00511042980059984,80,17961,0.0050883482744961146,0.005132511326703566
2019,Saxony,Urban regions,Yes,0.021526693207696516,456,17961,0.0214817487562086,0.02157163765918443
2019,Saxony,Urban regions,No,0.005917646642051451,91,17961,0.005893894727114846,0.005941398556988057
2019,Saxony,Rural regions,Yes,0.020969915702918073,385,17961,0.02092554367335844,0.021014287732477707
2019,Saxony,Rural regions,No,0.00434553063977334,81,17961,0.004325160750669267,0.004365900528877412
2019,Saxony-Anhalt,Urban regions,Yes,0.004461462336741623,96,17961,0.0044408237199953585,0.004482100953487887
2019,Saxony-Anhalt,Urban regions,No,0.0012334072986510407,33,17961,0.0012225380833029021,0.0012442765139991793
2019,Saxony-Anhalt,Rural regions,Yes,0.015430769090944093,312,17961,0.015392598415187997,0.015468939766700189
2019,Saxony-Anhalt,Rural regions,No,0.006669058766253157,115,17961,0.0066438534479310975,0.006694264084575216
2019,Thuringa,Urban regions,Yes,0.006474475822256194,152,17961,0.006449638501051931,0.0064993131434604575
2019,Thuringa,Urban regions,No,0.0017158131304736372,40,17961,0.0017029964657947348,0.0017286297951525395
2019,Thuringa,Rural regions,Yes,0.01327786797967531,292,17961,0.013242421383263623,0.013313314576086997
2019,Thuringa,Rural regions,No,0.005335654025635574,93,17961,0.005313093716895258,0.00535821433437589
2021,Schleswig-Holstein,Urban regions,Yes,0.01169339365236314,138,12567,0.01166048817172964,0.011726299132996642
2021,Schleswig-Holstein,Urban regions,No,0.0014956036669098718,73,12567,0.001483775012167161,0.0015074323216525826
2021,Schleswig-Holstein,Rural regions,Yes,0.02005860621420035,227,12567,0.020015691864864002,0.0201015205635367
2021,Schleswig-Holstein,Rural regions,No,0.003853158082594206,74,12567,0.0038341944208958438,0.003872121744292568
2021,Hamburg,Urban regions,Yes,0.01957889549299158,223,12567,0.019536487030829185,0.019621303955153976
2021,Hamburg,Urban regions,No,0.0035512955500020802,85,12567,0.0035330870996475483,0.003569504000356612
2021,Lower Saxony,Urban regions,Yes,0.035308940713338156,394,12567,0.03525244850195677,0.035365432924719546
2021,Lower Saxony,Urban regions,No,0.008001366392537882,148,12567,0.007974096104808226,0.008028636680267537
2021,Lower Saxony,Rural regions,Yes,0.04207355664874102,478,12567,0.04201210651979966,0.04213500677768237
2021,Lower Saxony,Rural regions,No,0.011040394489738668,177,12567,0.011008410423462444,0.011072378556014893
2021,Bremen,Urban regions,Yes,0.008161549706862472,69,12567,0.008134010026865087,0.008189089386859857
2021,Bremen,Urban regions,No,0.0006621198764709462,35,12567,0.0006542462176539655,0.000669993535287927
2021,North Rhine-Westphalia,Urban regions,Yes,0.17082537699598901,1894,12567,0.17071017730894036,0.17094057668303766
2021,North Rhine-Westphalia,Urban regions,No,0.03549147352028149,721,12567,0.035434840834898944,0.03554810620566403
2021,North Rhine-Westphalia,Rural regions,Yes,0.004886773948149718,44,12567,0.00486542878500271,0.004908119111296726
2021,Hesse,Urban regions,Yes,0.048443879810165937,486,12567,0.04837816113999933,0.048509598480332546
2021,Hesse,Urban regions,No,0.01250328923837152,214,12567,0.012469277246067325,0.012537301230675714
2021,Hesse,Rural regions,Yes,0.011432664205146225,117,12567,0.01140012335038749,0.01146520505990496
2021,Hesse,Rural regions,No,0.0029657843530630987,38,12567,0.0029491396167133917,0.0029824290894128057
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03598881009355552,343,12567,0.03593179670080371,0.03604582348630733
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.010280120298988983,158,12567,0.010249245271734894,0.010310995326243072
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.009918741553867657,104,12567,0.009888408522699598,0.009949074585035715
2021,Baden-Wuerttemberg,Urban regions,Yes,0.09942208057728388,956,12567,0.09933048928738722,0.09951367186718055
2021,Baden-Wuerttemberg,Urban regions,No,0.015591127556291507,259,12567,0.01555320665714702,0.015629048455435994
2021,Baden-Wuerttemberg,Rural regions,Yes,0.013484056814401344,100,12567,0.013448753584135838,0.013519360044666851
2021,Baden-Wuerttemberg,Rural regions,No,0.0016838171345188177,32,12567,0.001671267426482994,0.0016963668425546414
2021,Bavaria,Urban regions,Yes,0.06695421991128585,749,12567,0.06687771442885496,0.06703072539371674
2021,Bavaria,Urban regions,No,0.01288343084569133,170,12567,0.012848912331752086,0.012917949359630575
2021,Bavaria,Rural regions,Yes,0.06766319865324735,772,12567,0.06758631840444784,0.06774007890204686
2021,Bavaria,Rural regions,No,0.01010106412856413,174,12567,0.010070456400286079,0.01013167185684218
2021,Berlin,Urban regions,Yes,0.03729987155273106,481,12567,0.03724186844176003,0.03735787466370209
2021,Berlin,Urban regions,No,0.009446272382396282,171,12567,0.009416663545009845,0.009475881219782718
2021,Brandenburg,Urban regions,Yes,0.0027795778473559797,34,12567,0.0027634625951304327,0.0027956930995815268
2021,Brandenburg,Rural regions,Yes,0.02530241744085159,326,12567,0.025254348112159274,0.025350486769543903
2021,Brandenburg,Rural regions,No,0.005111960487868659,108,12567,0.0050901315324723695,0.005133789443264949
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,0.002382814966421947,46,12567,0.0023678911731365234,0.0023977387597073703
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.014163752057931637,165,12567,0.014127582462299004,0.01419992165356427
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.0032091359832438168,51,12567,0.0031918239455554043,0.0032264480209322293
2021,Saxony,Urban regions,Yes,0.02015528597608409,332,12567,0.02011227045247978,0.0201983014996884
2021,Saxony,Urban regions,No,0.004502483546454892,95,12567,0.004481990889878887,0.0045229762030308965
2021,Saxony,Rural regions,Yes,0.021586867582714577,282,12567,0.02154238315019286,0.021631352015236294
2021,Saxony,Rural regions,No,0.005094956308654019,61,12567,0.005073163502658198,0.00511674911464984
2021,Saxony-Anhalt,Urban regions,Yes,0.004002370297855511,71,12567,0.0039830443906341455,0.0040216962050768764
2021,Saxony-Anhalt,Rural regions,Yes,0.017850205236548213,229,12567,0.017809676545609745,0.01789073392748668
2021,Saxony-Anhalt,Rural regions,No,0.004428309853874906,72,12567,0.004407985938667028,0.004448633769082783
2021,Thuringa,Urban regions,Yes,0.008020866287044948,111,12567,0.007993563058084942,0.008048169516004955
2021,Thuringa,Urban regions,No,0.0016029145467059483,48,12567,0.0015906695424122996,0.001615159550999597
2021,Thuringa,Rural regions,Yes,0.013385119372808625,209,12567,0.013349944133607098,0.013420294612010152
2021,Thuringa,Rural regions,No,0.003676028146839498,44,12567,0.003657503846733066,0.00369455244694593
