year,bula_h,regtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Thuringa,Rural regions,Yes,0.65378,266,15592,0.65273,0.65484
2015,Thuringa,Rural regions,No,0.34622,121,15592,0.34516,0.34727
2016,Schleswig-Holstein,Urban regions,Yes,0.79142,108,16230,0.79017,0.79267
2016,Schleswig-Holstein,Urban regions,No,0.20858,128,16230,0.20733,0.20983
2016,Schleswig-Holstein,Rural regions,Yes,0.70021,235,16230,0.69932,0.70110
2016,Schleswig-Holstein,Rural regions,No,0.29979,156,16230,0.29890,0.30068
2016,Hamburg,Urban regions,Yes,0.78276,196,16230,0.78195,0.78358
2016,Hamburg,Urban regions,No,0.21724,89,16230,0.21642,0.21805
2016,Lower Saxony,Urban regions,Yes,0.73595,399,16230,0.73528,0.73663
2016,Lower Saxony,Urban regions,No,0.26405,304,16230,0.26337,0.26472
2016,Lower Saxony,Rural regions,Yes,0.72328,547,16230,0.72269,0.72386
2016,Lower Saxony,Rural regions,No,0.27672,308,16230,0.27614,0.27731
2016,Bremen,Urban regions,Yes,0.65311,64,16230,0.65156,0.65465
2016,Bremen,Urban regions,No,0.34689,65,16230,0.34535,0.34844
2016,North Rhine-Westphalia,Urban regions,Yes,0.74698,2056,16230,0.74668,0.74727
2016,North Rhine-Westphalia,Urban regions,No,0.25302,1224,16230,0.25273,0.25332
2016,North Rhine-Westphalia,Rural regions,Yes,0.65390,42,16230,0.65164,0.65616
2016,North Rhine-Westphalia,Rural regions,No,0.34610,32,16230,0.34384,0.34836
2016,Hesse,Urban regions,Yes,0.73400,577,16230,0.73345,0.73456
2016,Hesse,Urban regions,No,0.26600,326,16230,0.26544,0.26655
2016,Hesse,Rural regions,Yes,0.77154,134,16230,0.77046,0.77262
2016,Hesse,Rural regions,No,0.22846,82,16230,0.22738,0.22954
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.73419,449,16230,0.73356,0.73483
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.26581,338,16230,0.26517,0.26644
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.82582,172,16230,0.82483,0.82682
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.17418,71,16230,0.17318,0.17517
2016,Baden-Wuerttemberg,Urban regions,Yes,0.78385,1113,16230,0.78348,0.78422
2016,Baden-Wuerttemberg,Urban regions,No,0.21615,526,16230,0.21578,0.21652
2016,Baden-Wuerttemberg,Rural regions,Yes,0.88110,146,16230,0.88019,0.88201
2016,Baden-Wuerttemberg,Rural regions,No,0.11890,71,16230,0.11799,0.11981
2016,Bavaria,Urban regions,Yes,0.79961,841,16230,0.79917,0.80005
2016,Bavaria,Urban regions,No,0.20039,309,16230,0.19995,0.20083
2016,Bavaria,Rural regions,Yes,0.79376,938,16230,0.79331,0.79420
2016,Bavaria,Rural regions,No,0.20624,422,16230,0.20580,0.20669
2016,Berlin,Urban regions,Yes,0.67417,426,16230,0.67352,0.67483
2016,Berlin,Urban regions,No,0.32583,241,16230,0.32517,0.32648
2016,Brandenburg,Urban regions,Yes,1.00000,38,16230,1.00000,1.00000
2016,Brandenburg,Rural regions,Yes,0.75845,383,16230,0.75767,0.75923
2016,Brandenburg,Rural regions,No,0.24155,217,16230,0.24077,0.24233
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.69891,200,16230,0.69786,0.69996
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.30109,121,16230,0.30004,0.30214
2016,Saxony,Urban regions,Yes,0.76136,353,16230,0.76055,0.76217
2016,Saxony,Urban regions,No,0.23864,182,16230,0.23783,0.23945
2016,Saxony,Rural regions,Yes,0.75746,306,16230,0.75665,0.75828
2016,Saxony,Rural regions,No,0.24254,125,16230,0.24172,0.24335
2016,Saxony-Anhalt,Urban regions,Yes,0.73129,85,16230,0.72961,0.73296
2016,Saxony-Anhalt,Urban regions,No,0.26871,63,16230,0.26704,0.27039
2016,Saxony-Anhalt,Rural regions,Yes,0.72174,259,16230,0.72081,0.72267
2016,Saxony-Anhalt,Rural regions,No,0.27826,160,16230,0.27733,0.27919
2016,Thuringa,Urban regions,Yes,0.66143,120,16230,0.65981,0.66306
2016,Thuringa,Urban regions,No,0.33857,70,16230,0.33694,0.34019
2016,Thuringa,Rural regions,Yes,0.71872,263,16230,0.71773,0.71972
2016,Thuringa,Rural regions,No,0.28128,150,16230,0.28028,0.28227
2017,Schleswig-Holstein,Urban regions,Yes,0.82810,170,18138,0.82704,0.82916
2017,Schleswig-Holstein,Urban regions,No,0.17190,102,18138,0.17084,0.17296
2017,Schleswig-Holstein,Rural regions,Yes,0.75862,278,18138,0.75777,0.75947
2017,Schleswig-Holstein,Rural regions,No,0.24138,171,18138,0.24053,0.24223
2017,Hamburg,Urban regions,Yes,0.75050,219,18138,0.74965,0.75135
2017,Hamburg,Urban regions,No,0.24950,113,18138,0.24865,0.25035
2017,Lower Saxony,Urban regions,Yes,0.80230,535,18138,0.80171,0.80289
2017,Lower Saxony,Urban regions,No,0.19770,277,18138,0.19711,0.19829
2017,Lower Saxony,Rural regions,Yes,0.75966,680,18138,0.75909,0.76023
2017,Lower Saxony,Rural regions,No,0.24034,396,18138,0.23977,0.24091
2017,Bremen,Urban regions,Yes,0.76008,92,18138,0.75876,0.76140
2017,Bremen,Urban regions,No,0.23992,89,18138,0.23860,0.24124
2017,North Rhine-Westphalia,Urban regions,Yes,0.75612,2347,18138,0.75583,0.75640
2017,North Rhine-Westphalia,Urban regions,No,0.24388,1375,18138,0.24360,0.24417
2017,North Rhine-Westphalia,Rural regions,Yes,0.80144,55,18138,0.79959,0.80329
2017,North Rhine-Westphalia,Rural regions,No,0.19856,33,18138,0.19671,0.20041
2017,Hesse,Urban regions,Yes,0.73408,640,18138,0.73353,0.73463
2017,Hesse,Urban regions,No,0.26592,364,18138,0.26537,0.26647
2017,Hesse,Rural regions,Yes,0.75451,159,18138,0.75342,0.75560
2017,Hesse,Rural regions,No,0.24549,107,18138,0.24440,0.24658
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.72760,481,18138,0.72696,0.72823
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.27240,327,18138,0.27177,0.27304
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.78059,157,18138,0.77945,0.78174
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.21941,95,18138,0.21826,0.22055
2017,Baden-Wuerttemberg,Urban regions,Yes,0.80441,1217,18138,0.80405,0.80476
2017,Baden-Wuerttemberg,Urban regions,No,0.19559,561,18138,0.19524,0.19595
2017,Baden-Wuerttemberg,Rural regions,Yes,0.88397,160,18138,0.88308,0.88487
2017,Baden-Wuerttemberg,Rural regions,No,0.11603,65,18138,0.11513,0.11692
2017,Bavaria,Urban regions,Yes,0.81368,938,18138,0.81325,0.81410
2017,Bavaria,Urban regions,No,0.18632,310,18138,0.18590,0.18675
2017,Bavaria,Rural regions,Yes,0.81028,1069,18138,0.80985,0.81070
2017,Bavaria,Rural regions,No,0.18972,424,18138,0.18930,0.19015
2017,Berlin,Urban regions,Yes,0.65602,461,18138,0.65536,0.65668
2017,Berlin,Urban regions,No,0.34398,258,18138,0.34332,0.34464
2017,Brandenburg,Urban regions,Yes,1.00000,47,18138,1.00000,1.00000
2017,Brandenburg,Rural regions,Yes,0.74199,411,18138,0.74119,0.74279
2017,Brandenburg,Rural regions,No,0.25801,231,18138,0.25721,0.25881
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,33,18138,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.68123,217,18138,0.68015,0.68231
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.31877,126,18138,0.31769,0.31985
2017,Saxony,Urban regions,Yes,0.74253,411,18138,0.74172,0.74335
2017,Saxony,Urban regions,No,0.25747,194,18138,0.25665,0.25828
2017,Saxony,Rural regions,Yes,0.74221,348,18138,0.74135,0.74306
2017,Saxony,Rural regions,No,0.25779,124,18138,0.25694,0.25865
2017,Saxony-Anhalt,Urban regions,Yes,0.76527,89,18138,0.76356,0.76698
2017,Saxony-Anhalt,Urban regions,No,0.23473,59,18138,0.23302,0.23644
2017,Saxony-Anhalt,Rural regions,Yes,0.73004,304,18138,0.72913,0.73094
2017,Saxony-Anhalt,Rural regions,No,0.26996,174,18138,0.26906,0.27087
2017,Thuringa,Urban regions,Yes,0.74813,131,18138,0.74664,0.74962
2017,Thuringa,Urban regions,No,0.25187,76,18138,0.25038,0.25336
2017,Thuringa,Rural regions,Yes,0.74530,294,18138,0.74433,0.74628
2017,Thuringa,Rural regions,No,0.25470,144,18138,0.25372,0.25567
2018,Schleswig-Holstein,Urban regions,Yes,0.81797,148,17727,0.81691,0.81903
2018,Schleswig-Holstein,Urban regions,No,0.18203,133,17727,0.18097,0.18309
2018,Schleswig-Holstein,Rural regions,Yes,0.73407,248,17727,0.73319,0.73494
2018,Schleswig-Holstein,Rural regions,No,0.26593,148,17727,0.26506,0.26681
2018,Hamburg,Urban regions,Yes,0.81838,241,17727,0.81761,0.81914
2018,Hamburg,Urban regions,No,0.18162,121,17727,0.18086,0.18239
2018,Lower Saxony,Urban regions,Yes,0.76699,481,17727,0.76635,0.76762
2018,Lower Saxony,Urban regions,No,0.23301,312,17727,0.23238,0.23365
2018,Lower Saxony,Rural regions,Yes,0.76752,624,17727,0.76695,0.76808
2018,Lower Saxony,Rural regions,No,0.23248,374,17727,0.23192,0.23305
2018,Bremen,Urban regions,Yes,0.80427,101,17727,0.80306,0.80547
2018,Bremen,Urban regions,No,0.19573,82,17727,0.19453,0.19694
2018,North Rhine-Westphalia,Urban regions,Yes,0.74808,2285,17727,0.74779,0.74837
2018,North Rhine-Westphalia,Urban regions,No,0.25192,1392,17727,0.25163,0.25221
2018,North Rhine-Westphalia,Rural regions,Yes,1.00000,49,17727,1.00000,1.00000
2018,Hesse,Urban regions,Yes,0.76253,611,17727,0.76200,0.76306
2018,Hesse,Urban regions,No,0.23747,361,17727,0.23694,0.23800
2018,Hesse,Rural regions,Yes,0.71032,156,17727,0.70920,0.71145
2018,Hesse,Rural regions,No,0.28968,98,17727,0.28855,0.29080
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.74445,478,17727,0.74383,0.74507
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.25555,338,17727,0.25493,0.25617
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.75960,156,17727,0.75845,0.76074
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.24040,90,17727,0.23926,0.24155
2018,Baden-Wuerttemberg,Urban regions,Yes,0.79580,1178,17727,0.79544,0.79616
2018,Baden-Wuerttemberg,Urban regions,No,0.20420,501,17727,0.20384,0.20456
2018,Baden-Wuerttemberg,Rural regions,Yes,0.84903,140,17727,0.84800,0.85007
2018,Baden-Wuerttemberg,Rural regions,No,0.15097,56,17727,0.14993,0.15200
2018,Bavaria,Urban regions,Yes,0.80286,912,17727,0.80242,0.80330
2018,Bavaria,Urban regions,No,0.19714,309,17727,0.19670,0.19758
2018,Bavaria,Rural regions,Yes,0.80716,1005,17727,0.80673,0.80759
2018,Bavaria,Rural regions,No,0.19284,407,17727,0.19241,0.19327
2018,Berlin,Urban regions,Yes,0.65873,480,17727,0.65807,0.65938
2018,Berlin,Urban regions,No,0.34127,300,17727,0.34062,0.34193
2018,Brandenburg,Urban regions,Yes,1.00000,48,17727,1.00000,1.00000
2018,Brandenburg,Rural regions,Yes,0.73248,415,17727,0.73166,0.73330
2018,Brandenburg,Rural regions,No,0.26752,236,17727,0.26670,0.26834
2018,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,38,17727,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.67330,210,17727,0.67222,0.67438
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.32670,140,17727,0.32562,0.32778
2018,Saxony,Urban regions,Yes,0.73307,415,17727,0.73225,0.73389
2018,Saxony,Urban regions,No,0.26693,183,17727,0.26611,0.26775
2018,Saxony,Rural regions,Yes,0.77347,343,17727,0.77266,0.77428
2018,Saxony,Rural regions,No,0.22653,117,17727,0.22572,0.22734
2018,Saxony-Anhalt,Urban regions,Yes,0.74890,91,17727,0.74706,0.75074
2018,Saxony-Anhalt,Urban regions,No,0.25110,62,17727,0.24926,0.25294
2018,Saxony-Anhalt,Rural regions,Yes,0.72399,291,17727,0.72308,0.72489
2018,Saxony-Anhalt,Rural regions,No,0.27601,176,17727,0.27511,0.27692
2018,Thuringa,Urban regions,Yes,0.75999,140,17727,0.75856,0.76141
2018,Thuringa,Urban regions,No,0.24001,85,17727,0.23859,0.24144
2018,Thuringa,Rural regions,Yes,0.71101,290,17727,0.70999,0.71203
2018,Thuringa,Rural regions,No,0.28899,132,17727,0.28797,0.29001
2019,Schleswig-Holstein,Urban regions,Yes,0.81034,176,15557,0.80923,0.81146
2019,Schleswig-Holstein,Urban regions,No,0.18966,39,15557,0.18854,0.19077
2019,Schleswig-Holstein,Rural regions,Yes,0.79616,271,15557,0.79534,0.79697
2019,Schleswig-Holstein,Rural regions,No,0.20384,92,15557,0.20303,0.20466
2019,Hamburg,Urban regions,Yes,0.85645,287,15557,0.85576,0.85714
2019,Hamburg,Urban regions,No,0.14355,54,15557,0.14286,0.14424
2019,Lower Saxony,Urban regions,Yes,0.80271,509,15557,0.80212,0.80331
2019,Lower Saxony,Urban regions,No,0.19729,133,15557,0.19669,0.19788
2019,Lower Saxony,Rural regions,Yes,0.78336,637,15557,0.78281,0.78392
2019,Lower Saxony,Rural regions,No,0.21664,180,15557,0.21608,0.21719
2019,Bremen,Urban regions,Yes,0.81564,90,15557,0.81442,0.81686
2019,Bremen,Urban regions,No,0.18436,35,15557,0.18314,0.18558
2019,North Rhine-Westphalia,Urban regions,Yes,0.79575,2475,15557,0.79548,0.79603
2019,North Rhine-Westphalia,Urban regions,No,0.20425,641,15557,0.20397,0.20452
2019,North Rhine-Westphalia,Rural regions,Yes,1.00000,49,15557,1.00000,1.00000
2019,Hesse,Urban regions,Yes,0.79819,672,15557,0.79768,0.79870
2019,Hesse,Urban regions,No,0.20181,151,15557,0.20130,0.20232
2019,Hesse,Rural regions,Yes,0.80847,186,15557,0.80748,0.80946
2019,Hesse,Rural regions,No,0.19153,36,15557,0.19054,0.19252
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.78868,540,15557,0.78808,0.78928
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.21132,138,15557,0.21072,0.21192
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.82752,163,15557,0.82653,0.82851
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.17248,44,15557,0.17149,0.17347
2019,Baden-Wuerttemberg,Urban regions,Yes,0.84244,1261,15557,0.84211,0.84277
2019,Baden-Wuerttemberg,Urban regions,No,0.15756,228,15557,0.15723,0.15789
2019,Baden-Wuerttemberg,Rural regions,Yes,1.00000,126,15557,1.00000,1.00000
2019,Bavaria,Urban regions,Yes,0.82101,978,15557,0.82059,0.82144
2019,Bavaria,Urban regions,No,0.17899,191,15557,0.17856,0.17941
2019,Bavaria,Rural regions,Yes,0.84003,1082,15557,0.83962,0.84043
2019,Bavaria,Rural regions,No,0.15997,201,15557,0.15957,0.16038
2019,Berlin,Urban regions,Yes,0.68095,495,15557,0.68029,0.68161
2019,Berlin,Urban regions,No,0.31905,182,15557,0.31839,0.31971
2019,Brandenburg,Urban regions,Yes,1.00000,48,15557,1.00000,1.00000
2019,Brandenburg,Rural regions,Yes,0.80128,501,15557,0.80056,0.80200
2019,Brandenburg,Rural regions,No,0.19872,144,15557,0.19800,0.19944
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,53,15557,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.71148,243,15557,0.71043,0.71254
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.28852,80,15557,0.28746,0.28957
2019,Saxony,Urban regions,Yes,0.78438,456,15557,0.78361,0.78515
2019,Saxony,Urban regions,No,0.21562,91,15557,0.21485,0.21639
2019,Saxony,Rural regions,Yes,0.82834,385,15557,0.82761,0.82908
2019,Saxony,Rural regions,No,0.17166,81,15557,0.17092,0.17239
2019,Saxony-Anhalt,Urban regions,Yes,0.78342,96,15557,0.78173,0.78511
2019,Saxony-Anhalt,Urban regions,No,0.21658,33,15557,0.21489,0.21827
2019,Saxony-Anhalt,Rural regions,Yes,0.69823,312,15557,0.69727,0.69919
2019,Saxony-Anhalt,Rural regions,No,0.30177,115,15557,0.30081,0.30273
2019,Thuringa,Urban regions,Yes,0.79051,152,15557,0.78911,0.79190
2019,Thuringa,Urban regions,No,0.20949,40,15557,0.20810,0.21089
2019,Thuringa,Rural regions,Yes,0.71335,292,15557,0.71232,0.71437
2019,Thuringa,Rural regions,No,0.28665,93,15557,0.28563,0.28768
2021,Schleswig-Holstein,Urban regions,Yes,0.88660,138,12388,0.88576,0.88745
2021,Schleswig-Holstein,Urban regions,No,0.11340,73,12388,0.11255,0.11424
2021,Schleswig-Holstein,Rural regions,Yes,0.83886,227,12388,0.83813,0.83959
2021,Schleswig-Holstein,Rural regions,No,0.16114,74,12388,0.16041,0.16187
2021,Hamburg,Urban regions,Yes,0.84646,223,12388,0.84574,0.84719
2021,Hamburg,Urban regions,No,0.15354,85,12388,0.15281,0.15426
2021,Lower Saxony,Urban regions,Yes,0.81525,394,12388,0.81468,0.81583
2021,Lower Saxony,Urban regions,No,0.18475,148,12388,0.18417,0.18532
2021,Lower Saxony,Rural regions,Yes,0.79214,478,12388,0.79160,0.79268
2021,Lower Saxony,Rural regions,No,0.20786,177,12388,0.20732,0.20840
2021,Bremen,Urban regions,Yes,0.92496,69,12388,0.92410,0.92582
2021,Bremen,Urban regions,No,0.07504,35,12388,0.07418,0.07590
2021,North Rhine-Westphalia,Urban regions,Yes,0.82798,1894,12388,0.82772,0.82823
2021,North Rhine-Westphalia,Urban regions,No,0.17202,721,12388,0.17177,0.17228
2021,North Rhine-Westphalia,Rural regions,Yes,1.00000,44,12388,1.00000,1.00000
2021,Hesse,Urban regions,Yes,0.79485,486,12388,0.79435,0.79535
2021,Hesse,Urban regions,No,0.20515,214,12388,0.20465,0.20565
2021,Hesse,Rural regions,Yes,0.79402,117,12388,0.79299,0.79505
2021,Hesse,Rural regions,No,0.20598,38,12388,0.20495,0.20701
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.77782,343,12388,0.77723,0.77841
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.22218,158,12388,0.22159,0.22277
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,104,12388,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,Yes,0.86444,956,12388,0.86413,0.86475
2021,Baden-Wuerttemberg,Urban regions,No,0.13556,259,12388,0.13525,0.13587
2021,Baden-Wuerttemberg,Rural regions,Yes,0.88899,100,12388,0.88821,0.88977
2021,Baden-Wuerttemberg,Rural regions,No,0.11101,32,12388,0.11023,0.11179
2021,Bavaria,Urban regions,Yes,0.83863,749,12388,0.83823,0.83903
2021,Bavaria,Urban regions,No,0.16137,170,12388,0.16097,0.16177
2021,Bavaria,Rural regions,Yes,0.87011,772,12388,0.86974,0.87048
2021,Bavaria,Rural regions,No,0.12989,174,12388,0.12952,0.13026
2021,Berlin,Urban regions,Yes,0.79792,481,12388,0.79736,0.79849
2021,Berlin,Urban regions,No,0.20208,171,12388,0.20151,0.20264
2021,Brandenburg,Urban regions,Yes,1.00000,34,12388,1.00000,1.00000
2021,Brandenburg,Rural regions,Yes,0.83192,326,12388,0.83127,0.83258
2021,Brandenburg,Rural regions,No,0.16808,108,12388,0.16742,0.16873
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,46,12388,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.81528,165,12388,0.81438,0.81618
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.18472,51,12388,0.18382,0.18562
2021,Saxony,Urban regions,Yes,0.81740,332,12388,0.81665,0.81815
2021,Saxony,Urban regions,No,0.18260,95,12388,0.18185,0.18335
2021,Saxony,Rural regions,Yes,0.80905,282,12388,0.80831,0.80978
2021,Saxony,Rural regions,No,0.19095,61,12388,0.19022,0.19169
2021,Saxony-Anhalt,Urban regions,Yes,1.00000,71,12388,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,Yes,0.80123,229,12388,0.80041,0.80205
2021,Saxony-Anhalt,Rural regions,No,0.19877,72,12388,0.19795,0.19959
2021,Thuringa,Urban regions,Yes,0.83344,111,12388,0.83228,0.83460
2021,Thuringa,Urban regions,No,0.16656,48,12388,0.16540,0.16772
2021,Thuringa,Rural regions,Yes,0.78454,209,12388,0.78357,0.78550
2021,Thuringa,Rural regions,No,0.21546,44,12388,0.21450,0.21643
