"hlf0186","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2007","Sachsen-Anhalt","Ost","383","0.359956075774867","0.330895976500177","0.389016175049557"
"Nein","2007","Thüringen","West","","","",""
"Nein","2007","Thüringen","Ost","397","0.38038773882707","0.351853325102223","0.408922152551916"
"Ja","2008","Schleswig-Holstein","West","","","",""
"Ja","2008","Schleswig-Holstein","Ost","","","",""
"Ja","2008","Hamburg","West","","","",""
"Ja","2008","Hamburg","Ost","","","",""
"Ja","2008","Niedersachsen","West","","","",""
"Ja","2008","Niedersachsen","Ost","","","",""
"Ja","2008","Bremen","West","","","",""
"Ja","2008","Bremen","Ost","","","",""
"Ja","2008","Nordrhein-Westfalen","West","","","",""
"Ja","2008","Nordrhein-Westfalen","Ost","","","",""
"Ja","2008","Hessen","West","","","",""
"Ja","2008","Hessen","Ost","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","West","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2008","Baden-Württemberg","West","","","",""
"Ja","2008","Baden-Württemberg","Ost","","","",""
"Ja","2008","Bayern","West","","","",""
"Ja","2008","Bayern","Ost","","","",""
"Ja","2008","Saarland","West","","","",""
"Ja","2008","Saarland","Ost","","","",""
"Ja","2008","Berlin","West","","","",""
"Ja","2008","Berlin","Ost","","","",""
"Ja","2008","Brandenburg","West","","","",""
"Ja","2008","Brandenburg","Ost","","","",""
"Ja","2008","Mecklenburg-Vorpommern","West","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Ost","","","",""
"Ja","2008","Sachsen","West","","","",""
"Ja","2008","Sachsen","Ost","","","",""
"Ja","2008","Sachsen-Anhalt","West","","","",""
"Ja","2008","Sachsen-Anhalt","Ost","","","",""
"Ja","2008","Thüringen","West","","","",""
"Ja","2008","Thüringen","Ost","","","",""
"Nein","2008","Schleswig-Holstein","West","","","",""
"Nein","2008","Schleswig-Holstein","Ost","","","",""
"Nein","2008","Hamburg","West","","","",""
"Nein","2008","Hamburg","Ost","","","",""
"Nein","2008","Niedersachsen","West","","","",""
"Nein","2008","Niedersachsen","Ost","","","",""
"Nein","2008","Bremen","West","","","",""
"Nein","2008","Bremen","Ost","","","",""
"Nein","2008","Nordrhein-Westfalen","West","","","",""
"Nein","2008","Nordrhein-Westfalen","Ost","","","",""
"Nein","2008","Hessen","West","","","",""
"Nein","2008","Hessen","Ost","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","West","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2008","Baden-Württemberg","West","","","",""
"Nein","2008","Baden-Württemberg","Ost","","","",""
"Nein","2008","Bayern","West","","","",""
"Nein","2008","Bayern","Ost","","","",""
"Nein","2008","Saarland","West","","","",""
"Nein","2008","Saarland","Ost","","","",""
"Nein","2008","Berlin","West","","","",""
"Nein","2008","Berlin","Ost","","","",""
"Nein","2008","Brandenburg","West","","","",""
"Nein","2008","Brandenburg","Ost","","","",""
"Nein","2008","Mecklenburg-Vorpommern","West","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Ost","","","",""
"Nein","2008","Sachsen","West","","","",""
"Nein","2008","Sachsen","Ost","","","",""
"Nein","2008","Sachsen-Anhalt","West","","","",""
"Nein","2008","Sachsen-Anhalt","Ost","","","",""
"Nein","2008","Thüringen","West","","","",""
"Nein","2008","Thüringen","Ost","","","",""
"Ja","2009","Schleswig-Holstein","West","","","",""
"Ja","2009","Schleswig-Holstein","Ost","","","",""
"Ja","2009","Hamburg","West","","","",""
"Ja","2009","Hamburg","Ost","","","",""
"Ja","2009","Niedersachsen","West","","","",""
"Ja","2009","Niedersachsen","Ost","","","",""
"Ja","2009","Bremen","West","","","",""
"Ja","2009","Bremen","Ost","","","",""
"Ja","2009","Nordrhein-Westfalen","West","","","",""
"Ja","2009","Nordrhein-Westfalen","Ost","","","",""
"Ja","2009","Hessen","West","","","",""
"Ja","2009","Hessen","Ost","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","West","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2009","Baden-Württemberg","West","","","",""
"Ja","2009","Baden-Württemberg","Ost","","","",""
"Ja","2009","Bayern","West","","","",""
"Ja","2009","Bayern","Ost","","","",""
"Ja","2009","Saarland","West","","","",""
"Ja","2009","Saarland","Ost","","","",""
"Ja","2009","Berlin","West","","","",""
"Ja","2009","Berlin","Ost","","","",""
"Ja","2009","Brandenburg","West","","","",""
"Ja","2009","Brandenburg","Ost","","","",""
"Ja","2009","Mecklenburg-Vorpommern","West","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Ost","","","",""
"Ja","2009","Sachsen","West","","","",""
"Ja","2009","Sachsen","Ost","","","",""
"Ja","2009","Sachsen-Anhalt","West","","","",""
"Ja","2009","Sachsen-Anhalt","Ost","","","",""
"Ja","2009","Thüringen","West","","","",""
"Ja","2009","Thüringen","Ost","","","",""
"Nein","2009","Schleswig-Holstein","West","","","",""
"Nein","2009","Schleswig-Holstein","Ost","","","",""
"Nein","2009","Hamburg","West","","","",""
"Nein","2009","Hamburg","Ost","","","",""
"Nein","2009","Niedersachsen","West","","","",""
"Nein","2009","Niedersachsen","Ost","","","",""
"Nein","2009","Bremen","West","","","",""
"Nein","2009","Bremen","Ost","","","",""
"Nein","2009","Nordrhein-Westfalen","West","","","",""
"Nein","2009","Nordrhein-Westfalen","Ost","","","",""
"Nein","2009","Hessen","West","","","",""
"Nein","2009","Hessen","Ost","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","West","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2009","Baden-Württemberg","West","","","",""
"Nein","2009","Baden-Württemberg","Ost","","","",""
"Nein","2009","Bayern","West","","","",""
"Nein","2009","Bayern","Ost","","","",""
"Nein","2009","Saarland","West","","","",""
"Nein","2009","Saarland","Ost","","","",""
"Nein","2009","Berlin","West","","","",""
"Nein","2009","Berlin","Ost","","","",""
"Nein","2009","Brandenburg","West","","","",""
"Nein","2009","Brandenburg","Ost","","","",""
"Nein","2009","Mecklenburg-Vorpommern","West","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Ost","","","",""
"Nein","2009","Sachsen","West","","","",""
"Nein","2009","Sachsen","Ost","","","",""
"Nein","2009","Sachsen-Anhalt","West","","","",""
"Nein","2009","Sachsen-Anhalt","Ost","","","",""
"Nein","2009","Thüringen","West","","","",""
"Nein","2009","Thüringen","Ost","","","",""
"Ja","2010","Schleswig-Holstein","West","","","",""
"Ja","2010","Schleswig-Holstein","Ost","","","",""
"Ja","2010","Hamburg","West","","","",""
"Ja","2010","Hamburg","Ost","","","",""
"Ja","2010","Niedersachsen","West","","","",""
"Ja","2010","Niedersachsen","Ost","","","",""
"Ja","2010","Bremen","West","","","",""
"Ja","2010","Bremen","Ost","","","",""
"Ja","2010","Nordrhein-Westfalen","West","","","",""
"Ja","2010","Nordrhein-Westfalen","Ost","","","",""
"Ja","2010","Hessen","West","","","",""
"Ja","2010","Hessen","Ost","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","West","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2010","Baden-Württemberg","West","","","",""
"Ja","2010","Baden-Württemberg","Ost","","","",""
"Ja","2010","Bayern","West","","","",""
"Ja","2010","Bayern","Ost","","","",""
"Ja","2010","Saarland","West","","","",""
"Ja","2010","Saarland","Ost","","","",""
"Ja","2010","Berlin","West","","","",""
"Ja","2010","Berlin","Ost","","","",""
"Ja","2010","Brandenburg","West","","","",""
"Ja","2010","Brandenburg","Ost","","","",""
"Ja","2010","Mecklenburg-Vorpommern","West","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Ost","","","",""
"Ja","2010","Sachsen","West","","","",""
"Ja","2010","Sachsen","Ost","","","",""
"Ja","2010","Sachsen-Anhalt","West","","","",""
"Ja","2010","Sachsen-Anhalt","Ost","","","",""
"Ja","2010","Thüringen","West","","","",""
"Ja","2010","Thüringen","Ost","","","",""
"Nein","2010","Schleswig-Holstein","West","","","",""
"Nein","2010","Schleswig-Holstein","Ost","","","",""
"Nein","2010","Hamburg","West","","","",""
"Nein","2010","Hamburg","Ost","","","",""
"Nein","2010","Niedersachsen","West","","","",""
"Nein","2010","Niedersachsen","Ost","","","",""
"Nein","2010","Bremen","West","","","",""
"Nein","2010","Bremen","Ost","","","",""
"Nein","2010","Nordrhein-Westfalen","West","","","",""
"Nein","2010","Nordrhein-Westfalen","Ost","","","",""
"Nein","2010","Hessen","West","","","",""
"Nein","2010","Hessen","Ost","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","West","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2010","Baden-Württemberg","West","","","",""
"Nein","2010","Baden-Württemberg","Ost","","","",""
"Nein","2010","Bayern","West","","","",""
"Nein","2010","Bayern","Ost","","","",""
"Nein","2010","Saarland","West","","","",""
"Nein","2010","Saarland","Ost","","","",""
"Nein","2010","Berlin","West","","","",""
"Nein","2010","Berlin","Ost","","","",""
"Nein","2010","Brandenburg","West","","","",""
"Nein","2010","Brandenburg","Ost","","","",""
"Nein","2010","Mecklenburg-Vorpommern","West","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Ost","","","",""
"Nein","2010","Sachsen","West","","","",""
"Nein","2010","Sachsen","Ost","","","",""
"Nein","2010","Sachsen-Anhalt","West","","","",""
"Nein","2010","Sachsen-Anhalt","Ost","","","",""
"Nein","2010","Thüringen","West","","","",""
"Nein","2010","Thüringen","Ost","","","",""
"Ja","2011","Schleswig-Holstein","West","612","0.764841045341708","0.736562466920726","0.793119623762691"
"Ja","2011","Schleswig-Holstein","Ost","","","",""
"Ja","2011","Hamburg","West","297","0.76273718612051","0.720625041793626","0.804849330447395"
"Ja","2011","Hamburg","Ost","","","",""
"Ja","2011","Niedersachsen","West","1857","0.756087551654611","0.739141577371985","0.773033525937237"
"Ja","2011","Niedersachsen","Ost","","","",""
"Ja","2011","Bremen","West","111","0.697693994262026","0.626083705099727","0.769304283424325"
"Ja","2011","Bremen","Ost","","","",""
"Ja","2011","Nordrhein-Westfalen","West","3956","0.734054623939477","0.722249324531173","0.745859923347781"
"Ja","2011","Nordrhein-Westfalen","Ost","","","",""
"Ja","2011","Hessen","West","1381","0.752217821150741","0.732769611525782","0.7716660307757"
"Ja","2011","Hessen","Ost","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","West","891","0.681069754506861","0.655617057349088","0.706522451664634"
"Ja","2011","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2011","Baden-Württemberg","West","2414","0.754552566020308","0.739702105972193","0.769403026068423"
"Ja","2011","Baden-Württemberg","Ost","","","",""
"Ja","2011","Bayern","West","3240","0.771203079863511","0.758484150827807","0.783922008899215"
"Ja","2011","Bayern","Ost","","","",""
"Ja","2011","Saarland","West","148","0.566832848658091","0.509900793800236","0.623764903515946"
"Ja","2011","Saarland","Ost","","","",""
"Ja","2011","Berlin","West","327","0.61153445468321","0.569802457862104","0.653266451504316"
"Ja","2011","Berlin","Ost","307","0.676619694627868","0.632813035178893","0.720426354076843"
"Ja","2011","Brandenburg","West","","","",""
"Ja","2011","Brandenburg","Ost","753","0.700161342974567","0.672923281514935","0.727399404434198"
"Ja","2011","Mecklenburg-Vorpommern","West","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Ost","413","0.663115002331244","0.626611005363191","0.699618999299298"
"Ja","2011","Sachsen","West","","","",""
"Ja","2011","Sachsen","Ost","1256","0.718658929828954","0.697488640649171","0.739829219008738"
"Ja","2011","Sachsen-Anhalt","West","","","",""
"Ja","2011","Sachsen-Anhalt","Ost","741","0.690362815136496","0.662965709725161","0.717759920547832"
"Ja","2011","Thüringen","West","","","",""
"Ja","2011","Thüringen","Ost","752","0.696282807711508","0.668945178853603","0.723620436569412"
"Nein","2011","Schleswig-Holstein","West","252","0.235158954658292","0.206880376237309","0.263437533079274"
"Nein","2011","Schleswig-Holstein","Ost","","","",""
"Nein","2011","Hamburg","West","95","0.23726281387949","0.195150669552605","0.279374958206375"
"Nein","2011","Hamburg","Ost","","","",""
"Nein","2011","Niedersachsen","West","610","0.243912448345389","0.226966474062763","0.260858422628015"
"Nein","2011","Niedersachsen","Ost","","","",""
"Nein","2011","Bremen","West","47","0.302306005737974","0.230695716575675","0.373916294900273"
"Nein","2011","Bremen","Ost","","","",""
"Nein","2011","Nordrhein-Westfalen","West","1425","0.265945376060523","0.254140076652219","0.277750675468827"
"Nein","2011","Nordrhein-Westfalen","Ost","","","",""
"Nein","2011","Hessen","West","512","0.247782178849259","0.2283339692243","0.267230388474218"
"Nein","2011","Hessen","Ost","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","West","397","0.318930245493139","0.293477548335366","0.344382942650912"
"Nein","2011","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2011","Baden-Württemberg","West","812","0.245447433979692","0.230596973931577","0.260297894027807"
"Nein","2011","Baden-Württemberg","Ost","","","",""
"Nein","2011","Bayern","West","950","0.228796920136489","0.216077991100785","0.241515849172193"
"Nein","2011","Bayern","Ost","","","",""
"Nein","2011","Saarland","West","143","0.433167151341909","0.376235096484054","0.490099206199764"
"Nein","2011","Saarland","Ost","","","",""
"Nein","2011","Berlin","West","197","0.38846554531679","0.346733548495684","0.430197542137896"
"Nein","2011","Berlin","Ost","131","0.323380305372132","0.279573645923157","0.367186964821107"
"Nein","2011","Brandenburg","West","","","",""
"Nein","2011","Brandenburg","Ost","334","0.299838657025433","0.272600595565802","0.327076718485065"
"Nein","2011","Mecklenburg-Vorpommern","West","","","",""
"Nein","2011","Mecklenburg-Vorpommern","Ost","231","0.336884997668755","0.300381000700702","0.373388994636809"
"Nein","2011","Sachsen","West","","","",""
"Nein","2011","Sachsen","Ost","477","0.281341070171046","0.260170780991262","0.302511359350829"
"Nein","2011","Sachsen-Anhalt","West","","","",""
"Nein","2011","Sachsen-Anhalt","Ost","353","0.309637184863504","0.282240079452168","0.337034290274839"
"Nein","2011","Thüringen","West","","","",""
"Nein","2011","Thüringen","Ost","335","0.303717192288492","0.276379563430588","0.331054821146397"
"Ja","2012","Schleswig-Holstein","West","","","",""
"Ja","2012","Schleswig-Holstein","Ost","","","",""
"Ja","2012","Hamburg","West","","","",""
"Ja","2012","Hamburg","Ost","","","",""
"Ja","2012","Niedersachsen","West","","","",""
"Ja","2012","Niedersachsen","Ost","","","",""
"Ja","2012","Bremen","West","","","",""
"Ja","2012","Bremen","Ost","","","",""
"Ja","2012","Nordrhein-Westfalen","West","","","",""
"Ja","2012","Nordrhein-Westfalen","Ost","","","",""
"Ja","2012","Hessen","West","","","",""
"Ja","2012","Hessen","Ost","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","West","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2012","Baden-Württemberg","West","","","",""
"Ja","2012","Baden-Württemberg","Ost","","","",""
"Ja","2012","Bayern","West","","","",""
"Ja","2012","Bayern","Ost","","","",""
"Ja","2012","Saarland","West","","","",""
"Ja","2012","Saarland","Ost","","","",""
"Ja","2012","Berlin","West","","","",""
"Ja","2012","Berlin","Ost","","","",""
"Ja","2012","Brandenburg","West","","","",""
"Ja","2012","Brandenburg","Ost","","","",""
"Ja","2012","Mecklenburg-Vorpommern","West","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Ost","","","",""
"Ja","2012","Sachsen","West","","","",""
"Ja","2012","Sachsen","Ost","","","",""
"Ja","2012","Sachsen-Anhalt","West","","","",""
"Ja","2012","Sachsen-Anhalt","Ost","","","",""
"Ja","2012","Thüringen","West","","","",""
"Ja","2012","Thüringen","Ost","","","",""
"Nein","2012","Schleswig-Holstein","West","","","",""
"Nein","2012","Schleswig-Holstein","Ost","","","",""
"Nein","2012","Hamburg","West","","","",""
"Nein","2012","Hamburg","Ost","","","",""
"Nein","2012","Niedersachsen","West","","","",""
"Nein","2012","Niedersachsen","Ost","","","",""
"Nein","2012","Bremen","West","","","",""
"Nein","2012","Bremen","Ost","","","",""
"Nein","2012","Nordrhein-Westfalen","West","","","",""
"Nein","2012","Nordrhein-Westfalen","Ost","","","",""
"Nein","2012","Hessen","West","","","",""
"Nein","2012","Hessen","Ost","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","West","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2012","Baden-Württemberg","West","","","",""
"Nein","2012","Baden-Württemberg","Ost","","","",""
"Nein","2012","Bayern","West","","","",""
"Nein","2012","Bayern","Ost","","","",""
"Nein","2012","Saarland","West","","","",""
"Nein","2012","Saarland","Ost","","","",""
"Nein","2012","Berlin","West","","","",""
"Nein","2012","Berlin","Ost","","","",""
"Nein","2012","Brandenburg","West","","","",""
"Nein","2012","Brandenburg","Ost","","","",""
"Nein","2012","Mecklenburg-Vorpommern","West","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Ost","","","",""
"Nein","2012","Sachsen","West","","","",""
"Nein","2012","Sachsen","Ost","","","",""
"Nein","2012","Sachsen-Anhalt","West","","","",""
"Nein","2012","Sachsen-Anhalt","Ost","","","",""
"Nein","2012","Thüringen","West","","","",""
"Nein","2012","Thüringen","Ost","","","",""
"Ja","2013","Schleswig-Holstein","West","637","0.687521552527163","0.65971039442825","0.715332710626076"
"Ja","2013","Schleswig-Holstein","Ost","","","",""
"Ja","2013","Hamburg","West","406","0.669712040514063","0.633131370745574","0.706292710282551"
"Ja","2013","Hamburg","Ost","","","",""
"Ja","2013","Niedersachsen","West","2038","0.727681969448416","0.711784440918088","0.743579497978744"
"Ja","2013","Niedersachsen","Ost","","","",""
"Ja","2013","Bremen","West","132","0.622373465644129","0.564004507721213","0.680742423567045"
"Ja","2013","Bremen","Ost","","","",""
"Ja","2013","Nordrhein-Westfalen","West","4546","0.71166780870521","0.701064452906332","0.722271164504088"
"Ja","2013","Nordrhein-Westfalen","Ost","","","",""
"Ja","2013","Hessen","West","1618","0.714120669301718","0.696305543301044","0.731935795302392"
"Ja","2013","Hessen","Ost","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","West","1144","0.764850275312516","0.744337616067683","0.785362934557349"
"Ja","2013","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2013","Baden-Württemberg","West","2851","0.765355668447949","0.752336370334281","0.778374966561618"
"Ja","2013","Baden-Württemberg","Ost","","","",""
"Ja","2013","Bayern","West","3714","0.738229890460347","0.726420548513255","0.750039232407438"
"Ja","2013","Bayern","Ost","","","",""
"Ja","2013","Saarland","West","157","0.578390588088985","0.526656139303955","0.630125036874014"
"Ja","2013","Saarland","Ost","","","",""
"Ja","2013","Berlin","West","463","0.582154569852125","0.548560709967131","0.615748429737118"
"Ja","2013","Berlin","Ost","301","0.662404290350395","0.619048209379474","0.705760371321316"
"Ja","2013","Brandenburg","West","","","",""
"Ja","2013","Brandenburg","Ost","746","0.664551036895784","0.636812860494819","0.692289213296749"
"Ja","2013","Mecklenburg-Vorpommern","West","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Ost","393","0.680651764643543","0.643531887796908","0.717771641490178"
"Ja","2013","Sachsen","West","","","",""
"Ja","2013","Sachsen","Ost","1260","0.691269427311266","0.669723448144969","0.712815406477564"
"Ja","2013","Sachsen-Anhalt","West","","","",""
"Ja","2013","Sachsen-Anhalt","Ost","714","0.737740753516769","0.711531674953463","0.763949832080076"
"Ja","2013","Thüringen","West","","","",""
"Ja","2013","Thüringen","Ost","739","0.70660523950323","0.67914332975329","0.73406714925317"
"Nein","2013","Schleswig-Holstein","West","430","0.312478447472837","0.284667289373924","0.34028960557175"
"Nein","2013","Schleswig-Holstein","Ost","","","",""
"Nein","2013","Hamburg","West","229","0.330287959485937","0.293707289717449","0.366868629254426"
"Nein","2013","Hamburg","Ost","","","",""
"Nein","2013","Niedersachsen","West","974","0.272318030551584","0.256420502021256","0.288215559081912"
"Nein","2013","Niedersachsen","Ost","","","",""
"Nein","2013","Bremen","West","133","0.377626534355871","0.319257576432955","0.435995492278787"
"Nein","2013","Bremen","Ost","","","",""
"Nein","2013","Nordrhein-Westfalen","West","2465","0.28833219129479","0.277728835495912","0.298935547093668"
"Nein","2013","Nordrhein-Westfalen","Ost","","","",""
"Nein","2013","Hessen","West","853","0.285879330698282","0.268064204697608","0.303694456698956"
"Nein","2013","Hessen","Ost","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","West","498","0.235149724687484","0.21463706544265","0.255662383932317"
"Nein","2013","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2013","Baden-Württemberg","West","1219","0.234644331552051","0.221625033438382","0.247663629665719"
"Nein","2013","Baden-Württemberg","Ost","","","",""
"Nein","2013","Bayern","West","1609","0.261770109539653","0.249960767592562","0.273579451486745"
"Nein","2013","Bayern","Ost","","","",""
"Nein","2013","Saarland","West","193","0.421609411911015","0.369874963125986","0.473343860696044"
"Nein","2013","Saarland","Ost","","","",""
"Nein","2013","Berlin","West","365","0.417845430147875","0.384251570262882","0.451439290032869"
"Nein","2013","Berlin","Ost","156","0.337595709649605","0.294239628678684","0.380951790620526"
"Nein","2013","Brandenburg","West","","","",""
"Nein","2013","Brandenburg","Ost","367","0.335448963104216","0.307710786703251","0.363187139505181"
"Nein","2013","Mecklenburg-Vorpommern","West","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Ost","213","0.319348235356457","0.282228358509822","0.356468112203092"
"Nein","2013","Sachsen","West","","","",""
"Nein","2013","Sachsen","Ost","506","0.308730572688734","0.287184593522436","0.330276551855031"
"Nein","2013","Sachsen-Anhalt","West","","","",""
"Nein","2013","Sachsen-Anhalt","Ost","368","0.262259246483231","0.236050167919924","0.288468325046537"
"Nein","2013","Thüringen","West","","","",""
"Nein","2013","Thüringen","Ost","317","0.29339476049677","0.265932850746829","0.32085667024671"
"Ja","2014","Schleswig-Holstein","West","","","",""
"Ja","2014","Schleswig-Holstein","Ost","","","",""
"Ja","2014","Hamburg","West","","","",""
"Ja","2014","Hamburg","Ost","","","",""
"Ja","2014","Niedersachsen","West","","","",""
"Ja","2014","Niedersachsen","Ost","","","",""
"Ja","2014","Bremen","West","","","",""
"Ja","2014","Bremen","Ost","","","",""
"Ja","2014","Nordrhein-Westfalen","West","","","",""
"Ja","2014","Nordrhein-Westfalen","Ost","","","",""
"Ja","2014","Hessen","West","","","",""
"Ja","2014","Hessen","Ost","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","West","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2014","Baden-Württemberg","West","","","",""
"Ja","2014","Baden-Württemberg","Ost","","","",""
"Ja","2014","Bayern","West","","","",""
"Ja","2014","Bayern","Ost","","","",""
"Ja","2014","Saarland","West","","","",""
"Ja","2014","Saarland","Ost","","","",""
"Ja","2014","Berlin","West","","","",""
"Ja","2014","Berlin","Ost","","","",""
"Ja","2014","Brandenburg","West","","","",""
"Ja","2014","Brandenburg","Ost","","","",""
"Ja","2014","Mecklenburg-Vorpommern","West","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Ost","","","",""
"Ja","2014","Sachsen","West","","","",""
"Ja","2014","Sachsen","Ost","","","",""
"Ja","2014","Sachsen-Anhalt","West","","","",""
"Ja","2014","Sachsen-Anhalt","Ost","","","",""
"Ja","2014","Thüringen","West","","","",""
"Ja","2014","Thüringen","Ost","","","",""
"Nein","2014","Schleswig-Holstein","West","","","",""
"Nein","2014","Schleswig-Holstein","Ost","","","",""
"Nein","2014","Hamburg","West","","","",""
"Nein","2014","Hamburg","Ost","","","",""
"Nein","2014","Niedersachsen","West","","","",""
"Nein","2014","Niedersachsen","Ost","","","",""
"Nein","2014","Bremen","West","","","",""
"Nein","2014","Bremen","Ost","","","",""
"Nein","2014","Nordrhein-Westfalen","West","","","",""
"Nein","2014","Nordrhein-Westfalen","Ost","","","",""
"Nein","2014","Hessen","West","","","",""
"Nein","2014","Hessen","Ost","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","West","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2014","Baden-Württemberg","West","","","",""
"Nein","2014","Baden-Württemberg","Ost","","","",""
"Nein","2014","Bayern","West","","","",""
"Nein","2014","Bayern","Ost","","","",""
"Nein","2014","Saarland","West","","","",""
"Nein","2014","Saarland","Ost","","","",""
"Nein","2014","Berlin","West","","","",""
"Nein","2014","Berlin","Ost","","","",""
"Nein","2014","Brandenburg","West","","","",""
"Nein","2014","Brandenburg","Ost","","","",""
"Nein","2014","Mecklenburg-Vorpommern","West","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Ost","","","",""
"Nein","2014","Sachsen","West","","","",""
"Nein","2014","Sachsen","Ost","","","",""
"Nein","2014","Sachsen-Anhalt","West","","","",""
"Nein","2014","Sachsen-Anhalt","Ost","","","",""
"Nein","2014","Thüringen","West","","","",""
"Nein","2014","Thüringen","Ost","","","",""
"Ja","2015","Schleswig-Holstein","West","809","0.707603062422446","0.683690729275912","0.731515395568981"
"Ja","2015","Schleswig-Holstein","Ost","","","",""
"Ja","2015","Hamburg","West","492","0.77994336110674","0.749427176555449","0.810459545658032"
"Ja","2015","Hamburg","Ost","","","",""
"Ja","2015","Niedersachsen","West","2574","0.722649227169189","0.708714291868026","0.736584162470353"
"Ja","2015","Niedersachsen","Ost","","","",""
"Ja","2015","Bremen","West","149","0.656389160602946","0.60291537815925","0.709862943046642"
"Ja","2015","Bremen","Ost","","","",""
"Ja","2015","Nordrhein-Westfalen","West","5529","0.708384157217771","0.69884893762071","0.717919376814832"
"Ja","2015","Nordrhein-Westfalen","Ost","","","",""
"Ja","2015","Hessen","West","1988","0.717085354714522","0.700954297971457","0.733216411457587"
"Ja","2015","Hessen","Ost","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","West","1307","0.716246171995925","0.696625397916066","0.735866946075784"
"Ja","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2015","Baden-Württemberg","West","3502","0.763590975952948","0.75190502224838","0.775276929657516"
"Ja","2015","Baden-Württemberg","Ost","","","",""
"Ja","2015","Bayern","West","4857","0.758456897979559","0.748257443054172","0.768656352904946"
"Ja","2015","Bayern","Ost","","","",""
"Ja","2015","Saarland","West","197","0.658185186680754","0.608134731061935","0.708235642299572"
"Ja","2015","Saarland","Ost","","","",""
"Ja","2015","Berlin","West","468","0.622044790744457","0.588466171846913","0.655623409642001"
"Ja","2015","Berlin","Ost","400","0.632644229688026","0.595526295560712","0.66976216381534"
"Ja","2015","Brandenburg","West","","","",""
"Ja","2015","Brandenburg","Ost","923","0.709357171439811","0.685848002146623","0.732866340733"
"Ja","2015","Mecklenburg-Vorpommern","West","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Ost","464","0.635709502729793","0.60240413908493","0.669014866374656"
"Ja","2015","Sachsen","West","","","",""
"Ja","2015","Sachsen","Ost","1502","0.721962331588435","0.703150609061703","0.740774054115167"
"Ja","2015","Sachsen-Anhalt","West","","","",""
"Ja","2015","Sachsen-Anhalt","Ost","734","0.640167844544221","0.613719424026757","0.666616265061685"
"Ja","2015","Thüringen","West","","","",""
"Ja","2015","Thüringen","Ost","882","0.662188865433064","0.636827491406921","0.687550239459207"
"Nein","2015","Schleswig-Holstein","West","581","0.292396937577554","0.268484604431019","0.316309270724088"
"Nein","2015","Schleswig-Holstein","Ost","","","",""
"Nein","2015","Hamburg","West","216","0.220056638893259","0.189540454341968","0.250572823444551"
"Nein","2015","Hamburg","Ost","","","",""
"Nein","2015","Niedersachsen","West","1391","0.27735077283081","0.263415837529647","0.291285708131974"
