year,bula_h,sampreg,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Schleswig-Holstein,West,No,0.008593995628875563,281,17878,0.00856578766247212,0.008622203595279005
2018,Hamburg,West,Yes,0.019456033861035716,241,17878,0.019413824465431256,0.019498243256640176
2018,Hamburg,West,No,0.004317872193139282,121,17878,0.004297834686070905,0.004337909700207658
2018,Lower Saxony,West,Yes,0.07242248753367056,1105,17878,0.07234328113533126,0.07250169393200986
2018,Lower Saxony,West,No,0.02196602818075426,686,17878,0.02192123610599322,0.0220108202555153
2018,Bremen,West,Yes,0.008131483283498038,101,17878,0.008104038463893765,0.00815892810310231
2018,Bremen,West,No,0.001978940450177273,82,17878,0.0019653593592562544,0.0019925215410982913
2018,North Rhine-Westphalia,West,Yes,0.15882817651187636,2334,17878,0.1587164761514742,0.15893987687227853
2018,North Rhine-Westphalia,West,No,0.05293027287481818,1418,17878,0.052861851549078534,0.05299869420055782
2018,Hesse,West,Yes,0.05618468958315597,767,17878,0.05611431741318476,0.05625506175312718
2018,Hesse,West,No,0.018538222916035324,459,17878,0.018497001853094653,0.018579443978975995
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.04441755696056934,634,17878,0.04435459766561756,0.04448051625552113
2018,"Rhineland-Palatinate, Saarland",West,No,0.014980768597232252,428,17878,0.014943646043568485,0.015017891150896018
2018,Baden-Wuerttemberg,West,Yes,0.10211292922602841,1318,17878,0.10202039558156471,0.1022054628704921
2018,Baden-Wuerttemberg,West,No,0.02545063907996747,557,17878,0.025402510870178332,0.02549876728975661
2018,Bavaria,West,Yes,0.12554617212935154,1917,17878,0.1254449166298289,0.12564742762887418
2018,Bavaria,West,No,0.030403997203375124,716,17878,0.030351527429661972,0.030456466977088276
2018,Berlin,West,Yes,0.02006553654713426,289,17878,0.020022684423872228,0.020108388670396292
2018,Berlin,West,No,0.009272964591070548,186,17878,0.00924367355396743,0.009302255628173666
2018,Berlin,East,Yes,0.012268580816688612,191,17878,0.012234940115500569,0.012302221517876655
2018,Berlin,East,No,0.00747859042962595,114,17878,0.007452261799854082,0.007504919059397817
2018,Brandenburg,East,Yes,0.022408686559164642,463,17878,0.0223634556508736,0.022453917467455686
2018,Brandenburg,East,No,0.007692109913727636,255,17878,0.007665410950083153,0.007718808877372119
2018,Mecklenburg-Western Pomerania,East,Yes,0.01345927793749078,248,17878,0.013424063818281474,0.013494492056700086
2018,Mecklenburg-Western Pomerania,East,No,0.006694150640928791,170,17878,0.006669231235374752,0.00671907004648283
2018,Saxony,East,Yes,0.03912755753067745,758,17878,0.03906830284762759,0.0391868122137273
2018,Saxony,East,No,0.012881341770440646,300,17878,0.012846881897398214,0.012915801643483079
2018,Saxony-Anhalt,East,Yes,0.020345492796663294,382,17878,0.020302348934649904,0.020388636658676684
2018,Saxony-Anhalt,East,No,0.0075784551298610815,238,17878,0.007551952627929416,0.007604957631792747
2018,Thuringa,East,Yes,0.01949319726855584,430,17878,0.019450948380282173,0.01953544615682951
2018,Thuringa,East,No,0.007345008505729223,217,17878,0.007318914319475455,0.007371102691982992
2019,Schleswig-Holstein,West,Yes,0.02802439755863884,458,18365,0.02797383137362397,0.02807496374365371
2019,Schleswig-Holstein,West,No,0.007128699901352718,135,18365,0.007102923872476153,0.007154475930229283
2019,Hamburg,West,Yes,0.020973799522212056,303,18365,0.020929895927738158,0.021017703116685955
2019,Hamburg,West,No,0.003486374415934782,56,18365,0.0034683154450262533,0.0035044333868433104
2019,Lower Saxony,West,Yes,0.07524708987345054,1171,18365,0.07516626927305183,0.07532791047384925
2019,Lower Saxony,West,No,0.019907427865245422,320,18365,0.019864631637594977,0.019950224092895867
2019,Bremen,West,Yes,0.008007266222891177,94,18365,0.007979960055745233,0.008034572390037121
2019,Bremen,West,No,0.001751414308503612,35,18365,0.0017386034520986899,0.001764225164908534
2019,North Rhine-Westphalia,West,Yes,0.16703883665227942,2597,18365,0.166924552642519,0.16715312066203986
2019,North Rhine-Westphalia,West,No,0.04320867850306227,670,18365,0.04314638274564894,0.0432709742604756
2019,Hesse,West,Yes,0.059739720337759025,892,18365,0.0596671063976868,0.05981233427783125
2019,Hesse,West,No,0.015076374685731583,197,18365,0.015039039862160717,0.015113709509302449
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.046811902963777796,716,18365,0.04674718396081829,0.0468766219667373
2019,"Rhineland-Palatinate, Saarland",West,No,0.012011966787741753,187,18365,0.011978589790080213,0.012045343785403293
2019,Baden-Wuerttemberg,West,Yes,0.10864518690929888,1422,18365,0.10854984256915809,0.10874053124943966
2019,Baden-Wuerttemberg,West,No,0.02041780620840396,265,18365,0.020374476142996065,0.020461136273811856
2019,Bavaria,West,Yes,0.1304286610183148,2119,18365,0.1303254791253374,0.1305318429112922
2019,Bavaria,West,No,0.02673463479498882,406,18365,0.02668521315792253,0.026784056432055114
2019,Berlin,West,Yes,0.02029304427766693,296,18365,0.02024984404737223,0.02033624450796163
2019,Berlin,West,No,0.008246642618415305,108,18365,0.008218934643134562,0.008274350593696049
2019,Berlin,East,Yes,0.011284710062085049,199,18365,0.011252347328910662,0.011317072795259436
2019,Berlin,East,No,0.0065485943826465425,74,18365,0.006523882164747807,0.006573306600545278
2019,Brandenburg,East,Yes,0.02570511856428307,561,18365,0.025656632226696882,0.02575360490186926
2019,Brandenburg,East,No,0.006302572090885992,157,18365,0.0062783255182027875,0.006326818663569196
2019,Mecklenburg-Western Pomerania,East,Yes,0.014307482268056467,304,18365,0.014271097743616951,0.014343866792495984
2019,Mecklenburg-Western Pomerania,East,No,0.00585797951926401,98,18365,0.005834598550335959,0.005881360488192062
2019,Saxony,East,Yes,0.0421312806889601,859,18365,0.04206973187469956,0.04219282950322063
2019,Saxony,East,No,0.010323571204338144,177,18365,0.010292602291699952,0.010354540116976335
2019,Saxony-Anhalt,East,Yes,0.019784052145602932,416,18365,0.01974138605307682,0.019826718238129044
2019,Saxony-Anhalt,East,No,0.007944470102816225,152,18365,0.007917270358384933,0.007971669847247516
2019,Thuringa,East,Yes,0.01956743350969272,447,18365,0.019524996950608855,0.019609870068776587
2019,Thuringa,East,No,0.00706281003569907,137,18365,0.007037152554689321,0.007088467516708818
2021,Schleswig-Holstein,West,Yes,0.031611322377766295,365,12567,0.03155788636097405,0.03166475839455854
2021,Schleswig-Holstein,West,No,0.00532506401788853,147,12567,0.005302836503596258,0.005347291532180803
2021,Hamburg,West,Yes,0.019492151040265714,223,12567,0.019449928601405646,0.01953437347912578
2021,Hamburg,West,No,0.0035355615067276264,85,12567,0.003517433585938383,0.00355368942751687
2021,Lower Saxony,West,Yes,0.07703965358998605,872,12567,0.076958213812911,0.07712109336706109
2021,Lower Saxony,West,No,0.018957396208729913,325,12567,0.018915745617398633,0.018999046800061193
2021,Bremen,West,Yes,0.00812538989575514,69,12567,0.008097971730746471,0.00815280806076381
2021,Bremen,West,No,0.0006591863490743701,35,12567,0.0006513475630603723,0.0006670251350883678
2021,North Rhine-Westphalia,West,Yes,0.17493365685715664,1938,12567,0.1748176271977754,0.17504968651653788
2021,North Rhine-Westphalia,West,No,0.035603958735259233,731,12567,0.035547365470507415,0.03566055200001105
2021,Hesse,West,Yes,0.05961126050922349,603,12567,0.05953894927787921,0.059683571740567765
2021,Hesse,West,No,0.015400537737440939,252,12567,0.015362929270184117,0.01543814620469776
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.04570415787349626,447,12567,0.04564037453226074,0.045767941214731774
2021,"Rhineland-Palatinate, Saarland",West,No,0.012705791735602217,188,12567,0.0126715849665815,0.012739998504622934
2021,Baden-Wuerttemberg,West,Yes,0.11240590584895398,1056,12567,0.11230943643036485,0.1125023752675431
2021,Baden-Wuerttemberg,West,No,0.017198407910499588,291,12567,0.017158701105545033,0.017238114715454143
2021,Bavaria,West,Yes,0.13402099501730452,1521,12567,0.13391694839294813,0.13412504164166092
2021,Bavaria,West,No,0.022882661985850376,344,12567,0.022836993719356467,0.022928330252344285
2021,Berlin,West,Yes,0.02453825276964346,306,12567,0.02449100135298528,0.02458550418630164
2021,Berlin,West,No,0.006917953668989354,104,12567,0.006892639173057837,0.00694326816492087
2021,Berlin,East,Yes,0.01259636140451152,175,12567,0.012562300371740526,0.012630422437282515
2021,Berlin,East,No,0.0024864669282332573,67,12567,0.0024712565982505483,0.0025016772582159663
2021,Brandenburg,East,Yes,0.02795757778398227,360,12567,0.027907230009915126,0.02800792555804941
2021,Brandenburg,East,No,0.005583057375939986,121,12567,0.005560300732896683,0.0056058140189832895
2021,Mecklenburg-Western Pomerania,East,Yes,0.016473257327106708,211,12567,0.016434382298458453,0.016512132355754962
2021,Mecklenburg-Western Pomerania,East,No,0.003336649737061376,60,12567,0.0033190373813539067,0.0033542620927688453
2021,Saxony,East,Yes,0.04155721461434426,614,12567,0.04149626173779393,0.041618167490894586
2021,Saxony,East,No,0.009554918321241035,156,12567,0.009525207368157589,0.00958462927432448
2021,Saxony-Anhalt,East,Yes,0.02175575752410988,300,12567,0.02171120229826552,0.021800312749954243
2021,Saxony-Anhalt,East,No,0.005462772782478707,99,12567,0.005440261253936881,0.005485284311020533
2021,Thuringa,East,Yes,0.021311146269562816,320,12567,0.021267038649977418,0.021355253889148215
2021,Thuringa,East,No,0.005255554295814494,92,12567,0.005233471557841602,0.005277637033787387
