year,bula_h,sampreg,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2019,Mecklenburg-Western Pomerania,East,Yes,0.70950,304,16028,0,0.61800,0,0.82264
2019,Mecklenburg-Western Pomerania,East,No,0.29050,98,16028,0,0.22080,0,0.36316
2019,Saxony,East,Yes,0.80319,859,16028,0,0.73961,0,0.85903
2019,Saxony,East,No,0.19681,177,16028,0,0.15757,0,0.24052
2019,Saxony-Anhalt,East,Yes,0.71349,416,16028,0,0.62217,0,0.79529
2019,Saxony-Anhalt,East,No,0.28651,152,16028,0,0.22916,0,0.34342
2019,Thuringa,East,Yes,0.73478,447,16028,0,0.63946,0,0.81771
2019,Thuringa,East,No,0.26522,137,16028,0,0.21078,0,0.31819
2021,Schleswig-Holstein,West,Yes,0.85583,365,12477,0,0.73913,0,0.97932
2021,Schleswig-Holstein,West,No,0.14417,147,12477,0,0.11397,0,0.18510
2021,Hamburg,West,Yes,0.84646,223,12477,0,0.72463,0,0.96508
2021,Hamburg,West,No,0.15354,85,12477,0,0.11844,0,0.18965
2021,Lower Saxony,West,Yes,0.80252,872,12477,0,0.74419,0,0.88215
2021,Lower Saxony,West,No,0.19748,325,12477,0,0.16213,0,0.23541
2021,Bremen,West,Yes,0.92496,69,12477,0,0.69746,0,1.17084
2021,Bremen,West,No,0.07504,35,12477,0,0.04067,0,0.12256
2021,North Rhine-Westphalia,West,Yes,0.83089,1938,12477,0,0.78315,0,0.86941
2021,North Rhine-Westphalia,West,No,0.16911,731,12477,0,0.14802,0,0.18852
2021,Hesse,West,Yes,0.79469,603,12477,0,0.71919,0,0.89038
2021,Hesse,West,No,0.20531,252,12477,0,0.16166,0,0.24467
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.78247,447,12477,0,0.69411,0,0.86703
2021,"Rhineland-Palatinate, Saarland",West,No,0.21753,188,12477,0,0.17294,0,0.26887
2021,Baden-Wuerttemberg,West,Yes,0.86730,1056,12477,0,0.80784,0,0.93907
2021,Baden-Wuerttemberg,West,No,0.13270,291,12477,0,0.11011,0,0.15959
2021,Bavaria,West,Yes,0.85416,1521,12477,0,0.80260,0,0.91172
2021,Bavaria,West,No,0.14584,344,12477,0,0.12398,0,0.16358
2021,Berlin,West,Yes,0.78008,306,12477,0,0.66928,0,0.88642
2021,Berlin,West,No,0.21992,104,12477,0,0.16829,0,0.29509
2021,Berlin,East,Yes,0.83515,175,12477,0,0.69044,0,0.98740
2021,Berlin,East,No,0.16485,67,12477,0,0.08703,0,0.24798
2021,Brandenburg,East,Yes,0.83354,360,12477,0,0.73811,0,0.93458
2021,Brandenburg,East,No,0.16646,121,12477,0,0.12201,0,0.21817
2021,Mecklenburg-Western Pomerania,East,Yes,0.83157,211,12477,0,0.70629,0,0.97942
2021,Mecklenburg-Western Pomerania,East,No,0.16843,60,12477,0,0.12653,0,0.23003
2021,Saxony,East,Yes,0.81306,614,12477,0,0.74221,0,0.88652
2021,Saxony,East,No,0.18694,156,12477,0,0.14448,0,0.22527
2021,Saxony-Anhalt,East,Yes,0.79930,300,12477,0,0.68867,0,0.90175
2021,Saxony-Anhalt,East,No,0.20070,99,12477,0,0.14041,0,0.27369
2021,Thuringa,East,Yes,0.80218,320,12477,0,0.69759,0,0.90818
2021,Thuringa,East,No,0.19782,92,12477,0,0.14646,0,0.26351
