year,bula_h,rentown,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2013,Saxony,Owner,No,0.19562,58,13787,0,0.14978,0,0.24687
2013,Saxony,Tenant,Yes,0.63557,356,13787,0,0.58360,0,0.69409
2013,Saxony,Tenant,No,0.36443,175,13787,0,0.30909,0,0.42693
2013,Saxony-Anhalt,Owner,Yes,0.84655,170,13787,0,0.73911,0,0.96700
2013,Saxony-Anhalt,Owner,No,0.15345,40,13787,0,0.11378,0,0.19185
2013,Saxony-Anhalt,Tenant,Yes,0.61932,171,13787,0,0.54581,0,0.69698
2013,Saxony-Anhalt,Tenant,No,0.38068,122,13787,0,0.31563,0,0.45843
2013,Thuringa,Owner,Yes,0.79745,191,13787,0,0.67967,0,0.92108
2013,Thuringa,Owner,No,0.20255,43,13787,0,0.14323,0,0.27411
2013,Thuringa,Tenant,Yes,0.62665,155,13787,0,0.53908,0,0.70405
2013,Thuringa,Tenant,No,0.37335,104,13787,0,0.30432,0,0.44693
2015,Schleswig-Holstein,Owner,Yes,0.85289,203,15602,0,0.72211,0,0.97546
2015,Schleswig-Holstein,Owner,No,0.14711,48,15602,0,0.09958,0,0.19191
2015,Schleswig-Holstein,Tenant,Yes,0.52642,129,15602,0,0.44020,0,0.61021
2015,Schleswig-Holstein,Tenant,No,0.47358,167,15602,0,0.40277,0,0.55348
2015,Hamburg,Owner,Yes,1.00000,68,15602,0,0.77203,0,1.23396
2015,Hamburg,Tenant,Yes,0.69929,131,15602,0,0.59084,0,0.84949
2015,Hamburg,Tenant,No,0.30071,75,15602,0,0.23932,0,0.38364
2015,Lower Saxony,Owner,Yes,0.83869,628,15602,0,0.77010,0,0.90157
2015,Lower Saxony,Owner,No,0.16131,113,15602,0,0.13183,0,0.19986
2015,Lower Saxony,Tenant,Yes,0.60051,376,15602,0,0.54341,0,0.66804
2015,Lower Saxony,Tenant,No,0.39949,362,15602,0,0.34819,0,0.45389
2015,Bremen,Owner,Yes,1.00000,31,15602,0,0.63674,0,1.33825
2015,Bremen,Tenant,Yes,0.66466,35,15602,0,0.45145,0,0.87327
2015,Bremen,Tenant,No,0.33534,42,15602,0,0.24973,0,0.45382
2015,North Rhine-Westphalia,Owner,Yes,0.87066,1090,15602,0,0.81744,0,0.93006
2015,North Rhine-Westphalia,Owner,No,0.12934,200,15602,0,0.11405,0,0.14752
2015,North Rhine-Westphalia,Tenant,Yes,0.57414,1003,15602,0,0.53237,0,0.62672
2015,North Rhine-Westphalia,Tenant,No,0.42586,897,15602,0,0.39543,0,0.46880
2015,Hesse,Owner,Yes,0.83789,391,15602,0,0.76068,0,0.91826
2015,Hesse,Owner,No,0.16211,82,15602,0,0.12642,0,0.20207
2015,Hesse,Tenant,Yes,0.60000,384,15602,0,0.52637,0,0.66914
2015,Hesse,Tenant,No,0.40000,267,15602,0,0.35003,0,0.45229
2015,"Rhineland-Palatinate, Saarland",Owner,Yes,0.86088,376,15602,0,0.76338,0,0.94827
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.13912,87,15602,0,0.11031,0,0.17011
2015,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.55215,228,15602,0,0.49006,0,0.61518
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.44785,225,15602,0,0.37204,0,0.51683
2015,Baden-Wuerttemberg,Owner,Yes,0.88141,771,15602,0,0.81241,0,0.94288
2015,Baden-Wuerttemberg,Owner,No,0.11859,143,15602,0,0.09406,0,0.14569
2015,Baden-Wuerttemberg,Tenant,Yes,0.63216,508,15602,0,0.57931,0,0.70605
2015,Baden-Wuerttemberg,Tenant,No,0.36784,393,15602,0,0.31860,0,0.41955
2015,Bavaria,Owner,Yes,0.87601,1031,15602,0,0.82758,0,0.93391
2015,Bavaria,Owner,No,0.12399,161,15602,0,0.10212,0,0.14621
2015,Bavaria,Tenant,Yes,0.63565,832,15602,0,0.59138,0,0.68818
2015,Bavaria,Tenant,No,0.36435,546,15602,0,0.32645,0,0.40388
2015,Berlin,Owner,Yes,1.00000,90,15602,0,0.81876,0,1.18639
2015,Berlin,Tenant,Yes,0.59686,313,15602,0,0.53094,0,0.66325
2015,Berlin,Tenant,No,0.40314,221,15602,0,0.35420,0,0.45767
2015,Brandenburg,Owner,Yes,0.85533,210,15602,0,0.75188,0,0.97120
2015,Brandenburg,Owner,No,0.14467,49,15602,0,0.11280,0,0.17459
2015,Brandenburg,Tenant,Yes,0.62098,198,15602,0,0.52503,0,0.72995
2015,Brandenburg,Tenant,No,0.37902,145,15602,0,0.30417,0,0.46491
2015,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,91,15602,0,0.80365,0,1.23490
2015,Mecklenburg-Western Pomerania,Tenant,Yes,0.56684,125,15602,0,0.45756,0,0.67058
2015,Mecklenburg-Western Pomerania,Tenant,No,0.43316,110,15602,0,0.33204,0,0.51655
2015,Saxony,Owner,Yes,0.78466,250,15602,0,0.69616,0,0.88451
2015,Saxony,Owner,No,0.21534,64,15602,0,0.15924,0,0.26866
2015,Saxony,Tenant,Yes,0.65821,385,15602,0,0.60279,0,0.71896
2015,Saxony,Tenant,No,0.34179,210,15602,0,0.29196,0,0.39487
2015,Saxony-Anhalt,Owner,Yes,0.73549,157,15602,0,0.63308,0,0.84292
2015,Saxony-Anhalt,Owner,No,0.26451,58,15602,0,0.19681,0,0.34856
2015,Saxony-Anhalt,Tenant,Yes,0.60827,180,15602,0,0.53078,0,0.68949
2015,Saxony-Anhalt,Tenant,No,0.39173,146,15602,0,0.32372,0,0.47508
2015,Thuringa,Owner,Yes,0.79453,192,15602,0,0.68277,0,0.93499
2015,Thuringa,Owner,No,0.20547,49,15602,0,0.14074,0,0.28025
2015,Thuringa,Tenant,Yes,0.54287,191,15602,0,0.46716,0,0.62803
2015,Thuringa,Tenant,No,0.45713,145,15602,0,0.36972,0,0.53022
2016,Schleswig-Holstein,Owner,Yes,0.86862,201,14163,0,0.76523,0,1.01227
2016,Schleswig-Holstein,Owner,No,0.13138,34,14163,0,0.08452,0,0.17931
2016,Schleswig-Holstein,Tenant,Yes,0.58310,130,14163,0,0.48434,0,0.68921
2016,Schleswig-Holstein,Tenant,No,0.41690,137,14163,0,0.34154,0,0.50922
2016,Hamburg,Owner,Yes,1.00000,68,14163,0,0.76319,0,1.20910
2016,Hamburg,Tenant,Yes,0.75361,125,14163,0,0.62896,0,0.85921
2016,Hamburg,Tenant,No,0.24639,62,14163,0,0.18398,0,0.32218
2016,Lower Saxony,Owner,Yes,0.84298,581,14163,0,0.76011,0,0.91481
2016,Lower Saxony,Owner,No,0.15702,110,14163,0,0.12327,0,0.19045
2016,Lower Saxony,Tenant,Yes,0.60061,351,14163,0,0.54220,0,0.65570
2016,Lower Saxony,Tenant,No,0.39939,300,14163,0,0.34101,0,0.46061
2016,Bremen,Tenant,Yes,0.52458,31,14163,0,0.35208,0,0.72017
2016,Bremen,Tenant,No,0.47542,39,14163,0,0.31135,0,0.68986
2016,North Rhine-Westphalia,Owner,Yes,0.90813,1076,14163,0,0.85388,0,0.96417
2016,North Rhine-Westphalia,Owner,No,0.09187,133,14163,0,0.07180,0,0.11361
2016,North Rhine-Westphalia,Tenant,Yes,0.62585,991,14163,0,0.58352,0,0.66590
2016,North Rhine-Westphalia,Tenant,No,0.37415,692,14163,0,0.33975,0,0.41119
2016,Hesse,Owner,Yes,0.88123,368,14163,0,0.78019,0,0.97010
2016,Hesse,Owner,No,0.11877,56,14163,0,0.08835,0,0.16040
2016,Hesse,Tenant,Yes,0.62095,332,14163,0,0.55534,0,0.69055
2016,Hesse,Tenant,No,0.37905,218,14163,0,0.31690,0,0.44255
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.86534,376,14163,0,0.77751,0,0.94751
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.13466,65,14163,0,0.10643,0,0.16799
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.64520,232,14163,0,0.55908,0,0.72046
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.35480,171,14163,0,0.29209,0,0.42246
2016,Baden-Wuerttemberg,Owner,Yes,0.90495,758,14163,0,0.83431,0,0.96371
2016,Baden-Wuerttemberg,Owner,No,0.09505,92,14163,0,0.07465,0,0.11810
2016,Baden-Wuerttemberg,Tenant,Yes,0.66110,469,14163,0,0.59611,0,0.71359
2016,Baden-Wuerttemberg,Tenant,No,0.33890,300,14163,0,0.29157,0,0.38381
2016,Bavaria,Owner,Yes,0.89468,971,14163,0,0.84288,0,0.96954
2016,Bavaria,Owner,No,0.10532,122,14163,0,0.08533,0,0.12948
2016,Bavaria,Tenant,Yes,0.69525,787,14163,0,0.64131,0,0.75211
2016,Bavaria,Tenant,No,0.30475,405,14163,0,0.27248,0,0.34272
2016,Berlin,Owner,Yes,1.00000,93,14163,0,0.83020,0,1.19801
2016,Berlin,Tenant,Yes,0.62375,328,14163,0,0.56042,0,0.69911
2016,Berlin,Tenant,No,0.37625,171,14163,0,0.32211,0,0.43731
2016,Brandenburg,Owner,Yes,0.90708,220,14163,0,0.77784,0,1.02286
2016,Brandenburg,Owner,No,0.09292,32,14163,0,0.06446,0,0.13281
2016,Brandenburg,Tenant,Yes,0.65765,193,14163,0,0.56317,0,0.75375
2016,Brandenburg,Tenant,No,0.34235,115,14163,0,0.28088,0,0.41730
2016,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,98,14163,0,0.85491,0,1.23502
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.58519,123,14163,0,0.49325,0,0.71499
2016,Mecklenburg-Western Pomerania,Tenant,No,0.41481,97,14163,0,0.32795,0,0.51331
2016,Saxony,Owner,Yes,0.84214,254,14163,0,0.76080,0,0.96819
2016,Saxony,Owner,No,0.15786,49,14163,0,0.11174,0,0.20153
2016,Saxony,Tenant,Yes,0.72061,400,14163,0,0.65264,0,0.79528
2016,Saxony,Tenant,No,0.27939,158,14163,0,0.23272,0,0.33425
2016,Saxony-Anhalt,Owner,Yes,0.83377,167,14163,0,0.73325,0,0.98009
2016,Saxony-Anhalt,Owner,No,0.16623,42,14163,0,0.12816,0,0.21088
2016,Saxony-Anhalt,Tenant,Yes,0.65895,172,14163,0,0.54616,0,0.75994
2016,Saxony-Anhalt,Tenant,No,0.34105,127,14163,0,0.28126,0,0.42887
2016,Thuringa,Owner,Yes,0.84324,198,14163,0,0.71594,0,0.97717
2016,Thuringa,Owner,No,0.15676,43,14163,0,0.10589,0,0.20933
2016,Thuringa,Tenant,Yes,0.60758,182,14163,0,0.51938,0,0.69976
2016,Thuringa,Tenant,No,0.39242,118,14163,0,0.30539,0,0.50496
2017,Schleswig-Holstein,Owner,Yes,1.00000,252,17319,0,0.88485,0,1.10994
2017,Schleswig-Holstein,Tenant,Yes,0.64307,191,17319,0,0.52378,0,0.75021
2017,Schleswig-Holstein,Tenant,No,0.35693,215,17319,0,0.29193,0,0.43201
2017,Hamburg,Owner,Yes,1.00000,80,17319,0,0.80313,0,1.23337
2017,Hamburg,Tenant,Yes,0.66398,137,17319,0,0.54459,0,0.78791
2017,Hamburg,Tenant,No,0.33602,102,17319,0,0.25423,0,0.42859
2017,Lower Saxony,Owner,Yes,0.87749,707,17319,0,0.81534,0,0.95021
2017,Lower Saxony,Owner,No,0.12251,99,17319,0,0.09888,0,0.15978
2017,Lower Saxony,Tenant,Yes,0.66901,498,17319,0,0.60651,0,0.73290
2017,Lower Saxony,Tenant,No,0.33099,431,17319,0,0.28362,0,0.37354
2017,Bremen,Owner,Yes,1.00000,42,17319,0,0.67335,0,1.36400
2017,Bremen,Tenant,Yes,0.63682,50,17319,0,0.48495,0,0.81846
2017,Bremen,Tenant,No,0.36318,86,17319,0,0.23859,0,0.49703
2017,North Rhine-Westphalia,Owner,Yes,0.90240,1253,17319,0,0.85553,0,0.94374
2017,North Rhine-Westphalia,Owner,No,0.09760,146,17319,0,0.08396,0,0.11398
2017,North Rhine-Westphalia,Tenant,Yes,0.63655,1133,17319,0,0.59648,0,0.67068
2017,North Rhine-Westphalia,Tenant,No,0.36345,1009,17319,0,0.32613,0,0.39394
2017,Hesse,Owner,Yes,0.88794,415,17319,0,0.81911,0,0.98151
2017,Hesse,Owner,No,0.11206,53,17319,0,0.08215,0,0.14506
2017,Hesse,Tenant,Yes,0.61858,381,17319,0,0.55160,0,0.69103
2017,Hesse,Tenant,No,0.38142,355,17319,0,0.31893,0,0.44933
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.85337,394,17319,0,0.78630,0,0.93511
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.14663,67,17319,0,0.11551,0,0.18432
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.60746,244,17319,0,0.53570,0,0.68174
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.39254,299,17319,0,0.31008,0,0.48071
2017,Baden-Wuerttemberg,Owner,Yes,0.91656,829,17319,0,0.84268,0,0.97582
2017,Baden-Wuerttemberg,Owner,No,0.08344,93,17319,0,0.06753,0,0.10216
2017,Baden-Wuerttemberg,Tenant,Yes,0.68521,543,17319,0,0.63591,0,0.74601
2017,Baden-Wuerttemberg,Tenant,No,0.31479,481,17319,0,0.26897,0,0.36179
2017,Bavaria,Owner,Yes,0.90450,1086,17319,0,0.85411,0,0.96016
2017,Bavaria,Owner,No,0.09550,107,17319,0,0.07973,0,0.11740
2017,Bavaria,Tenant,Yes,0.71971,919,17319,0,0.67980,0,0.76853
2017,Bavaria,Tenant,No,0.28029,565,17319,0,0.24943,0,0.31234
2017,Berlin,Owner,Yes,1.00000,99,17319,0,0.77707,0,1.17954
2017,Berlin,Tenant,Yes,0.60472,362,17319,0,0.54672,0,0.67412
2017,Berlin,Tenant,No,0.39528,234,17319,0,0.33814,0,0.45131
2017,Brandenburg,Owner,Yes,0.88752,242,17319,0,0.76921,0,0.99265
2017,Brandenburg,Owner,No,0.11248,37,17319,0,0.07089,0,0.15290
2017,Brandenburg,Tenant,Yes,0.64555,216,17319,0,0.55609,0,0.72124
2017,Brandenburg,Tenant,No,0.35445,198,17319,0,0.26701,0,0.44778
2017,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,110,17319,0,0.85435,0,1.15663
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.58337,140,17319,0,0.48843,0,0.69493
2017,Mecklenburg-Western Pomerania,Tenant,No,0.41663,128,17319,0,0.34058,0,0.51200
2017,Saxony,Owner,Yes,0.88424,315,17319,0,0.78915,0,0.99167
2017,Saxony,Owner,No,0.11576,41,17319,0,0.08475,0,0.15841
2017,Saxony,Tenant,Yes,0.66961,441,17319,0,0.61300,0,0.72845
2017,Saxony,Tenant,No,0.33039,253,17319,0,0.27451,0,0.39661
2017,Saxony-Anhalt,Owner,Yes,0.86622,202,17319,0,0.75755,0,0.98557
2017,Saxony-Anhalt,Owner,No,0.13378,31,17319,0,0.09306,0,0.18478
2017,Saxony-Anhalt,Tenant,Yes,0.65063,191,17319,0,0.55335,0,0.73110
2017,Saxony-Anhalt,Tenant,No,0.34937,193,17319,0,0.26595,0,0.43035
2017,Thuringa,Owner,Yes,0.88637,225,17319,0,0.74899,0,1.01767
2017,Thuringa,Owner,No,0.11363,40,17319,0,0.07833,0,0.15561
2017,Thuringa,Tenant,Yes,0.64025,197,17319,0,0.55055,0,0.73520
2017,Thuringa,Tenant,No,0.35975,162,17319,0,0.29062,0,0.44308
2018,Schleswig-Holstein,Owner,Yes,0.87709,235,17731,0,0.75384,0,0.99646
2018,Schleswig-Holstein,Owner,No,0.12291,34,17731,0,0.09108,0,0.15997
2018,Schleswig-Holstein,Tenant,Yes,0.64275,161,17731,0,0.52318,0,0.76553
2018,Schleswig-Holstein,Tenant,No,0.35725,247,17731,0,0.29731,0,0.42189
2018,Hamburg,Owner,Yes,1.00000,72,17731,0,0.77377,0,1.19569
2018,Hamburg,Tenant,Yes,0.77153,169,17731,0,0.64052,0,0.88667
2018,Hamburg,Tenant,No,0.22847,116,17731,0,0.17781,0,0.29148
2018,Lower Saxony,Owner,Yes,0.91595,671,17731,0,0.84630,0,0.98966
2018,Lower Saxony,Owner,No,0.08405,87,17731,0,0.06708,0,0.10263
2018,Lower Saxony,Tenant,Yes,0.60251,434,17731,0,0.53892,0,0.66557
2018,Lower Saxony,Tenant,No,0.39749,599,17731,0,0.34065,0,0.45334
2018,Bremen,Owner,Yes,1.00000,49,17731,0,0.70180,0,1.33056
2018,Bremen,Tenant,Yes,0.68950,52,17731,0,0.49536,0,0.88414
2018,Bremen,Tenant,No,0.31050,79,17731,0,0.20299,0,0.42122
2018,North Rhine-Westphalia,Owner,Yes,0.90843,1196,17731,0,0.84873,0,0.96813
2018,North Rhine-Westphalia,Owner,No,0.09157,141,17731,0,0.07676,0,0.11205
2018,North Rhine-Westphalia,Tenant,Yes,0.62082,1138,17731,0,0.58221,0,0.66389
2018,North Rhine-Westphalia,Tenant,No,0.37918,1277,17731,0,0.34600,0,0.40962
2018,Hesse,Owner,Yes,0.89303,398,17731,0,0.81040,0,0.98447
2018,Hesse,Owner,No,0.10697,49,17731,0,0.07624,0,0.14012
2018,Hesse,Tenant,Yes,0.61982,369,17731,0,0.55172,0,0.69305
2018,Hesse,Tenant,No,0.38018,410,17731,0,0.31777,0,0.44071
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,0.86758,383,17731,0,0.78638,0,0.94143
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.13242,64,17731,0,0.09738,0,0.17111
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.59664,251,17731,0,0.51942,0,0.67885
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.40336,364,17731,0,0.32702,0,0.46478
2018,Baden-Wuerttemberg,Owner,Yes,0.90845,795,17731,0,0.83649,0,0.96628
2018,Baden-Wuerttemberg,Owner,No,0.09155,76,17731,0,0.07315,0,0.11462
2018,Baden-Wuerttemberg,Tenant,Yes,0.66927,523,17731,0,0.61365,0,0.72769
2018,Baden-Wuerttemberg,Tenant,No,0.33073,481,17731,0,0.28509,0,0.37621
2018,Bavaria,Owner,Yes,0.91824,1053,17731,0,0.86437,0,0.96790
2018,Bavaria,Owner,No,0.08176,94,17731,0,0.06560,0,0.10276
2018,Bavaria,Tenant,Yes,0.68427,864,17731,0,0.63912,0,0.73702
2018,Bavaria,Tenant,No,0.31573,622,17731,0,0.27964,0,0.35037
2018,Berlin,Owner,Yes,1.00000,96,17731,0,0.83218,0,1.18042
2018,Berlin,Tenant,Yes,0.61212,384,17731,0,0.55365,0,0.66381
2018,Berlin,Tenant,No,0.38788,284,17731,0,0.32757,0,0.46401
2018,Brandenburg,Owner,Yes,0.89850,233,17731,0,0.78907,0,1.00442
2018,Brandenburg,Owner,No,0.10150,33,17731,0,0.06968,0,0.13529
2018,Brandenburg,Tenant,Yes,0.60099,230,17731,0,0.51533,0,0.68687
2018,Brandenburg,Tenant,No,0.39901,222,17731,0,0.31243,0,0.50196
2018,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,104,17731,0,0.81793,0,1.21778
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.58452,144,17731,0,0.49501,0,0.69425
2018,Mecklenburg-Western Pomerania,Tenant,No,0.41548,151,17731,0,0.31715,0,0.52019
2018,Saxony,Owner,Yes,0.88377,305,17731,0,0.76421,0,0.99877
2018,Saxony,Owner,No,0.11623,45,17731,0,0.08399,0,0.15221
2018,Saxony,Tenant,Yes,0.68359,453,17731,0,0.62583,0,0.75231
2018,Saxony,Tenant,No,0.31641,255,17731,0,0.25830,0,0.38337
2018,Saxony-Anhalt,Owner,Yes,0.86610,186,17731,0,0.73944,0,1.00065
2018,Saxony-Anhalt,Owner,No,0.13390,40,17731,0,0.09039,0,0.18478
2018,Saxony-Anhalt,Tenant,Yes,0.62993,196,17731,0,0.54018,0,0.72170
2018,Saxony-Anhalt,Tenant,No,0.37007,198,17731,0,0.30288,0,0.45426
2018,Thuringa,Owner,Yes,1.00000,220,17731,0,0.85218,0,1.24135
2018,Thuringa,Tenant,Yes,0.60585,210,17731,0,0.53708,0,0.68635
2018,Thuringa,Tenant,No,0.39415,189,17731,0,0.30807,0,0.46567
2019,Schleswig-Holstein,Owner,Yes,0.88860,303,15976,0,0.75528,0,1.01878
2019,Schleswig-Holstein,Owner,No,0.11140,35,15976,0,0.07216,0,0.16597
2019,Schleswig-Holstein,Tenant,Yes,0.68757,155,15976,0,0.54968,0,0.80191
2019,Schleswig-Holstein,Tenant,No,0.31243,100,15976,0,0.25455,0,0.37365
2019,Hamburg,Owner,Yes,1.00000,109,15976,0,0.75638,0,1.25204
2019,Hamburg,Tenant,Yes,0.80399,194,15976,0,0.69984,0,0.91415
2019,Hamburg,Tenant,No,0.19601,54,15976,0,0.14909,0,0.25133
2019,Lower Saxony,Owner,Yes,0.89963,742,15976,0,0.82044,0,0.97426
2019,Lower Saxony,Owner,No,0.10037,80,15976,0,0.07877,0,0.12706
2019,Lower Saxony,Tenant,Yes,0.66070,429,15976,0,0.59574,0,0.72448
2019,Lower Saxony,Tenant,No,0.33930,240,15976,0,0.29510,0,0.38896
2019,Bremen,Owner,Yes,1.00000,46,15976,0,0.63306,0,1.39940
2019,Bremen,Tenant,Yes,0.70832,48,15976,0,0.51166,0,0.93050
2019,Bremen,Tenant,No,0.29168,32,15976,0,0.21920,0,0.40435
2019,North Rhine-Westphalia,Owner,Yes,0.93285,1458,15976,0,0.88139,0,0.99208
2019,North Rhine-Westphalia,Owner,No,0.06715,103,15976,0,0.05587,0,0.08496
2019,North Rhine-Westphalia,Tenant,Yes,0.67899,1139,15976,0,0.63556,0,0.71961
2019,North Rhine-Westphalia,Tenant,No,0.32101,567,15976,0,0.29124,0,0.35115
2019,Hesse,Owner,Yes,0.91921,503,15976,0,0.82491,0,1.00978
2019,Hesse,Owner,No,0.08079,38,15976,0,0.05343,0,0.11517
2019,Hesse,Tenant,Yes,0.69381,389,15976,0,0.61184,0,0.76892
2019,Hesse,Tenant,No,0.30619,159,15976,0,0.26147,0,0.35902
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.91869,455,15976,0,0.81410,0,1.01194
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.08131,38,15976,0,0.05557,0,0.11099
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.63900,261,15976,0,0.56421,0,0.71439
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.36100,149,15976,0,0.28673,0,0.42895
2019,Baden-Wuerttemberg,Owner,Yes,0.93699,900,15976,0,0.85908,0,1.00983
2019,Baden-Wuerttemberg,Owner,No,0.06301,62,15976,0,0.04355,0,0.08569
2019,Baden-Wuerttemberg,Tenant,Yes,0.72745,522,15976,0,0.66136,0,0.79920
2019,Baden-Wuerttemberg,Tenant,No,0.27255,203,15976,0,0.22986,0,0.31349
2019,Bavaria,Owner,Yes,0.92976,1243,15976,0,0.85759,0,0.99320
2019,Bavaria,Owner,No,0.07024,78,15976,0,0.05160,0,0.08420
2019,Bavaria,Tenant,Yes,0.72939,876,15976,0,0.67635,0,0.78306
2019,Bavaria,Tenant,No,0.27061,328,15976,0,0.23769,0,0.30099
2019,Berlin,Owner,Yes,1.00000,140,15976,0,0.80465,0,1.21038
2019,Berlin,Tenant,Yes,0.62875,397,15976,0,0.56688,0,0.70250
2019,Berlin,Tenant,No,0.37125,185,15976,0,0.31688,0,0.45009
2019,Brandenburg,Owner,Yes,0.91136,319,15976,0,0.79035,0,1.04614
2019,Brandenburg,Owner,No,0.08864,38,15976,0,0.05929,0,0.12836
2019,Brandenburg,Tenant,Yes,0.70187,242,15976,0,0.60100,0,0.81213
2019,Brandenburg,Tenant,No,0.29813,119,15976,0,0.22847,0,0.37241
2019,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,153,15976,0,0.78441,0,1.27983
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.61067,151,15976,0,0.50465,0,0.71834
2019,Mecklenburg-Western Pomerania,Tenant,No,0.38933,86,15976,0,0.30578,0,0.50251
2019,Saxony,Owner,Yes,1.00000,400,15976,0,0.85126,0,1.13118
2019,Saxony,Tenant,Yes,0.72938,459,15976,0,0.66520,0,0.79366
2019,Saxony,Tenant,No,0.27062,151,15976,0,0.21433,0,0.32850
2019,Saxony-Anhalt,Owner,Yes,1.00000,232,15976,0,0.85238,0,1.18231
2019,Saxony-Anhalt,Tenant,Yes,0.59036,184,15976,0,0.50516,0,0.68840
2019,Saxony-Anhalt,Tenant,No,0.40964,123,15976,0,0.31918,0,0.49410
2019,Thuringa,Owner,Yes,1.00000,261,15976,0,0.78846,0,1.22226
2019,Thuringa,Tenant,Yes,0.58822,186,15976,0,0.50124,0,0.68065
2019,Thuringa,Tenant,No,0.41178,112,15976,0,0.34136,0,0.49704
2021,Schleswig-Holstein,Owner,Yes,1.00000,226,12293,0,0.85934,0,1.19224
2021,Schleswig-Holstein,Tenant,Yes,0.76198,139,12293,0,0.61684,0,0.91601
2021,Schleswig-Holstein,Tenant,No,0.23802,130,12293,0,0.17848,0,0.31950
2021,Hamburg,Owner,Yes,1.00000,74,12293,0,0.69305,0,1.29700
2021,Hamburg,Tenant,Yes,0.79037,149,12293,0,0.64203,0,0.96028
2021,Hamburg,Tenant,No,0.20963,81,12293,0,0.15889,0,0.26822
2021,Lower Saxony,Owner,Yes,0.89143,505,12293,0,0.79515,0,0.98251
2021,Lower Saxony,Owner,No,0.10857,62,12293,0,0.07478,0,0.14823
2021,Lower Saxony,Tenant,Yes,0.70066,367,12293,0,0.61503,0,0.78283
2021,Lower Saxony,Tenant,No,0.29934,263,12293,0,0.25640,0,0.36751
2021,Bremen,Tenant,Yes,0.89933,47,12293,0,0.66073,0,1.17823
2021,Bremen,Tenant,No,0.10067,33,12293,0,0.05443,0,0.16257
2021,North Rhine-Westphalia,Owner,Yes,0.93700,946,12293,0,0.87750,0,1.01163
2021,North Rhine-Westphalia,Owner,No,0.06300,58,12293,0,0.04729,0,0.07897
2021,North Rhine-Westphalia,Tenant,Yes,0.74435,992,12293,0,0.68315,0,0.80140
2021,North Rhine-Westphalia,Tenant,No,0.25565,673,12293,0,0.22218,0,0.28878
2021,Hesse,Owner,Yes,1.00000,305,12293,0,0.87703,0,1.12578
2021,Hesse,Tenant,Yes,0.69410,297,12293,0,0.59606,0,0.79389
2021,Hesse,Tenant,No,0.30590,230,12293,0,0.22346,0,0.38673
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,268,12293,0,0.85816,0,1.12621
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.70243,179,12293,0,0.56611,0,0.84374
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.29757,158,12293,0,0.20226,0,0.38442
2021,Baden-Wuerttemberg,Owner,Yes,0.94556,613,12293,0,0.86551,0,1.02234
2021,Baden-Wuerttemberg,Owner,No,0.05444,40,12293,0,0.03760,0,0.07839
2021,Baden-Wuerttemberg,Tenant,Yes,0.76305,443,12293,0,0.66962,0,0.84650
2021,Baden-Wuerttemberg,Tenant,No,0.23695,251,12293,0,0.19390,0,0.27990
2021,Bavaria,Owner,Yes,0.95346,816,12293,0,0.87358,0,1.03669
2021,Bavaria,Owner,No,0.04654,41,12293,0,0.03054,0,0.06375
2021,Bavaria,Tenant,Yes,0.75513,705,12293,0,0.69441,0,0.83914
2021,Bavaria,Tenant,No,0.24487,303,12293,0,0.21036,0,0.28499
2021,Berlin,Owner,Yes,1.00000,105,12293,0,0.77705,0,1.28162
2021,Berlin,Tenant,Yes,0.76501,376,12293,0,0.67271,0,0.86881
2021,Berlin,Tenant,No,0.23499,167,12293,0,0.16581,0,0.31571
