year,bula_h,rentown,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony-Anhalt,Tenant,No,0.007391092822876894,120,16603,0.007363029758832463,0.007419155886921326
2011,Thuringa,Owner,Yes,0.009381757757397049,189,16603,0.009350172316519413,0.009413343198274684
2011,Thuringa,Owner,No,0.002556108446410444,46,16603,0.0025395650167080053,0.0025726518761128823
2011,Thuringa,Tenant,Yes,0.009887086348604862,163,16603,0.009854669693445825,0.009919503003763899
2011,Thuringa,Tenant,No,0.006411727757074315,120,16603,0.006385577109948975,0.006437878404199654
2013,Schleswig-Holstein,Owner,Yes,0.015063881727742636,167,17870,0.01502458451705442,0.015103178938430852
2013,Schleswig-Holstein,Owner,No,0.00277330775977097,37,17870,0.002756341534638551,0.002790273984903389
2013,Schleswig-Holstein,Tenant,Yes,0.010599604488666498,130,17870,0.010566566004379009,0.010632642972953988
2013,Schleswig-Holstein,Tenant,No,0.008711661723835034,134,17870,0.008681681163531477,0.008741642284138592
2013,Hamburg,Owner,Yes,0.004062284959379545,56,17870,0.004041764337084917,0.0040828055816741725
2013,Hamburg,Tenant,Yes,0.01098853549673357,123,17870,0.01095490294525861,0.01102216804820853
2013,Hamburg,Tenant,No,0.005893116631252774,83,17870,0.005868423378398571,0.005917809884106977
2013,Lower Saxony,Owner,Yes,0.04304720779529658,532,17870,0.04298172804791922,0.043112687542673944
2013,Lower Saxony,Owner,No,0.007868548349514705,108,17870,0.007840043341825611,0.007897053357203799
2013,Lower Saxony,Tenant,Yes,0.026731081797853013,338,17870,0.026679044595544658,0.02678311900016137
2013,Lower Saxony,Tenant,No,0.01802770230958973,253,17870,0.017984777433325255,0.018070627185854202
2013,Bremen,Tenant,Yes,0.0033030763291802953,40,17870,0.003284565319469776,0.0033215873388908147
2013,Bremen,Tenant,No,0.0022909911521618942,33,17870,0.0022755669432909954,0.002306415361032793
2013,North Rhine-Westphalia,Owner,Yes,0.08408160069657414,1024,17870,0.08399207079190892,0.08417113060123936
2013,North Rhine-Westphalia,Owner,No,0.013710790016441356,171,17870,0.013673273489629066,0.013748306543253645
2013,North Rhine-Westphalia,Tenant,Yes,0.06973012100623609,882,17870,0.06964795277584289,0.06981228923662929
2013,North Rhine-Westphalia,Tenant,No,0.04792807695900436,749,17870,0.04785916110762202,0.047996992810386704
2013,Hesse,Owner,Yes,0.029725283491401584,388,17870,0.02967049370531945,0.029780073277483717
2013,Hesse,Owner,No,0.0054455716495078995,70,17870,0.005421829214332278,0.005469314084683521
2013,Hesse,Tenant,Yes,0.022527092553601035,309,17870,0.022479219163679107,0.022574965943522964
2013,Hesse,Tenant,No,0.01617490208169243,264,17870,0.016134204460629478,0.01621559970275538
2013,"Rhineland-Palatinate, Saarland",Owner,Yes,0.028096619214712997,365,17870,0.028043306865015,0.028149931564410993
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.0038663043825167623,70,17870,0.0038462829069613354,0.003886325858072189
2013,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.015547502891087197,202,17870,0.015507589654126458,0.015587416128047935
2013,"Rhineland-Palatinate, Saarland",Tenant,No,0.012517117996309552,194,17870,0.01248125007519349,0.012552985917425614
2013,Baden-Wuerttemberg,Owner,Yes,0.059487643188332176,699,17870,0.059411332586375196,0.059563953790289156
2013,Baden-Wuerttemberg,Owner,No,0.009045950405685663,122,17870,0.00901540519644568,0.009076495614925646
2013,Baden-Wuerttemberg,Tenant,Yes,0.038509976494075844,473,17870,0.03844789698658021,0.03857205600157148
2013,Baden-Wuerttemberg,Tenant,No,0.020107134078078816,336,17870,0.020061849155485034,0.0201524190006726
2013,Bavaria,Owner,Yes,0.06661780865659127,897,17870,0.06653736085668208,0.06669825645650046
2013,Bavaria,Owner,No,0.011860403284388643,146,17870,0.011825477342712167,0.01189532922606512
2013,Bavaria,Tenant,Yes,0.04653240389825107,679,17870,0.04646444912644736,0.046600358670054784
2013,Bavaria,Tenant,No,0.02963799611418445,482,17870,0.029583284370692856,0.029692707857676044
2013,Berlin,Owner,Yes,0.006711184161066456,86,17870,0.006684843504509087,0.006737524817623826
2013,Berlin,Tenant,Yes,0.022648992517385027,294,17870,0.022600992767815742,0.022696992266954312
2013,Berlin,Tenant,No,0.01778289639750548,225,17870,0.017740258651298395,0.017825534143712563
2013,Brandenburg,Owner,Yes,0.010430472021056455,183,17870,0.010397695384697493,0.010463248657415417
2013,Brandenburg,Owner,No,0.003346577234637752,47,17870,0.0033279451369567724,0.003365209332318731
2013,Brandenburg,Tenant,Yes,0.011047662893696677,178,17870,0.011013940986230245,0.01108138480116311
2013,Brandenburg,Tenant,No,0.006620983411507962,114,17870,0.006594819179845537,0.006647147643170387
2013,Mecklenburg-Western Pomerania,Owner,Yes,0.006202379788779552,86,17870,0.006177050826398178,0.006227708751160926
2013,Mecklenburg-Western Pomerania,Tenant,Yes,0.007518927412405307,109,17870,0.007491057968212767,0.007546796856597847
2013,Mecklenburg-Western Pomerania,Tenant,No,0.005942792162922411,87,17870,0.005917995673184419,0.005967588652660403
2013,Saxony,Owner,Yes,0.014789626452072034,237,17870,0.014750683189273967,0.014828569714870102
2013,Saxony,Owner,No,0.0035967471331085194,58,17870,0.0035774335983168788,0.00361606066790016
2013,Saxony,Tenant,Yes,0.022716230918512857,356,17870,0.02266816162654577,0.022764300210479944
2013,Saxony,Tenant,No,0.013025372098046347,175,17870,0.01298879263648915,0.013061951559603545
2013,Saxony-Anhalt,Owner,Yes,0.010428754830142333,170,17870,0.010395980863502149,0.010461528796782518
2013,Saxony-Anhalt,Owner,No,0.0018903530094468023,40,17870,0.0018763394058643602,0.0019043666130292443
2013,Saxony-Anhalt,Tenant,Yes,0.010452067769460165,171,17870,0.010419257577508471,0.010484877961411858
2013,Saxony-Anhalt,Tenant,No,0.006424515692129625,122,17870,0.006398740027316481,0.006450291356942769
2013,Thuringa,Owner,Yes,0.009770562976400065,191,17870,0.009738829550874501,0.009802296401925628
2013,Thuringa,Owner,No,0.0024817486292388734,43,17870,0.0024656966508807537,0.0024978006075969932
2013,Thuringa,Tenant,Yes,0.009813243759279886,155,17870,0.009781441784052684,0.009845045734507089
2013,Thuringa,Tenant,No,0.005846609151548869,104,17870,0.005822012953860547,0.005871205349237191
2015,Schleswig-Holstein,Owner,Yes,0.01631156072861645,203,15764,0.016272441313176803,0.0163506801440561
2015,Schleswig-Holstein,Owner,No,0.0028135420759158813,48,15764,0.002797184056952846,0.0028299000948789166
2015,Schleswig-Holstein,Tenant,Yes,0.00928777054261134,129,15764,0.009258146432392117,0.009317394652830564
2015,Schleswig-Holstein,Tenant,No,0.008355414442419936,167,15764,0.008327303342757976,0.008383525542081896
2015,Hamburg,Owner,Yes,0.006447526327699182,68,15764,0.006422808643416611,0.0064722440119817535
2015,Hamburg,Tenant,Yes,0.011431739985834837,131,15764,0.011398909650832992,0.011464570320836682
2015,Hamburg,Tenant,No,0.004915843331990791,75,15764,0.004894243780328213,0.0049374428836533694
2015,Lower Saxony,Owner,Yes,0.04340191576662857,628,15764,0.04333898905788892,0.04346484247536823
2015,Lower Saxony,Owner,No,0.008347831366630079,113,15764,0.008319732918745484,0.008375929814514673
2015,Lower Saxony,Tenant,Yes,0.02655467270097172,376,15764,0.026505020092028007,0.02660432530991543
2015,Lower Saxony,Tenant,No,0.017665283255593585,362,15764,0.017624600921381198,0.017705965589805972
2015,Bremen,Owner,Yes,0.0028840956645180536,31,15764,0.0028675344010336266,0.0029006569280024806
2015,Bremen,Tenant,Yes,0.0036321455843101574,35,15764,0.0036135672278337972,0.0036507239407865175
2015,Bremen,Tenant,No,0.0018325484295013462,42,15764,0.0018193401805310905,0.0018457566784716019
2015,North Rhine-Westphalia,Owner,Yes,0.08236484310985737,1090,15764,0.0822799403565961,0.08244974586311864
2015,North Rhine-Westphalia,Owner,No,0.012235826313318423,200,15764,0.012201874802798565,0.012269777823838281
2015,North Rhine-Westphalia,Tenant,Yes,0.06851220096449778,1003,15764,0.06843418412384715,0.06859021780514842
2015,North Rhine-Westphalia,Tenant,No,0.05081747718181329,897,15764,0.05074965102165422,0.05088530334197237
2015,Hesse,Owner,Yes,0.02964274004537802,391,15764,0.029590363021630494,0.02969511706912555
2015,Hesse,Owner,No,0.005734926244502086,82,15764,0.005711606122156559,0.005758246366847612
2015,Hesse,Tenant,Yes,0.023204723099291558,384,15764,0.023158228149312073,0.023251218049271043
2015,Hesse,Tenant,No,0.01546982094416362,267,15764,0.015431707958260725,0.015507933930066513
2015,"Rhineland-Palatinate, Saarland",Owner,Yes,0.02592411303687199,376,15764,0.02587503760121333,0.02597318847253065
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.00418942518854252,87,15764,0.004169478013404219,0.004209372363680822
2015,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.015769443551954608,228,15764,0.015730969101921996,0.01580791800198722
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.012790619272477738,225,15764,0.012755916335079123,0.012825322209876353
2015,Baden-Wuerttemberg,Owner,Yes,0.060710286505244695,771,15764,0.06063653910103265,0.06078403390945674
2015,Baden-Wuerttemberg,Owner,No,0.008167993252462775,143,15764,0.008140196596057303,0.008195789908868246
2015,Baden-Wuerttemberg,Tenant,Yes,0.036860594557209365,508,15764,0.03680240546820312,0.03691878364621561
2015,Baden-Wuerttemberg,Tenant,No,0.021448316258322914,393,15764,0.021403575401102225,0.021493057115543602
2015,Bavaria,Owner,Yes,0.06831138674787222,1031,15764,0.06823347593080843,0.06838929756493602
2015,Bavaria,Owner,No,0.009669187040090994,161,15764,0.009638966589135276,0.009699407491046712
2015,Bavaria,Tenant,Yes,0.0492320316584278,832,15764,0.04916521619821135,0.049298847118644254
2015,Bavaria,Tenant,No,0.028219501935294964,546,15764,0.028168360304107628,0.0282706435664823
2015,Berlin,Owner,Yes,0.007440400804781724,90,15764,0.007413861332890566,0.007466940276672882
2015,Berlin,Tenant,Yes,0.023196297900889104,313,15764,0.023149811191916028,0.02324278460986218
2015,Berlin,Tenant,No,0.015667419106448498,221,15764,0.015629067330919833,0.015705770881977162
2015,Brandenburg,Owner,Yes,0.012196426296036787,210,15764,0.012162528816402587,0.012230323775670987
2015,Brandenburg,Owner,No,0.0020629593333367125,49,15764,0.002048946927119213,0.002076971739554212
2015,Brandenburg,Tenant,Yes,0.010986870095683936,198,15764,0.010954677659936601,0.01101906253143127
2015,Brandenburg,Tenant,No,0.00670590354751884,145,15764,0.006680698739572936,0.006731108355464744
2015,Mecklenburg-Western Pomerania,Owner,Yes,0.005608381432853329,91,15764,0.005585318564864311,0.005631444300842346
2015,Mecklenburg-Western Pomerania,Tenant,Yes,0.007788225001452767,125,15764,0.007761077038530915,0.00781537296437462
2015,Mecklenburg-Western Pomerania,Tenant,No,0.005951612188316149,110,15764,0.005927858180828694,0.005975366195803604
2015,Saxony,Owner,Yes,0.013840363838776853,250,15764,0.01380428411706867,0.013876443560485036
2015,Saxony,Owner,No,0.003798242601082982,64,15764,0.0037792457850865,0.003817239417079464
2015,Saxony,Tenant,Yes,0.023242268559994155,385,15764,0.02319573690488738,0.023288800215100932
2015,Saxony,Tenant,No,0.012069049044199337,210,15764,0.012035326864678814,0.01210277122371986
2015,Saxony-Anhalt,Owner,Yes,0.008341424829478519,157,15764,0.008313337075000574,0.008369512583956464
2015,Saxony-Anhalt,Owner,No,0.0029999262534459144,58,15764,0.0029830366793273454,0.0030168158275644835
2015,Saxony-Anhalt,Tenant,Yes,0.010592893756526412,180,15764,0.010561277486289591,0.010624510026763232
2015,Saxony-Anhalt,Tenant,No,0.006821971231698775,146,15764,0.006796550718869398,0.006847391744528152
2015,Thuringa,Owner,Yes,0.00860107640524466,192,15764,0.008572558577694858,0.008629594232794462
2015,Thuringa,Owner,No,0.00222422730325292,49,15764,0.0022096786807531575,0.002238775925752682
2015,Thuringa,Tenant,Yes,0.00906961187729435,191,15764,0.009040334529037844,0.009098889225550856
2015,Thuringa,Tenant,No,0.007637101480850643,145,15764,0.007610216151914203,0.007663986809787082
2016,Schleswig-Holstein,Owner,Yes,0.015889382464646003,201,14301,0.01585073465693357,0.015928030272358437
2016,Schleswig-Holstein,Owner,No,0.0024033098168423357,34,14301,0.0023881765818629065,0.002418443051821765
2016,Schleswig-Holstein,Tenant,Yes,0.0097760436663301,130,14301,0.009745634978767268,0.009806452353892933
2016,Schleswig-Holstein,Tenant,No,0.0069897241903225365,137,14301,0.006963975432267552,0.007015472948377521
2016,Hamburg,Owner,Yes,0.006446192729656461,68,14301,0.006421458594219687,0.006470926865093235
2016,Hamburg,Tenant,Yes,0.012536147585105305,125,14301,0.01250176076259204,0.01257053440761857
2016,Hamburg,Tenant,No,0.004098701620720432,62,14301,0.00407895554961342,0.004118447691827444
2016,Lower Saxony,Owner,Yes,0.04441640157152489,581,14301,0.04435272855509396,0.044480074587955824
2016,Lower Saxony,Owner,No,0.00827330109887658,110,14301,0.00824530581901355,0.008301296378739612
2016,Lower Saxony,Tenant,Yes,0.026435068761962964,351,14301,0.026385486985996055,0.026484650537929873
2016,Lower Saxony,Tenant,No,0.01757835713614444,300,14301,0.01753774203882886,0.01761897223346002
2016,Bremen,Tenant,Yes,0.003024493353362392,31,14301,0.003007521942118685,0.0030414647646060987
2016,Bremen,Tenant,No,0.002741036273218225,39,14301,0.002724877411617828,0.002757195134818622
2016,North Rhine-Westphalia,Owner,Yes,0.08493751601551064,1076,14301,0.08485135227408598,0.0850236797569353
2016,North Rhine-Westphalia,Owner,No,0.008592887618968141,133,14301,0.008564361349743277,0.008621413888193005
2016,North Rhine-Westphalia,Tenant,Yes,0.07527767844099842,991,14301,0.07519613516136281,0.07535922172063403
2016,North Rhine-Westphalia,Tenant,No,0.04500382927107711,692,14301,0.04493975628788557,0.04506790225426865
2016,Hesse,Owner,Yes,0.0311037496387112,368,14301,0.031050096589735246,0.03115740268768715
2016,Hesse,Owner,No,0.004191963381033903,56,14301,0.004171994857745182,0.004211931904322624
2016,Hesse,Tenant,Yes,0.024544582756428995,332,14301,0.024496760404083367,0.024592405108774622
2016,Hesse,Tenant,No,0.014983149251388024,218,14301,0.014945602464431334,0.015020696038344715
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.02703099652623925,376,14301,0.026980874349175142,0.02708111870330336
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.004206506361451672,65,14301,0.004186503376291288,0.004226509346612056
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.0182396571986979,232,14301,0.018198299108683497,0.018281015288712305
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.01003018702319066,171,14301,0.009999389564099232,0.01006098448228209
2016,Baden-Wuerttemberg,Owner,Yes,0.06359796092555281,758,14301,0.06352253820968161,0.06367338364142401
2016,Baden-Wuerttemberg,Owner,No,0.006679949109574171,92,14301,0.006654773466453877,0.006705124752694465
2016,Baden-Wuerttemberg,Tenant,Yes,0.0377721166796925,469,14301,0.03771319514831205,0.03783103821107295
2016,Baden-Wuerttemberg,Tenant,No,0.019362912965462442,300,14301,0.01932032480328351,0.019405501127641375
2016,Bavaria,Owner,Yes,0.07262719216252747,971,14301,0.07254698259006567,0.07270740173498927
2016,Bavaria,Owner,No,0.008549313877784124,122,14301,0.008520859402237969,0.00857776835333028
2016,Bavaria,Tenant,Yes,0.052254158956101755,787,14301,0.05218537996986854,0.052322937942334974
2016,Bavaria,Tenant,No,0.02290416226479889,405,14301,0.02285792680476786,0.02295039772482992
2016,Berlin,Owner,Yes,0.008324131659980796,93,14301,0.008296051230978868,0.008352212088982723
2016,Berlin,Tenant,Yes,0.024454436070296105,328,14301,0.024406699413424274,0.024502172727167936
2016,Berlin,Tenant,No,0.01475093698151672,171,14301,0.014713677894005803,0.014788196069027636
2016,Brandenburg,Owner,Yes,0.013017467821732525,220,14301,0.012982435623858948,0.013052500019606103
2016,Brandenburg,Owner,No,0.0013334295332955333,32,14301,0.0013221512061787138,0.0013447078604123528
2016,Brandenburg,Tenant,Yes,0.010756981719310004,193,14301,0.010725099678908409,0.0107888637597116
2016,Brandenburg,Tenant,No,0.005599779980679488,115,14301,0.005576716997447626,0.00562284296391135
2016,Mecklenburg-Western Pomerania,Owner,Yes,0.006223298082292254,98,14301,0.006198992607863856,0.006247603556720652
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.008028228704754031,123,14301,0.008000647773845803,0.00805580963566226
2016,Mecklenburg-Western Pomerania,Tenant,No,0.005690781521939521,97,14301,0.005667532960509996,0.005714030083369046
2016,Saxony,Owner,Yes,0.015468079124978806,254,14301,0.015429938966888821,0.01550621928306879
2016,Saxony,Owner,No,0.002899490061312313,49,14301,0.0028828720260192704,0.002916108096605356
2016,Saxony,Tenant,Yes,0.025036716985009255,400,14301,0.024988429763558265,0.025085004206460246
2016,Saxony,Tenant,No,0.009707196996124023,158,14301,0.009676894519241315,0.009737499473006731
2016,Saxony-Anhalt,Owner,Yes,0.00964440194432527,167,14301,0.00961419668094824,0.009674607207702298
2016,Saxony-Anhalt,Owner,No,0.0019228173326055326,42,14301,0.0019092778997359596,0.0019363567654751056
2016,Saxony-Anhalt,Tenant,Yes,0.01136555825622088,172,14301,0.011332796841316333,0.011398319671125425
2016,Saxony-Anhalt,Tenant,No,0.0058823394380752595,127,14301,0.005858705106126365,0.005905973770024154
2016,Thuringa,Owner,Yes,0.009714154194046488,198,14301,0.009683840966620134,0.009744467421472842
2016,Thuringa,Owner,No,0.0018059284507413636,43,14301,0.0017928062354541576,0.0018190506660285695
2016,Thuringa,Tenant,Yes,0.00964543334021456,182,14301,0.009615226477497735,0.009675640202931384
2016,Thuringa,Tenant,No,0.006229781106646523,118,14301,0.006205463054909066,0.006254099158383981
2017,Schleswig-Holstein,Owner,Yes,0.017138466719810033,252,17481,0.01709864455200245,0.017178288887617615
2017,Schleswig-Holstein,Tenant,Yes,0.010798669475473229,191,17481,0.010766957724933109,0.010830381226013349
2017,Schleswig-Holstein,Tenant,No,0.005993674011670876,215,17481,0.0059699911662852816,0.006017356857056471
2017,Hamburg,Owner,Yes,0.006986547734104466,80,17481,0.006960991219321059,0.007012104248887872
2017,Hamburg,Tenant,Yes,0.01136626982853525,137,17481,0.011333744668738526,0.011398794988331976
2017,Hamburg,Tenant,No,0.005752093106497971,102,17481,0.005728889630860321,0.005775296582135621
2017,Lower Saxony,Owner,Yes,0.04477320852658553,707,17481,0.04470975509665883,0.044836661956512223
2017,Lower Saxony,Owner,No,0.006250682701848219,99,17481,0.006226500552736474,0.006274864850959964
2017,Lower Saxony,Tenant,Yes,0.029511672088447682,498,17481,0.029459746095162005,0.02956359808173336
2017,Lower Saxony,Tenant,No,0.014600739324453585,431,17481,0.014563936064777799,0.014637542584129372
2017,Bremen,Owner,Yes,0.0035479793394690906,42,17481,0.0035297356999022763,0.003566222979035905
2017,Bremen,Tenant,Yes,0.003944979586586158,50,17481,0.003925746154389392,0.003964213018782923
2017,Bremen,Tenant,No,0.0022498160835504864,86,17481,0.0022352790041311847,0.002264353162969788
2017,North Rhine-Westphalia,Owner,Yes,0.08874551884049485,1253,17481,0.08865826474895165,0.08883277293203805
2017,North Rhine-Westphalia,Owner,No,0.009598002812051816,146,17481,0.009568087816926725,0.009627917807176907
2017,North Rhine-Westphalia,Tenant,Yes,0.07336859908760282,1133,17481,0.07328859699145587,0.07344860118374977
2017,North Rhine-Westphalia,Tenant,No,0.04189193569016765,1009,17481,0.04183046540779186,0.04195340597254344
2017,Hesse,Owner,Yes,0.02965007369273696,415,17481,0.02959802979397115,0.02970211759150277
2017,Hesse,Owner,No,0.0037419761083912323,53,17481,0.0037232421665547785,0.003760710050227686
2017,Hesse,Tenant,Yes,0.025512694396634172,381,17481,0.025464315160970055,0.02556107363229829
2017,Hesse,Tenant,No,0.015731508356143193,355,17481,0.01569332846197123,0.015769688250315154
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.027118499767024882,394,17481,0.027068662347327993,0.02716833718672177
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.004659718196517767,67,17481,0.004638822427306563,0.00468061396572897
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.01642162549062121,244,17481,0.016382630815740137,0.01646062016550228
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.010611659872082761,299,17481,0.010580220938883746,0.010643098805281775
2017,Baden-Wuerttemberg,Owner,Yes,0.0649660002643164,829,17481,0.06489037802864926,0.06504162249998353
2017,Baden-Wuerttemberg,Owner,No,0.0059146263102623844,93,17481,0.005891099218647156,0.005938153401877613
2017,Baden-Wuerttemberg,Tenant,Yes,0.03975987290165533,543,17481,0.03969992069603483,0.03981982510727583
2017,Baden-Wuerttemberg,Tenant,No,0.01826621734108109,481,17481,0.01822512944301789,0.018307305239144294
2017,Bavaria,Owner,Yes,0.07141175751125146,1086,17481,0.07133274621309947,0.07149076880940346
2017,Bavaria,Owner,No,0.007539650061772993,107,17481,0.007513108594771364,0.007566191528774622
2017,Bavaria,Tenant,Yes,0.0563461320097535,919,17481,0.056275381241073286,0.05641688277843371
2017,Bavaria,Tenant,No,0.021943464879278098,565,17481,0.021898515124392722,0.021988414634163473
2017,Berlin,Owner,Yes,0.008017452153497057,99,17481,0.007990089201379768,0.008044815105614346
2017,Berlin,Tenant,Yes,0.023750106412629375,362,17481,0.02370338606925977,0.02379682675599898
2017,Berlin,Tenant,No,0.015524351347203444,234,17481,0.015486419676913872,0.015562283017493015
2017,Brandenburg,Owner,Yes,0.01229679329311626,242,17481,0.012262978875306143,0.012330607710926379
2017,Brandenburg,Owner,No,0.0015585050142215187,37,17481,0.0015464015926839145,0.0015706084357591228
2017,Brandenburg,Tenant,Yes,0.010784645152063906,216,17481,0.010752953775724695,0.010816336528403116
2017,Brandenburg,Tenant,No,0.005921406399655089,198,17481,0.005897865907323342,0.005944946891986836
2017,Mecklenburg-Western Pomerania,Owner,Yes,0.005915542836605273,110,17481,0.005892013933036444,0.005939071740174102
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.007806471955392759,140,17481,0.007779468562016635,0.007833475348768885
2017,Mecklenburg-Western Pomerania,Tenant,No,0.005575196660625781,128,17481,0.005552350731981413,0.005598042589270148
2017,Saxony,Owner,Yes,0.01566762303919653,315,17481,0.015629519511233765,0.015705726567159295
2017,Saxony,Owner,No,0.0020511989435938968,41,17481,0.0020373169842319216,0.002065080902955872
2017,Saxony,Tenant,Yes,0.022755066355203503,441,17481,0.022709311886872714,0.022800820823534292
2017,Saxony,Tenant,No,0.01122738962105141,253,17481,0.011195061507926046,0.011259717734176776
2017,Saxony-Anhalt,Owner,Yes,0.010003712510031529,202,17481,0.009973178058011779,0.010034246962051279
2017,Saxony-Anhalt,Owner,No,0.0015449365033784444,31,17481,0.0015328858019745203,0.0015569872047823685
2017,Saxony-Anhalt,Tenant,Yes,0.010936678982931325,191,17481,0.010904767460283675,0.010968590505578975
2017,Saxony-Anhalt,Tenant,No,0.0058725856880229845,193,17481,0.005849141864012362,0.005896029512033607
2017,Thuringa,Owner,Yes,0.010239218855047336,225,17481,0.010208330748998051,0.010270106961096622
2017,Thuringa,Owner,No,0.0013126107988450859,40,17481,0.0013015017848048748,0.001323719812885297
2017,Thuringa,Tenant,Yes,0.009683305928280789,197,17481,0.009653259585137474,0.009713352271424103
2017,Thuringa,Tenant,No,0.005440869432533528,162,17481,0.0054182988793859445,0.005463439985681112
2018,Schleswig-Holstein,Owner,Yes,0.01633498839539794,235,17878,0.016296172065236394,0.016373804725559483
2018,Schleswig-Holstein,Owner,No,0.0022891376414171916,34,17878,0.0022745034156868614,0.002303771867147522
2018,Schleswig-Holstein,Tenant,Yes,0.011406373049989486,161,17878,0.011373855775663863,0.011438890324315108
2018,Schleswig-Holstein,Tenant,No,0.006339875659383899,247,17878,0.006315570932390177,0.006364180386377621
2018,Hamburg,Owner,Yes,0.0061958222758894625,72,17878,0.006171793517480137,0.006219851034298788
2018,Hamburg,Tenant,Yes,0.013339488447753508,169,17878,0.01330435790114413,0.013374618994362885
2018,Hamburg,Tenant,No,0.003950238910036063,116,17878,0.0039310308437801355,0.0039694469762919906
2018,Lower Saxony,Owner,Yes,0.0456332662360071,671,17878,0.04556936196722548,0.04569717050478872
2018,Lower Saxony,Owner,No,0.004187662496413838,87,17878,0.004167887972623934,0.004207437020203742
2018,Lower Saxony,Tenant,Yes,0.02708431883063911,434,17878,0.02703461063414037,0.02713402702713785
2018,Lower Saxony,Tenant,No,0.01786786993842173,599,17878,0.017827304815453814,0.017908435061389647
2018,Bremen,Owner,Yes,0.003969650689523057,49,17878,0.00395039567377451,0.003988905705271603
2018,Bremen,Tenant,Yes,0.004194965682026912,52,17878,0.004175173995169994,0.004214757368883829
2018,Bremen,Tenant,No,0.001889138357578508,79,17878,0.0018758413866286686,0.0019024353285283476
2018,North Rhine-Westphalia,Owner,Yes,0.08678612134093756,1196,17878,0.08669991428034125,0.08687232840153387
2018,North Rhine-Westphalia,Owner,No,0.008748561469842358,141,17878,0.008720045267666399,0.008777077672018317
2018,North Rhine-Westphalia,Tenant,Yes,0.07268922712887363,1138,17878,0.07260972493298992,0.07276872932475734
2018,North Rhine-Westphalia,Tenant,No,0.04439738465063484,1277,17878,0.044334310878522805,0.04446045842274688
2018,Hesse,Owner,Yes,0.032393478476393456,398,17878,0.032339264703470774,0.03244769224931614
2018,Hesse,Owner,No,0.0038803790090203706,49,17878,0.003861340879957371,0.0038994171380833703
2018,Hesse,Tenant,Yes,0.02402014501736982,369,17878,0.02397325939499624,0.0240670306397434
2018,Hesse,Tenant,No,0.014733380995488078,410,17878,0.01469648667293276,0.014770275318043397
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,0.028866203609956596,383,17878,0.028814933315055184,0.028917473904858007
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.004406040438946987,64,17878,0.004385759091183754,0.004426321786710221
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.01573234011213175,251,17878,0.01569423487073436,0.015770445353529138
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.010635769804404737,364,17878,0.010604357918384905,0.01066718169042457
2018,Baden-Wuerttemberg,Owner,Yes,0.06383606729644868,795,17878,0.06376120891021023,0.06391092568268714
2018,Baden-Wuerttemberg,Owner,No,0.006433432835535272,76,17878,0.006408950586214063,0.006457915084856482
2018,Baden-Wuerttemberg,Tenant,Yes,0.038692938130849494,523,17878,0.038633880180980594,0.038751996080718394
2018,Baden-Wuerttemberg,Tenant,No,0.019120909128176152,481,17878,0.019078972505387277,0.019162845750965028
2018,Bavaria,Owner,Yes,0.07421595954582909,1053,17878,0.07413569293156737,0.07429622616009081
2018,Bavaria,Owner,No,0.00660790598864967,94,17878,0.006583096162360737,0.006632715814938603
2018,Bavaria,Tenant,Yes,0.05184177145054815,864,17878,0.05177388051837417,0.05190966238272213
2018,Bavaria,Tenant,No,0.02391997738424073,622,17878,0.0238731872231427,0.023966767545338764
2018,Berlin,Owner,Yes,0.007935345649565984,96,17878,0.007908175979871089,0.00796251531926088
2018,Berlin,Tenant,Yes,0.024530522481041487,384,17878,0.02448315375686275,0.024577891205220224
2018,Berlin,Tenant,No,0.01554399285907594,284,17878,0.015506112778271408,0.015581872939880472
2018,Brandenburg,Owner,Yes,0.013095201770804782,233,17878,0.013060390075512738,0.013130013466096825
2018,Brandenburg,Owner,No,0.0014793205362636929,33,17878,0.0014675514940404326,0.0014910895784869531
2018,Brandenburg,Tenant,Yes,0.009404792728007191,230,17878,0.009375236148603331,0.009434349307411051
2018,Brandenburg,Tenant,No,0.006244132165266741,222,17878,0.006220010496890542,0.006268253833642939
2018,Mecklenburg-Western Pomerania,Owner,Yes,0.005723623240189935,104,17878,0.005700522785633554,0.0057467236947463165
