year,bula_h,rentown,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Brandenburg,Tenant,Yes,0.602112676056338,16603,0.5946673842432413,0.6095579678694347
2011,Brandenburg,Tenant,No,0.397887323943662,16603,0.3904420321305652,0.4053326157567588
2011,Mecklenburg-Western Pomerania,Owner,Yes,0.776,16603,0.7696581252996127,0.7823418747003873
2011,Mecklenburg-Western Pomerania,Owner,No,0.224,16603,0.21765812529961268,0.23034187470038733
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.5645161290322581,16603,0.5569741207991328,0.5720581372653835
2011,Mecklenburg-Western Pomerania,Tenant,No,0.43548387096774194,16603,0.4279418627346166,0.4430258792008673
2011,Saxony,Owner,Yes,0.8187919463087249,16603,0.8129327463925352,0.8246511462249145
2011,Saxony,Owner,No,0.18120805369127516,16603,0.17534885377508544,0.18706725360746487
2011,Saxony,Tenant,Yes,0.6746031746031746,16603,0.6674763899928496,0.6817299592134997
2011,Saxony,Tenant,No,0.3253968253968254,16603,0.31827004078650034,0.33252361000715047
2011,Saxony-Anhalt,Owner,Yes,0.7894736842105263,16603,0.7832723546536703,0.7956750137673824
2011,Saxony-Anhalt,Owner,No,0.21052631578947367,16603,0.20432498623261763,0.2167276453463297
2011,Saxony-Anhalt,Tenant,Yes,0.5729537366548043,16603,0.5654295418944361,0.5804779314151726
2011,Saxony-Anhalt,Tenant,No,0.42704626334519574,16603,0.4195220685848275,0.434570458105564
2011,Thuringa,Owner,Yes,0.8042553191489362,16603,0.7982199374300466,0.8102907008678258
2011,Thuringa,Owner,No,0.19574468085106383,16603,0.18970929913217421,0.20178006256995346
2011,Thuringa,Tenant,Yes,0.5759717314487632,16603,0.568454450580384,0.5834890123171425
2011,Thuringa,Tenant,No,0.42402826855123676,16603,0.4165109876828575,0.43154554941961604
2013,Schleswig-Holstein,Owner,Yes,0.8186274509803921,17870,0.8129777856105143,0.82427711635027
2013,Schleswig-Holstein,Owner,No,0.18137254901960784,17870,0.17572288364972996,0.1870222143894857
2013,Schleswig-Holstein,Tenant,No,0.5075757575757576,17870,0.5002455893187621,0.5149059258327531
2013,Schleswig-Holstein,Tenant,Yes,0.49242424242424243,17870,0.4850940741672469,0.49975441068123794
2013,Hamburg,Owner,Yes,0.875,17870,0.8701509928095462,0.8798490071904538
2013,Hamburg,Owner,No,0.125,17870,0.12015099280954625,0.12984900719045375
2013,Hamburg,Tenant,Yes,0.5970873786407767,17870,0.5898959003023982,0.6042788569791551
2013,Hamburg,Tenant,No,0.4029126213592233,17870,0.3957211430208448,0.41010409969760175
2013,Lower Saxony,Owner,Yes,0.83125,17870,0.8257586197804956,0.8367413802195045
2013,Lower Saxony,Owner,No,0.16875,17870,0.16325861978049552,0.1742413802195045
2013,Lower Saxony,Tenant,Yes,0.571912013536379,17870,0.5646572222124917,0.5791668048602663
2013,Lower Saxony,Tenant,No,0.428087986463621,17870,0.42083319513973366,0.43534277778750835
2013,Bremen,Owner,Yes,0.75,17870,0.7436511592869601,0.7563488407130399
2013,Bremen,Owner,No,0.25,17870,0.24365115928696016,0.25634884071303987
2013,Bremen,Tenant,Yes,0.547945205479452,17870,0.5406479777364832,0.5552424332224208
2013,Bremen,Tenant,No,0.4520547945205479,17870,0.44475756677757905,0.4593520222635168
2013,North Rhine-Westphalia,Owner,Yes,0.8569037656903765,17870,0.8517695522019768,0.8620379791787762
2013,North Rhine-Westphalia,Owner,No,0.14309623430962343,17870,0.13796202082122366,0.1482304477980232
2013,North Rhine-Westphalia,Tenant,Yes,0.5407725321888412,17870,0.5334659371865077,0.5480791271911748
2013,North Rhine-Westphalia,Tenant,No,0.4592274678111588,17870,0.45192087280882526,0.46653406281349236
2013,Hesse,Owner,Yes,0.8471615720524017,17870,0.8418857128141254,0.8524374312906781
2013,Hesse,Owner,No,0.15283842794759825,17870,0.14756256870932194,0.15811428718587456
2013,Hesse,Tenant,Yes,0.5392670157068062,17870,0.5319586482298466,0.5465753831837659
2013,Hesse,Tenant,No,0.4607329842931937,17870,0.453424616816234,0.4680413517701534
2013,"Rhineland-Palatinate, Saarland",Owner,Yes,0.8390804597701149,17870,0.8336928021325477,0.8444681174076821
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.16091954022988506,17870,0.15553188259231784,0.16630719786745227
2013,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.51010101010101,17870,0.5027714964360412,0.5174305237659789
2013,"Rhineland-Palatinate, Saarland",Tenant,No,0.4898989898989899,17870,0.4825694762340211,0.4972285035639587
2013,Baden-Wuerttemberg,Owner,Yes,0.8514007308160779,17870,0.8461855527535059,0.8566159088786499
2013,Baden-Wuerttemberg,Owner,No,0.14859926918392205,17870,0.1433840911213501,0.153814447246494
2013,Baden-Wuerttemberg,Tenant,Yes,0.584672435105068,17870,0.5774473081511771,0.5918975620589588
2013,Baden-Wuerttemberg,Tenant,No,0.415327564894932,17870,0.4081024379410411,0.4225526918488229
2013,Bavaria,Owner,Yes,0.8600191754554171,17870,0.8549319365175363,0.8651064143932978
2013,Bavaria,Owner,No,0.13998082454458294,17870,0.13489358560670214,0.14506806348246373
2013,Bavaria,Tenant,Yes,0.5848406546080964,17870,0.5776159518872052,0.5920653573289877
2013,Bavaria,Tenant,No,0.4151593453919035,17870,0.4079346426710122,0.42238404811279484
2013,Berlin,Owner,Yes,0.8269230769230769,17870,0.8213762331520863,0.8324699206940674
2013,Berlin,Owner,No,0.17307692307692307,17870,0.16753007930593253,0.17862376684791362
2013,Berlin,Tenant,Yes,0.5664739884393064,17870,0.5592080558968681,0.5737399209817448
2013,Berlin,Tenant,No,0.43352601156069365,17870,0.42626007901825524,0.44079194410313205
2013,Brandenburg,Owner,Yes,0.7956521739130434,17870,0.7897400921326422,0.8015642556934447
2013,Brandenburg,Owner,No,0.20434782608695654,17870,0.19843574430655528,0.2102599078673578
2013,Brandenburg,Tenant,Yes,0.6095890410958904,17870,0.6024362857522274,0.6167417964395534
2013,Brandenburg,Tenant,No,0.3904109589041096,17870,0.3832582035604466,0.3975637142477726
2013,Mecklenburg-Western Pomerania,Owner,Yes,0.8349514563106796,17870,0.829508557546158,0.8403943550752011
2013,Mecklenburg-Western Pomerania,Owner,No,0.1650485436893204,17870,0.1596056449247989,0.1704914424538419
2013,Mecklenburg-Western Pomerania,Tenant,Yes,0.5561224489795918,17870,0.5488377669649998,0.5634071309941839
2013,Mecklenburg-Western Pomerania,Tenant,No,0.44387755102040816,17870,0.43659286900581606,0.45116223303500025
2013,Saxony,Owner,Yes,0.8033898305084746,17870,0.7975626301757552,0.8092170308411939
2013,Saxony,Owner,No,0.19661016949152543,17870,0.1907829691588061,0.20243736982424476
2013,Saxony,Tenant,Yes,0.6704331450094162,17870,0.6635411762946972,0.6773251137241352
2013,Saxony,Tenant,No,0.3295668549905838,17870,0.32267488627586477,0.33645882370530283
2013,Saxony-Anhalt,Owner,Yes,0.8095238095238095,17870,0.8037663756753787,0.8152812433722404
2013,Saxony-Anhalt,Owner,No,0.19047619047619047,17870,0.1847187566277596,0.19623362432462133
2013,Saxony-Anhalt,Tenant,Yes,0.5836177474402731,17870,0.5763899804165069,0.5908455144640392
2013,Saxony-Anhalt,Tenant,No,0.41638225255972694,17870,0.40915448553596073,0.42361001958349315
2013,Thuringa,Owner,Yes,0.8162393162393162,17870,0.8105608787518146,0.8219177537268179
2013,Thuringa,Owner,No,0.18376068376068377,17870,0.17808224627318212,0.18943912124818543
2013,Thuringa,Tenant,Yes,0.5984555984555985,17870,0.5912681201017634,0.6056430768094335
2013,Thuringa,Tenant,No,0.4015444015444015,17870,0.3943569231905664,0.4087318798982366
2015,Schleswig-Holstein,Owner,Yes,0.8087649402390438,15764,0.8026256555273243,0.8149042249507632
2015,Schleswig-Holstein,Owner,No,0.19123505976095617,15764,0.18509577504923677,0.19737434447267557
2015,Schleswig-Holstein,Tenant,No,0.5641891891891891,15764,0.5564484178633915,0.5719299605149868
2015,Schleswig-Holstein,Tenant,Yes,0.4358108108108108,15764,0.4280700394850132,0.4435515821366084
2015,Hamburg,Owner,Yes,0.9066666666666666,15764,0.9021255247830362,0.911207808550297
2015,Hamburg,Owner,No,0.09333333333333334,15764,0.08879219144970289,0.09787447521696378
2015,Hamburg,Tenant,Yes,0.6359223300970874,15764,0.628410912324082,0.6434337478700929
2015,Hamburg,Tenant,No,0.3640776699029126,15764,0.35656625212990717,0.3715890876759181
2015,Lower Saxony,Owner,Yes,0.8475033738191633,15764,0.8418912958784865,0.85311545175984
2015,Lower Saxony,Owner,No,0.1524966261808367,15764,0.14688454824015995,0.15810870412151345
2015,Lower Saxony,Tenant,Yes,0.5094850948509485,15764,0.5016811407905138,0.5172890489113832
2015,Lower Saxony,Tenant,No,0.4905149051490515,15764,0.48271095108861684,0.49831885920948615
2015,Bremen,Owner,Yes,0.7948717948717948,15764,0.7885682609883062,0.8011753287552834
2015,Bremen,Owner,No,0.20512820512820512,15764,0.19882467124471653,0.2114317390116937
2015,Bremen,Tenant,No,0.5454545454545454,15764,0.5376815072824012,0.5532275836266897
2015,Bremen,Tenant,Yes,0.45454545454545453,15764,0.4467724163733102,0.46231849271759884
2015,North Rhine-Westphalia,Owner,Yes,0.8449612403100775,15764,0.8393110718729384,0.8506114087472165
2015,North Rhine-Westphalia,Owner,No,0.15503875968992248,15764,0.14938859125278336,0.1606889281270616
2015,North Rhine-Westphalia,Tenant,Yes,0.5278947368421053,15764,0.5201015346262383,0.5356879390579723
2015,North Rhine-Westphalia,Tenant,No,0.47210526315789475,15764,0.46431206094202776,0.47989846537376174
2015,Hesse,Owner,Yes,0.8266384778012685,15764,0.8207288922740527,0.8325480633284844
2015,Hesse,Owner,No,0.1733615221987315,15764,0.16745193667151564,0.17927110772594734
2015,Hesse,Tenant,Yes,0.5898617511520737,15764,0.5821834858743269,0.5975400164298206
2015,Hesse,Tenant,No,0.41013824884792627,15764,0.4024599835701794,0.4178165141256731
2015,"Rhineland-Palatinate, Saarland",Owner,Yes,0.8120950323974082,15764,0.8059969201234315,0.8181931446713849
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.1879049676025918,15764,0.18180685532861504,0.19400307987656853
2015,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.5033112582781457,15764,0.49550607080606857,0.5111164457502229
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.4966887417218543,15764,0.48888355424977714,0.5044939291939314
2015,Baden-Wuerttemberg,Owner,Yes,0.8435448577680525,15764,0.8378736981583884,0.8492160173777167
2015,Baden-Wuerttemberg,Owner,No,0.15645514223194748,15764,0.15078398262228337,0.1621263018416116
2015,Baden-Wuerttemberg,Tenant,Yes,0.5638179800221975,15764,0.5560764607620345,0.5715594992823605
2015,Baden-Wuerttemberg,Tenant,No,0.4361820199778024,15764,0.4284405007176395,0.44392353923796535
2015,Bavaria,Owner,Yes,0.8649328859060402,15764,0.8595972169874759,0.8702685548246045
2015,Bavaria,Owner,No,0.13506711409395974,15764,0.1297314451753954,0.1404027830125241
2015,Bavaria,Tenant,Yes,0.6037735849056604,15764,0.5961381878668931,0.6114089819444276
2015,Bavaria,Tenant,No,0.39622641509433965,15764,0.3885910180555724,0.4038618121331069
2015,Berlin,Owner,Yes,0.7964601769911505,15764,0.7901748252385029,0.802745528743798
2015,Berlin,Owner,No,0.20353982300884957,15764,0.197254471256202,0.20982517476149715
2015,Berlin,Tenant,Yes,0.5861423220973783,15764,0.5784536753673966,0.59383096882736
2015,Berlin,Tenant,No,0.41385767790262173,15764,0.4061690311726401,0.4215463246326034
2015,Brandenburg,Owner,Yes,0.8108108108108109,15764,0.8046967355328658,0.8169248860887559
2015,Brandenburg,Owner,No,0.1891891891891892,15764,0.1830751139112442,0.1953032644671342
2015,Brandenburg,Tenant,Yes,0.577259475218659,15764,0.5695478603066036,0.5849710901307142
2015,Brandenburg,Tenant,No,0.4227405247813411,15764,0.4150289098692858,0.4304521396933964
2015,Mecklenburg-Western Pomerania,Owner,Yes,0.7913043478260869,15764,0.7849605207687589,0.797648174883415
2015,Mecklenburg-Western Pomerania,Owner,No,0.20869565217391303,15764,0.20235182511658492,0.21503947923124114
2015,Mecklenburg-Western Pomerania,Tenant,Yes,0.5319148936170213,15764,0.5241254516680539,0.5397043355659886
2015,Mecklenburg-Western Pomerania,Tenant,No,0.46808510638297873,15764,0.46029566443401143,0.47587454833194603
2015,Saxony,Owner,Yes,0.7961783439490446,15764,0.7898897550965356,0.8024669328015537
2015,Saxony,Owner,No,0.20382165605095542,15764,0.19753306719844635,0.2101102449034645
2015,Saxony,Tenant,Yes,0.6470588235294118,15764,0.6395987019616903,0.6545189450971333
2015,Saxony,Tenant,No,0.35294117647058826,15764,0.34548105490286674,0.3604012980383098
2015,Saxony-Anhalt,Owner,Yes,0.7302325581395349,15764,0.7233039145564539,0.7371612017226159
2015,Saxony-Anhalt,Owner,No,0.26976744186046514,15764,0.2628387982773842,0.27669608544354607
2015,Saxony-Anhalt,Tenant,Yes,0.5521472392638037,15764,0.5443844474601993,0.5599100310674081
2015,Saxony-Anhalt,Tenant,No,0.44785276073619634,15764,0.4400899689325919,0.4556155525398008
2015,Thuringa,Owner,Yes,0.7966804979253111,15764,0.7903976800591455,0.8029633157914768
2015,Thuringa,Owner,No,0.2033195020746888,15764,0.1970366842085231,0.2096023199408545
2015,Thuringa,Tenant,Yes,0.5684523809523809,15764,0.5607205158978656,0.5761842460068962
2015,Thuringa,Tenant,No,0.43154761904761907,15764,0.4238157539931037,0.4392794841021344
2016,Schleswig-Holstein,Owner,Yes,0.8553191489361702,16419,0.8499382808551237,0.8607000170172168
2016,Schleswig-Holstein,Owner,No,0.14468085106382977,16419,0.1392999829827833,0.15006171914487626
2016,Schleswig-Holstein,Tenant,No,0.5131086142322098,16419,0.5054631577916027,0.5207540706728169
2016,Schleswig-Holstein,Tenant,Yes,0.4868913857677903,16419,0.47924592932718313,0.49453684220839744
2016,Hamburg,Owner,Yes,0.918918918918919,16419,0.9147436824067631,0.9230941554310749
2016,Hamburg,Owner,No,0.08108108108108109,16419,0.07690584456892523,0.08525631759323694
2016,Hamburg,Tenant,Yes,0.6684491978609626,16419,0.6612482118930268,0.6756501838288983
2016,Hamburg,Tenant,No,0.3315508021390374,16419,0.3243498161711017,0.33875178810697315
2016,Lower Saxony,Owner,Yes,0.8408104196816208,16419,0.8352142731032826,0.8464065662599591
2016,Lower Saxony,Owner,No,0.15918958031837915,16419,0.15359343374004084,0.16478572689671747
2016,Lower Saxony,Tenant,Yes,0.5391705069124424,16419,0.5315459270637002,0.5467950867611846
2016,Lower Saxony,Tenant,No,0.4608294930875576,16419,0.4532049132388154,0.4684540729362998
2016,Bremen,Owner,Yes,0.8571428571428571,16419,0.851790312415063,0.8624954018706512
2016,Bremen,Owner,No,0.14285714285714285,16419,0.13750459812934873,0.14820968758493697
2016,Bremen,Tenant,No,0.5571428571428572,16419,0.5495448826659312,0.5647408316197832
2016,Bremen,Tenant,Yes,0.44285714285714284,16419,0.43525916838021683,0.45045511733406884
2016,North Rhine-Westphalia,Owner,Yes,0.8899917287014061,16419,0.8852055558916713,0.8947779015111409
2016,North Rhine-Westphalia,Owner,No,0.11000827129859388,16419,0.10522209848885904,0.11479444410832872
2016,North Rhine-Westphalia,Tenant,Yes,0.5888294711824124,16419,0.581303050686044,0.5963558916787807
2016,North Rhine-Westphalia,Tenant,No,0.41117052881758764,16419,0.40364410832121933,0.41869694931395596
2016,Hesse,Owner,Yes,0.8679245283018868,16419,0.86274566096495,0.8731033956388237
2016,Hesse,Owner,No,0.1320754716981132,16419,0.12689660436117634,0.13725433903505008
2016,Hesse,Tenant,Yes,0.6036363636363636,16419,0.5961543702652715,0.6111183570074558
2016,Hesse,Tenant,No,0.39636363636363636,16419,0.38888164299254424,0.4038456297347285
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.8526077097505669,16419,0.8471852700495401,0.8580301494515936
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.1473922902494331,16419,0.1419698505484063,0.1528147299504599
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.575682382133995,16419,0.5681224182384661,0.583242346029524
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.42431761786600497,16419,0.41675765397047604,0.4318775817615339
2016,Baden-Wuerttemberg,Owner,Yes,0.8917647058823529,16419,0.8870125321359845,0.8965168796287213
2016,Baden-Wuerttemberg,Owner,No,0.10823529411764705,16419,0.10348312037127871,0.1129874678640154
2016,Baden-Wuerttemberg,Tenant,Yes,0.6098829648894668,16419,0.6024218551308228,0.6173440746481108
2016,Baden-Wuerttemberg,Tenant,No,0.39011703511053314,16419,0.3826559253518892,0.3975781448691771
2016,Bavaria,Owner,Yes,0.888380603842635,16419,0.8835638762218028,0.8931973314634671
2016,Bavaria,Owner,No,0.11161939615736505,16419,0.10680266853653292,0.11643612377819718
2016,Bavaria,Tenant,Yes,0.660234899328859,16419,0.6529901837135622,0.6674796149441559
2016,Bavaria,Tenant,No,0.33976510067114096,16419,0.33252038505584414,0.3470098162864378
2016,Berlin,Owner,Yes,0.8532110091743119,16419,0.8477977641224117,0.8586242542262121
2016,Berlin,Owner,No,0.14678899082568808,16419,0.1413757457737879,0.15220223587758827
2016,Berlin,Tenant,Yes,0.657314629258517,16419,0.6500549547157606,0.6645743038012735
2016,Berlin,Tenant,No,0.342685370741483,16419,0.3354256961987266,0.34994504528423936
2016,Brandenburg,Owner,Yes,0.873015873015873,16419,0.8679229336146713,0.8781088124170747
2016,Brandenburg,Owner,No,0.12698412698412698,16419,0.12189118758292525,0.1320770663853287
2016,Brandenburg,Tenant,Yes,0.6266233766233766,16419,0.6192246057517972,0.6340221474949561
2016,Brandenburg,Tenant,No,0.37337662337662336,16419,0.3659778525050439,0.38077539424820284
2016,Mecklenburg-Western Pomerania,Owner,Yes,0.9158878504672897,16419,0.9116423075560944,0.920133393378485
2016,Mecklenburg-Western Pomerania,Owner,No,0.08411214953271028,16419,0.07986660662151501,0.08835769244390554
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.5590909090909091,16419,0.5514964217599815,0.5666853964218367
2016,Mecklenburg-Western Pomerania,Tenant,No,0.4409090909090909,16419,0.43331460357816337,0.44850357824001846
2016,Saxony,Owner,Yes,0.8382838283828383,16419,0.8326519276712057,0.843915729094471
2016,Saxony,Owner,No,0.1617161716171617,16419,0.156084270905529,0.1673480723287944
2016,Saxony,Tenant,Yes,0.7168458781362007,16419,0.70995448445846,0.7237372718139414
2016,Saxony,Tenant,No,0.2831541218637993,16419,0.2762627281860586,0.29004551554153996
2016,Saxony-Anhalt,Owner,Yes,0.7990430622009569,16419,0.7929136431395452,0.8051724812623686
2016,Saxony-Anhalt,Owner,No,0.20095693779904306,16419,0.1948275187376313,0.20708635686045482
2016,Saxony-Anhalt,Tenant,Yes,0.5752508361204013,16419,0.5676898643683371,0.5828118078724654
2016,Saxony-Anhalt,Tenant,No,0.42474916387959866,16419,0.4171881921275345,0.4323101356316628
2016,Thuringa,Owner,Yes,0.8215767634854771,16419,0.815720339640014,0.8274331873309403
2016,Thuringa,Owner,No,0.17842323651452283,16419,0.17256681266905968,0.18427966035998597
2016,Thuringa,Tenant,Yes,0.6066666666666667,16419,0.5991946443066206,0.6141386890267128
2016,Thuringa,Tenant,No,0.3933333333333333,16419,0.3858613109732873,0.40080535569337933
2017,Schleswig-Holstein,Owner,Yes,0.8936170212765957,18279,0.8891471847066891,0.8980868578465023
2017,Schleswig-Holstein,Owner,No,0.10638297872340426,18279,0.10191314215349767,0.11085281529331084
2017,Schleswig-Holstein,Tenant,No,0.5295566502463054,18279,0.5223207972534241,0.5367925032391867
2017,Schleswig-Holstein,Tenant,Yes,0.47044334975369456,18279,0.46320749676081324,0.4776792027465759
2017,Hamburg,Owner,Yes,0.963855421686747,18279,0.9611495488471092,0.9665612945263847
2017,Hamburg,Owner,No,0.03614457831325301,18279,0.033438705473615236,0.038850451152890784
2017,Hamburg,Tenant,Yes,0.5732217573221757,18279,0.566051374822735,0.5803921398216164
2017,Hamburg,Tenant,No,0.42677824267782427,18279,0.4196078601783836,0.43394862517726496
2017,Lower Saxony,Owner,Yes,0.8771712158808933,18279,0.8724126934885532,0.8819297382732334
2017,Lower Saxony,Owner,No,0.1228287841191067,18279,0.11807026172676664,0.12758730651144673
2017,Lower Saxony,Tenant,Yes,0.5360602798708288,18279,0.5288306269650658,0.5432899327765919
2017,Lower Saxony,Tenant,No,0.4639397201291712,18279,0.4567100672234081,0.4711693730349342
2017,Bremen,Owner,Yes,0.9333333333333333,18279,0.9297171319022698,0.9369495347643969
2017,Bremen,Owner,No,0.06666666666666667,18279,0.06305046523560309,0.07028286809773024
2017,Bremen,Tenant,No,0.6323529411764706,18279,0.6253629733889354,0.6393429089640057
2017,Bremen,Tenant,Yes,0.36764705882352944,18279,0.36065709103599425,0.3746370266110646
2017,North Rhine-Westphalia,Owner,Yes,0.8956397426733381,18279,0.8912075962068001,0.9000718891398761
2017,North Rhine-Westphalia,Owner,No,0.1043602573266619,18279,0.09992811086012393,0.10879240379319988
2017,North Rhine-Westphalia,Tenant,Yes,0.5289449112978525,18279,0.5217085385986802,0.5361812839970248
2017,North Rhine-Westphalia,Tenant,No,0.4710550887021475,18279,0.46381871600297514,0.4782914614013199
2017,Hesse,Owner,Yes,0.8867521367521367,18279,0.8821580839232535,0.89134618958102
2017,Hesse,Owner,No,0.11324786324786325,18279,0.10865381041897999,0.1178419160767465
2017,Hesse,Tenant,Yes,0.5176630434782609,18279,0.5104190390860972,0.5249070478704245
2017,Hesse,Tenant,No,0.48233695652173914,18279,0.4750929521295755,0.4895809609139028
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.8546637744034707,18279,0.8495544386608119,0.8597731101461296
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.14533622559652928,18279,0.14022688985387052,0.15044556133918804
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.5506445672191529,18279,0.5434333175394384,0.5578558168988674
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.44935543278084716,18279,0.4421441831011326,0.4565666824605617
2017,Baden-Wuerttemberg,Owner,Yes,0.8991323210412148,18279,0.8947664824700928,0.9034981596123367
2017,Baden-Wuerttemberg,Owner,No,0.10086767895878525,18279,0.09650184038766328,0.10523351752990721
2017,Baden-Wuerttemberg,Tenant,Yes,0.5302734375,18279,0.5230382073357723,0.5375086676642277
2017,Baden-Wuerttemberg,Tenant,No,0.4697265625,18279,0.4624913323357723,0.4769617926642277
2017,Bavaria,Owner,Yes,0.9103101424979044,18279,0.9061677980134342,0.9144524869823747
2017,Bavaria,Owner,No,0.08968985750209556,18279,0.08554751301762527,0.09383220198656585
2017,Bavaria,Tenant,Yes,0.6192722371967655,18279,0.6122329621694693,0.6263115122240617
2017,Bavaria,Tenant,No,0.3807277628032345,18279,0.37368848777593827,0.38776703783053074
2017,Berlin,Owner,Yes,0.868421052631579,18279,0.8635205770396195,0.8733215282235385
2017,Berlin,Owner,No,0.13157894736842105,18279,0.1266784717764616,0.1364794229603805
2017,Berlin,Tenant,Yes,0.6073825503355704,18279,0.600303160806414,0.6144619398647269
2017,Berlin,Tenant,No,0.3926174496644295,18279,0.3855380601352731,0.39969683919358595
2017,Brandenburg,Owner,Yes,0.8673835125448028,18279,0.8624666938218324,0.8723003312677733
2017,Brandenburg,Owner,No,0.13261648745519714,18279,0.12769966873222668,0.13753330617816759
2017,Brandenburg,Tenant,Yes,0.5217391304347826,18279,0.5144974561958853,0.5289808046736799
2017,Brandenburg,Tenant,No,0.4782608695652174,18279,0.47101919532632014,0.4855025438041147
2017,Mecklenburg-Western Pomerania,Owner,Yes,0.88,18279,0.8752890139954492,0.8847109860045508
2017,Mecklenburg-Western Pomerania,Owner,No,0.12,18279,0.11528901399544925,0.12471098600455074
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.5223880597014925,18279,0.5151468009968446,0.5296293184061404
2017,Mecklenburg-Western Pomerania,Tenant,No,0.47761194029850745,18279,0.47037068159385953,0.4848531990031554
2017,Saxony,Owner,Yes,0.8848314606741573,18279,0.880203634242433,0.8894592871058816
2017,Saxony,Owner,No,0.1151685393258427,18279,0.11054071289411839,0.11979636575756701
2017,Saxony,Tenant,Yes,0.6354466858789626,18279,0.6284691843584375,0.6424241873994877
2017,Saxony,Tenant,No,0.3645533141210375,18279,0.35757581260051235,0.3715308156415626
2017,Saxony-Anhalt,Owner,Yes,0.8669527896995708,18279,0.8620292157458889,0.8718763636532527
2017,Saxony-Anhalt,Owner,No,0.13304721030042918,18279,0.1281236363467472,0.13797078425411116
2017,Saxony-Anhalt,Tenant,No,0.5026041666666666,18279,0.4953557363407587,0.5098525969925746
2017,Saxony-Anhalt,Tenant,Yes,0.4973958333333333,18279,0.4901474030074254,0.5046442636592413
2017,Thuringa,Owner,Yes,0.8490566037735849,18279,0.8438667486360815,0.8542464589110884
2017,Thuringa,Owner,No,0.1509433962264151,18279,0.1457535410889116,0.1561332513639186
2017,Thuringa,Tenant,Yes,0.5487465181058496,18279,0.5415325199542074,0.5559605162574919
2017,Thuringa,Tenant,No,0.45125348189415043,18279,0.4440394837425081,0.45846748004579274
2018,Schleswig-Holstein,Owner,Yes,0.8736059479553904,17878,0.868734952610337,0.8784769433004438
2018,Schleswig-Holstein,Owner,No,0.12639405204460966,17878,0.12152305669955628,0.13126504738966305
2018,Schleswig-Holstein,Tenant,No,0.6053921568627451,17878,0.5982274594019032,0.6125568543235869
2018,Schleswig-Holstein,Tenant,Yes,0.3946078431372549,17878,0.3874431456764131,0.4017725405980967
2018,Hamburg,Owner,Yes,0.935064935064935,17878,0.9314528569808961,0.938677013148974
2018,Hamburg,Owner,No,0.06493506493506493,17878,0.061322986851025975,0.06854714301910388
2018,Hamburg,Tenant,Yes,0.5929824561403508,17878,0.5857809374561086,0.6001839748245931
2018,Hamburg,Tenant,No,0.4070175438596491,17878,0.3998160251754068,0.4142190625438914
2018,Lower Saxony,Owner,Yes,0.8852242744063324,17878,0.8805517854277011,0.8898967633849638
2018,Lower Saxony,Owner,No,0.11477572559366754,17878,0.11010323661503613,0.11944821457229896
2018,Lower Saxony,Tenant,No,0.579864472410455,17878,0.57262920546076,0.58709973936015
2018,Lower Saxony,Tenant,Yes,0.42013552758954503,17878,0.41290026063985,0.42737079453924004
2018,Bremen,Owner,Yes,0.9423076923076923,17878,0.9388898507299778,0.9457255338854068
2018,Bremen,Owner,No,0.057692307692307696,17878,0.05427446611459322,0.061110149270022174
2018,Bremen,Tenant,No,0.6030534351145038,17878,0.595881431055288,0.6102254391737196
2018,Bremen,Tenant,Yes,0.3969465648854962,17878,0.38977456082628037,0.404118568944712
2018,North Rhine-Westphalia,Owner,Yes,0.8945400149588631,17878,0.8900376536486974,0.8990423762690289
2018,North Rhine-Westphalia,Owner,No,0.10545998504113688,17878,0.10095762373097109,0.10996234635130267
2018,North Rhine-Westphalia,Tenant,No,0.5287784679089027,17878,0.5214612489753423,0.5360956868424631
2018,North Rhine-Westphalia,Tenant,Yes,0.4712215320910973,17878,0.4639043131575369,0.4785387510246577
2018,Hesse,Owner,Yes,0.8903803131991052,17878,0.8858007014825632,0.8949599249156471
2018,Hesse,Owner,No,0.10961968680089486,17878,0.10504007508435288,0.11419929851743683
2018,Hesse,Tenant,No,0.5263157894736842,17878,0.5189965786191842,0.5336350003281841
2018,Hesse,Tenant,Yes,0.47368421052631576,17878,0.46636499967181577,0.48100342138081575
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,0.8568232662192393,17878,0.8516889991487581,0.8619575332897206
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.14317673378076062,17878,0.13804246671027934,0.1483110008512419
