"hlf0186","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","Sonstige","Städtischer Raum","122","0.593370521317996","0.542416742659464","0.644324299976527"
"Ja","2016","Sonstige","Ländlicher Raum","71","0.753960426231742","0.688637352182104","0.819283500281379"
"Nein","2016","1-Pers.- Haushalt","Städtischer Raum","971","0.294271136022731","0.276717186756598","0.311825085288865"
"Nein","2016","1-Pers.- Haushalt","Ländlicher Raum","432","0.292017990771845","0.266140529835875","0.317895451707815"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","383","0.128241895813848","0.11537741180515","0.141106379822546"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","255","0.148905287666191","0.131102152492574","0.166708422839809"
"Nein","2016","Alleinerziehende","Städtischer Raum","642","0.536720023527478","0.507385282028719","0.566054765026237"
"Nein","2016","Alleinerziehende","Ländlicher Raum","319","0.455454010848928","0.415063326207356","0.495844695490499"
"Nein","2016","Paar mit Kind(ern)","Städtischer Raum","1668","0.230985565177393","0.218070606601913","0.243900523752873"
"Nein","2016","Paar mit Kind(ern)","Ländlicher Raum","816","0.246168548741399","0.227642480820169","0.264694616662629"
"Nein","2016","Sonstige","Städtischer Raum","235","0.406629478682004","0.355675700023473","0.457583257340536"
"Nein","2016","Sonstige","Ländlicher Raum","96","0.246039573768258","0.180716499718621","0.311362647817896"
"Ja","2017","1-Pers.- Haushalt","Städtischer Raum","1850","0.723205813775983","0.706868302579111","0.739543324972855"
"Ja","2017","1-Pers.- Haushalt","Ländlicher Raum","861","0.705830180690749","0.681849636761358","0.729810724620139"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2528","0.879136597099995","0.867373744049399","0.890899450150591"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1485","0.868267689259327","0.85237229607529","0.884163082443364"
"Ja","2017","Alleinerziehende","Städtischer Raum","499","0.475258234608962","0.446520221558791","0.503996247659133"
"Ja","2017","Alleinerziehende","Ländlicher Raum","289","0.5710111839348","0.531276455111772","0.610745912757827"
"Ja","2017","Paar mit Kind(ern)","Städtischer Raum","2745","0.779750381686668","0.767628771858993","0.791871991514343"
"Ja","2017","Paar mit Kind(ern)","Ländlicher Raum","1425","0.789291444375664","0.77264665813235","0.805936230618977"
"Ja","2017","Sonstige","Städtischer Raum","177","0.584924860395501","0.539798661485018","0.630051059305984"
"Ja","2017","Sonstige","Ländlicher Raum","85","0.756550949588361","0.698780826435711","0.81432107274101"
"Nein","2017","1-Pers.- Haushalt","Städtischer Raum","1031","0.276794186224017","0.260456675027145","0.293131697420889"
"Nein","2017","1-Pers.- Haushalt","Ländlicher Raum","526","0.294169819309251","0.270189275379861","0.318150363238642"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","422","0.120863402900005","0.109100549849409","0.132626255950601"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","254","0.131732310740673","0.115836917556636","0.14762770392471"
"Nein","2017","Alleinerziehende","Städtischer Raum","661","0.524741765391038","0.496003752340867","0.553479778441209"
"Nein","2017","Alleinerziehende","Ländlicher Raum","307","0.4289888160652","0.389254087242173","0.468723544888228"
"Nein","2017","Paar mit Kind(ern)","Städtischer Raum","1745","0.220249618313332","0.208128008485658","0.232371228141007"
"Nein","2017","Paar mit Kind(ern)","Ländlicher Raum","881","0.210708555624336","0.194063769381023","0.22735334186765"
"Nein","2017","Sonstige","Städtischer Raum","281","0.415075139604499","0.369948940694016","0.460201338514983"
"Nein","2017","Sonstige","Ländlicher Raum","127","0.243449050411639","0.18567892725899","0.301219173564289"
"Ja","2018","1-Pers.- Haushalt","Städtischer Raum","1897","0.721366108539402","0.705476097905347","0.737256119173456"
"Ja","2018","1-Pers.- Haushalt","Ländlicher Raum","871","0.706528725493998","0.68249541103791","0.730562039950086"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2473","0.871978437529355","0.859851566306899","0.88410530875181"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1408","0.851530296007413","0.834643014602884","0.868417577411943"
"Ja","2018","Alleinerziehende","Städtischer Raum","522","0.523919004114186","0.495411205164529","0.552426803063843"
"Ja","2018","Alleinerziehende","Ländlicher Raum","250","0.551303037110825","0.509999023905012","0.592607050316637"
"Ja","2018","Paar mit Kind(ern)","Städtischer Raum","2571","0.767948797904655","0.755340132442808","0.780557463366502"
"Ja","2018","Paar mit Kind(ern)","Ländlicher Raum","1327","0.781366786578452","0.763842862121404","0.7988907110355"
"Ja","2018","Sonstige","Städtischer Raum","173","0.665790605331655","0.61967868351903","0.711902527144281"
"Ja","2018","Sonstige","Ländlicher Raum","82","0.852499892612936","0.798393391104012","0.906606394121861"
"Nein","2018","1-Pers.- Haushalt","Städtischer Raum","1161","0.278633891460598","0.262743880826544","0.294523902094653"
"Nein","2018","1-Pers.- Haushalt","Ländlicher Raum","508","0.293471274506002","0.269437960049914","0.31750458896209"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","443","0.128021562470645","0.11589469124819","0.140148433693101"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","295","0.148469703992587","0.131582422588057","0.165356985397116"
"Nein","2018","Alleinerziehende","Städtischer Raum","657","0.476080995885814","0.447573196936157","0.504588794835471"
"Nein","2018","Alleinerziehende","Ländlicher Raum","307","0.448696962889175","0.407392949683363","0.490000976094988"
"Nein","2018","Paar mit Kind(ern)","Städtischer Raum","1735","0.232051202095345","0.219442536633498","0.244659867557192"
"Nein","2018","Paar mit Kind(ern)","Ländlicher Raum","810","0.218633213421548","0.2011092889645","0.236157137878596"
"Nein","2018","Sonstige","Städtischer Raum","229","0.334209394668345","0.288097472855719","0.38032131648097"
"Nein","2018","Sonstige","Ländlicher Raum","83","0.147500107387064","0.0933936058781395","0.201606608895989"
"Ja","2019","1-Pers.- Haushalt","Städtischer Raum","1997","0.759458142197042","0.743285349998541","0.775630934395543"
"Ja","2019","1-Pers.- Haushalt","Ländlicher Raum","908","0.743770904721954","0.719599250679303","0.767942558764605"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2857","0.901332753122352","0.890907058927496","0.911758447317208"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1618","0.881852588930476","0.866990525989255","0.896714651871697"
"Ja","2019","Alleinerziehende","Städtischer Raum","540","0.556069923550646","0.524120559223159","0.588019287878134"
"Ja","2019","Alleinerziehende","Ländlicher Raum","253","0.580829613686545","0.535933497568507","0.625725729804584"
"Ja","2019","Paar mit Kind(ern)","Städtischer Raum","2771","0.818904852206432","0.805862358178919","0.831947346233944"
"Ja","2019","Paar mit Kind(ern)","Ländlicher Raum","1418","0.818256961582598","0.800230420514953","0.836283502650243"
"Ja","2019","Sonstige","Städtischer Raum","131","0.729566166203326","0.665385823075502","0.793746509331149"
"Ja","2019","Sonstige","Ländlicher Raum","74","0.832326529497018","0.760181149679138","0.904471909314898"
"Nein","2019","1-Pers.- Haushalt","Städtischer Raum","686","0.240541857802958","0.224369065604457","0.256714650001459"
"Nein","2019","1-Pers.- Haushalt","Ländlicher Raum","345","0.256229095278046","0.232057441235395","0.280400749320697"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","286","0.0986672468776479","0.0882415526827921","0.109092941072504"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","194","0.118147411069524","0.103285348128303","0.133009474010745"
"Nein","2019","Alleinerziehende","Städtischer Raum","389","0.443930076449354","0.411980712121866","0.475879440776841"
"Nein","2019","Alleinerziehende","Ländlicher Raum","211","0.419170386313455","0.374274270195416","0.464066502431493"
"Nein","2019","Paar mit Kind(ern)","Städtischer Raum","578","0.181095147793568","0.168052653766056","0.194137641821081"
"Nein","2019","Paar mit Kind(ern)","Ländlicher Raum","340","0.181743038417402","0.163716497349757","0.199769579485047"
"Nein","2019","Sonstige","Städtischer Raum","53","0.270433833796674","0.206253490668851","0.334614176924498"
"Nein","2019","Sonstige","Ländlicher Raum","29","","",""
