"hlf0186","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2016","Paar mit Kind(ern)","Staedtischer Raum","9603","0.75559802651086","0.749202943566289","0.761993109455431"
"Ja","2016","Paar mit Kind(ern)","Laendlicher Raum","5010","0.743002981237134","0.733865288951362","0.752140673522906"
"Ja","2016","Sonstige","Staedtischer Raum","431","0.563264906179759","0.537576215204501","0.588953597155017"
"Ja","2016","Sonstige","Laendlicher Raum","232","0.714325433352446","0.679162321076453","0.749488545628439"
"Nein","2016","1-Pers.-HH","Staedtischer Raum","971","0.294271136022731","0.276717186756598","0.311825085288865"
"Nein","2016","1-Pers.-HH","Laendlicher Raum","432","0.292017990771845","0.266140529835875","0.317895451707815"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","766","0.128241895813848","0.119145331934831","0.137338459692864"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","510","0.148905287666191","0.136316570058546","0.161494005273837"
"Nein","2016","Alleinerziehende","Staedtischer Raum","1808","0.546276650645218","0.52844664168908","0.564106659601356"
"Nein","2016","Alleinerziehende","Laendlicher Raum","904","0.47760471891542","0.452770156567433","0.502439281263408"
"Nein","2016","Paar mit Kind(ern)","Staedtischer Raum","7743","0.24440197348914","0.238006890544569","0.250797056433711"
"Nein","2016","Paar mit Kind(ern)","Laendlicher Raum","3775","0.256997018762866","0.247859326477094","0.266134711048638"
"Nein","2016","Sonstige","Staedtischer Raum","1001","0.436735093820241","0.411046402844983","0.462423784795499"
"Nein","2016","Sonstige","Laendlicher Raum","402","0.285674566647554","0.250511454371561","0.320837678923547"
"Ja","2017","1-Pers.-HH","Staedtischer Raum","1850","0.723205813775983","0.706868302579111","0.739543324972855"
"Ja","2017","1-Pers.-HH","Laendlicher Raum","861","0.705830180690749","0.681849636761358","0.729810724620139"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5056","0.879136597099995","0.870819003941817","0.887454190258172"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2970","0.868267689259327","0.857027948949268","0.879507429569386"
"Ja","2017","Alleinerziehende","Staedtischer Raum","1269","0.460964994553933","0.443499223318732","0.478430765789135"
"Ja","2017","Alleinerziehende","Laendlicher Raum","741","0.55504746360132","0.530712049558818","0.579382877643822"
"Ja","2017","Paar mit Kind(ern)","Staedtischer Raum","10898","0.764522057656336","0.758501291012702","0.77054282429997"
"Ja","2017","Paar mit Kind(ern)","Laendlicher Raum","5589","0.778234495791073","0.769979512014384","0.786489479567762"
"Ja","2017","Sonstige","Staedtischer Raum","638","0.570233666864049","0.547632646520872","0.592834687207227"
"Ja","2017","Sonstige","Laendlicher Raum","293","0.744892082292207","0.715552169891215","0.774231994693199"
"Nein","2017","1-Pers.-HH","Staedtischer Raum","1031","0.276794186224017","0.260456675027145","0.293131697420889"
"Nein","2017","1-Pers.-HH","Laendlicher Raum","526","0.294169819309251","0.270189275379861","0.318150363238642"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","844","0.120863402900005","0.112545809741828","0.129180996058183"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","508","0.131732310740673","0.120492570430614","0.142972051050732"
"Nein","2017","Alleinerziehende","Staedtischer Raum","1860","0.539035005446067","0.521569234210865","0.556500776681268"
"Nein","2017","Alleinerziehende","Laendlicher Raum","861","0.44495253639868","0.420617122356178","0.469287950441182"
"Nein","2017","Paar mit Kind(ern)","Staedtischer Raum","8180","0.235477942343664","0.22945717570003","0.241498708987298"
"Nein","2017","Paar mit Kind(ern)","Laendlicher Raum","4140","0.221765504208927","0.213510520432237","0.230020487985616"
"Nein","2017","Sonstige","Staedtischer Raum","1205","0.429766333135951","0.407165312792773","0.452367353479128"
"Nein","2017","Sonstige","Laendlicher Raum","555","0.255107917707793","0.225768005306801","0.284447830108785"
"Ja","2018","1-Pers.-HH","Staedtischer Raum","1897","0.721366108539402","0.705476097905347","0.737256119173456"
"Ja","2018","1-Pers.-HH","Laendlicher Raum","871","0.706528725493998","0.68249541103791","0.730562039950086"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4946","0.871978437529355","0.863403444653381","0.880553430405329"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2816","0.851471571620861","0.839530263807513","0.863412879434209"
"Ja","2018","Alleinerziehende","Staedtischer Raum","1331","0.51751512869335","0.500125717503777","0.534904539882924"
"Ja","2018","Alleinerziehende","Laendlicher Raum","614","0.530038186939404","0.504755568174005","0.555320805704802"
"Ja","2018","Paar mit Kind(ern)","Staedtischer Raum","10179","0.752162535937975","0.745919647668082","0.758405424207867"
"Ja","2018","Paar mit Kind(ern)","Laendlicher Raum","5221","0.770768466775092","0.762078548179686","0.779458385370497"
"Ja","2018","Sonstige","Staedtischer Raum","647","0.641531177045456","0.618179118963729","0.664883235127182"
"Ja","2018","Sonstige","Laendlicher Raum","256","0.823686987389623","0.79347002726235","0.853903947516895"
"Nein","2018","1-Pers.-HH","Staedtischer Raum","1161","0.278633891460598","0.262743880826544","0.294523902094653"
"Nein","2018","1-Pers.-HH","Laendlicher Raum","508","0.293471274506002","0.269437960049914","0.31750458896209"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","886","0.128021562470645","0.119446569594671","0.136596555346619"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","591","0.148528428379139","0.136587120565791","0.160469736192487"
"Nein","2018","Alleinerziehende","Staedtischer Raum","1841","0.48248487130665","0.465095460117076","0.499874282496223"
"Nein","2018","Alleinerziehende","Laendlicher Raum","883","0.469961813060597","0.444679194295198","0.495244431825995"
"Nein","2018","Paar mit Kind(ern)","Staedtischer Raum","8195","0.247837464062025","0.241594575792132","0.254080352331918"
"Nein","2018","Paar mit Kind(ern)","Laendlicher Raum","3767","0.229231533224908","0.220541614629503","0.237921451820314"
"Nein","2018","Sonstige","Staedtischer Raum","973","0.358468822954544","0.335116764872818","0.381820881036271"
"Nein","2018","Sonstige","Laendlicher Raum","355","0.176313012610377","0.146096052483105","0.20652997273765"
"Ja","2019","1-Pers.-HH","Staedtischer Raum","1997","0.759458142197042","0.743285349998541","0.775630934395543"
"Ja","2019","1-Pers.-HH","Laendlicher Raum","908","0.743770904721954","0.719599250679303","0.767942558764605"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5714","0.901332753122352","0.893960674058592","0.908704832186112"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3236","0.881785214437535","0.871275004495949","0.892295424379121"
"Ja","2019","Alleinerziehende","Staedtischer Raum","1349","0.544276366815603","0.524292782582944","0.564259951048262"
"Ja","2019","Alleinerziehende","Laendlicher Raum","646","0.570611742786986","0.542938020161986","0.598285465411987"
"Ja","2019","Paar mit Kind(ern)","Staedtischer Raum","10751","0.803885603866462","0.797119790213498","0.810651417519425"
"Ja","2019","Paar mit Kind(ern)","Laendlicher Raum","5458","0.808365973051187","0.799083255652687","0.817648690449687"
"Ja","2019","Sonstige","Staedtischer Raum","460","0.722841440839746","0.688641857646146","0.757041024033346"
"Ja","2019","Sonstige","Laendlicher Raum","228","0.84142528884689","0.801894460584683","0.880956117109097"
"Nein","2019","1-Pers.-HH","Staedtischer Raum","686","0.240541857802958","0.224369065604457","0.256714650001459"
"Nein","2019","1-Pers.-HH","Laendlicher Raum","345","0.256229095278046","0.232057441235395","0.280400749320697"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","572","0.0986672468776479","0.0912951678138882","0.106039325941408"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","389","0.118214785562465","0.107704575620878","0.128724995504051"
"Nein","2019","Alleinerziehende","Staedtischer Raum","1037","0.455723633184397","0.435740048951738","0.475707217417056"
"Nein","2019","Alleinerziehende","Laendlicher Raum","583","0.429388257213014","0.401714534588013","0.457061979838014"
"Nein","2019","Paar mit Kind(ern)","Staedtischer Raum","2479","0.196114396133538","0.189348582480575","0.202880209786502"
"Nein","2019","Paar mit Kind(ern)","Laendlicher Raum","1448","0.191634026948813","0.182351309550313","0.200916744347313"
"Nein","2019","Sonstige","Staedtischer Raum","198","0.277158559160254","0.242958975966654","0.311358142353854"
"Nein","2019","Sonstige","Laendlicher Raum","100","0.15857471115311","0.119043882890903","0.198105539415317"
