"hlf0186","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Paar mit Kind(ern)","Staedtischer Raum","10898","","",""
"Ja","2017","Paar mit Kind(ern)","Laendlicher Raum","5589","0.778234495791073","0.769979512014384","0.786489479567762"
"Ja","2017","Sonstige","Staedtischer Raum","638","0.570233666864049","0.547632646520872","0.592834687207227"
"Ja","2017","Sonstige","Laendlicher Raum","293","","",""
"Nein","2017","1-Pers.- Haushalt","Staedtischer Raum","1031","","",""
"Nein","2017","1-Pers.- Haushalt","Laendlicher Raum","526","0.294169819309251","0.270189275379861","0.318150363238642"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","844","0.120863402900005","0.112545809741828","0.129180996058183"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","508","0.131732310740673","0.120492570430614","0.142972051050732"
"Nein","2017","Alleinerziehende","Staedtischer Raum","1860","","",""
"Nein","2017","Alleinerziehende","Laendlicher Raum","861","0.44495253639868","0.420617122356178","0.469287950441182"
"Nein","2017","Paar mit Kind(ern)","Staedtischer Raum","8180","0.235477942343664","0.22945717570003","0.241498708987298"
"Nein","2017","Paar mit Kind(ern)","Laendlicher Raum","4140","0.221765504208927","0.213510520432237","0.230020487985616"
"Nein","2017","Sonstige","Staedtischer Raum","1205","","",""
"Nein","2017","Sonstige","Laendlicher Raum","555","0.255107917707793","0.225768005306801","0.284447830108785"
"Ja","2018","1-Pers.- Haushalt","Staedtischer Raum","1897","","",""
"Ja","2018","1-Pers.- Haushalt","Laendlicher Raum","871","0.706528725493998","0.68249541103791","0.730562039950086"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4946","0.871978437529355","0.863403444653381","0.880553430405329"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2816","","",""
"Ja","2018","Alleinerziehende","Staedtischer Raum","1331","","",""
"Ja","2018","Alleinerziehende","Laendlicher Raum","614","0.530038186939404","0.504755568174005","0.555320805704802"
"Ja","2018","Paar mit Kind(ern)","Staedtischer Raum","10179","","",""
"Ja","2018","Paar mit Kind(ern)","Laendlicher Raum","5221","0.770768466775092","0.762078548179686","0.779458385370497"
"Ja","2018","Sonstige","Staedtischer Raum","647","0.641531177045456","0.618179118963729","0.664883235127182"
"Ja","2018","Sonstige","Laendlicher Raum","256","","",""
"Nein","2018","1-Pers.- Haushalt","Staedtischer Raum","1161","","",""
"Nein","2018","1-Pers.- Haushalt","Laendlicher Raum","508","0.293471274506002","0.269437960049914","0.31750458896209"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","886","0.128021562470645","0.119446569594671","0.136596555346619"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","591","0.148528428379139","0.136587120565791","0.160469736192487"
"Nein","2018","Alleinerziehende","Staedtischer Raum","1841","","",""
"Nein","2018","Alleinerziehende","Laendlicher Raum","883","0.469961813060597","0.444679194295198","0.495244431825995"
"Nein","2018","Paar mit Kind(ern)","Staedtischer Raum","8195","0.247837464062025","0.241594575792132","0.254080352331918"
"Nein","2018","Paar mit Kind(ern)","Laendlicher Raum","3767","0.229231533224908","0.220541614629503","0.237921451820314"
"Nein","2018","Sonstige","Staedtischer Raum","973","0.358468822954544","0.335116764872818","0.381820881036271"
"Nein","2018","Sonstige","Laendlicher Raum","355","0.176313012610377","0.146096052483105","0.20652997273765"
"Ja","2019","1-Pers.- Haushalt","Staedtischer Raum","1997","","",""
"Ja","2019","1-Pers.- Haushalt","Laendlicher Raum","908","0.743770904721954","0.719599250679303","0.767942558764605"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5714","0.901332753122352","0.893960674058592","0.908704832186112"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3236","0.881785214437535","0.871275004495949","0.892295424379121"
"Ja","2019","Alleinerziehende","Staedtischer Raum","1349","","",""
"Ja","2019","Alleinerziehende","Laendlicher Raum","646","0.570611742786986","0.542938020161986","0.598285465411987"
"Ja","2019","Paar mit Kind(ern)","Staedtischer Raum","10751","","",""
"Ja","2019","Paar mit Kind(ern)","Laendlicher Raum","5458","0.808365973051187","0.799083255652687","0.817648690449687"
"Ja","2019","Sonstige","Staedtischer Raum","460","0.722841440839746","0.688641857646146","0.757041024033346"
"Ja","2019","Sonstige","Laendlicher Raum","228","","",""
"Nein","2019","1-Pers.- Haushalt","Staedtischer Raum","686","0.240541857802958","0.224369065604457","0.256714650001459"
"Nein","2019","1-Pers.- Haushalt","Laendlicher Raum","345","0.256229095278046","0.232057441235395","0.280400749320697"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","572","0.0986672468776479","0.0912951678138882","0.106039325941408"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","389","0.118214785562465","0.107704575620878","0.128724995504051"
"Nein","2019","Alleinerziehende","Staedtischer Raum","1037","","",""
"Nein","2019","Alleinerziehende","Laendlicher Raum","583","0.429388257213014","0.401714534588013","0.457061979838014"
"Nein","2019","Paar mit Kind(ern)","Staedtischer Raum","2479","","",""
"Nein","2019","Paar mit Kind(ern)","Laendlicher Raum","1448","","",""
"Nein","2019","Sonstige","Staedtischer Raum","198","","",""
"Nein","2019","Sonstige","Laendlicher Raum","100","","",""
