year,hhtyp,regtyp,hlf0186,proportion,n,lower_confidence,upper_confidence
2018,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.003482754746657679,17878,0.0026191789524412637,0.0043463305408740945
2018,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.003033367037411527,17878,0.00222724759073519,0.003839486484087864
2018,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.002583979328165375,17878,0.0018397971037855997,0.00332816155254515
2018,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0015166835187057635,17878,0.0009462375767816816,0.002087129460629845
2018,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0011796427367711494,17878,0.0006764718019877973,0.0016828136715545013
2019,Paar ohne Kinder,Staedtischer Raum,Ja,0.18304,18428,0.17745670763850244,0.18862329236149758
2019,Paar mit Kindern,Staedtischer Raum,Ja,0.177536,18428,0.17201880119191487,0.18305319880808513
2019,Einpersonenhaushalt,Staedtischer Raum,Ja,0.126848,18428,0.12204288586117311,0.13165311413882685
2019,Paar ohne Kinder,Laendlicher Raum,Ja,0.103104,18428,0.09871338081901566,0.10749461918098434
2019,Paar mit Kindern,Laendlicher Raum,Ja,0.090368,18428,0.08622841151769127,0.09450758848230874
2019,Einpersonenhaushalt,Laendlicher Raum,Ja,0.057472,18428,0.05411159010159897,0.06083240989840103
2019,Einpersonenhaushalt,Staedtischer Raum,Nein,0.043264,18428,0.04032651023241675,0.046201489767583245
2019,Paar mit Kindern,Staedtischer Raum,Nein,0.03712,18428,0.034390349549485756,0.039849650450514244
2019,Alleinerziehend,Staedtischer Raum,Ja,0.03456,18428,0.03192265781967629,0.03719734218032371
2019,Alleinerziehend,Staedtischer Raum,Nein,0.024896,18428,0.02264639003972476,0.027145609960275242
2019,Paar mit Kindern,Laendlicher Raum,Nein,0.021568,18428,0.019470571180875553,0.023665428819124448
2019,Einpersonenhaushalt,Laendlicher Raum,Nein,0.02144,18428,0.019348667484658567,0.023531332515341435
2019,Paar ohne Kinder,Staedtischer Raum,Nein,0.018304,18428,0.016368565475230776,0.020239434524769225
2019,Alleinerziehend,Laendlicher Raum,Ja,0.016192,18428,0.01436968943921551,0.018014310560784494
2019,Alleinerziehend,Laendlicher Raum,Nein,0.013504,18428,0.01183753633641414,0.01517046366358586
2019,Paar ohne Kinder,Laendlicher Raum,Nein,0.012416,18428,0.010817197406257794,0.014014802593742206
2019,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.005824,18428,0.004725350176905554,0.006922649823094446
2019,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.002944,18428,0.0021617498626948024,0.0037262501373051976
2019,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.002624,18428,0.0018853676209504345,0.0033626323790495656
2019,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.001984,18428,0.0013415245231259442,0.002626475476874056
2019,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.001728,18428,0.0011283286731621446,0.0023276713268378553
2019,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.001408,18428,0.0008666073714931838,0.0019493926285068161
2019,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.001024,18428,0.0005622100520053098,0.00148578994799469
2019,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.000832,18428,0.00041570816678743373,0.0012482918332125661
2021,Paar ohne Kinder,Staedtischer Raum,Ja,0.16436251920122888,12568,0.15788314092517863,0.17084189747727913
2021,Paar mit Kindern,Staedtischer Raum,Ja,0.1515078017624707,12568,0.14523929049900394,0.15777631302593745
2021,Einpersonenhaushalt,Staedtischer Raum,Ja,0.14754628506750747,12568,0.14134584478857215,0.1537467253464428
2021,Paar ohne Kinder,Laendlicher Raum,Ja,0.08691082545072358,12568,0.08198570881719146,0.0918359420842557
2021,Paar mit Kindern,Laendlicher Raum,Ja,0.07421780257094349,12568,0.0696349968797375,0.07880060826214948
2021,Paar mit Kindern,Staedtischer Raum,Nein,0.06944781308108983,12568,0.06500331585431329,0.07389231030786636
2021,Einpersonenhaushalt,Laendlicher Raum,Ja,0.06015037593984962,12568,0.055993459023915594,0.06430729285578364
2021,Einpersonenhaushalt,Staedtischer Raum,Nein,0.05570377556795214,12568,0.05169400588266006,0.059713545253244224
2021,Alleinerziehend,Staedtischer Raum,Ja,0.028700784218611042,12568,0.02578170160550185,0.03161986683172024
2021,Alleinerziehend,Staedtischer Raum,Nein,0.02619451855445064,12568,0.023402204237404058,0.028986832871497226
2021,Paar mit Kindern,Laendlicher Raum,Nein,0.025143503921093054,12568,0.022406305819614558,0.02788070202257155
2021,Einpersonenhaushalt,Laendlicher Raum,Nein,0.02053520899021748,12568,0.018055692714554098,0.023014725265880862
2021,Paar ohne Kinder,Staedtischer Raum,Nein,0.017948096046568034,12568,0.015626966399138485,0.020269225693997583
2021,Alleinerziehend,Laendlicher Raum,Ja,0.016492845015765218,12568,0.014266156156842708,0.01871953387468773
2021,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.01212709192335678,12568,0.010213488859079783,0.014040694987633776
2021,Alleinerziehend,Laendlicher Raum,Nein,0.010510146333575875,12568,0.008727221478453362,0.012293071188698388
2021,Paar ohne Kinder,Laendlicher Raum,Nein,0.010510146333575875,12568,0.008727221478453362,0.012293071188698388
2021,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.007357102433503113,12568,0.005863025687107481,0.008851179179898744
2021,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0052550731667879375,12568,0.003991011575651605,0.0065191347579242696
2021,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0027488075026275366,12568,0.0018334359084821018,0.0036641790967729716
2021,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.002102029266715175,12568,0.0013013004941101948,0.0029027580393201557
2021,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0019403347077370846,12568,0.0011709570618604836,0.0027097123536136856
2021,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0015360983102918587,12568,0.0008514009160166698,0.0022207957045670473
2021,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0010510146333575876,12568,0.0004845157974312362,0.001617513469283939
