"hlf0186","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2005","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Sachsen-Anhalt","2","72","0.277112762388423","0.222709498014587","0.33151602676226"
"Nein","2005","Sachsen-Anhalt","3","62","0.240547707820856","0.184575177290105","0.296520238351608"
"Nein","2005","Sachsen-Anhalt","4","23","","",""
"Nein","2005","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Thueringen","2","69","0.243244569282467","0.192443581225044","0.29404555733989"
"Nein","2005","Thueringen","3","52","0.220354587671286","0.164295237929026","0.276413937413546"
"Nein","2005","Thueringen","4","33","0.282773675676217","0.210462977309752","0.355084374042681"
"Nein","2005","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Schleswig-Holstein","2","","","",""
"Ja","2006","Schleswig-Holstein","3","","","",""
"Ja","2006","Schleswig-Holstein","4","","","",""
"Ja","2006","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Hamburg","2","","","",""
"Ja","2006","Hamburg","3","","","",""
"Ja","2006","Hamburg","4","","","",""
"Ja","2006","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Niedersachsen","2","","","",""
"Ja","2006","Niedersachsen","3","","","",""
"Ja","2006","Niedersachsen","4","","","",""
"Ja","2006","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Bremen","2","","","",""
"Ja","2006","Bremen","3","","","",""
"Ja","2006","Bremen","4","","","",""
"Ja","2006","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Nordrhein-Westfalen","2","","","",""
"Ja","2006","Nordrhein-Westfalen","3","","","",""
"Ja","2006","Nordrhein-Westfalen","4","","","",""
"Ja","2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Hessen","2","","","",""
"Ja","2006","Hessen","3","","","",""
"Ja","2006","Hessen","4","","","",""
"Ja","2006","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Baden-Wuerttemberg","2","","","",""
"Ja","2006","Baden-Wuerttemberg","3","","","",""
"Ja","2006","Baden-Wuerttemberg","4","","","",""
"Ja","2006","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Bayern","2","","","",""
"Ja","2006","Bayern","3","","","",""
"Ja","2006","Bayern","4","","","",""
"Ja","2006","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Saarland","2","","","",""
"Ja","2006","Saarland","3","","","",""
"Ja","2006","Saarland","4","","","",""
"Ja","2006","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Berlin","2","","","",""
"Ja","2006","Berlin","3","","","",""
"Ja","2006","Berlin","4","","","",""
"Ja","2006","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Brandenburg","2","","","",""
"Ja","2006","Brandenburg","3","","","",""
"Ja","2006","Brandenburg","4","","","",""
"Ja","2006","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Mecklenburg-Vorpommern","2","","","",""
"Ja","2006","Mecklenburg-Vorpommern","3","","","",""
"Ja","2006","Mecklenburg-Vorpommern","4","","","",""
"Ja","2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Sachsen","2","","","",""
"Ja","2006","Sachsen","3","","","",""
"Ja","2006","Sachsen","4","","","",""
"Ja","2006","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Sachsen-Anhalt","2","","","",""
"Ja","2006","Sachsen-Anhalt","3","","","",""
"Ja","2006","Sachsen-Anhalt","4","","","",""
"Ja","2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Thueringen","2","","","",""
"Ja","2006","Thueringen","3","","","",""
"Ja","2006","Thueringen","4","","","",""
"Ja","2006","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Schleswig-Holstein","2","","","",""
"Nein","2006","Schleswig-Holstein","3","","","",""
"Nein","2006","Schleswig-Holstein","4","","","",""
"Nein","2006","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Hamburg","2","","","",""
"Nein","2006","Hamburg","3","","","",""
"Nein","2006","Hamburg","4","","","",""
"Nein","2006","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Niedersachsen","2","","","",""
"Nein","2006","Niedersachsen","3","","","",""
"Nein","2006","Niedersachsen","4","","","",""
"Nein","2006","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Bremen","2","","","",""
"Nein","2006","Bremen","3","","","",""
"Nein","2006","Bremen","4","","","",""
"Nein","2006","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Nordrhein-Westfalen","2","","","",""
"Nein","2006","Nordrhein-Westfalen","3","","","",""
"Nein","2006","Nordrhein-Westfalen","4","","","",""
"Nein","2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Hessen","2","","","",""
"Nein","2006","Hessen","3","","","",""
"Nein","2006","Hessen","4","","","",""
"Nein","2006","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","2","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Baden-Wuerttemberg","2","","","",""
"Nein","2006","Baden-Wuerttemberg","3","","","",""
"Nein","2006","Baden-Wuerttemberg","4","","","",""
"Nein","2006","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Bayern","2","","","",""
"Nein","2006","Bayern","3","","","",""
"Nein","2006","Bayern","4","","","",""
"Nein","2006","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Saarland","2","","","",""
"Nein","2006","Saarland","3","","","",""
"Nein","2006","Saarland","4","","","",""
"Nein","2006","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Berlin","2","","","",""
"Nein","2006","Berlin","3","","","",""
"Nein","2006","Berlin","4","","","",""
"Nein","2006","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Brandenburg","2","","","",""
"Nein","2006","Brandenburg","3","","","",""
"Nein","2006","Brandenburg","4","","","",""
"Nein","2006","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Mecklenburg-Vorpommern","2","","","",""
"Nein","2006","Mecklenburg-Vorpommern","3","","","",""
"Nein","2006","Mecklenburg-Vorpommern","4","","","",""
"Nein","2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Sachsen","2","","","",""
"Nein","2006","Sachsen","3","","","",""
"Nein","2006","Sachsen","4","","","",""
"Nein","2006","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Sachsen-Anhalt","2","","","",""
"Nein","2006","Sachsen-Anhalt","3","","","",""
"Nein","2006","Sachsen-Anhalt","4","","","",""
"Nein","2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Thueringen","2","","","",""
"Nein","2006","Thueringen","3","","","",""
"Nein","2006","Thueringen","4","","","",""
"Nein","2006","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Schleswig-Holstein","2","87","0.579166934263949","0.49935897032919","0.658974898198709"
"Ja","2007","Schleswig-Holstein","3","117","0.790625807599266","0.728165897231569","0.853085717966963"
"Ja","2007","Schleswig-Holstein","4","139","0.730428916692933","0.664872170777083","0.795985662608784"
"Ja","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Hamburg","2","25","","",""
"Ja","2007","Hamburg","3","51","0.746978909050841","0.647926563746651","0.846031254355031"
"Ja","2007","Hamburg","4","69","0.796230497932161","0.713922284777915","0.878538711086407"
"Ja","2007","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Niedersachsen","2","310","0.63362611258743","0.590790128743433","0.676462096431427"
"Ja","2007","Niedersachsen","3","399","0.779004188536329","0.742526121733182","0.815482255339477"
"Ja","2007","Niedersachsen","4","466","0.783793154617878","0.749698246007375","0.817888063228382"
"Ja","2007","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Bremen","2","24","","",""
"Ja","2007","Bremen","3","18","","",""
"Ja","2007","Bremen","4","37","0.90320794076072","0.814833312181464","0.991582569339976"
"Ja","2007","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Nordrhein-Westfalen","2","618","0.593910673471583","0.563889830266583","0.623931516676584"
"Ja","2007","Nordrhein-Westfalen","3","784","0.704328464250075","0.677286900104579","0.731370028395571"
"Ja","2007","Nordrhein-Westfalen","4","1029","0.835747425616789","0.815125421712387","0.856369429521191"
"Ja","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Hessen","2","168","0.541983751260419","0.486610315315832","0.597357187205005"
"Ja","2007","Hessen","3","249","0.72511533896487","0.677867730549764","0.772362947379976"
"Ja","2007","Hessen","4","292","0.784850900285916","0.742809380633831","0.826892419938"
"Ja","2007","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","2","198","0.609630519122694","0.556917071565744","0.662343966679644"
"Ja","2007","Rheinland-Pfalz,Saarland","3","217","0.756276747882195","0.708940546274961","0.803612949489429"
"Ja","2007","Rheinland-Pfalz,Saarland","4","313","0.828310711519777","0.791026921358527","0.865594501681027"
"Ja","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Baden-Wuerttemberg","2","336","0.562718395216363","0.52357741754918","0.601859372883546"
"Ja","2007","Baden-Wuerttemberg","3","508","0.665335177790727","0.631151575592669","0.699518779988785"
"Ja","2007","Baden-Wuerttemberg","4","658","0.756336751658548","0.727043085116949","0.785630418200146"
"Ja","2007","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Bayern","2","497","0.615122065049262","0.58084372597039","0.649400404128134"
"Ja","2007","Bayern","3","573","0.692631807172233","0.660638776754384","0.724624837590082"
"Ja","2007","Bayern","4","702","0.822051943112162","0.796519597573917","0.847584288650407"
"Ja","2007","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Saarland","2","","","",""
"Ja","2007","Saarland","3","","","",""
"Ja","2007","Saarland","4","","","",""
"Ja","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Berlin","2","74","0.475943466528568","0.399037977456412","0.552848955600724"
"Ja","2007","Berlin","3","122","0.673578737500728","0.604303956425566","0.742853518575891"
"Ja","2007","Berlin","4","168","0.813721390404771","0.762736270860037","0.864706509949505"
"Ja","2007","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Brandenburg","2","145","0.637601194707744","0.57479177634823","0.700410613067258"
"Ja","2007","Brandenburg","3","193","0.77109786819593","0.717722696827563","0.824473039564297"
"Ja","2007","Brandenburg","4","160","0.859862004043239","0.810761063952074","0.908962944134404"
"Ja","2007","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Mecklenburg-Vorpommern","2","124","0.802142438437482","0.738600319880773","0.86568455699419"
"Ja","2007","Mecklenburg-Vorpommern","3","109","0.847322240122579","0.786423559411151","0.908220920834006"
"Ja","2007","Mecklenburg-Vorpommern","4","68","0.692372085347508","0.59426027849313","0.790483892201887"
"Ja","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Sachsen","2","312","0.632242358950213","0.589015190359376","0.675469527541049"
"Ja","2007","Sachsen","3","355","0.818873732490914","0.78259907405624","0.855148390925589"
"Ja","2007","Sachsen","4","269","0.86584259531838","0.828145311040343","0.903539879596416"
"Ja","2007","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Sachsen-Anhalt","2","166","0.658460015197112","0.601037405433348","0.715882624960876"
"Ja","2007","Sachsen-Anhalt","3","212","0.785215638079991","0.737786236381507","0.832645039778474"
"Ja","2007","Sachsen-Anhalt","4","136","0.76892283638057","0.705558699418435","0.832286973342705"
"Ja","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Thueringen","2","208","0.731318674623567","0.682211155438705","0.780426193808428"
"Ja","2007","Thueringen","3","186","0.711065261976836","0.655541009647927","0.766589514305745"
"Ja","2007","Thueringen","4","146","0.883469548171358","0.834659464233692","0.932279632109025"
"Ja","2007","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Schleswig-Holstein","2","60","0.420833065736051","0.341025101801291","0.50064102967081"
"Nein","2007","Schleswig-Holstein","3","46","0.209374192400734","0.146914282033037","0.271834102768431"
"Nein","2007","Schleswig-Holstein","4","37","0.269571083307067","0.204014337391216","0.335127829222917"
"Nein","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Hamburg","2","32","0.519835855388215","0.390136253721433","0.649535457054998"
"Nein","2007","Hamburg","3","23","","",""
"Nein","2007","Hamburg","4","23","","",""
"Nein","2007","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Niedersachsen","2","176","0.36637388741257","0.323537903568573","0.409209871256568"
"Nein","2007","Niedersachsen","3","98","0.220995811463671","0.184517744660523","0.257473878266818"
"Nein","2007","Niedersachsen","4","94","0.216206845382122","0.182111936771618","0.250301753992625"
"Nein","2007","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Bremen","2","15","","",""
"Nein","2007","Bremen","3","15","","",""
"Nein","2007","Bremen","4","6","","",""
"Nein","2007","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Nordrhein-Westfalen","2","410","0.406089326528417","0.376068483323416","0.436110169733417"
"Nein","2007","Nordrhein-Westfalen","3","310","0.295671535749925","0.268629971604429","0.322713099895421"
"Nein","2007","Nordrhein-Westfalen","4","211","0.164252574383211","0.143630570478809","0.184874578287613"
"Nein","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Hessen","2","143","0.458016248739582","0.402642812794995","0.513389684684168"
"Nein","2007","Hessen","3","94","0.27488466103513","0.227637052620025","0.322132269450236"
"Nein","2007","Hessen","4","75","0.215149099714084","0.173107580062","0.257190619366169"
"Nein","2007","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","2","131","0.390369480877306","0.337656033320356","0.443082928434256"
"Nein","2007","Rheinland-Pfalz,Saarland","3","99","0.243723252117805","0.196387050510571","0.291059453725039"
"Nein","2007","Rheinland-Pfalz,Saarland","4","80","0.171689288480223","0.134405498318973","0.208973078641473"
"Nein","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Baden-Wuerttemberg","2","281","0.437281604783637","0.398140627116454","0.47642258245082"
"Nein","2007","Baden-Wuerttemberg","3","224","0.334664822209273","0.300481220011215","0.368848424407331"
"Nein","2007","Baden-Wuerttemberg","4","167","0.243663248341453","0.214369581799854","0.272956914883051"
"Nein","2007","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Bayern","2","277","0.384877934950738","0.350599595871866","0.41915627402961"
"Nein","2007","Bayern","3","226","0.307368192827767","0.275375162409918","0.339361223245616"
"Nein","2007","Bayern","4","160","0.177948056887838","0.152415711349593","0.203480402426083"
"Nein","2007","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Saarland","2","","","",""
"Nein","2007","Saarland","3","","","",""
"Nein","2007","Saarland","4","","","",""
"Nein","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Berlin","2","88","0.524056533471432","0.447151044399276","0.600962022543589"
"Nein","2007","Berlin","3","54","0.326421262499272","0.257146481424109","0.395696043574434"
"Nein","2007","Berlin","4","56","0.186278609595229","0.135293490050495","0.237263729139963"
"Nein","2007","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Brandenburg","2","80","0.362398805292256","0.299589386932742","0.425208223651769"
"Nein","2007","Brandenburg","3","45","0.22890213180407","0.175526960435703","0.282277303172437"
"Nein","2007","Brandenburg","4","32","0.140137995956761","0.0910370558655958","0.189238936047926"
"Nein","2007","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Mecklenburg-Vorpommern","2","27","","",""
"Nein","2007","Mecklenburg-Vorpommern","3","25","","",""
"Nein","2007","Mecklenburg-Vorpommern","4","17","","",""
"Nein","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Sachsen","2","166","0.367757641049787","0.324530472458951","0.410984809640624"
"Nein","2007","Sachsen","3","78","0.181126267509085","0.144851609074411","0.21740092594376"
"Nein","2007","Sachsen","4","45","0.13415740468162","0.0964601204035841","0.171854688959657"
"Nein","2007","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Sachsen-Anhalt","2","96","0.341539984802888","0.284117375039124","0.398962594566652"
"Nein","2007","Sachsen-Anhalt","3","76","0.214784361920009","0.167354960221526","0.262213763618493"
"Nein","2007","Sachsen-Anhalt","4","34","0.23107716361943","0.167713026657296","0.294441300581565"
"Nein","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Thueringen","2","105","0.268681325376433","0.219573806191572","0.317788844561295"
"Nein","2007","Thueringen","3","70","0.288934738023164","0.233410485694255","0.344458990352073"
"Nein","2007","Thueringen","4","20","","",""
"Nein","2007","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Schleswig-Holstein","2","","","",""
"Ja","2008","Schleswig-Holstein","3","","","",""
"Ja","2008","Schleswig-Holstein","4","","","",""
"Ja","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Hamburg","2","","","",""
"Ja","2008","Hamburg","3","","","",""
"Ja","2008","Hamburg","4","","","",""
"Ja","2008","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Niedersachsen","2","","","",""
"Ja","2008","Niedersachsen","3","","","",""
"Ja","2008","Niedersachsen","4","","","",""
"Ja","2008","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Bremen","2","","","",""
"Ja","2008","Bremen","3","","","",""
"Ja","2008","Bremen","4","","","",""
"Ja","2008","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Nordrhein-Westfalen","2","","","",""
"Ja","2008","Nordrhein-Westfalen","3","","","",""
"Ja","2008","Nordrhein-Westfalen","4","","","",""
"Ja","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Hessen","2","","","",""
"Ja","2008","Hessen","3","","","",""
"Ja","2008","Hessen","4","","","",""
"Ja","2008","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Baden-Wuerttemberg","2","","","",""
"Ja","2008","Baden-Wuerttemberg","3","","","",""
"Ja","2008","Baden-Wuerttemberg","4","","","",""
"Ja","2008","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Bayern","2","","","",""
"Ja","2008","Bayern","3","","","",""
"Ja","2008","Bayern","4","","","",""
"Ja","2008","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Saarland","2","","","",""
"Ja","2008","Saarland","3","","","",""
"Ja","2008","Saarland","4","","","",""
"Ja","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Berlin","2","","","",""
"Ja","2008","Berlin","3","","","",""
"Ja","2008","Berlin","4","","","",""
"Ja","2008","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Brandenburg","2","","","",""
"Ja","2008","Brandenburg","3","","","",""
"Ja","2008","Brandenburg","4","","","",""
"Ja","2008","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Mecklenburg-Vorpommern","2","","","",""
"Ja","2008","Mecklenburg-Vorpommern","3","","","",""
"Ja","2008","Mecklenburg-Vorpommern","4","","","",""
"Ja","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Sachsen","2","","","",""
"Ja","2008","Sachsen","3","","","",""
"Ja","2008","Sachsen","4","","","",""
"Ja","2008","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Sachsen-Anhalt","2","","","",""
"Ja","2008","Sachsen-Anhalt","3","","","",""
"Ja","2008","Sachsen-Anhalt","4","","","",""
"Ja","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Thueringen","2","","","",""
