"hlf0186","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2008","Alleinerziehende","2","","","",""
"Ja","2008","Alleinerziehende","3","","","",""
"Ja","2008","Alleinerziehende","4","","","",""
"Ja","2008","Alleinerziehende","5","","","",""
"Ja","2008","Paar mit Kind(ern)","1","","","",""
"Ja","2008","Paar mit Kind(ern)","2","","","",""
"Ja","2008","Paar mit Kind(ern)","3","","","",""
"Ja","2008","Paar mit Kind(ern)","4","","","",""
"Ja","2008","Paar mit Kind(ern)","5","","","",""
"Ja","2008","Sonstige","1","","","",""
"Ja","2008","Sonstige","2","","","",""
"Ja","2008","Sonstige","3","","","",""
"Ja","2008","Sonstige","4","","","",""
"Ja","2008","Sonstige","5","","","",""
"Nein","2008","1-Pers.- Haushalt","1","","","",""
"Nein","2008","1-Pers.- Haushalt","2","","","",""
"Nein","2008","1-Pers.- Haushalt","3","","","",""
"Nein","2008","1-Pers.- Haushalt","4","","","",""
"Nein","2008","1-Pers.- Haushalt","5","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2008","Alleinerziehende","1","","","",""
"Nein","2008","Alleinerziehende","2","","","",""
"Nein","2008","Alleinerziehende","3","","","",""
"Nein","2008","Alleinerziehende","4","","","",""
"Nein","2008","Alleinerziehende","5","","","",""
"Nein","2008","Paar mit Kind(ern)","1","","","",""
"Nein","2008","Paar mit Kind(ern)","2","","","",""
"Nein","2008","Paar mit Kind(ern)","3","","","",""
"Nein","2008","Paar mit Kind(ern)","4","","","",""
"Nein","2008","Paar mit Kind(ern)","5","","","",""
"Nein","2008","Sonstige","1","","","",""
"Nein","2008","Sonstige","2","","","",""
"Nein","2008","Sonstige","3","","","",""
"Nein","2008","Sonstige","4","","","",""
"Nein","2008","Sonstige","5","","","",""
"Ja","2009","1-Pers.- Haushalt","1","","","",""
"Ja","2009","1-Pers.- Haushalt","2","","","",""
"Ja","2009","1-Pers.- Haushalt","3","","","",""
"Ja","2009","1-Pers.- Haushalt","4","","","",""
"Ja","2009","1-Pers.- Haushalt","5","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2009","Alleinerziehende","1","","","",""
"Ja","2009","Alleinerziehende","2","","","",""
"Ja","2009","Alleinerziehende","3","","","",""
"Ja","2009","Alleinerziehende","4","","","",""
"Ja","2009","Alleinerziehende","5","","","",""
"Ja","2009","Paar mit Kind(ern)","1","","","",""
"Ja","2009","Paar mit Kind(ern)","2","","","",""
"Ja","2009","Paar mit Kind(ern)","3","","","",""
"Ja","2009","Paar mit Kind(ern)","4","","","",""
"Ja","2009","Paar mit Kind(ern)","5","","","",""
"Ja","2009","Sonstige","1","","","",""
"Ja","2009","Sonstige","2","","","",""
"Ja","2009","Sonstige","3","","","",""
"Ja","2009","Sonstige","4","","","",""
"Ja","2009","Sonstige","5","","","",""
"Nein","2009","1-Pers.- Haushalt","1","","","",""
"Nein","2009","1-Pers.- Haushalt","2","","","",""
"Nein","2009","1-Pers.- Haushalt","3","","","",""
"Nein","2009","1-Pers.- Haushalt","4","","","",""
"Nein","2009","1-Pers.- Haushalt","5","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2009","Alleinerziehende","1","","","",""
"Nein","2009","Alleinerziehende","2","","","",""
"Nein","2009","Alleinerziehende","3","","","",""
"Nein","2009","Alleinerziehende","4","","","",""
"Nein","2009","Alleinerziehende","5","","","",""
"Nein","2009","Paar mit Kind(ern)","1","","","",""
"Nein","2009","Paar mit Kind(ern)","2","","","",""
"Nein","2009","Paar mit Kind(ern)","3","","","",""
"Nein","2009","Paar mit Kind(ern)","4","","","",""
"Nein","2009","Paar mit Kind(ern)","5","","","",""
"Nein","2009","Sonstige","1","","","",""
"Nein","2009","Sonstige","2","","","",""
"Nein","2009","Sonstige","3","","","",""
"Nein","2009","Sonstige","4","","","",""
"Nein","2009","Sonstige","5","","","",""
"Ja","2010","1-Pers.- Haushalt","1","","","",""
"Ja","2010","1-Pers.- Haushalt","2","","","",""
"Ja","2010","1-Pers.- Haushalt","3","","","",""
"Ja","2010","1-Pers.- Haushalt","4","","","",""
"Ja","2010","1-Pers.- Haushalt","5","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2010","Alleinerziehende","1","","","",""
"Ja","2010","Alleinerziehende","2","","","",""
"Ja","2010","Alleinerziehende","3","","","",""
"Ja","2010","Alleinerziehende","4","","","",""
"Ja","2010","Alleinerziehende","5","","","",""
"Ja","2010","Paar mit Kind(ern)","1","","","",""
"Ja","2010","Paar mit Kind(ern)","2","","","",""
"Ja","2010","Paar mit Kind(ern)","3","","","",""
"Ja","2010","Paar mit Kind(ern)","4","","","",""
"Ja","2010","Paar mit Kind(ern)","5","","","",""
"Ja","2010","Sonstige","1","","","",""
"Ja","2010","Sonstige","2","","","",""
"Ja","2010","Sonstige","3","","","",""
"Ja","2010","Sonstige","4","","","",""
"Ja","2010","Sonstige","5","","","",""
"Nein","2010","1-Pers.- Haushalt","1","","","",""
"Nein","2010","1-Pers.- Haushalt","2","","","",""
"Nein","2010","1-Pers.- Haushalt","3","","","",""
"Nein","2010","1-Pers.- Haushalt","4","","","",""
"Nein","2010","1-Pers.- Haushalt","5","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2010","Alleinerziehende","1","","","",""
"Nein","2010","Alleinerziehende","2","","","",""
"Nein","2010","Alleinerziehende","3","","","",""
"Nein","2010","Alleinerziehende","4","","","",""
"Nein","2010","Alleinerziehende","5","","","",""
"Nein","2010","Paar mit Kind(ern)","1","","","",""
"Nein","2010","Paar mit Kind(ern)","2","","","",""
"Nein","2010","Paar mit Kind(ern)","3","","","",""
"Nein","2010","Paar mit Kind(ern)","4","","","",""
"Nein","2010","Paar mit Kind(ern)","5","","","",""
"Nein","2010","Sonstige","1","","","",""
"Nein","2010","Sonstige","2","","","",""
"Nein","2010","Sonstige","3","","","",""
"Nein","2010","Sonstige","4","","","",""
"Nein","2010","Sonstige","5","","","",""
"Ja","2011","1-Pers.- Haushalt","1","249","0.327013055605139","0.293167178314532","0.360858932895745"
"Ja","2011","1-Pers.- Haushalt","2","401","0.609931250412711","0.572404862429414","0.647457638396008"
"Ja","2011","1-Pers.- Haushalt","3","489","0.749103497061914","0.715568459798081","0.782638534325747"
"Ja","2011","1-Pers.- Haushalt","4","665","0.810719513340195","0.783940139544619","0.837498887135772"
"Ja","2011","1-Pers.- Haushalt","5","566","0.843046790986777","0.815104080161733","0.870989501811821"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","1","422","0.511688314045656","0.477307086032991","0.546069542058321"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","2","912","0.758655836366677","0.734344131645982","0.782967541087372"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","3","1416","0.833733479104567","0.816003533087317","0.851463425121817"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","4","1882","0.864136152380578","0.849625685043129","0.878646619718027"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","5","2604","0.904853766876864","0.89406246305752","0.915645070696208"
"Ja","2011","Alleinerziehende","1","136","0.207400037193812","0.178555827653905","0.23624424673372"
"Ja","2011","Alleinerziehende","2","195","0.420019958474491","0.374418018107973","0.465621898841009"
"Ja","2011","Alleinerziehende","3","171","0.538819491969476","0.482126812038743","0.595512171900209"
"Ja","2011","Alleinerziehende","4","209","0.721136842284761","0.668610944078367","0.773662740491155"
"Ja","2011","Alleinerziehende","5","127","0.902897542648069","0.854702936474655","0.951092148821483"
"Ja","2011","Paar mit Kind(ern)","1","675","0.382918892236114","0.360537169237033","0.405300615235195"
"Ja","2011","Paar mit Kind(ern)","2","1392","0.621605697803363","0.601628265520699","0.641583130086026"
"Ja","2011","Paar mit Kind(ern)","3","1802","0.75316792961937","0.735985805203369","0.770350054035371"
"Ja","2011","Paar mit Kind(ern)","4","2611","0.83433446767957","0.82133690042435","0.847332034934789"
"Ja","2011","Paar mit Kind(ern)","5","2177","0.893558849383776","0.88129432547962","0.905823373287932"
"Ja","2011","Sonstige","1","57","0.376930919447199","0.304295404826562","0.449566434067836"
"Ja","2011","Sonstige","2","57","0.569915188108762","0.472390928422159","0.667439447795365"
"Ja","2011","Sonstige","3","91","0.777658768775433","0.705053630261439","0.850263907289427"
"Ja","2011","Sonstige","4","89","0.727406984952995","0.646720414698191","0.808093555207799"
"Ja","2011","Sonstige","5","61","0.692618181347777","0.581301011811497","0.803935350884057"
"Nein","2011","1-Pers.- Haushalt","1","489","0.672986944394861","0.639141067104255","0.706832821685468"
"Nein","2011","1-Pers.- Haushalt","2","248","0.390068749587289","0.352542361603992","0.427595137570586"
"Nein","2011","1-Pers.- Haushalt","3","153","0.250896502938086","0.217361465674253","0.284431540201919"
"Nein","2011","1-Pers.- Haushalt","4","157","0.189280486659805","0.162501112864228","0.216059860455381"
"Nein","2011","1-Pers.- Haushalt","5","85","0.156953209013223","0.129010498188179","0.184895919838267"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","1","390","0.488311685954344","0.453930457941679","0.522692913967009"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","2","278","0.241344163633323","0.217032458912628","0.265655868354018"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","3","278","0.166266520895433","0.148536574878183","0.183996466912683"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","4","260","0.135863847619422","0.121353380281973","0.150374314956871"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","5","236","0.0951462331231359","0.0843549293037919","0.10593753694248"
"Nein","2011","Alleinerziehende","1","623","0.792599962806188","0.76375575326628","0.821444172346095"
"Nein","2011","Alleinerziehende","2","255","0.579980041525509","0.534378101158991","0.625581981892027"
"Nein","2011","Alleinerziehende","3","126","0.461180508030524","0.404487828099791","0.517873187961257"
"Nein","2011","Alleinerziehende","4","71","0.278863157715239","0.226337259508845","0.331389055921633"
"Nein","2011","Alleinerziehende","5","","","",""
"Nein","2011","Paar mit Kind(ern)","1","1137","0.617081107763886","0.594699384764805","0.639462830762967"
"Nein","2011","Paar mit Kind(ern)","2","872","0.378394302196637","0.358416869913974","0.398371734479301"
"Nein","2011","Paar mit Kind(ern)","3","617","0.24683207038063","0.229649945964629","0.264014194796631"
"Nein","2011","Paar mit Kind(ern)","4","532","0.16566553232043","0.152667965065211","0.17866309957565"
"Nein","2011","Paar mit Kind(ern)","5","252","0.106441150616224","0.0941766267120679","0.11870567452038"
"Nein","2011","Sonstige","1","114","0.623069080552801","0.550433565932164","0.695704595173438"
"Nein","2011","Sonstige","2","42","0.430084811891238","0.332560552204635","0.527609071577841"
"Nein","2011","Sonstige","3","35","0.222341231224567","0.149736092710573","0.294946369738561"
"Nein","2011","Sonstige","4","","","",""
"Nein","2011","Sonstige","5","","","",""
"Ja","2012","1-Pers.- Haushalt","1","","","",""
"Ja","2012","1-Pers.- Haushalt","2","","","",""
"Ja","2012","1-Pers.- Haushalt","3","","","",""
"Ja","2012","1-Pers.- Haushalt","4","","","",""
"Ja","2012","1-Pers.- Haushalt","5","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2012","Alleinerziehende","1","","","",""
"Ja","2012","Alleinerziehende","2","","","",""
"Ja","2012","Alleinerziehende","3","","","",""
"Ja","2012","Alleinerziehende","4","","","",""
"Ja","2012","Alleinerziehende","5","","","",""
"Ja","2012","Paar mit Kind(ern)","1","","","",""
"Ja","2012","Paar mit Kind(ern)","2","","","",""
"Ja","2012","Paar mit Kind(ern)","3","","","",""
"Ja","2012","Paar mit Kind(ern)","4","","","",""
"Ja","2012","Paar mit Kind(ern)","5","","","",""
"Ja","2012","Sonstige","1","","","",""
"Ja","2012","Sonstige","2","","","",""
"Ja","2012","Sonstige","3","","","",""
"Ja","2012","Sonstige","4","","","",""
"Ja","2012","Sonstige","5","","","",""
"Nein","2012","1-Pers.- Haushalt","1","","","",""
"Nein","2012","1-Pers.- Haushalt","2","","","",""
"Nein","2012","1-Pers.- Haushalt","3","","","",""
"Nein","2012","1-Pers.- Haushalt","4","","","",""
"Nein","2012","1-Pers.- Haushalt","5","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2012","Alleinerziehende","1","","","",""
"Nein","2012","Alleinerziehende","2","","","",""
"Nein","2012","Alleinerziehende","3","","","",""
"Nein","2012","Alleinerziehende","4","","","",""
"Nein","2012","Alleinerziehende","5","","","",""
"Nein","2012","Paar mit Kind(ern)","1","","","",""
"Nein","2012","Paar mit Kind(ern)","2","","","",""
"Nein","2012","Paar mit Kind(ern)","3","","","",""
"Nein","2012","Paar mit Kind(ern)","4","","","",""
"Nein","2012","Paar mit Kind(ern)","5","","","",""
"Nein","2012","Sonstige","1","","","",""
"Nein","2012","Sonstige","2","","","",""
"Nein","2012","Sonstige","3","","","",""
"Nein","2012","Sonstige","4","","","",""
"Nein","2012","Sonstige","5","","","",""
"Ja","2013","1-Pers.- Haushalt","1","197","0.246906591790024","0.21620900374429","0.277604179835758"
"Ja","2013","1-Pers.- Haushalt","2","341","0.571650259799503","0.532219525917047","0.611080993681958"
"Ja","2013","1-Pers.- Haushalt","3","473","0.707251650906339","0.672745694283463","0.741757607529215"
"Ja","2013","1-Pers.- Haushalt","4","709","0.816954900992974","0.79141976173394","0.842490040252008"
"Ja","2013","1-Pers.- Haushalt","5","688","0.877995183798853","0.855114374983016","0.90087599261469"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","1","344","0.465450736931924","0.430799217249276","0.500102256614572"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","2","784","0.73802853833771","0.711901077060578","0.764155999614841"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","3","1422","0.829967255385329","0.812224205266966","0.847710305503693"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","4","2050","0.861860091712444","0.847986054974649","0.87573412845024"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","5","2910","0.911550808615798","0.901634953148692","0.921466664082904"
"Ja","2013","Alleinerziehende","1","120","0.125800683120319","0.104086633932083","0.147514732308556"
"Ja","2013","Alleinerziehende","2","231","0.393594502781834","0.356209084141859","0.430979921421809"
"Ja","2013","Alleinerziehende","3","255","0.646148101803184","0.599976357248947","0.692319846357421"
"Ja","2013","Alleinerziehende","4","221","0.721111909762293","0.671430691075255","0.77079312844933"
"Ja","2013","Alleinerziehende","5","185","0.908784622922872","0.869562830926609","0.948006414919136"
"Ja","2013","Paar mit Kind(ern)","1","742","0.348480422085971","0.331168131867059","0.365792712304884"
"Ja","2013","Paar mit Kind(ern)","2","1452","0.486405729262572","0.46876851735395","0.504042941171195"
"Ja","2013","Paar mit Kind(ern)","3","2139","0.722225416284719","0.70651655388495","0.737934278684488"
"Ja","2013","Paar mit Kind(ern)","4","2982","0.824567259864639","0.812290609455684","0.836843910273593"
"Ja","2013","Paar mit Kind(ern)","5","2771","0.919252372781642","0.909519364168823","0.928985381394462"
"Ja","2013","Sonstige","1","147","0.323768090192423","0.284591858123278","0.362944322261567"
"Ja","2013","Sonstige","2","167","0.585259119834119","0.53443650480621","0.636081734862028"
"Ja","2013","Sonstige","3","175","0.665081461410832","0.609401289824619","0.720761632997045"
"Ja","2013","Sonstige","4","260","0.779214133816731","0.734530535514429","0.823897732119033"
"Ja","2013","Sonstige","5","94","0.739347287778555","0.656554676687918","0.822139898869193"
"Nein","2013","1-Pers.- Haushalt","1","561","0.753093408209976","0.722395820164242","0.78379099625571"
"Nein","2013","1-Pers.- Haushalt","2","264","0.428349740200497","0.388919006318042","0.467780474082953"
"Nein","2013","1-Pers.- Haushalt","3","195","0.292748349093661","0.258242392470785","0.327254305716537"
"Nein","2013","1-Pers.- Haushalt","4","172","0.183045099007026","0.157509959747992","0.20858023826606"
"Nein","2013","1-Pers.- Haushalt","5","98","0.122004816201147","0.0991240073853098","0.144885625016984"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","1","452","0.534549263068076","0.499897743385428","0.569200782750724"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","2","304","0.261971461662291","0.235844000385159","0.288098922939422"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","3","300","0.170032744614671","0.152289694496307","0.187775794733034"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","4","326","0.138139908287556","0.12426587154976","0.152013945025351"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","5","240","0.0884491913842025","0.0785333359170966","0.0983650468513084"
"Nein","2013","Alleinerziehende","1","776","0.874199316879681","0.852485267691444","0.895913366067917"
"Nein","2013","Alleinerziehende","2","425","0.606405497218166","0.569020078578191","0.643790915858141"
"Nein","2013","Alleinerziehende","3","157","0.353851898196816","0.307680153642579","0.400023642751053"
"Nein","2013","Alleinerziehende","4","92","0.278888090237707","0.22920687155067","0.328569308924745"
"Nein","2013","Alleinerziehende","5","","","",""
"Nein","2013","Paar mit Kind(ern)","1","2168","0.651519577914029","0.634207287695116","0.668831868132941"
"Nein","2013","Paar mit Kind(ern)","2","1633","0.513594270737428","0.495957058828805","0.531231482646051"
"Nein","2013","Paar mit Kind(ern)","3","984","0.277774583715281","0.262065721315512","0.29348344611505"
"Nein","2013","Paar mit Kind(ern)","4","705","0.175432740135361","0.163156089726407","0.187709390544316"
"Nein","2013","Paar mit Kind(ern)","5","239","0.0807476272183579","0.0710146186055383","0.0904806358311775"
"Nein","2013","Sonstige","1","401","0.676231909807578","0.637055677738433","0.715408141876722"
"Nein","2013","Sonstige","2","194","0.414740880165881","0.363918265137972","0.46556349519379"
"Nein","2013","Sonstige","3","101","0.334918538589168","0.279238367002955","0.390598710175381"
"Nein","2013","Sonstige","4","71","0.220785866183269","0.176102267880967","0.265469464485571"
"Nein","2013","Sonstige","5","","","",""
"Ja","2014","1-Pers.- Haushalt","1","","","",""
"Ja","2014","1-Pers.- Haushalt","2","","","",""
"Ja","2014","1-Pers.- Haushalt","3","","","",""
"Ja","2014","1-Pers.- Haushalt","4","","","",""
"Ja","2014","1-Pers.- Haushalt","5","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2014","Alleinerziehende","1","","","",""
"Ja","2014","Alleinerziehende","2","","","",""
"Ja","2014","Alleinerziehende","3","","","",""
"Ja","2014","Alleinerziehende","4","","","",""
"Ja","2014","Alleinerziehende","5","","","",""
"Ja","2014","Paar mit Kind(ern)","1","","","",""
"Ja","2014","Paar mit Kind(ern)","2","","","",""
"Ja","2014","Paar mit Kind(ern)","3","","","",""
"Ja","2014","Paar mit Kind(ern)","4","","","",""
"Ja","2014","Paar mit Kind(ern)","5","","","",""
"Ja","2014","Sonstige","1","","","",""
"Ja","2014","Sonstige","2","","","",""
"Ja","2014","Sonstige","3","","","",""
"Ja","2014","Sonstige","4","","","",""
"Ja","2014","Sonstige","5","","","",""
"Nein","2014","1-Pers.- Haushalt","1","","","",""
"Nein","2014","1-Pers.- Haushalt","2","","","",""
"Nein","2014","1-Pers.- Haushalt","3","","","",""
"Nein","2014","1-Pers.- Haushalt","4","","","",""
"Nein","2014","1-Pers.- Haushalt","5","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2014","Alleinerziehende","1","","","",""
"Nein","2014","Alleinerziehende","2","","","",""
"Nein","2014","Alleinerziehende","3","","","",""
"Nein","2014","Alleinerziehende","4","","","",""
"Nein","2014","Alleinerziehende","5","","","",""
"Nein","2014","Paar mit Kind(ern)","1","","","",""
"Nein","2014","Paar mit Kind(ern)","2","","","",""
"Nein","2014","Paar mit Kind(ern)","3","","","",""
"Nein","2014","Paar mit Kind(ern)","4","","","",""
"Nein","2014","Paar mit Kind(ern)","5","","","",""
"Nein","2014","Sonstige","1","","","",""
"Nein","2014","Sonstige","2","","","",""
"Nein","2014","Sonstige","3","","","",""
"Nein","2014","Sonstige","4","","","",""
"Nein","2014","Sonstige","5","","","",""
"Ja","2015","1-Pers.- Haushalt","1","192","0.266851689580849","0.23401475562716","0.299688623534538"
"Ja","2015","1-Pers.- Haushalt","2","275","0.52306266446751","0.480974791311959","0.56515053762306"
"Ja","2015","1-Pers.- Haushalt","3","430","0.695052689857448","0.659495582336522","0.730609797378373"
"Ja","2015","1-Pers.- Haushalt","4","707","0.821736911354268","0.796606109255587","0.84686771345295"
"Ja","2015","1-Pers.- Haushalt","5","745","0.900345490290444","0.879991971471591","0.920699009109296"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","1","248","0.446146577924606","0.408450508850151","0.483842646999061"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","2","624","0.735749326610559","0.706616693267924","0.764881959953194"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","3","1270","0.819138078622528","0.800098804249408","0.838177352995648"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","4","1848","0.855795752879581","0.84116935773284","0.870422148026323"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","5","3142","0.91823942074149","0.908988539895582","0.927490301587397"
"Ja","2015","Alleinerziehende","1","223","0.167763018581639","0.147325074800043","0.188200962363236"
"Ja","2015","Alleinerziehende","2","430","0.360175709357107","0.334596520717296","0.385754897996918"
"Ja","2015","Alleinerziehende","3","354","0.461877627390589","0.426709970943212","0.497045283837965"
"Ja","2015","Alleinerziehende","4","435","0.690058286221501","0.65385923204416","0.726257340398842"
"Ja","2015","Alleinerziehende","5","273","0.871466925108639","0.836303483722159","0.906630366495119"
"Ja","2015","Paar mit Kind(ern)","1","869","0.371386033356861","0.355116271848678","0.387655794865044"
"Ja","2015","Paar mit Kind(ern)","2","1873","0.512791144562785","0.497482068423513","0.528100220702057"
"Ja","2015","Paar mit Kind(ern)","3","3091","0.691151356315201","0.677881861056922","0.704420851573479"
"Ja","2015","Paar mit Kind(ern)","4","4437","0.834058698392669","0.824203366630512","0.843914030154826"
"Ja","2015","Paar mit Kind(ern)","5","4543","0.90276782464721","0.894575327236115","0.910960322058305"
"Ja","2015","Sonstige","1","116","0.23487063641985","0.195961869581305","0.273779403258396"
"Ja","2015","Sonstige","2","103","0.463173465233685","0.404662830135555","0.521684100331814"
"Ja","2015","Sonstige","3","196","0.774143592764506","0.724812524577228","0.823474660951784"
"Ja","2015","Sonstige","4","218","0.817267416050921","0.771675941380627","0.862858890721216"
"Ja","2015","Sonstige","5","133","0.761440691112663","0.693006808325059","0.829874573900267"
"Nein","2015","1-Pers.- Haushalt","1","505","0.733148310419151","0.700311376465462","0.76598524437284"
"Nein","2015","1-Pers.- Haushalt","2","266","0.47693733553249","0.43484946237694","0.51902520868804"
"Nein","2015","1-Pers.- Haushalt","3","214","0.304947310142552","0.269390202621626","0.340504417663478"
"Nein","2015","1-Pers.- Haushalt","4","184","0.178263088645732","0.15313228654705","0.203393890744413"
"Nein","2015","1-Pers.- Haushalt","5","87","0.0996545097095564","0.0793009908907043","0.120008028528409"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1","420","0.553853422075394","0.516157353000939","0.591549491149849"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","2","256","0.264250673389441","0.235118040046806","0.293383306732076"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3","300","0.180861921377471","0.161822647004351","0.199901195750591"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","4","368","0.144204247120419","0.129577851973677","0.15883064226716"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","5","228","0.0817605792585104","0.0725096984126029","0.0910114601044179"
"Nein","2015","Alleinerziehende","1","1061","0.832236981418361","0.811799037636764","0.852674925199957"
"Nein","2015","Alleinerziehende","2","923","0.639824290642893","0.614245102003082","0.665403479282704"
"Nein","2015","Alleinerziehende","3","418","0.538122372609411","0.502954716162035","0.573290029056788"
"Nein","2015","Alleinerziehende","4","192","0.309941713778499","0.273742659601158","0.34614076795584"
"Nein","2015","Alleinerziehende","5","75","0.128533074891361","0.0933696335048808","0.163696516277841"
"Nein","2015","Paar mit Kind(ern)","1","2519","0.628613966643139","0.612344205134956","0.644883728151322"
"Nein","2015","Paar mit Kind(ern)","2","2222","0.487208855437215","0.471899779297943","0.502517931576487"
"Nein","2015","Paar mit Kind(ern)","3","1566","0.308848643684799","0.295579148426521","0.322118138943078"
"Nein","2015","Paar mit Kind(ern)","4","1037","0.165941301607331","0.156085969845174","0.175796633369488"
"Nein","2015","Paar mit Kind(ern)","5","481","0.0972321753527901","0.0890396779416949","0.105424672763885"
"Nein","2015","Sonstige","1","340","0.76512936358015","0.726220596741604","0.804038130418695"
"Nein","2015","Sonstige","2","176","0.536826534766315","0.478315899668186","0.595337169864445"
"Nein","2015","Sonstige","3","80","0.225856407235494","0.176525339048216","0.275187475422772"
"Nein","2015","Sonstige","4","58","0.182732583949079","0.137141109278785","0.228324058619373"
"Nein","2015","Sonstige","5","","","",""
"Ja","2016","1-Pers.- Haushalt","1","199","0.302337470921609","0.272993291717738","0.331681650125479"
"Ja","2016","1-Pers.- Haushalt","2","239","0.498012341702007","0.454142669340641","0.541882014063372"
"Ja","2016","1-Pers.- Haushalt","3","453","0.761044403936031","0.727395640393509","0.794693167478552"
"Ja","2016","1-Pers.- Haushalt","4","759","0.842646765256","0.819040047383269","0.86625348312873"
