"hlf0186","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2008","Sonstige","3","","","",""
"Nein","2008","Sonstige","4","","","",""
"Nein","2008","Sonstige","5","","","",""
"Ja","2009","1-Pers.-HH","1","","","",""
"Ja","2009","1-Pers.-HH","2","","","",""
"Ja","2009","1-Pers.-HH","3","","","",""
"Ja","2009","1-Pers.-HH","4","","","",""
"Ja","2009","1-Pers.-HH","5","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2009","Alleinerziehende","1","","","",""
"Ja","2009","Alleinerziehende","2","","","",""
"Ja","2009","Alleinerziehende","3","","","",""
"Ja","2009","Alleinerziehende","4","","","",""
"Ja","2009","Alleinerziehende","5","","","",""
"Ja","2009","Paar mit Kind(ern)","1","","","",""
"Ja","2009","Paar mit Kind(ern)","2","","","",""
"Ja","2009","Paar mit Kind(ern)","3","","","",""
"Ja","2009","Paar mit Kind(ern)","4","","","",""
"Ja","2009","Paar mit Kind(ern)","5","","","",""
"Ja","2009","Sonstige","1","","","",""
"Ja","2009","Sonstige","2","","","",""
"Ja","2009","Sonstige","3","","","",""
"Ja","2009","Sonstige","4","","","",""
"Ja","2009","Sonstige","5","","","",""
"Nein","2009","1-Pers.-HH","1","","","",""
"Nein","2009","1-Pers.-HH","2","","","",""
"Nein","2009","1-Pers.-HH","3","","","",""
"Nein","2009","1-Pers.-HH","4","","","",""
"Nein","2009","1-Pers.-HH","5","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2009","Alleinerziehende","1","","","",""
"Nein","2009","Alleinerziehende","2","","","",""
"Nein","2009","Alleinerziehende","3","","","",""
"Nein","2009","Alleinerziehende","4","","","",""
"Nein","2009","Alleinerziehende","5","","","",""
"Nein","2009","Paar mit Kind(ern)","1","","","",""
"Nein","2009","Paar mit Kind(ern)","2","","","",""
"Nein","2009","Paar mit Kind(ern)","3","","","",""
"Nein","2009","Paar mit Kind(ern)","4","","","",""
"Nein","2009","Paar mit Kind(ern)","5","","","",""
"Nein","2009","Sonstige","1","","","",""
"Nein","2009","Sonstige","2","","","",""
"Nein","2009","Sonstige","3","","","",""
"Nein","2009","Sonstige","4","","","",""
"Nein","2009","Sonstige","5","","","",""
"Ja","2010","1-Pers.-HH","1","","","",""
"Ja","2010","1-Pers.-HH","2","","","",""
"Ja","2010","1-Pers.-HH","3","","","",""
"Ja","2010","1-Pers.-HH","4","","","",""
"Ja","2010","1-Pers.-HH","5","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2010","Alleinerziehende","1","","","",""
"Ja","2010","Alleinerziehende","2","","","",""
"Ja","2010","Alleinerziehende","3","","","",""
"Ja","2010","Alleinerziehende","4","","","",""
"Ja","2010","Alleinerziehende","5","","","",""
"Ja","2010","Paar mit Kind(ern)","1","","","",""
"Ja","2010","Paar mit Kind(ern)","2","","","",""
"Ja","2010","Paar mit Kind(ern)","3","","","",""
"Ja","2010","Paar mit Kind(ern)","4","","","",""
"Ja","2010","Paar mit Kind(ern)","5","","","",""
"Ja","2010","Sonstige","1","","","",""
"Ja","2010","Sonstige","2","","","",""
"Ja","2010","Sonstige","3","","","",""
"Ja","2010","Sonstige","4","","","",""
"Ja","2010","Sonstige","5","","","",""
"Nein","2010","1-Pers.-HH","1","","","",""
"Nein","2010","1-Pers.-HH","2","","","",""
"Nein","2010","1-Pers.-HH","3","","","",""
"Nein","2010","1-Pers.-HH","4","","","",""
"Nein","2010","1-Pers.-HH","5","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2010","Alleinerziehende","1","","","",""
"Nein","2010","Alleinerziehende","2","","","",""
"Nein","2010","Alleinerziehende","3","","","",""
"Nein","2010","Alleinerziehende","4","","","",""
"Nein","2010","Alleinerziehende","5","","","",""
"Nein","2010","Paar mit Kind(ern)","1","","","",""
"Nein","2010","Paar mit Kind(ern)","2","","","",""
"Nein","2010","Paar mit Kind(ern)","3","","","",""
"Nein","2010","Paar mit Kind(ern)","4","","","",""
"Nein","2010","Paar mit Kind(ern)","5","","","",""
"Nein","2010","Sonstige","1","","","",""
"Nein","2010","Sonstige","2","","","",""
"Nein","2010","Sonstige","3","","","",""
"Nein","2010","Sonstige","4","","","",""
"Nein","2010","Sonstige","5","","","",""
"Ja","2011","1-Pers.-HH","1","","","",""
"Ja","2011","1-Pers.-HH","2","240","0.322184335570265","0.287978789778704","0.356389881361825"
"Ja","2011","1-Pers.-HH","3","580","0.624376753520894","0.592859813799987","0.655893693241802"
"Ja","2011","1-Pers.-HH","4","665","0.785932780403729","0.758227673456451","0.813637887351007"
"Ja","2011","1-Pers.-HH","5","885","0.844053019518562","0.82196068745662","0.866145351580503"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","2","340","0.492067185472414","0.454546458768054","0.529587912176775"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","3","1324","0.762123978831286","0.742025295567885","0.782222662094686"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","4","2026","0.838009266042749","0.823256475341156","0.852762056744342"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","5","3546","0.901617535429058","0.892241349072803","0.910993721785313"
"Ja","2011","Alleinerziehende","1","","","",""
"Ja","2011","Alleinerziehende","2","121","0.208811459691434","0.178571200126845","0.239051719256024"
"Ja","2011","Alleinerziehende","3","267","0.419482113395403","0.380321661029292","0.458642565761514"
"Ja","2011","Alleinerziehende","4","253","0.632096388877018","0.584297434948846","0.679895342805191"
"Ja","2011","Alleinerziehende","5","197","0.856199819983823","0.811432677858431","0.900966962109215"
"Ja","2011","Paar mit Kind(ern)","1","","","",""
"Ja","2011","Paar mit Kind(ern)","2","597","0.379097311925746","0.355842272669116","0.402352351182377"
"Ja","2011","Paar mit Kind(ern)","3","2043","0.632973006083184","0.616212733342354","0.649733278824013"
"Ja","2011","Paar mit Kind(ern)","4","2748","0.781988733382207","0.768381486071078","0.795595980693336"
"Ja","2011","Paar mit Kind(ern)","5","3269","0.897509272322187","0.887711509037733","0.90730703560664"
"Ja","2011","Sonstige","1","","","",""
"Ja","2011","Sonstige","2","54","0.373375475048684","0.299793636471587","0.446957313625781"
"Ja","2011","Sonstige","3","103","0.605005089448891","0.529958743200824","0.680051435696959"
"Ja","2011","Sonstige","4","107","0.756595205663987","0.686985784927607","0.826204626400367"
"Ja","2011","Sonstige","5","91","0.734475327346229","0.649601757727397","0.819348896965062"
"Nein","2011","1-Pers.-HH","1","","","",""
"Nein","2011","1-Pers.-HH","2","477","0.677815664429735","0.643610118638175","0.712021210221296"
"Nein","2011","1-Pers.-HH","3","327","0.375623246479106","0.344106306758198","0.407140186200013"
"Nein","2011","1-Pers.-HH","4","177","0.214067219596271","0.186362112648993","0.241772326543549"
"Nein","2011","1-Pers.-HH","5","151","0.155946980481438","0.133854648419497","0.17803931254338"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","2","342","0.507932814527586","0.470412087823225","0.545453541231946"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","3","400","0.237876021168714","0.217777337905314","0.257974704432115"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","4","370","0.161990733957251","0.147237943255658","0.176743524658844"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","5","330","0.0983824645709422","0.0890062782146872","0.107758650927197"
"Nein","2011","Alleinerziehende","1","","","",""
"Nein","2011","Alleinerziehende","2","573","0.791188540308565","0.760948280743976","0.821428799873155"
"Nein","2011","Alleinerziehende","3","343","0.580517886604597","0.541357434238485","0.619678338970708"
"Nein","2011","Alleinerziehende","4","138","0.367903611122982","0.320104657194809","0.415702565051154"
"Nein","2011","Alleinerziehende","5","39","0.143800180016177","0.0990330378907847","0.188567322141569"
"Nein","2011","Paar mit Kind(ern)","1","","","",""
"Nein","2011","Paar mit Kind(ern)","2","1075","0.620902688074254","0.597647648817623","0.644157727330884"
"Nein","2011","Paar mit Kind(ern)","3","1134","0.367026993916816","0.350266721175987","0.383787266657646"
"Nein","2011","Paar mit Kind(ern)","4","789","0.218011266617793","0.204404019306664","0.231618513928922"
"Nein","2011","Paar mit Kind(ern)","5","412","0.102490727677813","0.0926929643933596","0.112288490962266"
"Nein","2011","Sonstige","1","","","",""
"Nein","2011","Sonstige","2","112","0.626624524951316","0.553042686374219","0.700206363528413"
"Nein","2011","Sonstige","3","60","0.394994910551109","0.319948564303041","0.470041256799176"
"Nein","2011","Sonstige","4","39","0.243404794336013","0.173795373599633","0.313014215072393"
"Nein","2011","Sonstige","5","","","",""
"Ja","2012","1-Pers.-HH","1","","","",""
"Ja","2012","1-Pers.-HH","2","","","",""
"Ja","2012","1-Pers.-HH","3","","","",""
"Ja","2012","1-Pers.-HH","4","","","",""
"Ja","2012","1-Pers.-HH","5","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2012","Alleinerziehende","1","","","",""
"Ja","2012","Alleinerziehende","2","","","",""
"Ja","2012","Alleinerziehende","3","","","",""
"Ja","2012","Alleinerziehende","4","","","",""
"Ja","2012","Alleinerziehende","5","","","",""
"Ja","2012","Paar mit Kind(ern)","1","","","",""
"Ja","2012","Paar mit Kind(ern)","2","","","",""
"Ja","2012","Paar mit Kind(ern)","3","","","",""
"Ja","2012","Paar mit Kind(ern)","4","","","",""
"Ja","2012","Paar mit Kind(ern)","5","","","",""
"Ja","2012","Sonstige","1","","","",""
"Ja","2012","Sonstige","2","","","",""
"Ja","2012","Sonstige","3","","","",""
"Ja","2012","Sonstige","4","","","",""
"Ja","2012","Sonstige","5","","","",""
"Nein","2012","1-Pers.-HH","1","","","",""
"Nein","2012","1-Pers.-HH","2","","","",""
"Nein","2012","1-Pers.-HH","3","","","",""
"Nein","2012","1-Pers.-HH","4","","","",""
"Nein","2012","1-Pers.-HH","5","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2012","Alleinerziehende","1","","","",""
"Nein","2012","Alleinerziehende","2","","","",""
"Nein","2012","Alleinerziehende","3","","","",""
"Nein","2012","Alleinerziehende","4","","","",""
"Nein","2012","Alleinerziehende","5","","","",""
"Nein","2012","Paar mit Kind(ern)","1","","","",""
"Nein","2012","Paar mit Kind(ern)","2","","","",""
"Nein","2012","Paar mit Kind(ern)","3","","","",""
"Nein","2012","Paar mit Kind(ern)","4","","","",""
"Nein","2012","Paar mit Kind(ern)","5","","","",""
"Nein","2012","Sonstige","1","","","",""
"Nein","2012","Sonstige","2","","","",""
"Nein","2012","Sonstige","3","","","",""
"Nein","2012","Sonstige","4","","","",""
"Nein","2012","Sonstige","5","","","",""
"Ja","2013","1-Pers.-HH","1","","","",""
"Ja","2013","1-Pers.-HH","2","190","0.246742940969472","0.215383107033337","0.278102774905607"
"Ja","2013","1-Pers.-HH","3","504","0.582440810906404","0.549689858403204","0.615191763409604"
"Ja","2013","1-Pers.-HH","4","720","0.779389915397655","0.752797075154379","0.805982755640931"
"Ja","2013","1-Pers.-HH","5","994","0.857424267780084","0.837364155757532","0.877484379802636"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","2","278","0.43199981926526","0.394823026272988","0.469176612257532"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","3","1144","0.756195279190783","0.734860835103213","0.777529723278352"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","4","2180","0.834302527830941","0.819983355026523","0.84862170063536"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","5","3908","0.902260684993588","0.893388867030544","0.911132502956632"
"Ja","2013","Alleinerziehende","1","","","",""
"Ja","2013","Alleinerziehende","2","90","0.115499901762764","0.0931550968050984","0.137844706720429"
"Ja","2013","Alleinerziehende","3","331","0.381642952371517","0.349601217676766","0.413684687066267"
"Ja","2013","Alleinerziehende","4","327","0.707529718208823","0.667656957744992","0.747402478672655"
"Ja","2013","Alleinerziehende","5","264","0.837678363581058","0.796957247802425","0.878399479359691"
"Ja","2013","Paar mit Kind(ern)","1","","","",""
"Ja","2013","Paar mit Kind(ern)","2","653","0.34323901225756","0.325161979313552","0.361316045201568"
"Ja","2013","Paar mit Kind(ern)","3","2193","0.534371959450309","0.519633124813801","0.549110794086818"
"Ja","2013","Paar mit Kind(ern)","4","3198","0.765509978048874","0.752821437689464","0.778198518408284"
"Ja","2013","Paar mit Kind(ern)","5","4042","0.899821457834801","0.891031684187338","0.908611231482264"
"Ja","2013","Sonstige","1","","","",""
"Ja","2013","Sonstige","2","135","0.328118296922558","0.287606186126071","0.368630407719044"
"Ja","2013","Sonstige","3","270","0.602810560778493","0.560509057240326","0.64511206431666"
"Ja","2013","Sonstige","4","269","0.708014784671952","0.662831803273954","0.75319776606995"
"Ja","2013","Sonstige","5","169","0.750803695218616","0.691592318323233","0.810015072113999"
"Nein","2013","1-Pers.-HH","1","","","",""
"Nein","2013","1-Pers.-HH","2","536","0.753257059030528","0.721897225094393","0.784616892966663"
"Nein","2013","1-Pers.-HH","3","367","0.417559189093596","0.384808236590396","0.450310141596796"
"Nein","2013","1-Pers.-HH","4","214","0.220610084602345","0.194017244359069","0.247202924845621"
"Nein","2013","1-Pers.-HH","5","173","0.142575732219916","0.122515620197364","0.162635844242468"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","2","404","0.56800018073474","0.530823387742468","0.605176973727012"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","3","412","0.243804720809217","0.222470276721648","0.265139164896787"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","4","410","0.165697472169059","0.15137829936464","0.180016644973478"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","5","396","0.0977393150064124","0.0888674970433685","0.106611132969456"
"Nein","2013","Alleinerziehende","1","","","",""
"Nein","2013","Alleinerziehende","2","696","0.884500098237236","0.862155293279571","0.906844903194902"
"Nein","2013","Alleinerziehende","3","552","0.618357047628483","0.586315312933733","0.650398782323234"
"Nein","2013","Alleinerziehende","4","173","0.292470281791177","0.252597521327345","0.332343042255008"
"Nein","2013","Alleinerziehende","5","51","0.162321636418942","0.121600520640309","0.203042752197575"
"Nein","2013","Paar mit Kind(ern)","1","","","",""
"Nein","2013","Paar mit Kind(ern)","2","1997","0.65676098774244","0.638683954798432","0.674838020686448"
"Nein","2013","Paar mit Kind(ern)","3","2207","0.465628040549691","0.450889205913182","0.480366875186199"
"Nein","2013","Paar mit Kind(ern)","4","1085","0.234490021951126","0.221801481591716","0.247178562310536"
"Nein","2013","Paar mit Kind(ern)","5","440","0.100178542165199","0.0913887685177363","0.108968315812662"
"Nein","2013","Sonstige","1","","","",""
"Nein","2013","Sonstige","2","381","0.671881703077442","0.631369592280956","0.712393813873929"
"Nein","2013","Sonstige","3","244","0.397189439221507","0.35488793568334","0.439490942759674"
"Nein","2013","Sonstige","4","120","0.291985215328048","0.24680223393005","0.337168196726046"
"Nein","2013","Sonstige","5","36","0.249196304781384","0.189984927886001","0.308407681676767"
"Ja","2014","1-Pers.-HH","1","","","",""
"Ja","2014","1-Pers.-HH","2","","","",""
"Ja","2014","1-Pers.-HH","3","","","",""
"Ja","2014","1-Pers.-HH","4","","","",""
"Ja","2014","1-Pers.-HH","5","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2014","Alleinerziehende","1","","","",""
"Ja","2014","Alleinerziehende","2","","","",""
"Ja","2014","Alleinerziehende","3","","","",""
"Ja","2014","Alleinerziehende","4","","","",""
"Ja","2014","Alleinerziehende","5","","","",""
"Ja","2014","Paar mit Kind(ern)","1","","","",""
"Ja","2014","Paar mit Kind(ern)","2","","","",""
"Ja","2014","Paar mit Kind(ern)","3","","","",""
"Ja","2014","Paar mit Kind(ern)","4","","","",""
"Ja","2014","Paar mit Kind(ern)","5","","","",""
"Ja","2014","Sonstige","1","","","",""
"Ja","2014","Sonstige","2","","","",""
"Ja","2014","Sonstige","3","","","",""
"Ja","2014","Sonstige","4","","","",""
"Ja","2014","Sonstige","5","","","",""
"Nein","2014","1-Pers.-HH","1","","","",""
"Nein","2014","1-Pers.-HH","2","","","",""
"Nein","2014","1-Pers.-HH","3","","","",""
"Nein","2014","1-Pers.-HH","4","","","",""
"Nein","2014","1-Pers.-HH","5","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2014","Alleinerziehende","1","","","",""
"Nein","2014","Alleinerziehende","2","","","",""
"Nein","2014","Alleinerziehende","3","","","",""
"Nein","2014","Alleinerziehende","4","","","",""
"Nein","2014","Alleinerziehende","5","","","",""
"Nein","2014","Paar mit Kind(ern)","1","","","",""
"Nein","2014","Paar mit Kind(ern)","2","","","",""
"Nein","2014","Paar mit Kind(ern)","3","","","",""
"Nein","2014","Paar mit Kind(ern)","4","","","",""
"Nein","2014","Paar mit Kind(ern)","5","","","",""
"Nein","2014","Sonstige","1","","","",""
"Nein","2014","Sonstige","2","","","",""
"Nein","2014","Sonstige","3","","","",""
"Nein","2014","Sonstige","4","","","",""
"Nein","2014","Sonstige","5","","","",""
"Ja","2015","1-Pers.-HH","1","","","",""
"Ja","2015","1-Pers.-HH","2","187","0.270399795494975","0.236767512971128","0.304032078018823"
"Ja","2015","1-Pers.-HH","3","418","0.549295927311167","0.514467088896916","0.584124765725419"
"Ja","2015","1-Pers.-HH","4","699","0.769598696134999","0.742708295825689","0.79648909644431"
"Ja","2015","1-Pers.-HH","5","1045","0.88078354963519","0.862517794501463","0.899049304768918"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","2","200","0.435008787052106","0.393501182227779","0.476516391876432"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","3","928","0.721680163600892","0.697429387728192","0.745930939473593"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","4","1988","0.848359517884397","0.834128016334635","0.862591019434159"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","5","4018","0.900735177875227","0.891905962902444","0.90956439284801"
"Ja","2015","Alleinerziehende","1","","","",""
"Ja","2015","Alleinerziehende","2","189","0.164671803563926","0.142970298513453","0.186373308614399"
"Ja","2015","Alleinerziehende","3","573","0.354660657856636","0.332328920394129","0.376992395319143"
"Ja","2015","Alleinerziehende","4","539","0.578917229342171","0.547487843417083","0.610346615267259"
"Ja","2015","Alleinerziehende","5","414","0.80102149746455","0.76768672796186","0.834356266967239"
"Ja","2015","Paar mit Kind(ern)","1","","","",""
"Ja","2015","Paar mit Kind(ern)","2","733","0.352656308052247","0.335590140633389","0.369722475471106"
"Ja","2015","Paar mit Kind(ern)","3","2792","0.551672763847567","0.538871663004494","0.564473864690641"
"Ja","2015","Paar mit Kind(ern)","4","4805","0.756691475212579","0.74630186558266","0.767081084842497"
"Ja","2015","Paar mit Kind(ern)","5","6483","0.892912091205473","0.885807379261787","0.900016803149159"
"Ja","2015","Sonstige","1","","","",""
"Ja","2015","Sonstige","2","102","0.210812065355193","0.172259630383586","0.249364500326799"
"Ja","2015","Sonstige","3","196","0.645888763446752","0.599540319782096","0.692237207111408"
"Ja","2015","Sonstige","4","239","0.751059113432801","0.704121125706831","0.797997101158771"
"Ja","2015","Sonstige","5","229","0.740380974628821","0.688182317751012","0.79257963150663"
"Nein","2015","1-Pers.-HH","1","","","",""
"Nein","2015","1-Pers.-HH","2","483","0.729600204505025","0.695967921981177","0.763232487028872"
"Nein","2015","1-Pers.-HH","3","366","0.450704072688833","0.415875234274581","0.485532911103084"
"Nein","2015","1-Pers.-HH","4","243","0.230401303865","0.20351090355569","0.257291704174311"
"Nein","2015","1-Pers.-HH","5","164","0.11921645036481","0.100950695231082","0.137482205498537"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","2","348","0.564991212947894","0.523483608123568","0.60649881777222"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3","384","0.278319836399108","0.254069060526407","0.302570612271808"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","4","452","0.151640482115603","0.137408980565841","0.165871983665365"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","5","388","0.0992648221247731","0.0904356071519898","0.108094037097556"
"Nein","2015","Alleinerziehende","1","","","",""
"Nein","2015","Alleinerziehende","2","933","0.835328196436074","0.813626691385601","0.857029701486547"
"Nein","2015","Alleinerziehende","3","1190","0.645339342143364","0.623007604680857","0.667671079605871"
"Nein","2015","Alleinerziehende","4","409","0.421082770657829","0.389653384732741","0.452512156582917"
"Nein","2015","Alleinerziehende","5","137","0.19897850253545","0.165643733032761","0.23231327203814"
"Nein","2015","Paar mit Kind(ern)","1","","","",""
"Nein","2015","Paar mit Kind(ern)","2","2278","0.647343691947753","0.630277524528895","0.664409859366611"
"Nein","2015","Paar mit Kind(ern)","3","3006","0.448327236152433","0.435526135309359","0.461128336995506"
"Nein","2015","Paar mit Kind(ern)","4","1747","0.243308524787421","0.232918915157503","0.25369813441734"
"Nein","2015","Paar mit Kind(ern)","5","794","0.107087908794527","0.0999831968508409","0.114192620738213"
"Nein","2015","Sonstige","1","","","",""
"Nein","2015","Sonstige","2","328","0.789187934644807","0.750635499673201","0.827740369616414"
"Nein","2015","Sonstige","3","213","0.354111236553248","0.307762792888592","0.400459680217904"
"Nein","2015","Sonstige","4","87","0.248940886567199","0.202002898841229","0.295878874293169"
"Nein","2015","Sonstige","5","42","0.259619025371178","0.207420368493369","0.311817682248988"
"Ja","2016","1-Pers.-HH","1","","","",""
"Ja","2016","1-Pers.-HH","2","188","0.296517516759098","0.266875858700236","0.32615917481796"
"Ja","2016","1-Pers.-HH","3","394","0.558616436565478","0.522767252093014","0.594465621037943"
"Ja","2016","1-Pers.-HH","4","704","0.818953179475613","0.793641427961791","0.844264930989434"
"Ja","2016","1-Pers.-HH","5","1086","0.884398922578938","0.866580539791923","0.902217305365954"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","2","162","0.47850504213628","0.435569719050498","0.521440365222062"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","3","752","0.709404601911282","0.682275630849987","0.736533572972576"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","4","1934","0.8628514450414","0.848649927041305","0.877052963041496"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5","4138","0.939445260921589","0.932407408630995","0.946483113212183"
"Ja","2016","Alleinerziehende","1","","","",""
"Ja","2016","Alleinerziehende","2","201","0.178036462455711","0.158924312882544","0.197148612028879"
"Ja","2016","Alleinerziehende","3","558","0.360297065793161","0.336146253678378","0.384447877907943"
"Ja","2016","Alleinerziehende","4","616","0.705910873644667","0.676674622183462","0.735147125105872"
"Ja","2016","Alleinerziehende","5","462","0.833288877907303","0.802391454308126","0.86418630150648"
"Ja","2016","Paar mit Kind(ern)","1","","","",""
"Ja","2016","Paar mit Kind(ern)","2","918","0.32734064519856","0.316991259266096","0.337690031131025"
"Ja","2016","Paar mit Kind(ern)","3","2581","0.552935534119214","0.539520960591369","0.566350107647059"
"Ja","2016","Paar mit Kind(ern)","4","4529","0.80075920150211","0.790407108894312","0.811111294109908"
"Ja","2016","Paar mit Kind(ern)","5","6585","0.919240012238568","0.912963023004279","0.925517001472857"
"Ja","2016","Sonstige","1","","","",""
"Ja","2016","Sonstige","2","145","0.311294804776284","0.285728648787512","0.336860960765056"
"Ja","2016","Sonstige","3","182","0.550553897788243","0.499168991281966","0.60193880429452"
"Ja","2016","Sonstige","4","172","0.774250045247007","0.723235655748476","0.825264434745538"
"Ja","2016","Sonstige","5","164","0.799052923976787","0.741773613082387","0.856332234871186"
"Nein","2016","1-Pers.-HH","1","","","",""
"Nein","2016","1-Pers.-HH","2","724","0.703482483240902","0.67384082518204","0.733124141299764"
"Nein","2016","1-Pers.-HH","3","343","0.441383563434522","0.405534378962057","0.477232747906986"
"Nein","2016","1-Pers.-HH","4","185","0.181046820524387","0.155735069010565","0.206358572038209"
"Nein","2016","1-Pers.-HH","5","151","0.115601077421062","0.0977826946340465","0.133419460208077"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2","358","0.52149495786372","0.478559634777938","0.564430280949502"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3","324","0.290595398088718","0.263466427027424","0.317724369150013"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","4","320","0.1371485549586","0.122947036958504","0.151350072958695"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","5","274","0.0605547390784107","0.0535168867878166","0.0675925913690047"
"Nein","2016","Alleinerziehende","1","","","",""
"Nein","2016","Alleinerziehende","2","1338","0.821963537544289","0.802851387971121","0.841075687117456"
"Nein","2016","Alleinerziehende","3","960","0.639702934206839","0.615552122092057","0.663853746321622"
"Nein","2016","Alleinerziehende","4","317","0.294089126355333","0.264852874894128","0.323325377816538"
"Nein","2016","Alleinerziehende","5","97","0.166711122092697","0.13581369849352","0.197608545691874"
"Nein","2016","Paar mit Kind(ern)","1","","","",""
"Nein","2016","Paar mit Kind(ern)","2","6979","0.67265935480144","0.662309968868975","0.683008740733904"
"Nein","2016","Paar mit Kind(ern)","3","2696","0.447064465880786","0.433649892352941","0.460479039408631"
