"hlf0186","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","Alleinerziehende","Ostdeutschland","230","0.52346728998761","0.473316620382133","0.573617959593088"
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","2064","0.231708905102673","0.220179957544988","0.243237852660358"
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","420","0.258881397225778","0.232040034970183","0.285722759481372"
"Nein","2016","Sonstige","Westdeutschland","275","0.361116910369892","0.316185459711865","0.406048361027918"
"Nein","2016","Sonstige","Ostdeutschland","56","0.361044539585656","0.258937822825551","0.463151256345762"
"Ja","2017","1-Pers.- Haushalt","Westdeutschland","2076","0.734652127812086","0.719409262457974","0.749894993166198"
"Ja","2017","1-Pers.- Haushalt","Ostdeutschland","635","0.650421380377115","0.621510602184602","0.679332158569628"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3039","0.878752141319695","0.868028202346511","0.889476080292879"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","974","0.859996947956767","0.839765541471278","0.880228354442256"
"Ja","2017","Alleinerziehende","Westdeutschland","633","0.505226064524473","0.478847277095207","0.531604851953739"
"Ja","2017","Alleinerziehende","Ostdeutschland","155","0.513861488141088","0.463342200587859","0.564380775694318"
"Ja","2017","Paar mit Kind(ern)","Westdeutschland","3487","0.784502766720298","0.773798639567554","0.795206893873041"
"Ja","2017","Paar mit Kind(ern)","Ostdeutschland","683","0.771765716886169","0.747273577480804","0.796257856291534"
"Ja","2017","Sonstige","Westdeutschland","221","0.624321909009483","0.584976069086006","0.66366774893296"
"Ja","2017","Sonstige","Ostdeutschland","41","0.720445641088872","0.626680697181653","0.814210584996091"
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","1147","0.265347872187914","0.250105006833802","0.280590737542026"
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","410","0.349578619622885","0.320667841430371","0.378489397815398"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","520","0.121247858680305","0.110523919707122","0.131971797653489"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","156","0.140003052043233","0.119771645557744","0.160234458528722"
"Nein","2017","Alleinerziehende","Westdeutschland","747","0.494773935475527","0.468395148046261","0.521152722904793"
"Nein","2017","Alleinerziehende","Ostdeutschland","221","0.486138511858911","0.435619224305682","0.536657799412141"
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","2181","0.215497233279702","0.204793106126959","0.226201360432446"
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","445","0.228234283113831","0.203742143708466","0.252726422519196"
"Nein","2017","Sonstige","Westdeutschland","361","0.375678090990517","0.33633225106704","0.415023930913994"
"Nein","2017","Sonstige","Ostdeutschland","47","0.279554358911128","0.185789415003909","0.373319302818347"
"Ja","2018","1-Pers.- Haushalt","Westdeutschland","2103","0.731628226570326","0.71662311144908","0.746633341691572"
"Ja","2018","1-Pers.- Haushalt","Ostdeutschland","665","0.655357418292065","0.627104917464125","0.683609919120004"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2928","0.873743649399102","0.862713281802952","0.884774016995251"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","953","0.825468781397258","0.803396571754089","0.847540991040426"
"Ja","2018","Alleinerziehende","Westdeutschland","616","0.531945261177086","0.505435804675254","0.558454717678917"
"Ja","2018","Alleinerziehende","Ostdeutschland","156","0.53608864464494","0.485614581957286","0.586562707332595"
"Ja","2018","Paar mit Kind(ern)","Westdeutschland","3233","0.772766936624885","0.761539240674123","0.783994632575647"
"Ja","2018","Paar mit Kind(ern)","Ostdeutschland","665","0.767966046085395","0.742928973311996","0.793003118858793"
"Ja","2018","Sonstige","Westdeutschland","222","0.731055496995765","0.69183493119846","0.770276062793071"
"Ja","2018","Sonstige","Ostdeutschland","33","0.631953092074949","0.523526625986972","0.740379558162926"
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","1247","0.268371773429674","0.253366658308428","0.283376888550921"
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","422","0.344642581707935","0.316390080879996","0.372895082535875"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","555","0.126256350600898","0.115225983004749","0.137286718197048"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","183","0.174531218602742","0.152459008959574","0.196603428245911"
"Nein","2018","Alleinerziehende","Westdeutschland","745","0.468054738822914","0.441545282321083","0.494564195324746"
"Nein","2018","Alleinerziehende","Ostdeutschland","219","0.46391135535506","0.413437292667405","0.514385418042714"
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","2118","0.227233063375115","0.216005367424353","0.238460759325877"
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","427","0.232033953914605","0.206996881141207","0.257071026688004"
"Nein","2018","Sonstige","Westdeutschland","269","0.268944503004235","0.229723937206929","0.30816506880154"
"Nein","2018","Sonstige","Ostdeutschland","43","0.368046907925051","0.259620441837074","0.476473374013028"
"Ja","2019","1-Pers.- Haushalt","Westdeutschland","2362","0.774256983703078","0.75959200727872","0.788921960127437"
"Ja","2019","1-Pers.- Haushalt","Ostdeutschland","690","0.66788666672309","0.638898306058851","0.696875027387328"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3460","0.900066334053401","0.89055071435899","0.909581953747812"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1123","0.868510875278796","0.849836747844514","0.887185002713078"
"Ja","2019","Alleinerziehende","Westdeutschland","624","0.555665173538599","0.526071721445938","0.58525862563126"
"Ja","2019","Alleinerziehende","Ostdeutschland","179","0.612877225083451","0.559674820960146","0.666079629206756"
"Ja","2019","Paar mit Kind(ern)","Westdeutschland","3449","0.816366222739794","0.804658011544419","0.828074433935168"
"Ja","2019","Paar mit Kind(ern)","Ostdeutschland","763","0.817920920477258","0.79326399275052","0.842577848203996"
"Ja","2019","Sonstige","Westdeutschland","199","0.777118628318097","0.727105062630246","0.827132194005949"
"Ja","2019","Sonstige","Ostdeutschland","37","0.693864749255984","0.575252872773929","0.812476625738039"
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","760","0.225743016296921","0.211078039872563","0.24040799272128"
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","324","0.33211333327691","0.303124972612672","0.361101693941149"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","356","0.0999336659465991","0.090418046252188","0.10944928564101"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","135","0.131489124721204","0.112814997286922","0.150163252155486"
"Nein","2019","Alleinerziehende","Westdeutschland","459","0.444334826461401","0.41474137436874","0.473928278554062"
"Nein","2019","Alleinerziehende","Ostdeutschland","143","0.387122774916549","0.333920370793244","0.440325179039854"
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","752","0.183633777260206","0.171925566064832","0.195341988455581"
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","178","0.182079079522742","0.157422151796004","0.20673600724948"
"Nein","2019","Sonstige","Westdeutschland","67","0.222881371681903","0.172867805994051","0.272894937369754"
"Nein","2019","Sonstige","Ostdeutschland","21","","",""
