"hlf0186","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1906","","",""
"Ja","2018","Alleinerziehende","Westdeutschland","1556","","",""
"Ja","2018","Alleinerziehende","Ostdeutschland","389","0.522412647936344","0.491500379619263","0.553324916253426"
"Ja","2018","Paar mit Kind(ern)","Westdeutschland","12871","","",""
"Ja","2018","Paar mit Kind(ern)","Ostdeutschland","2529","","",""
"Ja","2018","Sonstige","Westdeutschland","812","0.696486418352376","0.676285693948252","0.7166871427565"
"Ja","2018","Sonstige","Ostdeutschland","91","0.586641659283589","0.524470441743924","0.648812876823254"
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","1247","","",""
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","422","0.344642581707935","0.316390080879996","0.372895082535875"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1110","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","367","0.174637992356397","0.159030254032495","0.190245730680299"
"Nein","2018","Alleinerziehende","Westdeutschland","2110","","",""
"Nein","2018","Alleinerziehende","Ostdeutschland","614","0.477587352063656","0.446675083746574","0.508499620380737"
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","9958","0.240423537814228","0.234880103729052","0.245966971899405"
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","2004","","",""
"Nein","2018","Sonstige","Westdeutschland","1178","","",""
"Nein","2018","Sonstige","Ostdeutschland","150","","",""
"Ja","2019","1-Pers.- Haushalt","Westdeutschland","2362","","",""
"Ja","2019","1-Pers.- Haushalt","Ostdeutschland","690","0.66788666672309","0.638898306058851","0.696875027387328"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6920","0.900066334053401","0.893337774840291","0.906794893266511"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2246","","",""
"Ja","2019","Alleinerziehende","Westdeutschland","1565","","",""
"Ja","2019","Alleinerziehende","Ostdeutschland","453","0.577065790618371","0.543912804822992","0.61021877641375"
"Ja","2019","Paar mit Kind(ern)","Westdeutschland","13433","","",""
"Ja","2019","Paar mit Kind(ern)","Ostdeutschland","2855","","",""
"Ja","2019","Sonstige","Westdeutschland","667","0.775862601982187","0.748827714561357","0.802897489403016"
"Ja","2019","Sonstige","Ostdeutschland","113","","",""
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","760","0.225743016296921","0.211078039872563","0.24040799272128"
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","324","0.33211333327691","0.303124972612672","0.361101693941149"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","712","0.0999336659465991","0.0932051067334888","0.106662225159709"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","271","","",""
"Nein","2019","Alleinerziehende","Westdeutschland","1224","","",""
"Nein","2019","Alleinerziehende","Ostdeutschland","400","0.422934209381629","0.38978122358625","0.456087195177008"
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","3222","0.196589842404486","0.19055417960098","0.202625505207991"
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","754","0.202963877695305","0.189841787214769","0.216085968175842"
"Nein","2019","Sonstige","Westdeutschland","247","","",""
"Nein","2019","Sonstige","Ostdeutschland","71","0.36637366859411","0.296756250182151","0.435991087006068"
