year,hhtyp,sampreg,hlf0186,proportion,n,lower_confidence,upper_confidence
2019,Paar mit Kindern,Westdeutschland,Ja,0.21506114299975043,18428,0.20912894198697185,0.220993344012529
2019,Einpersonenhaushalt,Westdeutschland,Ja,0.14605690042425756,18428,0.14095781278587632,0.1511559880626388
2019,Paar ohne Kinder,Ostdeutschland,Ja,0.07000249563264288,18428,0.0663185380359399,0.07368645322934586
2019,Paar mit Kindern,Ostdeutschland,Ja,0.04754180184676816,18428,0.04446940188879624,0.05061420180474008
2019,Paar mit Kindern,Westdeutschland,Nein,0.046917893686049414,18428,0.04386472091239304,0.04997106645970579
2019,Einpersonenhaushalt,Westdeutschland,Nein,0.046481157973546294,18428,0.04344153247702887,0.049520783470063716
2019,Einpersonenhaushalt,Ostdeutschland,Ja,0.042800099825305714,18428,0.03987769293701303,0.0457225067135984
2019,Alleinerziehend,Westdeutschland,Ja,0.03893186922884952,18428,0.03613902517966725,0.04172471327803178
2019,Alleinerziehend,Westdeutschland,Nein,0.028637384576990266,18428,0.02622928557396217,0.031045483580018362
2019,Paar ohne Kinder,Westdeutschland,Nein,0.022211130521587224,18428,0.02008335971357162,0.024338901329602827
2019,Einpersonenhaushalt,Ostdeutschland,Nein,0.019902670326927878,18428,0.017886128441263756,0.021919212212592
2019,Alleinerziehend,Ostdeutschland,Ja,0.011167956076865486,18428,0.009650678345009349,0.012685233808721623
2019,Paar mit Kindern,Ostdeutschland,Nein,0.011043174444721736,18428,0.009534301741095968,0.012552047148347505
2019,Andere Zusammenstellungen,Westdeutschland,Ja,0.009233840778637384,18428,0.00785284057522147,0.010614840982053298
2019,Alleinerziehend,Ostdeutschland,Nein,0.008921886698278014,18428,0.00756420093464059,0.010279572461915437
2019,Paar ohne Kinder,Ostdeutschland,Nein,0.00842276016970302,18428,0.007103266042062678,0.009742254297343364
2019,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.003181931619665585,18428,0.0023687822279631517,0.003995081011368019
2019,Andere Zusammenstellungen,Westdeutschland,Nein,0.002433241826803095,18428,0.0017218963233865115,0.003144587330219678
2019,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0017469428500124782,18428,0.0011439993150659487,0.0023498863849590076
2019,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0012478163214374844,18428,0.0007381086483632971,0.0017575239945116718
2019,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0010606438732218618,18428,0.0005906725864082925,0.001530615160035431
2019,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0008110806089343649,18428,0.00040005130700984784,0.001222109910858882
2019,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0004991265285749938,18428,0.00017663828627914374,0.0008216147708708439
2021,Paar ohne Kinder,Westdeutschland,Ja,0.1919967663702506,12568,0.1851106161597799,0.1988829165807213
2021,Paar mit Kindern,Westdeutschland,Ja,0.1864187550525465,12568,0.1796099915232801,0.19322751858181286
2021,Einpersonenhaushalt,Westdeutschland,Ja,0.16248989490703314,12568,0.15604031850012448,0.1689394713139418
2021,Paar mit Kindern,Westdeutschland,Nein,0.08156831042845594,12568,0.07678303269695233,0.08635358815995955
2021,Einpersonenhaushalt,Westdeutschland,Nein,0.05982215036378335,12568,0.055675866773024156,0.06396843395454253
2021,Paar ohne Kinder,Ostdeutschland,Ja,0.05925626515763945,12568,0.055128397261067906,0.063384133054211
2021,Einpersonenhaushalt,Ostdeutschland,Ja,0.04527081649151172,12568,0.04163608571746662,0.04890554726555682
2021,Paar mit Kindern,Ostdeutschland,Ja,0.03928860145513339,12568,0.03589193625397429,0.042685266656292485
2021,Alleinerziehend,Westdeutschland,Ja,0.03395311236863379,12568,0.030786740754260848,0.03711948398300673
2021,Alleinerziehend,Westdeutschland,Nein,0.02732417138237672,12568,0.024473937178489908,0.03017440558626353
2021,Paar ohne Kinder,Westdeutschland,Nein,0.021503637833468068,12568,0.018967583454907268,0.024039692212028868
2021,Einpersonenhaushalt,Ostdeutschland,Nein,0.016410670978173,12568,0.014189443390920684,0.018631898565425315
2021,Andere Zusammenstellungen,Westdeutschland,Ja,0.014955537590945837,12568,0.01283350564983662,0.017077569532055054
2021,Paar mit Kindern,Ostdeutschland,Nein,0.01301535974130962,12568,0.01103380410486599,0.01499691537775325
2021,Alleinerziehend,Ostdeutschland,Ja,0.011236863379143088,12568,0.00939400624205959,0.013079720516226587
2021,Alleinerziehend,Ostdeutschland,Nein,0.009377526273241715,12568,0.0076924435793962204,0.011062608967087209
2021,Andere Zusammenstellungen,Westdeutschland,Nein,0.008003233629749393,12568,0.006445436637200652,0.009561030622298135
2021,Paar ohne Kinder,Ostdeutschland,Nein,0.006952303961196443,12568,0.005499615739813583,0.008404992182579302
2021,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.003395311236863379,12568,0.0023783035305720702,0.004412318943154688
2021,Andere Zusammenstellungen,Ostdeutschland,Ja,0.002425222312045271,12568,0.0015652756938859856,0.0032851689302045564
2021,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0023443815683104286,12568,0.0014988546063790112,0.003189908530241846
2021,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0012934518997574779,12568,0.0006650795369868288,0.001921824262528127
2021,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0008892481810832659,12568,0.0003681239175128689,0.0014103724446536629
2021,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0008084074373484236,12568,0.0003115148464463383,0.0013053000282505088
