"hlf0186","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","954","0.130401775981945","0.122039872644316","0.138763679319574"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","322","0.158492815040024","0.142613932249835","0.174371697830213"
"Nein","2016","Alleinerziehende","Westdeutschland","2062","0.518053966539876","0.50154479940015","0.534563133679601"
"Nein","2016","Alleinerziehende","Ostdeutschland","650","0.543326394040988","0.512906140037359","0.573746648044617"
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","9552","0.243679435480032","0.237986132658661","0.249372738301403"
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","1966","0.276370075635306","0.262986448290011","0.289753702980601"
"Nein","2016","Sonstige","Westdeutschland","1186","0.397503796736996","0.374685794725533","0.42032179874846"
"Nein","2016","Sonstige","Ostdeutschland","217","0.406055090103839","0.350390622620165","0.461719557587512"
"Ja","2017","1-Pers.- Haushalt","Westdeutschland","2076","0.734652127812086","0.719409262457974","0.749894993166198"
"Ja","2017","1-Pers.- Haushalt","Ostdeutschland","635","0.650421380377115","0.621510602184602","0.679332158569628"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6078","0.878752141319695","0.871169171350726","0.886335111288664"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1948","0.859996947956767","0.845691183237936","0.874302712675598"
"Ja","2017","Alleinerziehende","Westdeutschland","1612","0.489569968165665","0.473521119254999","0.50561881707633"
"Ja","2017","Alleinerziehende","Ostdeutschland","398","0.501293189078413","0.470365335089709","0.532221043067117"
"Ja","2017","Paar mit Kind(ern)","Westdeutschland","13900","0.770712513347298","0.765406945954217","0.776018080740379"
"Ja","2017","Paar mit Kind(ern)","Ostdeutschland","2587","0.756183739314287","0.743896328606483","0.76847115002209"
"Ja","2017","Sonstige","Westdeutschland","808","0.609144528049508","0.589619069636992","0.628669986462023"
"Ja","2017","Sonstige","Ostdeutschland","123","0.678526103176057","0.624957194048632","0.732095012303483"
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","1147","0.265347872187914","0.250105006833802","0.280590737542026"
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","410","0.349578619622885","0.320667841430371","0.378489397815398"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1040","0.121247858680305","0.113664888711336","0.128830828649274"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","312","0.140003052043233","0.125697287324402","0.154308816762064"
"Nein","2017","Alleinerziehende","Westdeutschland","2115","0.510430031834336","0.49438118292367","0.526478880745001"
"Nein","2017","Alleinerziehende","Ostdeutschland","606","0.498706810921587","0.467778956932883","0.529634664910291"
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","10216","0.229287486652702","0.223981919259621","0.234593054045783"
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","2104","0.243816260685713","0.23152884997791","0.256103671393517"
"Nein","2017","Sonstige","Westdeutschland","1591","0.390855471950492","0.371330013537977","0.410380930363008"
"Nein","2017","Sonstige","Ostdeutschland","169","0.321473896823943","0.267904987696517","0.375042805951368"
"Ja","2018","1-Pers.- Haushalt","Westdeutschland","2103","0.731628226570326","0.71662311144908","0.746633341691572"
"Ja","2018","1-Pers.- Haushalt","Ostdeutschland","665","0.655357418292065","0.627104917464125","0.683609919120004"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5856","0.873743649399102","0.865944001672884","0.881543297125319"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1906","0.825362007643603","0.809754269319701","0.840969745967505"
"Ja","2018","Alleinerziehende","Westdeutschland","1556","0.521286882689907","0.505116216093514","0.5374575492863"
"Ja","2018","Alleinerziehende","Ostdeutschland","389","0.522412647936344","0.491500379619263","0.553324916253426"
"Ja","2018","Paar mit Kind(ern)","Westdeutschland","12871","0.759576462185772","0.754033028100595","0.765119896270948"
"Ja","2018","Paar mit Kind(ern)","Ostdeutschland","2529","0.747053611256217","0.734399100538887","0.759708121973546"
"Ja","2018","Sonstige","Westdeutschland","812","0.696486418352376","0.676285693948252","0.7166871427565"
"Ja","2018","Sonstige","Ostdeutschland","91","0.586641659283589","0.524470441743924","0.648812876823254"
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","1247","0.268371773429674","0.253366658308428","0.283376888550921"
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","422","0.344642581707935","0.316390080879996","0.372895082535875"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1110","0.126256350600898","0.118456702874681","0.134055998327116"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","367","0.174637992356397","0.159030254032495","0.190245730680299"
"Nein","2018","Alleinerziehende","Westdeutschland","2110","0.478713117310093","0.4625424507137","0.494883783906486"
"Nein","2018","Alleinerziehende","Ostdeutschland","614","0.477587352063656","0.446675083746574","0.508499620380737"
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","9958","0.240423537814228","0.234880103729052","0.245966971899405"
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","2004","0.252946388743783","0.240291878026454","0.265600899461113"
"Nein","2018","Sonstige","Westdeutschland","1178","0.303513581647624","0.2833128572435","0.323714306051748"
"Nein","2018","Sonstige","Ostdeutschland","150","0.413358340716411","0.351187123176746","0.475529558256076"
"Ja","2019","1-Pers.- Haushalt","Westdeutschland","2362","0.774256983703078","0.75959200727872","0.788921960127437"
"Ja","2019","1-Pers.- Haushalt","Ostdeutschland","690","0.66788666672309","0.638898306058851","0.696875027387328"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6920","0.900066334053401","0.893337774840291","0.906794893266511"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2246","0.8683898323838","0.855182698838333","0.881596965929266"
"Ja","2019","Alleinerziehende","Westdeutschland","1565","0.549842481498722","0.531378505225324","0.568306457772121"
"Ja","2019","Alleinerziehende","Ostdeutschland","453","0.577065790618371","0.543912804822992","0.61021877641375"
"Ja","2019","Paar mit Kind(ern)","Westdeutschland","13433","0.803410157595514","0.797374494792009","0.809445820399019"
"Ja","2019","Paar mit Kind(ern)","Ostdeutschland","2855","0.797036122304695","0.783914031824159","0.810158212785231"
"Ja","2019","Sonstige","Westdeutschland","667","0.775862601982187","0.748827714561357","0.802897489403016"
"Ja","2019","Sonstige","Ostdeutschland","113","0.63362633140589","0.564008912993932","0.703243749817849"
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","760","0.225743016296921","0.211078039872563","0.24040799272128"
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","324","0.33211333327691","0.303124972612672","0.361101693941149"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","712","0.0999336659465991","0.0932051067334888","0.106662225159709"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","271","0.1316101676162","0.118403034070734","0.144817301161667"
"Nein","2019","Alleinerziehende","Westdeutschland","1224","0.450157518501278","0.431693542227879","0.468621494774676"
"Nein","2019","Alleinerziehende","Ostdeutschland","400","0.422934209381629","0.38978122358625","0.456087195177008"
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","3222","0.196589842404486","0.19055417960098","0.202625505207991"
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","754","0.202963877695305","0.189841787214769","0.216085968175842"
"Nein","2019","Sonstige","Westdeutschland","247","0.224137398017813","0.197102510596984","0.251172285438643"
"Nein","2019","Sonstige","Ostdeutschland","71","0.36637366859411","0.296756250182151","0.435991087006068"
