"hlf0186","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","Thueringen","872","0.688128821348336","0.664390586462779","0.711867056233892"
"Nein","2016","Schleswig-Holstein","914","0.271576848849941","0.250856374165683","0.292297323534199"
"Nein","2016","Hamburg","250","","",""
"Nein","2016","Niedersachsen","2027","","",""
"Nein","2016","Bremen","221","","",""
"Nein","2016","Nordrhein-Westfalen","4065","0.249048743281676","0.240415377286515","0.257682109276837"
"Nein","2016","Hessen","1292","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","1331","","",""
"Nein","2016","Baden-Wuerttemberg","1991","","",""
"Nein","2016","Bayern","2306","","",""
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","636","0.330399956335581","0.306946244957042","0.353853667714119"
"Nein","2016","Brandenburg","726","0.242182883318797","0.221788190537306","0.262577576100288"
"Nein","2016","Mecklenburg-Vorpommern","406","0.312413646702553","0.282234106795513","0.342593186609594"
"Nein","2016","Sachsen","926","0.230959362097361","0.214332207156595","0.247586517038127"
"Nein","2016","Sachsen-Anhalt","630","0.304175737382116","0.280145457316235","0.328206017447997"
"Nein","2016","Thueringen","591","0.311871178651664","0.288132943766108","0.33560941353722"
"Ja","2017","Schleswig-Holstein","1239","","",""
"Ja","2017","Hamburg","545","0.743751868745315","0.714957197289014","0.772546540201616"
"Ja","2017","Niedersachsen","3201","0.761381105887226","0.750145971849125","0.772616239925328"
"Ja","2017","Bremen","214","","",""
"Ja","2017","Nordrhein-Westfalen","6250","0.757352301520745","0.749291276382381","0.765413326659109"
"Ja","2017","Hessen","2061","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","1582","","",""
"Ja","2017","Baden-Wuerttemberg","3764","0.810714888668668","0.800680822903165","0.820748954434172"
"Ja","2017","Bayern","5098","0.814737291122989","0.805879433932382","0.823595148313596"
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","982","0.657034504917915","0.633925785106508","0.680143224729323"
"Ja","2017","Brandenburg","1073","","",""
"Ja","2017","Mecklenburg-Vorpommern","547","0.713988697972899","0.685176960235947","0.742800435709851"
"Ja","2017","Sachsen","1766","","",""
"Ja","2017","Sachsen-Anhalt","887","0.721334655388232","0.69922067571695","0.743448635059514"
"Ja","2017","Thueringen","956","0.745433030757199","0.723753616976094","0.767112444538304"
"Nein","2017","Schleswig-Holstein","843","0.218985017799118","0.201220860407117","0.236749175191119"
"Nein","2017","Hamburg","338","0.256248131254685","0.227453459798384","0.285042802710986"
"Nein","2017","Niedersachsen","2328","","",""
"Nein","2017","Bremen","332","0.307770438461131","0.269054455308431","0.346486421613831"
"Nein","2017","Nordrhein-Westfalen","4614","0.242647698479255","0.234586673340891","0.250708723617619"
"Nein","2017","Hessen","1498","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1399","","",""
"Nein","2017","Baden-Wuerttemberg","2091","","",""
"Nein","2017","Bayern","2292","","",""
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","639","0.342965495082085","0.319856775270677","0.366074214893492"
"Nein","2017","Brandenburg","754","0.230851169575713","0.211529259839866","0.250173079311559"
"Nein","2017","Mecklenburg-Vorpommern","398","0.286011302027101","0.25719956429015","0.314823039764053"
"Nein","2017","Sachsen","897","0.237665601985526","0.221499011744273","0.253832192226778"
"Nein","2017","Sachsen-Anhalt","692","0.278665344611768","0.256551364940486","0.30077932428305"
"Nein","2017","Thueringen","595","0.254566969242801","0.232887555461696","0.276246383023906"
"Ja","2018","Schleswig-Holstein","1025","","",""
"Ja","2018","Hamburg","581","0.836511317096296","0.812430914133133","0.86059172005946"
"Ja","2018","Niedersachsen","2817","","",""
"Ja","2018","Bremen","236","","",""
"Ja","2018","Nordrhein-Westfalen","6034","0.745078783594785","0.736738814593363","0.753418752596208"
"Ja","2018","Hessen","1934","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","1552","","",""
"Ja","2018","Baden-Wuerttemberg","3607","0.800051828353257","0.789428345320176","0.810675311386337"
"Ja","2018","Bayern","4830","0.811881646451402","0.8026976808","0.821065612102804"
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","1023","","",""
"Ja","2018","Brandenburg","1066","","",""
"Ja","2018","Mecklenburg-Vorpommern","532","0.665652753087832","0.636310314196847","0.694995191978818"
"Ja","2018","Sachsen","1726","","",""
"Ja","2018","Sachsen-Anhalt","832","0.699599317975114","0.676598357584114","0.722600278366113"
"Ja","2018","Thueringen","983","0.738113492120634","0.716218715615192","0.760008268626076"
"Nein","2018","Schleswig-Holstein","916","0.238902435152239","0.219932502990425","0.257872367314053"
"Nein","2018","Hamburg","325","0.163488682903704","0.13940827994054","0.187569085866867"
"Nein","2018","Niedersachsen","2331","","",""
"Nein","2018","Bremen","310","0.285459637613237","0.247577235676457","0.323342039550017"
"Nein","2018","Nordrhein-Westfalen","4456","0.254921216405215","0.246581247403792","0.263261185406637"
"Nein","2018","Hessen","1434","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","1362","","",""
"Nein","2018","Baden-Wuerttemberg","1838","","",""
"Nein","2018","Bayern","2126","","",""
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","762","0.335868769883397","0.313958852289321","0.357778687477473"
"Nein","2018","Brandenburg","721","0.241600780362994","0.22175428075797","0.261447279968018"
"Nein","2018","Mecklenburg-Vorpommern","461","0.334347246912168","0.305004808021182","0.363689685803153"
"Nein","2018","Sachsen","858","0.238152093436967","0.221728689395286","0.254575497478647"
"Nein","2018","Sachsen-Anhalt","694","0.300400682024886","0.277399721633887","0.323401642415886"
"Nein","2018","Thueringen","566","0.261886507879366","0.239991731373924","0.283781284384808"
"Ja","2019","Schleswig-Holstein","1152","","",""
"Ja","2019","Hamburg","724","0.863538720228133","0.840555900644044","0.886521539812223"
"Ja","2019","Niedersachsen","2912","","",""
"Ja","2019","Bremen","209","","",""
"Ja","2019","Nordrhein-Westfalen","6515","0.793041446713653","0.78430949696567","0.801773396461636"
"Ja","2019","Hessen","2132","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","1720","","",""
"Ja","2019","Baden-Wuerttemberg","3751","0.842816250104862","0.83214743892131","0.853485061288415"
"Ja","2019","Bayern","5223","0.838917784655988","0.829784401270885","0.84805116804109"
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","1100","","",""
"Ja","2019","Brandenburg","1292","","",""
"Ja","2019","Mecklenburg-Vorpommern","698","0.728697225110074","0.699871803450305","0.757522646769844"
"Ja","2019","Sachsen","1987","","",""
"Ja","2019","Sachsen-Anhalt","929","0.710220255376814","0.685691192969399","0.73474931778423"
"Ja","2019","Thueringen","1018","","",""
"Nein","2019","Schleswig-Holstein","364","0.226942038780211","0.205857602457636","0.248026475102786"
"Nein","2019","Hamburg","133","","",""
"Nein","2019","Niedersachsen","851","0.21262648544531","0.199553340895049","0.225699629995571"
"Nein","2019","Bremen","110","","",""
"Nein","2019","Nordrhein-Westfalen","1754","","",""
"Nein","2019","Hessen","507","0.208867994543611","0.193358815076331","0.224377174010892"
"Nein","2019","Rheinland-Pfalz,Saarland","484","0.197738039761884","0.181109829465565","0.214366250058203"
"Nein","2019","Baden-Wuerttemberg","720","0.157183749895138","0.146514938711586","0.16785256107869"
"Nein","2019","Bayern","1000","","",""
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","432","0.323958896407375","0.300524691944654","0.347393100870096"
"Nein","2019","Brandenburg","362","0.186067930789348","0.167313228158553","0.204822633420142"
"Nein","2019","Mecklenburg-Vorpommern","216","","",""
"Nein","2019","Sachsen","396","0.176883681667042","0.161563618349234","0.192203744984851"
"Nein","2019","Sachsen-Anhalt","385","0.289779744623186","0.26525068221577","0.314308807030601"
"Nein","2019","Thueringen","309","0.251251304888515","0.227914852681074","0.274587757095955"
