"hlf0186","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2015","Schleswig-Holstein","809","0.707603062422446","0.683690729275912","0.731515395568981"
"Ja","2015","Hamburg","492","0.77994336110674","0.749427176555449","0.810459545658032"
"Ja","2015","Niedersachsen","2574","0.722649227169189","0.708714291868026","0.736584162470353"
"Ja","2015","Bremen","149","0.656389160602946","0.60291537815925","0.709862943046642"
"Ja","2015","Nordrhein-Westfalen","5529","0.708384157217771","0.69884893762071","0.717919376814832"
"Ja","2015","Hessen","1988","0.717085354714522","0.700954297971457","0.733216411457587"
"Ja","2015","Rheinland-Pfalz,Saarland","1307","0.716246171995925","0.696625397916066","0.735866946075784"
"Ja","2015","Baden-Württemberg","3502","0.763590975952948","0.75190502224838","0.775276929657516"
"Ja","2015","Bayern","4857","0.758456897979559","0.748257443054172","0.768656352904946"
"Ja","2015","Saarland","197","0.658185186680754","0.608134731061935","0.708235642299572"
"Ja","2015","Berlin","868","0.626526553898386","0.601620007928194","0.651433099868578"
"Ja","2015","Brandenburg","923","0.709357171439811","0.685848002146623","0.732866340733"
"Ja","2015","Mecklenburg-Vorpommern","464","0.635709502729793","0.60240413908493","0.669014866374656"
"Ja","2015","Sachsen","1502","0.721962331588435","0.703150609061703","0.740774054115167"
"Ja","2015","Sachsen-Anhalt","734","0.640167844544221","0.613719424026757","0.666616265061685"
"Ja","2015","Thüringen","882","0.662188865433064","0.636827491406921","0.687550239459207"
"Nein","2015","Schleswig-Holstein","581","0.292396937577554","0.268484604431019","0.316309270724088"
"Nein","2015","Hamburg","216","0.220056638893259","0.189540454341968","0.250572823444551"
"Nein","2015","Niedersachsen","1391","0.27735077283081","0.263415837529647","0.291285708131974"
"Nein","2015","Bremen","154","0.343610839397054","0.290137056953358","0.39708462184075"
"Nein","2015","Nordrhein-Westfalen","3199","0.291615842782229","0.282080623185168","0.30115106237929"
"Nein","2015","Hessen","1007","0.282914645285478","0.266783588542413","0.299045702028543"
"Nein","2015","Rheinland-Pfalz,Saarland","721","0.283753828004075","0.264133053924216","0.303374602083934"
"Nein","2015","Baden-Württemberg","1576","0.236409024047052","0.224723070342483","0.24809497775162"
"Nein","2015","Bayern","1908","0.241543102020441","0.231343647095054","0.251742556945828"
"Nein","2015","Saarland","148","0.341814813319246","0.291764357700428","0.391865268938065"
"Nein","2015","Berlin","581","0.373473446101614","0.348566900131422","0.398379992071806"
"Nein","2015","Brandenburg","510","0.290642828560189","0.267133659267","0.314151997853377"
"Nein","2015","Mecklenburg-Vorpommern","338","0.364290497270207","0.330985133625344","0.39759586091507"
"Nein","2015","Sachsen","677","0.278037668411565","0.259225945884833","0.296849390938297"
"Nein","2015","Sachsen-Anhalt","531","0.359832155455779","0.333383734938315","0.386280575973243"
"Nein","2015","Thüringen","454","0.337811134566936","0.312449760540793","0.363172508593079"
"Ja","2016","Schleswig-Holstein","856","0.728423151150059","0.707702676465801","0.749143625834317"
"Ja","2016","Hamburg","473","0.789300576197925","0.759574894280572","0.819026258115277"
"Ja","2016","Niedersachsen","2411","0.726049954166265","0.712928759402739","0.739171148929791"
"Ja","2016","Bremen","157","0.583639579248411","0.533944970199953","0.633334188296869"
"Ja","2016","Nordrhein-Westfalen","5574","0.750951256718324","0.742317890723163","0.759584622713485"
"Ja","2016","Hessen","1803","0.746650047823899","0.731327297455927","0.761972798191872"
"Ja","2016","Rheinland-Pfalz,Saarland","1317","0.743112844406191","0.725059593795795","0.761166095016586"
"Ja","2016","Baden-Württemberg","3488","0.79083181760723","0.780062521480147","0.801601113734313"
"Ja","2016","Bayern","4592","0.794762591132678","0.785231700939063","0.804293481326294"
"Ja","2016","Saarland","230","0.726087419534395","0.691208042880274","0.760966796188517"
"Ja","2016","Berlin","909","0.66960004366442","0.646146332285881","0.693053755042958"
"Ja","2016","Brandenburg","969","0.757817116681203","0.737422423899712","0.778211809462694"
"Ja","2016","Mecklenburg-Vorpommern","500","0.687586353297447","0.657406813390406","0.717765893204487"
"Ja","2016","Sachsen","1542","0.769040637902639","0.752413482961873","0.785667792843405"
"Ja","2016","Sachsen-Anhalt","778","0.695824262617884","0.671793982552003","0.719854542683765"
"Ja","2016","Thüringen","872","0.688128821348336","0.664390586462779","0.711867056233892"
"Nein","2016","Schleswig-Holstein","914","0.271576848849941","0.250856374165683","0.292297323534199"
"Nein","2016","Hamburg","250","0.210699423802075","0.180973741884723","0.240425105719428"
"Nein","2016","Niedersachsen","2027","0.273950045833735","0.260828851070209","0.28707124059726"
"Nein","2016","Bremen","221","0.416360420751589","0.366665811703131","0.466055029800047"
"Nein","2016","Nordrhein-Westfalen","4065","0.249048743281676","0.240415377286515","0.257682109276837"
"Nein","2016","Hessen","1292","0.253349952176101","0.238027201808128","0.268672702544073"
"Nein","2016","Rheinland-Pfalz,Saarland","933","0.256887155593809","0.238833904983414","0.274940406204205"
"Nein","2016","Baden-Württemberg","1991","0.20916818239277","0.198398886265687","0.219937478519853"
"Nein","2016","Bayern","2306","0.205237408867322","0.195706518673706","0.214768299060937"
"Nein","2016","Saarland","398","0.273912580465605","0.239033203811483","0.308791957119726"
"Nein","2016","Berlin","636","0.330399956335581","0.306946244957042","0.353853667714119"
"Nein","2016","Brandenburg","726","0.242182883318797","0.221788190537306","0.262577576100288"
"Nein","2016","Mecklenburg-Vorpommern","406","0.312413646702553","0.282234106795513","0.342593186609594"
"Nein","2016","Sachsen","926","0.230959362097361","0.214332207156595","0.247586517038127"
"Nein","2016","Sachsen-Anhalt","630","0.304175737382116","0.280145457316235","0.328206017447997"
"Nein","2016","Thüringen","591","0.311871178651664","0.288132943766108","0.33560941353722"
"Ja","2017","Schleswig-Holstein","1239","0.781014982200882","0.763250824808881","0.798779139592883"
"Ja","2017","Hamburg","545","0.743751868745315","0.714957197289014","0.772546540201616"
"Ja","2017","Niedersachsen","3201","0.761381105887226","0.750145971849125","0.772616239925328"
"Ja","2017","Bremen","214","0.692229561538869","0.653513578386169","0.730945544691569"
"Ja","2017","Nordrhein-Westfalen","6250","0.757352301520745","0.749291276382381","0.765413326659109"
"Ja","2017","Hessen","2061","0.746542888929191","0.732251852748107","0.760833925110276"
"Ja","2017","Rheinland-Pfalz,Saarland","1341","0.738873100326048","0.721350837420063","0.756395363232033"
"Ja","2017","Baden-Württemberg","3764","0.810714888668668","0.800680822903165","0.820748954434172"
"Ja","2017","Bayern","5098","0.814737291122989","0.805879433932382","0.823595148313596"
"Ja","2017","Saarland","241","0.671760546379953","0.633109683070923","0.710411409688983"
"Ja","2017","Berlin","982","0.657034504917915","0.633925785106508","0.680143224729323"
"Ja","2017","Brandenburg","1073","0.769148830424287","0.749826920688441","0.788470740160134"
"Ja","2017","Mecklenburg-Vorpommern","547","0.713988697972899","0.685176960235947","0.742800435709851"
"Ja","2017","Sachsen","1766","0.762334398014474","0.746167807773222","0.778500988255727"
"Ja","2017","Sachsen-Anhalt","887","0.721334655388232","0.69922067571695","0.743448635059514"
"Ja","2017","Thüringen","956","0.745433030757199","0.723753616976094","0.767112444538304"
"Nein","2017","Schleswig-Holstein","843","0.218985017799118","0.201220860407117","0.236749175191119"
"Nein","2017","Hamburg","338","0.256248131254685","0.227453459798384","0.285042802710986"
"Nein","2017","Niedersachsen","2328","0.238618894112774","0.227383760074672","0.249854028150875"
"Nein","2017","Bremen","332","0.307770438461131","0.269054455308431","0.346486421613831"
"Nein","2017","Nordrhein-Westfalen","4614","0.242647698479255","0.234586673340891","0.250708723617619"
"Nein","2017","Hessen","1498","0.253457111070809","0.239166074889724","0.267748147251893"
"Nein","2017","Rheinland-Pfalz,Saarland","1073","0.261126899673952","0.243604636767967","0.278649162579937"
"Nein","2017","Baden-Württemberg","2091","0.189285111331332","0.179251045565828","0.199319177096835"
"Nein","2017","Bayern","2292","0.185262708877011","0.176404851686404","0.194120566067618"
"Nein","2017","Saarland","326","0.328239453620047","0.289588590311017","0.366890316929077"
"Nein","2017","Berlin","639","0.342965495082085","0.319856775270677","0.366074214893492"
"Nein","2017","Brandenburg","754","0.230851169575713","0.211529259839866","0.250173079311559"
"Nein","2017","Mecklenburg-Vorpommern","398","0.286011302027101","0.25719956429015","0.314823039764053"
"Nein","2017","Sachsen","897","0.237665601985526","0.221499011744273","0.253832192226778"
"Nein","2017","Sachsen-Anhalt","692","0.278665344611768","0.256551364940486","0.30077932428305"
"Nein","2017","Thüringen","595","0.254566969242801","0.232887555461696","0.276246383023906"
"Ja","2018","Schleswig-Holstein","1025","0.761097564847761","0.742127632685947","0.780067497009575"
"Ja","2018","Hamburg","581","0.836511317096296","0.812430914133133","0.86059172005946"
"Ja","2018","Niedersachsen","2817","0.758173514543502","0.746476768559697","0.769870260527307"
"Ja","2018","Bremen","236","0.714540362386763","0.676657960449983","0.752422764323543"
"Ja","2018","Nordrhein-Westfalen","6034","0.745078783594785","0.736738814593363","0.753418752596208"
"Ja","2018","Hessen","1934","0.753063008697769","0.738499340250584","0.767626677144954"
"Ja","2018","Rheinland-Pfalz,Saarland","1348","0.762156781043354","0.745037228122748","0.779276333963959"
"Ja","2018","Baden-Württemberg","3607","0.800051828353257","0.789428345320176","0.810675311386337"
"Ja","2018","Bayern","4830","0.811881646451402","0.8026976808","0.821065612102804"
"Ja","2018","Saarland","204","0.671635371977011","0.631952607683494","0.711318136270528"
"Ja","2018","Berlin","1023","0.664131230116603","0.642221312522527","0.686041147710679"
"Ja","2018","Brandenburg","1066","0.758399219637006","0.738552720031982","0.77824571924203"
"Ja","2018","Mecklenburg-Vorpommern","532","0.665652753087832","0.636310314196847","0.694995191978818"
"Ja","2018","Sachsen","1726","0.761847906563033","0.745424502521353","0.778271310604714"
"Ja","2018","Sachsen-Anhalt","832","0.699599317975114","0.676598357584114","0.722600278366113"
"Ja","2018","Thüringen","983","0.738113492120634","0.716218715615192","0.760008268626076"
"Nein","2018","Schleswig-Holstein","916","0.238902435152239","0.219932502990425","0.257872367314053"
"Nein","2018","Hamburg","325","0.163488682903704","0.13940827994054","0.187569085866867"
"Nein","2018","Niedersachsen","2331","0.241826485456498","0.230129739472693","0.253523231440303"
"Nein","2018","Bremen","310","0.285459637613237","0.247577235676457","0.323342039550017"
"Nein","2018","Nordrhein-Westfalen","4456","0.254921216405215","0.246581247403792","0.263261185406637"
"Nein","2018","Hessen","1434","0.246936991302231","0.232373322855046","0.261500659749416"
"Nein","2018","Rheinland-Pfalz,Saarland","1028","0.237843218956646","0.220723666036041","0.254962771877252"
"Nein","2018","Baden-Württemberg","1838","0.199948171646743","0.189324688613663","0.210571654679824"
"Nein","2018","Bayern","2126","0.188118353548598","0.178934387897196","0.1973023192"
"Nein","2018","Saarland","334","0.328364628022989","0.288681863729472","0.368047392316506"
"Nein","2018","Berlin","762","0.335868769883397","0.313958852289321","0.357778687477473"
"Nein","2018","Brandenburg","721","0.241600780362994","0.22175428075797","0.261447279968018"
"Nein","2018","Mecklenburg-Vorpommern","461","0.334347246912168","0.305004808021182","0.363689685803153"
"Nein","2018","Sachsen","858","0.238152093436967","0.221728689395286","0.254575497478647"
"Nein","2018","Sachsen-Anhalt","694","0.300400682024886","0.277399721633887","0.323401642415886"
"Nein","2018","Thüringen","566","0.261886507879366","0.239991731373924","0.283781284384808"
"Ja","2019","Schleswig-Holstein","1152","0.773057961219789","0.751973524897214","0.794142397542364"
"Ja","2019","Hamburg","724","0.863538720228133","0.840555900644044","0.886521539812223"
"Ja","2019","Niedersachsen","2912","0.78737351455469","0.774300370004429","0.800446659104951"
"Ja","2019","Bremen","209","0.749119686440977","0.701546565158254","0.7966928077237"
"Ja","2019","Nordrhein-Westfalen","6515","0.793041446713653","0.78430949696567","0.801773396461636"
"Ja","2019","Hessen","2132","0.791132005456389","0.775622825989108","0.806641184923669"
"Ja","2019","Rheinland-Pfalz,Saarland","1476","0.813316505902374","0.795679282801842","0.830953729002905"
"Ja","2019","Baden-Württemberg","3751","0.842816250104862","0.83214743892131","0.853485061288415"
"Ja","2019","Bayern","5223","0.838917784655988","0.829784401270885","0.84805116804109"
"Ja","2019","Saarland","244","0.741451633613971","0.694140598039516","0.788762669188426"
"Ja","2019","Berlin","1100","0.676041103592625","0.652606899129904","0.699475308055346"
"Ja","2019","Brandenburg","1292","0.813932069210652","0.795177366579858","0.832686771841447"
"Ja","2019","Mecklenburg-Vorpommern","698","0.728697225110074","0.699871803450305","0.757522646769844"
"Ja","2019","Sachsen","1987","0.823116318332958","0.807796255015149","0.838436381650766"
"Ja","2019","Sachsen-Anhalt","929","0.710220255376814","0.685691192969399","0.73474931778423"
"Ja","2019","Thüringen","1018","0.748748695111485","0.725412242904045","0.772085147318926"
"Nein","2019","Schleswig-Holstein","364","0.226942038780211","0.205857602457636","0.248026475102786"
"Nein","2019","Hamburg","133","0.136461279771866","0.113478460187777","0.159444099355956"
"Nein","2019","Niedersachsen","851","0.21262648544531","0.199553340895049","0.225699629995571"
"Nein","2019","Bremen","110","0.250880313559023","0.2033071922763","0.298453434841746"
"Nein","2019","Nordrhein-Westfalen","1754","0.206958553286347","0.198226603538364","0.21569050303433"
"Nein","2019","Hessen","507","0.208867994543611","0.193358815076331","0.224377174010892"
"Nein","2019","Rheinland-Pfalz,Saarland","399","0.186683494097626","0.169046270997095","0.204320717198158"
"Nein","2019","Baden-Württemberg","720","0.157183749895138","0.146514938711586","0.16785256107869"
"Nein","2019","Bayern","1000","0.161082215344012","0.15194883195891","0.170215598729114"
"Nein","2019","Saarland","85","0.258548366386029","0.211237330811574","0.305859401960484"
"Nein","2019","Berlin","432","0.323958896407375","0.300524691944654","0.347393100870096"
"Nein","2019","Brandenburg","362","0.186067930789348","0.167313228158553","0.204822633420142"
"Nein","2019","Mecklenburg-Vorpommern","216","0.271302774889926","0.242477353230156","0.300128196549695"
"Nein","2019","Sachsen","396","0.176883681667042","0.161563618349234","0.192203744984851"
"Nein","2019","Sachsen-Anhalt","385","0.289779744623186","0.26525068221577","0.314308807030601"
"Nein","2019","Thüringen","309","0.251251304888515","0.227914852681074","0.274587757095955"
