"hlf0186","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Berlin","403","0.635846712363782","0.598768884545806","0.672924540181757"
"Ja","2015","Brandenburg","408","0.722290154523625","0.686513367856836","0.758066941190413"
"Ja","2015","Mecklenburg-Vorpommern","216","0.649431048713015","0.599442869564961","0.699419227861069"
"Ja","2015","Sachsen","635","0.700404467939736","0.670625594123275","0.730183341756197"
"Ja","2015","Sachsen-Anhalt","337","0.660192827995317","0.62028104497124","0.700104611019393"
"Ja","2015","Thüringen","383","0.643275957321175","0.604189614674788","0.682362299967561"
"Nein","2015","Schleswig-Holstein","215","0.306394898170453","0.267762529928866","0.34502726641204"
"Nein","2015","Hamburg","82","0.223321002132617","0.174626436533252","0.272015567731983"
"Nein","2015","Niedersachsen","475","0.270762363679497","0.248116301796729","0.293408425562266"
"Nein","2015","Bremen","50","0.262710033147586","0.182620347691515","0.342799718603656"
"Nein","2015","Nordrhein-Westfalen","1097","0.293905418365553","0.278097015856584","0.309713820874523"
"Nein","2015","Hessen","349","0.285097996557822","0.258705208200018","0.311490784915625"
"Nein","2015","Rheinland-Pfalz,Saarland","312","0.288328622252688","0.258993764789222","0.317663479716154"
"Nein","2015","Baden-Württemberg","536","0.233291143281742","0.213834221092493","0.252748065470992"
"Nein","2015","Bayern","707","0.245653428581163","0.229010551535265","0.26229630562706"
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","244","0.364153287636218","0.327075459818243","0.401231115454194"
"Nein","2015","Brandenburg","194","0.277709845476375","0.241933058809587","0.313486632143164"
"Nein","2015","Mecklenburg-Vorpommern","134","0.350568951286985","0.300580772138931","0.400557130435039"
"Nein","2015","Sachsen","274","0.299595532060264","0.269816658243803","0.329374405876725"
"Nein","2015","Sachsen-Anhalt","204","0.339807172004683","0.299895388980607","0.37971895502876"
"Nein","2015","Thüringen","194","0.356724042678825","0.317637700032439","0.395810385325212"
"Ja","2016","Schleswig-Holstein","343","0.723931086636979","0.688938851289144","0.758923321984814"
"Ja","2016","Hamburg","196","0.789744174824838","0.742435269938844","0.837053079710833"
"Ja","2016","Niedersachsen","946","0.728593921069173","0.706513013416412","0.750674828721935"
"Ja","2016","Bremen","64","0.650547833293178","0.568269265761031","0.732826400825325"
"Ja","2016","Nordrhein-Westfalen","2098","0.745807545514306","0.731072167697505","0.760542923331108"
"Ja","2016","Hessen","711","0.740989358736637","0.715321015567075","0.766657701906199"
"Ja","2016","Rheinland-Pfalz,Saarland","621","0.756203611797085","0.729981812678622","0.782425410915547"
"Ja","2016","Baden-Württemberg","1259","0.792555599932579","0.774108638816323","0.811002561048834"
"Ja","2016","Bayern","1779","0.794692837830972","0.778890806090956","0.810494869570988"
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","426","0.676112550599967","0.640599193147339","0.711625908052595"
"Ja","2016","Brandenburg","421","0.766720710427838","0.734082606352914","0.799358814502761"
"Ja","2016","Mecklenburg-Vorpommern","225","0.685654881827553","0.638729229904321","0.732580533750785"
"Ja","2016","Sachsen","659","0.759035478309625","0.73206633706516","0.786004619554091"
"Ja","2016","Sachsen-Anhalt","344","0.72690961774013","0.690236319376442","0.763582916103817"
"Ja","2016","Thüringen","383","0.702073168541079","0.665569590829205","0.738576746252953"
"Nein","2016","Schleswig-Holstein","284","0.276068913363021","0.241076678015186","0.311061148710856"
"Nein","2016","Hamburg","89","0.210255825175161","0.162946920289167","0.257564730061156"
"Nein","2016","Niedersachsen","612","0.271406078930827","0.249325171278065","0.293486986583588"
"Nein","2016","Bremen","65","0.349452166706822","0.267173599174675","0.43173073423897"
"Nein","2016","Nordrhein-Westfalen","1256","0.254192454485694","0.239457076668892","0.268927832302495"
"Nein","2016","Hessen","408","0.259010641263363","0.233342298093802","0.284678984432925"
"Nein","2016","Rheinland-Pfalz,Saarland","409","0.243796388202915","0.217574589084453","0.270018187321378"
"Nein","2016","Baden-Württemberg","597","0.207444400067421","0.188997438951166","0.225891361183677"
"Nein","2016","Bayern","731","0.205307162169028","0.189505130429012","0.221109193909044"
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","241","0.323887449400033","0.288374091947405","0.359400806852661"
"Nein","2016","Brandenburg","224","0.233279289572162","0.200641185497238","0.265917393647085"
"Nein","2016","Mecklenburg-Vorpommern","151","0.314345118172447","0.267419466249215","0.361270770095679"
"Nein","2016","Sachsen","307","0.240964521690375","0.213995380445909","0.26793366293484"
"Nein","2016","Sachsen-Anhalt","223","0.27309038225987","0.236417083896183","0.309763680623558"
"Nein","2016","Thüringen","220","0.297926831458921","0.261423253747047","0.334430409170795"
"Ja","2017","Schleswig-Holstein","448","0.780042893043337","0.749807981644453","0.810277804442221"
"Ja","2017","Hamburg","219","0.758102511924644","0.712038824952797","0.80416619889649"
"Ja","2017","Niedersachsen","1215","0.777872498533652","0.759122446791159","0.796622550276145"
"Ja","2017","Bremen","92","0.763340735421271","0.701420902134736","0.825260568707807"
"Ja","2017","Nordrhein-Westfalen","2403","0.757145819352675","0.74353164923677","0.77075998946858"
"Ja","2017","Hessen","799","0.736455306524604","0.712235222154083","0.760675390895125"
"Ja","2017","Rheinland-Pfalz,Saarland","638","0.74011654197051","0.713714681452163","0.766518402488856"
"Ja","2017","Baden-Württemberg","1377","0.81155813906856","0.794432131666803","0.828684146470316"
"Ja","2017","Bayern","2007","0.811185837776773","0.796534710669032","0.825836964884515"
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","461","0.656965014549825","0.622265454002161","0.69166457509749"
"Ja","2017","Brandenburg","458","0.752422893721673","0.720449751986389","0.784396035456957"
"Ja","2017","Mecklenburg-Vorpommern","250","0.679052919547143","0.633530437473783","0.724575401620504"
"Ja","2017","Sachsen","759","0.74158666409352","0.715442265489067","0.767731062697973"
"Ja","2017","Sachsen-Anhalt","393","0.737807498570942","0.703353265259519","0.772261731882364"
"Ja","2017","Thüringen","425","0.747953803876394","0.714446020814789","0.781461586937998"
"Nein","2017","Schleswig-Holstein","273","0.219957106956663","0.189722195557779","0.250192018355547"
"Nein","2017","Hamburg","113","0.241897488075357","0.19583380110351","0.287961175047203"
"Nein","2017","Niedersachsen","673","0.222127501466348","0.203377449723855","0.240877553208841"
"Nein","2017","Bremen","89","0.236659264578729","0.174739431292193","0.298579097865264"
"Nein","2017","Nordrhein-Westfalen","1408","0.242854180647325","0.22924001053142","0.25646835076323"
"Nein","2017","Hessen","472","0.263544693475396","0.239324609104875","0.287764777845917"
"Nein","2017","Rheinland-Pfalz,Saarland","422","0.25988345802949","0.233481597511144","0.286285318547837"
"Nein","2017","Baden-Württemberg","626","0.18844186093144","0.171315853529684","0.205567868333197"
"Nein","2017","Bayern","734","0.188814162223227","0.174163035115485","0.203465289330968"
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","258","0.343034985450175","0.30833542490251","0.377734545997839"
"Nein","2017","Brandenburg","242","0.247577106278327","0.215603964543043","0.279550248013611"
"Nein","2017","Mecklenburg-Vorpommern","154","0.320947080452857","0.275424598379496","0.366469562526217"
"Nein","2017","Sachsen","318","0.25841333590648","0.232268937302027","0.284557734510933"
"Nein","2017","Sachsen-Anhalt","233","0.262192501429058","0.227738268117636","0.296646734740481"
"Nein","2017","Thüringen","220","0.252046196123606","0.218538413062002","0.285553979185211"
"Ja","2018","Schleswig-Holstein","396","0.762231207840503","0.730163010647149","0.794299405033858"
"Ja","2018","Hamburg","241","0.822584457589317","0.783231272594078","0.861937642584556"
"Ja","2018","Niedersachsen","1105","0.766117809314836","0.746513720846998","0.785721897782673"
"Ja","2018","Bremen","101","0.80275623431402","0.745104014699775","0.860408453928265"
"Ja","2018","Nordrhein-Westfalen","2334","0.75021269402967","0.73636128154657","0.764064106512769"
"Ja","2018","Hessen","767","0.753644934742916","0.729525507179327","0.777764362306506"
"Ja","2018","Rheinland-Pfalz,Saarland","634","0.748758553097774","0.722672860400432","0.774844245795115"
"Ja","2018","Baden-Württemberg","1318","0.799892665838275","0.781783651377148","0.818001680299402"
"Ja","2018","Bayern","1917","0.805517832198351","0.790399630526936","0.820636033869765"
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","480","0.659205001358329","0.62594229033262","0.692467712384039"
"Ja","2018","Brandenburg","463","0.742805156681578","0.71083428684569","0.774776026517466"
"Ja","2018","Mecklenburg-Vorpommern","248","0.668129415457974","0.622988056764414","0.713270774151534"
"Ja","2018","Sachsen","758","0.749910600843214","0.723815580173542","0.776005621512885"
"Ja","2018","Sachsen-Anhalt","382","0.729654290747455","0.694694360521695","0.764614220973214"
"Ja","2018","Thüringen","430","0.727977716427678","0.693688525756571","0.762266907098785"
"Nein","2018","Schleswig-Holstein","281","0.237768792159497","0.205700594966142","0.269836989352851"
"Nein","2018","Hamburg","121","0.177415542410683","0.138062357415444","0.216768727405922"
"Nein","2018","Niedersachsen","686","0.233882190685164","0.214278102217327","0.253486279153002"
"Nein","2018","Bremen","82","0.19724376568598","0.139591546071735","0.254895985300225"
"Nein","2018","Nordrhein-Westfalen","1418","0.24978730597033","0.235935893487231","0.26363871845343"
"Nein","2018","Hessen","459","0.246355065257084","0.222235637693494","0.270474492820673"
"Nein","2018","Rheinland-Pfalz,Saarland","428","0.251241446902226","0.225155754204885","0.277327139599568"
"Nein","2018","Baden-Württemberg","557","0.200107334161725","0.181998319700598","0.218216348622852"
"Nein","2018","Bayern","716","0.194482167801649","0.179363966130235","0.209600369473064"
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","300","0.340794998641671","0.307532287615961","0.37405770966738"
"Nein","2018","Brandenburg","255","0.257194843318422","0.225223973482533","0.28916571315431"
"Nein","2018","Mecklenburg-Vorpommern","170","0.331870584542026","0.286729225848466","0.377011943235586"
"Nein","2018","Sachsen","300","0.250089399156786","0.223994378487115","0.276184419826458"
"Nein","2018","Sachsen-Anhalt","238","0.270345709252545","0.235385779026785","0.305305639478304"
"Nein","2018","Thüringen","217","0.272022283572322","0.237733092901215","0.306311474243429"
"Ja","2019","Schleswig-Holstein","458","0.79513123504686","0.762646597451431","0.827615872642288"
"Ja","2019","Hamburg","304","0.857220257105387","0.821131327547196","0.893309186663578"
"Ja","2019","Niedersachsen","1175","0.791900269841183","0.771343106420706","0.81245743326166"
"Ja","2019","Bremen","95","0.817271138738015","0.751095354264998","0.883446923211033"
"Ja","2019","Nordrhein-Westfalen","2599","0.794336241394759","0.780489226435014","0.808183256354505"
"Ja","2019","Hessen","894","0.801965058114636","0.778317606173289","0.825612510055982"
"Ja","2019","Rheinland-Pfalz,Saarland","717","0.791231678974699","0.764766908915628","0.817696449033771"
"Ja","2019","Baden-Württemberg","1425","0.84220729562622","0.824832118260274","0.859582472992165"
"Ja","2019","Bayern","2131","0.829834418670824","0.815220630242968","0.844448207098681"
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","537","0.678921332584777","0.645304681970998","0.712537983198557"
"Ja","2019","Brandenburg","562","0.803762881933393","0.774733472707054","0.832792291159732"
"Ja","2019","Mecklenburg-Vorpommern","304","0.710275334288005","0.665985743284256","0.754564925291754"
"Ja","2019","Sachsen","862","0.801177588336945","0.776932722177209","0.825422454496681"
"Ja","2019","Sachsen-Anhalt","417","0.715580489370434","0.678544870939664","0.752616107801204"
"Ja","2019","Thüringen","448","0.737675105827865","0.702058576263901","0.77329163539183"
"Nein","2019","Schleswig-Holstein","135","0.20486876495314","0.172384127357712","0.237353402548569"
"Nein","2019","Hamburg","57","0.142779742894613","0.106690813336422","0.178868672452804"
"Nein","2019","Niedersachsen","323","0.208099730158817","0.18754256673834","0.228656893579294"
"Nein","2019","Bremen","36","0.182728861261984","0.116553076788967","0.248904645735002"
"Nein","2019","Nordrhein-Westfalen","674","0.205663758605241","0.191816743645495","0.219510773564986"
"Nein","2019","Hessen","197","0.198034941885364","0.174387489944018","0.221682393826711"
"Nein","2019","Rheinland-Pfalz,Saarland","189","0.208768321025301","0.18230355096623","0.235233091084372"
"Nein","2019","Baden-Württemberg","266","0.15779270437378","0.140417527007835","0.175167881739726"
"Nein","2019","Bayern","409","0.170165581329176","0.15555179290132","0.184779369757032"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","204","0.321078667415223","0.287462016801444","0.354695318029003"
"Nein","2019","Brandenburg","157","0.196237118066607","0.167207708840268","0.225266527292946"
"Nein","2019","Mecklenburg-Vorpommern","99","0.289724665711995","0.245435074708246","0.334014256715744"
"Nein","2019","Sachsen","179","0.198822411663055","0.174577545503319","0.223067277822791"
"Nein","2019","Sachsen-Anhalt","153","0.284419510629566","0.247383892198796","0.321455129060336"
"Nein","2019","Thüringen","138","0.262324894172135","0.22670836460817","0.297941423736099"
