year,bula_h,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Thuringa,No,0.007345008505729223,217,17878,0.007318914319475455,0.007371102691982992
2019,Schleswig-Holstein,Yes,0.027985627211902744,458,18428,0.027935129975574055,0.028036124448231434
2019,Schleswig-Holstein,No,0.007118837703017331,135,18428,0.00709309720614301,0.007144578199891652
2019,Hamburg,Yes,0.020944783323803222,303,18428,0.020900939818049157,0.020988626829557287
2019,Hamburg,No,0.0034815511920037474,56,18428,0.00346351716113153,0.0034995852228759646
2019,Lower Saxony,Yes,0.07514298930325375,1171,18428,0.07506227597148127,0.07522370263502623
2019,Lower Saxony,No,0.019879886938474582,320,18428,0.01983714931679799,0.019922624560151175
2019,Bremen,Yes,0.00799618857216844,94,18428,0.007968920029479958,0.008023457114856924
2019,Bremen,No,0.0017489913147576389,35,18428,0.001736198166003213,0.0017617844635120648
2019,North Rhine-Westphalia,Yes,0.16680774680987148,2597,18428,0.166693605076325,0.16692188854341797
2019,North Rhine-Westphalia,No,0.04314890146614053,670,18428,0.04308668994848935,0.04321111298379172
2019,Hesse,Yes,0.05965707343458953,892,18428,0.05958455676543563,0.05972959010374343
2019,Hesse,No,0.015055517278436169,197,18428,0.015018233710954168,0.01509280084591817
2019,"Rhineland-Palatinate, Saarland",Yes,0.04674714104675586,716,18428,0.046682509383782704,0.04681177270972902
2019,"Rhineland-Palatinate, Saarland",No,0.011995348834889464,187,18428,0.011962017732317176,0.012028679937461753
2019,Baden-Wuerttemberg,Yes,0.10849488174898748,1422,18428,0.108399661285669,0.10859010221230597
2019,Baden-Wuerttemberg,No,0.020389559198824757,265,18428,0.020346288454527284,0.02043282994312223
2019,Bavaria,Yes,0.1302482195154627,2119,18428,0.13014516967937304,0.13035126935155236
2019,Bavaria,No,0.0266976487702689,406,18428,0.02664829456780338,0.026747002972734423
2019,Berlin,Yes,0.03238291712072814,537,18428,0.03232872033977313,0.03243711390168315
2019,Berlin,No,0.015309369298784948,203,18428,0.015271777570147086,0.01534696102742281
2019,Brandenburg,Yes,0.025669556823569663,561,18428,0.025621136680753852,0.025717976966385475
2019,Brandenburg,No,0.006293852798891165,157,18428,0.006269639663894169,0.006318065933888161
2019,Mecklenburg-Western Pomerania,Yes,0.014287688584809846,304,18428,0.014251354031721356,0.014324023137898337
2019,Mecklenburg-Western Pomerania,No,0.005849875298766153,98,18428,0.00582652658106601,0.005873224016466297
2019,Saxony,Yes,0.04207299417781105,859,18428,0.04201152864323433,0.04213445971238777
2019,Saxony,No,0.010309289061990232,177,18428,0.010278362770139379,0.010340215353841085
2019,Saxony-Anhalt,Yes,0.019756681902944724,416,18428,0.019714074241967795,0.019799289563921654
2019,Saxony-Anhalt,No,0.007933479327372211,152,18428,0.007906317061960192,0.00796064159278423
2019,Thuringa,Yes,0.019540362948039472,447,18428,0.019497984512764212,0.01958274138331473
2019,Thuringa,No,0.007053038992684058,137,18428,0.007027416881444021,0.007078661103924096
2021,Schleswig-Holstein,Yes,0.031611322377766295,365,12567,0.03155788636097405,0.03166475839455854
2021,Schleswig-Holstein,No,0.00532506401788853,147,12567,0.005302836503596258,0.005347291532180803
2021,Hamburg,Yes,0.019492151040265714,223,12567,0.019449928601405646,0.01953437347912578
2021,Hamburg,No,0.0035355615067276264,85,12567,0.003517433585938383,0.00355368942751687
2021,Lower Saxony,Yes,0.07703965358998605,872,12567,0.076958213812911,0.07712109336706109
2021,Lower Saxony,No,0.018957396208729913,325,12567,0.018915745617398633,0.018999046800061193
2021,Bremen,Yes,0.00812538989575514,69,12567,0.008097971730746471,0.00815280806076381
2021,Bremen,No,0.0006591863490743701,35,12567,0.0006513475630603723,0.0006670251350883678
2021,North Rhine-Westphalia,Yes,0.17493365685715664,1938,12567,0.1748176271977754,0.17504968651653788
2021,North Rhine-Westphalia,No,0.035603958735259233,731,12567,0.035547365470507415,0.03566055200001105
2021,Hesse,Yes,0.05961126050922349,603,12567,0.05953894927787921,0.059683571740567765
2021,Hesse,No,0.015400537737440939,252,12567,0.015362929270184117,0.01543814620469776
2021,"Rhineland-Palatinate, Saarland",Yes,0.04570415787349626,447,12567,0.04564037453226074,0.045767941214731774
2021,"Rhineland-Palatinate, Saarland",No,0.012705791735602217,188,12567,0.0126715849665815,0.012739998504622934
2021,Baden-Wuerttemberg,Yes,0.11240590584895398,1056,12567,0.11230943643036485,0.1125023752675431
2021,Baden-Wuerttemberg,No,0.017198407910499588,291,12567,0.017158701105545033,0.017238114715454143
2021,Bavaria,Yes,0.13402099501730452,1521,12567,0.13391694839294813,0.13412504164166092
2021,Bavaria,No,0.022882661985850376,344,12567,0.022836993719356467,0.022928330252344285
2021,Berlin,Yes,0.03713461417415498,481,12567,0.03707686309028429,0.03719236525802567
2021,Berlin,No,0.009404420597222612,171,12567,0.009374942319304368,0.009433898875140855
2021,Brandenburg,Yes,0.02795757778398227,360,12567,0.027907230009915126,0.02800792555804941
2021,Brandenburg,No,0.005583057375939986,121,12567,0.005560300732896683,0.0056058140189832895
2021,Mecklenburg-Western Pomerania,Yes,0.016473257327106708,211,12567,0.016434382298458453,0.016512132355754962
2021,Mecklenburg-Western Pomerania,No,0.003336649737061376,60,12567,0.0033190373813539067,0.0033542620927688453
2021,Saxony,Yes,0.04155721461434426,614,12567,0.04149626173779393,0.041618167490894586
2021,Saxony,No,0.009554918321241035,156,12567,0.009525207368157589,0.00958462927432448
2021,Saxony-Anhalt,Yes,0.02175575752410988,300,12567,0.02171120229826552,0.021800312749954243
2021,Saxony-Anhalt,No,0.005462772782478707,99,12567,0.005440261253936881,0.005485284311020533
2021,Thuringa,Yes,0.021311146269562816,320,12567,0.021267038649977418,0.021355253889148215
2021,Thuringa,No,0.005255554295814494,92,12567,0.005233471557841602,0.005277637033787387
