year,bula_h,hlf0186,proportion,n,lower_confidence,upper_confidence
2019,Niedersachsen,Ja,0.0727736001491517,18428,0.06902303430859245,0.07652416598971094
2019,Hessen,Ja,0.055434715058107015,18428,0.05213083806715012,0.05873859204906391
2019,Sachsen,Ja,0.053383879187123236,18428,0.050138174653313036,0.056629583720933435
2019,"Rheinland-Pfalz,Saarland",Ja,0.044496923746193524,18428,0.0415197923131436,0.04747405517924345
2019,Nordrhein-Westfalen,Nein,0.04163818283512523,18428,0.03875396801112687,0.04452239765912359
2019,Brandenburg,Ja,0.03486420980672426,18428,0.03221570300121525,0.037512716612233266
2019,Berlin,Ja,0.033372692809645145,18428,0.030779456314505012,0.035965929304785274
2019,Schleswig-Holstein,Ja,0.028463116027593063,18428,0.02606213992380085,0.030864092131385277
2019,Thüringen,Ja,0.02777950407059847,18428,0.025406701523205375,0.030152306617991568
2019,Sachsen-Anhalt,Ja,0.025852961282704617,18428,0.02356164851660967,0.028144274048799565
2019,Bayern,Nein,0.025231495867254986,18428,0.022967168513316805,0.027495823221193167
2019,Niedersachsen,Nein,0.019886893294388166,18428,0.01787113460891557,0.02190265197986076
2019,Mecklenburg-Vorpommern,Ja,0.01889254862966876,18428,0.01692683372326712,0.020858263536070402
2019,Hamburg,Ja,0.018830402088123796,18428,0.016867860774691018,0.020792943401556574
2019,Baden-Württemberg,Nein,0.0164688335094152,18428,0.0146312696005861,0.0183063974182443
2019,Berlin,Nein,0.012615747933627493,18428,0.011004298918863927,0.01422719694839106
2019,Hessen,Nein,0.012242868684357715,18428,0.010655113088075895,0.013830624280639536
2019,"Rheinland-Pfalz,Saarland",Nein,0.011621403268908086,18428,0.010073984281451209,0.013168822256364962
2019,Sachsen,Nein,0.010999937853458455,18428,0.009493988921631693,0.012505886785285216
2019,Brandenburg,Nein,0.009757007022559194,18428,0.008337798641010821,0.011176215404107567
2019,Sachsen-Anhalt,Nein,0.00944627431483438,18428,0.00804962856525333,0.01084292006441543
2019,Thüringen,Nein,0.008514076191659933,18428,0.007187509733285078,0.009840642650034788
2019,Schleswig-Holstein,Nein,0.008389783108570009,18428,0.007072852678958683,0.009706713538181335
2019,Mecklenburg-Vorpommern,Nein,0.006090361071406376,18428,0.004967019215173586,0.007213702927639167
2019,Bremen,Ja,0.005841774905226524,18428,0.004741459650782105,0.006942090159670943
2019,Hamburg,Nein,0.0034802063265179295,18428,0.0026299254131926433,0.004330487239843216
2019,Bremen,Nein,0.0021751289540737056,18428,0.0015024828414609346,0.0028477750666864765
2021,Nordrhein-Westfalen,Ja,0.15532579947102668,12568,0.14899309240980804,0.1616585065322453
2021,Bayern,Ja,0.12190430391921135,12568,0.11618420645086658,0.12762440138755612
2021,Baden-Württemberg,Ja,0.08463572974272662,12568,0.07976945264463785,0.0895020068408154
2021,Niedersachsen,Ja,0.06988859501482728,12568,0.06543107168243083,0.07434611834722372
2021,Nordrhein-Westfalen,Nein,0.058587801554860944,12568,0.05448182469963943,0.06269377841008246
2021,Sachsen,Ja,0.0492105474072293,12568,0.045428784820448535,0.05299230999401006
2021,Hessen,Ja,0.04832892522240923,12568,0.044579454311422045,0.05207839613339642
2021,Berlin,Ja,0.0385509337180412,12568,0.035185015365895723,0.04191685207018667
2021,"Rheinland-Pfalz,Saarland",Ja,0.03582591969223371,12568,0.03257654805377177,0.039075291330695656
2021,Schleswig-Holstein,Ja,0.029253827041756834,12568,0.02630759347233601,0.03220006061117766
2021,Brandenburg,Ja,0.028853089685020438,12568,0.025926501502576756,0.03177967786746412
2021,Bayern,Nein,0.027570730143463975,12568,0.02470802821651359,0.030433432070414358
2021,Niedersachsen,Nein,0.026047928187865672,12568,0.02326322846772903,0.028832627908002315
2021,Thüringen,Ja,0.025647190831129277,12568,0.022883426498751476,0.028410955163507078
2021,Sachsen-Anhalt,Ja,0.024044241404183698,12568,0.02136603779705272,0.026722445011314676
2021,Baden-Württemberg,Nein,0.023322914162058186,12568,0.02068421492411302,0.02596161340000335
2021,Hessen,Nein,0.020197162779514305,12568,0.01773771551672894,0.02265661004229967
2021,Hamburg,Ja,0.017872886110443215,12568,0.015556536121328714,0.020189236099557716
2021,Mecklenburg-Vorpommern,Ja,0.016911116454275867,12568,0.01465684859991638,0.019165384308635354
2021,"Rheinland-Pfalz,Saarland",Nein,0.01506772461328845,12568,0.012937869764260364,0.017197579462316537
2021,Berlin,Nein,0.013705217600384708,12568,0.011672536164614491,0.015737899036154926
2021,Sachsen,Nein,0.012503005530175523,12568,0.010560339758848618,0.014445671301502427
2021,Schleswig-Holstein,Nein,0.011781678288050011,12568,0.009895194766759003,0.01366816180934102
2021,Brandenburg,Nein,0.009697844033020759,12568,0.007984500517549403,0.011411187548492114
2021,Sachsen-Anhalt,Nein,0.00793459966338062,12568,0.006383443057412999,0.009485756269348241
2021,Thüringen,Nein,0.007373567363949667,12568,0.005877832111906059,0.008869302615993276
2021,Hamburg,Nein,0.006812535064518715,12568,0.005374422185946043,0.008250647943091388
2021,Bremen,Ja,0.005530175522962251,12568,0.004233628572507311,0.00682672247341719
2021,Mecklenburg-Vorpommern,Nein,0.004808848280836739,12568,0.0035993736146406868,0.006018322947032792
2021,Bremen,Nein,0.002805161497154765,12568,0.0018804805036810321,0.0037298424906284976
