"hlf0186","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2004","Baden-Württemberg","Alleinerziehende","","","",""
"Nein","2004","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Nein","2004","Baden-Württemberg","Sonstige","","","",""
"Nein","2004","Bayern","1-Pers.-HH","","","",""
"Nein","2004","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Bayern","Alleinerziehende","","","",""
"Nein","2004","Bayern","Paar mit Kind(ern)","","","",""
"Nein","2004","Bayern","Sonstige","","","",""
"Nein","2004","Saarland","1-Pers.-HH","","","",""
"Nein","2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Saarland","Alleinerziehende","","","",""
"Nein","2004","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2004","Saarland","Sonstige","","","",""
"Nein","2004","Berlin","1-Pers.-HH","","","",""
"Nein","2004","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Berlin","Alleinerziehende","","","",""
"Nein","2004","Berlin","Paar mit Kind(ern)","","","",""
"Nein","2004","Berlin","Sonstige","","","",""
"Nein","2004","Brandenburg","1-Pers.-HH","","","",""
"Nein","2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Brandenburg","Alleinerziehende","","","",""
"Nein","2004","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","2004","Brandenburg","Sonstige","","","",""
"Nein","2004","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Nein","2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2004","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2004","Sachsen","1-Pers.-HH","","","",""
"Nein","2004","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Sachsen","Alleinerziehende","","","",""
"Nein","2004","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","2004","Sachsen","Sonstige","","","",""
"Nein","2004","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Nein","2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2004","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","2004","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2004","Thüringen","1-Pers.-HH","","","",""
"Nein","2004","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Thüringen","Alleinerziehende","","","",""
"Nein","2004","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","2004","Thüringen","Sonstige","","","",""
"Ja","2005","Schleswig-Holstein","1-Pers.-HH","63","0.709263064428483","0.614920676621855","0.80360545223511"
"Ja","2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","222","0.832863004205421","0.787685677698746","0.878040330712097"
"Ja","2005","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2005","Schleswig-Holstein","Paar mit Kind(ern)","255","0.524801532627875","0.47692805098343","0.57267501427232"
"Ja","2005","Schleswig-Holstein","Sonstige","","","",""
"Ja","2005","Hamburg","1-Pers.-HH","46","0.636637279097985","0.523151939141305","0.750122619054665"
"Ja","2005","Hamburg","(Ehe-)Paar ohne Kind(er)","88","0.868723426105054","0.801862954355028","0.935583897855079"
"Ja","2005","Hamburg","Alleinerziehende","","","",""
"Ja","2005","Hamburg","Paar mit Kind(ern)","124","0.692566042791339","0.622582428146234","0.762549657436445"
"Ja","2005","Hamburg","Sonstige","","","",""
"Ja","2005","Niedersachsen","1-Pers.-HH","161","0.728718743835759","0.669966208182996","0.787471279488522"
"Ja","2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","544","0.866523966846887","0.840009586186574","0.8930383475072"
"Ja","2005","Niedersachsen","Alleinerziehende","65","0.486828312481887","0.404327582306486","0.569329042657287"
"Ja","2005","Niedersachsen","Paar mit Kind(ern)","831","0.600494261149673","0.573177415169733","0.627811107129612"
"Ja","2005","Niedersachsen","Sonstige","73","0.650084728299511","0.552626029686665","0.747543426912356"
"Ja","2005","Bremen","1-Pers.-HH","","","",""
"Ja","2005","Bremen","(Ehe-)Paar ohne Kind(er)","34","0.749963328739667","0.622012347422383","0.877914310056951"
"Ja","2005","Bremen","Alleinerziehende","","","",""
"Ja","2005","Bremen","Paar mit Kind(ern)","37","0.538364749650083","0.427014673484392","0.649714825815773"
"Ja","2005","Bremen","Sonstige","","","",""
"Ja","2005","Nordrhein-Westfalen","1-Pers.-HH","396","0.711711184731591","0.674558018639867","0.748864350823315"
"Ja","2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1340","0.800980327553871","0.781727168529564","0.820233486578177"
"Ja","2005","Nordrhein-Westfalen","Alleinerziehende","136","0.396579777799376","0.344273518177253","0.448886037421499"
"Ja","2005","Nordrhein-Westfalen","Paar mit Kind(ern)","1948","0.635484818436746","0.617904057885822","0.653065578987671"
"Ja","2005","Nordrhein-Westfalen","Sonstige","97","0.744206993454798","0.675297519067187","0.81311646784241"
"Ja","2005","Hessen","1-Pers.-HH","129","0.606179199983234","0.538966721228898","0.67339167873757"
"Ja","2005","Hessen","(Ehe-)Paar ohne Kind(er)","454","0.816893219156676","0.784512039136919","0.849274399176434"
"Ja","2005","Hessen","Alleinerziehende","42","0.5724193595751","0.469054497759765","0.675784221390435"
"Ja","2005","Hessen","Paar mit Kind(ern)","649","0.685374530867634","0.654883636888045","0.715865424847223"
"Ja","2005","Hessen","Sonstige","34","0.714656555389131","0.588217078115149","0.841096032663113"
"Ja","2005","Rheinland-Pfalz,Saarland","1-Pers.-HH","97","0.688799548049427","0.613441329000752","0.764157767098102"
"Ja","2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","254","0.853151405041468","0.813362750637269","0.892940059445666"
"Ja","2005","Rheinland-Pfalz,Saarland","Alleinerziehende","40","0.38014307552065","0.283040277328286","0.477245873713014"
"Ja","2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","391","0.478848400740597","0.442435103989769","0.515261697491426"
"Ja","2005","Rheinland-Pfalz,Saarland","Sonstige","32","0.582778714989371","0.441806270363576","0.723751159615167"
"Ja","2005","Baden-Württemberg","1-Pers.-HH","226","0.714007982682525","0.664105597585292","0.763910367779759"
"Ja","2005","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","650","0.809487149705632","0.782240458982478","0.836733840428786"
"Ja","2005","Baden-Württemberg","Alleinerziehende","70","0.259888308559158","0.200571135212513","0.319205481905803"
"Ja","2005","Baden-Württemberg","Paar mit Kind(ern)","1306","0.640015826762212","0.618738759295988","0.661292894228436"
"Ja","2005","Baden-Württemberg","Sonstige","68","0.70767100491859","0.613176895683966","0.802165114153214"
"Ja","2005","Bayern","1-Pers.-HH","281","0.746701928099701","0.703260178835694","0.790143677363708"
"Ja","2005","Bayern","(Ehe-)Paar ohne Kind(er)","820","0.81275675766019","0.788130810399046","0.837382704921333"
"Ja","2005","Bayern","Alleinerziehende","116","0.437939064738195","0.374506436807823","0.501371692668568"
"Ja","2005","Bayern","Paar mit Kind(ern)","1566","0.671912360643068","0.651991773575408","0.691832947710728"
"Ja","2005","Bayern","Sonstige","62","0.771277959744194","0.685915664216479","0.856640255271909"
"Ja","2005","Saarland","1-Pers.-HH","33","0.781992807710075","0.657122196923072","0.906863418497077"
"Ja","2005","Saarland","(Ehe-)Paar ohne Kind(er)","68","0.798520563663141","0.713747616598423","0.883293510727859"
"Ja","2005","Saarland","Alleinerziehende","","","",""
"Ja","2005","Saarland","Paar mit Kind(ern)","104","0.576434638953536","0.501937431711107","0.650931846195966"
"Ja","2005","Saarland","Sonstige","","","",""
"Ja","2005","Berlin","1-Pers.-HH","108","0.604107686807028","0.532862665744616","0.675352707869439"
"Ja","2005","Berlin","(Ehe-)Paar ohne Kind(er)","172","0.657058704013829","0.597497268461897","0.716620139565762"
"Ja","2005","Berlin","Alleinerziehende","32","0.243135534663404","0.160690463468828","0.32558060585798"
"Ja","2005","Berlin","Paar mit Kind(ern)","272","0.67130222573976","0.625036655084453","0.717567796395068"
"Ja","2005","Berlin","Sonstige","","","",""
"Ja","2005","Brandenburg","1-Pers.-HH","68","0.623180782027541","0.533833279558303","0.712528284496779"
"Ja","2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","258","0.786499479951836","0.741880023606522","0.831118936297151"
"Ja","2005","Brandenburg","Alleinerziehende","38","0.382651414902166","0.286423307666295","0.478879522138037"
"Ja","2005","Brandenburg","Paar mit Kind(ern)","307","0.583535634730751","0.541000691765184","0.626070577696317"
"Ja","2005","Brandenburg","Sonstige","","","",""
"Ja","2005","Mecklenburg-Vorpommern","1-Pers.-HH","50","0.668607618666537","0.562077017028071","0.775138220305002"
"Ja","2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","142","0.77400050906093","0.712210805634526","0.835790212487334"
"Ja","2005","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","181","0.59815496036838","0.540523204261165","0.655786716475595"
"Ja","2005","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2005","Sachsen","1-Pers.-HH","141","0.685526944207342","0.623173237726988","0.747880650687696"
"Ja","2005","Sachsen","(Ehe-)Paar ohne Kind(er)","458","0.786383691909909","0.752854229018062","0.819913154801755"
"Ja","2005","Sachsen","Alleinerziehende","70","0.480752518126093","0.399984875543552","0.561520160708633"
"Ja","2005","Sachsen","Paar mit Kind(ern)","635","0.658588300942686","0.626748195379884","0.690428406505488"
"Ja","2005","Sachsen","Sonstige","33","0.64631036804937","0.501714736717196","0.790905999381543"
"Ja","2005","Sachsen-Anhalt","1-Pers.-HH","68","0.600176569723335","0.512163280995134","0.688189858451537"
"Ja","2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","272","0.808513508548895","0.766441701751756","0.850585315346034"
"Ja","2005","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2005","Sachsen-Anhalt","Paar mit Kind(ern)","342","0.556323472136087","0.514689164531877","0.597957779740297"
"Ja","2005","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2005","Thüringen","1-Pers.-HH","73","0.627566705243651","0.539588865629024","0.715544544858279"
"Ja","2005","Thüringen","(Ehe-)Paar ohne Kind(er)","226","0.747606746599214","0.698452285340295","0.796761207858132"
"Ja","2005","Thüringen","Alleinerziehende","","","",""
"Ja","2005","Thüringen","Paar mit Kind(ern)","345","0.554700589020528","0.514113096354003","0.595288081687053"
"Ja","2005","Thüringen","Sonstige","","","",""
"Nein","2005","Schleswig-Holstein","1-Pers.-HH","","","",""
"Nein","2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","40","0.167136995794579","0.121959669287903","0.212314322301254"
"Nein","2005","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2005","Schleswig-Holstein","Paar mit Kind(ern)","163","0.475198467372125","0.42732498572768","0.52307194901657"
"Nein","2005","Schleswig-Holstein","Sonstige","","","",""
"Nein","2005","Hamburg","1-Pers.-HH","","","",""
"Nein","2005","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2005","Hamburg","Alleinerziehende","","","",""
"Nein","2005","Hamburg","Paar mit Kind(ern)","43","0.307433957208661","0.237450342563555","0.377417571853766"
"Nein","2005","Hamburg","Sonstige","","","",""
"Nein","2005","Niedersachsen","1-Pers.-HH","59","0.271281256164241","0.212528720511478","0.330033791817004"
"Nein","2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","88","0.133476033153113","0.1069616524928","0.159990413813426"
"Nein","2005","Niedersachsen","Alleinerziehende","76","0.513171687518113","0.430670957342712","0.595672417693514"
"Nein","2005","Niedersachsen","Paar mit Kind(ern)","404","0.399505738850327","0.372188892870388","0.426822584830267"
"Nein","2005","Niedersachsen","Sonstige","","","",""
"Nein","2005","Bremen","1-Pers.-HH","","","",""
"Nein","2005","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2005","Bremen","Alleinerziehende","","","",""
"Nein","2005","Bremen","Paar mit Kind(ern)","40","0.461635250349918","0.350285174184227","0.572985326515608"
"Nein","2005","Bremen","Sonstige","","","",""
"Nein","2005","Nordrhein-Westfalen","1-Pers.-HH","175","0.288288815268409","0.251135649176685","0.325441981360133"
"Nein","2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","312","0.199019672446129","0.179766513421823","0.218272831470436"
"Nein","2005","Nordrhein-Westfalen","Alleinerziehende","200","0.603420222200624","0.551113962578501","0.655726481822747"
"Nein","2005","Nordrhein-Westfalen","Paar mit Kind(ern)","931","0.364515181563254","0.346934421012329","0.382095942114178"
"Nein","2005","Nordrhein-Westfalen","Sonstige","57","0.255793006545202","0.186883532157591","0.324702480932813"
"Nein","2005","Hessen","1-Pers.-HH","74","0.393820800016766","0.32660832126243","0.461033278771102"
"Nein","2005","Hessen","(Ehe-)Paar ohne Kind(er)","94","0.183106780843324","0.150725600823566","0.215487960863081"
"Nein","2005","Hessen","Alleinerziehende","46","0.4275806404249","0.324215778609565","0.530945502240235"
"Nein","2005","Hessen","Paar mit Kind(ern)","242","0.314625469132366","0.284134575152777","0.345116363111955"
"Nein","2005","Hessen","Sonstige","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","1-Pers.-HH","48","0.311200451950573","0.235842232901898","0.386558670999248"
"Nein","2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","50","0.146848594958532","0.107059940554334","0.186637249362731"
"Nein","2005","Rheinland-Pfalz,Saarland","Alleinerziehende","56","0.61985692447935","0.522754126286986","0.716959722671714"
"Nein","2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","332","0.521151599259403","0.484738302508574","0.557564896010231"
"Nein","2005","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2005","Baden-Württemberg","1-Pers.-HH","89","0.285992017317475","0.236089632220242","0.335894402414708"
"Nein","2005","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","148","0.190512850294368","0.163266159571214","0.217759541017522"
"Nein","2005","Baden-Württemberg","Alleinerziehende","140","0.740111691440842","0.680794518094197","0.799428864787487"
"Nein","2005","Baden-Württemberg","Paar mit Kind(ern)","649","0.359984173237788","0.338707105771564","0.381261240704012"
"Nein","2005","Baden-Württemberg","Sonstige","","","",""
"Nein","2005","Bayern","1-Pers.-HH","104","0.253298071900299","0.209856322636292","0.296739821164306"
"Nein","2005","Bayern","(Ehe-)Paar ohne Kind(er)","144","0.18724324233981","0.162617295078667","0.211869189600954"
"Nein","2005","Bayern","Alleinerziehende","119","0.562060935261805","0.498628307331432","0.625493563192177"
"Nein","2005","Bayern","Paar mit Kind(ern)","568","0.328087639356932","0.308167052289272","0.348008226424592"
"Nein","2005","Bayern","Sonstige","31","0.228722040255806","0.143359744728091","0.314084335783521"
"Nein","2005","Saarland","1-Pers.-HH","","","",""
"Nein","2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2005","Saarland","Alleinerziehende","","","",""
"Nein","2005","Saarland","Paar mit Kind(ern)","65","0.423565361046464","0.349068153804034","0.498062568288893"
"Nein","2005","Saarland","Sonstige","","","",""
"Nein","2005","Berlin","1-Pers.-HH","73","0.395892313192972","0.324647292130561","0.467137334255384"
"Nein","2005","Berlin","(Ehe-)Paar ohne Kind(er)","72","0.342941295986171","0.283379860434238","0.402502731538103"
"Nein","2005","Berlin","Alleinerziehende","72","0.756864465336596","0.67441939414202","0.839309536531172"
"Nein","2005","Berlin","Paar mit Kind(ern)","124","0.328697774260239","0.282432203604932","0.374963344915547"
"Nein","2005","Berlin","Sonstige","","","",""
"Nein","2005","Brandenburg","1-Pers.-HH","45","0.376819217972459","0.287471715503221","0.466166720441697"
"Nein","2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","66","0.213500520048164","0.168881063702849","0.258119976393478"
"Nein","2005","Brandenburg","Alleinerziehende","60","0.617348585097834","0.521120477861963","0.713576692333705"
"Nein","2005","Brandenburg","Paar mit Kind(ern)","209","0.416464365269249","0.373929422303683","0.458999308234816"
"Nein","2005","Brandenburg","Sonstige","","","",""
"Nein","2005","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Nein","2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","34","0.22599949093907","0.164209787512665","0.287789194365474"
"Nein","2005","Mecklenburg-Vorpommern","Alleinerziehende","34","0.808699269784052","0.704750683881546","0.912647855686559"
"Nein","2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","97","0.40184503963162","0.344213283524405","0.459476795738835"
"Nein","2005","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2005","Sachsen","1-Pers.-HH","72","0.314473055792658","0.252119349312304","0.376826762273012"
"Nein","2005","Sachsen","(Ehe-)Paar ohne Kind(er)","116","0.213616308090091","0.180086845198245","0.247145770981938"
"Nein","2005","Sachsen","Alleinerziehende","77","0.519247481873907","0.438479839291367","0.600015124456448"
"Nein","2005","Sachsen","Paar mit Kind(ern)","217","0.341411699057314","0.309571593494512","0.373251804620116"
"Nein","2005","Sachsen","Sonstige","","","",""
"Nein","2005","Sachsen-Anhalt","1-Pers.-HH","51","0.399823430276665","0.311810141548463","0.487836719004866"
"Nein","2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","64","0.191486491451105","0.149414684653966","0.233558298248244"
"Nein","2005","Sachsen-Anhalt","Alleinerziehende","44","0.834488505940839","0.739658376293251","0.929318635588426"
"Nein","2005","Sachsen-Anhalt","Paar mit Kind(ern)","205","0.443676527863913","0.402042220259703","0.485310835468123"
"Nein","2005","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2005","Thüringen","1-Pers.-HH","43","0.372433294756349","0.284455455141721","0.460411134370976"
"Nein","2005","Thüringen","(Ehe-)Paar ohne Kind(er)","74","0.252393253400786","0.203238792141868","0.301547714659705"
"Nein","2005","Thüringen","Alleinerziehende","35","0.658749704650619","0.541671905199017","0.775827504102221"
"Nein","2005","Thüringen","Paar mit Kind(ern)","231","0.445299410979472","0.404711918312947","0.485886903645997"
"Nein","2005","Thüringen","Sonstige","","","",""
"Ja","2006","Schleswig-Holstein","1-Pers.-HH","","","",""
"Ja","2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2006","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2006","Schleswig-Holstein","Sonstige","","","",""
"Ja","2006","Hamburg","1-Pers.-HH","","","",""
"Ja","2006","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Hamburg","Alleinerziehende","","","",""
"Ja","2006","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2006","Hamburg","Sonstige","","","",""
"Ja","2006","Niedersachsen","1-Pers.-HH","","","",""
"Ja","2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Niedersachsen","Alleinerziehende","","","",""
"Ja","2006","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2006","Niedersachsen","Sonstige","","","",""
"Ja","2006","Bremen","1-Pers.-HH","","","",""
"Ja","2006","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Bremen","Alleinerziehende","","","",""
"Ja","2006","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2006","Bremen","Sonstige","","","",""
"Ja","2006","Nordrhein-Westfalen","1-Pers.-HH","","","",""
"Ja","2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2006","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2006","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2006","Hessen","1-Pers.-HH","","","",""
"Ja","2006","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Hessen","Alleinerziehende","","","",""
"Ja","2006","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2006","Hessen","Sonstige","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2006","Baden-Württemberg","1-Pers.-HH","","","",""
"Ja","2006","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Baden-Württemberg","Alleinerziehende","","","",""
"Ja","2006","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Ja","2006","Baden-Württemberg","Sonstige","","","",""
"Ja","2006","Bayern","1-Pers.-HH","","","",""
"Ja","2006","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Bayern","Alleinerziehende","","","",""
"Ja","2006","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2006","Bayern","Sonstige","","","",""
"Ja","2006","Saarland","1-Pers.-HH","","","",""
"Ja","2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Saarland","Alleinerziehende","","","",""
"Ja","2006","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2006","Saarland","Sonstige","","","",""
"Ja","2006","Berlin","1-Pers.-HH","","","",""
"Ja","2006","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Berlin","Alleinerziehende","","","",""
"Ja","2006","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2006","Berlin","Sonstige","","","",""
"Ja","2006","Brandenburg","1-Pers.-HH","","","",""
"Ja","2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Brandenburg","Alleinerziehende","","","",""
"Ja","2006","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2006","Brandenburg","Sonstige","","","",""
"Ja","2006","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Ja","2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2006","Sachsen","1-Pers.-HH","","","",""
"Ja","2006","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Sachsen","Alleinerziehende","","","",""
"Ja","2006","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2006","Sachsen","Sonstige","","","",""
"Ja","2006","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Ja","2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2006","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2006","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2006","Thüringen","1-Pers.-HH","","","",""
"Ja","2006","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Thüringen","Alleinerziehende","","","",""
"Ja","2006","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","2006","Thüringen","Sonstige","","","",""
"Nein","2006","Schleswig-Holstein","1-Pers.-HH","","","",""
"Nein","2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2006","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2006","Schleswig-Holstein","Sonstige","","","",""
"Nein","2006","Hamburg","1-Pers.-HH","","","",""
"Nein","2006","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Hamburg","Alleinerziehende","","","",""
"Nein","2006","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2006","Hamburg","Sonstige","","","",""
"Nein","2006","Niedersachsen","1-Pers.-HH","","","",""
"Nein","2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Niedersachsen","Alleinerziehende","","","",""
"Nein","2006","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2006","Niedersachsen","Sonstige","","","",""
"Nein","2006","Bremen","1-Pers.-HH","","","",""
"Nein","2006","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Bremen","Alleinerziehende","","","",""
"Nein","2006","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2006","Bremen","Sonstige","","","",""
"Nein","2006","Nordrhein-Westfalen","1-Pers.-HH","","","",""
"Nein","2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","2006","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","2006","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2006","Hessen","1-Pers.-HH","","","",""
"Nein","2006","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Hessen","Alleinerziehende","","","",""
"Nein","2006","Hessen","Paar mit Kind(ern)","","","",""
"Nein","2006","Hessen","Sonstige","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2006","Baden-Württemberg","1-Pers.-HH","","","",""
"Nein","2006","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Baden-Württemberg","Alleinerziehende","","","",""
"Nein","2006","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Nein","2006","Baden-Württemberg","Sonstige","","","",""
"Nein","2006","Bayern","1-Pers.-HH","","","",""
"Nein","2006","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Bayern","Alleinerziehende","","","",""
"Nein","2006","Bayern","Paar mit Kind(ern)","","","",""
"Nein","2006","Bayern","Sonstige","","","",""
"Nein","2006","Saarland","1-Pers.-HH","","","",""
"Nein","2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Saarland","Alleinerziehende","","","",""
"Nein","2006","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2006","Saarland","Sonstige","","","",""
"Nein","2006","Berlin","1-Pers.-HH","","","",""
"Nein","2006","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Berlin","Alleinerziehende","","","",""
"Nein","2006","Berlin","Paar mit Kind(ern)","","","",""
"Nein","2006","Berlin","Sonstige","","","",""
"Nein","2006","Brandenburg","1-Pers.-HH","","","",""
"Nein","2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Brandenburg","Alleinerziehende","","","",""
"Nein","2006","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","2006","Brandenburg","Sonstige","","","",""
"Nein","2006","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Nein","2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
