year,bula_h,hhtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,Single-person household,No,0.32772,208,11298,0.32720,0.32824
2011,North Rhine-Westphalia,Couple without children,Yes,0.82598,711,11298,0.82551,0.82644
2011,North Rhine-Westphalia,Couple without children,No,0.17402,130,11298,0.17356,0.17449
2011,North Rhine-Westphalia,Single parent,Yes,0.43279,69,11298,0.43080,0.43478
2011,North Rhine-Westphalia,Single parent,No,0.56721,85,11298,0.56522,0.56920
2011,North Rhine-Westphalia,Couple with children,Yes,0.72528,497,11298,0.72462,0.72593
2011,North Rhine-Westphalia,Couple with children,No,0.27472,184,11298,0.27407,0.27538
2011,Hesse,Single-person household,Yes,0.70818,167,11298,0.70735,0.70902
2011,Hesse,Single-person household,No,0.29182,62,11298,0.29098,0.29265
2011,Hesse,Couple without children,Yes,0.82136,238,11298,0.82051,0.82221
2011,Hesse,Couple without children,No,0.17864,44,11298,0.17779,0.17949
2011,Hesse,Single parent,No,1.00000,36,11298,1.00000,1.00000
2011,Hesse,Couple with children,Yes,0.77836,179,11298,0.77732,0.77939
2011,Hesse,Couple with children,No,0.22164,64,11298,0.22061,0.22268
2011,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.66827,153,11298,0.66735,0.66918
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.33173,71,11298,0.33082,0.33265
2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.81049,193,11298,0.80951,0.81147
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.18951,41,11298,0.18853,0.19049
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.64582,117,11298,0.64436,0.64728
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.35418,70,11298,0.35272,0.35564
2011,Baden-Wuerttemberg,Single-person household,Yes,0.75096,299,11298,0.75035,0.75156
2011,Baden-Wuerttemberg,Single-person household,No,0.24904,99,11298,0.24844,0.24965
2011,Baden-Wuerttemberg,Couple without children,Yes,0.83829,405,11298,0.83768,0.83890
2011,Baden-Wuerttemberg,Couple without children,No,0.16171,78,11298,0.16110,0.16232
2011,Baden-Wuerttemberg,Single parent,Yes,0.48409,40,11298,0.48171,0.48647
2011,Baden-Wuerttemberg,Single parent,No,0.51591,45,11298,0.51353,0.51829
2011,Baden-Wuerttemberg,Couple with children,Yes,0.72650,301,11298,0.72560,0.72741
2011,Baden-Wuerttemberg,Couple with children,No,0.27350,104,11298,0.27259,0.27440
2011,Bavaria,Single-person household,Yes,0.69556,370,11298,0.69497,0.69615
2011,Bavaria,Single-person household,No,0.30444,140,11298,0.30385,0.30503
2011,Bavaria,Couple without children,Yes,0.83076,556,11298,0.83021,0.83131
2011,Bavaria,Couple without children,No,0.16924,91,11298,0.16869,0.16979
2011,Bavaria,Single parent,Yes,0.60051,60,11298,0.59837,0.60265
2011,Bavaria,Single parent,No,0.39949,52,11298,0.39735,0.40163
2011,Bavaria,Couple with children,Yes,0.78559,408,11298,0.78482,0.78637
2011,Bavaria,Couple with children,No,0.21441,121,11298,0.21363,0.21518
2011,Berlin,Single-person household,Yes,0.49625,109,11298,0.49527,0.49724
2011,Berlin,Single-person household,No,0.50375,99,11298,0.50276,0.50473
2011,Berlin,Couple without children,Yes,0.74924,129,11298,0.74801,0.75048
2011,Berlin,Couple without children,No,0.25076,38,11298,0.24952,0.25199
2011,Berlin,Couple with children,Yes,1.00000,67,11298,1.00000,1.00000
2011,Brandenburg,Single-person household,Yes,0.60723,96,11298,0.60591,0.60856
2011,Brandenburg,Single-person household,No,0.39277,60,11298,0.39144,0.39409
2011,Brandenburg,Couple without children,Yes,0.81632,166,11298,0.81506,0.81758
2011,Brandenburg,Couple without children,No,0.18368,38,11298,0.18242,0.18494
2011,Brandenburg,Couple with children,Yes,0.66107,74,11298,0.65888,0.66327
2011,Brandenburg,Couple with children,No,0.33893,39,11298,0.33673,0.34112
2011,Mecklenburg-Western Pomerania,Single-person household,Yes,0.54791,58,11298,0.54617,0.54964
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.45209,39,11298,0.45036,0.45383
2011,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,96,11298,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,42,11298,1.00000,1.00000
2011,Saxony,Single-person household,Yes,0.67155,160,11298,0.67057,0.67254
2011,Saxony,Single-person household,No,0.32845,74,11298,0.32746,0.32943
2011,Saxony,Couple without children,Yes,0.80326,249,11298,0.80230,0.80422
2011,Saxony,Couple without children,No,0.19674,53,11298,0.19578,0.19770
2011,Saxony,Single parent,No,1.00000,32,11298,1.00000,1.00000
2011,Saxony,Couple with children,Yes,0.70792,147,11298,0.70647,0.70936
2011,Saxony,Couple with children,No,0.29208,55,11298,0.29064,0.29353
2011,Saxony-Anhalt,Single-person household,Yes,0.56813,89,11298,0.56672,0.56953
2011,Saxony-Anhalt,Single-person household,No,0.43187,64,11298,0.43047,0.43328
2011,Saxony-Anhalt,Couple without children,Yes,0.76816,144,11298,0.76678,0.76954
2011,Saxony-Anhalt,Couple without children,No,0.23184,41,11298,0.23046,0.23322
2011,Saxony-Anhalt,Couple with children,Yes,0.73549,87,11298,0.73346,0.73753
2011,Saxony-Anhalt,Couple with children,No,0.26451,43,11298,0.26247,0.26654
2011,Thuringa,Single-person household,Yes,0.62059,97,11298,0.61920,0.62199
2011,Thuringa,Single-person household,No,0.37941,66,11298,0.37801,0.38080
2011,Thuringa,Couple without children,Yes,0.76962,152,11298,0.76824,0.77101
2011,Thuringa,Couple without children,No,0.23038,41,11298,0.22899,0.23176
2011,Thuringa,Couple with children,Yes,0.76726,86,11298,0.76507,0.76945
2011,Thuringa,Couple with children,No,0.23274,35,11298,0.23055,0.23493
2013,Schleswig-Holstein,Single-person household,Yes,0.63231,90,13024,0.63111,0.63351
2013,Schleswig-Holstein,Single-person household,No,0.36769,57,13024,0.36649,0.36889
2013,Schleswig-Holstein,Couple without children,Yes,0.80263,116,13024,0.80151,0.80375
2013,Schleswig-Holstein,Couple without children,No,0.19737,33,13024,0.19625,0.19849
2013,Schleswig-Holstein,Couple with children,Yes,0.65272,71,13024,0.65074,0.65471
2013,Schleswig-Holstein,Couple with children,No,0.34728,54,13024,0.34529,0.34926
2013,Hamburg,Single-person household,Yes,1.00000,50,13024,1.00000,1.00000
2013,Hamburg,Couple without children,Yes,1.00000,67,13024,1.00000,1.00000
2013,Hamburg,Couple with children,Yes,1.00000,53,13024,1.00000,1.00000
2013,Lower Saxony,Single-person household,Yes,0.65233,189,13024,0.65153,0.65313
2013,Lower Saxony,Single-person household,No,0.34767,95,13024,0.34687,0.34847
2013,Lower Saxony,Couple without children,Yes,0.87381,379,13024,0.87323,0.87439
2013,Lower Saxony,Couple without children,No,0.12619,65,13024,0.12561,0.12677
2013,Lower Saxony,Single parent,Yes,0.47587,33,13024,0.47332,0.47842
2013,Lower Saxony,Single parent,No,0.52413,55,13024,0.52158,0.52668
2013,Lower Saxony,Couple with children,Yes,0.70183,248,13024,0.70077,0.70290
2013,Lower Saxony,Couple with children,No,0.29817,127,13024,0.29710,0.29923
2013,North Rhine-Westphalia,Single-person household,Yes,0.67868,446,13024,0.67817,0.67919
2013,North Rhine-Westphalia,Single-person household,No,0.32132,231,13024,0.32081,0.32183
2013,North Rhine-Westphalia,Couple without children,Yes,0.82447,726,13024,0.82399,0.82494
2013,North Rhine-Westphalia,Couple without children,No,0.17553,159,13024,0.17506,0.17601
2013,North Rhine-Westphalia,Single parent,Yes,0.36210,88,13024,0.36037,0.36383
2013,North Rhine-Westphalia,Single parent,No,0.63790,129,13024,0.63617,0.63963
2013,North Rhine-Westphalia,Couple with children,Yes,0.70030,592,13024,0.69962,0.70097
2013,North Rhine-Westphalia,Couple with children,No,0.29970,356,13024,0.29903,0.30038
2013,North Rhine-Westphalia,Other Combinations,Yes,0.48666,36,13024,0.48376,0.48957
2013,North Rhine-Westphalia,Other Combinations,No,0.51334,35,13024,0.51043,0.51624
2013,Hesse,Single-person household,Yes,0.62785,157,13024,0.62696,0.62874
2013,Hesse,Single-person household,No,0.37215,102,13024,0.37126,0.37304
2013,Hesse,Couple without children,Yes,0.83265,270,13024,0.83187,0.83343
2013,Hesse,Couple without children,No,0.16735,55,13024,0.16657,0.16813
2013,Hesse,Single parent,Yes,0.54017,41,13024,0.53729,0.54304
2013,Hesse,Single parent,No,0.45983,45,13024,0.45696,0.46271
2013,Hesse,Couple with children,Yes,0.73179,206,13024,0.73058,0.73299
2013,Hesse,Couple with children,No,0.26821,106,13024,0.26701,0.26942
2013,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.66948,151,13024,0.66853,0.67042
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,0.33052,79,13024,0.32958,0.33147
2013,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.85915,217,13024,0.85831,0.85999
2013,"Rhineland-Palatinate, Saarland",Couple without children,No,0.14085,42,13024,0.14001,0.14169
2013,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,34,13024,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.73631,156,13024,0.73502,0.73759
2013,"Rhineland-Palatinate, Saarland",Couple with children,No,0.26369,93,13024,0.26241,0.26498
2013,Baden-Wuerttemberg,Single-person household,Yes,0.73078,275,13024,0.73015,0.73141
2013,Baden-Wuerttemberg,Single-person household,No,0.26922,123,13024,0.26859,0.26985
2013,Baden-Wuerttemberg,Couple without children,Yes,0.86347,419,13024,0.86291,0.86402
2013,Baden-Wuerttemberg,Couple without children,No,0.13653,81,13024,0.13598,0.13709
2013,Baden-Wuerttemberg,Single parent,Yes,0.54647,39,13024,0.54386,0.54907
2013,Baden-Wuerttemberg,Single parent,No,0.45353,53,13024,0.45093,0.45614
2013,Baden-Wuerttemberg,Couple with children,Yes,0.75321,413,13024,0.75238,0.75404
2013,Baden-Wuerttemberg,Couple with children,No,0.24679,171,13024,0.24596,0.24762
2013,Bavaria,Single-person household,Yes,0.66815,381,13024,0.66756,0.66875
2013,Bavaria,Single-person household,No,0.33185,182,13024,0.33125,0.33244
2013,Bavaria,Couple without children,Yes,0.84924,589,13024,0.84871,0.84977
2013,Bavaria,Couple without children,No,0.15076,104,13024,0.15023,0.15129
2013,Bavaria,Single parent,Yes,0.51728,68,13024,0.51534,0.51923
2013,Bavaria,Single parent,No,0.48272,77,13024,0.48077,0.48466
2013,Bavaria,Couple with children,Yes,0.74208,488,13024,0.74129,0.74287
2013,Bavaria,Couple with children,No,0.25792,229,13024,0.25713,0.25871
2013,Bavaria,Other Combinations,Yes,1.00000,37,13024,1.00000,1.00000
2013,Berlin,Single-person household,Yes,0.54280,133,13024,0.54183,0.54376
2013,Berlin,Single-person household,No,0.45720,113,13024,0.45624,0.45817
2013,Berlin,Couple without children,Yes,0.73788,141,13024,0.73663,0.73912
2013,Berlin,Couple without children,No,0.26212,44,13024,0.26088,0.26337
2013,Berlin,Couple with children,Yes,0.61731,75,13024,0.61524,0.61939
2013,Berlin,Couple with children,No,0.38269,56,13024,0.38061,0.38476
2013,Brandenburg,Single-person household,Yes,0.66584,96,13024,0.66451,0.66716
2013,Brandenburg,Single-person household,No,0.33416,53,13024,0.33284,0.33549
2013,Brandenburg,Couple without children,Yes,0.76721,174,13024,0.76596,0.76846
2013,Brandenburg,Couple without children,No,0.23279,45,13024,0.23154,0.23404
2013,Brandenburg,Couple with children,Yes,0.52779,65,13024,0.52548,0.53009
2013,Brandenburg,Couple with children,No,0.47221,46,13024,0.46991,0.47452
2013,Mecklenburg-Western Pomerania,Single-person household,Yes,0.57366,56,13024,0.57202,0.57530
2013,Mecklenburg-Western Pomerania,Single-person household,No,0.42634,41,13024,0.42470,0.42798
2013,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,94,13024,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,38,13024,1.00000,1.00000
2013,Saxony,Single-person household,Yes,0.66422,170,13024,0.66324,0.66521
2013,Saxony,Single-person household,No,0.33578,79,13024,0.33479,0.33676
2013,Saxony,Couple without children,Yes,0.77794,250,13024,0.77694,0.77894
2013,Saxony,Couple without children,No,0.22206,60,13024,0.22106,0.22306
2013,Saxony,Single parent,No,1.00000,33,13024,1.00000,1.00000
2013,Saxony,Couple with children,Yes,0.68087,144,13024,0.67935,0.68238
2013,Saxony,Couple with children,No,0.31913,55,13024,0.31762,0.32065
2013,Saxony-Anhalt,Single-person household,Yes,0.63027,95,13024,0.62893,0.63162
2013,Saxony-Anhalt,Single-person household,No,0.36973,57,13024,0.36838,0.37107
2013,Saxony-Anhalt,Couple without children,Yes,0.82123,149,13024,0.82001,0.82245
2013,Saxony-Anhalt,Couple without children,No,0.17877,38,13024,0.17755,0.17999
2013,Saxony-Anhalt,Couple with children,Yes,0.70004,67,13024,0.69745,0.70263
2013,Saxony-Anhalt,Couple with children,No,0.29996,44,13024,0.29737,0.30255
2013,Thuringa,Single-person household,Yes,0.68478,98,13024,0.68342,0.68613
2013,Thuringa,Single-person household,No,0.31522,42,13024,0.31387,0.31658
2013,Thuringa,Couple without children,Yes,0.75786,141,13024,0.75644,0.75927
2013,Thuringa,Couple without children,No,0.24214,40,13024,0.24073,0.24356
2013,Thuringa,Couple with children,Yes,0.74966,90,13024,0.74763,0.75170
2013,Thuringa,Couple with children,No,0.25034,39,13024,0.24830,0.25237
2015,Schleswig-Holstein,Single-person household,Yes,0.60880,77,14944,0.60757,0.61002
2015,Schleswig-Holstein,Single-person household,No,0.39120,60,14944,0.38998,0.39243
2015,Schleswig-Holstein,Couple without children,Yes,0.83029,113,14944,0.82922,0.83137
2015,Schleswig-Holstein,Couple without children,No,0.16971,31,14944,0.16863,0.17078
2015,Schleswig-Holstein,Single parent,No,1.00000,40,14944,1.00000,1.00000
2015,Schleswig-Holstein,Couple with children,Yes,0.75640,112,14944,0.75490,0.75790
2015,Schleswig-Holstein,Couple with children,No,0.24360,76,14944,0.24210,0.24510
2015,Hamburg,Single-person household,Yes,1.00000,47,14944,1.00000,1.00000
2015,Hamburg,Couple without children,Yes,1.00000,64,14944,1.00000,1.00000
2015,Hamburg,Couple with children,Yes,1.00000,68,14944,1.00000,1.00000
2015,Lower Saxony,Single-person household,Yes,0.71183,205,14944,0.71112,0.71255
2015,Lower Saxony,Single-person household,No,0.28817,96,14944,0.28745,0.28888
2015,Lower Saxony,Couple without children,Yes,0.82680,348,14944,0.82613,0.82747
2015,Lower Saxony,Couple without children,No,0.17320,77,14944,0.17253,0.17387
2015,Lower Saxony,Single parent,Yes,0.41186,78,14944,0.41000,0.41371
2015,Lower Saxony,Single parent,No,0.58814,101,14944,0.58629,0.59000
2015,Lower Saxony,Couple with children,Yes,0.72067,356,14944,0.71968,0.72166
2015,Lower Saxony,Couple with children,No,0.27933,181,14944,0.27834,0.28032
2015,North Rhine-Westphalia,Single-person household,Yes,0.65129,416,14944,0.65078,0.65180
2015,North Rhine-Westphalia,Single-person household,No,0.34871,237,14944,0.34820,0.34922
2015,North Rhine-Westphalia,Couple without children,Yes,0.83599,669,14944,0.83553,0.83645
2015,North Rhine-Westphalia,Couple without children,No,0.16401,142,14944,0.16355,0.16447
2015,North Rhine-Westphalia,Single parent,Yes,0.43088,143,14944,0.42959,0.43216
2015,North Rhine-Westphalia,Single parent,No,0.56912,229,14944,0.56784,0.57041
2015,North Rhine-Westphalia,Couple with children,Yes,0.71000,812,14944,0.70937,0.71062
2015,North Rhine-Westphalia,Couple with children,No,0.29000,460,14944,0.28938,0.29063
2015,North Rhine-Westphalia,Other Combinations,Yes,1.00000,39,14944,1.00000,1.00000
2015,Hesse,Single-person household,Yes,0.63598,167,14944,0.63510,0.63686
2015,Hesse,Single-person household,No,0.36402,80,14944,0.36314,0.36490
2015,Hesse,Couple without children,Yes,0.85544,242,14944,0.85469,0.85618
2015,Hesse,Couple without children,No,0.14456,50,14944,0.14382,0.14531
2015,Hesse,Single parent,Yes,0.46698,48,14944,0.46455,0.46941
2015,Hesse,Single parent,No,0.53302,71,14944,0.53059,0.53545
2015,Hesse,Couple with children,Yes,0.74384,289,14944,0.74283,0.74485
2015,Hesse,Couple with children,No,0.25616,134,14944,0.25515,0.25717
2015,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.67072,145,14944,0.66980,0.67165
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,0.32928,76,14944,0.32835,0.33020
2015,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.83241,208,14944,0.83155,0.83328
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,0.16759,50,14944,0.16672,0.16845
2015,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.46445,37,14944,0.46209,0.46681
2015,"Rhineland-Palatinate, Saarland",Single parent,No,0.53555,56,14944,0.53319,0.53791
2015,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.73911,198,14944,0.73775,0.74047
2015,"Rhineland-Palatinate, Saarland",Couple with children,No,0.26089,110,14944,0.25953,0.26225
2015,Baden-Wuerttemberg,Single-person household,Yes,0.73996,251,14944,0.73934,0.74058
2015,Baden-Wuerttemberg,Single-person household,No,0.26004,113,14944,0.25942,0.26066
2015,Baden-Wuerttemberg,Couple without children,Yes,0.83890,398,14944,0.83834,0.83946
2015,Baden-Wuerttemberg,Couple without children,No,0.16110,83,14944,0.16054,0.16166
2015,Baden-Wuerttemberg,Single parent,Yes,0.41649,59,14944,0.41438,0.41859
2015,Baden-Wuerttemberg,Single parent,No,0.58351,96,14944,0.58141,0.58562
2015,Baden-Wuerttemberg,Couple with children,Yes,0.77448,546,14944,0.77374,0.77522
2015,Baden-Wuerttemberg,Couple with children,No,0.22552,227,14944,0.22478,0.22626
2015,Bavaria,Single-person household,Yes,0.71589,401,14944,0.71534,0.71644
2015,Bavaria,Single-person household,No,0.28411,175,14944,0.28356,0.28466
2015,Bavaria,Couple without children,Yes,0.86030,573,14944,0.85978,0.86081
2015,Bavaria,Couple without children,No,0.13970,114,14944,0.13919,0.14022
2015,Bavaria,Single parent,Yes,0.53578,127,14944,0.53427,0.53730
2015,Bavaria,Single parent,No,0.46422,125,14944,0.46270,0.46573
2015,Bavaria,Couple with children,Yes,0.77995,728,14944,0.77927,0.78063
2015,Bavaria,Couple with children,No,0.22005,267,14944,0.21937,0.22073
2015,Berlin,Single-person household,Yes,0.59976,132,14944,0.59884,0.60069
2015,Berlin,Single-person household,No,0.40024,93,14944,0.39931,0.40116
2015,Berlin,Couple without children,Yes,0.79862,133,14944,0.79745,0.79980
2015,Berlin,Couple without children,No,0.20138,37,14944,0.20020,0.20255
2015,Berlin,Single parent,No,1.00000,49,14944,1.00000,1.00000
2015,Berlin,Couple with children,Yes,0.63793,102,14944,0.63607,0.63979
2015,Berlin,Couple with children,No,0.36207,58,14944,0.36021,0.36393
2015,Brandenburg,Single-person household,Yes,0.66883,86,14944,0.66751,0.67014
2015,Brandenburg,Single-person household,No,0.33117,49,14944,0.32986,0.33249
2015,Brandenburg,Couple without children,Yes,0.83303,178,14944,0.83196,0.83410
2015,Brandenburg,Couple without children,No,0.16697,39,14944,0.16590,0.16804
2015,Brandenburg,Single parent,Yes,0.51899,31,14944,0.51506,0.52291
2015,Brandenburg,Single parent,No,0.48101,35,14944,0.47709,0.48494
2015,Brandenburg,Couple with children,Yes,0.68456,103,14944,0.68267,0.68644
2015,Brandenburg,Couple with children,No,0.31544,63,14944,0.31356,0.31733
2015,Mecklenburg-Western Pomerania,Single-person household,Yes,0.61941,59,14944,0.61790,0.62093
2015,Mecklenburg-Western Pomerania,Single-person household,No,0.38059,42,14944,0.37907,0.38210
2015,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,91,14944,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Couple with children,Yes,0.54983,47,14944,0.54702,0.55263
2015,Mecklenburg-Western Pomerania,Couple with children,No,0.45017,38,14944,0.44737,0.45298
2015,Saxony,Single-person household,Yes,0.61426,151,14944,0.61325,0.61526
2015,Saxony,Single-person household,No,0.38574,84,14944,0.38474,0.38675
2015,Saxony,Couple without children,Yes,0.80659,241,14944,0.80561,0.80756
2015,Saxony,Couple without children,No,0.19341,51,14944,0.19244,0.19439
2015,Saxony,Single parent,Yes,0.55214,43,14944,0.54930,0.55498
2015,Saxony,Single parent,No,0.44786,53,14944,0.44502,0.45070
2015,Saxony,Couple with children,Yes,0.76664,194,14944,0.76542,0.76786
2015,Saxony,Couple with children,No,0.23336,79,14944,0.23214,0.23458
2015,Saxony-Anhalt,Single-person household,Yes,0.66036,99,14944,0.65913,0.66159
2015,Saxony-Anhalt,Single-person household,No,0.33964,53,14944,0.33841,0.34087
2015,Saxony-Anhalt,Couple without children,Yes,0.73952,134,14944,0.73807,0.74097
2015,Saxony-Anhalt,Couple without children,No,0.26048,40,14944,0.25903,0.26193
2015,Saxony-Anhalt,Single parent,No,1.00000,45,14944,1.00000,1.00000
2015,Saxony-Anhalt,Couple with children,Yes,0.62921,78,14944,0.62675,0.63167
2015,Saxony-Anhalt,Couple with children,No,0.37079,62,14944,0.36833,0.37325
2015,Thuringa,Single-person household,Yes,0.59725,93,14944,0.59590,0.59861
2015,Thuringa,Single-person household,No,0.40275,64,14944,0.40139,0.40410
2015,Thuringa,Couple without children,Yes,0.74824,156,14944,0.74676,0.74972
2015,Thuringa,Couple without children,No,0.25176,34,14944,0.25028,0.25324
2015,Thuringa,Single parent,No,1.00000,34,14944,1.00000,1.00000
2015,Thuringa,Couple with children,Yes,0.72670,113,14944,0.72476,0.72865
2015,Thuringa,Couple with children,No,0.27330,57,14944,0.27135,0.27524
2016,Schleswig-Holstein,Single-person household,Yes,0.63451,79,15542,0.63323,0.63578
2016,Schleswig-Holstein,Single-person household,No,0.36549,77,15542,0.36422,0.36677
2016,Schleswig-Holstein,Couple without children,Yes,1.00000,109,15542,1.00000,1.00000
2016,Schleswig-Holstein,Single parent,No,1.00000,46,15542,1.00000,1.00000
2016,Schleswig-Holstein,Couple with children,Yes,0.74291,119,15542,0.74135,0.74447
2016,Schleswig-Holstein,Couple with children,No,0.25709,116,15542,0.25553,0.25865
2016,Hamburg,Single-person household,Yes,1.00000,52,15542,1.00000,1.00000
2016,Hamburg,Couple without children,Yes,1.00000,60,15542,1.00000,1.00000
2016,Hamburg,Couple with children,Yes,0.77664,65,15542,0.77480,0.77849
2016,Hamburg,Couple with children,No,0.22336,34,15542,0.22151,0.22520
2016,Lower Saxony,Single-person household,Yes,0.66925,190,15542,0.66850,0.66999
2016,Lower Saxony,Single-person household,No,0.33075,132,15542,0.33001,0.33150
2016,Lower Saxony,Couple without children,Yes,0.86440,335,15542,0.86380,0.86500
2016,Lower Saxony,Couple without children,No,0.13560,63,15542,0.13500,0.13620
2016,Lower Saxony,Single parent,Yes,0.44564,76,15542,0.44368,0.44760
2016,Lower Saxony,Single parent,No,0.55436,97,15542,0.55240,0.55632
2016,Lower Saxony,Couple with children,Yes,0.71979,324,15542,0.71884,0.72074
2016,Lower Saxony,Couple with children,No,0.28021,278,15542,0.27926,0.28116
2016,North Rhine-Westphalia,Single-person household,Yes,0.68261,416,15542,0.68211,0.68311
2016,North Rhine-Westphalia,Single-person household,No,0.31739,281,15542,0.31689,0.31789
2016,North Rhine-Westphalia,Couple without children,Yes,0.87584,677,15542,0.87544,0.87625
2016,North Rhine-Westphalia,Couple without children,No,0.12416,113,15542,0.12375,0.12456
2016,North Rhine-Westphalia,Single parent,Yes,0.45226,141,15542,0.45089,0.45363
2016,North Rhine-Westphalia,Single parent,No,0.54774,209,15542,0.54637,0.54911
2016,North Rhine-Westphalia,Couple with children,Yes,0.76043,821,15542,0.75986,0.76101
2016,North Rhine-Westphalia,Couple with children,No,0.23957,591,15542,0.23899,0.24014
2016,North Rhine-Westphalia,Other Combinations,Yes,0.69301,33,15542,0.69004,0.69599
2016,North Rhine-Westphalia,Other Combinations,No,0.30699,51,15542,0.30401,0.30996
2016,Hesse,Single-person household,Yes,0.67984,151,15542,0.67897,0.68071
2016,Hesse,Single-person household,No,0.32016,85,15542,0.31929,0.32103
2016,Hesse,Couple without children,Yes,0.84124,235,15542,0.84050,0.84198
2016,Hesse,Couple without children,No,0.15876,53,15542,0.15802,0.15950
2016,Hesse,Single parent,Yes,0.55921,55,15542,0.55687,0.56155
2016,Hesse,Single parent,No,0.44079,64,15542,0.43845,0.44313
2016,Hesse,Couple with children,Yes,0.76289,246,15542,0.76190,0.76388
2016,Hesse,Couple with children,No,0.23711,185,15542,0.23612,0.23810
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.74179,150,15542,0.74094,0.74264
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.25821,94,15542,0.25736,0.25906
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.87416,208,15542,0.87338,0.87494
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.12584,33,15542,0.12506,0.12662
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.47047,37,15542,0.46804,0.47290
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.52953,55,15542,0.52710,0.53196
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.74500,213,15542,0.74375,0.74625
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.25500,180,15542,0.25375,0.25625
2016,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.00000,36,15542,1.00000,1.00000
2016,Baden-Wuerttemberg,Single-person household,Yes,0.75683,253,15542,0.75624,0.75743
2016,Baden-Wuerttemberg,Single-person household,No,0.24317,139,15542,0.24257,0.24376
2016,Baden-Wuerttemberg,Couple without children,Yes,0.88107,376,15542,0.88056,0.88158
2016,Baden-Wuerttemberg,Couple without children,No,0.11893,57,15542,0.11842,0.11944
2016,Baden-Wuerttemberg,Single parent,Yes,0.46233,72,15542,0.46027,0.46439
2016,Baden-Wuerttemberg,Single parent,No,0.53767,93,15542,0.53561,0.53973
2016,Baden-Wuerttemberg,Couple with children,Yes,0.80949,537,15542,0.80880,0.81017
2016,Baden-Wuerttemberg,Couple with children,No,0.19051,276,15542,0.18983,0.19120
2016,Bavaria,Single-person household,Yes,0.76856,397,15542,0.76804,0.76908
2016,Bavaria,Single-person household,No,0.23144,151,15542,0.23092,0.23196
2016,Bavaria,Couple without children,Yes,0.87836,542,15542,0.87788,0.87884
2016,Bavaria,Couple without children,No,0.12164,97,15542,0.12116,0.12212
2016,Bavaria,Single parent,Yes,0.60753,134,15542,0.60607,0.60900
2016,Bavaria,Single parent,No,0.39247,112,15542,0.39100,0.39393
2016,Bavaria,Couple with children,Yes,0.80561,678,15542,0.80497,0.80625
2016,Bavaria,Couple with children,No,0.19439,333,15542,0.19375,0.19503
2016,Berlin,Single-person household,Yes,0.64432,146,15542,0.64343,0.64522
2016,Berlin,Single-person household,No,0.35568,90,15542,0.35478,0.35657
2016,Berlin,Couple without children,Yes,0.81695,137,15542,0.81579,0.81811
2016,Berlin,Couple without children,No,0.18305,31,15542,0.18189,0.18421
2016,Berlin,Single parent,Yes,0.40804,33,15542,0.40514,0.41095
2016,Berlin,Single parent,No,0.59196,43,15542,0.58905,0.59486
2016,Berlin,Couple with children,Yes,0.70783,105,15542,0.70614,0.70953
2016,Berlin,Couple with children,No,0.29217,66,15542,0.29047,0.29386
2016,Brandenburg,Single-person household,Yes,0.71208,91,15542,0.71080,0.71335
2016,Brandenburg,Single-person household,No,0.28792,58,15542,0.28665,0.28920
2016,Brandenburg,Couple without children,Yes,0.87375,182,15542,0.87278,0.87472
2016,Brandenburg,Couple without children,No,0.12625,31,15542,0.12528,0.12722
