year,bula_h,hhtyp,hlf0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Hesse,Single-person household,Yes,0.69836,167,229,0.63879,0.75794
2011,Hesse,Single-person household,No,0.28720,62,229,0.22847,0.34593
2011,Hesse,Couple without children,Yes,0.81341,238,282,0.76786,0.85896
2011,Hesse,Couple without children,No,0.17598,44,282,0.13145,0.22050
2011,Hesse,Single parent,No,0.30258,36,36,0.15039,0.45477
2011,Hesse,Couple with children,Yes,0.60801,179,243,0.54650,0.66952
2011,Hesse,Couple with children,No,0.17585,64,243,0.12788,0.22381
2011,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.66655,153,224,0.60467,0.72843
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.33077,71,224,0.26902,0.39252
2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.81052,193,234,0.76020,0.86084
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.18948,41,234,0.13916,0.23980
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.50105,117,187,0.42920,0.57291
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.27471,70,187,0.21056,0.33886
2011,Baden-Wuerttemberg,Single-person household,Yes,0.74872,299,398,0.70605,0.79139
2011,Baden-Wuerttemberg,Single-person household,No,0.24868,99,398,0.20616,0.29120
2011,Baden-Wuerttemberg,Couple without children,Yes,0.83292,405,483,0.79962,0.86623
2011,Baden-Wuerttemberg,Couple without children,No,0.16110,78,483,0.12828,0.19392
2011,Baden-Wuerttemberg,Single parent,Yes,0.27576,40,85,0.18019,0.37133
2011,Baden-Wuerttemberg,Single parent,No,0.29831,45,85,0.20047,0.39615
2011,Baden-Wuerttemberg,Couple with children,Yes,0.55996,301,405,0.51156,0.60837
2011,Baden-Wuerttemberg,Couple with children,No,0.21050,104,405,0.17074,0.25025
2011,Bavaria,Single-person household,Yes,0.69289,370,510,0.65282,0.73297
2011,Bavaria,Single-person household,No,0.30390,140,510,0.26394,0.34385
2011,Bavaria,Couple without children,Yes,0.81957,556,647,0.78992,0.84923
2011,Bavaria,Couple without children,No,0.16615,91,647,0.13745,0.19485
2011,Bavaria,Single parent,Yes,0.33085,60,112,0.24331,0.41838
2011,Bavaria,Single parent,No,0.21872,52,112,0.14182,0.29563
2011,Bavaria,Couple with children,Yes,0.61534,408,529,0.57384,0.65684
2011,Bavaria,Couple with children,No,0.16938,121,529,0.13739,0.20138
2011,Berlin,Single-person household,Yes,0.48485,109,208,0.41676,0.55293
2011,Berlin,Single-person household,No,0.49248,99,208,0.42437,0.56059
2011,Berlin,Couple without children,Yes,0.74890,129,167,0.68293,0.81487
2011,Berlin,Couple without children,No,0.25110,38,167,0.18513,0.31707
2011,Berlin,Couple with children,Yes,0.60668,67,67,0.48883,0.72454
2011,Brandenburg,Single-person household,Yes,0.60679,96,156,0.52989,0.68369
2011,Brandenburg,Single-person household,No,0.39252,60,156,0.31565,0.46940
2011,Brandenburg,Couple without children,Yes,0.80456,166,204,0.75001,0.85911
2011,Brandenburg,Couple without children,No,0.18138,38,204,0.12837,0.23439
2011,Brandenburg,Couple with children,Yes,0.49646,74,113,0.40386,0.58906
2011,Brandenburg,Couple with children,No,0.25551,39,113,0.17474,0.33629
2011,Mecklenburg-Western Pomerania,Single-person household,Yes,0.53761,58,97,0.43788,0.63735
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.44383,39,97,0.34444,0.54321
2011,Mecklenburg-Western Pomerania,Couple without children,Yes,0.72158,96,96,0.63145,0.81171
2011,Mecklenburg-Western Pomerania,Couple with children,Yes,0.61826,42,42,0.46956,0.76697
2011,Saxony,Single-person household,Yes,0.66434,160,234,0.60370,0.72497
2011,Saxony,Single-person household,No,0.32488,74,234,0.26474,0.38502
2011,Saxony,Couple without children,Yes,0.78853,249,302,0.74239,0.83466
2011,Saxony,Couple without children,No,0.19336,53,302,0.14875,0.23798
2011,Saxony,Single parent,No,0.33458,32,32,0.16847,0.50068
2011,Saxony,Couple with children,Yes,0.56700,147,202,0.49850,0.63550
2011,Saxony,Couple with children,No,0.23357,55,202,0.17507,0.29206
2011,Saxony-Anhalt,Single-person household,Yes,0.56623,89,153,0.48744,0.64502
2011,Saxony-Anhalt,Single-person household,No,0.43089,64,153,0.35217,0.50962
2011,Saxony-Anhalt,Couple without children,Yes,0.76821,144,185,0.70724,0.82918
2011,Saxony-Anhalt,Couple without children,No,0.23179,41,185,0.17082,0.29276
2011,Saxony-Anhalt,Couple with children,Yes,0.59432,87,130,0.50959,0.67906
2011,Saxony-Anhalt,Couple with children,No,0.21271,43,130,0.14209,0.28333
2011,Thuringa,Single-person household,Yes,0.61807,97,163,0.54325,0.69289
2011,Thuringa,Single-person household,No,0.37773,66,163,0.30308,0.45239
2011,Thuringa,Couple without children,Yes,0.76974,152,193,0.71019,0.82929
2011,Thuringa,Couple without children,No,0.23026,41,193,0.17071,0.28981
2011,Thuringa,Couple with children,Yes,0.55960,86,121,0.47077,0.64842
2011,Thuringa,Couple with children,No,0.16771,35,121,0.10086,0.23456
2013,Schleswig-Holstein,Single-person household,Yes,0.62089,90,147,0.54219,0.69959
2013,Schleswig-Holstein,Single-person household,No,0.36381,57,147,0.28577,0.44185
2013,Schleswig-Holstein,Couple without children,Yes,0.80116,116,149,0.73686,0.86547
2013,Schleswig-Holstein,Couple without children,No,0.19568,33,149,0.13176,0.25960
2013,Schleswig-Holstein,Couple with children,Yes,0.51083,71,125,0.42285,0.59882
2013,Schleswig-Holstein,Couple with children,No,0.26915,54,125,0.19108,0.34721
2013,Hamburg,Single-person household,Yes,0.65753,50,50,0.52466,0.79040
2013,Hamburg,Couple without children,Yes,0.69822,67,67,0.58748,0.80897
2013,Hamburg,Couple with children,Yes,0.60958,53,53,0.47698,0.74218
2013,Lower Saxony,Single-person household,Yes,0.62834,189,284,0.57203,0.68464
2013,Lower Saxony,Single-person household,No,0.33583,95,284,0.28080,0.39085
2013,Lower Saxony,Couple without children,Yes,0.86152,379,444,0.82936,0.89369
2013,Lower Saxony,Couple without children,No,0.12465,65,444,0.09389,0.15541
2013,Lower Saxony,Single parent,Yes,0.28626,33,88,0.19128,0.38124
2013,Lower Saxony,Single parent,No,0.31632,55,88,0.21860,0.41405
2013,Lower Saxony,Couple with children,Yes,0.58871,248,375,0.53884,0.63859
2013,Lower Saxony,Couple with children,No,0.24739,127,375,0.20366,0.29112
2013,North Rhine-Westphalia,Single-person household,Yes,0.67059,446,677,0.63516,0.70602
2013,North Rhine-Westphalia,Single-person household,No,0.31817,231,677,0.28306,0.35329
2013,North Rhine-Westphalia,Couple without children,Yes,0.81762,726,885,0.79216,0.84307
2013,North Rhine-Westphalia,Couple without children,No,0.17357,159,885,0.14861,0.19854
2013,North Rhine-Westphalia,Single parent,Yes,0.22792,88,217,0.17197,0.28386
2013,North Rhine-Westphalia,Single parent,No,0.40265,129,217,0.33724,0.46805
2013,North Rhine-Westphalia,Couple with children,Yes,0.58902,592,948,0.55769,0.62036
2013,North Rhine-Westphalia,Couple with children,No,0.25603,356,948,0.22823,0.28382
2013,North Rhine-Westphalia,Other Combinations,Yes,0.50098,36,71,0.38385,0.61812
2013,North Rhine-Westphalia,Other Combinations,No,0.48110,35,71,0.36405,0.59815
2013,Hesse,Single-person household,Yes,0.60995,157,259,0.55043,0.66947
2013,Hesse,Single-person household,No,0.36153,102,259,0.30291,0.42016
2013,Hesse,Couple without children,Yes,0.82779,270,325,0.78668,0.86890
2013,Hesse,Couple without children,No,0.16313,55,325,0.12290,0.20336
2013,Hesse,Single parent,Yes,0.37589,41,86,0.27292,0.47886
2013,Hesse,Single parent,No,0.31759,45,86,0.21862,0.41656
2013,Hesse,Couple with children,Yes,0.59884,206,312,0.54436,0.65331
2013,Hesse,Couple with children,No,0.22019,106,312,0.17413,0.26624
2013,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.65598,151,230,0.59445,0.71751
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,0.32666,79,230,0.26592,0.38741
2013,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.85334,217,259,0.81018,0.89651
2013,"Rhineland-Palatinate, Saarland",Couple without children,No,0.14175,42,259,0.09919,0.18431
2013,"Rhineland-Palatinate, Saarland",Single parent,No,0.33119,34,34,0.17061,0.49177
2013,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.61165,156,249,0.55099,0.67231
2013,"Rhineland-Palatinate, Saarland",Couple with children,No,0.21768,93,249,0.16632,0.26905
2013,Baden-Wuerttemberg,Single-person household,Yes,0.72771,275,398,0.68392,0.77150
2013,Baden-Wuerttemberg,Single-person household,No,0.26866,123,398,0.22506,0.31227
2013,Baden-Wuerttemberg,Couple without children,Yes,0.85541,419,500,0.82455,0.88627
2013,Baden-Wuerttemberg,Couple without children,No,0.13476,81,500,0.10480,0.16472
2013,Baden-Wuerttemberg,Single parent,Yes,0.33978,39,92,0.24247,0.43710
2013,Baden-Wuerttemberg,Single parent,No,0.27302,53,92,0.18148,0.36456
2013,Baden-Wuerttemberg,Couple with children,Yes,0.62975,413,584,0.59055,0.66894
2013,Baden-Wuerttemberg,Couple with children,No,0.20530,171,584,0.17251,0.23808
2013,Bavaria,Single-person household,Yes,0.65612,381,563,0.61685,0.69539
2013,Bavaria,Single-person household,No,0.32509,182,563,0.28636,0.36382
2013,Bavaria,Couple without children,Yes,0.84045,589,693,0.81316,0.86773
2013,Bavaria,Couple without children,No,0.14732,104,693,0.12091,0.17373
2013,Bavaria,Single parent,Yes,0.35633,68,145,0.27811,0.43455
2013,Bavaria,Single parent,No,0.32964,77,145,0.25286,0.40642
2013,Bavaria,Couple with children,Yes,0.62143,488,717,0.58590,0.65696
2013,Bavaria,Couple with children,No,0.21736,229,717,0.18715,0.24757
2013,Bavaria,Other Combinations,Yes,0.59501,37,37,0.43466,0.75537
2013,Berlin,Single-person household,Yes,0.53802,133,246,0.47560,0.60045
2013,Berlin,Single-person household,No,0.45404,113,246,0.39170,0.51639
2013,Berlin,Couple without children,Yes,0.73497,141,185,0.67120,0.79875
2013,Berlin,Couple without children,No,0.26343,44,185,0.19978,0.32708
2013,Berlin,Couple with children,Yes,0.50296,75,131,0.41701,0.58891
2013,Berlin,Couple with children,No,0.32706,56,131,0.24642,0.40771
2013,Brandenburg,Single-person household,Yes,0.65530,96,149,0.57873,0.73187
2013,Brandenburg,Single-person household,No,0.33024,53,149,0.25447,0.40601
2013,Brandenburg,Couple without children,Yes,0.76005,174,219,0.70336,0.81674
2013,Brandenburg,Couple without children,No,0.23135,45,219,0.17537,0.28733
2013,Brandenburg,Couple with children,Yes,0.41438,65,111,0.32232,0.50644
2013,Brandenburg,Couple with children,No,0.36608,46,111,0.27605,0.45610
2013,Mecklenburg-Western Pomerania,Single-person household,Yes,0.56651,56,97,0.46738,0.66565
2013,Mecklenburg-Western Pomerania,Single-person household,No,0.42230,41,97,0.32350,0.52111
2013,Mecklenburg-Western Pomerania,Couple without children,Yes,0.78689,94,94,0.70366,0.87012
2013,Mecklenburg-Western Pomerania,Couple with children,Yes,0.60200,38,38,0.44427,0.75972
2013,Saxony,Single-person household,Yes,0.65736,170,249,0.59829,0.71643
2013,Saxony,Single-person household,No,0.33365,79,249,0.27497,0.39234
2013,Saxony,Couple without children,Yes,0.76114,250,310,0.71359,0.80868
2013,Saxony,Couple without children,No,0.21657,60,310,0.17064,0.26250
2013,Saxony,Single parent,No,0.36695,33,33,0.19996,0.53395
2013,Saxony,Couple with children,Yes,0.54816,144,199,0.47884,0.61748
2013,Saxony,Couple with children,No,0.25677,55,199,0.19592,0.31762
2013,Saxony-Anhalt,Single-person household,Yes,0.62114,95,152,0.54376,0.69851
2013,Saxony-Anhalt,Single-person household,No,0.36784,57,152,0.29093,0.44476
2013,Saxony-Anhalt,Couple without children,Yes,0.80827,149,187,0.75169,0.86484
2013,Saxony-Anhalt,Couple without children,No,0.17576,38,187,0.12106,0.23046
2013,Saxony-Anhalt,Couple with children,Yes,0.54291,67,111,0.44982,0.63601
2013,Saxony-Anhalt,Couple with children,No,0.23095,44,111,0.15219,0.30971
2013,Thuringa,Single-person household,Yes,0.67970,98,140,0.60213,0.75727
2013,Thuringa,Single-person household,No,0.31411,42,140,0.23694,0.39127
2013,Thuringa,Couple without children,Yes,0.74330,141,181,0.67948,0.80711
2013,Thuringa,Couple without children,No,0.23747,40,181,0.17531,0.29964
2013,Thuringa,Couple with children,Yes,0.60513,90,129,0.52045,0.68981
2013,Thuringa,Couple with children,No,0.20039,39,129,0.13104,0.26974
2015,Schleswig-Holstein,Single-person household,Yes,0.60697,77,137,0.52489,0.68906
2015,Schleswig-Holstein,Single-person household,No,0.39205,60,137,0.31000,0.47410
2015,Schleswig-Holstein,Couple without children,Yes,0.83026,113,144,0.76873,0.89179
2015,Schleswig-Holstein,Couple without children,No,0.16974,31,144,0.10821,0.23127
2015,Schleswig-Holstein,Single parent,No,0.56799,40,40,0.41253,0.72346
2015,Schleswig-Holstein,Couple with children,Yes,0.75693,112,188,0.69545,0.81841
2015,Schleswig-Holstein,Couple with children,No,0.24307,76,188,0.18159,0.30455
2015,Hamburg,Single-person household,Yes,0.73744,47,47,0.61028,0.86460
2015,Hamburg,Couple without children,Yes,0.84518,64,64,0.75585,0.93450
2015,Hamburg,Couple with children,Yes,0.76901,68,68,0.66809,0.86993
2015,Lower Saxony,Single-person household,Yes,0.71197,205,301,0.66072,0.76321
2015,Lower Saxony,Single-person household,No,0.28221,96,301,0.23128,0.33314
2015,Lower Saxony,Couple without children,Yes,0.82086,348,425,0.78436,0.85736
2015,Lower Saxony,Couple without children,No,0.16783,77,425,0.13226,0.20340
2015,Lower Saxony,Single parent,Yes,0.40913,78,179,0.33690,0.48136
2015,Lower Saxony,Single parent,No,0.58446,101,179,0.51206,0.65685
2015,Lower Saxony,Couple with children,Yes,0.71292,356,537,0.67462,0.75122
2015,Lower Saxony,Couple with children,No,0.27522,181,537,0.23741,0.31303
2015,North Rhine-Westphalia,Single-person household,Yes,0.64633,416,653,0.60963,0.68303
2015,North Rhine-Westphalia,Single-person household,No,0.34655,237,653,0.31003,0.38308
2015,North Rhine-Westphalia,Couple without children,Yes,0.82418,669,811,0.79796,0.85040
2015,North Rhine-Westphalia,Couple without children,No,0.16267,142,811,0.13725,0.18809
2015,North Rhine-Westphalia,Single parent,Yes,0.42662,143,372,0.37629,0.47695
2015,North Rhine-Westphalia,Single parent,No,0.57091,229,372,0.52055,0.62128
2015,North Rhine-Westphalia,Couple with children,Yes,0.70909,812,1272,0.68412,0.73406
2015,North Rhine-Westphalia,Couple with children,No,0.28903,460,1272,0.26411,0.31395
2015,North Rhine-Westphalia,Other Combinations,Yes,0.76361,39,39,0.62853,0.89870
2015,Hesse,Single-person household,Yes,0.63501,167,247,0.57484,0.69517
2015,Hesse,Single-person household,No,0.36499,80,247,0.30483,0.42516
2015,Hesse,Couple without children,Yes,0.85141,242,292,0.81054,0.89228
2015,Hesse,Couple without children,No,0.14202,50,292,0.10192,0.18213
2015,Hesse,Single parent,Yes,0.46614,48,119,0.37613,0.55615
2015,Hesse,Single parent,No,0.53386,71,119,0.44385,0.62387
2015,Hesse,Couple with children,Yes,0.74287,289,423,0.70117,0.78457
2015,Hesse,Couple with children,No,0.25368,134,423,0.21216,0.29519
2015,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.64957,145,221,0.58652,0.71261
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,0.32036,76,221,0.25870,0.38202
2015,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.83057,208,258,0.78471,0.87644
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,0.16943,50,258,0.12356,0.21529
2015,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.46406,37,93,0.36215,0.56597
2015,"Rhineland-Palatinate, Saarland",Single parent,No,0.53594,56,93,0.43403,0.63785
2015,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.71372,198,308,0.66315,0.76428
2015,"Rhineland-Palatinate, Saarland",Couple with children,No,0.25140,110,308,0.20287,0.29993
2015,Baden-Wuerttemberg,Single-person household,Yes,0.73075,251,364,0.68511,0.77638
2015,Baden-Wuerttemberg,Single-person household,No,0.25469,113,364,0.20987,0.29952
2015,Baden-Wuerttemberg,Couple without children,Yes,0.83866,398,481,0.80575,0.87156
2015,Baden-Wuerttemberg,Couple without children,No,0.16134,83,481,0.12844,0.19425
2015,Baden-Wuerttemberg,Single parent,Yes,0.40737,59,155,0.32977,0.48498
2015,Baden-Wuerttemberg,Single parent,No,0.57292,96,155,0.49479,0.65105
2015,Baden-Wuerttemberg,Couple with children,Yes,0.77055,546,773,0.74089,0.80021
2015,Baden-Wuerttemberg,Couple with children,No,0.22541,227,773,0.19593,0.25489
2015,Bavaria,Single-person household,Yes,0.70849,401,576,0.67134,0.74563
2015,Bavaria,Single-person household,No,0.27991,175,576,0.24321,0.31661
2015,Bavaria,Couple without children,Yes,0.85912,573,687,0.83309,0.88516
2015,Bavaria,Couple without children,No,0.13984,114,687,0.11388,0.16579
2015,Bavaria,Single parent,Yes,0.53587,127,252,0.47418,0.59757
2015,Bavaria,Single parent,No,0.46060,125,252,0.39894,0.52227
2015,Bavaria,Couple with children,Yes,0.77448,728,995,0.74850,0.80047
2015,Bavaria,Couple with children,No,0.22054,267,995,0.19476,0.24631
2015,Berlin,Single-person household,Yes,0.59966,132,225,0.53550,0.66383
2015,Berlin,Single-person household,No,0.40034,93,225,0.33617,0.46450
2015,Berlin,Couple without children,Yes,0.79901,133,170,0.73859,0.85943
2015,Berlin,Couple without children,No,0.20060,37,170,0.14022,0.26097
2015,Berlin,Single parent,No,0.65278,49,49,0.51809,0.78747
2015,Berlin,Couple with children,Yes,0.63514,102,160,0.56031,0.70996
2015,Berlin,Couple with children,No,0.36486,58,160,0.29004,0.43969
2015,Brandenburg,Single-person household,Yes,0.66416,86,135,0.58420,0.74413
2015,Brandenburg,Single-person household,No,0.33051,49,135,0.25087,0.41016
2015,Brandenburg,Couple without children,Yes,0.83025,178,217,0.78018,0.88031
2015,Brandenburg,Couple without children,No,0.16152,39,217,0.11244,0.21060
2015,Brandenburg,Single parent,Yes,0.50809,31,66,0.38655,0.62963
2015,Brandenburg,Single parent,No,0.47026,35,66,0.34892,0.59160
2015,Brandenburg,Couple with children,Yes,0.68907,103,166,0.61845,0.75970
2015,Brandenburg,Couple with children,No,0.30992,63,166,0.23936,0.38049
2015,Mecklenburg-Western Pomerania,Single-person household,Yes,0.61099,59,101,0.51544,0.70655
2015,Mecklenburg-Western Pomerania,Single-person household,No,0.37528,42,101,0.28038,0.47019
2015,Mecklenburg-Western Pomerania,Couple without children,Yes,0.80896,91,91,0.72775,0.89018
2015,Mecklenburg-Western Pomerania,Couple with children,Yes,0.54882,47,85,0.44240,0.65524
2015,Mecklenburg-Western Pomerania,Couple with children,No,0.45118,38,85,0.34476,0.55760
2015,Saxony,Single-person household,Yes,0.60911,151,235,0.54659,0.67164
2015,Saxony,Single-person household,No,0.38373,84,235,0.32142,0.44604
2015,Saxony,Couple without children,Yes,0.78416,241,292,0.73689,0.83143
2015,Saxony,Couple without children,No,0.18892,51,292,0.14394,0.23389
2015,Saxony,Single parent,Yes,0.55317,43,96,0.45319,0.65314
2015,Saxony,Single parent,No,0.44683,53,96,0.34686,0.54681
2015,Saxony,Couple with children,Yes,0.74140,194,273,0.68936,0.79344
2015,Saxony,Couple with children,No,0.22829,79,273,0.17841,0.27818
2015,Saxony-Anhalt,Single-person household,Yes,0.65708,99,152,0.58136,0.73279
2015,Saxony-Anhalt,Single-person household,No,0.34292,53,152,0.26721,0.41864
2015,Saxony-Anhalt,Couple without children,Yes,0.72270,134,174,0.65599,0.78941
2015,Saxony-Anhalt,Couple without children,No,0.25471,40,174,0.18979,0.31964
2015,Saxony-Anhalt,Single parent,No,0.67155,45,45,0.53277,0.81032
2015,Saxony-Anhalt,Couple with children,Yes,0.62723,78,140,0.54684,0.70761
2015,Saxony-Anhalt,Couple with children,No,0.36951,62,140,0.28927,0.44976
2015,Thuringa,Single-person household,Yes,0.59413,93,157,0.51707,0.67119
2015,Thuringa,Single-person household,No,0.40044,64,157,0.32355,0.47733
2015,Thuringa,Couple without children,Yes,0.74739,156,190,0.68544,0.80933
2015,Thuringa,Couple without children,No,0.25261,34,190,0.19067,0.31456
2015,Thuringa,Single parent,No,0.78263,34,34,0.64190,0.92336
2015,Thuringa,Couple with children,Yes,0.72245,113,170,0.65494,0.78996
2015,Thuringa,Couple with children,No,0.26644,57,170,0.19979,0.33310
2016,Schleswig-Holstein,Single-person household,Yes,0.63243,79,156,0.55652,0.70833
2016,Schleswig-Holstein,Single-person household,No,0.36597,77,156,0.29013,0.44180
2016,Schleswig-Holstein,Couple without children,Yes,0.87250,109,109,0.80960,0.93541
2016,Schleswig-Holstein,Single parent,No,0.53285,46,46,0.38708,0.67862
2016,Schleswig-Holstein,Couple with children,Yes,0.75128,119,235,0.69589,0.80666
2016,Schleswig-Holstein,Couple with children,No,0.24872,116,235,0.19334,0.30411
2016,Hamburg,Single-person household,Yes,0.70556,52,52,0.58046,0.83065
2016,Hamburg,Couple without children,Yes,0.93673,60,60,0.87461,0.99885
2016,Hamburg,Couple with children,Yes,0.77324,65,99,0.69034,0.85615
2016,Hamburg,Couple with children,No,0.22497,34,99,0.14229,0.30764
2016,Lower Saxony,Single-person household,Yes,0.66098,190,322,0.60920,0.71277
2016,Lower Saxony,Single-person household,No,0.32583,132,322,0.27456,0.37711
2016,Lower Saxony,Couple without children,Yes,0.86288,335,398,0.82904,0.89672
2016,Lower Saxony,Couple without children,No,0.13462,63,398,0.10104,0.16819
2016,Lower Saxony,Single parent,Yes,0.44455,76,173,0.37029,0.51882
2016,Lower Saxony,Single parent,No,0.55545,97,173,0.48118,0.62971
2016,Lower Saxony,Couple with children,Yes,0.71816,324,602,0.68219,0.75413
2016,Lower Saxony,Couple with children,No,0.28094,278,602,0.24501,0.31688
2016,North Rhine-Westphalia,Single-person household,Yes,0.67787,416,697,0.64315,0.71258
2016,North Rhine-Westphalia,Single-person household,No,0.31445,281,697,0.27996,0.34895
2016,North Rhine-Westphalia,Couple without children,Yes,0.86621,677,790,0.84246,0.88997
2016,North Rhine-Westphalia,Couple without children,No,0.12370,113,790,0.10073,0.14668
2016,North Rhine-Westphalia,Single parent,Yes,0.45157,141,350,0.39935,0.50378
2016,North Rhine-Westphalia,Single parent,No,0.54514,209,350,0.49290,0.59738
2016,North Rhine-Westphalia,Couple with children,Yes,0.76096,821,1412,0.73870,0.78321
2016,North Rhine-Westphalia,Couple with children,No,0.23773,591,1412,0.21552,0.25995
2016,North Rhine-Westphalia,Other Combinations,Yes,0.69778,33,84,0.59899,0.79658
2016,North Rhine-Westphalia,Other Combinations,No,0.30126,51,84,0.20255,0.39996
2016,Hesse,Single-person household,Yes,0.67867,151,236,0.61896,0.73837
2016,Hesse,Single-person household,No,0.32093,85,236,0.26124,0.38062
2016,Hesse,Couple without children,Yes,0.84280,235,288,0.80069,0.88491
2016,Hesse,Couple without children,No,0.15720,53,288,0.11509,0.19931
2016,Hesse,Single parent,Yes,0.54897,55,119,0.45919,0.63875
2016,Hesse,Single parent,No,0.43455,64,119,0.34511,0.52399
2016,Hesse,Couple with children,Yes,0.75991,246,431,0.71954,0.80028
2016,Hesse,Couple with children,No,0.23926,185,431,0.19894,0.27959
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.72665,150,244,0.67062,0.78269
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.25393,94,244,0.19920,0.30865
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.86140,208,241,0.81768,0.90511
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.12558,33,241,0.08366,0.16751
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.47095,37,92,0.36839,0.57351
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.52905,55,92,0.42649,0.63161
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.74571,213,393,0.70260,0.78882
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.25415,180,393,0.21105,0.29725
2016,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.48019,36,36,0.31467,0.64571
2016,Baden-Wuerttemberg,Single-person household,Yes,0.74527,253,392,0.70208,0.78846
2016,Baden-Wuerttemberg,Single-person household,No,0.24162,139,392,0.19919,0.28405
2016,Baden-Wuerttemberg,Couple without children,Yes,0.87244,376,433,0.84098,0.90390
2016,Baden-Wuerttemberg,Couple without children,No,0.11714,57,433,0.08681,0.14746
2016,Baden-Wuerttemberg,Single parent,Yes,0.46075,72,165,0.38446,0.53703
2016,Baden-Wuerttemberg,Single parent,No,0.53307,93,165,0.45671,0.60943
2016,Baden-Wuerttemberg,Couple with children,Yes,0.80816,537,813,0.78107,0.83524
2016,Baden-Wuerttemberg,Couple with children,No,0.19093,276,813,0.16390,0.21797
2016,Bavaria,Single-person household,Yes,0.75712,397,548,0.72118,0.79306
2016,Bavaria,Single-person household,No,0.22655,151,548,0.19147,0.26163
2016,Bavaria,Couple without children,Yes,0.87591,542,639,0.85033,0.90149
2016,Bavaria,Couple without children,No,0.12224,97,639,0.09682,0.14766
2016,Bavaria,Single parent,Yes,0.60487,134,246,0.54365,0.66608
2016,Bavaria,Single parent,No,0.39158,112,246,0.33046,0.45270
2016,Bavaria,Couple with children,Yes,0.80519,678,1011,0.78077,0.82962
2016,Bavaria,Couple with children,No,0.19374,333,1011,0.16936,0.21811
2016,Berlin,Single-person household,Yes,0.64356,146,236,0.58233,0.70480
2016,Berlin,Single-person household,No,0.35427,90,236,0.29312,0.41543
2016,Berlin,Couple without children,Yes,0.81566,137,168,0.75685,0.87447
2016,Berlin,Couple without children,No,0.18434,31,168,0.12553,0.24315
2016,Berlin,Single parent,Yes,0.41897,33,76,0.30731,0.53064
2016,Berlin,Single parent,No,0.58103,43,76,0.46936,0.69269
2016,Berlin,Couple with children,Yes,0.70123,105,171,0.63242,0.77003
2016,Berlin,Couple with children,No,0.28994,66,171,0.22173,0.35814
2016,Brandenburg,Single-person household,Yes,0.71172,91,149,0.63874,0.78470
2016,Brandenburg,Single-person household,No,0.28828,58,149,0.21530,0.36126
2016,Brandenburg,Couple without children,Yes,0.86610,182,213,0.82026,0.91194
2016,Brandenburg,Couple without children,No,0.12588,31,213,0.08123,0.17054
2016,Brandenburg,Single parent,No,0.40324,35,35,0.23835,0.56813
2016,Brandenburg,Couple with children,Yes,0.75117,114,201,0.69125,0.81109
2016,Brandenburg,Couple with children,No,0.24249,87,201,0.18309,0.30189
2016,Mecklenburg-Western Pomerania,Single-person household,Yes,0.63652,64,110,0.54622,0.72682
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.36348,46,110,0.27318,0.45378
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,0.86101,93,93,0.79032,0.93170
2016,Mecklenburg-Western Pomerania,Single parent,No,0.77920,37,37,0.64370,0.91470
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,0.64201,54,100,0.54757,0.73645
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.35423,46,100,0.26002,0.44845
2016,Saxony,Single-person household,Yes,0.70043,166,242,0.64260,0.75827
2016,Saxony,Single-person household,No,0.29274,76,242,0.23530,0.35019
2016,Saxony,Couple without children,Yes,0.82106,243,286,0.77656,0.86556
2016,Saxony,Couple without children,No,0.16631,43,286,0.12308,0.20954
2016,Saxony,Single parent,Yes,0.54664,47,109,0.45275,0.64053
2016,Saxony,Single parent,No,0.45336,62,109,0.35947,0.54725
2016,Saxony,Couple with children,Yes,0.79509,195,312,0.75023,0.83995
