year,bula_h,hhtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,Couple with children,Yes,0.03740716179218024,511,11137,0.0373457542384158,0.037468569345944676
2007,North Rhine-Westphalia,Couple with children,No,0.02204228761328128,244,11137,0.021994774720216166,0.022089800506346395
2007,Hesse,Single-person household,Yes,0.016826791846373212,126,11137,0.016785168328362857,0.016868415364383566
2007,Hesse,Single-person household,No,0.010322034523818411,67,11137,0.01028932662020711,0.010354742427429713
2007,Hesse,Couple without children,Yes,0.018838761840679962,233,11137,0.01879476520439531,0.018882758476964613
2007,Hesse,Couple without children,No,0.005132002259416967,47,11137,0.005108878989166221,0.005155125529667713
2007,Hesse,Couple with children,Yes,0.01386252943924427,169,11137,0.013824692754511004,0.013900366123977536
2007,Hesse,Couple with children,No,0.008197022258630882,84,11137,0.00816784369788675,0.008226200819375015
2007,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.018772625376141275,138,11137,0.01872870455614975,0.0188165461961328
2007,"Rhineland-Palatinate, Saarland",Single-person household,No,0.00828009758981112,57,11137,0.008250772770336538,0.008309422409285703
2007,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.012338769928874971,154,11137,0.012303045685341152,0.01237449417240879
2007,"Rhineland-Palatinate, Saarland",Couple without children,No,0.0016528563167622638,31,11137,0.001639710685506713,0.0016660019480178147
2007,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.010218494178290611,137,11137,0.010185949032354315,0.010251039324226907
2007,"Rhineland-Palatinate, Saarland",Couple with children,No,0.006686323806544573,81,11137,0.006659950777384793,0.006712696835704354
2007,Baden-Wuerttemberg,Single-person household,Yes,0.033913503441386585,242,11137,0.03385492774783905,0.03397207913493412
2007,Baden-Wuerttemberg,Single-person household,No,0.015767299636395428,118,11137,0.015726986121965582,0.015807613150825274
2007,Baden-Wuerttemberg,Couple without children,Yes,0.030624248253796324,337,11137,0.03056849093272807,0.03068000557486458
2007,Baden-Wuerttemberg,Couple without children,No,0.008746436962001114,85,11137,0.008716304746073161,0.008776569177929067
2007,Baden-Wuerttemberg,Single parent,No,0.005577191560499816,55,11137,0.005553091594812994,0.005601291526186639
2007,Baden-Wuerttemberg,Couple with children,Yes,0.022372858985675797,315,11137,0.022324999230497057,0.022420718740854537
2007,Baden-Wuerttemberg,Couple with children,No,0.013069439528540505,139,11137,0.013032686351596802,0.013106192705484208
2007,Bavaria,Single-person household,Yes,0.04180648426150383,297,11137,0.04174171461269345,0.04187125391031421
2007,Bavaria,Single-person household,No,0.018971645677914206,129,11137,0.018927497133696597,0.019015794222131815
2007,Bavaria,Couple without children,Yes,0.03616930757183341,436,11137,0.03610888578305606,0.036229729360610766
2007,Bavaria,Couple without children,No,0.010150212311166204,91,11137,0.010117774965012613,0.010182649657319796
2007,Bavaria,Single parent,Yes,0.005294685656785343,50,11137,0.005271200664880944,0.005318170648689741
2007,Bavaria,Single parent,No,0.004908804878873379,46,11137,0.004886187491749723,0.004931422265997035
2007,Bavaria,Couple with children,Yes,0.026152874333237094,397,11137,0.026101229341543353,0.026204519324930835
2007,Bavaria,Couple with children,No,0.013177530744559542,156,11137,0.013140627917423119,0.013214433571695966
2007,Berlin,Single-person household,Yes,0.014494347774687848,95,11137,0.014455670843880821,0.014533024705494875
2007,Berlin,Single-person household,No,0.009919580170175296,73,11137,0.009887509725122402,0.00995165061522819
2007,Berlin,Couple without children,Yes,0.008730079289554323,106,11137,0.008699975015208763,0.008760183563899883
2007,Berlin,Couple without children,No,0.0050183978767024216,42,11137,0.0049955306669378354,0.005041265086467008
2007,Berlin,Couple with children,Yes,0.005657856244276553,69,11137,0.005633583606063221,0.005682128882489886
2007,Berlin,Couple with children,No,0.00267706687689831,35,11137,0.0026603455545884626,0.0026937881992081577
2007,Brandenburg,Single-person household,Yes,0.0081791925183362,83,11137,0.008150045446731606,0.008208339589940794
2007,Brandenburg,Single-person household,No,0.0052987005855378855,53,11137,0.005275206738470023,0.005322194432605748
2007,Brandenburg,Couple without children,Yes,0.008186851632827745,135,11137,0.008157691030139932,0.008216012235515558
2007,Brandenburg,Couple without children,No,0.0023279839787114127,37,11137,0.002312388202527021,0.0023435797548958044
2007,Brandenburg,Couple with children,Yes,0.00419557737496925,84,11137,0.004174660057022739,0.004216494692915761
2007,Brandenburg,Couple with children,No,0.002830755939716074,50,11137,0.0028135626589144763,0.0028479492205176716
2007,Mecklenburg-Western Pomerania,Single-person household,Yes,0.005615844245713226,45,11137,0.005591661381906024,0.005640027109520428
2007,Mecklenburg-Western Pomerania,Single-person household,No,0.0034286349331110635,32,11137,0.003409718557454416,0.003447551308767711
2007,Mecklenburg-Western Pomerania,Couple without children,Yes,0.006169463611025285,86,11137,0.006144123823038829,0.006194803399011741
2007,Mecklenburg-Western Pomerania,Couple with children,Yes,0.003127594877376176,55,11137,0.003109525294023815,0.003145664460728537
2007,Saxony,Single-person household,Yes,0.016484604495633055,161,11137,0.016443399207794245,0.016525809783471866
2007,Saxony,Single-person household,No,0.007863552275601808,75,11137,0.007834968591970895,0.00789213595923272
2007,Saxony,Couple without children,Yes,0.013809774616653224,232,11137,0.013772008985494986,0.01384754024781146
2007,Saxony,Couple without children,No,0.005431028035646658,69,11137,0.005407244217229919,0.005454811854063396
2007,Saxony,Single parent,No,0.002538354196196734,34,11137,0.0025220707126790204,0.0025546376797144473
2007,Saxony,Couple with children,Yes,0.007324296203407806,152,11137,0.007296702515312373,0.00735188989150324
2007,Saxony,Couple with children,No,0.004803709866135111,73,11137,0.004781334720858843,0.00482608501141138
2007,Saxony-Anhalt,Single-person household,Yes,0.007042831106182822,64,11137,0.007015768974702152,0.007069893237663493
2007,Saxony-Anhalt,Single-person household,No,0.005492954386140374,58,11137,0.005469036101304418,0.005516872670976331
2007,Saxony-Anhalt,Couple without children,Yes,0.007808857867318589,121,11137,0.0077803729779637966,0.00783734275667338
2007,Saxony-Anhalt,Couple without children,No,0.0031057703811105696,48,11137,0.0030877637561990993,0.00312377700602204
2007,Saxony-Anhalt,Couple with children,Yes,0.004803463976283483,92,11137,0.0047810894009141895,0.004825838551652776
2007,Saxony-Anhalt,Couple with children,No,0.0025932661433952526,50,11137,0.002576807925867733,0.002609724360922772
2007,Thuringa,Single-person household,Yes,0.008115478695827924,83,11137,0.008086444437770046,0.008144512953885802
2007,Thuringa,Single-person household,No,0.004988500178711763,49,11137,0.004965700845220593,0.005011299512202933
2007,Thuringa,Couple without children,Yes,0.0073602321056263865,135,11137,0.007332571308259183,0.00738789290299359
2007,Thuringa,Couple with children,Yes,0.0032907806860489335,81,11137,0.0032722472129246734,0.0033093141591731936
2007,Thuringa,Couple with children,No,0.0030218935907687042,64,11137,0.003004131033159567,0.0030396561483778417
2011,Schleswig-Holstein,Single-person household,Yes,0.00980592565273647,71,16328,0.009773085730112261,0.00983876557536068
2011,Schleswig-Holstein,Single-person household,No,0.005782979029998052,46,16328,0.005757708516242596,0.005808249543753509
2011,Schleswig-Holstein,Couple without children,Yes,0.01347666595195371,133,16328,0.013438238412389792,0.01351509349151763
2011,Schleswig-Holstein,Couple without children,No,0.00229224693725838,32,16328,0.002276309076081195,0.0023081847984355646
2011,Schleswig-Holstein,Couple with children,Yes,0.004297013598512657,68,16328,0.004275214128535993,0.0043188130684893205
2011,Hamburg,Single-person household,Yes,0.00841637621333511,52,16328,0.00838593058730348,0.00844682183936674
2011,Hamburg,Couple without children,Yes,0.006694737364962042,60,16328,0.006667560096406504,0.006721914633517579
2011,Hamburg,Couple with children,Yes,0.002006845747365392,32,16328,0.0019919309127173234,0.0020217605820134605
2011,Lower Saxony,Single-person household,Yes,0.02860303020945947,198,16328,0.028547477907453662,0.028658582511465275
2011,Lower Saxony,Single-person household,No,0.010994791095648023,70,16328,0.01096003824402963,0.011029543947266416
2011,Lower Saxony,Couple without children,Yes,0.02970456883148364,365,16328,0.02964798904747291,0.02976114861549437
2011,Lower Saxony,Couple without children,No,0.005707323830195303,57,16328,0.005682218204864364,0.005732429455526242
2011,Lower Saxony,Single parent,No,0.0013694920842648888,35,16328,0.0013571672853148653,0.0013818168832149124
2011,Lower Saxony,Couple with children,Yes,0.015360329822681798,225,16328,0.015319343722175674,0.015401315923187922
2011,Lower Saxony,Couple with children,No,0.005366375970471483,81,16328,0.005342027606675929,0.005390724334267037
2011,North Rhine-Westphalia,Single-person household,Yes,0.061763706876093755,420,16328,0.06168347989385434,0.06184393385833317
2011,North Rhine-Westphalia,Single-person household,No,0.030108303588321637,208,16328,0.03005135244732829,0.030165254729314986
2011,North Rhine-Westphalia,Couple without children,Yes,0.060149622497405984,711,16328,0.06007038267770365,0.06022886231710832
2011,North Rhine-Westphalia,Couple without children,No,0.01267279342205026,130,16328,0.012635514409894593,0.012710072434205926
2011,North Rhine-Westphalia,Single parent,Yes,0.002977365514845444,69,16328,0.0029592075884454514,0.002995523441245437
2011,North Rhine-Westphalia,Single parent,No,0.0039020462185670865,85,16328,0.0038812686418680893,0.003922823795266084
2011,North Rhine-Westphalia,Couple with children,Yes,0.03703049227994358,497,16328,0.036967558520450514,0.03709342603943665
2011,North Rhine-Westphalia,Couple with children,No,0.014026633234753831,184,16328,0.013987440372768204,0.014065826096739458
2011,Hesse,Single-person household,Yes,0.023213736875534012,167,16328,0.02316355233341855,0.023263921417649474
2011,Hesse,Single-person household,No,0.009565575376311405,62,16328,0.00953313647935906,0.00959801427326375
2011,Hesse,Couple without children,Yes,0.01836405587112407,238,16328,0.018319309564482977,0.018408802177765162
2011,Hesse,Couple without children,No,0.003994037466687206,44,16328,0.003973017370355298,0.004015057563019114
2011,Hesse,Single parent,No,0.0013971707312785682,36,16328,0.0013847221803246971,0.0014096192822324392
2011,Hesse,Couple with children,Yes,0.01394601581065334,179,16328,0.013906934142901548,0.013985097478405133
2011,Hesse,Couple with children,No,0.003971275073356381,64,16328,0.00395031472085099,0.003992235425861771
2011,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.0196632562831133,153,16328,0.019616984841998163,0.01970952772422844
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.009760877630502192,71,16328,0.009728112482057667,0.009793642778946716
2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.01435877237294416,193,16328,0.014319124878086549,0.014398419867801772
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.0033574103706006412,41,16328,0.0033381320321550787,0.0033766887090462038
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.0076855752768529685,117,16328,0.007656470752363768,0.007714679801342169
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.004214949690221663,70,16328,0.00419335849599536,0.004236540884447966
2011,Baden-Wuerttemberg,Single-person household,Yes,0.04220742247908713,299,16328,0.042140414300227275,0.04227443065794699
2011,Baden-Wuerttemberg,Single-person household,No,0.013997455193974022,99,16328,0.013958302538167676,0.014036607849780367
2011,Baden-Wuerttemberg,Couple without children,Yes,0.03364892189367014,405,16328,0.033588825181842634,0.03370901860549765
2011,Baden-Wuerttemberg,Couple without children,No,0.006491008610325082,78,16328,0.006464245310518973,0.00651777191013119
2011,Baden-Wuerttemberg,Single parent,Yes,0.002370702585965628,40,16328,0.0023544949079774284,0.002386910263953828
2011,Baden-Wuerttemberg,Single parent,No,0.002526551355017123,45,16328,0.0025098207208588247,0.0025432819891754214
2011,Baden-Wuerttemberg,Couple with children,Yes,0.01943288163011916,301,16328,0.0193868766411237,0.01947888661911462
2011,Baden-Wuerttemberg,Couple with children,No,0.007315624585107973,104,16328,0.007287223890357171,0.007344025279858776
2011,Bavaria,Single-person household,Yes,0.047383558745472905,370,16328,0.04731275266739795,0.04745436482354786
2011,Bavaria,Single-person household,No,0.02073915486696393,140,16328,0.020691660468896436,0.020786649265031425
2011,Bavaria,Couple without children,Yes,0.04272020936463637,556,16328,0.042652813415002884,0.04278760531426986
2011,Bavaria,Couple without children,No,0.008702961941650742,91,16328,0.008672006777452381,0.008733917105849103
2011,Bavaria,Single parent,Yes,0.003485473227870382,60,16328,0.0034658319220293794,0.0035051145337113847
2011,Bavaria,Single parent,No,0.002318733239518584,52,16328,0.002302703776706472,0.0023347627023306964
2011,Bavaria,Couple with children,Yes,0.024669400732846774,408,16328,0.024617705214978934,0.024721096250714614
2011,Bavaria,Couple with children,No,0.006732834861523786,121,16328,0.006705580896993633,0.00676008882605394
2011,Berlin,Single-person household,Yes,0.01414436108825109,109,16328,0.014105006443591096,0.014183715732911084
2011,Berlin,Single-person household,No,0.014357875801392141,99,16328,0.014318229526330415,0.014397522076453867
2011,Berlin,Couple without children,Yes,0.010233878828166815,129,16328,0.010200337203646867,0.010267420452686762
2011,Berlin,Couple without children,No,0.0034250944392556436,38,16328,0.0034056234097674977,0.0034445654687437896
2011,Berlin,Couple with children,Yes,0.0048750009830194375,67,16328,0.004851788380349924,0.004898213585688951
2011,Brandenburg,Single-person household,Yes,0.009129635457071657,96,16328,0.009097937388273686,0.009161333525869628
2011,Brandenburg,Single-person household,No,0.005905178754567571,60,16328,0.005879644211214671,0.005930713297920472
2011,Brandenburg,Couple without children,Yes,0.008526026827410004,166,16328,0.008495385210959161,0.008556668443860847
2011,Brandenburg,Couple without children,No,0.001918442231070168,38,16328,0.0019038589567880466,0.0019330255053522894
2011,Brandenburg,Couple with children,Yes,0.0034193128393440924,74,16328,0.0033998581940283307,0.003438767484659854
2011,Brandenburg,Couple with children,No,0.001753065979802073,39,16328,0.0017391242780127986,0.0017670076815913475
2011,Mecklenburg-Western Pomerania,Single-person household,Yes,0.005003077718210655,58,16328,0.0049795636832845585,0.005026591753136751
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.004128190707621338,39,16328,0.004106821950596352,0.004149559464646324
2011,Mecklenburg-Western Pomerania,Couple without children,Yes,0.006478692244138545,96,16328,0.006451954181671825,0.006505430306605264
2011,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0022746453959764205,42,16328,0.0022587687039261903,0.0022905220880266508
2011,Saxony,Single-person household,Yes,0.016976645944616918,160,16328,0.016933592735452536,0.0170196991537813
2011,Saxony,Single-person household,No,0.008303120520033474,74,16328,0.008272878707995094,0.008333362332071853
2011,Saxony,Couple without children,Yes,0.015220071452791705,249,16328,0.015179270002028936,0.015260872903554474
2011,Saxony,Couple without children,No,0.003727749065900235,53,16328,0.0037074390614914954,0.003748059070308975
2011,Saxony,Single parent,No,0.001145491444955306,32,16328,0.0011342183099591844,0.0011567645799514278
2011,Saxony,Couple with children,Yes,0.007802501680384992,147,16328,0.007773178324931185,0.0078318250358388
2011,Saxony,Couple with children,No,0.0032192672272421748,55,16328,0.003200388357188758,0.0032381460972955916
2011,Saxony-Anhalt,Single-person household,Yes,0.007803295902266125,89,16328,0.007773971066165077,0.007832620738367171
2011,Saxony-Anhalt,Single-person household,No,0.005931856745618162,64,16328,0.005906264931606952,0.005957448559629372
2011,Saxony-Anhalt,Couple without children,Yes,0.008025999534164436,144,16328,0.007996262518924028,0.008055736549404844
2011,Saxony-Anhalt,Couple without children,No,0.0024223553423290017,41,16328,0.0024059724738267753,0.002438738210831228
2011,Saxony-Anhalt,Couple with children,Yes,0.0038478387681586818,87,16328,0.0038272054564405327,0.003868472079876831
2011,Saxony-Anhalt,Couple with children,No,0.0013838088950075104,43,16328,0.0013714199300041076,0.0013961978600109132
2011,Thuringa,Single-person household,Yes,0.008345619052443277,97,16328,0.00831530059429125,0.008375937510595306
2011,Thuringa,Single-person household,No,0.005102154512614337,66,16328,0.005078409975151914,0.005125899050076759
2011,Thuringa,Couple without children,Yes,0.00791986263633323,152,16328,0.007890321318345665,0.007949403954320797
2011,Thuringa,Couple without children,No,0.002370688129797424,41,16328,0.0023544805011077954,0.0023868957584870522
2011,Thuringa,Couple with children,Yes,0.0031717810276785893,86,16328,0.0031530414661055744,0.003190520589251604
2011,Thuringa,Couple with children,No,0.0009621427071291346,35,16328,0.0009518101364541893,0.0009724752778040799
2013,Schleswig-Holstein,Single-person household,Yes,0.010969016250786027,90,17606,0.010934801593246585,0.01100323090832547
2013,Schleswig-Holstein,Single-person household,No,0.006378556066914537,57,17606,0.006352404658973196,0.006404707474855878
2013,Schleswig-Holstein,Couple without children,Yes,0.010921535061330027,116,17606,0.01088739371648917,0.010955676406170884
2013,Schleswig-Holstein,Couple without children,No,0.002685649599714689,33,17606,0.0026686490048671773,0.0027026501945622006
2013,Schleswig-Holstein,Couple with children,Yes,0.004046208605154733,71,17606,0.004025355672617704,0.004067061537691761
2013,Schleswig-Holstein,Couple with children,No,0.002152770653341324,54,17606,0.0021375457578895786,0.00216799554879307
2013,Hamburg,Single-person household,Yes,0.007202380363182913,50,17606,0.007174602949990163,0.007230157776375663
2013,Hamburg,Couple without children,Yes,0.005772015675267012,67,17606,0.005747131104654113,0.005796900245879911
2013,Hamburg,Couple with children,Yes,0.0021620689206912373,53,17606,0.0021468112519989805,0.002177326589383494
2013,Lower Saxony,Single-person household,Yes,0.025176107267944624,189,17606,0.02512464596455625,0.025227568571333
2013,Lower Saxony,Single-person household,No,0.013418015494531818,95,17606,0.013380220512447104,0.013455810476616533
2013,Lower Saxony,Couple without children,Yes,0.030640861596109285,379,17606,0.030584248585606662,0.03069747460661191
2013,Lower Saxony,Couple without children,No,0.004425048886757828,65,17606,0.004403245727552343,0.004446852045963312
2013,Lower Saxony,Single parent,Yes,0.001973114915124175,33,17606,0.001958537829024572,0.001987692001223778
2013,Lower Saxony,Single parent,No,0.0021732241449770855,55,17606,0.0021579272513554313,0.00218852103859874
2013,Lower Saxony,Couple with children,Yes,0.013916108870809404,248,17606,0.013877628499870608,0.0139545892417482
2013,Lower Saxony,Couple with children,No,0.005912112416347194,127,17606,0.005886929435121461,0.005937295397572927
2013,North Rhine-Westphalia,Single-person household,Yes,0.06221582814700888,446,17606,0.062136482098900846,0.06229517419511691
2013,North Rhine-Westphalia,Single-person household,No,0.029455835440684055,231,17606,0.029400294052172028,0.029511376829196082
2013,North Rhine-Westphalia,Couple without children,Yes,0.05711307902043593,726,17606,0.0570368498836781,0.05718930815719376
2013,North Rhine-Westphalia,Couple without children,No,0.012159691364150845,159,17606,0.012123689245687781,0.01219569348261391
2013,North Rhine-Westphalia,Single parent,Yes,0.003008746904786203,88,17606,0.0029907556310557163,0.00302673817851669
2013,North Rhine-Westphalia,Single parent,No,0.005300389342439049,129,17606,0.005276537426564525,0.005324241258313574
2013,North Rhine-Westphalia,Couple with children,Yes,0.03494678659711571,592,17606,0.034886460856352476,0.03500711233787895
2013,North Rhine-Westphalia,Couple with children,No,0.014956150817194194,356,17606,0.014916279451771432,0.014996022182616956
2013,North Rhine-Westphalia,Other Combinations,Yes,0.0015514025510627765,36,17606,0.0015384740398876157,0.0015643310622379372
2013,North Rhine-Westphalia,Other Combinations,No,0.0016364329771238074,35,17606,0.0016231554596294882,0.0016497104946181266
2013,Hesse,Single-person household,Yes,0.019986985627844307,157,17606,0.019941011554902008,0.020032959700786605
2013,Hesse,Single-person household,No,0.011847234694784537,102,17606,0.011811692523944456,0.011882776865624618
2013,Hesse,Couple without children,Yes,0.020587707685507415,270,17606,0.02054106213953066,0.02063435323148417
2013,Hesse,Couple without children,No,0.004137742734270468,55,17606,0.004116656220305778,0.004158829248235158
2013,Hesse,Single parent,Yes,0.0017472383362290554,41,17606,0.0017335194218989893,0.0017609572505591215
2013,Hesse,Single parent,No,0.0014873930123432385,45,17606,0.0014747336143514159,0.001500052410335061
2013,Hesse,Couple with children,Yes,0.01071938798204886,206,17606,0.010685560618338745,0.010753215345758974
2013,Hesse,Couple with children,No,0.003928859656762001,106,17606,0.003908310129032427,0.003949409184491576
2013,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.017961052632962698,151,17606,0.01791742580294462,0.018004679462980774
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,0.008867458115888294,79,17606,0.008836662503151857,0.00889825372862473
2013,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.015796898111719453,217,17606,0.01575593889129388,0.015837857332145027
2013,"Rhineland-Palatinate, Saarland",Couple without children,No,0.0025897358498842196,42,17606,0.0025730407869745224,0.0026064309127939167
2013,"Rhineland-Palatinate, Saarland",Single parent,No,0.0014954767158161307,34,17606,0.0014827830150879967,0.0015081704165442647
2013,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.009297055594925576,156,17606,0.009265529669073702,0.00932858152077745
2013,"Rhineland-Palatinate, Saarland",Couple with children,No,0.00332956058258663,93,17606,0.003310637466290689,0.003348483698882571
2013,Baden-Wuerttemberg,Single-person household,Yes,0.039421168574264136,275,17606,0.03935724594032733,0.03948509120820094
2013,Baden-Wuerttemberg,Single-person household,No,0.014522806279387377,123,17606,0.014483508141681709,0.014562104417093045
2013,Baden-Wuerttemberg,Couple without children,Yes,0.03579688665144975,419,17606,0.03573585848783024,0.03585791481506926
2013,Baden-Wuerttemberg,Couple without children,No,0.005660285629694799,81,17606,0.005635641699195826,0.0056849295601937725
2013,Baden-Wuerttemberg,Single parent,Yes,0.002150957515083653,39,17606,0.002135739018624125,0.002166176011543181
2013,Baden-Wuerttemberg,Single parent,No,0.0017851676156013417,53,17606,0.0017713008581833314,0.0017990343730193519
2013,Baden-Wuerttemberg,Couple with children,Yes,0.022078052279076308,413,17606,0.02202978465916105,0.022126319898991567
2013,Baden-Wuerttemberg,Couple with children,No,0.007233918014196825,171,17606,0.007206080293982858,0.007261755734410792
2013,Bavaria,Single-person household,Yes,0.04553738979841172,381,17606,0.0454689061426453,0.045605873454178145
2013,Bavaria,Single-person household,No,0.022616652933630736,182,17606,0.022567813564743675,0.022665492302517798
2013,Bavaria,Couple without children,Yes,0.04118149099928957,589,17606,0.041116216635636735,0.0412467653629424
2013,Bavaria,Couple without children,No,0.007310654070062539,104,17606,0.007282670172238773,0.007338637967886304
2013,Bavaria,Single parent,Yes,0.0036854550447831948,68,17606,0.0036655498146418697,0.0037053602749245198
2013,Bavaria,Single parent,No,0.003439180590267033,77,17606,0.003419949548826295,0.0034584116317077714
2013,Bavaria,Couple with children,Yes,0.024540885585150305,488,17606,0.024490061091596623,0.024591710078703987
2013,Bavaria,Couple with children,No,0.008529459932206213,229,17606,0.008499251785428336,0.00855966807898409
2013,Bavaria,Other Combinations,Yes,0.001354094626840192,37,17606,0.0013420149955296124,0.0013661742581507718
2013,Berlin,Single-person household,Yes,0.01561068698687836,133,17606,0.015569966040581178,0.015651407933175543
2013,Berlin,Single-person household,No,0.013149128635808483,113,17606,0.013111709163359603,0.013186548108257364
2013,Berlin,Couple without children,Yes,0.009906618351817494,141,17606,0.00987408534503006,0.009939151358604929
2013,Berlin,Couple without children,No,0.0035192314167878636,44,17606,0.003499778631973307,0.0035386842016024204
2013,Berlin,Couple with children,Yes,0.003648546796792262,75,17606,0.00362874112177266,0.0036683524718118636
2013,Berlin,Couple with children,No,0.00226183056842904,56,17606,0.0022462256415871867,0.0022774354952708937
2013,Brandenburg,Single-person household,Yes,0.009116069285689593,96,17606,0.009084848875099909,0.009147289696279277
2013,Brandenburg,Single-person household,No,0.004575078985133795,53,17606,0.004552910962219005,0.004597247008048584
2013,Brandenburg,Couple without children,Yes,0.009476582405108602,174,17606,0.009444756434721526,0.009508408375495677
2013,Brandenburg,Couple without children,No,0.0028753690277065615,45,17606,0.0028577798747217937,0.0028929581806913292
2013,Brandenburg,Couple with children,Yes,0.0026713995408319357,65,17606,0.0026544439874242208,0.0026883550942396507
2013,Brandenburg,Couple with children,No,0.0023900954237109453,46,17606,0.0023740551636495556,0.002406135683772335
2013,Mecklenburg-Western Pomerania,Single-person household,Yes,0.005621104709102345,56,17606,0.005596545736437792,0.005645663681766897
2013,Mecklenburg-Western Pomerania,Single-person household,No,0.004177537397247587,41,17606,0.004156350149677749,0.004198724644817424
2013,Mecklenburg-Western Pomerania,Couple without children,Yes,0.006193283111210648,94,17606,0.006167511899459393,0.006219054322961904
2013,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0019512555742274308,38,17606,0.0019367593010815667,0.0019657518473732948
2013,Saxony,Single-person household,Yes,0.016483623875701195,170,17606,0.016441798432194885,0.016525449319207505
2013,Saxony,Single-person household,No,0.00833279327748669,79,17606,0.00830293246029395,0.00836265409467943
2013,Saxony,Couple without children,Yes,0.014446549981870865,250,17606,0.01440735363679544,0.01448574632694629
2013,Saxony,Couple without children,No,0.004123732554562316,60,17606,0.004102681621707468,0.004144783487417164
2013,Saxony,Single parent,No,0.00107785240972563,33,17606,0.001067073647827335,0.001088631171623925
2013,Saxony,Couple with children,Yes,0.006955203693316846,144,17606,0.006927903686490215,0.006982503700143476
2013,Saxony,Couple with children,No,0.0032599745552800213,55,17606,0.0032412495709372917,0.003278699539622751
2013,Saxony-Anhalt,Single-person household,Yes,0.008718371523539827,95,17606,0.008687833591543393,0.00874890945553626
2013,Saxony-Anhalt,Single-person household,No,0.005114307145632086,57,17606,0.005090875466860355,0.005137738824403816
2013,Saxony-Anhalt,Couple without children,Yes,0.008726254953181934,149,17606,0.0086957033391047,0.008756806567259167
2013,Saxony-Anhalt,Couple without children,No,0.0018995456014299543,38,17606,0.0018852423294304145,0.0019138488734294942
2013,Saxony-Anhalt,Couple with children,Yes,0.0023595032449472766,67,17606,0.002343565725292718,0.0023754407646018353
2013,Saxony-Anhalt,Couple with children,No,0.0010110328578179057,44,17606,0.0010005931969729375,0.001021472518662874
2013,Thuringa,Single-person household,Yes,0.008676845741882301,98,17606,0.008646379984988491,0.008707311498776111
2013,Thuringa,Single-person household,No,0.003994217743394023,42,17606,0.003973498675809189,0.004014936810978857
2013,Thuringa,Couple without children,Yes,0.007491010345353992,141,17606,0.007462685937986158,0.007519334752721827
2013,Thuringa,Couple without children,No,0.0023934301374824514,40,17606,0.0023773787182870152,0.0024094815566778876
2013,Thuringa,Couple with children,Yes,0.003672221523058383,90,17606,0.0036523519303806903,0.0036920911157360754
2013,Thuringa,Couple with children,No,0.0012262791938994603,39,17606,0.0012147830645346503,0.0012377753232642704
2015,Schleswig-Holstein,Single-person household,Yes,0.009515663521979563,77,15451,0.00948521003428316,0.009546117009675965
2015,Schleswig-Holstein,Single-person household,No,0.006114554660195918,60,15451,0.006090100977402306,0.0061390083429895305
2015,Schleswig-Holstein,Couple without children,Yes,0.009906481269471903,113,15451,0.009875414827729464,0.009937547711214342
2015,Schleswig-Holstein,Couple without children,No,0.002024805309665816,31,15451,0.0020107044626109364,0.002038906156720696
2015,Schleswig-Holstein,Single parent,No,0.001052736563739925,40,15451,0.0010425641309884464,0.0010629089964914037
2015,Schleswig-Holstein,Couple with children,Yes,0.006110576057378522,112,15451,0.006086130282680385,0.0061350218320766585
2015,Schleswig-Holstein,Couple with children,No,0.0019679325232773515,76,15451,0.0019540307230719017,0.0019818343234828013
2015,Hamburg,Single-person household,Yes,0.007492947792033334,47,15451,0.007465896572612322,0.007519999011454346
2015,Hamburg,Couple without children,Yes,0.006694881766247938,64,15451,0.006669301416056791,0.006720462116439085
2015,Hamburg,Couple with children,Yes,0.0032391213531001296,68,15451,0.003221297450723828,0.003256945255476431
2015,Lower Saxony,Single-person household,Yes,0.028093810979178416,205,15451,0.02804197740041314,0.028145644557943692
2015,Lower Saxony,Single-person household,No,0.011373053487237697,96,15451,0.011339791479842105,0.01140631549463329
2015,Lower Saxony,Couple without children,Yes,0.026147694047258856,348,15451,0.026097637955399242,0.02619775013911847
2015,Lower Saxony,Couple without children,No,0.005477425974321019,77,15451,0.0054542739337787504,0.005500578014863288
2015,Lower Saxony,Single parent,Yes,0.00285695597174258,78,15451,0.002840213321727179,0.002873698621757981
2015,Lower Saxony,Single parent,No,0.004079796568087844,101,15451,0.004059801392666993,0.004099791743508696
