year,bula_h,hhtyp,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Hamburg,Couple with children,No,0.3333333333333333,11453,0.3246997679147489,0.3419668987519177
2007,Hamburg,Other Combinations,Yes,1.0,11453,1.0,1.0
2007,Lower Saxony,Single-person household,Yes,0.6848739495798319,11453,0.676365627574119,0.6933822715855449
2007,Lower Saxony,Single-person household,No,0.31512605042016806,11453,0.30661772841445506,0.32363437242588106
2007,Lower Saxony,Couple without children,Yes,0.8448275862068966,11453,0.8381964531524514,0.8514587192613418
2007,Lower Saxony,Couple without children,No,0.15517241379310345,11453,0.14854128073865833,0.16180354684754858
2007,Lower Saxony,Single parent,No,0.5862068965517241,11453,0.577186751388207,0.5952270417152412
2007,Lower Saxony,Single parent,Yes,0.41379310344827586,11453,0.4047729582847588,0.4228132486117929
2007,Lower Saxony,Couple with children,Yes,0.7055214723926381,11453,0.6971735505283874,0.7138693942568888
2007,Lower Saxony,Couple with children,No,0.294478527607362,11453,0.2861306057431113,0.3028264494716127
2007,Lower Saxony,Multi-generational household,No,0.5,11453,0.49084272102005194,0.509157278979948
2007,Lower Saxony,Multi-generational household,Yes,0.5,11453,0.49084272102005194,0.509157278979948
2007,Lower Saxony,Other Combinations,Yes,0.9285714285714286,11453,0.9238547087277241,0.9332881484151331
2007,Lower Saxony,Other Combinations,No,0.07142857142857142,11453,0.06671185158486696,0.07614529127227589
2007,Bremen,Single-person household,Yes,0.9032258064516129,11453,0.8978111065696206,0.9086405063336052
2007,Bremen,Single-person household,No,0.0967741935483871,11453,0.09135949366639484,0.10218889343037935
2007,Bremen,Couple without children,Yes,0.8333333333333334,11453,0.8265079005706355,0.8401587660960312
2007,Bremen,Couple without children,No,0.16666666666666666,11453,0.15984123390396873,0.17349209942936458
2007,Bremen,Single parent,No,0.7142857142857143,11453,0.7060120403582231,0.7225593882132055
2007,Bremen,Single parent,Yes,0.2857142857142857,11453,0.2774406117867945,0.2939879596417769
2007,Bremen,Couple with children,Yes,0.6190476190476191,11453,0.6101536868171109,0.6279415512781272
2007,Bremen,Couple with children,No,0.38095238095238093,11453,0.3720584487218727,0.38984631318288915
2007,North Rhine-Westphalia,Single-person household,Yes,0.688663282571912,11453,0.6801829071977474,0.6971436579460766
2007,North Rhine-Westphalia,Single-person household,No,0.311336717428088,11453,0.3028563420539235,0.3198170928022525
2007,North Rhine-Westphalia,Couple without children,Yes,0.8084054388133498,11453,0.8011976402211614,0.8156132374055383
2007,North Rhine-Westphalia,Couple without children,No,0.1915945611866502,11453,0.18438676259446177,0.19880235977883862
2007,North Rhine-Westphalia,Single parent,No,0.6030534351145038,11453,0.5940927676067179,0.6120141026222897
2007,North Rhine-Westphalia,Single parent,Yes,0.3969465648854962,11453,0.3879858973777102,0.40590723239328214
2007,North Rhine-Westphalia,Couple with children,Yes,0.6768211920529801,11453,0.668255649980539,0.6853867341254212
2007,North Rhine-Westphalia,Couple with children,No,0.32317880794701986,11453,0.3146132658745788,0.33174435001946095
2007,North Rhine-Westphalia,Multi-generational household,Yes,0.75,11453,0.7420695637738237,0.7579304362261763
2007,North Rhine-Westphalia,Multi-generational household,No,0.25,11453,0.24206956377382374,0.25793043622617623
2007,North Rhine-Westphalia,Other Combinations,Yes,0.9444444444444444,11453,0.940249285724714,0.9486396031641748
2007,North Rhine-Westphalia,Other Combinations,No,0.05555555555555555,11453,0.05136039683582509,0.05975071427528601
2007,Hesse,Single-person household,Yes,0.6528497409326425,11453,0.6441308387388159,0.661568643126469
2007,Hesse,Single-person household,No,0.3471502590673575,11453,0.338431356873531,0.35586916126118406
2007,Hesse,Couple without children,Yes,0.8321428571428572,11453,0.8252979856479428,0.8389877286377716
2007,Hesse,Couple without children,No,0.16785714285714284,11453,0.16101227136222848,0.1747020143520572
2007,Hesse,Single parent,Yes,0.5116279069767442,11453,0.5024731046104939,0.5207827093429945
2007,Hesse,Single parent,No,0.4883720930232558,11453,0.4792172906570055,0.49752689538950606
2007,Hesse,Couple with children,Yes,0.6679841897233202,11453,0.6593591934686053,0.6766091859780351
2007,Hesse,Couple with children,No,0.33201581027667987,11453,0.32339081402196496,0.3406408065313948
2007,Hesse,Multi-generational household,Yes,0.8,11453,0.7926741768160416,0.8073258231839585
2007,Hesse,Multi-generational household,No,0.2,11453,0.19267417681604157,0.20732582318395845
2007,Hesse,Other Combinations,No,0.6,11453,0.5910277356267253,0.6089722643732747
2007,Hesse,Other Combinations,Yes,0.4,11453,0.3910277356267253,0.4089722643732747
2007,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.7076923076923077,11453,0.6993624266248739,0.7160221887597416
2007,"Rhineland-Palatinate, Saarland",Single-person household,No,0.2923076923076923,11453,0.2839778112402585,0.30063757337512614
2007,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.8324324324324325,11453,0.8255922777970104,0.8392725870678546
2007,"Rhineland-Palatinate, Saarland",Couple without children,No,0.16756756756756758,11453,0.16072741293214546,0.1744077222029897
2007,"Rhineland-Palatinate, Saarland",Single parent,No,0.5625,11453,0.5534145439248819,0.5715854560751181
2007,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.4375,11453,0.4284145439248818,0.4465854560751182
2007,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.6284403669724771,11453,0.619590377778612,0.6372903561663421
2007,"Rhineland-Palatinate, Saarland",Couple with children,No,0.37155963302752293,11453,0.36270964383365784,0.380409622221388
2007,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.8333333333333334,11453,0.8265079005706355,0.8401587660960312
2007,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.16666666666666666,11453,0.15984123390396873,0.17349209942936458
2007,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.5714285714285714,11453,0.5623652157415128,0.58049192711563
2007,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.42857142857142855,11453,0.41950807288437,0.4376347842584871
2007,Baden-Wuerttemberg,Single-person household,Yes,0.6722222222222223,11453,0.6636253073390265,0.6808191371054181
2007,Baden-Wuerttemberg,Single-person household,No,0.3277777777777778,11453,0.31918086289458203,0.33637469266097353
2007,Baden-Wuerttemberg,Couple without children,Yes,0.7985781990521327,11453,0.7912329182453203,0.8059234798589451
2007,Baden-Wuerttemberg,Couple without children,No,0.2014218009478673,11453,0.19407652014105495,0.20876708175467965
2007,Baden-Wuerttemberg,Single parent,No,0.6547619047619048,11453,0.6460543242516928,0.6634694852721167
2007,Baden-Wuerttemberg,Single parent,Yes,0.34523809523809523,11453,0.3365305147278833,0.35394567574830715
2007,Baden-Wuerttemberg,Couple with children,Yes,0.6938325991189427,11453,0.6853914170998064,0.7022737811380789
2007,Baden-Wuerttemberg,Couple with children,No,0.30616740088105726,11453,0.297726218861921,0.3146085829001935
2007,Baden-Wuerttemberg,Multi-generational household,Yes,0.7692307692307693,11453,0.7615143872881763,0.7769471511733622
2007,Baden-Wuerttemberg,Multi-generational household,No,0.23076923076923078,11453,0.22305284882663778,0.23848561271182378
2007,Baden-Wuerttemberg,Other Combinations,Yes,0.6363636363636364,11453,0.6275534971392793,0.6451737755879934
2007,Baden-Wuerttemberg,Other Combinations,No,0.36363636363636365,11453,0.3548262244120066,0.3724465028607207
2007,Bavaria,Single-person household,Yes,0.6971830985915493,11453,0.6887679861815812,0.7055982110015173
2007,Bavaria,Single-person household,No,0.3028169014084507,11453,0.2944017889984826,0.31123201381841875
2007,Bavaria,Couple without children,Yes,0.8273244781783681,11453,0.8204021885440327,0.8342467678127035
2007,Bavaria,Couple without children,No,0.17267552182163187,11453,0.1657532321872965,0.17959781145596723
2007,Bavaria,Single parent,Yes,0.5208333333333334,11453,0.5116840068333742,0.5299826598332925
2007,Bavaria,Single parent,No,0.4791666666666667,11453,0.47001734016670754,0.48831599316662583
2007,Bavaria,Couple with children,Yes,0.7179023508137432,11453,0.7096604219414421,0.7261442796860443
2007,Bavaria,Couple with children,No,0.2820976491862568,11453,0.27385572031395566,0.2903395780585579
2007,Bavaria,Multi-generational household,Yes,0.7692307692307693,11453,0.7615143872881763,0.7769471511733622
2007,Bavaria,Multi-generational household,No,0.23076923076923078,11453,0.22305284882663778,0.23848561271182378
2007,Bavaria,Other Combinations,Yes,0.5833333333333334,11453,0.5743041344930877,0.592362532173579
2007,Bavaria,Other Combinations,No,0.4166666666666667,11453,0.4076374678264211,0.4256958655069123
2007,Berlin,Single-person household,Yes,0.5654761904761905,11453,0.5563977679448037,0.5745546130075773
2007,Berlin,Single-person household,No,0.43452380952380953,11453,0.42544538699242274,0.44360223205519633
2007,Berlin,Couple without children,Yes,0.7162162162162162,11453,0.7079594059803398,0.7244730264520927
2007,Berlin,Couple without children,No,0.28378378378378377,11453,0.27552697354790734,0.2920405940196602
2007,Berlin,Single parent,No,0.625,11453,0.6161335027535215,0.6338664972464785
2007,Berlin,Single parent,Yes,0.375,11453,0.3661335027535215,0.3838664972464785
2007,Berlin,Couple with children,Yes,0.6634615384615384,11453,0.6548074432442981,0.6721156336787788
2007,Berlin,Couple with children,No,0.33653846153846156,11453,0.3278843663212212,0.34519255675570193
2007,Berlin,Multi-generational household,Yes,1.0,11453,1.0,1.0
2007,Berlin,Other Combinations,Yes,0.6666666666666666,11453,0.6580331012480822,0.675300232085251
2007,Berlin,Other Combinations,No,0.3333333333333333,11453,0.3246997679147489,0.3419668987519177
2007,Brandenburg,Single-person household,Yes,0.6102941176470589,11453,0.6013624097054101,0.6192258255887076
2007,Brandenburg,Single-person household,No,0.3897058823529412,11453,0.38077417441129235,0.39863759029459
2007,Brandenburg,Couple without children,Yes,0.7848837209302325,11453,0.777358214340576,0.7924092275198891
2007,Brandenburg,Couple without children,No,0.21511627906976744,11453,0.2075907724801109,0.22264178565942397
2007,Brandenburg,Single parent,No,0.6,11453,0.5910277356267253,0.6089722643732747
2007,Brandenburg,Single parent,Yes,0.4,11453,0.3910277356267253,0.4089722643732747
2007,Brandenburg,Couple with children,Yes,0.6268656716417911,11453,0.6180080670788024,0.6357232762047798
2007,Brandenburg,Couple with children,No,0.373134328358209,11453,0.3642767237952203,0.38199193292119765
2007,Brandenburg,Multi-generational household,Yes,0.6666666666666666,11453,0.6580331012480822,0.675300232085251
2007,Brandenburg,Multi-generational household,No,0.3333333333333333,11453,0.3246997679147489,0.3419668987519177
2007,Brandenburg,Other Combinations,Yes,1.0,11453,1.0,1.0
2007,Mecklenburg-Western Pomerania,Single-person household,Yes,0.5844155844155844,11453,0.5753897583128668,0.593441410518302
2007,Mecklenburg-Western Pomerania,Single-person household,No,0.4155844155844156,11453,0.40655858948169793,0.4246102416871333
2007,Mecklenburg-Western Pomerania,Couple without children,Yes,0.8269230769230769,11453,0.819994427619897,0.8338517262262567
2007,Mecklenburg-Western Pomerania,Couple without children,No,0.17307692307692307,11453,0.1661482737737432,0.18000557238010295
2007,Mecklenburg-Western Pomerania,Single parent,Yes,0.5263157894736842,11453,0.5171712025011939,0.5354603764461745
2007,Mecklenburg-Western Pomerania,Single parent,No,0.47368421052631576,11453,0.4645396235538255,0.48282879749880603
2007,Mecklenburg-Western Pomerania,Couple with children,Yes,0.7051282051282052,11453,0.6967770394239663,0.7134793708324441
2007,Mecklenburg-Western Pomerania,Couple with children,No,0.2948717948717949,11453,0.286520629167556,0.30322296057603376
2007,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,11453,1.0,1.0
2007,Mecklenburg-Western Pomerania,Other Combinations,Yes,1.0,11453,1.0,1.0
2007,Saxony,Single-person household,Yes,0.6822033898305084,11453,0.6736757665266586,0.6907310131343583
2007,Saxony,Single-person household,No,0.3177966101694915,11453,0.30926898686564175,0.3263242334733413
2007,Saxony,Couple without children,Yes,0.770764119601329,11453,0.7630657548687845,0.7784624843338734
2007,Saxony,Couple without children,No,0.2292358803986711,11453,0.22153751566612656,0.23693424513121564
2007,Saxony,Single parent,No,0.6415094339622641,11453,0.6327265563619149,0.6502923115626134
2007,Saxony,Single parent,Yes,0.3584905660377358,11453,0.3497076884373866,0.36727344363808506
2007,Saxony,Couple with children,Yes,0.6755555555555556,11453,0.6669812857177309,0.6841298253933803
2007,Saxony,Couple with children,No,0.3244444444444444,11453,0.31587017460661976,0.3330187142822691
2007,Saxony,Multi-generational household,Yes,0.5,11453,0.49084272102005194,0.509157278979948
2007,Saxony,Multi-generational household,No,0.5,11453,0.49084272102005194,0.509157278979948
2007,Saxony,Other Combinations,Yes,0.6666666666666666,11453,0.6580331012480822,0.675300232085251
2007,Saxony,Other Combinations,No,0.3333333333333333,11453,0.3246997679147489,0.3419668987519177
2007,Saxony-Anhalt,Single-person household,Yes,0.5245901639344263,11453,0.5154439660356221,0.5337363618332304
2007,Saxony-Anhalt,Single-person household,No,0.47540983606557374,11453,0.46626363816676963,0.48455603396437785
2007,Saxony-Anhalt,Couple without children,Yes,0.7159763313609467,11453,0.7077174155277691,0.7242352471941244
2007,Saxony-Anhalt,Couple without children,No,0.28402366863905326,11453,0.27576475280587565,0.2922825844722309
2007,Saxony-Anhalt,Single parent,No,0.7083333333333334,11453,0.7000088233211952,0.7166578433454716
2007,Saxony-Anhalt,Single parent,Yes,0.2916666666666667,11453,0.2833421566545285,0.29999117667880487
2007,Saxony-Anhalt,Couple with children,Yes,0.647887323943662,11453,0.6391397622831628,0.6566348856041612
2007,Saxony-Anhalt,Couple with children,No,0.352112676056338,11453,0.3433651143958388,0.36086023771683723
2007,Saxony-Anhalt,Multi-generational household,Yes,0.6666666666666666,11453,0.6580331012480822,0.675300232085251
2007,Saxony-Anhalt,Multi-generational household,No,0.3333333333333333,11453,0.3246997679147489,0.3419668987519177
2007,Saxony-Anhalt,Other Combinations,Yes,0.5,11453,0.49084272102005194,0.509157278979948
2007,Saxony-Anhalt,Other Combinations,No,0.5,11453,0.49084272102005194,0.509157278979948
2007,Thuringa,Single-person household,Yes,0.6287878787878788,11453,0.6199395837365519,0.6376361738392057
2007,Thuringa,Single-person household,No,0.3712121212121212,11453,0.3623638261607943,0.3800604162634481
2007,Thuringa,Couple without children,Yes,0.8181818181818182,11453,0.8111179919302491,0.8252456444333873
2007,Thuringa,Couple without children,No,0.18181818181818182,11453,0.17475435556661278,0.18888200806975086
2007,Thuringa,Single parent,No,0.5757575757575758,11453,0.5667060181571204,0.5848091333580312
2007,Thuringa,Single parent,Yes,0.42424242424242425,11453,0.41519086664196886,0.43329398184287965
2007,Thuringa,Couple with children,Yes,0.5586206896551724,11453,0.549526564323362,0.5677148149869828
2007,Thuringa,Couple with children,No,0.4413793103448276,11453,0.4322851850130171,0.45047343567663806
2007,Thuringa,Multi-generational household,Yes,0.7142857142857143,11453,0.7060120403582231,0.7225593882132055
2007,Thuringa,Multi-generational household,No,0.2857142857142857,11453,0.2774406117867945,0.2939879596417769
2007,Thuringa,Other Combinations,Yes,1.0,11453,1.0,1.0
2011,Schleswig-Holstein,Single-person household,Yes,0.6068376068376068,16603,0.5994076718126099,0.6142675418626037
2011,Schleswig-Holstein,Single-person household,No,0.39316239316239315,16603,0.38573245813739626,0.40059232818739005
2011,Schleswig-Holstein,Couple without children,Yes,0.806060606060606,16603,0.8000463813203565,0.8120748308008555
2011,Schleswig-Holstein,Couple without children,No,0.19393939393939394,16603,0.18792516919914448,0.1999536186796434
2011,Schleswig-Holstein,Single parent,No,0.6190476190476191,16603,0.6116607540432836,0.6264344840519546
2011,Schleswig-Holstein,Single parent,Yes,0.38095238095238093,16603,0.3735655159480455,0.3883392459567164
2011,Schleswig-Holstein,Couple with children,Yes,0.7083333333333334,16603,0.7014194025664705,0.7152472641001962
2011,Schleswig-Holstein,Couple with children,No,0.2916666666666667,16603,0.2847527358998039,0.2985805974335295
2011,Schleswig-Holstein,Multi-generational household,Yes,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Schleswig-Holstein,Multi-generational household,No,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Schleswig-Holstein,Other Combinations,No,1.0,16603,1.0,1.0
2011,Hamburg,Single-person household,Yes,0.7222222222222222,16603,0.7154090877525044,0.72903535669194
2011,Hamburg,Single-person household,No,0.2777777777777778,16603,0.27096464330805997,0.2845909122474956
2011,Hamburg,Couple without children,Yes,0.8823529411764706,16603,0.8774520563847951,0.8872538259681461
2011,Hamburg,Couple without children,No,0.11764705882352941,16603,0.11274617403185387,0.12254794361520495
2011,Hamburg,Single parent,No,0.7142857142857143,16603,0.7074140054837713,0.7211574230876573
2011,Hamburg,Single parent,Yes,0.2857142857142857,16603,0.27884257691234277,0.29258599451622863
2011,Hamburg,Couple with children,Yes,0.7272727272727273,16603,0.7204982510454769,0.7340472034999777
2011,Hamburg,Couple with children,No,0.2727272727272727,16603,0.2659527965000224,0.279501748954523
2011,Hamburg,Other Combinations,Yes,1.0,16603,1.0,1.0
2011,Lower Saxony,Single-person household,Yes,0.7388059701492538,16603,0.7321239218803347,0.7454880184181728
2011,Lower Saxony,Single-person household,No,0.26119402985074625,16603,0.25451198158182725,0.26787607811966524
2011,Lower Saxony,Couple without children,Yes,0.8649289099526066,16603,0.8597297378158497,0.8701280820893635
2011,Lower Saxony,Couple without children,No,0.13507109004739337,16603,0.12987191791063646,0.14027026218415029
2011,Lower Saxony,Single parent,No,0.5737704918032787,16603,0.5662481398609398,0.5812928437456175
2011,Lower Saxony,Single parent,Yes,0.4262295081967213,16603,0.4187071562543825,0.4337518601390601
2011,Lower Saxony,Couple with children,Yes,0.7352941176470589,16603,0.7285833047667222,0.7420049305273956
2011,Lower Saxony,Couple with children,No,0.2647058823529412,16603,0.2579950694726044,0.27141669523327794
2011,Lower Saxony,Multi-generational household,No,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,Lower Saxony,Multi-generational household,Yes,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,Lower Saxony,Other Combinations,Yes,1.0,16603,1.0,1.0
2011,Bremen,Single-person household,Yes,0.6551724137931034,16603,0.6479423589772497,0.6624024686089571
2011,Bremen,Single-person household,No,0.3448275862068966,16603,0.33759753139104287,0.3520576410227503
2011,Bremen,Couple without children,Yes,0.84,16603,0.8344234908162125,0.8455765091837875
2011,Bremen,Couple without children,No,0.16,16603,0.15442349081621257,0.16557650918378744
2011,Bremen,Single parent,Yes,0.5555555555555556,16603,0.5479970615010329,0.5631140496100783
2011,Bremen,Single parent,No,0.4444444444444444,16603,0.43688595038992173,0.4520029384989671
2011,Bremen,Couple with children,Yes,0.6470588235294118,16603,0.639789636653921,0.6543280104049026
2011,Bremen,Couple with children,No,0.35294117647058826,16603,0.34567198959509743,0.3602103633460791
2011,North Rhine-Westphalia,Single-person household,Yes,0.6687898089171974,16603,0.6616306919784317,0.6759489258559631
2011,North Rhine-Westphalia,Single-person household,No,0.33121019108280253,16603,0.3240510741440369,0.33836930802156817
2011,North Rhine-Westphalia,Couple without children,Yes,0.845422116527943,16603,0.839923248863077,0.8509209841928089
2011,North Rhine-Westphalia,Couple without children,No,0.1545778834720571,16603,0.1490790158071911,0.16007675113692307
2011,North Rhine-Westphalia,Single parent,No,0.551948051948052,16603,0.5443836242741746,0.5595124796219293
2011,North Rhine-Westphalia,Single parent,Yes,0.44805194805194803,16603,0.44048752037807065,0.4556163757258254
2011,North Rhine-Westphalia,Couple with children,Yes,0.7298091042584435,16603,0.7230544553332725,0.7365637531836144
2011,North Rhine-Westphalia,Couple with children,No,0.2701908957415565,16603,0.2634362468163856,0.27694554466672744
2011,North Rhine-Westphalia,Multi-generational household,Yes,0.7222222222222222,16603,0.7154090877525044,0.72903535669194
2011,North Rhine-Westphalia,Multi-generational household,No,0.2777777777777778,16603,0.27096464330805997,0.2845909122474956
2011,North Rhine-Westphalia,Other Combinations,Yes,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,North Rhine-Westphalia,Other Combinations,No,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,Hesse,Single-person household,Yes,0.7292576419213974,16603,0.7224986584347691,0.7360166254080257
2011,Hesse,Single-person household,No,0.27074235807860264,16603,0.26398337459197435,0.27750134156523093
2011,Hesse,Couple without children,Yes,0.8439716312056738,16603,0.8384517657024871,0.8494914967088604
2011,Hesse,Couple without children,No,0.15602836879432624,16603,0.1505085032911396,0.1615482342975129
2011,Hesse,Single parent,No,0.5806451612903226,16603,0.5731391533020462,0.588151169278599
2011,Hesse,Single parent,Yes,0.41935483870967744,16603,0.4118488307214011,0.42686084669795377
2011,Hesse,Couple with children,Yes,0.7366255144032922,16603,0.7299255419627916,0.7433254868437927
2011,Hesse,Couple with children,No,0.26337448559670784,16603,0.25667451315620726,0.2700744580372084
2011,Hesse,Multi-generational household,No,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Hesse,Multi-generational household,Yes,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Hesse,Other Combinations,No,0.6,16603,0.5925480761500246,0.6074519238499754
2011,Hesse,Other Combinations,Yes,0.4,16603,0.3925480761500247,0.40745192384997536
2011,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.6830357142857143,16603,0.6759580548906319,0.6901133736807967
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.3169642857142857,16603,0.3098866263192033,0.3240419451093681
2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.8247863247863247,16603,0.8190037998689343,0.8305688497037151
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.1752136752136752,16603,0.16943115029628483,0.18099620013106557
2011,"Rhineland-Palatinate, Saarland",Single parent,No,0.5686274509803921,16603,0.5610938441586764,0.5761610578021079
2011,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.43137254901960786,16603,0.42383894219789214,0.4389061558413236
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.6256684491978609,16603,0.6183070031794224,0.6330298952162994
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.37433155080213903,16603,0.3669701047837005,0.38169299682057756
2011,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,16603,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,Baden-Wuerttemberg,Single-person household,Yes,0.7512562814070352,16603,0.7446807189562628,0.7578318438578076
2011,Baden-Wuerttemberg,Single-person household,No,0.24874371859296482,16603,0.24216815614219245,0.2553192810437372
2011,Baden-Wuerttemberg,Couple without children,Yes,0.8385093167701864,16603,0.8329118635901371,0.8441067699502356
2011,Baden-Wuerttemberg,Couple without children,No,0.16149068322981366,16603,0.1558932300497645,0.16708813640986284
2011,Baden-Wuerttemberg,Single parent,No,0.5294117647058824,16603,0.5218193466339461,0.5370041827778186
2011,Baden-Wuerttemberg,Single parent,Yes,0.47058823529411764,16603,0.4629958172221814,0.47818065336605386
2011,Baden-Wuerttemberg,Couple with children,Yes,0.7432098765432099,16603,0.7365646822774896,0.7498550708089302
2011,Baden-Wuerttemberg,Couple with children,No,0.25679012345679014,16603,0.25014492919106984,0.26343531772251044
2011,Baden-Wuerttemberg,Multi-generational household,Yes,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,Baden-Wuerttemberg,Multi-generational household,No,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,Baden-Wuerttemberg,Other Combinations,Yes,0.875,16603,0.8699693764400029,0.8800306235599971
2011,Baden-Wuerttemberg,Other Combinations,No,0.125,16603,0.11996937644000297,0.13003062355999703
2011,Bavaria,Single-person household,Yes,0.7254901960784313,16603,0.7187019513475855,0.7322784408092772
2011,Bavaria,Single-person household,No,0.27450980392156865,16603,0.26772155919072277,0.28129804865241453
2011,Bavaria,Couple without children,Yes,0.8593508500772797,16603,0.8540625438133407,0.8646391563412188
2011,Bavaria,Couple without children,No,0.14064914992272023,16603,0.13536084365878118,0.1459374561866593
2011,Bavaria,Single parent,Yes,0.5357142857142857,16603,0.5281281246040607,0.5433004468245107
2011,Bavaria,Single parent,No,0.4642857142857143,16603,0.45669955317548927,0.47187187539593933
2011,Bavaria,Couple with children,Yes,0.7712665406427222,16603,0.7648775848653576,0.7776554964200867
2011,Bavaria,Couple with children,No,0.22873345935727787,16603,0.2223445035799133,0.23512241513464244
2011,Bavaria,Multi-generational household,Yes,0.6363636363636364,16603,0.6290463657309134,0.6436809069963593
2011,Bavaria,Multi-generational household,No,0.36363636363636365,16603,0.3563190930036407,0.3709536342690866
2011,Bavaria,Other Combinations,Yes,0.8333333333333334,16603,0.8276644627924413,0.8390022038742254
2011,Bavaria,Other Combinations,No,0.16666666666666666,16603,0.16099779612577464,0.17233553720755868
2011,Berlin,Single-person household,Yes,0.5240384615384616,16603,0.5164416684343924,0.5316352546425307
2011,Berlin,Single-person household,No,0.47596153846153844,16603,0.46836474535746925,0.4835583315656076
2011,Berlin,Couple without children,Yes,0.7724550898203593,16603,0.766077846762336,0.7788323328783825
2011,Berlin,Couple without children,No,0.2275449101796407,16603,0.22116766712161748,0.23392215323766394
2011,Berlin,Single parent,No,0.7142857142857143,16603,0.7074140054837713,0.7211574230876573
2011,Berlin,Single parent,Yes,0.2857142857142857,16603,0.27884257691234277,0.29258599451622863
2011,Berlin,Couple with children,Yes,0.7204301075268817,16603,0.7136035160499334,0.72725669900383
2011,Berlin,Couple with children,No,0.27956989247311825,16603,0.27274330099616995,0.28639648395006656
2011,Berlin,Multi-generational household,Yes,1.0,16603,1.0,1.0
2011,Berlin,Other Combinations,Yes,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,Berlin,Other Combinations,No,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,Brandenburg,Single-person household,Yes,0.6153846153846154,16603,0.6079843135979076,0.6227849171713232
2011,Brandenburg,Single-person household,No,0.38461538461538464,16603,0.37721508282867683,0.39201568640209244
2011,Brandenburg,Couple without children,Yes,0.8137254901960784,16603,0.8078033530274172,0.8196476273647396
2011,Brandenburg,Couple without children,No,0.18627450980392157,16603,0.1803523726352604,0.19219664697258274
2011,Brandenburg,Single parent,Yes,0.5428571428571428,16603,0.5352795453262509,0.5504347403880347
2011,Brandenburg,Single parent,No,0.45714285714285713,16603,0.4495652596119652,0.46472045467374906
2011,Brandenburg,Couple with children,Yes,0.6548672566371682,16603,0.6476356880880548,0.6620988251862815
2011,Brandenburg,Couple with children,No,0.34513274336283184,16603,0.3379011748137185,0.35236431191194517
2011,Brandenburg,Multi-generational household,Yes,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,Brandenburg,Multi-generational household,No,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,Brandenburg,Other Combinations,Yes,1.0,16603,1.0,1.0
2011,Mecklenburg-Western Pomerania,Single-person household,Yes,0.5979381443298969,16603,0.5904798871747521,0.6053964014850417
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.4020618556701031,16603,0.39460359851495824,0.409520112825248
2011,Mecklenburg-Western Pomerania,Couple without children,Yes,0.7933884297520661,16603,0.7872298150000204,0.7995470445041118
2011,Mecklenburg-Western Pomerania,Couple without children,No,0.2066115702479339,16603,0.20045295549588815,0.21277018499997963
2011,Mecklenburg-Western Pomerania,Single parent,No,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Mecklenburg-Western Pomerania,Single parent,Yes,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Mecklenburg-Western Pomerania,Couple with children,Yes,0.7,16603,0.6930293635202657,0.7069706364797342
2011,Mecklenburg-Western Pomerania,Couple with children,No,0.3,16603,0.2930293635202657,0.30697063647973427
2011,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,16603,1.0,1.0
