"hlf0186","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2004","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2004","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","2004","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2004","Thüringen","1-Pers.- Haushalt","","","",""
"Nein","2004","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Thüringen","Alleinerziehende","","","",""
"Nein","2004","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","2004","Thüringen","Sonstige","","","",""
"Ja","2005","Schleswig-Holstein","1-Pers.- Haushalt","63","0.709263064428483","0.614920676621855","0.80360545223511"
"Ja","2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","111","0.832863004205421","0.768972616347923","0.89675339206292"
"Ja","2005","Schleswig-Holstein","Alleinerziehende","9","","",""
"Ja","2005","Schleswig-Holstein","Paar mit Kind(ern)","67","0.533623233289861","0.440818009950912","0.626428456628811"
"Ja","2005","Schleswig-Holstein","Sonstige","1","","",""
"Ja","2005","Hamburg","1-Pers.- Haushalt","46","0.636637279097985","0.523151939141305","0.750122619054665"
"Ja","2005","Hamburg","(Ehe-)Paar ohne Kind(er)","44","0.868723426105054","0.774168440169504","0.963278412040603"
"Ja","2005","Hamburg","Alleinerziehende","4","","",""
"Ja","2005","Hamburg","Paar mit Kind(ern)","33","0.674104036554495","0.537159475395603","0.811048597713386"
"Ja","2005","Hamburg","Sonstige","1","","",""
"Ja","2005","Niedersachsen","1-Pers.- Haushalt","160","0.72774325679809","0.668790454879852","0.786696058716328"
"Ja","2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","272","0.866523966846887","0.82902697011915","0.904020963574625"
"Ja","2005","Niedersachsen","Alleinerziehende","26","","",""
"Ja","2005","Niedersachsen","Paar mit Kind(ern)","224","0.632950970155138","0.580222806083296","0.685679134226981"
"Ja","2005","Niedersachsen","Sonstige","20","","",""
"Ja","2005","Bremen","1-Pers.- Haushalt","24","","",""
"Ja","2005","Bremen","(Ehe-)Paar ohne Kind(er)","17","","",""
"Ja","2005","Bremen","Alleinerziehende","4","","",""
"Ja","2005","Bremen","Paar mit Kind(ern)","11","","",""
"Ja","2005","Bremen","Sonstige","","","",""
"Ja","2005","Nordrhein-Westfalen","1-Pers.- Haushalt","396","0.712861607965892","0.675720153384642","0.750003062547143"
"Ja","2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","670","0.800980327553871","0.77375224894317","0.828208406164571"
"Ja","2005","Nordrhein-Westfalen","Alleinerziehende","58","0.419634420097486","0.336077568520446","0.503191271674527"
"Ja","2005","Nordrhein-Westfalen","Paar mit Kind(ern)","527","0.64422041720022","0.61042726882908","0.678013565571361"
"Ja","2005","Nordrhein-Westfalen","Sonstige","29","","",""
"Ja","2005","Hessen","1-Pers.- Haushalt","129","0.612754166588003","0.545578974088084","0.679929359087923"
"Ja","2005","Hessen","(Ehe-)Paar ohne Kind(er)","227","0.816893219156676","0.771099315207091","0.862687123106262"
"Ja","2005","Hessen","Alleinerziehende","17","","",""
"Ja","2005","Hessen","Paar mit Kind(ern)","179","0.706053286108258","0.648417062948174","0.763689509268342"
"Ja","2005","Hessen","Sonstige","9","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","129","0.712536202924721","0.647495284470448","0.777577121378994"
"Ja","2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","161","0.839058140109992","0.787480517422363","0.890635762797621"
"Ja","2005","Rheinland-Pfalz,Saarland","Alleinerziehende","22","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","132","0.517043007269732","0.452602394006885","0.581483620532579"
"Ja","2005","Rheinland-Pfalz,Saarland","Sonstige","9","","",""
"Ja","2005","Baden-Württemberg","1-Pers.- Haushalt","226","0.714007982682525","0.664105597585292","0.763910367779759"
"Ja","2005","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","325","0.809487149705632","0.770954510155162","0.848019789256101"
"Ja","2005","Baden-Württemberg","Alleinerziehende","29","","",""
"Ja","2005","Baden-Württemberg","Paar mit Kind(ern)","335","0.651424309992426","0.6094034297903","0.693445190194552"
"Ja","2005","Baden-Württemberg","Sonstige","20","","",""
"Ja","2005","Bayern","1-Pers.- Haushalt","279","0.745929478261503","0.702330658901187","0.78952829762182"
"Ja","2005","Bayern","(Ehe-)Paar ohne Kind(er)","410","0.81275675766019","0.777930409057196","0.847583106263183"
"Ja","2005","Bayern","Alleinerziehende","47","0.438521309850024","0.33821086541511","0.538831754284938"
"Ja","2005","Bayern","Paar mit Kind(ern)","413","0.685729011663675","0.647176835212169","0.724281188115181"
"Ja","2005","Bayern","Sonstige","19","","",""
"Ja","2005","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2005","Saarland","Alleinerziehende","","","",""
"Ja","2005","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2005","Saarland","Sonstige","","","",""
"Ja","2005","Berlin","1-Pers.- Haushalt","107","0.603419521032919","0.531955543764454","0.674883498301385"
"Ja","2005","Berlin","(Ehe-)Paar ohne Kind(er)","86","0.657058704013829","0.572826114061875","0.741291293965783"
"Ja","2005","Berlin","Alleinerziehende","14","","",""
"Ja","2005","Berlin","Paar mit Kind(ern)","77","0.691726763617357","0.60543150213809","0.778022025096625"
"Ja","2005","Berlin","Sonstige","4","","",""
"Ja","2005","Brandenburg","1-Pers.- Haushalt","68","0.623180782027541","0.533833279558303","0.712528284496779"
"Ja","2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","129","0.786499479951836","0.723398039642578","0.849600920261094"
"Ja","2005","Brandenburg","Alleinerziehende","17","","",""
"Ja","2005","Brandenburg","Paar mit Kind(ern)","86","0.595806631179647","0.515092202474536","0.676521059884759"
"Ja","2005","Brandenburg","Sonstige","7","","",""
"Ja","2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","50","0.668607618666537","0.562077017028071","0.775138220305002"
"Ja","2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","71","0.77400050906093","0.686616672460298","0.861384345661562"
"Ja","2005","Mecklenburg-Vorpommern","Alleinerziehende","10","","",""
"Ja","2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","53","0.614615361529012","0.507294672942655","0.721936050115369"
"Ja","2005","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Ja","2005","Sachsen","1-Pers.- Haushalt","141","0.685526944207342","0.623173237726988","0.747880650687696"
"Ja","2005","Sachsen","(Ehe-)Paar ohne Kind(er)","229","0.786383691909909","0.738965870749174","0.833801513070643"
"Ja","2005","Sachsen","Alleinerziehende","29","","",""
"Ja","2005","Sachsen","Paar mit Kind(ern)","178","0.66671421328071","0.606573255120154","0.726855171441266"
"Ja","2005","Sachsen","Sonstige","9","","",""
"Ja","2005","Sachsen-Anhalt","1-Pers.- Haushalt","67","0.597695333801727","0.509219522247077","0.686171145356378"
"Ja","2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","136","0.808513508548895","0.749014988782841","0.86801202831495"
"Ja","2005","Sachsen-Anhalt","Alleinerziehende","7","","",""
"Ja","2005","Sachsen-Anhalt","Paar mit Kind(ern)","98","0.56420874188304","0.486397032812983","0.642020450953097"
"Ja","2005","Sachsen-Anhalt","Sonstige","3","","",""
"Ja","2005","Thüringen","1-Pers.- Haushalt","73","0.627566705243651","0.539588865629024","0.715544544858279"
"Ja","2005","Thüringen","(Ehe-)Paar ohne Kind(er)","113","0.747606746599214","0.678091840835708","0.817121652362719"
"Ja","2005","Thüringen","Alleinerziehende","13","","",""
"Ja","2005","Thüringen","Paar mit Kind(ern)","93","0.543764597538036","0.466100642527498","0.621428552548574"
"Ja","2005","Thüringen","Sonstige","8","","",""
"Nein","2005","Schleswig-Holstein","1-Pers.- Haushalt","26","","",""
"Nein","2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","20","","",""
"Nein","2005","Schleswig-Holstein","Alleinerziehende","10","","",""
"Nein","2005","Schleswig-Holstein","Paar mit Kind(ern)","44","0.466376766710139","0.373571543371189","0.559181990049088"
"Nein","2005","Schleswig-Holstein","Sonstige","2","","",""
"Nein","2005","Hamburg","1-Pers.- Haushalt","23","","",""
"Nein","2005","Hamburg","(Ehe-)Paar ohne Kind(er)","5","","",""
"Nein","2005","Hamburg","Alleinerziehende","4","","",""
"Nein","2005","Hamburg","Paar mit Kind(ern)","12","","",""
"Nein","2005","Hamburg","Sonstige","1","","",""
"Nein","2005","Niedersachsen","1-Pers.- Haushalt","59","0.27225674320191","0.213303941283672","0.331209545120148"
"Nein","2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","44","0.133476033153113","0.0959790364253754","0.17097302988085"
"Nein","2005","Niedersachsen","Alleinerziehende","30","0.488747423496797","0.357824988865939","0.619669858127655"
"Nein","2005","Niedersachsen","Paar mit Kind(ern)","97","0.367049029844862","0.314320865773019","0.419777193916704"
"Nein","2005","Niedersachsen","Sonstige","5","","",""
"Nein","2005","Bremen","1-Pers.- Haushalt","11","","",""
"Nein","2005","Bremen","(Ehe-)Paar ohne Kind(er)","5","","",""
"Nein","2005","Bremen","Alleinerziehende","3","","",""
"Nein","2005","Bremen","Paar mit Kind(ern)","10","","",""
"Nein","2005","Bremen","Sonstige","","","",""
"Nein","2005","Nordrhein-Westfalen","1-Pers.- Haushalt","174","0.287138392034108","0.249996937452857","0.324279846615358"
"Nein","2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","156","0.199019672446129","0.171791593835429","0.22624775105683"
"Nein","2005","Nordrhein-Westfalen","Alleinerziehende","76","0.580365579902514","0.496808728325473","0.663922431479554"
"Nein","2005","Nordrhein-Westfalen","Paar mit Kind(ern)","244","0.35577958279978","0.321986434428639","0.38957273117092"
"Nein","2005","Nordrhein-Westfalen","Sonstige","12","","",""
"Nein","2005","Hessen","1-Pers.- Haushalt","73","0.387245833411997","0.320070640912077","0.454421025911916"
"Nein","2005","Hessen","(Ehe-)Paar ohne Kind(er)","47","0.183106780843324","0.137312876893738","0.228900684792909"
"Nein","2005","Hessen","Alleinerziehende","17","","",""
"Nein","2005","Hessen","Paar mit Kind(ern)","61","0.293946713891742","0.236310490731658","0.351582937051826"
"Nein","2005","Hessen","Sonstige","4","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","57","0.287463797075279","0.222422878621006","0.352504715529552"
"Nein","2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","34","0.160941859890008","0.109364237202379","0.212519482577637"
"Nein","2005","Rheinland-Pfalz,Saarland","Alleinerziehende","23","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","99","0.482956992730268","0.418516379467421","0.547397605993115"
"Nein","2005","Rheinland-Pfalz,Saarland","Sonstige","9","","",""
"Nein","2005","Baden-Württemberg","1-Pers.- Haushalt","89","0.285992017317475","0.236089632220242","0.335894402414708"
"Nein","2005","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","74","0.190512850294368","0.151980210743899","0.229045489844838"
"Nein","2005","Baden-Württemberg","Alleinerziehende","52","0.720856255160059","0.623167659248432","0.818544851071685"
"Nein","2005","Baden-Württemberg","Paar mit Kind(ern)","159","0.348575690007574","0.306554809805448","0.3905965702097"
"Nein","2005","Baden-Württemberg","Sonstige","5","","",""
"Nein","2005","Bayern","1-Pers.- Haushalt","104","0.254070521738497","0.21047170237818","0.297669341098813"
"Nein","2005","Bayern","(Ehe-)Paar ohne Kind(er)","72","0.18724324233981","0.152416893736816","0.222069590942804"
"Nein","2005","Bayern","Alleinerziehende","47","0.561478690149976","0.461168245715062","0.66178913458489"
"Nein","2005","Bayern","Paar mit Kind(ern)","144","0.314270988336325","0.275718811884819","0.352823164787831"
"Nein","2005","Bayern","Sonstige","8","","",""
"Nein","2005","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2005","Saarland","Alleinerziehende","","","",""
"Nein","2005","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2005","Saarland","Sonstige","","","",""
"Nein","2005","Berlin","1-Pers.- Haushalt","73","0.396580478967081","0.325116501698615","0.468044456235546"
"Nein","2005","Berlin","(Ehe-)Paar ohne Kind(er)","36","0.342941295986171","0.258708706034217","0.427173885938125"
"Nein","2005","Berlin","Alleinerziehende","24","","",""
"Nein","2005","Berlin","Paar mit Kind(ern)","33","0.308273236382643","0.221977974903375","0.39456849786191"
"Nein","2005","Berlin","Sonstige","4","","",""
"Nein","2005","Brandenburg","1-Pers.- Haushalt","45","0.376819217972459","0.287471715503221","0.466166720441697"
"Nein","2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","33","0.213500520048164","0.150399079738906","0.276601960357422"
"Nein","2005","Brandenburg","Alleinerziehende","25","","",""
"Nein","2005","Brandenburg","Paar mit Kind(ern)","56","0.404193368820353","0.323478940115241","0.484907797525464"
"Nein","2005","Brandenburg","Sonstige","2","","",""
"Nein","2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","25","","",""
"Nein","2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","17","","",""
"Nein","2005","Mecklenburg-Vorpommern","Alleinerziehende","14","","",""
"Nein","2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","26","","",""
"Nein","2005","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Nein","2005","Sachsen","1-Pers.- Haushalt","72","0.314473055792658","0.252119349312304","0.376826762273012"
"Nein","2005","Sachsen","(Ehe-)Paar ohne Kind(er)","58","0.213616308090091","0.166198486929357","0.261034129250826"
"Nein","2005","Sachsen","Alleinerziehende","30","0.527220326671008","0.399826742571123","0.654613910770893"
"Nein","2005","Sachsen","Paar mit Kind(ern)","58","0.33328578671929","0.273144828558734","0.393426744879846"
"Nein","2005","Sachsen","Sonstige","2","","",""
"Nein","2005","Sachsen-Anhalt","1-Pers.- Haushalt","51","0.402304666198272","0.313828854643622","0.490780477752923"
"Nein","2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","32","0.191486491451105","0.13198797168505","0.250985011217159"
"Nein","2005","Sachsen-Anhalt","Alleinerziehende","15","","",""
"Nein","2005","Sachsen-Anhalt","Paar mit Kind(ern)","58","0.43579125811696","0.357979549046903","0.513602967187017"
"Nein","2005","Sachsen-Anhalt","Sonstige","3","","",""
"Nein","2005","Thüringen","1-Pers.- Haushalt","43","0.372433294756349","0.284455455141721","0.460411134370976"
"Nein","2005","Thüringen","(Ehe-)Paar ohne Kind(er)","37","0.252393253400786","0.182878347637281","0.321908159164292"
"Nein","2005","Thüringen","Alleinerziehende","14","","",""
"Nein","2005","Thüringen","Paar mit Kind(ern)","65","0.456235402461964","0.378571447451426","0.533899357472502"
"Nein","2005","Thüringen","Sonstige","2","","",""
"Ja","2006","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2006","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2006","Schleswig-Holstein","Sonstige","","","",""
"Ja","2006","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2006","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Hamburg","Alleinerziehende","","","",""
"Ja","2006","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2006","Hamburg","Sonstige","","","",""
"Ja","2006","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Niedersachsen","Alleinerziehende","","","",""
"Ja","2006","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2006","Niedersachsen","Sonstige","","","",""
"Ja","2006","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2006","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Bremen","Alleinerziehende","","","",""
"Ja","2006","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2006","Bremen","Sonstige","","","",""
"Ja","2006","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2006","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2006","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2006","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2006","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Hessen","Alleinerziehende","","","",""
"Ja","2006","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2006","Hessen","Sonstige","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2006","Baden-Württemberg","1-Pers.- Haushalt","","","",""
"Ja","2006","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Baden-Württemberg","Alleinerziehende","","","",""
"Ja","2006","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Ja","2006","Baden-Württemberg","Sonstige","","","",""
"Ja","2006","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2006","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Bayern","Alleinerziehende","","","",""
"Ja","2006","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2006","Bayern","Sonstige","","","",""
"Ja","2006","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Saarland","Alleinerziehende","","","",""
"Ja","2006","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2006","Saarland","Sonstige","","","",""
"Ja","2006","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2006","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Berlin","Alleinerziehende","","","",""
"Ja","2006","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2006","Berlin","Sonstige","","","",""
"Ja","2006","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Brandenburg","Alleinerziehende","","","",""
"Ja","2006","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2006","Brandenburg","Sonstige","","","",""
"Ja","2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2006","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2006","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Sachsen","Alleinerziehende","","","",""
"Ja","2006","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2006","Sachsen","Sonstige","","","",""
"Ja","2006","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2006","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2006","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2006","Thüringen","1-Pers.- Haushalt","","","",""
"Ja","2006","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Thüringen","Alleinerziehende","","","",""
"Ja","2006","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","2006","Thüringen","Sonstige","","","",""
"Nein","2006","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2006","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2006","Schleswig-Holstein","Sonstige","","","",""
"Nein","2006","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","2006","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Hamburg","Alleinerziehende","","","",""
"Nein","2006","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2006","Hamburg","Sonstige","","","",""
"Nein","2006","Niedersachsen","1-Pers.- Haushalt","","","",""
"Nein","2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Niedersachsen","Alleinerziehende","","","",""
"Nein","2006","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2006","Niedersachsen","Sonstige","","","",""
"Nein","2006","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2006","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Bremen","Alleinerziehende","","","",""
"Nein","2006","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2006","Bremen","Sonstige","","","",""
"Nein","2006","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Nein","2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","2006","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","2006","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2006","Hessen","1-Pers.- Haushalt","","","",""
"Nein","2006","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Hessen","Alleinerziehende","","","",""
"Nein","2006","Hessen","Paar mit Kind(ern)","","","",""
"Nein","2006","Hessen","Sonstige","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2006","Baden-Württemberg","1-Pers.- Haushalt","","","",""
"Nein","2006","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Baden-Württemberg","Alleinerziehende","","","",""
"Nein","2006","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Nein","2006","Baden-Württemberg","Sonstige","","","",""
"Nein","2006","Bayern","1-Pers.- Haushalt","","","",""
"Nein","2006","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Bayern","Alleinerziehende","","","",""
"Nein","2006","Bayern","Paar mit Kind(ern)","","","",""
"Nein","2006","Bayern","Sonstige","","","",""
"Nein","2006","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Saarland","Alleinerziehende","","","",""
"Nein","2006","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2006","Saarland","Sonstige","","","",""
"Nein","2006","Berlin","1-Pers.- Haushalt","","","",""
"Nein","2006","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Berlin","Alleinerziehende","","","",""
"Nein","2006","Berlin","Paar mit Kind(ern)","","","",""
"Nein","2006","Berlin","Sonstige","","","",""
"Nein","2006","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Brandenburg","Alleinerziehende","","","",""
"Nein","2006","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","2006","Brandenburg","Sonstige","","","",""
"Nein","2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2006","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","2006","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Sachsen","Alleinerziehende","","","",""
"Nein","2006","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","2006","Sachsen","Sonstige","","","",""
"Nein","2006","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2006","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","2006","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2006","Thüringen","1-Pers.- Haushalt","","","",""
"Nein","2006","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Thüringen","Alleinerziehende","","","",""
"Nein","2006","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","2006","Thüringen","Sonstige","","","",""
"Ja","2007","Schleswig-Holstein","1-Pers.- Haushalt","63","0.612305859634707","0.517285596126874","0.70732612314254"
"Ja","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","106","0.787832333916117","0.718349300437949","0.857315367394286"
"Ja","2007","Schleswig-Holstein","Alleinerziehende","12","","",""
"Ja","2007","Schleswig-Holstein","Paar mit Kind(ern)","60","0.512026411471956","0.414056564201599","0.609996258742313"
"Ja","2007","Schleswig-Holstein","Sonstige","","","",""
"Ja","2007","Hamburg","1-Pers.- Haushalt","51","0.69947165381944","0.59706444982911","0.80187885780977"
"Ja","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","48","0.849840385932677","0.75710277197957","0.942577999885783"
"Ja","2007","Hamburg","Alleinerziehende","1","","",""
"Ja","2007","Hamburg","Paar mit Kind(ern)","28","","",""
"Ja","2007","Hamburg","Sonstige","1","","",""
"Ja","2007","Niedersachsen","1-Pers.- Haushalt","163","0.667388768921016","0.607531415005567","0.727246122836466"
"Ja","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","294","0.809152455849544","0.767865112851621","0.850439798847468"
"Ja","2007","Niedersachsen","Alleinerziehende","24","","",""
"Ja","2007","Niedersachsen","Paar mit Kind(ern)","230","0.637761021065256","0.585585611405293","0.689936430725219"
"Ja","2007","Niedersachsen","Sonstige","19","","",""
"Ja","2007","Bremen","1-Pers.- Haushalt","28","","",""
"Ja","2007","Bremen","(Ehe-)Paar ohne Kind(er)","25","","",""
"Ja","2007","Bremen","Alleinerziehende","2","","",""
"Ja","2007","Bremen","Paar mit Kind(ern)","13","","",""
"Ja","2007","Bremen","Sonstige","","","",""
"Ja","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","407","0.678429095332607","0.640772161368444","0.716086029296769"
"Ja","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","654","0.777749586959108","0.749100221122018","0.806398952796198"
