year,bula_h,hhtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,Saxony,Couple without children,Yes,0.71773,232,10576,0,0.65380,0,0.77773
2007,Saxony,Couple without children,No,0.28227,69,10576,0,0.22296,0,0.34202
2007,Saxony,Single parent,No,1.00000,34,10576,0,0.78192,0,1.25364
2007,Saxony,Couple with children,Yes,0.60392,152,10576,0,0.50748,0,0.69271
2007,Saxony,Couple with children,No,0.39608,73,10576,0,0.32647,0,0.47572
2007,Saxony-Anhalt,Single-person household,Yes,0.56182,64,10576,0,0.48825,0,0.64477
2007,Saxony-Anhalt,Single-person household,No,0.43818,58,10576,0,0.37154,0,0.52700
2007,Saxony-Anhalt,Couple without children,Yes,0.71545,121,10576,0,0.63756,0,0.79596
2007,Saxony-Anhalt,Couple without children,No,0.28455,48,10576,0,0.22896,0,0.36966
2007,Saxony-Anhalt,Couple with children,Yes,0.64940,92,10576,0,0.51375,0,0.81473
2007,Saxony-Anhalt,Couple with children,No,0.35060,50,10576,0,0.25333,0,0.49284
2007,Thuringa,Single-person household,Yes,0.61931,83,10576,0,0.55600,0,0.67401
2007,Thuringa,Single-person household,No,0.38069,49,10576,0,0.31181,0,0.45307
2007,Thuringa,Couple without children,Yes,1.00000,135,10576,0,0.86908,0,1.14723
2007,Thuringa,Couple with children,Yes,0.52130,81,10576,0,0.41454,0,0.64242
2007,Thuringa,Couple with children,No,0.47870,64,10576,0,0.39803,0,0.57118
2011,Schleswig-Holstein,Single-person household,Yes,0.62903,71,11298,0,0.55092,0,0.72034
2011,Schleswig-Holstein,Single-person household,No,0.37097,46,11298,0,0.30511,0,0.45609
2011,Schleswig-Holstein,Couple without children,Yes,0.85464,133,11298,0,0.74327,0,0.97755
2011,Schleswig-Holstein,Couple without children,No,0.14536,32,11298,0,0.09767,0,0.18847
2011,Schleswig-Holstein,Couple with children,Yes,1.00000,68,11298,0,0.82243,0,1.19359
2011,Hamburg,Single-person household,Yes,1.00000,52,11298,0,0.83748,0,1.12481
2011,Hamburg,Couple without children,Yes,1.00000,60,11298,0,0.83832,0,1.19135
2011,Hamburg,Couple with children,Yes,1.00000,32,11298,0,0.65824,0,1.40655
2011,Lower Saxony,Single-person household,Yes,0.72234,198,11298,0,0.67115,0,0.77981
2011,Lower Saxony,Single-person household,No,0.27766,70,11298,0,0.24309,0,0.31187
2011,Lower Saxony,Couple without children,Yes,0.83883,365,11298,0,0.77200,0,0.90466
2011,Lower Saxony,Couple without children,No,0.16117,57,11298,0,0.12855,0,0.19649
2011,Lower Saxony,Single parent,No,1.00000,35,11298,0,0.74972,0,1.24173
2011,Lower Saxony,Couple with children,Yes,0.74109,225,11298,0,0.64340,0,0.85157
2011,Lower Saxony,Couple with children,No,0.25891,81,11298,0,0.21160,0,0.33766
2011,North Rhine-Westphalia,Single-person household,Yes,0.67228,420,11298,0,0.63255,0,0.71302
2011,North Rhine-Westphalia,Single-person household,No,0.32772,208,11298,0,0.30701,0,0.35327
2011,North Rhine-Westphalia,Couple without children,Yes,0.82598,711,11298,0,0.77272,0,0.87860
2011,North Rhine-Westphalia,Couple without children,No,0.17402,130,11298,0,0.15161,0,0.20056
2011,North Rhine-Westphalia,Single parent,Yes,0.43279,69,11298,0,0.34630,0,0.52450
2011,North Rhine-Westphalia,Single parent,No,0.56721,85,11298,0,0.44300,0,0.69277
2011,North Rhine-Westphalia,Couple with children,Yes,0.72528,497,11298,0,0.66786,0,0.79492
2011,North Rhine-Westphalia,Couple with children,No,0.27472,184,11298,0,0.23527,0,0.31813
2011,Hesse,Single-person household,Yes,0.70818,167,11298,0,0.63630,0,0.78795
2011,Hesse,Single-person household,No,0.29182,62,11298,0,0.25566,0,0.33776
2011,Hesse,Couple without children,Yes,0.82136,238,11298,0,0.74508,0,0.91177
2011,Hesse,Couple without children,No,0.17864,44,11298,0,0.13137,0,0.23511
2011,Hesse,Single parent,No,1.00000,36,11298,0,0.71664,0,1.30420
2011,Hesse,Couple with children,Yes,0.77836,179,11298,0,0.67580,0,0.90127
2011,Hesse,Couple with children,No,0.22164,64,11298,0,0.17614,0,0.27424
2011,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.66827,153,11298,0,0.61006,0,0.73241
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.33173,71,11298,0,0.28049,0,0.37610
2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.81049,193,11298,0,0.72500,0,0.92085
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.18951,41,11298,0,0.14713,0,0.23725
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.64582,117,11298,0,0.54522,0,0.75260
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.35418,70,11298,0,0.27470,0,0.42703
2011,Baden-Wuerttemberg,Single-person household,Yes,0.75096,299,11298,0,0.69742,0,0.80207
2011,Baden-Wuerttemberg,Single-person household,No,0.24904,99,11298,0,0.21888,0,0.27795
2011,Baden-Wuerttemberg,Couple without children,Yes,0.83829,405,11298,0,0.77260,0,0.90066
2011,Baden-Wuerttemberg,Couple without children,No,0.16171,78,11298,0,0.13157,0,0.19293
2011,Baden-Wuerttemberg,Single parent,Yes,0.48409,40,11298,0,0.35189,0,0.63194
2011,Baden-Wuerttemberg,Single parent,No,0.51591,45,11298,0,0.35819,0,0.70044
2011,Baden-Wuerttemberg,Couple with children,Yes,0.72650,301,11298,0,0.64770,0,0.81096
2011,Baden-Wuerttemberg,Couple with children,No,0.27350,104,11298,0,0.20767,0,0.35276
2011,Bavaria,Single-person household,Yes,0.69556,370,11298,0,0.65511,0,0.73966
2011,Bavaria,Single-person household,No,0.30444,140,11298,0,0.27376,0,0.34123
2011,Bavaria,Couple without children,Yes,0.83076,556,11298,0,0.76443,0,0.90808
2011,Bavaria,Couple without children,No,0.16924,91,11298,0,0.13523,0,0.19733
2011,Bavaria,Single parent,Yes,0.60051,60,11298,0,0.43959,0,0.79780
2011,Bavaria,Single parent,No,0.39949,52,11298,0,0.28562,0,0.54093
2011,Bavaria,Couple with children,Yes,0.78559,408,11298,0,0.70133,0,0.85068
2011,Bavaria,Couple with children,No,0.21441,121,11298,0,0.17288,0,0.26398
2011,Berlin,Single-person household,Yes,0.49625,109,11298,0,0.43861,0,0.54371
2011,Berlin,Single-person household,No,0.50375,99,11298,0,0.44746,0,0.56484
2011,Berlin,Couple without children,Yes,0.74924,129,11298,0,0.64787,0,0.83568
2011,Berlin,Couple without children,No,0.25076,38,11298,0,0.17314,0,0.32938
2011,Berlin,Couple with children,Yes,1.00000,67,11298,0,0.77505,0,1.28201
2011,Brandenburg,Single-person household,Yes,0.60723,96,11298,0,0.51480,0,0.70396
2011,Brandenburg,Single-person household,No,0.39277,60,11298,0,0.32868,0,0.44788
2011,Brandenburg,Couple without children,Yes,0.81632,166,11298,0,0.71254,0,0.95551
2011,Brandenburg,Couple without children,No,0.18368,38,11298,0,0.12754,0,0.26470
2011,Brandenburg,Couple with children,Yes,0.66107,74,11298,0,0.50111,0,0.84805
2011,Brandenburg,Couple with children,No,0.33893,39,11298,0,0.25563,0,0.43242
2011,Mecklenburg-Western Pomerania,Single-person household,Yes,0.54791,58,11298,0,0.45127,0,0.65369
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.45209,39,11298,0,0.36706,0,0.55061
2011,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,96,11298,0,0.79372,0,1.20481
2011,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,42,11298,0,0.70868,0,1.26527
2011,Saxony,Single-person household,Yes,0.67155,160,11298,0,0.60408,0,0.74202
2011,Saxony,Single-person household,No,0.32845,74,11298,0,0.28730,0,0.38106
2011,Saxony,Couple without children,Yes,0.80326,249,11298,0,0.73680,0,0.88555
2011,Saxony,Couple without children,No,0.19674,53,11298,0,0.15197,0,0.25095
2011,Saxony,Single parent,No,1.00000,32,11298,0,0.78912,0,1.19770
2011,Saxony,Couple with children,Yes,0.70792,147,11298,0,0.58258,0,0.86592
2011,Saxony,Couple with children,No,0.29208,55,11298,0,0.21270,0,0.40514
2011,Saxony-Anhalt,Single-person household,Yes,0.56813,89,11298,0,0.48976,0,0.67743
2011,Saxony-Anhalt,Single-person household,No,0.43187,64,11298,0,0.35344,0,0.51328
2011,Saxony-Anhalt,Couple without children,Yes,0.76816,144,11298,0,0.69603,0,0.87435
2011,Saxony-Anhalt,Couple without children,No,0.23184,41,11298,0,0.16685,0,0.32380
2011,Saxony-Anhalt,Couple with children,Yes,0.73549,87,11298,0,0.55731,0,0.98094
2011,Saxony-Anhalt,Couple with children,No,0.26451,43,11298,0,0.20344,0,0.33024
2011,Thuringa,Single-person household,Yes,0.62059,97,11298,0,0.55701,0,0.69950
2011,Thuringa,Single-person household,No,0.37941,66,11298,0,0.29351,0,0.44650
2011,Thuringa,Couple without children,Yes,0.76962,152,11298,0,0.65576,0,0.89439
2011,Thuringa,Couple without children,No,0.23038,41,11298,0,0.17499,0,0.29836
2011,Thuringa,Couple with children,Yes,0.76726,86,11298,0,0.61180,0,0.95683
2011,Thuringa,Couple with children,No,0.23274,35,11298,0,0.16178,0,0.30953
2013,Schleswig-Holstein,Single-person household,Yes,0.63231,90,13024,0,0.54133,0,0.72097
2013,Schleswig-Holstein,Single-person household,No,0.36769,57,13024,0,0.30042,0,0.44038
2013,Schleswig-Holstein,Couple without children,Yes,0.80263,116,13024,0,0.68719,0,0.93840
2013,Schleswig-Holstein,Couple without children,No,0.19737,33,13024,0,0.14968,0,0.25890
2013,Schleswig-Holstein,Couple with children,Yes,0.65272,71,13024,0,0.50639,0,0.80528
2013,Schleswig-Holstein,Couple with children,No,0.34728,54,13024,0,0.22824,0,0.48785
2013,Hamburg,Single-person household,Yes,1.00000,50,13024,0,0.86546,0,1.17294
2013,Hamburg,Couple without children,Yes,1.00000,67,13024,0,0.77004,0,1.23048
2013,Hamburg,Couple with children,Yes,1.00000,53,13024,0,0.73949,0,1.27381
2013,Lower Saxony,Single-person household,Yes,0.65233,189,13024,0,0.60027,0,0.70325
2013,Lower Saxony,Single-person household,No,0.34767,95,13024,0,0.30657,0,0.39025
2013,Lower Saxony,Couple without children,Yes,0.87381,379,13024,0,0.78983,0,0.95620
2013,Lower Saxony,Couple without children,No,0.12619,65,13024,0,0.09895,0,0.15645
2013,Lower Saxony,Single parent,Yes,0.47587,33,13024,0,0.35912,0,0.59385
2013,Lower Saxony,Single parent,No,0.52413,55,13024,0,0.34074,0,0.71838
2013,Lower Saxony,Couple with children,Yes,0.70183,248,13024,0,0.61362,0,0.79159
2013,Lower Saxony,Couple with children,No,0.29817,127,13024,0,0.23174,0,0.37056
2013,North Rhine-Westphalia,Single-person household,Yes,0.67868,446,13024,0,0.63106,0,0.72002
2013,North Rhine-Westphalia,Single-person household,No,0.32132,231,13024,0,0.28919,0,0.34885
2013,North Rhine-Westphalia,Couple without children,Yes,0.82447,726,13024,0,0.77542,0,0.87380
2013,North Rhine-Westphalia,Couple without children,No,0.17553,159,13024,0,0.15386,0,0.20021
2013,North Rhine-Westphalia,Single parent,Yes,0.36210,88,13024,0,0.28617,0,0.42627
2013,North Rhine-Westphalia,Single parent,No,0.63790,129,13024,0,0.50221,0,0.77999
2013,North Rhine-Westphalia,Couple with children,Yes,0.70030,592,13024,0,0.64542,0,0.76744
2013,North Rhine-Westphalia,Couple with children,No,0.29970,356,13024,0,0.26169,0,0.34564
2013,North Rhine-Westphalia,Other Combinations,Yes,0.48666,36,13024,0,0.36689,0,0.62344
2013,North Rhine-Westphalia,Other Combinations,No,0.51334,35,13024,0,0.31898,0,0.75296
2013,Hesse,Single-person household,Yes,0.62785,157,13024,0,0.56171,0,0.68530
2013,Hesse,Single-person household,No,0.37215,102,13024,0,0.32092,0,0.44431
2013,Hesse,Couple without children,Yes,0.83265,270,13024,0,0.75698,0,0.94232
2013,Hesse,Couple without children,No,0.16735,55,13024,0,0.12877,0,0.20716
2013,Hesse,Single parent,Yes,0.54017,41,13024,0,0.37595,0,0.70786
2013,Hesse,Single parent,No,0.45983,45,13024,0,0.33292,0,0.57899
2013,Hesse,Couple with children,Yes,0.73179,206,13024,0,0.62058,0,0.86714
2013,Hesse,Couple with children,No,0.26821,106,13024,0,0.22032,0,0.32961
2013,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.66948,151,13024,0,0.60100,0,0.73333
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,0.33052,79,13024,0,0.28181,0,0.37831
2013,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.85915,217,13024,0,0.76552,0,0.95856
2013,"Rhineland-Palatinate, Saarland",Couple without children,No,0.14085,42,13024,0,0.10134,0,0.19861
2013,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,34,13024,0,0.69756,0,1.34897
2013,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.73631,156,13024,0,0.61195,0,0.86680
2013,"Rhineland-Palatinate, Saarland",Couple with children,No,0.26369,93,13024,0,0.20740,0,0.34981
2013,Baden-Wuerttemberg,Single-person household,Yes,0.73078,275,13024,0,0.67389,0,0.77648
2013,Baden-Wuerttemberg,Single-person household,No,0.26922,123,13024,0,0.23795,0,0.30647
2013,Baden-Wuerttemberg,Couple without children,Yes,0.86347,419,13024,0,0.79026,0,0.93360
2013,Baden-Wuerttemberg,Couple without children,No,0.13653,81,13024,0,0.10755,0,0.16772
2013,Baden-Wuerttemberg,Single parent,Yes,0.54647,39,13024,0,0.44841,0,0.65833
2013,Baden-Wuerttemberg,Single parent,No,0.45353,53,13024,0,0.35137,0,0.58176
2013,Baden-Wuerttemberg,Couple with children,Yes,0.75321,413,13024,0,0.67703,0,0.82651
2013,Baden-Wuerttemberg,Couple with children,No,0.24679,171,13024,0,0.20178,0,0.30369
2013,Bavaria,Single-person household,Yes,0.66815,381,13024,0,0.62663,0,0.70951
2013,Bavaria,Single-person household,No,0.33185,182,13024,0,0.30008,0,0.36591
2013,Bavaria,Couple without children,Yes,0.84924,589,13024,0,0.78872,0,0.91454
2013,Bavaria,Couple without children,No,0.15076,104,13024,0,0.11834,0,0.18260
2013,Bavaria,Single parent,Yes,0.51728,68,13024,0,0.38091,0,0.70982
2013,Bavaria,Single parent,No,0.48272,77,13024,0,0.37447,0,0.58482
2013,Bavaria,Couple with children,Yes,0.74208,488,13024,0,0.66901,0,0.80574
2013,Bavaria,Couple with children,No,0.25792,229,13024,0,0.21285,0,0.31121
2013,Bavaria,Other Combinations,Yes,1.00000,37,13024,0,0.75042,0,1.26717
2013,Berlin,Single-person household,Yes,0.54280,133,13024,0,0.48654,0,0.60140
2013,Berlin,Single-person household,No,0.45720,113,13024,0,0.40946,0,0.52215
2013,Berlin,Couple without children,Yes,0.73788,141,13024,0,0.62971,0,0.85752
2013,Berlin,Couple without children,No,0.26212,44,13024,0,0.19031,0,0.33777
2013,Berlin,Couple with children,Yes,0.61731,75,13024,0,0.47692,0,0.79404
2013,Berlin,Couple with children,No,0.38269,56,13024,0,0.27014,0,0.55683
2013,Brandenburg,Single-person household,Yes,0.66584,96,13024,0,0.56164,0,0.75846
2013,Brandenburg,Single-person household,No,0.33416,53,13024,0,0.25352,0,0.40158
2013,Brandenburg,Couple without children,Yes,0.76721,174,13024,0,0.65810,0,0.86979
2013,Brandenburg,Couple without children,No,0.23279,45,13024,0,0.16496,0,0.30879
2013,Brandenburg,Couple with children,Yes,0.52779,65,13024,0,0.39893,0,0.66239
2013,Brandenburg,Couple with children,No,0.47221,46,13024,0,0.33516,0,0.64391
2013,Mecklenburg-Western Pomerania,Single-person household,Yes,0.57366,56,13024,0,0.48087,0,0.69279
2013,Mecklenburg-Western Pomerania,Single-person household,No,0.42634,41,13024,0,0.36352,0,0.50147
2013,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,94,13024,0,0.83432,0,1.20294
2013,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,38,13024,0,0.69516,0,1.33165
2013,Saxony,Single-person household,Yes,0.66422,170,13024,0,0.61070,0,0.72591
2013,Saxony,Single-person household,No,0.33578,79,13024,0,0.28094,0,0.38818
2013,Saxony,Couple without children,Yes,0.77794,250,13024,0,0.70060,0,0.84984
2013,Saxony,Couple without children,No,0.22206,60,13024,0,0.16919,0,0.28747
2013,Saxony,Single parent,No,1.00000,33,13024,0,0.76461,0,1.18747
2013,Saxony,Couple with children,Yes,0.68087,144,13024,0,0.56513,0,0.79861
2013,Saxony,Couple with children,No,0.31913,55,13024,0,0.21947,0,0.45593
2013,Saxony-Anhalt,Single-person household,Yes,0.63027,95,13024,0,0.55106,0,0.72985
2013,Saxony-Anhalt,Single-person household,No,0.36973,57,13024,0,0.29306,0,0.45147
2013,Saxony-Anhalt,Couple without children,Yes,0.82123,149,13024,0,0.69856,0,0.94826
2013,Saxony-Anhalt,Couple without children,No,0.17877,38,13024,0,0.13556,0,0.22448
2013,Saxony-Anhalt,Couple with children,Yes,0.70004,67,13024,0,0.54914,0,0.84627
2013,Saxony-Anhalt,Couple with children,No,0.29996,44,13024,0,0.23027,0,0.36995
2013,Thuringa,Single-person household,Yes,0.68478,98,13024,0,0.60913,0,0.76912
2013,Thuringa,Single-person household,No,0.31522,42,13024,0,0.24749,0,0.38849
2013,Thuringa,Couple without children,Yes,0.75786,141,13024,0,0.62994,0,0.90869
2013,Thuringa,Couple without children,No,0.24214,40,13024,0,0.17670,0,0.35167
2013,Thuringa,Couple with children,Yes,0.74966,90,13024,0,0.59287,0,0.94068
2013,Thuringa,Couple with children,No,0.25034,39,13024,0,0.19045,0,0.33161
2015,Schleswig-Holstein,Single-person household,Yes,0.60880,77,14944,0,0.51912,0,0.69737
2015,Schleswig-Holstein,Single-person household,No,0.39120,60,14944,0,0.30810,0,0.45977
2015,Schleswig-Holstein,Couple without children,Yes,0.83029,113,14944,0,0.69904,0,0.97673
2015,Schleswig-Holstein,Couple without children,No,0.16971,31,14944,0,0.12537,0,0.22593
2015,Schleswig-Holstein,Single parent,No,1.00000,40,14944,0,0.76409,0,1.28867
2015,Schleswig-Holstein,Couple with children,Yes,0.75640,112,14944,0,0.55280,0,0.99526
2015,Schleswig-Holstein,Couple with children,No,0.24360,76,14944,0,0.18604,0,0.30402
2015,Hamburg,Single-person household,Yes,1.00000,47,14944,0,0.81381,0,1.17649
2015,Hamburg,Couple without children,Yes,1.00000,64,14944,0,0.80327,0,1.25156
2015,Hamburg,Couple with children,Yes,1.00000,68,14944,0,0.70004,0,1.27721
2015,Lower Saxony,Single-person household,Yes,0.71183,205,14944,0,0.64797,0,0.79272
2015,Lower Saxony,Single-person household,No,0.28817,96,14944,0,0.24356,0,0.33567
2015,Lower Saxony,Couple without children,Yes,0.82680,348,14944,0,0.75784,0,0.92501
2015,Lower Saxony,Couple without children,No,0.17320,77,14944,0,0.13461,0,0.21953
2015,Lower Saxony,Single parent,Yes,0.41186,78,14944,0,0.33997,0,0.50706
2015,Lower Saxony,Single parent,No,0.58814,101,14944,0,0.46777,0,0.72714
2015,Lower Saxony,Couple with children,Yes,0.72067,356,14944,0,0.63610,0,0.81435
2015,Lower Saxony,Couple with children,No,0.27933,181,14944,0,0.22337,0,0.33583
2015,North Rhine-Westphalia,Single-person household,Yes,0.65129,416,14944,0,0.61290,0,0.69439
2015,North Rhine-Westphalia,Single-person household,No,0.34871,237,14944,0,0.31409,0,0.38227
2015,North Rhine-Westphalia,Couple without children,Yes,0.83599,669,14944,0,0.78181,0,0.90212
2015,North Rhine-Westphalia,Couple without children,No,0.16401,142,14944,0,0.13694,0,0.19129
2015,North Rhine-Westphalia,Single parent,Yes,0.43088,143,14944,0,0.34299,0,0.53259
2015,North Rhine-Westphalia,Single parent,No,0.56912,229,14944,0,0.47585,0,0.66029
2015,North Rhine-Westphalia,Couple with children,Yes,0.71000,812,14944,0,0.64532,0,0.77186
2015,North Rhine-Westphalia,Couple with children,No,0.29000,460,14944,0,0.25573,0,0.33451
2015,North Rhine-Westphalia,Other Combinations,Yes,1.00000,39,14944,0,0.69916,0,1.31019
2015,Hesse,Single-person household,Yes,0.63598,167,14944,0,0.56566,0,0.71160
2015,Hesse,Single-person household,No,0.36402,80,14944,0,0.30817,0,0.42263
2015,Hesse,Couple without children,Yes,0.85544,242,14944,0,0.76351,0,0.95127
2015,Hesse,Couple without children,No,0.14456,50,14944,0,0.11010,0,0.17862
2015,Hesse,Single parent,Yes,0.46698,48,14944,0,0.33802,0,0.62068
2015,Hesse,Single parent,No,0.53302,71,14944,0,0.43742,0,0.64057
2015,Hesse,Couple with children,Yes,0.74384,289,14944,0,0.63307,0,0.86304
2015,Hesse,Couple with children,No,0.25616,134,14944,0,0.20353,0,0.31408
2015,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.67072,145,14944,0,0.59825,0,0.75872
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,0.32928,76,14944,0,0.27277,0,0.38958
2015,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.83241,208,14944,0,0.73652,0,0.95247
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,0.16759,50,14944,0,0.13351,0,0.20986
2015,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.46445,37,14944,0,0.29455,0,0.66145
2015,"Rhineland-Palatinate, Saarland",Single parent,No,0.53555,56,14944,0,0.39474,0,0.73937
2015,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.73911,198,14944,0,0.60045,0,0.87709
2015,"Rhineland-Palatinate, Saarland",Couple with children,No,0.26089,110,14944,0,0.21137,0,0.32105
2015,Baden-Wuerttemberg,Single-person household,Yes,0.73996,251,14944,0,0.68768,0,0.80785
2015,Baden-Wuerttemberg,Single-person household,No,0.26004,113,14944,0,0.22877,0,0.29806
2015,Baden-Wuerttemberg,Couple without children,Yes,0.83890,398,14944,0,0.76673,0,0.91316
2015,Baden-Wuerttemberg,Couple without children,No,0.16110,83,14944,0,0.12617,0,0.19943
2015,Baden-Wuerttemberg,Single parent,Yes,0.41649,59,14944,0,0.32320,0,0.51337
2015,Baden-Wuerttemberg,Single parent,No,0.58351,96,14944,0,0.47787,0,0.73508
2015,Baden-Wuerttemberg,Couple with children,Yes,0.77448,546,14944,0,0.68957,0,0.84694
2015,Baden-Wuerttemberg,Couple with children,No,0.22552,227,14944,0,0.18382,0,0.26670
2015,Bavaria,Single-person household,Yes,0.71589,401,14944,0,0.66583,0,0.76758
2015,Bavaria,Single-person household,No,0.28411,175,14944,0,0.24687,0,0.32169
2015,Bavaria,Couple without children,Yes,0.86030,573,14944,0,0.79647,0,0.93288
2015,Bavaria,Couple without children,No,0.13970,114,14944,0,0.11115,0,0.17775
2015,Bavaria,Single parent,Yes,0.53578,127,14944,0,0.43521,0,0.64838
2015,Bavaria,Single parent,No,0.46422,125,14944,0,0.36605,0,0.58055
2015,Bavaria,Couple with children,Yes,0.77995,728,14944,0,0.70131,0,0.85889
2015,Bavaria,Couple with children,No,0.22005,267,14944,0,0.18157,0,0.26236
2015,Berlin,Single-person household,Yes,0.59976,132,14944,0,0.53977,0,0.67517
2015,Berlin,Single-person household,No,0.40024,93,14944,0,0.33472,0,0.45582
2015,Berlin,Couple without children,Yes,0.79862,133,14944,0,0.66773,0,0.93822
2015,Berlin,Couple without children,No,0.20138,37,14944,0,0.14435,0,0.26025
2015,Berlin,Single parent,No,1.00000,49,14944,0,0.78334,0,1.30382
2015,Berlin,Couple with children,Yes,0.63793,102,14944,0,0.52722,0,0.80475
2015,Berlin,Couple with children,No,0.36207,58,14944,0,0.25133,0,0.50329
2015,Brandenburg,Single-person household,Yes,0.66883,86,14944,0,0.57715,0,0.79430
2015,Brandenburg,Single-person household,No,0.33117,49,14944,0,0.25579,0,0.41007
2015,Brandenburg,Couple without children,Yes,0.83303,178,14944,0,0.72327,0,0.95846
2015,Brandenburg,Couple without children,No,0.16697,39,14944,0,0.13050,0,0.20452
2015,Brandenburg,Single parent,Yes,0.51899,31,14944,0,0.34805,0,0.67963
2015,Brandenburg,Single parent,No,0.48101,35,14944,0,0.34938,0,0.64099
2015,Brandenburg,Couple with children,Yes,0.68456,103,14944,0,0.53243,0,0.87968
2015,Brandenburg,Couple with children,No,0.31544,63,14944,0,0.24903,0,0.41193
2015,Mecklenburg-Western Pomerania,Single-person household,Yes,0.61941,59,14944,0,0.49573,0,0.74701
2015,Mecklenburg-Western Pomerania,Single-person household,No,0.38059,42,14944,0,0.30937,0,0.45473
2015,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,91,14944,0,0.83859,0,1.18019
2015,Mecklenburg-Western Pomerania,Couple with children,Yes,0.54983,47,14944,0,0.41410,0,0.74767
2015,Mecklenburg-Western Pomerania,Couple with children,No,0.45017,38,14944,0,0.21121,0,0.74592
2015,Saxony,Single-person household,Yes,0.61426,151,14944,0,0.53941,0,0.67963
2015,Saxony,Single-person household,No,0.38574,84,14944,0,0.33044,0,0.45122
2015,Saxony,Couple without children,Yes,0.80659,241,14944,0,0.72860,0,0.89710
2015,Saxony,Couple without children,No,0.19341,51,14944,0,0.15031,0,0.24181
2015,Saxony,Single parent,Yes,0.55214,43,14944,0,0.37141,0,0.81812
2015,Saxony,Single parent,No,0.44786,53,14944,0,0.35450,0,0.56278
2015,Saxony,Couple with children,Yes,0.76664,194,14944,0,0.64769,0,0.91183
2015,Saxony,Couple with children,No,0.23336,79,14944,0,0.15027,0,0.31939
2015,Saxony-Anhalt,Single-person household,Yes,0.66036,99,14944,0,0.58605,0,0.73750
2015,Saxony-Anhalt,Single-person household,No,0.33964,53,14944,0,0.24869,0,0.42683
2015,Saxony-Anhalt,Couple without children,Yes,0.73952,134,14944,0,0.62962,0,0.87957
2015,Saxony-Anhalt,Couple without children,No,0.26048,40,14944,0,0.17906,0,0.34634
2015,Saxony-Anhalt,Single parent,No,1.00000,45,14944,0,0.70012,0,1.29296
2015,Saxony-Anhalt,Couple with children,Yes,0.62921,78,14944,0,0.49606,0,0.76861
2015,Saxony-Anhalt,Couple with children,No,0.37079,62,14944,0,0.28535,0,0.48645
2015,Thuringa,Single-person household,Yes,0.59725,93,14944,0,0.51798,0,0.69777
2015,Thuringa,Single-person household,No,0.40275,64,14944,0,0.30246,0,0.51230
2015,Thuringa,Couple without children,Yes,0.74824,156,14944,0,0.62720,0,0.88701
2015,Thuringa,Couple without children,No,0.25176,34,14944,0,0.17750,0,0.37073
2015,Thuringa,Single parent,No,1.00000,34,14944,0,0.67367,0,1.38350
2015,Thuringa,Couple with children,Yes,0.72670,113,14944,0,0.51266,0,0.97241
2015,Thuringa,Couple with children,No,0.27330,57,14944,0,0.20676,0,0.35247
2016,Schleswig-Holstein,Single-person household,Yes,0.63451,79,15542,0,0.52704,0,0.73923
2016,Schleswig-Holstein,Single-person household,No,0.36549,77,15542,0,0.27458,0,0.45840
2016,Schleswig-Holstein,Couple without children,Yes,1.00000,109,15542,0,0.85199,0,1.15564
2016,Schleswig-Holstein,Single parent,No,1.00000,46,15542,0,0.65501,0,1.30805
2016,Schleswig-Holstein,Couple with children,Yes,0.74291,119,15542,0,0.60281,0,0.92010
2016,Schleswig-Holstein,Couple with children,No,0.25709,116,15542,0,0.16755,0,0.34744
2016,Hamburg,Single-person household,Yes,1.00000,52,15542,0,0.81394,0,1.17006
2016,Hamburg,Couple without children,Yes,1.00000,60,15542,0,0.77205,0,1.20716
2016,Hamburg,Couple with children,Yes,0.77664,65,15542,0,0.56901,0,1.06899
2016,Hamburg,Couple with children,No,0.22336,34,15542,0,0.13971,0,0.34356
2016,Lower Saxony,Single-person household,Yes,0.66925,190,15542,0,0.60321,0,0.72848
2016,Lower Saxony,Single-person household,No,0.33075,132,15542,0,0.26562,0,0.39145
