year,bula_h,quintil_oecd_hh,hlf0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.34771,37,108,0.25747,0.43795
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.63394,71,108,0.54266,0.72521
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.57754,73,122,0.48953,0.66556
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.40935,49,122,0.32174,0.49696
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.76120,86,118,0.68395,0.83846
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.23880,32,118,0.16154,0.31605
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.86509,112,112,0.80154,0.92865
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.89810,151,151,0.84969,0.94651
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.30752,52,177,0.23934,0.37570
2007,Baden-Wuerttemberg,1st Quintile,No,0.68977,125,177,0.62142,0.75811
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.54877,118,214,0.48194,0.61559
2007,Baden-Wuerttemberg,2nd Quintile,No,0.43068,96,214,0.36418,0.49718
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.67979,169,249,0.62173,0.73786
2007,Baden-Wuerttemberg,3rd Quintile,No,0.31773,80,249,0.25978,0.37568
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.75963,234,293,0.71062,0.80864
2007,Baden-Wuerttemberg,4th Quintile,No,0.22829,59,293,0.18014,0.27643
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.89295,367,411,0.86303,0.92288
2007,Baden-Wuerttemberg,5th Quintile,No,0.10510,44,411,0.07541,0.13478
2007,Bavaria,1st Quintile,Yes,0.42959,107,225,0.36476,0.49442
2007,Bavaria,1st Quintile,No,0.55942,118,225,0.49440,0.62443
2007,Bavaria,2nd Quintile,Yes,0.54289,157,270,0.48336,0.60242
2007,Bavaria,2nd Quintile,No,0.44032,113,270,0.38100,0.49965
2007,Bavaria,3rd Quintile,Yes,0.72148,224,308,0.67133,0.77162
2007,Bavaria,3rd Quintile,No,0.26649,84,308,0.21703,0.31595
2007,Bavaria,4th Quintile,Yes,0.76980,283,352,0.72576,0.81384
2007,Bavaria,4th Quintile,No,0.21199,69,352,0.16923,0.25475
2007,Bavaria,5th Quintile,Yes,0.90058,426,471,0.87353,0.92764
2007,Bavaria,5th Quintile,No,0.09454,45,471,0.06809,0.12099
2007,Berlin,1st Quintile,Yes,0.34190,36,103,0.24985,0.43396
2007,Berlin,1st Quintile,No,0.65810,67,103,0.56604,0.75015
2007,Berlin,2nd Quintile,Yes,0.45491,41,86,0.34904,0.56077
2007,Berlin,2nd Quintile,No,0.54509,45,86,0.43923,0.65096
2007,Berlin,3rd Quintile,Yes,0.73173,57,57,0.61569,0.84778
2007,Berlin,4th Quintile,Yes,0.77953,70,70,0.68171,0.87735
2007,Berlin,5th Quintile,Yes,0.79813,84,84,0.71178,0.88449
2007,Brandenburg,1st Quintile,No,0.70158,73,73,0.59589,0.80727
2007,Brandenburg,2nd Quintile,Yes,0.68021,72,114,0.59421,0.76620
2007,Brandenburg,2nd Quintile,No,0.31979,42,114,0.23380,0.40579
2007,Brandenburg,3rd Quintile,Yes,0.72483,82,82,0.62757,0.82209
2007,Brandenburg,4th Quintile,Yes,0.77253,76,76,0.67766,0.86740
2007,Brandenburg,5th Quintile,Yes,0.89731,64,64,0.82235,0.97227
2007,Mecklenburg-Western Pomerania,1st Quintile,No,0.58456,43,43,0.43552,0.73360
2007,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.88324,54,54,0.79678,0.96970
2007,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.71929,39,39,0.57642,0.86216
2007,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.78215,37,37,0.64731,0.91699
2007,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.71742,39,39,0.57426,0.86058
2007,Saxony,1st Quintile,Yes,0.31754,67,188,0.25082,0.38427
2007,Saxony,1st Quintile,No,0.67781,121,188,0.61083,0.74479
2007,Saxony,2nd Quintile,Yes,0.65627,129,186,0.58783,0.72472
2007,Saxony,2nd Quintile,No,0.33923,57,186,0.27100,0.40745
2007,Saxony,3rd Quintile,Yes,0.79726,174,223,0.74437,0.85015
2007,Saxony,3rd Quintile,No,0.20169,49,223,0.14890,0.25447
2007,Saxony,4th Quintile,Yes,0.83039,121,121,0.76324,0.89754
2007,Saxony,5th Quintile,Yes,0.91184,81,81,0.84971,0.97397
2007,Saxony-Anhalt,1st Quintile,No,0.69824,75,75,0.59365,0.80282
2007,Saxony-Anhalt,2nd Quintile,Yes,0.61959,62,104,0.52583,0.71335
2007,Saxony-Anhalt,2nd Quintile,No,0.36998,42,104,0.27674,0.46322
2007,Saxony-Anhalt,3rd Quintile,Yes,0.78949,87,87,0.70332,0.87565
2007,Saxony-Anhalt,4th Quintile,Yes,0.83161,67,67,0.74133,0.92190
2007,Saxony-Anhalt,5th Quintile,Yes,0.79767,47,47,0.68157,0.91377
2007,Thuringa,1st Quintile,Yes,0.36566,35,102,0.27173,0.45959
2007,Thuringa,1st Quintile,No,0.63434,67,102,0.54041,0.72827
2007,Thuringa,2nd Quintile,Yes,0.56540,75,127,0.47885,0.65196
2007,Thuringa,2nd Quintile,No,0.42309,52,127,0.33682,0.50936
2007,Thuringa,3rd Quintile,Yes,0.70683,79,79,0.60580,0.80785
2007,Thuringa,4th Quintile,Yes,0.94482,92,92,0.89791,0.99174
2007,Thuringa,5th Quintile,Yes,0.69974,39,39,0.55400,0.84548
2011,Schleswig-Holstein,1st Quintile,Yes,0.37216,39,91,0.27229,0.47203
2011,Schleswig-Holstein,1st Quintile,No,0.45289,52,91,0.35005,0.55573
2011,Schleswig-Holstein,2nd Quintile,Yes,0.62611,54,54,0.49585,0.75637
2011,Schleswig-Holstein,3rd Quintile,Yes,0.71561,60,60,0.60050,0.83073
2011,Schleswig-Holstein,4th Quintile,Yes,0.84131,62,62,0.74961,0.93300
2011,Schleswig-Holstein,5th Quintile,Yes,0.82535,66,66,0.73306,0.91765
2011,Hamburg,5th Quintile,Yes,0.92787,55,55,0.85886,0.99687
2011,Lower Saxony,1st Quintile,Yes,0.29656,67,173,0.22830,0.36482
2011,Lower Saxony,1st Quintile,No,0.53137,106,173,0.45679,0.60594
2011,Lower Saxony,2nd Quintile,Yes,0.70431,133,179,0.63727,0.77135
2011,Lower Saxony,2nd Quintile,No,0.18623,46,179,0.12904,0.24342
2011,Lower Saxony,3rd Quintile,Yes,0.72510,163,208,0.66428,0.78592
2011,Lower Saxony,3rd Quintile,No,0.18216,45,208,0.12958,0.23474
2011,Lower Saxony,4th Quintile,Yes,0.81103,205,239,0.76129,0.86077
2011,Lower Saxony,4th Quintile,No,0.14560,34,239,0.10079,0.19041
2011,Lower Saxony,5th Quintile,Yes,0.87949,258,258,0.83969,0.91929
2011,North Rhine-Westphalia,1st Quintile,Yes,0.33477,172,431,0.29016,0.37937
2011,North Rhine-Westphalia,1st Quintile,No,0.50954,259,431,0.46229,0.55679
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.57759,242,379,0.52779,0.62738
2011,North Rhine-Westphalia,2nd Quintile,No,0.32073,137,379,0.27368,0.36779
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.72981,325,425,0.68754,0.77207
2011,North Rhine-Westphalia,3rd Quintile,No,0.20314,100,425,0.16484,0.24144
2011,North Rhine-Westphalia,4th Quintile,Yes,0.81247,415,489,0.77784,0.84710
2011,North Rhine-Westphalia,4th Quintile,No,0.12255,74,489,0.09346,0.15165
2011,North Rhine-Westphalia,5th Quintile,Yes,0.86137,570,618,0.83410,0.88864
2011,North Rhine-Westphalia,5th Quintile,No,0.10573,48,618,0.08147,0.13000
2011,Hesse,1st Quintile,Yes,0.33595,46,122,0.25179,0.42011
2011,Hesse,1st Quintile,No,0.50354,76,122,0.41445,0.59263
2011,Hesse,2nd Quintile,Yes,0.60626,76,121,0.51884,0.69368
2011,Hesse,2nd Quintile,No,0.26029,45,121,0.18178,0.33879
2011,Hesse,3rd Quintile,Yes,0.68014,114,153,0.60599,0.75429
2011,Hesse,3rd Quintile,No,0.22613,39,153,0.15963,0.29263
2011,Hesse,4th Quintile,Yes,0.77779,142,142,0.70917,0.84641
2011,Hesse,5th Quintile,Yes,0.84733,235,235,0.80124,0.89341
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.34428,51,139,0.26501,0.42356
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.53695,88,139,0.45375,0.62014
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.58390,90,137,0.50106,0.66674
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.30489,47,137,0.22752,0.38226
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.63908,99,134,0.55746,0.72071
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.28106,35,134,0.20466,0.35745
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.75927,116,148,0.69016,0.82838
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.19677,32,148,0.13251,0.26104
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.87373,133,133,0.81707,0.93039
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.38549,82,182,0.31459,0.45640
2011,Baden-Wuerttemberg,1st Quintile,No,0.45896,100,182,0.38636,0.53156
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.57385,130,213,0.50728,0.64041
2011,Baden-Wuerttemberg,2nd Quintile,No,0.29903,83,213,0.23740,0.36066
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.66649,198,265,0.60962,0.72336
2011,Baden-Wuerttemberg,3rd Quintile,No,0.25913,67,265,0.20627,0.31198
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.81889,281,332,0.77740,0.86037
2011,Baden-Wuerttemberg,4th Quintile,No,0.12137,51,332,0.08619,0.15655
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.86337,371,402,0.82976,0.89699
2011,Baden-Wuerttemberg,5th Quintile,No,0.08248,31,402,0.05556,0.10941
2011,Bavaria,1st Quintile,Yes,0.35114,119,269,0.29399,0.40829
2011,Bavaria,1st Quintile,No,0.51749,150,269,0.45766,0.57732
2011,Bavaria,2nd Quintile,Yes,0.60617,200,288,0.54964,0.66270
2011,Bavaria,2nd Quintile,No,0.25900,88,288,0.20831,0.30968
2011,Bavaria,3rd Quintile,Yes,0.68502,276,345,0.63594,0.73411
2011,Bavaria,3rd Quintile,No,0.22427,69,345,0.18019,0.26834
2011,Bavaria,4th Quintile,Yes,0.81493,347,411,0.77733,0.85252
2011,Bavaria,4th Quintile,No,0.13547,64,411,0.10234,0.16859
2011,Bavaria,5th Quintile,Yes,0.88397,474,513,0.85623,0.91171
2011,Bavaria,5th Quintile,No,0.07303,39,513,0.05050,0.09557
2011,Berlin,1st Quintile,Yes,0.22316,38,110,0.14500,0.30133
2011,Berlin,1st Quintile,No,0.60883,72,110,0.51722,0.70045
2011,Berlin,2nd Quintile,Yes,0.57274,46,81,0.46434,0.68114
2011,Berlin,2nd Quintile,No,0.33178,35,81,0.22860,0.43496
2011,Berlin,3rd Quintile,Yes,0.65227,75,75,0.54376,0.76078
2011,Berlin,4th Quintile,Yes,0.65272,70,103,0.56032,0.74512
2011,Berlin,4th Quintile,No,0.29398,33,103,0.20557,0.38240
2011,Berlin,5th Quintile,Yes,0.78059,89,89,0.69413,0.86706
2011,Brandenburg,1st Quintile,Yes,0.28697,45,124,0.20703,0.36692
2011,Brandenburg,1st Quintile,No,0.57861,79,124,0.49135,0.66588
2011,Brandenburg,2nd Quintile,Yes,0.69005,91,124,0.60832,0.77178
2011,Brandenburg,2nd Quintile,No,0.22528,33,124,0.15145,0.29911
2011,Brandenburg,3rd Quintile,Yes,0.77252,92,92,0.68639,0.85865
2011,Brandenburg,4th Quintile,Yes,0.74092,70,70,0.63754,0.84430
2011,Brandenburg,5th Quintile,Yes,0.83726,62,62,0.74463,0.92989
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.30884,34,89,0.21230,0.40537
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.52797,55,89,0.42367,0.63228
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.69519,53,53,0.57007,0.82031
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.68288,44,44,0.54379,0.82197
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.67358,39,39,0.52449,0.82267
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.77586,32,32,0.62906,0.92266
2011,Saxony,1st Quintile,Yes,0.36705,84,190,0.29833,0.43577
2011,Saxony,1st Quintile,No,0.51012,106,190,0.43885,0.58139
2011,Saxony,2nd Quintile,Yes,0.62380,148,213,0.55859,0.68901
2011,Saxony,2nd Quintile,No,0.30983,65,213,0.24758,0.37208
2011,Saxony,3rd Quintile,Yes,0.85568,171,171,0.80286,0.90851
2011,Saxony,4th Quintile,Yes,0.81279,107,107,0.73853,0.88705
2011,Saxony,5th Quintile,Yes,0.91212,74,74,0.84717,0.97707
2011,Saxony-Anhalt,1st Quintile,Yes,0.32921,46,125,0.24650,0.41193
2011,Saxony-Anhalt,1st Quintile,No,0.53730,79,125,0.44954,0.62506
2011,Saxony-Anhalt,2nd Quintile,Yes,0.63110,83,135,0.54940,0.71279
2011,Saxony-Anhalt,2nd Quintile,No,0.30854,52,135,0.23033,0.38675
2011,Saxony-Anhalt,3rd Quintile,Yes,0.74808,90,90,0.65788,0.83827
2011,Saxony-Anhalt,4th Quintile,Yes,0.86303,66,66,0.77944,0.94661
2011,Saxony-Anhalt,5th Quintile,Yes,0.80584,56,56,0.70130,0.91038
2011,Thuringa,1st Quintile,Yes,0.36543,49,135,0.28390,0.44697
2011,Thuringa,1st Quintile,No,0.52959,86,135,0.44508,0.61410
2011,Thuringa,2nd Quintile,Yes,0.65945,101,144,0.58177,0.73712
2011,Thuringa,2nd Quintile,No,0.28028,43,144,0.20667,0.35390
2011,Thuringa,3rd Quintile,Yes,0.77338,89,89,0.68591,0.86085
2011,Thuringa,4th Quintile,Yes,0.82319,75,75,0.73626,0.91011
2011,Thuringa,5th Quintile,Yes,0.79246,38,38,0.66178,0.92313
2013,Schleswig-Holstein,1st Quintile,Yes,0.27901,42,131,0.20191,0.35611
2013,Schleswig-Holstein,1st Quintile,No,0.60667,89,131,0.52270,0.69064
2013,Schleswig-Holstein,2nd Quintile,Yes,0.64727,53,85,0.54509,0.74946
2013,Schleswig-Holstein,2nd Quintile,No,0.24175,32,85,0.15019,0.33331
2013,Schleswig-Holstein,3rd Quintile,Yes,0.67003,63,94,0.57446,0.76559
2013,Schleswig-Holstein,3rd Quintile,No,0.29130,31,94,0.19895,0.38364
2013,Schleswig-Holstein,4th Quintile,Yes,0.79889,75,75,0.70757,0.89022
2013,Schleswig-Holstein,5th Quintile,Yes,0.88797,64,64,0.81009,0.96586
2013,Hamburg,1st Quintile,No,0.55908,40,40,0.40325,0.71490
2013,Hamburg,2nd Quintile,Yes,0.57679,36,36,0.41310,0.74047
2013,Hamburg,3rd Quintile,Yes,0.67177,38,38,0.52046,0.82307
2013,Hamburg,4th Quintile,Yes,0.87397,48,48,0.77909,0.96886
2013,Hamburg,5th Quintile,Yes,0.75720,42,42,0.62595,0.88845
2013,Lower Saxony,1st Quintile,Yes,0.25946,80,248,0.20480,0.31413
2013,Lower Saxony,1st Quintile,No,0.58908,168,248,0.52772,0.65043
2013,Lower Saxony,2nd Quintile,Yes,0.61288,154,237,0.55074,0.67503
2013,Lower Saxony,2nd Quintile,No,0.28848,83,237,0.23067,0.34628
2013,Lower Saxony,3rd Quintile,Yes,0.71109,164,215,0.65036,0.77182
2013,Lower Saxony,3rd Quintile,No,0.22615,51,215,0.17010,0.28220
2013,Lower Saxony,4th Quintile,Yes,0.83696,220,256,0.79161,0.88230
2013,Lower Saxony,4th Quintile,No,0.12006,36,256,0.08017,0.15996
2013,Lower Saxony,5th Quintile,Yes,0.87274,252,252,0.83151,0.91397
2013,North Rhine-Westphalia,1st Quintile,Yes,0.34465,230,658,0.30830,0.38099
2013,North Rhine-Westphalia,1st Quintile,No,0.55026,428,658,0.51222,0.58830
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.57484,300,520,0.53231,0.61737
2013,North Rhine-Westphalia,2nd Quintile,No,0.33759,220,520,0.29690,0.37827
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.69249,350,481,0.65120,0.73377
2013,North Rhine-Westphalia,3rd Quintile,No,0.24116,131,481,0.20289,0.27943
2013,North Rhine-Westphalia,4th Quintile,Yes,0.81947,425,505,0.78589,0.85305
2013,North Rhine-Westphalia,4th Quintile,No,0.13618,80,505,0.10623,0.16612
2013,North Rhine-Westphalia,5th Quintile,Yes,0.86219,599,658,0.83583,0.88855
2013,North Rhine-Westphalia,5th Quintile,No,0.10369,59,658,0.08038,0.12701
2013,Hesse,1st Quintile,Yes,0.25627,59,206,0.19650,0.31603
2013,Hesse,1st Quintile,No,0.61030,147,206,0.54354,0.67706
2013,Hesse,2nd Quintile,Yes,0.54377,100,179,0.47060,0.61694
2013,Hesse,2nd Quintile,No,0.36047,79,179,0.28993,0.43100
2013,Hesse,3rd Quintile,Yes,0.70769,138,185,0.64197,0.77341
2013,Hesse,3rd Quintile,No,0.22775,47,185,0.16715,0.28835
2013,Hesse,4th Quintile,Yes,0.80679,132,165,0.74637,0.86722
2013,Hesse,4th Quintile,No,0.14449,33,165,0.09068,0.19830
2013,Hesse,5th Quintile,Yes,0.87398,268,268,0.83417,0.91378
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.35549,61,185,0.28632,0.42465
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.55410,124,185,0.48228,0.62592
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.57378,98,156,0.49592,0.65163
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.31865,58,156,0.24529,0.39200
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.65193,122,173,0.58074,0.72312
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.28509,51,173,0.21762,0.35256
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.87126,128,128,0.81302,0.92951
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.90977,158,158,0.86495,0.95459
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.38100,93,276,0.32360,0.43839
2013,Baden-Wuerttemberg,1st Quintile,No,0.54386,183,276,0.48500,0.60273
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.62152,156,270,0.56356,0.67948
2013,Baden-Wuerttemberg,2nd Quintile,No,0.27593,114,270,0.22251,0.32935
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.74348,237,312,0.69495,0.79202
2013,Baden-Wuerttemberg,3rd Quintile,No,0.17975,75,312,0.13707,0.22242
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.79556,309,368,0.75429,0.83682
2013,Baden-Wuerttemberg,4th Quintile,No,0.15696,59,368,0.11974,0.19418
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.90149,377,377,0.87137,0.93161
2013,Bavaria,1st Quintile,Yes,0.35851,135,377,0.31004,0.40698
2013,Bavaria,1st Quintile,No,0.55367,242,377,0.50343,0.60392
2013,Bavaria,2nd Quintile,Yes,0.58595,251,429,0.53929,0.63262
2013,Bavaria,2nd Quintile,No,0.32706,178,429,0.28261,0.37150
2013,Bavaria,3rd Quintile,Yes,0.76030,337,429,0.71985,0.80074
2013,Bavaria,3rd Quintile,No,0.16341,92,429,0.12838,0.19844
2013,Bavaria,4th Quintile,Yes,0.76675,378,456,0.72790,0.80561
2013,Bavaria,4th Quintile,No,0.18232,78,456,0.14684,0.21780
2013,Bavaria,5th Quintile,Yes,0.86614,475,511,0.83658,0.89569
2013,Bavaria,5th Quintile,No,0.08846,36,511,0.06381,0.11310
2013,Berlin,1st Quintile,Yes,0.24373,46,157,0.17636,0.31110
2013,Berlin,1st Quintile,No,0.65823,111,157,0.58380,0.73266
2013,Berlin,2nd Quintile,Yes,0.57152,78,134,0.48742,0.65563
2013,Berlin,2nd Quintile,No,0.37398,56,134,0.29175,0.45621
2013,Berlin,3rd Quintile,Yes,0.62022,75,109,0.52868,0.71175
2013,Berlin,3rd Quintile,No,0.31723,34,109,0.22946,0.40500
2013,Berlin,4th Quintile,Yes,0.71885,91,91,0.62597,0.81173
2013,Berlin,5th Quintile,Yes,0.83954,90,90,0.76328,0.91579
2013,Brandenburg,1st Quintile,Yes,0.35769,54,130,0.27498,0.44041
2013,Brandenburg,1st Quintile,No,0.51023,76,130,0.42396,0.59650
2013,Brandenburg,2nd Quintile,Yes,0.71242,95,133,0.63520,0.78963
2013,Brandenburg,2nd Quintile,No,0.22146,38,133,0.15063,0.29230
2013,Brandenburg,3rd Quintile,Yes,0.67967,87,87,0.58105,0.77828
2013,Brandenburg,4th Quintile,Yes,0.75901,63,63,0.65256,0.86547
2013,Brandenburg,5th Quintile,Yes,0.81080,62,62,0.71251,0.90909
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.32077,33,97,0.22739,0.41414
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.60006,64,97,0.50206,0.69805
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.60978,48,48,0.47032,0.74924
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.83055,49,49,0.72442,0.93668
2013,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.91992,35,35,0.82869,1.01115
2013,Saxony,1st Quintile,Yes,0.28996,65,188,0.22492,0.35499
2013,Saxony,1st Quintile,No,0.62001,123,188,0.55044,0.68958
2013,Saxony,2nd Quintile,Yes,0.68626,174,237,0.62706,0.74546
2013,Saxony,2nd Quintile,No,0.21313,63,237,0.16088,0.26538
2013,Saxony,3rd Quintile,Yes,0.74254,157,157,0.67392,0.81115
2013,Saxony,4th Quintile,Yes,0.83873,113,113,0.77062,0.90684
2013,Saxony,5th Quintile,Yes,0.91282,84,84,0.85212,0.97351
2013,Saxony-Anhalt,1st Quintile,Yes,0.36568,53,153,0.28912,0.44225
2013,Saxony-Anhalt,1st Quintile,No,0.53769,100,153,0.45842,0.61695
2013,Saxony-Anhalt,2nd Quintile,Yes,0.69402,86,118,0.61052,0.77752
2013,Saxony-Anhalt,2nd Quintile,No,0.23472,32,118,0.15793,0.31152
2013,Saxony-Anhalt,3rd Quintile,Yes,0.82466,84,84,0.74285,0.90647
2013,Saxony-Anhalt,4th Quintile,Yes,0.84522,64,64,0.75590,0.93453
2013,Saxony-Anhalt,5th Quintile,Yes,0.92328,54,54,0.85163,0.99493
2013,Thuringa,1st Quintile,Yes,0.38126,48,129,0.29712,0.46541
2013,Thuringa,1st Quintile,No,0.53382,81,129,0.44740,0.62024
2013,Thuringa,2nd Quintile,Yes,0.65846,97,97,0.56359,0.75332
2013,Thuringa,3rd Quintile,Yes,0.70361,80,80,0.60291,0.80432
2013,Thuringa,4th Quintile,Yes,0.91263,78,78,0.84956,0.97570
2013,Thuringa,5th Quintile,Yes,0.84567,43,43,0.73641,0.95493
2015,Schleswig-Holstein,1st Quintile,Yes,0.31771,44,138,0.23975,0.39568
2015,Schleswig-Holstein,1st Quintile,No,0.67619,94,138,0.59784,0.75455
2015,Schleswig-Holstein,2nd Quintile,Yes,0.61807,52,106,0.52514,0.71101
2015,Schleswig-Holstein,2nd Quintile,No,0.38193,54,106,0.28899,0.47486
2015,Schleswig-Holstein,3rd Quintile,Yes,0.78725,80,114,0.71179,0.86271
2015,Schleswig-Holstein,3rd Quintile,No,0.21275,34,114,0.13729,0.28821
2015,Schleswig-Holstein,4th Quintile,Yes,0.75247,80,80,0.65730,0.84764
2015,Schleswig-Holstein,5th Quintile,Yes,0.94539,76,76,0.89397,0.99681
2015,Hamburg,1st Quintile,No,0.60082,35,35,0.43620,0.76543
2015,Hamburg,2nd Quintile,Yes,0.68558,32,32,0.52214,0.84902
2015,Hamburg,3rd Quintile,Yes,0.78010,43,43,0.65483,0.90536
2015,Hamburg,4th Quintile,Yes,0.89516,40,40,0.79901,0.99130
2015,Hamburg,5th Quintile,Yes,0.98361,67,67,0.95298,1.01424
2015,Lower Saxony,1st Quintile,Yes,0.36714,118,344,0.31612,0.41815
2015,Lower Saxony,1st Quintile,No,0.61188,226,344,0.56030,0.66345
2015,Lower Saxony,2nd Quintile,Yes,0.64952,186,295,0.59498,0.70406
2015,Lower Saxony,2nd Quintile,No,0.33238,109,295,0.27853,0.38623
2015,Lower Saxony,3rd Quintile,Yes,0.76096,207,279,0.71082,0.81110
2015,Lower Saxony,3rd Quintile,No,0.23558,72,279,0.18569,0.28546
2015,Lower Saxony,4th Quintile,Yes,0.84802,237,284,0.80619,0.88985
2015,Lower Saxony,4th Quintile,No,0.14961,47,284,0.10805,0.19117
2015,Lower Saxony,5th Quintile,Yes,0.92145,256,256,0.88842,0.95447
2015,North Rhine-Westphalia,1st Quintile,Yes,0.39340,261,816,0.35986,0.42693
2015,North Rhine-Westphalia,1st Quintile,No,0.59243,555,816,0.55869,0.62617
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.61044,358,630,0.57233,0.64855
2015,North Rhine-Westphalia,2nd Quintile,No,0.38456,272,630,0.34654,0.42258
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.75539,428,569,0.72004,0.79074
2015,North Rhine-Westphalia,3rd Quintile,No,0.23104,141,569,0.19637,0.26570
2015,North Rhine-Westphalia,4th Quintile,Yes,0.81885,474,562,0.78698,0.85072
2015,North Rhine-Westphalia,4th Quintile,No,0.18052,88,562,0.14869,0.21235
2015,North Rhine-Westphalia,5th Quintile,Yes,0.93134,572,613,0.91130,0.95137
2015,North Rhine-Westphalia,5th Quintile,No,0.06601,41,613,0.04634,0.08569
2015,Hesse,1st Quintile,Yes,0.43458,90,235,0.37106,0.49809
2015,Hesse,1st Quintile,No,0.56229,145,235,0.49873,0.62586
2015,Hesse,2nd Quintile,Yes,0.66413,122,205,0.59931,0.72894
2015,Hesse,2nd Quintile,No,0.33545,83,205,0.27066,0.40024
2015,Hesse,3rd Quintile,Yes,0.69172,142,207,0.62865,0.75478
2015,Hesse,3rd Quintile,No,0.29629,65,207,0.23394,0.35865
2015,Hesse,4th Quintile,Yes,0.80307,165,198,0.74754,0.85861
2015,Hesse,4th Quintile,No,0.19693,33,198,0.14139,0.25246
2015,Hesse,5th Quintile,Yes,0.88977,256,256,0.85133,0.92821
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.34486,56,203,0.27931,0.41041
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.65514,147,203,0.58959,0.72069
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.58021,126,205,0.51249,0.64794
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.37782,79,205,0.31129,0.44436
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.77721,133,185,0.71708,0.83733
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.22201,52,185,0.16196,0.28206
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.86612,133,133,0.80803,0.92421
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.93331,155,155,0.89390,0.97271
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.40167,90,284,0.34456,0.45879
