year,bula_h,quintil_oecd_hh,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Bavaria,3rd Quintile,Yes,0.021137734018118814,190,11019,0.021090658187309392,0.021184809848928236
2005,Bavaria,3rd Quintile,No,0.0097208629493247,81,11019,0.009688753030312141,0.00975297286833726
2005,Bavaria,4th Quintile,Yes,0.026801634997542612,278,11019,0.026748779603508084,0.02685449039157714
2005,Bavaria,4th Quintile,No,0.00780660100810781,66,11019,0.0077777980466237386,0.007835403969591882
2005,Bavaria,5th Quintile,Yes,0.0363951466705507,449,11019,0.03633385813961103,0.036456435201490375
2005,Bavaria,5th Quintile,No,0.0037342148718648685,43,11019,0.0037142532766238595,0.0037541764671058775
2005,Berlin,1st Quintile,Yes,0.005437989163082549,46,11019,0.005413920992135315,0.005462057334029783
2005,Berlin,1st Quintile,No,0.009750465293082454,73,11019,0.009718307000721273,0.009782623585443635
2005,Berlin,2nd Quintile,Yes,0.005242823078412877,44,11019,0.005219188431035458,0.0052664577257902955
2005,Berlin,3rd Quintile,Yes,0.00587834295051099,47,11019,0.005853324799320144,0.005903361101701836
2005,Berlin,4th Quintile,Yes,0.00803582895608697,68,11019,0.008006609554293163,0.008065048357880777
2005,Berlin,5th Quintile,Yes,0.006772870156854008,83,11019,0.00674602792353239,0.0067997123901756265
2005,Brandenburg,1st Quintile,Yes,0.0026785187609146503,32,11019,0.0026616037252309493,0.002695433796598351
2005,Brandenburg,1st Quintile,No,0.0055241896267853715,72,11019,0.005499932498431546,0.005548446755139197
2005,Brandenburg,2nd Quintile,Yes,0.006063045683554717,72,11019,0.00603763988650256,0.006088451480606874
2005,Brandenburg,2nd Quintile,No,0.003250324798281865,41,11019,0.0032316968759983065,0.003268952720565423
2005,Brandenburg,3rd Quintile,Yes,0.005007382750649303,72,11019,0.004984282148051917,0.0050304833532466885
2005,Brandenburg,4th Quintile,Yes,0.0051369299116792305,80,11019,0.005113533919884373,0.005160325903474088
2005,Brandenburg,5th Quintile,Yes,0.002911812552821469,51,11019,0.002894178323757111,0.002929446781885827
2005,Mecklenburg-Western Pomerania,1st Quintile,No,0.004759640338440547,44,11019,0.00473711563699364,0.004782165039887454
2005,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.006068734184799732,59,11019,0.006043316545099787,0.006094151824499677
2005,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0034780128946521323,44,11019,0.0034587457649091578,0.0034972800243951068
2005,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0016227808288995507,35,11019,0.0016096078119412706,0.0016359538458578307
2005,Saxony,1st Quintile,Yes,0.00686734951856053,81,11019,0.006840321998945854,0.006894377038175205
2005,Saxony,1st Quintile,No,0.010861212980998469,119,11019,0.010827291424918596,0.010895134537078341
2005,Saxony,2nd Quintile,Yes,0.011079315968105276,149,11019,0.011045059294510265,0.011113572641700287
2005,Saxony,2nd Quintile,No,0.003955678320938356,50,11019,0.003935135607836029,0.003976221034040684
2005,Saxony,3rd Quintile,Yes,0.011367641262866749,155,11019,0.011332946767440207,0.01140233575829329
2005,Saxony,4th Quintile,Yes,0.008515572331683544,113,11019,0.008485500640335633,0.008545644023031455
2005,Saxony,5th Quintile,Yes,0.004238038259005306,88,11019,0.0042167780177788,0.0042592985002318125
2005,Saxony-Anhalt,1st Quintile,No,0.006319370057084003,78,11019,0.006293436129645901,0.0063453039845221045
2005,Saxony-Anhalt,2nd Quintile,Yes,0.006793944349061377,90,11019,0.006767060672776136,0.006820828025346617
2005,Saxony-Anhalt,2nd Quintile,No,0.002794891171278895,36,11019,0.0027776136003869775,0.0028121687421708125
2005,Saxony-Anhalt,3rd Quintile,Yes,0.0061464260134491125,82,11019,0.006120847192826293,0.006172004834071932
2005,Saxony-Anhalt,4th Quintile,Yes,0.0036493657861718775,61,11019,0.003629631438091425,0.00366910013425233
2005,Saxony-Anhalt,5th Quintile,Yes,0.001961717418764932,49,11019,0.0019472363768835612,0.001976198460646303
2005,Thuringa,1st Quintile,Yes,0.0035928705460464144,41,11019,0.0035732889907564487,0.00361245210133638
2005,Thuringa,1st Quintile,No,0.005422645571992175,70,11019,0.005398611194483686,0.005446679949500664
2005,Thuringa,2nd Quintile,Yes,0.00620156485703696,81,11019,0.006175872273067234,0.006227257441006686
2005,Thuringa,2nd Quintile,No,0.003618879345102555,49,11019,0.0035992272986425647,0.003638531391562545
2005,Thuringa,3rd Quintile,Yes,0.005211580791297618,78,11019,0.005188016299225626,0.00523514528336961
2005,Thuringa,4th Quintile,Yes,0.0034417978041155098,66,11019,0.0034226308988690125,0.003460964709362007
2005,Thuringa,5th Quintile,Yes,0.0011216233952416803,34,11019,0.001110669014771124,0.0011325777757122365
2007,Schleswig-Holstein,1st Quintile,No,0.0069447096078608436,52,11302,0.006917881923649086,0.006971537292072601
2007,Schleswig-Holstein,2nd Quintile,Yes,0.0036333406235094226,32,11302,0.0036139034963298348,0.0036527777506890104
2007,Schleswig-Holstein,3rd Quintile,Yes,0.007842245642331718,60,11302,0.007813749897580304,0.007870741387083133
2007,Schleswig-Holstein,4th Quintile,Yes,0.0042855502632333405,41,11302,0.004264447461091634,0.004306653065375047
2007,Schleswig-Holstein,5th Quintile,Yes,0.00713495925417038,88,11302,0.0071077691867813255,0.007162149321559434
2007,Hamburg,4th Quintile,Yes,0.0037913680587927773,32,11302,0.003771514308770287,0.003811221808815268
2007,Hamburg,5th Quintile,Yes,0.004022599341585686,45,11302,0.004002151496001435,0.004043047187169937
2007,Lower Saxony,1st Quintile,Yes,0.004177596402505595,39,11302,0.004156759958070122,0.004198432846941069
2007,Lower Saxony,1st Quintile,No,0.012702394818987507,100,11302,0.01266621750899793,0.012738572128977084
2007,Lower Saxony,2nd Quintile,Yes,0.013556094063719982,124,11302,0.013518736984824597,0.013593451142615367
2007,Lower Saxony,2nd Quintile,No,0.005854449913693798,57,11302,0.0058298044235595425,0.0058790954038280534
2007,Lower Saxony,3rd Quintile,Yes,0.013999925599759063,132,11302,0.01396197044527795,0.014037880754240176
2007,Lower Saxony,3rd Quintile,No,0.00645347600793313,52,11302,0.006427608155205772,0.0064793438606604884
2007,Lower Saxony,4th Quintile,Yes,0.019719078738332,198,11302,0.01967416408919939,0.019763993387464613
2007,Lower Saxony,4th Quintile,No,0.003812581765979432,37,11302,0.003792672761922864,0.003832490770036
2007,Lower Saxony,5th Quintile,Yes,0.017818622718252665,237,11302,0.017775885884875744,0.017861359551629586
2007,North Rhine-Westphalia,1st Quintile,Yes,0.01707315578639697,137,11302,0.017031306609048502,0.01711500496374544
2007,North Rhine-Westphalia,1st Quintile,No,0.02774220282177008,243,11302,0.027689147297022206,0.027795258346517953
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.026755725095986584,246,11302,0.02670359497689619,0.02680785521507698
2007,North Rhine-Westphalia,2nd Quintile,No,0.017215016425737428,154,11302,0.01717299677846866,0.017257036073006195
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.029472093453361565,283,11302,0.02941745744884032,0.02952672945788281
2007,North Rhine-Westphalia,3rd Quintile,No,0.013605251055299144,124,11302,0.013567827238232537,0.013642674872365751
2007,North Rhine-Westphalia,4th Quintile,Yes,0.035635747228113177,381,11302,0.035575860179248346,0.03569563427697801
2007,North Rhine-Westphalia,4th Quintile,No,0.008292162648215312,82,11302,0.008262867533402718,0.008321457763027906
2007,North Rhine-Westphalia,5th Quintile,Yes,0.04583391809642935,609,11302,0.04576636038873249,0.045901475804126214
2007,North Rhine-Westphalia,5th Quintile,No,0.0065917751763722165,65,11302,0.00656563343614832,0.006617916916596113
2007,Hesse,1st Quintile,Yes,0.00458092686972145,43,11302,0.004559112177800489,0.004602741561642411
2007,Hesse,1st Quintile,No,0.008662411641822144,67,11302,0.00863247523849653,0.008692348045147758
2007,Hesse,2nd Quintile,Yes,0.007491111234198733,70,11302,0.007463255811632394,0.007518966656765072
2007,Hesse,2nd Quintile,No,0.006174512321921606,58,11302,0.006149206186850862,0.0061998184569923495
2007,Hesse,3rd Quintile,Yes,0.011140826202374826,95,11302,0.011106918735296022,0.01117473366945363
2007,Hesse,3rd Quintile,No,0.0036699955210876753,32,11302,0.003650460953715419,0.0036895300884599315
2007,Hesse,4th Quintile,Yes,0.01197020258397357,123,11302,0.011935070396051392,0.012005334771895748
2007,Hesse,4th Quintile,No,0.004024329004837328,34,11302,0.004003876781336366,0.004044781228338289
2007,Hesse,5th Quintile,Yes,0.016636060347418942,225,11302,0.01659474115654069,0.016677379538297194
2007,Hesse,5th Quintile,No,0.003522944262028495,31,11302,0.0035038036436975143,0.0035420848803594755
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.005171235917562373,38,11302,0.005148065131455574,0.005194406703669172
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.009002024650840103,73,11302,0.008971512283220124,0.009032537018460083
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.007345487008445801,72,11302,0.007317901640327517,0.007373072376564085
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.005368987472257975,48,11302,0.005345380155944063,0.005392594788571888
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.009125286588249175,82,11302,0.00909456794326212,0.009156005233236229
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.002711650698818672,31,11302,0.002694851186637553,0.0027284502109997913
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.010127015341981016,114,11302,0.010094670882676933,0.010159359801285099
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.01238404441607018,153,11302,0.012348317566202796,0.012419771265937565
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.006551334416209563,53,11302,0.006525272459116837,0.006577396373302289
2007,Baden-Wuerttemberg,1st Quintile,No,0.013825291821628278,119,11302,0.013787570794547226,0.01386301284870933
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.013152126552319251,111,11302,0.01311532276434996,0.013188930340288542
2007,Baden-Wuerttemberg,2nd Quintile,No,0.010104745418252445,96,11302,0.010072436178803282,0.010137054657701608
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.01780391093666123,172,11302,0.017761191429626354,0.017846630443696106
2007,Baden-Wuerttemberg,3rd Quintile,No,0.008293047446897675,81,11302,0.008263750782257568,0.008322344111537781
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.023684221584333354,235,11302,0.02363509753741189,0.02373334563125482
2007,Baden-Wuerttemberg,4th Quintile,No,0.007899157458346464,65,11302,0.007870559322791392,0.007927755593901535
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.028708906913383556,369,11302,0.02865496175688659,0.02876285206988052
2007,Baden-Wuerttemberg,5th Quintile,No,0.0033168858684906287,42,11302,0.0032983115349500937,0.0033354602020311637
2007,Bavaria,1st Quintile,Yes,0.012354620037905419,107,11302,0.012318935125041779,0.012390304950769059
2007,Bavaria,1st Quintile,No,0.0158738110366255,120,11302,0.015833433908746523,0.015914188164504475
2007,Bavaria,2nd Quintile,Yes,0.016680262520709005,160,11302,0.016638889403391484,0.016721635638026526
2007,Bavaria,2nd Quintile,No,0.012455730495621996,108,11302,0.012419901691417731,0.012491559299826262
2007,Bavaria,3rd Quintile,Yes,0.020583869886718398,212,11302,0.020538001172552153,0.020629738600884642
2007,Bavaria,3rd Quintile,No,0.008785028385227345,89,11302,0.008754882715497842,0.008815174054956848
2007,Bavaria,4th Quintile,Yes,0.02751726999075812,294,11302,0.027464423878013487,0.02757011610350275
2007,Bavaria,4th Quintile,No,0.006927775642289762,66,11302,0.006900980457868165,0.006954570826711358
2007,Bavaria,5th Quintile,Yes,0.03366433616724599,424,11302,0.033606069730859014,0.03372260260363297
2007,Bavaria,5th Quintile,No,0.0034692714557434997,46,11302,0.0034502766911949792,0.00348826622029202
2007,Berlin,1st Quintile,Yes,0.004496358914603499,35,11302,0.004474745601872018,0.004517972227334979
2007,Berlin,1st Quintile,No,0.008522079365204122,64,11302,0.008492384337380955,0.00855177439302729
2007,Berlin,2nd Quintile,Yes,0.005139130792269104,42,11302,0.005116031672237874,0.005162229912300334
2007,Berlin,2nd Quintile,No,0.005868242667363083,48,11302,0.005843568333783248,0.005892917000942919
2007,Berlin,3rd Quintile,Yes,0.006519274658242041,58,11302,0.00649327612855507,0.006545273187929012
2007,Berlin,4th Quintile,Yes,0.008046733294088369,69,11302,0.008017871399566463,0.008075595188610275
2007,Berlin,5th Quintile,Yes,0.006761869505322081,84,11302,0.006735394899040395,0.006788344111603768
2007,Brandenburg,1st Quintile,Yes,0.0025730695466423146,31,11302,0.0025567038034120955,0.0025894352898725337
2007,Brandenburg,1st Quintile,No,0.005537129104576335,72,11302,0.005513157006985887,0.005561101202166782
2007,Brandenburg,2nd Quintile,Yes,0.005637276525348186,75,11302,0.005613089831207125,0.005661463219489247
2007,Brandenburg,2nd Quintile,No,0.0022774769699508033,40,11302,0.0022620776582100845,0.0022928762816915222
2007,Brandenburg,3rd Quintile,Yes,0.005566121813994928,76,11302,0.005542087389098448,0.005590156238891408
2007,Brandenburg,4th Quintile,Yes,0.004939525697073117,76,11302,0.004916877335590867,0.004962174058555368
2007,Brandenburg,5th Quintile,Yes,0.0034181348731301435,65,11302,0.003399280134638831,0.003436989611621456
2007,Mecklenburg-Western Pomerania,1st Quintile,No,0.004160895793418441,42,11302,0.0041401008648281334,0.004181690722008748
2007,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.006171618049535398,57,11302,0.00614631780938296,0.006196918289687835
2007,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0029243234854539105,40,11302,0.0029068794808483098,0.0029417674900595113
2007,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.002358936312442945,34,11302,0.002343264663594712,0.002374607961291178
2007,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0016307290672575518,40,11302,0.001617694220358002,0.0016437639141571015
2007,Saxony,1st Quintile,Yes,0.005032138610182918,63,11302,0.0050092799774632815,0.005054997242902555
2007,Saxony,1st Quintile,No,0.011557517754513798,124,11302,0.011522989278391505,0.011592046230636092
2007,Saxony,2nd Quintile,Yes,0.00938913670659275,140,11302,0.00935798127297864,0.009420292140206862
2007,Saxony,2nd Quintile,No,0.004227131817346817,58,11302,0.004206172725270586,0.0042480909094230485
2007,Saxony,3rd Quintile,Yes,0.012956301343173734,175,11302,0.012919768948903473,0.012992833737443995
2007,Saxony,3rd Quintile,No,0.003153161438068248,45,11302,0.003135049841035194,0.003171273035101302
2007,Saxony,4th Quintile,Yes,0.007859626217983794,113,11302,0.00783109916337185,0.007888153272595738
2007,Saxony,5th Quintile,Yes,0.003702671133710683,81,11302,0.0036830501183030794,0.0037222921491182866
2007,Saxony-Anhalt,1st Quintile,No,0.006305071607259936,77,11302,0.006279501004002623,0.006330642210517249
2007,Saxony-Anhalt,2nd Quintile,Yes,0.0043045445030466785,59,11302,0.004283395188847079,0.004325693817246278
2007,Saxony-Anhalt,2nd Quintile,No,0.0030336926980806746,42,11302,0.00301592646074189,0.0030514589354194593
2007,Saxony-Anhalt,3rd Quintile,Yes,0.006981980631755214,92,11302,0.006955081558962063,0.007008879704548364
2007,Saxony-Anhalt,4th Quintile,Yes,0.0037248383697199012,63,11302,0.00370515892711969,0.0037445178123201124
2007,Saxony-Anhalt,5th Quintile,Yes,0.002497159415904733,49,11302,0.0024810362757104352,0.002513282556099031
2007,Thuringa,1st Quintile,Yes,0.002796457443633214,36,11302,0.0027793979773704514,0.0028135169098959766
2007,Thuringa,1st Quintile,No,0.004517060813157188,65,11302,0.004495398027374028,0.004538723598940348
2007,Thuringa,2nd Quintile,Yes,0.005268299446826038,79,11302,0.005244913356060926,0.0052916855375911495
2007,Thuringa,2nd Quintile,No,0.004002284016113053,54,11302,0.00398188766172965,0.004022680370496455
2007,Thuringa,3rd Quintile,Yes,0.00478472015689962,81,11302,0.004762427788347744,0.004807012525451496
2007,Thuringa,4th Quintile,Yes,0.0051539471632043215,84,11302,0.005130814941434632,0.005177079384974011
2007,Thuringa,5th Quintile,Yes,0.0014766355496036957,40,11302,0.001464230880004634,0.0014890402192027574
2011,Schleswig-Holstein,1st Quintile,Yes,0.003476462852708487,41,16518,0.0034566071053187485,0.003496318600098226
2011,Schleswig-Holstein,1st Quintile,No,0.004154023318617551,51,16518,0.00413232609257125,0.004175720544663853
2011,Schleswig-Holstein,2nd Quintile,Yes,0.006231465406204249,55,16518,0.006204918655161058,0.006258012157247441
2011,Schleswig-Holstein,3rd Quintile,Yes,0.005608891634389994,55,16518,0.005583698001147979,0.005634085267632009
2011,Schleswig-Holstein,4th Quintile,Yes,0.00661959144180954,60,16518,0.006592235791077615,0.006646947092541464
2011,Schleswig-Holstein,5th Quintile,Yes,0.0066449105780201825,70,16518,0.006617503010478334,0.006672318145562031
2011,Hamburg,5th Quintile,Yes,0.005812839394641179,57,16518,0.005787194442143558,0.005838484347138801
2011,Lower Saxony,1st Quintile,Yes,0.0062324026911810895,71,16518,0.0062058539562625786,0.0062589514260996005
2011,Lower Saxony,1st Quintile,No,0.01086591600178411,101,16518,0.010830942878623611,0.01090088912494461
2011,Lower Saxony,2nd Quintile,Yes,0.01448176385422631,138,16518,0.014441462770469048,0.01452206493798357
2011,Lower Saxony,2nd Quintile,No,0.004051189470638683,47,16518,0.0040297613813080465,0.004072617559969319
2011,Lower Saxony,3rd Quintile,Yes,0.016222315979224217,158,16518,0.01617969940127439,0.016264932557174042
2011,Lower Saxony,3rd Quintile,No,0.004424797068597036,52,16518,0.004402406899354734,0.0044471872378393385
2011,Lower Saxony,4th Quintile,Yes,0.019719662157383806,200,16518,0.01967275938189971,0.0197665649328679
2011,Lower Saxony,5th Quintile,Yes,0.020787849171695093,259,16518,0.020739719063555002,0.020835979279835184
2011,North Rhine-Westphalia,1st Quintile,Yes,0.01748439775031829,172,16518,0.01744018284202123,0.01752861265861535
2011,North Rhine-Westphalia,1st Quintile,No,0.02483338353164861,256,16518,0.02478088695028176,0.02488588011301546
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.02749059206943825,246,16518,0.02743543354822387,0.027545750590652632
2011,North Rhine-Westphalia,2nd Quintile,No,0.016383379693208907,141,16518,0.016340555583854183,0.01642620380256363
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.034878892571280976,332,16518,0.03481699894724146,0.03494078619532049
2011,North Rhine-Westphalia,3rd Quintile,No,0.009809714919030313,101,16518,0.009776467251292624,0.009842962586768
2011,North Rhine-Westphalia,4th Quintile,Yes,0.040713036240157104,411,16518,0.04064636866192908,0.040779703818385124
2011,North Rhine-Westphalia,4th Quintile,No,0.005942737494443384,71,16518,0.005916809278404692,0.005968665710482076
2011,North Rhine-Westphalia,5th Quintile,Yes,0.046741187531042366,563,16518,0.04666997950490554,0.04681239555717919
2011,North Rhine-Westphalia,5th Quintile,No,0.006101718978307274,49,16518,0.0060754483334975315,0.006127989623117016
2011,Hesse,1st Quintile,Yes,0.0047285976721741394,46,16518,0.004705455154358722,0.004751740189989557
2011,Hesse,1st Quintile,No,0.006998541623382717,76,16518,0.006970419223452688,0.007026664023312745
2011,Hesse,2nd Quintile,Yes,0.008179439526032478,69,16518,0.008149055033428877,0.00820982401863608
2011,Hesse,2nd Quintile,No,0.004421877384421395,50,16518,0.00439949457060816,0.00444426019823463
2011,Hesse,3rd Quintile,Yes,0.01204921429007462,112,16518,0.012012408115512224,0.012086020464637016
2011,Hesse,3rd Quintile,No,0.0035022331535903453,37,16518,0.0034823042064921136,0.003522162100688577
2011,Hesse,4th Quintile,Yes,0.013655505378121498,147,16518,0.013616354467921187,0.013694656288321809
2011,Hesse,5th Quintile,Yes,0.01964234414511767,239,16518,0.019595531563498858,0.019689156726736483
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.004667575502694335,49,16518,0.0046445820910764,0.00469056891431227
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.0072578863620817195,82,16518,0.0072292513766256455,0.0072865213475377935
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.00878687247216682,86,16518,0.008755389599981973,0.008818355344351669
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.005402288727094747,55,16518,0.005377560881202928,0.005427016572986566
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.009514581239147078,105,16518,0.009481832653784512,0.009547329824509645
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.003717669764428372,35,16518,0.0036971392287716335,0.0037382003000851105
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.010269489044507075,109,16518,0.010235479050196174,0.010303499038817976
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.010800973765269376,140,16518,0.010766104165897312,0.01083584336464144
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.007785896848264889,84,16518,0.007756246439659235,0.007815547256870543
2011,Baden-Wuerttemberg,1st Quintile,No,0.009017984611397526,101,16518,0.008986094113975858,0.009049875108819194
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.01564721225517028,135,16518,0.015605345670253243,0.015689078840087318
2011,Baden-Wuerttemberg,2nd Quintile,No,0.006702515982353696,75,16518,0.006674990669821894,0.006730041294885498
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.018888614166896713,191,16518,0.018842690890253352,0.018934537443540074
2011,Baden-Wuerttemberg,3rd Quintile,No,0.008162886848203507,74,16518,0.008132532862330165,0.008193240834076848
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.029401763534684416,284,16518,0.029344775969611513,0.02945875109975732
2011,Baden-Wuerttemberg,4th Quintile,No,0.00422881060219938,50,16518,0.004206919755601352,0.004250701448797408
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.029785985796135218,368,16518,0.029728638437073057,0.02984333315519738
2011,Baden-Wuerttemberg,5th Quintile,No,0.0033043661925552113,32,16518,0.003285006474644457,0.0033237259104659657
2011,Bavaria,1st Quintile,Yes,0.010497140279697195,114,16518,0.010462759344220961,0.010531521215173428
2011,Bavaria,1st Quintile,No,0.015693503587088993,151,16518,0.01565157610392785,0.015735431070250137
2011,Bavaria,2nd Quintile,Yes,0.017472713681400305,202,16518,0.017428513286217247,0.017516914076583363
2011,Bavaria,2nd Quintile,No,0.007100708055731744,86,16518,0.007072382587934416,0.0071290335235290716
2011,Bavaria,3rd Quintile,Yes,0.024710362804799095,280,16518,0.02465799311182791,0.02476273249777028
2011,Bavaria,3rd Quintile,No,0.007694644868408491,71,16518,0.007665167370324093,0.007724122366492888
2011,Bavaria,4th Quintile,Yes,0.031832992190583345,353,16518,0.031773769581999914,0.031892214799166776
2011,Bavaria,4th Quintile,No,0.005908622572666268,65,16518,0.0058827684419631675,0.005934476703369369
2011,Bavaria,5th Quintile,Yes,0.038541185797420635,467,16518,0.03847624740387344,0.03860612419096783
2011,Bavaria,5th Quintile,No,0.0030263190045111427,37,16518,0.0030077891136532655,0.00304484889536902
2011,Berlin,1st Quintile,Yes,0.003299231565341697,37,16518,0.003279886844902787,0.0033185762857806072
2011,Berlin,1st Quintile,No,0.009201470587449839,72,16518,0.009169260273360035,0.009233680901539643
2011,Berlin,2nd Quintile,Yes,0.005906386597000913,47,16518,0.005880537329625835,0.00593223586437599
2011,Berlin,2nd Quintile,No,0.003921234493872018,37,16518,0.0039001515180810864,0.00394231746966295
2011,Berlin,3rd Quintile,Yes,0.00743078877923152,76,16518,0.0074018172432970455,0.007459760315165995
2011,Berlin,4th Quintile,Yes,0.006938640107843299,67,16518,0.006910637473790659,0.006966642741895938
2011,Berlin,5th Quintile,Yes,0.007136641855434837,91,16518,0.00710824532010021,0.007165038390769463
2011,Brandenburg,1st Quintile,Yes,0.002801346022631897,45,16518,0.0027835161647342963,0.0028191758805294976
2011,Brandenburg,1st Quintile,No,0.005262004360360504,77,16518,0.005237597966402128,0.005286410754318881
2011,Brandenburg,2nd Quintile,Yes,0.00613507139327959,94,16518,0.00610872948973327,0.00616141329682591
2011,Brandenburg,2nd Quintile,No,0.0019280618500516157,35,16518,0.001913263439721796,0.0019428602603814354
2011,Brandenburg,3rd Quintile,Yes,0.005914266130218029,93,16518,0.005888399728737254,0.005940132531698804
2011,Brandenburg,4th Quintile,Yes,0.005237923483063638,71,16518,0.0052135727047464605,0.005262274261380815
2011,Brandenburg,5th Quintile,Yes,0.002478036916479015,57,16518,0.0024612647648013836,0.0024948090681566463
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.002223867389077542,32,16518,0.0022079766293622064,0.0022397581487928774
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.0036326816565173817,55,16518,0.003612386282025263,0.0036529770310095005
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.004541477198845961,53,16518,0.004518795069869061,0.004564159327822861
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0038969844668527193,45,16518,0.0038759665278770574,0.003918002405828382
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0021390084392733473,38,16518,0.0021234231476224084,0.002154593730924286
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0014332849889306127,34,16518,0.001420522702689281,0.0014460472751719445
2011,Saxony,1st Quintile,Yes,0.0064971000854573725,84,16518,0.006469997045210754,0.006524203125703991
2011,Saxony,1st Quintile,No,0.008962880312329329,107,16518,0.008931086513555913,0.008994674111102744
2011,Saxony,2nd Quintile,Yes,0.010442514991314064,151,16518,0.01040822268220757,0.010476807300420558
2011,Saxony,2nd Quintile,No,0.00480025020555846,65,16518,0.004776933846827118,0.004823566564289802
2011,Saxony,3rd Quintile,Yes,0.013037579816980943,163,16518,0.012999312989325993,0.013075846644635894
2011,Saxony,4th Quintile,Yes,0.007730857720718469,111,16518,0.007701311479090212,0.0077604039623467265
2011,Saxony,5th Quintile,Yes,0.00449629437526585,75,16518,0.004473724847564216,0.004518863902967484
2011,Saxony-Anhalt,1st Quintile,Yes,0.003560344229686016,46,16518,0.0035402512123832936,0.003580437246988738
2011,Saxony-Anhalt,1st Quintile,No,0.005555696268441503,80,16518,0.005530621718797852,0.005580770818085154
2011,Saxony-Anhalt,2nd Quintile,Yes,0.005528526853480753,79,16518,0.005503513349211,0.0055535403577505055
2011,Saxony-Anhalt,2nd Quintile,No,0.0027909526460793005,51,16518,0.0027731558017784,0.002808749490380201
2011,Saxony-Anhalt,3rd Quintile,Yes,0.005508740779469039,95,16518,0.005483771827412589,0.005533709731525488
2011,Saxony-Anhalt,4th Quintile,Yes,0.003918118110194283,66,16518,0.0038970434809016876,0.003939192739486879
2011,Saxony-Anhalt,5th Quintile,Yes,0.002661118236627925,55,16518,0.0026437391430037083,0.0026784973302521413
2011,Thuringa,1st Quintile,Yes,0.0034198480555059953,47,16518,0.0034001540894957917,0.003439542021516199
2011,Thuringa,1st Quintile,No,0.0052562126857137945,87,16518,0.005231819656005408,0.0052806057154221805
2011,Thuringa,2nd Quintile,Yes,0.005754389130398075,101,16518,0.005728872688386226,0.005779905572409923
2011,Thuringa,2nd Quintile,No,0.002654255082916351,45,16518,0.0026368983548058587,0.0026716118110268437
2011,Thuringa,3rd Quintile,Yes,0.005463525073893849,91,16518,0.0054386582401890924,0.005488391907598605
2011,Thuringa,4th Quintile,Yes,0.004307850327577203,75,16518,0.004285756726589862,0.004329943928564545
2011,Thuringa,5th Quintile,Yes,0.001482095200166033,38,16518,0.0014691177419048694,0.0014950726584271965
2013,Schleswig-Holstein,1st Quintile,Yes,0.002835933127080071,41,17805,0.002818443038980395,0.0028534232151797467
2013,Schleswig-Holstein,1st Quintile,No,0.005353617396032926,88,17805,0.005329616983144031,0.0053776178089218205
2013,Schleswig-Holstein,2nd Quintile,Yes,0.004485806475604294,55,17805,0.0044638276395722815,0.0045077853116363064
