year,bula_h,quintil_oecd_hh,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.8775510204081632,11804,0.8716373754911365,0.88346466532519
2003,Mecklenburg-Western Pomerania,5th Quintile,No,0.12244897959183673,11804,0.11653533467480998,0.1283626245088635
2003,Saxony,1st Quintile,No,0.5819209039548022,11804,0.5730226934260555,0.590819114483549
2003,Saxony,1st Quintile,Yes,0.4180790960451977,11804,0.409180885516451,0.42697730657394445
2003,Saxony,2nd Quintile,Yes,0.7725321888412017,11804,0.764969787232531,0.7800945904498724
2003,Saxony,2nd Quintile,No,0.22746781115879827,11804,0.21990540955012758,0.23503021276746897
2003,Saxony,3rd Quintile,Yes,0.8383838383838383,11804,0.8317432690751266,0.84502440769255
2003,Saxony,3rd Quintile,No,0.16161616161616163,11804,0.15497559230744995,0.1682567309248733
2003,Saxony,4th Quintile,Yes,0.8461538461538461,11804,0.8396449182808438,0.8526627740268485
2003,Saxony,4th Quintile,No,0.15384615384615385,11804,0.14733722597315146,0.16035508171915624
2003,Saxony,5th Quintile,Yes,0.9042553191489362,11804,0.8989471551166406,0.9095634831812318
2003,Saxony,5th Quintile,No,0.09574468085106383,11804,0.09043651681876823,0.10105284488335943
2003,Saxony-Anhalt,1st Quintile,No,0.6216216216216216,11804,0.6128724349492426,0.6303708082940006
2003,Saxony-Anhalt,1st Quintile,Yes,0.3783783783783784,11804,0.3696291917059994,0.3871275650507574
2003,Saxony-Anhalt,2nd Quintile,Yes,0.7401574803149606,11804,0.7322459836977124,0.7480689769322089
2003,Saxony-Anhalt,2nd Quintile,No,0.25984251968503935,11804,0.25193102306779114,0.26775401630228757
2003,Saxony-Anhalt,3rd Quintile,Yes,0.7310924369747899,11804,0.7230935580152053,0.7390913159343745
2003,Saxony-Anhalt,3rd Quintile,No,0.2689075630252101,11804,0.2609086840656255,0.27690644198479464
2003,Saxony-Anhalt,4th Quintile,Yes,0.8378378378378378,11804,0.8311882271590849,0.8444874485165907
2003,Saxony-Anhalt,4th Quintile,No,0.16216216216216217,11804,0.15551255148340928,0.16881177284091506
2003,Saxony-Anhalt,5th Quintile,Yes,0.8392857142857143,11804,0.8326601384745963,0.8459112900968323
2003,Saxony-Anhalt,5th Quintile,No,0.16071428571428573,11804,0.15408870990316775,0.1673398615254037
2003,Thuringa,1st Quintile,No,0.5523809523809524,11804,0.5434104844568325,0.5613514203050723
2003,Thuringa,1st Quintile,Yes,0.44761904761904764,11804,0.4386485796949277,0.45658951554316757
2003,Thuringa,2nd Quintile,Yes,0.7230769230769231,11804,0.7150043256376247,0.7311495205162214
2003,Thuringa,2nd Quintile,No,0.27692307692307694,11804,0.2688504794837786,0.2849956743623753
2003,Thuringa,3rd Quintile,Yes,0.8155339805825242,11804,0.8085368385475479,0.8225311226175006
2003,Thuringa,3rd Quintile,No,0.18446601941747573,11804,0.17746887738249933,0.19146316145245212
2003,Thuringa,4th Quintile,Yes,0.9,11804,0.8945879384675987,0.9054120615324014
2003,Thuringa,4th Quintile,No,0.1,11804,0.09458793846759868,0.10541206153240133
2003,Thuringa,5th Quintile,Yes,0.8490566037735849,11804,0.842598324045521,0.8555148835016488
2003,Thuringa,5th Quintile,No,0.1509433962264151,11804,0.1444851164983512,0.157401675954479
2005,Schleswig-Holstein,1st Quintile,No,0.7115384615384616,11199,0.7031475412203864,0.7199293818565368
2005,Schleswig-Holstein,1st Quintile,Yes,0.28846153846153844,11199,0.28007061814346323,0.29685245877961364
2005,Schleswig-Holstein,2nd Quintile,Yes,0.6774193548387096,11199,0.6687614182125527,0.6860772914648665
2005,Schleswig-Holstein,2nd Quintile,No,0.3225806451612903,11199,0.3139227085351334,0.33123858178744725
2005,Schleswig-Holstein,3rd Quintile,Yes,0.7049180327868853,11199,0.6964709433131738,0.7133651222605967
2005,Schleswig-Holstein,3rd Quintile,No,0.29508196721311475,11199,0.2866348777394033,0.30352905668682617
2005,Schleswig-Holstein,4th Quintile,Yes,0.7972972972972973,11199,0.7898515830522985,0.804743011542296
2005,Schleswig-Holstein,4th Quintile,No,0.20270270270270271,11199,0.19525698845770398,0.21014841694770145
2005,Schleswig-Holstein,5th Quintile,Yes,0.8932038834951457,11199,0.8874835746083183,0.8989241923819731
2005,Schleswig-Holstein,5th Quintile,No,0.10679611650485436,11199,0.10107580761802702,0.1125164253916817
2005,Hamburg,1st Quintile,No,0.5806451612903226,11199,0.5715058665406021,0.5897844560400431
2005,Hamburg,1st Quintile,Yes,0.41935483870967744,11199,0.4102155439599569,0.42849413345939796
2005,Hamburg,2nd Quintile,Yes,0.6,11199,0.5909265579488097,0.6090734420511903
2005,Hamburg,2nd Quintile,No,0.4,11199,0.3909265579488097,0.40907344205119034
2005,Hamburg,3rd Quintile,Yes,0.7586206896551724,11199,0.7506951505792087,0.7665462287311361
2005,Hamburg,3rd Quintile,No,0.2413793103448276,11199,0.23345377126886394,0.24930484942079126
2005,Hamburg,4th Quintile,Yes,0.7666666666666667,11199,0.7588331254591218,0.7745002078742116
2005,Hamburg,4th Quintile,No,0.23333333333333334,11199,0.22549979212578844,0.24116687454087823
2005,Hamburg,5th Quintile,Yes,0.9811320754716981,11199,0.978612123571365,0.9836520273720313
2005,Hamburg,5th Quintile,No,0.018867924528301886,11199,0.016347972627968676,0.021387876428635096
2005,Lower Saxony,1st Quintile,No,0.625,11199,0.6160335177814652,0.6339664822185348
2005,Lower Saxony,1st Quintile,Yes,0.375,11199,0.36603351778146515,0.38396648221853485
2005,Lower Saxony,2nd Quintile,Yes,0.6688741721854304,11199,0.6601578115476245,0.6775905328232363
2005,Lower Saxony,2nd Quintile,No,0.33112582781456956,11199,0.32240946717676366,0.33984218845237546
2005,Lower Saxony,3rd Quintile,Yes,0.7624309392265194,11199,0.7545484815936158,0.770313396859423
2005,Lower Saxony,3rd Quintile,No,0.23756906077348067,11199,0.22968660314057704,0.2454515184063843
2005,Lower Saxony,4th Quintile,Yes,0.8140703517587939,11199,0.8068647253418657,0.8212759781757222
2005,Lower Saxony,4th Quintile,No,0.18592964824120603,11199,0.17872402182427777,0.1931352746581343
2005,Lower Saxony,5th Quintile,Yes,0.9427480916030534,11199,0.9384452113122219,0.9470509718938849
2005,Lower Saxony,5th Quintile,No,0.05725190839694656,11199,0.05294902810611511,0.061554788687778014
2005,Bremen,1st Quintile,No,0.7058823529411765,11199,0.6974433108531437,0.7143213950292093
2005,Bremen,1st Quintile,Yes,0.29411764705882354,11199,0.28567860497079073,0.30255668914685635
2005,Bremen,2nd Quintile,Yes,0.5625,11199,0.5533120898162821,0.5716879101837179
2005,Bremen,2nd Quintile,No,0.4375,11199,0.42831208981628216,0.44668791018371784
2005,Bremen,3rd Quintile,Yes,0.7,11199,0.6915125721314246,0.7084874278685753
2005,Bremen,3rd Quintile,No,0.3,11199,0.2915125721314246,0.30848742786857536
2005,Bremen,4th Quintile,Yes,0.9,11199,0.8944436741909679,0.9055563258090321
2005,Bremen,4th Quintile,No,0.1,11199,0.09444367419096796,0.10555632580903206
2005,Bremen,5th Quintile,Yes,0.7727272727272727,11199,0.7649656374521856,0.7804889080023598
2005,Bremen,5th Quintile,No,0.22727272727272727,11199,0.21951109199764016,0.23503436254781437
2005,North Rhine-Westphalia,1st Quintile,No,0.6414141414141414,11199,0.6325317011880527,0.6502965816402302
2005,North Rhine-Westphalia,1st Quintile,Yes,0.35858585858585856,11199,0.34970341835976976,0.36746829881194737
2005,North Rhine-Westphalia,2nd Quintile,Yes,0.6375,11199,0.6285965043871495,0.6464034956128504
2005,North Rhine-Westphalia,2nd Quintile,No,0.3625,11199,0.35359650438714957,0.3714034956128504
2005,North Rhine-Westphalia,3rd Quintile,Yes,0.7589743589743589,11199,0.7510527824065634,0.7668959355421545
2005,North Rhine-Westphalia,3rd Quintile,No,0.24102564102564103,11199,0.23310406445784546,0.2489472175934366
2005,North Rhine-Westphalia,4th Quintile,Yes,0.7960954446854663,11199,0.7886333203242313,0.8035575690467014
2005,North Rhine-Westphalia,4th Quintile,No,0.2039045553145336,11199,0.19644243095329855,0.21136667967576867
2005,North Rhine-Westphalia,5th Quintile,Yes,0.8920863309352518,11199,0.8863397686151013,0.8978328932554023
2005,North Rhine-Westphalia,5th Quintile,No,0.1079136690647482,11199,0.10216710674459771,0.11366023138489868
2005,Hesse,1st Quintile,No,0.5897435897435898,11199,0.5806334350534181,0.5988537444337614
2005,Hesse,1st Quintile,Yes,0.41025641025641024,11199,0.4011462555662386,0.41936656494658187
2005,Hesse,2nd Quintile,Yes,0.5981308411214953,11199,0.5890504012676087,0.6072112809753819
2005,Hesse,2nd Quintile,No,0.40186915887850466,11199,0.392788719024618,0.41094959873239134
2005,Hesse,3rd Quintile,Yes,0.7132352941176471,11199,0.7048591197154044,0.7216114685198898
2005,Hesse,3rd Quintile,No,0.2867647058823529,11199,0.2783885314801102,0.2951408802845956
2005,Hesse,4th Quintile,Yes,0.8053691275167785,11199,0.7980363281466711,0.8127019268868858
2005,Hesse,4th Quintile,No,0.19463087248322147,11199,0.18729807311311414,0.2019636718533288
2005,Hesse,5th Quintile,Yes,0.9133858267716536,11199,0.9081764224585744,0.9185952310847327
2005,Hesse,5th Quintile,No,0.08661417322834646,11199,0.0814047689152673,0.09182357754142562
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.5934959349593496,11199,0.5843987343909479,0.6025931355277513
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.4065040650406504,11199,0.3974068644722487,0.4156012656090521
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.5299145299145299,11199,0.5206705758907243,0.5391584839383355
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.4700854700854701,11199,0.4608415160616644,0.47932942410927576
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.6811594202898551,11199,0.6725280921491148,0.6897907484305954
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.3188405797101449,11199,0.3102092515694046,0.3274719078508852
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.7777777777777778,11199,0.770077826849375,0.7854777287061806
2005,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.2222222222222222,11199,0.21452227129381943,0.229922173150625
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.8765432098765432,11199,0.8704504985102753,0.8826359212428111
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.12345679012345678,11199,0.11736407875718885,0.12954950148972472
2005,Baden-Wuerttemberg,1st Quintile,No,0.6204819277108434,11199,0.6114942550203027,0.6294696004013841
2005,Baden-Wuerttemberg,1st Quintile,Yes,0.3795180722891566,11199,0.370530399598616,0.38850574497969725
2005,Baden-Wuerttemberg,2nd Quintile,Yes,0.5342465753424658,11199,0.5250077799104242,0.5434853707745073
2005,Baden-Wuerttemberg,2nd Quintile,No,0.4657534246575342,11199,0.45651462922549274,0.4749922200895757
2005,Baden-Wuerttemberg,3rd Quintile,Yes,0.6872427983539094,11199,0.6786561197614178,0.6958294769464011
2005,Baden-Wuerttemberg,3rd Quintile,No,0.31275720164609055,11199,0.30417052305359893,0.3213438802385822
2005,Baden-Wuerttemberg,4th Quintile,Yes,0.7889273356401384,11199,0.7813694390180776,0.7964852322621991
2005,Baden-Wuerttemberg,4th Quintile,No,0.21107266435986158,11199,0.20351476773780083,0.21863056098192232
2005,Baden-Wuerttemberg,5th Quintile,Yes,0.906801007556675,11199,0.9014167223723673,0.9121852927409828
2005,Baden-Wuerttemberg,5th Quintile,No,0.09319899244332494,11199,0.08781470725901722,0.09858327762763266
2005,Bavaria,1st Quintile,No,0.510752688172043,11199,0.5014942868182151,0.5200110895258709
2005,Bavaria,1st Quintile,Yes,0.489247311827957,11199,0.47998891047412906,0.49850571318178494
2005,Bavaria,2nd Quintile,Yes,0.64,11199,0.6311098787055487,0.6488901212944513
2005,Bavaria,2nd Quintile,No,0.36,11199,0.3511098787055487,0.36889012129445126
2005,Bavaria,3rd Quintile,Yes,0.7011070110701108,11199,0.6926285609777645,0.709585461162457
2005,Bavaria,3rd Quintile,No,0.2988929889298893,11199,0.290414538837543,0.3073714390222356
2005,Bavaria,4th Quintile,Yes,0.8081395348837209,11199,0.8008465993906314,0.8154324703768104
2005,Bavaria,4th Quintile,No,0.19186046511627908,11199,0.18456752962318956,0.1991534006093686
2005,Bavaria,5th Quintile,Yes,0.9126016260162602,11199,0.9073709388768307,0.9178323131556896
2005,Bavaria,5th Quintile,No,0.08739837398373984,11199,0.08216768684431038,0.0926290611231693
2005,Berlin,1st Quintile,No,0.6134453781512605,11199,0.6044263481093106,0.6224644081932105
2005,Berlin,1st Quintile,Yes,0.3865546218487395,11199,0.3775355918067896,0.39557365189068944
2005,Berlin,2nd Quintile,Yes,0.5945945945945946,11199,0.5855012909171908,0.6036878982719984
2005,Berlin,2nd Quintile,No,0.40540540540540543,11199,0.3963121017280017,0.41449870908280917
2005,Berlin,3rd Quintile,Yes,0.6266666666666667,11199,0.6177082113821758,0.6356251219511576
2005,Berlin,3rd Quintile,No,0.37333333333333335,11199,0.3643748780488424,0.3822917886178243
2005,Berlin,4th Quintile,Yes,0.7391304347826086,11199,0.7309976608771785,0.7472632086880387
2005,Berlin,4th Quintile,No,0.2608695652173913,11199,0.25273679131196114,0.26900233912282145
2005,Berlin,5th Quintile,Yes,0.8556701030927835,11199,0.8491613502735778,0.8621788559119892
2005,Berlin,5th Quintile,No,0.14432989690721648,11199,0.13782114408801074,0.15083864972642222
2005,Brandenburg,1st Quintile,No,0.6923076923076923,11199,0.6837594987553353,0.7008558858600493
2005,Brandenburg,1st Quintile,Yes,0.3076923076923077,11199,0.2991441141399507,0.31624050124466474
2005,Brandenburg,2nd Quintile,Yes,0.6371681415929203,11199,0.6282628902382729,0.6460733929475678
2005,Brandenburg,2nd Quintile,No,0.36283185840707965,11199,0.3539266070524322,0.37173710976172714
2005,Brandenburg,3rd Quintile,Yes,0.75,11199,0.7419801344961252,0.7580198655038748
2005,Brandenburg,3rd Quintile,No,0.25,11199,0.24198013449612518,0.2580198655038748
2005,Brandenburg,4th Quintile,Yes,0.8247422680412371,11199,0.8177007844927044,0.8317837515897697
2005,Brandenburg,4th Quintile,No,0.17525773195876287,11199,0.16821624841023025,0.1822992155072955
2005,Brandenburg,5th Quintile,Yes,0.8793103448275862,11199,0.8732767997255263,0.8853438899296461
2005,Brandenburg,5th Quintile,No,0.1206896551724138,11199,0.11465611007035392,0.12672320027447367
2005,Mecklenburg-Western Pomerania,1st Quintile,No,0.6875,11199,0.6789152468627596,0.6960847531372404
2005,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.3125,11199,0.30391524686275956,0.32108475313724044
2005,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.7375,11199,0.7293508536896188,0.7456491463103813
2005,Mecklenburg-Western Pomerania,2nd Quintile,No,0.2625,11199,0.25435085368961885,0.2706491463103812
2005,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.8301886792452831,11199,0.8232346234258389,0.8371427350647273
2005,Mecklenburg-Western Pomerania,3rd Quintile,No,0.16981132075471697,11199,0.16285726493527272,0.17676537657416122
2005,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.8285714285714286,11199,0.8215911455980509,0.8355517115448063
2005,Mecklenburg-Western Pomerania,4th Quintile,No,0.17142857142857143,11199,0.16444828845519366,0.1784088544019492
2005,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.875,11199,0.8688747265441881,0.8811252734558119
2005,Mecklenburg-Western Pomerania,5th Quintile,No,0.125,11199,0.1188747265441881,0.1311252734558119
2005,Saxony,1st Quintile,No,0.595,11199,0.5859081462001223,0.6040918537998776
2005,Saxony,1st Quintile,Yes,0.405,11199,0.3959081462001224,0.4140918537998777
2005,Saxony,2nd Quintile,Yes,0.7487437185929648,11199,0.7407104644071199,0.7567769727788098
2005,Saxony,2nd Quintile,No,0.25125628140703515,11199,0.24322302722119013,0.25928953559288015
2005,Saxony,3rd Quintile,Yes,0.8611111111111112,11199,0.8547059538466517,0.8675162683755706
2005,Saxony,3rd Quintile,No,0.1388888888888889,11199,0.1324837316244294,0.1452940461533484
2005,Saxony,4th Quintile,Yes,0.8625954198473282,11199,0.8562190921632075,0.868971747531449
2005,Saxony,4th Quintile,No,0.13740458015267176,11199,0.13102825246855104,0.14378090783679248
2005,Saxony,5th Quintile,Yes,0.9166666666666666,11199,0.9115477089106868,0.9217856244226464
2005,Saxony,5th Quintile,No,0.08333333333333333,11199,0.07821437557735354,0.08845229108931311
2005,Saxony-Anhalt,1st Quintile,No,0.7358490566037735,11199,0.7276834791845137,0.7440146340230334
2005,Saxony-Anhalt,1st Quintile,Yes,0.2641509433962264,11199,0.2559853659769666,0.27231652081548624
2005,Saxony-Anhalt,2nd Quintile,Yes,0.7142857142857143,11199,0.7059187404864196,0.722652688085009
2005,Saxony-Anhalt,2nd Quintile,No,0.2857142857142857,11199,0.2773473119149909,0.2940812595135805
2005,Saxony-Anhalt,3rd Quintile,Yes,0.7663551401869159,11199,0.7585179641505049,0.7741923162233268
2005,Saxony-Anhalt,3rd Quintile,No,0.2336448598130841,11199,0.22580768377667318,0.24148203584949504
2005,Saxony-Anhalt,4th Quintile,Yes,0.7721518987341772,11199,0.7643833386721678,0.7799204587961867
2005,Saxony-Anhalt,4th Quintile,No,0.22784810126582278,11199,0.2200795412038134,0.23561666132783216
2005,Saxony-Anhalt,5th Quintile,Yes,0.9607843137254902,11199,0.9571892275024394,0.964379399948541
2005,Saxony-Anhalt,5th Quintile,No,0.0392156862745098,11199,0.035620600051458985,0.04281077249756062
2005,Thuringa,1st Quintile,No,0.6306306306306306,11199,0.6216917236369377,0.6395695376243236
2005,Thuringa,1st Quintile,Yes,0.36936936936936937,11199,0.36043046237567644,0.3783082763630623
2005,Thuringa,2nd Quintile,Yes,0.6230769230769231,11199,0.6141013198469483,0.6320525263068979
2005,Thuringa,2nd Quintile,No,0.3769230769230769,11199,0.36794747369310205,0.3858986801530518
2005,Thuringa,3rd Quintile,Yes,0.7647058823529411,11199,0.7568495617224905,0.7725622029833917
2005,Thuringa,3rd Quintile,No,0.23529411764705882,11199,0.22743779701660824,0.2431504382775094
2005,Thuringa,4th Quintile,Yes,0.868421052631579,11199,0.8621603247982582,0.8746817804648997
2005,Thuringa,4th Quintile,No,0.13157894736842105,11199,0.1253182195351003,0.13783967520174178
2005,Thuringa,5th Quintile,Yes,0.8095238095238095,11199,0.8022510100949255,0.8167966089526936
2005,Thuringa,5th Quintile,No,0.19047619047619047,11199,0.18320339104730646,0.19774898990507447
2007,Schleswig-Holstein,1st Quintile,No,0.7222222222222222,11453,0.7140190729545092,0.7304253714899352
2007,Schleswig-Holstein,1st Quintile,Yes,0.2777777777777778,11453,0.26957462851006475,0.28598092704549083
2007,Schleswig-Holstein,2nd Quintile,Yes,0.5614035087719298,11453,0.55231554517342,0.5704914723704396
2007,Schleswig-Holstein,2nd Quintile,No,0.43859649122807015,11453,0.42950852762956027,0.44768445482658004
2007,Schleswig-Holstein,3rd Quintile,Yes,0.7228915662650602,11453,0.7146945104585972,0.7310886220715233
2007,Schleswig-Holstein,3rd Quintile,No,0.27710843373493976,11453,0.26891137792847675,0.2853054895414028
2007,Schleswig-Holstein,4th Quintile,Yes,0.7735849056603774,11453,0.7659200651451706,0.7812497461755842
2007,Schleswig-Holstein,4th Quintile,No,0.22641509433962265,11453,0.2187502538244159,0.2340799348548294
2007,Schleswig-Holstein,5th Quintile,Yes,0.9166666666666666,11453,0.9116047902538172,0.921728543079516
2007,Schleswig-Holstein,5th Quintile,No,0.08333333333333333,11453,0.07827145692048398,0.08839520974618267
2007,Hamburg,1st Quintile,No,0.7931034482758621,11453,0.78568457442813,0.8005223221235942
2007,Hamburg,1st Quintile,Yes,0.20689655172413793,11453,0.19947767787640577,0.21431542557187008
2007,Hamburg,2nd Quintile,Yes,0.6097560975609756,11453,0.6008221668488312,0.61869002827312
2007,Hamburg,2nd Quintile,No,0.3902439024390244,11453,0.38130997172687997,0.39917783315116884
2007,Hamburg,3rd Quintile,Yes,0.7777777777777778,11453,0.7701636887693173,0.7853918667862383
2007,Hamburg,3rd Quintile,No,0.2222222222222222,11453,0.21460813321376168,0.22983631123068274
2007,Hamburg,4th Quintile,Yes,0.7441860465116279,11453,0.7361950798800655,0.7521770131431903
2007,Hamburg,4th Quintile,No,0.2558139534883721,11453,0.24782298685680967,0.26380492011993456
2007,Hamburg,5th Quintile,Yes,0.9782608695652174,11453,0.9755900480493791,0.9809316910810557
2007,Hamburg,5th Quintile,No,0.021739130434782608,11453,0.01906830891894429,0.024409951950620925
2007,Lower Saxony,1st Quintile,No,0.7194244604316546,11453,0.7111960879279782,0.7276528329353311
2007,Lower Saxony,1st Quintile,Yes,0.2805755395683453,11453,0.2723471670646689,0.2888039120720217
2007,Lower Saxony,2nd Quintile,Yes,0.6850828729281768,11453,0.6765760746098618,0.6935896712464918
2007,Lower Saxony,2nd Quintile,No,0.3149171270718232,11453,0.30641032875350815,0.3234239253901382
2007,Lower Saxony,3rd Quintile,Yes,0.717391304347826,11453,0.7091448500696389,0.7256377586260132
2007,Lower Saxony,3rd Quintile,No,0.2826086956521739,11453,0.2743622413739867,0.2908551499303611
2007,Lower Saxony,4th Quintile,Yes,0.8425531914893617,11453,0.8358826354675045,0.8492237475112189
2007,Lower Saxony,4th Quintile,No,0.1574468085106383,11453,0.15077625248878113,0.16411736453249548
2007,Lower Saxony,5th Quintile,Yes,0.9221789883268483,11453,0.917272706532153,0.9270852701215436
2007,Lower Saxony,5th Quintile,No,0.07782101167315175,11453,0.07291472987845639,0.08272729346784712
2007,Bremen,1st Quintile,Yes,0.5882352941176471,11453,0.5792217302654785,0.5972488579698156
2007,Bremen,1st Quintile,No,0.4117647058823529,11453,0.40275114203018436,0.4207782697345215
2007,Bremen,2nd Quintile,Yes,0.6,11453,0.5910277356267253,0.6089722643732747
2007,Bremen,2nd Quintile,No,0.4,11453,0.3910277356267253,0.4089722643732747
2007,Bremen,3rd Quintile,Yes,0.7857142857142857,11453,0.7781993481754089,0.7932292232531625
2007,Bremen,3rd Quintile,No,0.21428571428571427,11453,0.2067707767468375,0.22180065182459105
2007,Bremen,4th Quintile,Yes,0.7222222222222222,11453,0.7140190729545092,0.7304253714899352
2007,Bremen,4th Quintile,No,0.2777777777777778,11453,0.26957462851006475,0.28598092704549083
2007,Bremen,5th Quintile,Yes,1.0,11453,1.0,1.0
2007,North Rhine-Westphalia,1st Quintile,No,0.6394736842105263,11453,0.6306798906768796,0.648267477744173
2007,North Rhine-Westphalia,1st Quintile,Yes,0.3605263157894737,11453,0.351732522255827,0.36932010932312037
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.615,11453,0.6060882219113327,0.6239117780886673
2007,North Rhine-Westphalia,2nd Quintile,No,0.385,11453,0.37608822191133273,0.3939117780886673
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.6953316953316954,11453,0.6869021123139162,0.7037612783494746
2007,North Rhine-Westphalia,3rd Quintile,No,0.3046683046683047,11453,0.29623872165052545,0.31309788768608393
2007,North Rhine-Westphalia,4th Quintile,Yes,0.8228941684665226,11453,0.8159024350015046,0.8298859019315407
2007,North Rhine-Westphalia,4th Quintile,No,0.1771058315334773,11453,0.17011409806845929,0.18409756499849533
2007,North Rhine-Westphalia,5th Quintile,Yes,0.9035608308605341,11453,0.8981545093531164,0.9089671523679518
2007,North Rhine-Westphalia,5th Quintile,No,0.09643916913946587,11453,0.09103284763204818,0.10184549064688357
2007,Hesse,1st Quintile,No,0.6090909090909091,11453,0.6001542460105637,0.6180275721712546
2007,Hesse,1st Quintile,Yes,0.39090909090909093,11453,0.38197242782874546,0.3998457539894364
2007,Hesse,2nd Quintile,Yes,0.546875,11453,0.5377580517816668,0.5559919482183332
2007,Hesse,2nd Quintile,No,0.453125,11453,0.4440080517816668,0.4622419482183332
2007,Hesse,3rd Quintile,Yes,0.7480314960629921,11453,0.7400803540222932,0.755982638103691
2007,Hesse,3rd Quintile,No,0.25196850393700787,11453,0.244017361896309,0.2599196459777068
2007,Hesse,4th Quintile,Yes,0.7834394904458599,11453,0.7758957141233469,0.7909832667683729
2007,Hesse,4th Quintile,No,0.21656050955414013,11453,0.20901673323162712,0.22410428587665315
2007,Hesse,5th Quintile,Yes,0.87890625,11453,0.872931378332221,0.884881121667779
2007,Hesse,5th Quintile,No,0.12109375,11453,0.11511887833222104,0.12706862166777896
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6576576576576577,11453,0.648967519308511,0.6663477960068044
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.34234234234234234,11453,0.33365220399319573,0.35103248069148896
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.6,11453,0.5910277356267253,0.6089722643732747
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.4,11453,0.3910277356267253,0.4089722643732747
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.7256637168141593,11453,0.7174921418228395,0.7338352918054791
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.2743362831858407,11453,0.26616470819452087,0.2825078581771605
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.8142857142857143,11453,0.8071636235062093,0.8214078050652193
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.18571428571428572,11453,0.17859219493478076,0.19283637649379068
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.8742857142857143,11453,0.8682139423828849,0.8803574861885438
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.12571428571428572,11453,0.11964251381145624,0.1317860576171152
2007,Baden-Wuerttemberg,1st Quintile,No,0.6918604651162791,11453,0.6834041840470537,0.7003167461855044
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.3081395348837209,11453,0.29968325381449556,0.3165958159529463
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.5362318840579711,11453,0.5270986791482244,0.5453650889677177
2007,Baden-Wuerttemberg,2nd Quintile,No,0.463768115942029,11453,0.45463491103228226,0.4729013208517757
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.6798418972332015,11453,0.6712974759581338,0.6883863185082693
2007,Baden-Wuerttemberg,3rd Quintile,No,0.3201581027667984,11453,0.31161368149173074,0.32870252404186606
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.7833333333333333,11453,0.7757882195110978,0.7908784471555689
2007,Baden-Wuerttemberg,4th Quintile,No,0.21666666666666667,11453,0.20912155284443107,0.22421178048890228
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.8978102189781022,11453,0.8922627811021719,0.9033576568540325
2007,Baden-Wuerttemberg,5th Quintile,No,0.10218978102189781,11453,0.0966423431459676,0.10773721889782802
2007,Bavaria,1st Quintile,No,0.5286343612334802,11453,0.5194921111803005,0.5377766112866599
2007,Bavaria,1st Quintile,Yes,0.4713656387665198,11453,0.4622233887133402,0.48050788881969947
2007,Bavaria,2nd Quintile,Yes,0.5970149253731343,11453,0.5880316747533991,0.6059981759928694
2007,Bavaria,2nd Quintile,No,0.40298507462686567,11453,0.3940018240071306,0.41196832524660076
2007,Bavaria,3rd Quintile,Yes,0.7043189368770764,11453,0.6959611194643412,0.7126767542898115
2007,Bavaria,3rd Quintile,No,0.2956810631229236,11453,0.28732324571018847,0.3040388805356587
2007,Bavaria,4th Quintile,Yes,0.8166666666666667,11453,0.8095800396886775,0.8237532936446558
2007,Bavaria,4th Quintile,No,0.18333333333333332,11453,0.17624670635534423,0.1904199603113224
2007,Bavaria,5th Quintile,Yes,0.902127659574468,11453,0.8966856358945272,0.9075696832544089
