year,bula_h,quintil_oecd_hh,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Hesse,3rd Quintile,No,0.24779,32,10676,0.24665,0.24894
2007,Hesse,4th Quintile,Yes,0.74839,123,10676,0.74729,0.74950
2007,Hesse,4th Quintile,No,0.25161,34,10676,0.25050,0.25271
2007,Hesse,5th Quintile,Yes,0.82524,225,10676,0.82438,0.82611
2007,Hesse,5th Quintile,No,0.17476,31,10676,0.17389,0.17562
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.36486,38,10676,0.36355,0.36616
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.63514,73,10676,0.63384,0.63645
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.57773,72,10676,0.57631,0.57914
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.42227,48,10676,0.42086,0.42369
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.77092,82,10676,0.76967,0.77216
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.22908,31,10676,0.22784,0.23033
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,114,10676,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,153,10676,1.00000,1.00000
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.32151,53,10676,0.32046,0.32257
2007,Baden-Wuerttemberg,1st Quintile,No,0.67849,119,10676,0.67743,0.67954
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.56552,111,10676,0.56447,0.56657
2007,Baden-Wuerttemberg,2nd Quintile,No,0.43448,96,10676,0.43343,0.43553
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.68222,172,10676,0.68129,0.68315
2007,Baden-Wuerttemberg,3rd Quintile,No,0.31778,81,10676,0.31685,0.31871
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.74990,235,10676,0.74911,0.75068
2007,Baden-Wuerttemberg,4th Quintile,No,0.25010,65,10676,0.24932,0.25089
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.89643,369,10676,0.89588,0.89698
2007,Baden-Wuerttemberg,5th Quintile,No,0.10357,42,10676,0.10302,0.10412
2007,Bavaria,1st Quintile,Yes,0.43767,107,10676,0.43671,0.43862
2007,Bavaria,1st Quintile,No,0.56233,120,10676,0.56138,0.56329
2007,Bavaria,2nd Quintile,Yes,0.57250,160,10676,0.57156,0.57343
2007,Bavaria,2nd Quintile,No,0.42750,108,10676,0.42657,0.42844
2007,Bavaria,3rd Quintile,Yes,0.70087,212,10676,0.70001,0.70174
2007,Bavaria,3rd Quintile,No,0.29913,89,10676,0.29826,0.29999
2007,Bavaria,4th Quintile,Yes,0.79887,294,10676,0.79818,0.79957
2007,Bavaria,4th Quintile,No,0.20113,66,10676,0.20043,0.20182
2007,Bavaria,5th Quintile,Yes,0.90657,424,10676,0.90609,0.90706
2007,Bavaria,5th Quintile,No,0.09343,46,10676,0.09294,0.09391
2007,Berlin,1st Quintile,Yes,0.34538,35,10676,0.34404,0.34673
2007,Berlin,1st Quintile,No,0.65462,64,10676,0.65327,0.65596
2007,Berlin,2nd Quintile,Yes,0.46688,42,10676,0.46534,0.46842
2007,Berlin,2nd Quintile,No,0.53312,48,10676,0.53158,0.53466
2007,Berlin,3rd Quintile,Yes,1.00000,58,10676,1.00000,1.00000
2007,Berlin,4th Quintile,Yes,1.00000,69,10676,1.00000,1.00000
2007,Berlin,5th Quintile,Yes,1.00000,84,10676,1.00000,1.00000
2007,Brandenburg,1st Quintile,Yes,0.31726,31,10676,0.31559,0.31893
2007,Brandenburg,1st Quintile,No,0.68274,72,10676,0.68107,0.68441
2007,Brandenburg,2nd Quintile,Yes,0.71225,75,10676,0.71061,0.71389
2007,Brandenburg,2nd Quintile,No,0.28775,40,10676,0.28611,0.28939
2007,Brandenburg,3rd Quintile,Yes,1.00000,76,10676,1.00000,1.00000
2007,Brandenburg,4th Quintile,Yes,1.00000,76,10676,1.00000,1.00000
2007,Brandenburg,5th Quintile,Yes,1.00000,65,10676,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,42,10676,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,57,10676,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,40,10676,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,34,10676,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,40,10676,1.00000,1.00000
2007,Saxony,1st Quintile,Yes,0.30333,63,10676,0.30218,0.30448
2007,Saxony,1st Quintile,No,0.69667,124,10676,0.69552,0.69782
2007,Saxony,2nd Quintile,Yes,0.68955,140,10676,0.68827,0.69083
2007,Saxony,2nd Quintile,No,0.31045,58,10676,0.30917,0.31173
2007,Saxony,3rd Quintile,Yes,0.80427,175,10676,0.80326,0.80528
2007,Saxony,3rd Quintile,No,0.19573,45,10676,0.19472,0.19674
2007,Saxony,4th Quintile,Yes,1.00000,113,10676,1.00000,1.00000
2007,Saxony,5th Quintile,Yes,1.00000,81,10676,1.00000,1.00000
2007,Saxony-Anhalt,1st Quintile,No,1.00000,77,10676,1.00000,1.00000
2007,Saxony-Anhalt,2nd Quintile,Yes,0.58659,59,10676,0.58473,0.58845
2007,Saxony-Anhalt,2nd Quintile,No,0.41341,42,10676,0.41155,0.41527
2007,Saxony-Anhalt,3rd Quintile,Yes,1.00000,92,10676,1.00000,1.00000
2007,Saxony-Anhalt,4th Quintile,Yes,1.00000,63,10676,1.00000,1.00000
2007,Saxony-Anhalt,5th Quintile,Yes,1.00000,49,10676,1.00000,1.00000
2007,Thuringa,1st Quintile,Yes,0.38237,36,10676,0.38053,0.38420
2007,Thuringa,1st Quintile,No,0.61763,65,10676,0.61580,0.61947
2007,Thuringa,2nd Quintile,Yes,0.56828,79,10676,0.56662,0.56994
2007,Thuringa,2nd Quintile,No,0.43172,54,10676,0.43006,0.43338
2007,Thuringa,3rd Quintile,Yes,1.00000,81,10676,1.00000,1.00000
2007,Thuringa,4th Quintile,Yes,1.00000,84,10676,1.00000,1.00000
2007,Thuringa,5th Quintile,Yes,1.00000,40,10676,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,Yes,0.45560,41,11282,0.45368,0.45753
2011,Schleswig-Holstein,1st Quintile,No,0.54440,51,11282,0.54247,0.54632
2011,Schleswig-Holstein,2nd Quintile,Yes,1.00000,55,11282,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,Yes,1.00000,55,11282,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,Yes,1.00000,60,11282,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,Yes,1.00000,70,11282,1.00000,1.00000
2011,Hamburg,5th Quintile,Yes,1.00000,57,11282,1.00000,1.00000
2011,Lower Saxony,1st Quintile,Yes,0.36450,71,11282,0.36326,0.36575
2011,Lower Saxony,1st Quintile,No,0.63550,101,11282,0.63425,0.63674
2011,Lower Saxony,2nd Quintile,Yes,0.78141,138,11282,0.78038,0.78243
2011,Lower Saxony,2nd Quintile,No,0.21859,47,11282,0.21757,0.21962
2011,Lower Saxony,3rd Quintile,Yes,0.78569,158,11282,0.78473,0.78666
2011,Lower Saxony,3rd Quintile,No,0.21431,52,11282,0.21334,0.21527
2011,Lower Saxony,4th Quintile,Yes,1.00000,200,11282,1.00000,1.00000
2011,Lower Saxony,5th Quintile,Yes,1.00000,259,11282,1.00000,1.00000
2011,North Rhine-Westphalia,1st Quintile,Yes,0.41317,172,11282,0.41236,0.41398
2011,North Rhine-Westphalia,1st Quintile,No,0.58683,256,11282,0.58602,0.58764
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.62658,246,11282,0.62580,0.62736
2011,North Rhine-Westphalia,2nd Quintile,No,0.37342,141,11282,0.37264,0.37420
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.78049,332,11282,0.77983,0.78115
2011,North Rhine-Westphalia,3rd Quintile,No,0.21951,101,11282,0.21885,0.22017
2011,North Rhine-Westphalia,4th Quintile,Yes,0.87263,411,11282,0.87211,0.87315
2011,North Rhine-Westphalia,4th Quintile,No,0.12737,71,11282,0.12685,0.12789
2011,North Rhine-Westphalia,5th Quintile,Yes,0.88453,563,11282,0.88406,0.88500
2011,North Rhine-Westphalia,5th Quintile,No,0.11547,49,11282,0.11500,0.11594
2011,Hesse,1st Quintile,Yes,0.40322,46,11282,0.40169,0.40475
2011,Hesse,1st Quintile,No,0.59678,76,11282,0.59525,0.59831
2011,Hesse,2nd Quintile,Yes,0.64909,69,11282,0.64766,0.65053
2011,Hesse,2nd Quintile,No,0.35091,50,11282,0.34947,0.35234
2011,Hesse,3rd Quintile,Yes,0.77480,112,11282,0.77367,0.77593
2011,Hesse,3rd Quintile,No,0.22520,37,11282,0.22407,0.22633
2011,Hesse,4th Quintile,Yes,1.00000,147,11282,1.00000,1.00000
2011,Hesse,5th Quintile,Yes,1.00000,239,11282,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.39140,49,11282,0.38989,0.39290
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.60860,82,11282,0.60710,0.61011
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.61927,86,11282,0.61789,0.62064
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.38073,55,11282,0.37936,0.38211
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.71904,105,11282,0.71773,0.72036
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.28096,35,11282,0.27964,0.28227
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,109,11282,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,140,11282,1.00000,1.00000
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.46334,84,11282,0.46204,0.46464
2011,Baden-Wuerttemberg,1st Quintile,No,0.53666,101,11282,0.53536,0.53796
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.70011,135,11282,0.69907,0.70114
2011,Baden-Wuerttemberg,2nd Quintile,No,0.29989,75,11282,0.29886,0.30093
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.69825,191,11282,0.69730,0.69919
2011,Baden-Wuerttemberg,3rd Quintile,No,0.30175,74,11282,0.30081,0.30270
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.87426,284,11282,0.87365,0.87487
2011,Baden-Wuerttemberg,4th Quintile,No,0.12574,50,11282,0.12513,0.12635
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.90014,368,11282,0.89959,0.90070
2011,Baden-Wuerttemberg,5th Quintile,No,0.09986,32,11282,0.09930,0.10041
2011,Bavaria,1st Quintile,Yes,0.40080,114,11282,0.39978,0.40182
2011,Bavaria,1st Quintile,No,0.59920,151,11282,0.59818,0.60022
2011,Bavaria,2nd Quintile,Yes,0.71104,202,11282,0.71007,0.71202
2011,Bavaria,2nd Quintile,No,0.28896,86,11282,0.28798,0.28993
2011,Bavaria,3rd Quintile,Yes,0.76255,280,11282,0.76175,0.76335
2011,Bavaria,3rd Quintile,No,0.23745,71,11282,0.23665,0.23825
2011,Bavaria,4th Quintile,Yes,0.84345,353,11282,0.84281,0.84408
2011,Bavaria,4th Quintile,No,0.15655,65,11282,0.15592,0.15719
2011,Bavaria,5th Quintile,Yes,0.92720,467,11282,0.92677,0.92762
2011,Bavaria,5th Quintile,No,0.07280,37,11282,0.07238,0.07323
2011,Berlin,1st Quintile,Yes,0.26392,37,11282,0.26259,0.26525
2011,Berlin,1st Quintile,No,0.73608,72,11282,0.73475,0.73741
2011,Berlin,2nd Quintile,Yes,0.60100,47,11282,0.59933,0.60266
2011,Berlin,2nd Quintile,No,0.39900,37,11282,0.39734,0.40067
2011,Berlin,3rd Quintile,Yes,1.00000,76,11282,1.00000,1.00000
2011,Berlin,4th Quintile,Yes,1.00000,67,11282,1.00000,1.00000
2011,Berlin,5th Quintile,Yes,1.00000,91,11282,1.00000,1.00000
2011,Brandenburg,1st Quintile,Yes,0.34742,45,11282,0.34563,0.34921
2011,Brandenburg,1st Quintile,No,0.65258,77,11282,0.65079,0.65437
2011,Brandenburg,2nd Quintile,Yes,0.76088,94,11282,0.75928,0.76248
2011,Brandenburg,2nd Quintile,No,0.23912,35,11282,0.23752,0.24072
2011,Brandenburg,3rd Quintile,Yes,1.00000,93,11282,1.00000,1.00000
2011,Brandenburg,4th Quintile,Yes,1.00000,71,11282,1.00000,1.00000
2011,Brandenburg,5th Quintile,Yes,1.00000,57,11282,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.37972,32,11282,0.37758,0.38186
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.62028,55,11282,0.61814,0.62242
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,53,11282,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,45,11282,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,38,11282,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,34,11282,1.00000,1.00000
2011,Saxony,1st Quintile,Yes,0.42025,84,11282,0.41891,0.42159
2011,Saxony,1st Quintile,No,0.57975,107,11282,0.57841,0.58109
2011,Saxony,2nd Quintile,Yes,0.68508,151,11282,0.68381,0.68635
2011,Saxony,2nd Quintile,No,0.31492,65,11282,0.31365,0.31619
2011,Saxony,3rd Quintile,Yes,1.00000,163,11282,1.00000,1.00000
2011,Saxony,4th Quintile,Yes,1.00000,111,11282,1.00000,1.00000
2011,Saxony,5th Quintile,Yes,1.00000,75,11282,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,Yes,0.39056,46,11282,0.38883,0.39228
2011,Saxony-Anhalt,1st Quintile,No,0.60944,80,11282,0.60772,0.61117
2011,Saxony-Anhalt,2nd Quintile,Yes,0.66453,79,11282,0.66278,0.66627
2011,Saxony-Anhalt,2nd Quintile,No,0.33547,51,11282,0.33373,0.33722
2011,Saxony-Anhalt,3rd Quintile,Yes,1.00000,95,11282,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,Yes,1.00000,66,11282,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,Yes,1.00000,55,11282,1.00000,1.00000
2011,Thuringa,1st Quintile,Yes,0.39417,47,11282,0.39240,0.39594
2011,Thuringa,1st Quintile,No,0.60583,87,11282,0.60406,0.60760
2011,Thuringa,2nd Quintile,Yes,0.68434,101,11282,0.68263,0.68605
2011,Thuringa,2nd Quintile,No,0.31566,45,11282,0.31395,0.31737
2011,Thuringa,3rd Quintile,Yes,1.00000,91,11282,1.00000,1.00000
2011,Thuringa,4th Quintile,Yes,1.00000,75,11282,1.00000,1.00000
2011,Thuringa,5th Quintile,Yes,1.00000,38,11282,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,Yes,0.34629,41,13252,0.34456,0.34802
2013,Schleswig-Holstein,1st Quintile,No,0.65371,88,13252,0.65198,0.65544
2013,Schleswig-Holstein,2nd Quintile,Yes,0.63717,55,13252,0.63528,0.63905
2013,Schleswig-Holstein,2nd Quintile,No,0.36283,36,13252,0.36095,0.36472
2013,Schleswig-Holstein,3rd Quintile,Yes,1.00000,56,13252,1.00000,1.00000
2013,Schleswig-Holstein,4th Quintile,Yes,1.00000,81,13252,1.00000,1.00000
2013,Schleswig-Holstein,5th Quintile,Yes,1.00000,64,13252,1.00000,1.00000
2013,Hamburg,1st Quintile,No,1.00000,38,13252,1.00000,1.00000
2013,Hamburg,2nd Quintile,Yes,1.00000,33,13252,1.00000,1.00000
2013,Hamburg,3rd Quintile,Yes,1.00000,42,13252,1.00000,1.00000
2013,Hamburg,4th Quintile,Yes,1.00000,47,13252,1.00000,1.00000
2013,Hamburg,5th Quintile,Yes,1.00000,42,13252,1.00000,1.00000
2013,Lower Saxony,1st Quintile,Yes,0.31994,79,13252,0.31875,0.32113
2013,Lower Saxony,1st Quintile,No,0.68006,174,13252,0.67887,0.68125
2013,Lower Saxony,2nd Quintile,Yes,0.65730,151,13252,0.65615,0.65845
2013,Lower Saxony,2nd Quintile,No,0.34270,79,13252,0.34155,0.34385
2013,Lower Saxony,3rd Quintile,Yes,0.78054,169,13252,0.77956,0.78151
2013,Lower Saxony,3rd Quintile,No,0.21946,48,13252,0.21849,0.22044
2013,Lower Saxony,4th Quintile,Yes,0.86070,213,13252,0.85994,0.86146
2013,Lower Saxony,4th Quintile,No,0.13930,35,13252,0.13854,0.14006
2013,Lower Saxony,5th Quintile,Yes,1.00000,258,13252,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,Yes,0.40436,234,13252,0.40358,0.40515
2013,North Rhine-Westphalia,1st Quintile,No,0.59564,416,13252,0.59485,0.59642
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.60166,278,13252,0.60087,0.60246
2013,North Rhine-Westphalia,2nd Quintile,No,0.39834,224,13252,0.39754,0.39913
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.75117,364,13252,0.75049,0.75186
2013,North Rhine-Westphalia,3rd Quintile,No,0.24883,139,13252,0.24814,0.24951
2013,North Rhine-Westphalia,4th Quintile,Yes,0.85048,437,13252,0.84992,0.85105
2013,North Rhine-Westphalia,4th Quintile,No,0.14952,80,13252,0.14895,0.15008
2013,North Rhine-Westphalia,5th Quintile,Yes,0.90216,591,13252,0.90174,0.90258
2013,North Rhine-Westphalia,5th Quintile,No,0.09784,59,13252,0.09742,0.09826
2013,Hesse,1st Quintile,Yes,0.29468,59,13252,0.29339,0.29597
2013,Hesse,1st Quintile,No,0.70532,147,13252,0.70403,0.70661
2013,Hesse,2nd Quintile,Yes,0.62383,104,13252,0.62243,0.62524
2013,Hesse,2nd Quintile,No,0.37617,78,13252,0.37476,0.37757
2013,Hesse,3rd Quintile,Yes,0.72690,138,13252,0.72575,0.72805
2013,Hesse,3rd Quintile,No,0.27310,49,13252,0.27195,0.27425
2013,Hesse,4th Quintile,Yes,1.00000,131,13252,1.00000,1.00000
2013,Hesse,5th Quintile,Yes,1.00000,265,13252,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.37746,63,13252,0.37597,0.37896
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.62254,128,13252,0.62104,0.62403
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.67055,99,13252,0.66911,0.67199
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.32945,57,13252,0.32801,0.33089
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.69318,111,13252,0.69185,0.69451
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.30682,41,13252,0.30549,0.30815
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,136,13252,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,158,13252,1.00000,1.00000
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.42825,92,13252,0.42707,0.42942
2013,Baden-Wuerttemberg,1st Quintile,No,0.57175,181,13252,0.57058,0.57293
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.69662,163,13252,0.69560,0.69765
2013,Baden-Wuerttemberg,2nd Quintile,No,0.30338,112,13252,0.30235,0.30440
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.77505,228,13252,0.77420,0.77590
2013,Baden-Wuerttemberg,3rd Quintile,No,0.22495,82,13252,0.22410,0.22580
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.85113,311,13252,0.85047,0.85178
2013,Baden-Wuerttemberg,4th Quintile,No,0.14887,55,13252,0.14822,0.14953
2013,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,378,13252,1.00000,1.00000
2013,Bavaria,1st Quintile,Yes,0.39301,133,13252,0.39202,0.39399
2013,Bavaria,1st Quintile,No,0.60699,237,13252,0.60601,0.60798
2013,Bavaria,2nd Quintile,Yes,0.63832,253,13252,0.63740,0.63923
2013,Bavaria,2nd Quintile,No,0.36168,182,13252,0.36077,0.36260
2013,Bavaria,3rd Quintile,Yes,0.80795,337,13252,0.80721,0.80868
2013,Bavaria,3rd Quintile,No,0.19205,98,13252,0.19132,0.19279
2013,Bavaria,4th Quintile,Yes,0.81320,377,13252,0.81254,0.81387
2013,Bavaria,4th Quintile,No,0.18680,72,13252,0.18613,0.18746
2013,Bavaria,5th Quintile,Yes,0.91280,476,13252,0.91231,0.91329
2013,Bavaria,5th Quintile,No,0.08720,37,13252,0.08671,0.08769
2013,Berlin,1st Quintile,Yes,0.28043,46,13252,0.27913,0.28174
2013,Berlin,1st Quintile,No,0.71957,109,13252,0.71826,0.72087
2013,Berlin,2nd Quintile,Yes,0.62817,74,13252,0.62659,0.62976
2013,Berlin,2nd Quintile,No,0.37183,54,13252,0.37024,0.37341
2013,Berlin,3rd Quintile,Yes,0.67031,81,13252,0.66872,0.67190
2013,Berlin,3rd Quintile,No,0.32969,34,13252,0.32810,0.33128
2013,Berlin,4th Quintile,Yes,0.72447,92,13252,0.72308,0.72586
2013,Berlin,4th Quintile,No,0.27553,32,13252,0.27414,0.27692
2013,Berlin,5th Quintile,Yes,1.00000,87,13252,1.00000,1.00000
2013,Brandenburg,1st Quintile,Yes,0.39036,53,13252,0.38860,0.39212
2013,Brandenburg,1st Quintile,No,0.60964,78,13252,0.60788,0.61140
2013,Brandenburg,2nd Quintile,Yes,0.76182,94,13252,0.76022,0.76341
2013,Brandenburg,2nd Quintile,No,0.23818,37,13252,0.23659,0.23978
2013,Brandenburg,3rd Quintile,Yes,1.00000,89,13252,1.00000,1.00000
2013,Brandenburg,4th Quintile,Yes,1.00000,66,13252,1.00000,1.00000
2013,Brandenburg,5th Quintile,Yes,1.00000,59,13252,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.31701,31,13252,0.31518,0.31885
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.68299,65,13252,0.68115,0.68482
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,51,13252,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,48,13252,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,37,13252,1.00000,1.00000
2013,Saxony,1st Quintile,Yes,0.29981,60,13252,0.29849,0.30112
2013,Saxony,1st Quintile,No,0.70019,128,13252,0.69888,0.70151
2013,Saxony,2nd Quintile,Yes,0.77175,179,13252,0.77068,0.77282
2013,Saxony,2nd Quintile,No,0.22825,61,13252,0.22718,0.22932
2013,Saxony,3rd Quintile,Yes,1.00000,161,13252,1.00000,1.00000
2013,Saxony,4th Quintile,Yes,1.00000,109,13252,1.00000,1.00000
2013,Saxony,5th Quintile,Yes,1.00000,84,13252,1.00000,1.00000
2013,Saxony-Anhalt,1st Quintile,Yes,0.41070,54,13252,0.40897,0.41242
2013,Saxony-Anhalt,1st Quintile,No,0.58930,99,13252,0.58758,0.59103
2013,Saxony-Anhalt,2nd Quintile,Yes,0.72264,84,13252,0.72095,0.72433
2013,Saxony-Anhalt,2nd Quintile,No,0.27736,35,13252,0.27567,0.27905
2013,Saxony-Anhalt,3rd Quintile,Yes,1.00000,82,13252,1.00000,1.00000
2013,Saxony-Anhalt,4th Quintile,Yes,1.00000,68,13252,1.00000,1.00000
2013,Saxony-Anhalt,5th Quintile,Yes,1.00000,53,13252,1.00000,1.00000
2013,Thuringa,1st Quintile,Yes,0.40234,45,13252,0.40049,0.40418
2013,Thuringa,1st Quintile,No,0.59766,81,13252,0.59582,0.59951
2013,Thuringa,2nd Quintile,Yes,0.72353,101,13252,0.72182,0.72523
2013,Thuringa,2nd Quintile,No,0.27647,32,13252,0.27477,0.27818
2013,Thuringa,3rd Quintile,Yes,1.00000,83,13252,1.00000,1.00000
2013,Thuringa,4th Quintile,Yes,1.00000,74,13252,1.00000,1.00000
2013,Thuringa,5th Quintile,Yes,1.00000,43,13252,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,Yes,0.30942,39,15138,0.30761,0.31123
2015,Schleswig-Holstein,1st Quintile,No,0.69058,91,15138,0.68877,0.69239
2015,Schleswig-Holstein,2nd Quintile,Yes,0.57870,56,15138,0.57690,0.58050
2015,Schleswig-Holstein,2nd Quintile,No,0.42130,61,15138,0.41950,0.42310
2015,Schleswig-Holstein,3rd Quintile,Yes,0.78451,77,15138,0.78316,0.78586
2015,Schleswig-Holstein,3rd Quintile,No,0.21549,31,15138,0.21414,0.21684
2015,Schleswig-Holstein,4th Quintile,Yes,1.00000,84,15138,1.00000,1.00000
2015,Schleswig-Holstein,5th Quintile,Yes,1.00000,76,15138,1.00000,1.00000
2015,Hamburg,1st Quintile,No,1.00000,34,15138,1.00000,1.00000
2015,Hamburg,2nd Quintile,Yes,1.00000,35,15138,1.00000,1.00000
2015,Hamburg,3rd Quintile,Yes,1.00000,41,15138,1.00000,1.00000
2015,Hamburg,4th Quintile,Yes,1.00000,40,15138,1.00000,1.00000
2015,Hamburg,5th Quintile,Yes,1.00000,67,15138,1.00000,1.00000
2015,Lower Saxony,1st Quintile,Yes,0.38333,118,15138,0.38217,0.38448
2015,Lower Saxony,1st Quintile,No,0.61667,226,15138,0.61552,0.61783
2015,Lower Saxony,2nd Quintile,Yes,0.64213,176,15138,0.64095,0.64330
2015,Lower Saxony,2nd Quintile,No,0.35787,102,15138,0.35670,0.35905
2015,Lower Saxony,3rd Quintile,Yes,0.76754,215,15138,0.76665,0.76844
2015,Lower Saxony,3rd Quintile,No,0.23246,78,15138,0.23156,0.23335
2015,Lower Saxony,4th Quintile,Yes,0.84656,235,15138,0.84581,0.84732
2015,Lower Saxony,4th Quintile,No,0.15344,49,15138,0.15268,0.15419
2015,Lower Saxony,5th Quintile,Yes,1.00000,260,15138,1.00000,1.00000
2015,North Rhine-Westphalia,1st Quintile,Yes,0.39589,267,15138,0.39519,0.39660
2015,North Rhine-Westphalia,1st Quintile,No,0.60411,551,15138,0.60340,0.60481
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.62312,349,15138,0.62237,0.62388
2015,North Rhine-Westphalia,2nd Quintile,No,0.37688,276,15138,0.37612,0.37763
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.75765,435,15138,0.75701,0.75829
2015,North Rhine-Westphalia,3rd Quintile,No,0.24235,143,15138,0.24171,0.24299
2015,North Rhine-Westphalia,4th Quintile,Yes,0.83000,471,15138,0.82944,0.83057
2015,North Rhine-Westphalia,4th Quintile,No,0.17000,87,15138,0.16943,0.17056
2015,North Rhine-Westphalia,5th Quintile,Yes,0.92995,571,15138,0.92958,0.93033
2015,North Rhine-Westphalia,5th Quintile,No,0.07005,40,15138,0.06967,0.07042
2015,Hesse,1st Quintile,Yes,0.47655,100,15138,0.47530,0.47779
2015,Hesse,1st Quintile,No,0.52345,141,15138,0.52221,0.52470
2015,Hesse,2nd Quintile,Yes,0.62133,111,15138,0.61994,0.62272
2015,Hesse,2nd Quintile,No,0.37867,85,15138,0.37728,0.38006
2015,Hesse,3rd Quintile,Yes,0.70321,149,15138,0.70199,0.70443
2015,Hesse,3rd Quintile,No,0.29679,67,15138,0.29557,0.29801
2015,Hesse,4th Quintile,Yes,0.81724,161,15138,0.81627,0.81821
2015,Hesse,4th Quintile,No,0.18276,31,15138,0.18179,0.18373
2015,Hesse,5th Quintile,Yes,1.00000,254,15138,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.34207,55,15138,0.34069,0.34345
