year,bula_h,migback,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Brandenburg,Direct migration background,Most People would try to be fair,0.0005960552480402563,85,27594,0.0005901865927383245,0.000601923903342188
2018,Mecklenburg-Western Pomerania,No migration background,Most people would exploit you if they had the opportunity,0.008362615288049387,246,27594,0.008340718908184396,0.008384511667914377
2018,Mecklenburg-Western Pomerania,No migration background,Most People would try to be fair,0.009468558469103121,311,27594,0.009445272148124732,0.00949184479008151
2018,Saxony,No migration background,Most people would exploit you if they had the opportunity,0.01947245944548003,558,27594,0.01943923443578953,0.01950568445517053
2018,Saxony,No migration background,Most People would try to be fair,0.030814248859729835,917,27594,0.030772695693899565,0.030855802025560104
2018,Saxony,Direct migration background,Most people would exploit you if they had the opportunity,0.0005819342524975639,66,27594,0.0005761354893251783,0.0005877330156699494
2018,Saxony,Direct migration background,Most People would try to be fair,0.0010777529620858283,100,27594,0.001069863447755598,0.0010856424764160587
2018,Saxony-Anhalt,No migration background,Most people would exploit you if they had the opportunity,0.012355204533843254,405,27594,0.012328643182077114,0.012381765885609394
2018,Saxony-Anhalt,No migration background,Most People would try to be fair,0.013314584010821593,425,27594,0.013287024089734655,0.01334214393190853
2018,Saxony-Anhalt,Direct migration background,Most people would exploit you if they had the opportunity,0.000670962127515389,45,27594,0.0006647358557756441,0.0006771883992551338
2018,Saxony-Anhalt,Direct migration background,Most People would try to be fair,0.0004526055465310074,75,27594,0.0004474912436350202,0.00045771984942699455
2018,Thuringa,No migration background,Most people would exploit you if they had the opportunity,0.008900648590929,342,27594,0.008878064935576102,0.008923232246281899
2018,Thuringa,No migration background,Most People would try to be fair,0.01514390723383496,484,27594,0.01511454222252986,0.015173272245140059
2018,Thuringa,Direct migration background,Most people would exploit you if they had the opportunity,0.0009853555349219752,62,27594,0.0009778114386558528,0.0009928996311880977
2018,Thuringa,Direct migration background,Most People would try to be fair,0.0008869177765516899,89,27594,0.0008797600711993497,0.0008940754819040301
