"plh0195","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind fair","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute sind fair","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute sind fair","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2006","Sachsen","kein Migrationshintergrund","","","",""
"Leute sind fair","2006","Sachsen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2006","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute sind fair","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute sind fair","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2006","Thueringen","kein Migrationshintergrund","","","",""
"Leute sind fair","2006","Thueringen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2007","Hamburg","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2007","Bremen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Bremen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2007","Hessen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Hessen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2007","Bayern","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Bayern","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2007","Saarland","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Saarland","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2007","Berlin","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Berlin","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2007","Sachsen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2007","Thueringen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute sind fair","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute sind fair","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2007","Hamburg","kein Migrationshintergrund","","","",""
"Leute sind fair","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Leute sind fair","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute sind fair","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2007","Bremen","kein Migrationshintergrund","","","",""
"Leute sind fair","2007","Bremen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute sind fair","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2007","Hessen","kein Migrationshintergrund","","","",""
"Leute sind fair","2007","Hessen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute sind fair","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute sind fair","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Leute sind fair","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Leute sind fair","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2007","Bayern","kein Migrationshintergrund","","","",""
"Leute sind fair","2007","Bayern","direkter Migrationshintergrund","","","",""
"Leute sind fair","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2007","Saarland","kein Migrationshintergrund","","","",""
"Leute sind fair","2007","Saarland","direkter Migrationshintergrund","","","",""
"Leute sind fair","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2007","Berlin","kein Migrationshintergrund","","","",""
"Leute sind fair","2007","Berlin","direkter Migrationshintergrund","","","",""
"Leute sind fair","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Leute sind fair","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute sind fair","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute sind fair","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute sind fair","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2007","Sachsen","kein Migrationshintergrund","","","",""
"Leute sind fair","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute sind fair","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute sind fair","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2007","Thueringen","kein Migrationshintergrund","","","",""
"Leute sind fair","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2008","Schleswig-Holstein","kein Migrationshintergrund","191","","",""
"Leute nutzen aus","2008","Schleswig-Holstein","direkter Migrationshintergrund","25","","",""
"Leute nutzen aus","2008","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Leute nutzen aus","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2008","Hamburg","kein Migrationshintergrund","78","0.34793392358795","0.288412305613667","0.407455541562232"
"Leute nutzen aus","2008","Hamburg","direkter Migrationshintergrund","11","","",""
"Leute nutzen aus","2008","Hamburg","indirekter Migrationshintergrund","2","","",""
"Leute nutzen aus","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2008","Niedersachsen","kein Migrationshintergrund","662","0.453687097991601","0.428650913273944","0.478723282709258"
"Leute nutzen aus","2008","Niedersachsen","direkter Migrationshintergrund","77","0.58882368521954","0.50955093714588","0.668096433293199"
"Leute nutzen aus","2008","Niedersachsen","indirekter Migrationshintergrund","21","","",""
"Leute nutzen aus","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2008","Bremen","kein Migrationshintergrund","45","0.437197252266828","0.350239180510701","0.524155324022955"
"Leute nutzen aus","2008","Bremen","direkter Migrationshintergrund","2","","",""
"Leute nutzen aus","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2008","Nordrhein-Westfalen","kein Migrationshintergrund","1400","","",""
"Leute nutzen aus","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","299","","",""
"Leute nutzen aus","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","107","","",""
"Leute nutzen aus","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2008","Hessen","kein Migrationshintergrund","430","0.432458194941762","0.402478214781292","0.462438175102232"
"Leute nutzen aus","2008","Hessen","direkter Migrationshintergrund","94","0.554926110032726","0.482324629551688","0.627527590513764"
"Leute nutzen aus","2008","Hessen","indirekter Migrationshintergrund","36","0.507600483751165","0.388773942210637","0.626427025291693"
"Leute nutzen aus","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","398","0.448814398857402","0.416265658035786","0.481363139679018"
"Leute nutzen aus","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","75","0.5264509681909","0.443446373786284","0.609455562595515"
"Leute nutzen aus","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","28","","",""
"Leute nutzen aus","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2008","Baden-Wuerttemberg","kein Migrationshintergrund","663","0.422575363762886","0.399087087663819","0.446063639861953"
"Leute nutzen aus","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","216","","",""
"Leute nutzen aus","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","86","0.523442700779658","0.449232158718671","0.597653242840646"
"Leute nutzen aus","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2008","Bayern","kein Migrationshintergrund","1039","","",""
"Leute nutzen aus","2008","Bayern","direkter Migrationshintergrund","154","","",""
"Leute nutzen aus","2008","Bayern","indirekter Migrationshintergrund","70","0.61154983859486","0.526106803760682","0.696992873429038"
"Leute nutzen aus","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2008","Saarland","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2008","Saarland","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2008","Berlin","kein Migrationshintergrund","263","","",""
"Leute nutzen aus","2008","Berlin","direkter Migrationshintergrund","25","","",""
"Leute nutzen aus","2008","Berlin","indirekter Migrationshintergrund","8","0.3813963150782","0.187067605013582","0.575725025142819"
"Leute nutzen aus","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2008","Brandenburg","kein Migrationshintergrund","443","0.599541183521535","0.565286082060616","0.633796284982453"
"Leute nutzen aus","2008","Brandenburg","direkter Migrationshintergrund","6","0.498890156773874","0.236979597688062","0.760800715859686"
"Leute nutzen aus","2008","Brandenburg","indirekter Migrationshintergrund","6","0.590551274396506","0.299961508000877","0.881141040792135"
"Leute nutzen aus","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","252","","",""
"Leute nutzen aus","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Leute nutzen aus","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Leute nutzen aus","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2008","Sachsen","kein Migrationshintergrund","641","0.481109806298613","0.454738855159322","0.507480757437904"
"Leute nutzen aus","2008","Sachsen","direkter Migrationshintergrund","12","","",""
"Leute nutzen aus","2008","Sachsen","indirekter Migrationshintergrund","6","0.785051231541292","0.530447613306583","1.039654849776"
"Leute nutzen aus","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2008","Sachsen-Anhalt","kein Migrationshintergrund","439","0.565780631131792","0.531173657977627","0.600387604285957"
"Leute nutzen aus","2008","Sachsen-Anhalt","direkter Migrationshintergrund","7","0.701143450807436","0.442147903541972","0.960138998072901"
"Leute nutzen aus","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.636636731229287","0.280337054049823","0.992936408408751"
"Leute nutzen aus","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2008","Thueringen","kein Migrationshintergrund","437","0.543358536316298","0.509773126233968","0.576943946398628"
"Leute nutzen aus","2008","Thueringen","direkter Migrationshintergrund","5","0.47411250933544","0.212552586566691","0.73567243210419"
"Leute nutzen aus","2008","Thueringen","indirekter Migrationshintergrund","3","","",""
"Leute nutzen aus","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2008","Schleswig-Holstein","kein Migrationshintergrund","295","","",""
"Leute sind fair","2008","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"Leute sind fair","2008","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.768081375941755","0.455422687878692","1.08074006400482"
"Leute sind fair","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2008","Hamburg","kein Migrationshintergrund","168","","",""
"Leute sind fair","2008","Hamburg","direkter Migrationshintergrund","11","","",""
"Leute sind fair","2008","Hamburg","indirekter Migrationshintergrund","6","0.68332405564049","0.360976790733151","1.00567132054783"
"Leute sind fair","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2008","Niedersachsen","kein Migrationshintergrund","857","0.546312902008399","0.521276717290742","0.571349086726056"
"Leute sind fair","2008","Niedersachsen","direkter Migrationshintergrund","71","0.41117631478046","0.331903566706801","0.49044906285412"
"Leute sind fair","2008","Niedersachsen","indirekter Migrationshintergrund","27","","",""
"Leute sind fair","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2008","Bremen","kein Migrationshintergrund","80","0.562802747733172","0.475844675977045","0.649760819489299"
"Leute sind fair","2008","Bremen","direkter Migrationshintergrund","6","0.799764235268662","0.5224610153794","1.07706745515792"
"Leute sind fair","2008","Bremen","indirekter Migrationshintergrund","3","","",""
"Leute sind fair","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2008","Nordrhein-Westfalen","kein Migrationshintergrund","1758","","",""
"Leute sind fair","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","200","","",""
"Leute sind fair","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","104","","",""
"Leute sind fair","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2008","Hessen","kein Migrationshintergrund","619","0.567541805058238","0.537561824897768","0.597521785218708"
"Leute sind fair","2008","Hessen","direkter Migrationshintergrund","86","0.445073889967274","0.372472409486236","0.517675370448312"
"Leute sind fair","2008","Hessen","indirekter Migrationshintergrund","32","0.492399516248835","0.373572974708307","0.611226057789363"
"Leute sind fair","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","499","0.551185601142598","0.518636860320982","0.583734341964214"
"Leute sind fair","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","64","0.4735490318091","0.390544437404485","0.556553626213716"
"Leute sind fair","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","22","","",""
"Leute sind fair","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2008","Baden-Wuerttemberg","kein Migrationshintergrund","1036","","",""
"Leute sind fair","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","217","","",""
"Leute sind fair","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","88","0.476557299220341","0.402346757159353","0.550767841281329"
"Leute sind fair","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2008","Bayern","kein Migrationshintergrund","1242","","",""
"Leute sind fair","2008","Bayern","direkter Migrationshintergrund","130","","",""
"Leute sind fair","2008","Bayern","indirekter Migrationshintergrund","55","0.38845016140514","0.303007126570962","0.473893196239318"
"Leute sind fair","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2008","Saarland","kein Migrationshintergrund","","","",""
"Leute sind fair","2008","Saarland","direkter Migrationshintergrund","","","",""
"Leute sind fair","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2008","Berlin","kein Migrationshintergrund","374","0.583474285266218","0.545190916714576","0.62175765381786"
"Leute sind fair","2008","Berlin","direkter Migrationshintergrund","24","","",""
"Leute sind fair","2008","Berlin","indirekter Migrationshintergrund","16","","",""
"Leute sind fair","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2008","Brandenburg","kein Migrationshintergrund","343","0.400458816478465","0.366203715017547","0.434713917939384"
"Leute sind fair","2008","Brandenburg","direkter Migrationshintergrund","8","0.501109843226126","0.239199284140314","0.763020402311938"
"Leute sind fair","2008","Brandenburg","indirekter Migrationshintergrund","5","0.409448725603494","0.118858959207865","0.700038491999122"
"Leute sind fair","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","221","","",""
"Leute sind fair","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.765318745118582","0.393848985193784","1.13678850504338"
"Leute sind fair","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2008","Sachsen","kein Migrationshintergrund","738","0.518890193701387","0.492519242562097","0.545261144840678"
"Leute sind fair","2008","Sachsen","direkter Migrationshintergrund","10","","",""
"Leute sind fair","2008","Sachsen","indirekter Migrationshintergrund","4","0.214948768458708","-0.039654849776001","0.469552386693418"
"Leute sind fair","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2008","Sachsen-Anhalt","kein Migrationshintergrund","349","0.434219368868208","0.399612395714043","0.468826342022373"
"Leute sind fair","2008","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.298856549192563","0.0398610019270991","0.557852096458028"
"Leute sind fair","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Leute sind fair","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2008","Thueringen","kein Migrationshintergrund","408","0.456641463683702","0.423056053601372","0.490226873766032"
"Leute sind fair","2008","Thueringen","direkter Migrationshintergrund","9","0.52588749066456","0.26432756789581","0.787447413433309"
"Leute sind fair","2008","Thueringen","indirekter Migrationshintergrund","5","0.399243270943088","0.0598750106976988","0.738611531188478"
"Leute sind fair","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2009","Hamburg","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2009","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2009","Bremen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Bremen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2009","Hessen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Hessen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2009","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2009","Bayern","kein Migrationshintergrund","","","",""
