year,bula_h,pgisced97,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.3797909407665505,23673,0.3736083460887668,0.3859735354443342
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Schleswig-Holstein,First Stage of Tertiary Education,Most People would try to be fair,0.5652173913043478,23673,0.5589023926486458,0.5715323899600497
2008,Schleswig-Holstein,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.43478260869565216,23673,0.4284676100399502,0.4410976073513541
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Most People would try to be fair,0.6222222222222222,23673,0.6160460359620437,0.6283984084824008
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.37777777777777777,23673,0.3716015915175992,0.38395396403795634
2008,Hamburg,Pre-primary Level,Most People would try to be fair,0.875,23673,0.870787029139194,0.879212970860806
2008,Hamburg,Pre-primary Level,Most people would exploit you if they had the opportunity,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hamburg,Primary Level,Most People would try to be fair,1.0,23673,1.0,1.0
2008,Hamburg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.6086956521739131,23673,0.6024785664042772,0.614912737943549
2008,Hamburg,Lower Secondary Level,Most People would try to be fair,0.391304347826087,23673,0.38508726205645105,0.3975214335957229
2008,Hamburg,Upper Secondary Level,Most People would try to be fair,0.6086956521739131,23673,0.6024785664042772,0.614912737943549
2008,Hamburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.391304347826087,23673,0.38508726205645105,0.3975214335957229
2008,Hamburg,Post-secondary Non-tertiary Level,Most People would try to be fair,0.6538461538461539,23673,0.647785746865774,0.6599065608265338
2008,Hamburg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.34615384615384615,23673,0.34009343917346624,0.35221425313422605
2008,Hamburg,First Stage of Tertiary Education,Most People would try to be fair,0.76,23673,0.7545594621092332,0.7654405378907668
2008,Hamburg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.24,23673,0.23455946210923317,0.2454405378907668
2008,Hamburg,Second Stage of Tertiary Education,Most People would try to be fair,0.8026315789473685,23673,0.7975613639323311,0.8077017939624058
2008,Hamburg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.19736842105263158,23673,0.19229820603759426,0.2024386360676689
2008,Lower Saxony,Pre-primary Level,Most People would try to be fair,0.6923076923076923,23673,0.6864282339278484,0.6981871506875362
2008,Lower Saxony,Pre-primary Level,Most people would exploit you if they had the opportunity,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Lower Saxony,Primary Level,Most people would exploit you if they had the opportunity,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Lower Saxony,Primary Level,Most People would try to be fair,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Lower Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.504950495049505,23673,0.4985813940078575,0.5113195960911524
2008,Lower Saxony,Lower Secondary Level,Most People would try to be fair,0.49504950495049505,23673,0.4886804039088476,0.5014186059921425
2008,Lower Saxony,Upper Secondary Level,Most People would try to be fair,0.5136612021857924,23673,0.5072941668122036,0.5200282375593811
2008,Lower Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.48633879781420764,23673,0.47997176244061884,0.4927058331877964
2008,Lower Saxony,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5727272727272728,23673,0.5664255986043841,0.5790289468501614
2008,Lower Saxony,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.42727272727272725,23673,0.42097105314983857,0.4335744013956159
2008,Lower Saxony,First Stage of Tertiary Education,Most People would try to be fair,0.6261682242990654,23673,0.6200049280738817,0.632331520524249
2008,Lower Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.37383177570093457,23673,0.3676684794757509,0.37999507192611826
2008,Lower Saxony,Second Stage of Tertiary Education,Most People would try to be fair,0.6973684210526315,23673,0.6915162409549909,0.7032206011502722
2008,Lower Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.3026315789473684,23673,0.2967793988497278,0.308483759045009
2008,Bremen,Pre-primary Level,Most People would try to be fair,1.0,23673,1.0,1.0
2008,Bremen,Lower Secondary Level,Most People would try to be fair,0.6153846153846154,23673,0.6091871220884586,0.6215821086807722
2008,Bremen,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Bremen,Upper Secondary Level,Most People would try to be fair,0.5797101449275363,23673,0.5734221913582334,0.5859980984968391
2008,Bremen,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.42028985507246375,23673,0.4140019015031608,0.4265778086417667
2008,Bremen,Post-secondary Non-tertiary Level,Most People would try to be fair,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Bremen,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Bremen,First Stage of Tertiary Education,Most People would try to be fair,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Bremen,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Bremen,Second Stage of Tertiary Education,Most People would try to be fair,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Bremen,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.25,23673,0.2444839263227753,0.25551607367722473
2008,North Rhine-Westphalia,Pre-primary Level,Most People would try to be fair,0.6901408450704225,23673,0.6842499612999807,0.6960317288408643
2008,North Rhine-Westphalia,Pre-primary Level,Most people would exploit you if they had the opportunity,0.30985915492957744,23673,0.30396827115913566,0.3157500387000192
2008,North Rhine-Westphalia,Primary Level,Most people would exploit you if they had the opportunity,0.5818181818181818,23673,0.5755346236472243,0.5881017399891393
2008,North Rhine-Westphalia,Primary Level,Most People would try to be fair,0.41818181818181815,23673,0.4118982600108607,0.4244653763527756
2008,North Rhine-Westphalia,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5364238410596026,23673,0.5300713508490277,0.5427763312701775
2008,North Rhine-Westphalia,Lower Secondary Level,Most People would try to be fair,0.46357615894039733,23673,0.45722366872982234,0.4699286491509723
2008,North Rhine-Westphalia,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.5133262260127932,23673,0.5069590754363941,0.5196933765891923
2008,North Rhine-Westphalia,Upper Secondary Level,Most People would try to be fair,0.48667377398720685,23673,0.4803066234108077,0.493040924563606
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5033783783783784,23673,0.4970091105290447,0.5097476462277122
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.4966216216216216,23673,0.4902523537722879,0.5029908894709554
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Most People would try to be fair,0.5777777777777777,23673,0.5714858984744352,0.5840696570811202
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4222222222222222,23673,0.41593034291887976,0.4285141015255647
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Most People would try to be fair,0.6813471502590673,23673,0.67541144199398,0.6872828585241547
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.31865284974093266,23673,0.3127171414758453,0.32458855800602004
2008,Hesse,Pre-primary Level,Most People would try to be fair,0.7083333333333334,23673,0.702543158714416,0.7141235079522508
2008,Hesse,Pre-primary Level,Most people would exploit you if they had the opportunity,0.2916666666666667,23673,0.2858764920477493,0.2974568412855841
2008,Hesse,Primary Level,Most people would exploit you if they had the opportunity,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Hesse,Primary Level,Most People would try to be fair,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Hesse,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5373134328358209,23673,0.5309617805235748,0.543665085148067
2008,Hesse,Lower Secondary Level,Most People would try to be fair,0.4626865671641791,23673,0.456334914851933,0.4690382194764252
2008,Hesse,Upper Secondary Level,Most People would try to be fair,0.5228013029315961,23673,0.5164385160420408,0.5291640898211514
2008,Hesse,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.4771986970684039,23673,0.4708359101788487,0.4835614839579591
2008,Hesse,Post-secondary Non-tertiary Level,Most People would try to be fair,0.6086956521739131,23673,0.6024785664042772,0.614912737943549
2008,Hesse,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.391304347826087,23673,0.38508726205645105,0.3975214335957229
2008,Hesse,First Stage of Tertiary Education,Most People would try to be fair,0.5394736842105263,23673,0.5331241512705456,0.5458232171505071
2008,Hesse,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4605263157894737,23673,0.454176782849493,0.46687584872945437
2008,Hesse,Second Stage of Tertiary Education,Most People would try to be fair,0.6923076923076923,23673,0.6864282339278484,0.6981871506875362
2008,Hesse,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,"Rhineland-Palatinate, Saarland",Pre-primary Level,Most people would exploit you if they had the opportunity,0.5882352941176471,23673,0.581965842994792,0.5945047452405021
2008,"Rhineland-Palatinate, Saarland",Pre-primary Level,Most People would try to be fair,0.4117647058823529,23673,0.4054952547594979,0.41803415700520796
2008,"Rhineland-Palatinate, Saarland",Primary Level,Most People would try to be fair,0.6923076923076923,23673,0.6864282339278484,0.6981871506875362
2008,"Rhineland-Palatinate, Saarland",Primary Level,Most people would exploit you if they had the opportunity,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most People would try to be fair,0.5272727272727272,23673,0.5209127962462387,0.5336326582992158
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most people would exploit you if they had the opportunity,0.4727272727272727,23673,0.4663673417007841,0.47908720375376135
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most People would try to be fair,0.5080789946140036,23673,0.5017104128886161,0.5144475763393912
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most people would exploit you if they had the opportunity,0.4919210053859964,23673,0.4855524236606088,0.49828958711138405
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Most People would try to be fair,0.5185185185185185,23673,0.5121534753690526,0.5248835616679843
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.48148148148148145,23673,0.4751164383320156,0.4878465246309473
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.5168539325842697,23673,0.5104881388957976,0.5232197262727418
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most People would try to be fair,0.48314606741573035,23673,0.4767802737272582,0.48951186110420253
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most People would try to be fair,0.6818181818181818,23673,0.6758848123701968,0.6877515512661667
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.3181818181818182,23673,0.3122484487338333,0.32411518762980307
2008,Baden-Wuerttemberg,Pre-primary Level,Most People would try to be fair,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Baden-Wuerttemberg,Pre-primary Level,Most people would exploit you if they had the opportunity,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Baden-Wuerttemberg,Primary Level,Most people would exploit you if they had the opportunity,0.6944444444444444,23673,0.6885764017033821,0.7003124871855068
2008,Baden-Wuerttemberg,Primary Level,Most People would try to be fair,0.3055555555555556,23673,0.29968751281449324,0.3114235982966179
2008,Baden-Wuerttemberg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5217391304347826,23673,0.5153757402771094,0.5281025205924558
2008,Baden-Wuerttemberg,Lower Secondary Level,Most People would try to be fair,0.4782608695652174,23673,0.47189747940754423,0.4846242597228906
2008,Baden-Wuerttemberg,Upper Secondary Level,Most People would try to be fair,0.5603217158176944,23673,0.5539988253639585,0.5666446062714303
2008,Baden-Wuerttemberg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.43967828418230565,23673,0.4333553937285697,0.4460011746360416
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most People would try to be fair,0.6307692307692307,23673,0.6246215173418324,0.6369169441966291
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.36923076923076925,23673,0.3630830558033709,0.3753784826581676
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Most People would try to be fair,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most People would try to be fair,0.6935123042505593,23673,0.6876392632913528,0.6993853452097658
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.30648769574944074,23673,0.3006146547902342,0.3123607367086473
2008,Bavaria,Pre-primary Level,Most People would try to be fair,0.6153846153846154,23673,0.6091871220884586,0.6215821086807722
2008,Bavaria,Pre-primary Level,Most people would exploit you if they had the opportunity,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Bavaria,Primary Level,Most people would exploit you if they had the opportunity,0.5882352941176471,23673,0.581965842994792,0.5945047452405021
2008,Bavaria,Primary Level,Most People would try to be fair,0.4117647058823529,23673,0.4054952547594979,0.41803415700520796
2008,Bavaria,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5050167224080268,23673,0.498647629775728,0.5113858150403254
2008,Bavaria,Lower Secondary Level,Most People would try to be fair,0.49498327759197325,23673,0.4886141849596745,0.5013523702242719
2008,Bavaria,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.5109540636042402,23673,0.5045861790938855,0.517321948114595
2008,Bavaria,Upper Secondary Level,Most People would try to be fair,0.4890459363957597,23673,0.48267805188540497,0.49541382090611447
2008,Bavaria,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5343511450381679,23673,0.5279967814030027,0.5407055086733332
2008,Bavaria,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.46564885496183206,23673,0.4592944913266668,0.47200321859699734
2008,Bavaria,First Stage of Tertiary Education,Most People would try to be fair,0.5362318840579711,23673,0.529879215711044,0.5425845524048981
2008,Bavaria,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.463768115942029,23673,0.457415447595102,0.470120784288956
2008,Bavaria,Second Stage of Tertiary Education,Most People would try to be fair,0.65625,23673,0.6501995812405152,0.6623004187594848
2008,Bavaria,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.34375,23673,0.33769958124051525,0.34980041875948475
2008,Berlin,Pre-primary Level,Most People would try to be fair,0.6923076923076923,23673,0.6864282339278484,0.6981871506875362
2008,Berlin,Pre-primary Level,Most people would exploit you if they had the opportunity,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Berlin,Primary Level,Most people would exploit you if they had the opportunity,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Berlin,Primary Level,Most People would try to be fair,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Berlin,Lower Secondary Level,Most People would try to be fair,0.5098039215686274,23673,0.5034357328577392,0.5161721102795156
2008,Berlin,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.49019607843137253,23673,0.4838278897204844,0.49656426714226065
2008,Berlin,Upper Secondary Level,Most People would try to be fair,0.5412186379928315,23673,0.534870904606332,0.5475663713793311
2008,Berlin,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.45878136200716846,23673,0.452433628620669,0.4651290953936679
2008,Berlin,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.5641025641025641,23673,0.5577857133444045,0.5704194148607237
2008,Berlin,Post-secondary Non-tertiary Level,Most People would try to be fair,0.4358974358974359,23673,0.4295805851392764,0.4422142866555954
2008,Berlin,First Stage of Tertiary Education,Most People would try to be fair,0.5882352941176471,23673,0.581965842994792,0.5945047452405021
2008,Berlin,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4117647058823529,23673,0.4054952547594979,0.41803415700520796
2008,Berlin,Second Stage of Tertiary Education,Most People would try to be fair,0.6614173228346457,23673,0.6553889573840519,0.6674456882852395
2008,Berlin,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.33858267716535434,23673,0.3325543117147605,0.34461104261594816
2008,Brandenburg,Pre-primary Level,Most People would try to be fair,0.7857142857142857,23673,0.7804872152276257,0.7909413562009457
2008,Brandenburg,Pre-primary Level,Most people would exploit you if they had the opportunity,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Brandenburg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.7049180327868853,23673,0.699108113920716,0.7107279516530545
2008,Brandenburg,Lower Secondary Level,Most People would try to be fair,0.29508196721311475,23673,0.2892720483469456,0.3008918860792839
2008,Brandenburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.6253164556962025,23673,0.6191503401167731,0.631482571275632
2008,Brandenburg,Upper Secondary Level,Most People would try to be fair,0.37468354430379747,23673,0.368517428724368,0.38084965988322694
2008,Brandenburg,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5517241379310345,23673,0.5453888976416944,0.5580593782203745
2008,Brandenburg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.4482758620689655,23673,0.4419406217796255,0.45461110235830554
2008,Brandenburg,First Stage of Tertiary Education,Most People would try to be fair,0.5,23673,0.493630586755169,0.506369413244831
2008,Brandenburg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.5,23673,0.493630586755169,0.506369413244831
2008,Brandenburg,Second Stage of Tertiary Education,Most People would try to be fair,0.5276595744680851,23673,0.5212999145562238,0.5340192343799464
2008,Brandenburg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4723404255319149,23673,0.4659807656200536,0.47870008544377624
2008,Mecklenburg-Western Pomerania,Pre-primary Level,Most people would exploit you if they had the opportunity,0.5625,23673,0.5561805437087911,0.5688194562912089
2008,Mecklenburg-Western Pomerania,Pre-primary Level,Most People would try to be fair,0.4375,23673,0.4311805437087911,0.4438194562912089
2008,Mecklenburg-Western Pomerania,Primary Level,Most people would exploit you if they had the opportunity,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Mecklenburg-Western Pomerania,Primary Level,Most People would try to be fair,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Mecklenburg-Western Pomerania,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.6923076923076923,23673,0.6864282339278484,0.6981871506875362
2008,Mecklenburg-Western Pomerania,Lower Secondary Level,Most People would try to be fair,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.569620253164557,23673,0.563312886965251,0.575927619363863
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Most People would try to be fair,0.43037974683544306,23673,0.42407238063613695,0.43668711303474916
2008,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Most People would try to be fair,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Most People would try to be fair,0.5263157894736842,23673,0.5199552042486811,0.5326763746986872
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.47368421052631576,23673,0.4673236253013127,0.4800447957513188
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most People would try to be fair,0.5683453237410072,23673,0.5620356951916291,0.5746549522903853
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4316546762589928,23673,0.42534504770961473,0.43796430480837084
2008,Saxony,Pre-primary Level,Most People would try to be fair,0.6538461538461539,23673,0.647785746865774,0.6599065608265338
2008,Saxony,Pre-primary Level,Most people would exploit you if they had the opportunity,0.34615384615384615,23673,0.34009343917346624,0.35221425313422605
2008,Saxony,Primary Level,Most People would try to be fair,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony,Primary Level,Most people would exploit you if they had the opportunity,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5394736842105263,23673,0.5331241512705456,0.5458232171505071
2008,Saxony,Lower Secondary Level,Most People would try to be fair,0.4605263157894737,23673,0.454176782849493,0.46687584872945437
2008,Saxony,Upper Secondary Level,Most People would try to be fair,0.5059132720105125,23673,0.4995443042170762,0.5122822398039488
2008,Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.4940867279894875,23673,0.4877177601960512,0.5004556957829238
2008,Saxony,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5862068965517241,23673,0.5799328677489968,0.5924809253544514
2008,Saxony,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.41379310344827586,23673,0.4075190746455485,0.42006713225100323
2008,Saxony,First Stage of Tertiary Education,Most People would try to be fair,0.525,23673,0.5186385535040591,0.531361446495941
2008,Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.475,23673,0.468638553504059,0.481361446495941
2008,Saxony,Second Stage of Tertiary Education,Most People would try to be fair,0.5920679886685553,23673,0.5858074874268461,0.5983284899102644
2008,Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.40793201133144474,23673,0.40167151008973556,0.4141925125731539
2008,Saxony-Anhalt,Pre-primary Level,Most people would exploit you if they had the opportunity,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Saxony-Anhalt,Pre-primary Level,Most People would try to be fair,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Saxony-Anhalt,Primary Level,Most people would exploit you if they had the opportunity,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Saxony-Anhalt,Primary Level,Most People would try to be fair,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Saxony-Anhalt,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5818181818181818,23673,0.5755346236472243,0.5881017399891393
2008,Saxony-Anhalt,Lower Secondary Level,Most People would try to be fair,0.41818181818181815,23673,0.4118982600108607,0.4244653763527756
2008,Saxony-Anhalt,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.5759036144578313,23673,0.5696080219484022,0.5821992069672605
2008,Saxony-Anhalt,Upper Secondary Level,Most People would try to be fair,0.42409638554216866,23673,0.4178007930327395,0.43039197805159785
2008,Saxony-Anhalt,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.5483870967741935,23673,0.5420475792454853,0.5547266143029017
2008,Saxony-Anhalt,Post-secondary Non-tertiary Level,Most People would try to be fair,0.45161290322580644,23673,0.4452733856970982,0.4579524207545147
2008,Saxony-Anhalt,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.6712328767123288,23673,0.6652486198972425,0.6772171335274151
2008,Saxony-Anhalt,First Stage of Tertiary Education,Most People would try to be fair,0.3287671232876712,23673,0.32278286647258486,0.33475138010275757
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Most People would try to be fair,0.52,23673,0.5136356843256094,0.5263643156743907
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.48,23673,0.4736356843256093,0.48636431567439065
2008,Thuringa,Pre-primary Level,Most People would try to be fair,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,Thuringa,Pre-primary Level,Most people would exploit you if they had the opportunity,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Thuringa,Primary Level,Most people would exploit you if they had the opportunity,1.0,23673,1.0,1.0
2008,Thuringa,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5238095238095238,23673,0.517447336220161,0.5301717113988866
2008,Thuringa,Lower Secondary Level,Most People would try to be fair,0.47619047619047616,23673,0.4698282886011134,0.4825526637798389
2008,Thuringa,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.519455252918288,23673,0.5130906632331916,0.5258198426033843
2008,Thuringa,Upper Secondary Level,Most People would try to be fair,0.4805447470817121,23673,0.47418015739661573,0.4869093367668084
2008,Thuringa,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.5769230769230769,23673,0.5706294927292704,0.5832166611168833
2008,Thuringa,Post-secondary Non-tertiary Level,Most People would try to be fair,0.4230769230769231,23673,0.4167833388831166,0.42937050727072956
2008,Thuringa,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.631578947368421,23673,0.62543403824697,0.6377238564898721
2008,Thuringa,First Stage of Tertiary Education,Most People would try to be fair,0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
2008,Thuringa,Second Stage of Tertiary Education,Most People would try to be fair,0.5586592178770949,23673,0.5523337895816444,0.5649846461725455
2008,Thuringa,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.441340782122905,23673,0.43501535382745443,0.4476662104183556
2013,Schleswig-Holstein,Pre-primary Level,Most People would try to be fair,0.8421052631578947,44486,0.8387167325698986,0.8454937937458907
2013,Schleswig-Holstein,Pre-primary Level,Most people would exploit you if they had the opportunity,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,Schleswig-Holstein,Primary Level,Most people would exploit you if they had the opportunity,0.7692307692307693,44486,0.7653154996729784,0.7731460387885601
2013,Schleswig-Holstein,Primary Level,Most People would try to be fair,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Schleswig-Holstein,Lower Secondary Level,Most People would try to be fair,0.5052631578947369,44486,0.5006170388318979,0.5099092769575758
2013,Schleswig-Holstein,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.49473684210526314,44486,0.4900907230424241,0.49938296116810216
2013,Schleswig-Holstein,Upper Secondary Level,Most People would try to be fair,0.6157205240174672,44486,0.6112003016221313,0.6202407464128031
2013,Schleswig-Holstein,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.38427947598253276,44486,0.37975925358719687,0.38879969837786865
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Most People would try to be fair,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Schleswig-Holstein,First Stage of Tertiary Education,Most People would try to be fair,0.6037735849056604,44486,0.5992283832152299,0.6083187865960908
2013,Schleswig-Holstein,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.39622641509433965,44486,0.39168121340390916,0.40077161678477013
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Most People would try to be fair,0.7762237762237763,44486,0.772350799974755,0.7800967524727975
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.22377622377622378,44486,0.21990324752720247,0.22764920002524508
2013,Hamburg,Pre-primary Level,Most People would try to be fair,0.875,44486,0.8719267108294881,0.8780732891705119
2013,Hamburg,Pre-primary Level,Most people would exploit you if they had the opportunity,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Hamburg,Primary Level,Most People would try to be fair,1.0,44486,1.0,1.0
