,Unnamed: 0,year,bula_h,pgisced97,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
225,225,2013,Schleswig-Holstein,Lower Secondary Level,Most People would try to be fair,0.49704,48,23328,0.39196,0.61521
226,226,2013,Schleswig-Holstein,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.34673,176,23328,0.28708,0.39719
227,227,2013,Schleswig-Holstein,Upper Secondary Level,Most People would try to be fair,0.65327,282,23328,0.59089,0.72995
228,228,2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Most People would try to be fair,1.0,52,23328,0.64788,1.35056
229,229,2013,Schleswig-Holstein,First Stage of Tertiary Education,Most People would try to be fair,1.0,32,23328,0.69318,1.29403
230,230,2013,Schleswig-Holstein,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.23099,32,23328,0.13125,0.35684
231,231,2013,Schleswig-Holstein,Second Stage of Tertiary Education,Most People would try to be fair,0.76901,111,23328,0.61664,0.9701
232,232,2013,Hamburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.40178,54,23328,0.30289,0.53164
233,233,2013,Hamburg,Upper Secondary Level,Most People would try to be fair,0.59822,109,23328,0.49205,0.71448
234,234,2013,Hamburg,Second Stage of Tertiary Education,Most People would try to be fair,1.0,106,23328,0.79119,1.2802
235,235,2013,Lower Saxony,Pre-primary Level,Most People would try to be fair,1.0,31,23328,0.65458,1.27575
236,236,2013,Lower Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.43272,137,23328,0.35546,0.51638
237,237,2013,Lower Saxony,Lower Secondary Level,Most People would try to be fair,0.56728,168,23328,0.48537,0.65576
238,238,2013,Lower Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.44153,510,23328,0.40574,0.47724
239,239,2013,Lower Saxony,Upper Secondary Level,Most People would try to be fair,0.55847,706,23328,0.5186,0.60365
240,240,2013,Lower Saxony,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.38909,57,23328,0.27355,0.54536
241,241,2013,Lower Saxony,Post-secondary Non-tertiary Level,Most People would try to be fair,0.61091,102,23328,0.47387,0.77674
242,242,2013,Lower Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.39605,55,23328,0.26655,0.53161
243,243,2013,Lower Saxony,First Stage of Tertiary Education,Most People would try to be fair,0.60395,80,23328,0.46499,0.76092
244,244,2013,Lower Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.27473,118,23328,0.22309,0.33444
245,245,2013,Lower Saxony,Second Stage of Tertiary Education,Most People would try to be fair,0.72527,356,23328,0.63655,0.81136
246,246,2013,Bremen,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.63294,38,23328,0.40149,0.90587
247,247,2013,Bremen,Upper Secondary Level,Most People would try to be fair,0.36706,40,23328,0.23526,0.51516
248,248,2013,Bremen,Second Stage of Tertiary Education,Most People would try to be fair,1.0,43,23328,0.68415,1.34265
249,249,2013,North Rhine-Westphalia,Pre-primary Level,Most people would exploit you if they had the opportunity,0.45627,50,23328,0.2739,0.66032
250,250,2013,North Rhine-Westphalia,Pre-primary Level,Most People would try to be fair,0.54373,74,23328,0.38401,0.73001
251,251,2013,North Rhine-Westphalia,Primary Level,Most people would exploit you if they had the opportunity,1.0,54,23328,0.69946,1.36341
252,252,2013,North Rhine-Westphalia,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.46915,298,23328,0.39917,0.52459
253,253,2013,North Rhine-Westphalia,Lower Secondary Level,Most People would try to be fair,0.53085,314,23328,0.47302,0.603
254,254,2013,North Rhine-Westphalia,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.45492,991,23328,0.4247,0.48712
255,255,2013,North Rhine-Westphalia,Upper Secondary Level,Most People would try to be fair,0.54508,1197,23328,0.51365,0.57497
256,256,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.42014,191,23328,0.34112,0.49583
257,257,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most People would try to be fair,0.57986,306,23328,0.49325,0.66769
258,258,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.36803,109,23328,0.30986,0.432
259,259,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Most People would try to be fair,0.63197,175,23328,0.52178,0.74466
260,260,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.22341,267,23328,0.19523,0.25658
261,261,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Most People would try to be fair,0.77659,812,23328,0.71589,0.83413
262,262,2013,Hesse,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.38637,81,23328,0.30164,0.4617
263,263,2013,Hesse,Lower Secondary Level,Most People would try to be fair,0.61363,81,23328,0.51246,0.74406
264,264,2013,Hesse,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.44769,321,23328,0.3979,0.48975
265,265,2013,Hesse,Upper Secondary Level,Most People would try to be fair,0.55231,418,23328,0.49413,0.61334
266,266,2013,Hesse,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.42142,49,23328,0.28595,0.5998
267,267,2013,Hesse,Post-secondary Non-tertiary Level,Most People would try to be fair,0.57858,97,23328,0.46523,0.72858
268,268,2013,Hesse,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.5258,45,23328,0.35598,0.72958
269,269,2013,Hesse,First Stage of Tertiary Education,Most People would try to be fair,0.4742,45,23328,0.33732,0.61766
270,270,2013,Hesse,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.29265,119,23328,0.23788,0.34904
271,271,2013,Hesse,Second Stage of Tertiary Education,Most People would try to be fair,0.70735,363,23328,0.62811,0.80251
272,272,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most people would exploit you if they had the opportunity,0.4726,88,23328,0.38833,0.5452
273,273,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most People would try to be fair,0.5274,91,23328,0.43489,0.62811
274,274,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most people would exploit you if they had the opportunity,0.46171,296,23328,0.41605,0.52426
275,275,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most People would try to be fair,0.53829,370,23328,0.48803,0.58071
276,276,2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.30892,33,23328,0.22407,0.41662
277,277,2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Most People would try to be fair,0.69108,53,23328,0.47255,0.9471
278,278,2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.42121,36,23328,0.29307,0.55623
279,279,2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most People would try to be fair,0.57879,54,23328,0.40591,0.78269
280,280,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.1991,55,23328,0.15557,0.24056
281,281,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most People would try to be fair,0.8009,195,23328,0.68743,0.94373
282,282,2013,Baden-Wuerttemberg,Pre-primary Level,Most People would try to be fair,1.0,31,23328,0.59745,1.45378
283,283,2013,Baden-Wuerttemberg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.42782,162,23328,0.36715,0.49221
284,284,2013,Baden-Wuerttemberg,Lower Secondary Level,Most People would try to be fair,0.57218,172,23328,0.49816,0.66318
285,285,2013,Baden-Wuerttemberg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.42132,565,23328,0.38511,0.46008
286,286,2013,Baden-Wuerttemberg,Upper Secondary Level,Most People would try to be fair,0.57868,790,23328,0.53607,0.62095
287,287,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.33246,61,23328,0.24668,0.42635
288,288,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most People would try to be fair,0.66754,139,23328,0.55462,0.80497
289,289,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.35233,76,23328,0.2632,0.45011
290,290,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Most People would try to be fair,0.64767,142,23328,0.53024,0.78745
291,291,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.27928,153,23328,0.22701,0.32981
292,292,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most People would try to be fair,0.72072,537,23328,0.64889,0.80755
293,293,2013,Bavaria,Pre-primary Level,Most People would try to be fair,1.0,43,23328,0.67424,1.32215
294,294,2013,Bavaria,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.48365,180,23328,0.40198,0.57759
295,295,2013,Bavaria,Lower Secondary Level,Most People would try to be fair,0.51635,210,23328,0.45461,0.59353
296,296,2013,Bavaria,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.47643,942,23328,0.44341,0.51403
297,297,2013,Bavaria,Upper Secondary Level,Most People would try to be fair,0.52357,1134,23328,0.49573,0.55788
298,298,2013,Bavaria,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.30008,70,23328,0.24251,0.36947
299,299,2013,Bavaria,Post-secondary Non-tertiary Level,Most People would try to be fair,0.69992,149,23328,0.54076,0.87458
300,300,2013,Bavaria,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.446,117,23328,0.35966,0.54496
301,301,2013,Bavaria,First Stage of Tertiary Education,Most People would try to be fair,0.554,172,23328,0.45237,0.64584
302,302,2013,Bavaria,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.28661,209,23328,0.23853,0.33037
303,303,2013,Bavaria,Second Stage of Tertiary Education,Most People would try to be fair,0.71339,578,23328,0.64769,0.79181
304,304,2013,Berlin,Lower Secondary Level,Most people would exploit you if they had the opportunity,1.0,34,23328,0.63736,1.41876
305,305,2013,Berlin,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.49556,183,23328,0.42869,0.58186
306,306,2013,Berlin,Upper Secondary Level,Most People would try to be fair,0.50444,199,23328,0.4438,0.574
307,307,2013,Berlin,Post-secondary Non-tertiary Level,Most People would try to be fair,1.0,31,23328,0.5892,1.44869
308,308,2013,Berlin,First Stage of Tertiary Education,Most People would try to be fair,1.0,33,23328,0.7407,1.29443
309,309,2013,Berlin,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.25294,92,23328,0.20749,0.3163
310,310,2013,Berlin,Second Stage of Tertiary Education,Most People would try to be fair,0.74706,271,23328,0.64414,0.85118
311,311,2013,Brandenburg,Lower Secondary Level,Most people would exploit you if they had the opportunity,1.0,51,23328,0.76758,1.31287
312,312,2013,Brandenburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.52074,286,23328,0.46015,0.57399
313,313,2013,Brandenburg,Upper Secondary Level,Most People would try to be fair,0.47926,219,23328,0.40486,0.55814
314,314,2013,Brandenburg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,1.0,33,23328,0.62962,1.46271
315,315,2013,Brandenburg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,1.0,41,23328,0.70897,1.33068
316,316,2013,Brandenburg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.46443,109,23328,0.3754,0.56851
317,317,2013,Brandenburg,Second Stage of Tertiary Education,Most People would try to be fair,0.53557,143,23328,0.46045,0.62039
318,318,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.50474,165,23328,0.4256,0.59788
319,319,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Most People would try to be fair,0.49526,147,23328,0.41205,0.59172
320,320,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.3086,43,23328,0.21718,0.39573
321,321,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most People would try to be fair,0.6914,96,23328,0.5364,0.83432
322,322,2013,Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.55325,51,23328,0.41448,0.74213
323,323,2013,Saxony,Lower Secondary Level,Most People would try to be fair,0.44675,37,23328,0.32176,0.62757
324,324,2013,Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.51692,440,23328,0.46403,0.57929
325,325,2013,Saxony,Upper Secondary Level,Most People would try to be fair,0.48308,462,23328,0.43198,0.53313
326,326,2013,Saxony,Post-secondary Non-tertiary Level,Most People would try to be fair,1.0,52,23328,0.65382,1.47464
327,327,2013,Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.51113,70,23328,0.38649,0.67105
328,328,2013,Saxony,First Stage of Tertiary Education,Most People would try to be fair,0.48887,66,23328,0.38587,0.64451
329,329,2013,Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.34469,142,23328,0.29317,0.39905
330,330,2013,Saxony,Second Stage of Tertiary Education,Most People would try to be fair,0.65531,302,23328,0.56494,0.74737
331,331,2013,Saxony-Anhalt,Lower Secondary Level,Most people would exploit you if they had the opportunity,1.0,44,23328,0.67407,1.47459
332,332,2013,Saxony-Anhalt,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.60369,316,23328,0.53968,0.68627
333,333,2013,Saxony-Anhalt,Upper Secondary Level,Most People would try to be fair,0.39631,198,23328,0.33272,0.46035
334,334,2013,Saxony-Anhalt,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,1.0,43,23328,0.78029,1.19242
335,335,2013,Saxony-Anhalt,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.40901,84,23328,0.33372,0.49273
336,336,2013,Saxony-Anhalt,Second Stage of Tertiary Education,Most People would try to be fair,0.59099,130,23328,0.50416,0.68824
337,337,2013,Thuringa,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.41569,256,23328,0.37677,0.46883
338,338,2013,Thuringa,Upper Secondary Level,Most People would try to be fair,0.58431,328,23328,0.52958,0.6515
339,339,2013,Thuringa,Post-secondary Non-tertiary Level,Most People would try to be fair,1.0,32,23328,0.76872,1.19971
340,340,2013,Thuringa,First Stage of Tertiary Education,Most People would try to be fair,1.0,39,23328,0.64101,1.41499
341,341,2013,Thuringa,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.43185,71,23328,0.34324,0.53147
342,342,2013,Thuringa,Second Stage of Tertiary Education,Most People would try to be fair,0.56815,139,23328,0.4588,0.65989
343,343,2018,Schleswig-Holstein,Primary Level,Most people would exploit you if they had the opportunity,0.36092,32,26026,0.18538,0.5952
344,344,2018,Schleswig-Holstein,Primary Level,Most People would try to be fair,0.63908,40,26026,0.20859,1.27758
345,345,2018,Schleswig-Holstein,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.46831,56,26026,0.29566,0.6678
346,346,2018,Schleswig-Holstein,Lower Secondary Level,Most People would try to be fair,0.53169,71,26026,0.38595,0.71181
347,347,2018,Schleswig-Holstein,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.3835,182,26026,0.31484,0.44827
348,348,2018,Schleswig-Holstein,Upper Secondary Level,Most People would try to be fair,0.6165,262,26026,0.5217,0.69974
349,349,2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Most People would try to be fair,1.0,55,26026,0.7656,1.29967
350,350,2018,Schleswig-Holstein,First Stage of Tertiary Education,Most People would try to be fair,1.0,35,26026,0.77631,1.29711
351,351,2018,Schleswig-Holstein,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.33063,57,26026,0.22507,0.44188
352,352,2018,Schleswig-Holstein,Second Stage of Tertiary Education,Most People would try to be fair,0.66937,155,26026,0.57409,0.79958
353,353,2018,Hamburg,Lower Secondary Level,Most People would try to be fair,1.0,33,26026,0.60767,1.46338
354,354,2018,Hamburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.35661,62,26026,0.26281,0.47741
355,355,2018,Hamburg,Upper Secondary Level,Most People would try to be fair,0.64339,110,26026,0.51647,0.77334
356,356,2018,Hamburg,Post-secondary Non-tertiary Level,Most People would try to be fair,1.0,37,26026,0.62736,1.48654
357,357,2018,Hamburg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.22314,39,26026,0.14142,0.33072
358,358,2018,Hamburg,Second Stage of Tertiary Education,Most People would try to be fair,0.77686,143,26026,0.64366,0.93991
359,359,2018,Lower Saxony,Primary Level,Most people would exploit you if they had the opportunity,0.44491,74,26026,0.29976,0.59844
360,360,2018,Lower Saxony,Primary Level,Most People would try to be fair,0.55509,145,26026,0.37678,0.73004
361,361,2018,Lower Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.44983,191,26026,0.37449,0.51253
362,362,2018,Lower Saxony,Lower Secondary Level,Most People would try to be fair,0.55017,222,26026,0.4609,0.66641
363,363,2018,Lower Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.40687,468,26026,0.3674,0.4492
364,364,2018,Lower Saxony,Upper Secondary Level,Most People would try to be fair,0.59313,705,26026,0.53561,0.65099
365,365,2018,Lower Saxony,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.34787,80,26026,0.27638,0.45621
366,366,2018,Lower Saxony,Post-secondary Non-tertiary Level,Most People would try to be fair,0.65213,145,26026,0.54237,0.81627
367,367,2018,Lower Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.37354,40,26026,0.269,0.49868
368,368,2018,Lower Saxony,First Stage of Tertiary Education,Most People would try to be fair,0.62646,75,26026,0.49109,0.80784
369,369,2018,Lower Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.27681,135,26026,0.21167,0.35467
370,370,2018,Lower Saxony,Second Stage of Tertiary Education,Most People would try to be fair,0.72319,447,26026,0.66239,0.80754
371,371,2018,Bremen,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.37354,51,26026,0.24626,0.61897
372,372,2018,Bremen,Upper Secondary Level,Most People would try to be fair,0.62646,47,26026,0.38501,0.89019
373,373,2018,Bremen,Second Stage of Tertiary Education,Most People would try to be fair,1.0,46,26026,0.68852,1.36551
374,374,2018,North Rhine-Westphalia,Pre-primary Level,Most people would exploit you if they had the opportunity,0.38829,35,26026,0.22916,0.60316
375,375,2018,North Rhine-Westphalia,Pre-primary Level,Most People would try to be fair,0.61171,65,26026,0.45601,0.82761
376,376,2018,North Rhine-Westphalia,Primary Level,Most people would exploit you if they had the opportunity,0.49642,175,26026,0.36383,0.64671
377,377,2018,North Rhine-Westphalia,Primary Level,Most People would try to be fair,0.50358,204,26026,0.35589,0.66708
378,378,2018,North Rhine-Westphalia,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.55073,381,26026,0.47826,0.62783
379,379,2018,North Rhine-Westphalia,Lower Secondary Level,Most People would try to be fair,0.44927,369,26026,0.3815,0.50744
380,380,2018,North Rhine-Westphalia,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.43904,1017,26026,0.41234,0.47033
381,381,2018,North Rhine-Westphalia,Upper Secondary Level,Most People would try to be fair,0.56096,1323,26026,0.53149,0.59542
382,382,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.4241,254,26026,0.35815,0.50069
383,383,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5759,363,26026,0.50721,0.65966
384,384,2018,North Rhine-Westphalia,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.43773,94,26026,0.35285,0.53445
385,385,2018,North Rhine-Westphalia,First Stage of Tertiary Education,Most People would try to be fair,0.56227,154,26026,0.47575,0.65734
386,386,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.1962,320,26026,0.16878,0.23202
387,387,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Most People would try to be fair,0.8038,979,26026,0.75263,0.86947
388,388,2018,Hesse,Primary Level,Most people would exploit you if they had the opportunity,0.75873,81,26026,0.42757,1.19098
389,389,2018,Hesse,Primary Level,Most People would try to be fair,0.24127,80,26026,0.08204,0.51998
390,390,2018,Hesse,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.47745,122,26026,0.37705,0.57486
391,391,2018,Hesse,Lower Secondary Level,Most People would try to be fair,0.52255,127,26026,0.3828,0.66593
392,392,2018,Hesse,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.46285,328,26026,0.40641,0.52094
393,393,2018,Hesse,Upper Secondary Level,Most People would try to be fair,0.53715,424,26026,0.47484,0.59323
394,394,2018,Hesse,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.39747,59,26026,0.30986,0.53587
395,395,2018,Hesse,Post-secondary Non-tertiary Level,Most People would try to be fair,0.60253,93,26026,0.46323,0.74516
396,396,2018,Hesse,First Stage of Tertiary Education,Most People would try to be fair,1.0,52,26026,0.76301,1.28987
397,397,2018,Hesse,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.27822,145,26026,0.2219,0.34762
398,398,2018,Hesse,Second Stage of Tertiary Education,Most People would try to be fair,0.72178,372,26026,0.6475,0.8058
399,399,2018,"Rhineland-Palatinate, Saarland",Primary Level,Most people would exploit you if they had the opportunity,0.50328,43,26026,0.31504,0.72894
400,400,2018,"Rhineland-Palatinate, Saarland",Primary Level,Most People would try to be fair,0.49672,39,26026,0.20738,0.90006
401,401,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most people would exploit you if they had the opportunity,0.38475,131,26026,0.30888,0.47414
402,402,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most People would try to be fair,0.61525,124,26026,0.47632,0.76123
403,403,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most people would exploit you if they had the opportunity,0.4321,322,26026,0.3799,0.48904
404,404,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most People would try to be fair,0.5679,362,26026,0.51085,0.62668
405,405,2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.26633,40,26026,0.17037,0.39501
406,406,2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Most People would try to be fair,0.73367,84,26026,0.55347,0.92998
407,407,2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.44631,35,26026,0.34783,0.56159
408,408,2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most People would try to be fair,0.55369,50,26026,0.42986,0.70788
409,409,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.26039,83,26026,0.1867,0.34415
410,410,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most People would try to be fair,0.73961,220,26026,0.64937,0.85058
411,411,2018,Baden-Wuerttemberg,Primary Level,Most people would exploit you if they had the opportunity,0.73884,72,26026,0.39783,1.08101
412,412,2018,Baden-Wuerttemberg,Primary Level,Most People would try to be fair,0.26116,71,26026,0.11671,0.4451
413,413,2018,Baden-Wuerttemberg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.50349,160,26026,0.43211,0.59198
414,414,2018,Baden-Wuerttemberg,Lower Secondary Level,Most People would try to be fair,0.49651,181,26026,0.39827,0.58891
415,415,2018,Baden-Wuerttemberg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.37623,462,26026,0.34039,0.41717
416,416,2018,Baden-Wuerttemberg,Upper Secondary Level,Most People would try to be fair,0.62377,735,26026,0.56572,0.6641
417,417,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.33428,80,26026,0.26905,0.42854
418,418,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most People would try to be fair,0.66572,158,26026,0.57319,0.79068
419,419,2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.42341,63,26026,0.32005,0.54409
420,420,2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Most People would try to be fair,0.57659,98,26026,0.4582,0.69506
421,421,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.28126,217,26026,0.24474,0.32303
422,422,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most People would try to be fair,0.71874,643,26026,0.66239,0.79217
423,423,2018,Bavaria,Primary Level,Most people would exploit you if they had the opportunity,0.46104,62,26026,0.25556,0.65273
424,424,2018,Bavaria,Primary Level,Most People would try to be fair,0.53896,88,26026,0.24139,0.89068
425,425,2018,Bavaria,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.46665,203,26026,0.38273,0.58031
426,426,2018,Bavaria,Lower Secondary Level,Most People would try to be fair,0.53335,241,26026,0.46306,0.61822
427,427,2018,Bavaria,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.42277,798,26026,0.3909,0.46362
428,428,2018,Bavaria,Upper Secondary Level,Most People would try to be fair,0.57723,1101,26026,0.53782,0.61654
429,429,2018,Bavaria,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.37727,98,26026,0.30583,0.46045
430,430,2018,Bavaria,Post-secondary Non-tertiary Level,Most People would try to be fair,0.62273,181,26026,0.51382,0.74842
431,431,2018,Bavaria,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.3699,91,26026,0.2702,0.51759
432,432,2018,Bavaria,First Stage of Tertiary Education,Most People would try to be fair,0.6301,156,26026,0.52658,0.75349
433,433,2018,Bavaria,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.25554,246,26026,0.21111,0.29849
434,434,2018,Bavaria,Second Stage of Tertiary Education,Most People would try to be fair,0.74446,753,26026,0.67954,0.81223
435,435,2018,Berlin,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.59136,48,26026,0.43224,0.7786
436,436,2018,Berlin,Lower Secondary Level,Most People would try to be fair,0.40864,42,26026,0.25111,0.59111
437,437,2018,Berlin,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.42241,154,26026,0.34992,0.50443
438,438,2018,Berlin,Upper Secondary Level,Most People would try to be fair,0.57759,201,26026,0.50619,0.65879
439,439,2018,Berlin,Post-secondary Non-tertiary Level,Most People would try to be fair,1.0,42,26026,0.64024,1.42371
440,440,2018,Berlin,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.17122,92,26026,0.1336,0.21217
441,441,2018,Berlin,Second Stage of Tertiary Education,Most People would try to be fair,0.82878,350,26026,0.73573,0.93583
442,442,2018,Brandenburg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.66721,65,26026,0.50477,0.89116
443,443,2018,Brandenburg,Lower Secondary Level,Most People would try to be fair,0.33279,38,26026,0.19642,0.49689
444,444,2018,Brandenburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.47159,263,26026,0.40112,0.53922
445,445,2018,Brandenburg,Upper Secondary Level,Most People would try to be fair,0.52841,246,26026,0.46535,0.60371
446,446,2018,Brandenburg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.62245,34,26026,0.33335,0.91723
447,447,2018,Brandenburg,Post-secondary Non-tertiary Level,Most People would try to be fair,0.37755,40,26026,0.26322,0.49174
448,448,2018,Brandenburg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,1.0,39,26026,0.62948,1.47201
449,449,2018,Brandenburg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.3184,89,26026,0.258,0.38966
450,450,2018,Brandenburg,Second Stage of Tertiary Education,Most People would try to be fair,0.6816,157,26026,0.54341,0.82359
